IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.172.70.20,2a02:6b40:2000:dad::1,443,2.01,DE,FRA,178.63,219.92
212.189.119.46,212.189.119.46,8443,2.01,DE,FRA,152.9,160.72
212.189.119.46,212.189.119.46,443,2.01,DE,FRA,152.71,165.36
152.53.15.96,152.53.15.96,8443,2.01,DE,HAM,167.53,218.78
195.201.150.4,195.201.150.4,443,2.0,DE,CDG,153.84,187.38
216.57.104.110,216.57.104.110,443,2.0,DE,AMS,148.29,167.33
82.25.39.178,82.25.39.178,443,2.0,DE,FRA,153.06,162.57
152.53.138.238,152.53.138.238,8443,2.0,DE,FRA,153.59,165.95
83.242.100.109,83.242.100.109,2053,1.99,DE,FRA,151.49,164.24
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.99,DE,CDG,171.11,173.06
152.53.117.32,152.53.117.32,443,1.98,DE,FRA,152.5,181.49
213.176.78.59,213.176.78.59,443,1.98,DE,FRA,151.13,181.53
138.124.126.116,138.124.126.116,443,1.98,DE,FRA,158.12,169.62
77.239.105.110,2a01:ecc0:40:736::2,443,1.97,DE,FRA,152.85,157.47
138.3.254.178,138.3.254.178,443,1.97,DE,FRA,160.07,165.55
93.95.24.201,142.248.1.97,443,1.96,DE,FRA,143.48,155.14
130.61.129.162,130.61.129.162,443,1.96,DE,FRA,153.5,166.77
152.53.224.139,152.53.224.139,443,1.95,DE,FRA,158.23,165.73
139.28.241.92,139.28.241.92,2053,1.95,DE,FRA,147.72,158.34
103.228.168.182,2a02:6b40:2000:1747::1,443,1.95,DE,FRA,153.35,172.25
152.53.224.139,152.53.224.139,8443,1.94,DE,FRA,149.42,170.78
84.75.76.126,84.75.76.126,443,1.93,DE,FRA,153.79,158.21
72.56.111.190,72.56.111.190,443,1.93,DE,AMS,148.52,183.28
152.53.12.245,152.53.12.245,8443,1.92,DE,FRA,153.88,168.69
185.189.58.222,185.189.58.222,443,1.91,DE,FRA,155.75,159.7
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.9,DE,FRA,152.93,158.65
89.58.45.162,89.58.45.162,443,1.9,DE,FRA,158.04,174.78
85.234.100.221,85.234.100.221,443,1.89,DE,FRA,148.88,153.92
103.109.234.61,103.109.234.61,443,1.89,DE,FRA,153.55,164.16
2.26.118.141,2.26.118.141,443,1.89,DE,FRA,150.37,172.35
185.255.179.157,185.255.179.157,443,1.89,DE,FRA,158.75,179.81
72.56.106.210,72.56.106.210,443,1.88,DE,AMS,147.96,168.76
109.172.94.240,109.172.94.240,443,1.88,DE,FRA,148.93,157.34
179.61.145.63,179.61.145.63,443,1.88,DE,DUS,146.81,154.94
45.150.32.112,45.150.32.112,443,1.87,DE,FRA,162.63,154.22
103.27.156.147,103.27.156.147,443,1.87,DE,FRA,154.93,166.58
83.242.100.109,83.242.100.109,443,1.87,DE,FRA,147.4,158.82
178.17.48.78,178.17.48.78,443,1.87,DE,FRA,149.75,166.03
87.106.198.216,87.106.198.216,443,1.87,DE,FRA,154.33,167.41
152.53.224.23,152.53.224.23,443,1.87,DE,FRA,153.72,177.13
195.133.193.94,2605:e440:1::1:bd,443,1.87,DE,FRA,151.07,160.33
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.87,DE,FRA,154.54,160.86
31.76.0.15,31.76.0.15,443,1.86,DE,FRA,174.2,224.68
206.189.250.156,68.183.77.241,443,1.86,DE,FRA,153.42,160.08
62.133.60.155,62.133.60.155,443,1.86,DE,FRA,149.31,161.89
45.129.242.180,45.129.242.180,443,1.86,DE,DUS,144.73,169.96
89.40.117.130,89.40.117.130,443,1.85,DE,FRA,160.67,160.35
222.167.252.174,222.167.252.174,443,1.85,DE,FRA,154.24,173.94
89.58.28.105,89.58.28.105,443,1.85,DE,FRA,238.65,213.83
5.75.182.89,5.75.182.89,443,1.85,DE,CDG,157.92,194.45
152.53.136.238,152.53.136.238,443,1.85,DE,FRA,153.58,178.36
62.60.217.170,62.60.217.170,443,1.84,DE,FRA,156.21,181.99
152.53.14.185,152.53.14.185,443,1.84,DE,HAM,150.94,191.08
5.180.82.38,5.180.82.38,443,1.84,DE,FRA,151.18,169.63
83.219.249.108,83.219.249.108,443,1.83,DE,FRA,157.96,174.68
193.29.58.107,193.29.58.107,443,1.83,DE,FRA,152.54,160.6
93.95.24.38,142.248.1.26,443,1.83,DE,FRA,149.15,152.28
89.40.117.143,89.40.117.143,443,1.82,DE,FRA,152.97,181.85
38.180.165.83,38.180.165.83,443,1.82,DE,FRA,148.5,162.08
3.121.85.142,3.121.85.142,443,1.82,DE,FRA,153.12,149.44
64.226.111.98,64.226.111.98,443,1.8,DE,FRA,149.17,151.43
92.5.12.76,92.5.12.76,443,1.78,DE,FRA,151.49,154.45
165.232.122.113,165.232.122.113,443,1.78,DE,FRA,152.95,163.85
130.61.203.81,130.61.203.81,443,1.75,DE,FRA,151.1,156.82
78.17.102.222,78.17.102.222,443,1.75,DE,FRA,152.44,189.51
152.53.12.245,152.53.12.245,443,1.74,DE,HAM,152.82,183.76
84.200.77.47,84.200.77.47,443,1.74,DE,FRA,153.37,163.93
45.138.72.141,45.138.72.141,443,1.73,DE,FRA,159.18,162.72
82.21.117.137,82.21.117.137,443,1.72,DE,FRA,155.81,154.89
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.71,DE,FRA,179.73,159.6
130.61.187.66,130.61.187.66,443,1.71,DE,FRA,154.14,162.47
85.121.53.39,85.121.53.39,443,1.71,DE,FRA,148.53,154.71
68.183.213.79,68.183.213.79,443,1.7,DE,FRA,159.36,162.08
2.27.29.207,2.27.29.207,443,1.7,DE,FRA,152.96,160.98
185.137.137.99,185.137.137.98,443,1.7,DE,FRA,149.03,165.94
95.85.232.248,95.85.232.248,443,1.7,DE,FRA,151.0,166.85
130.61.48.18,130.61.48.18,443,1.7,DE,FRA,152.73,160.89
95.85.226.7,95.85.226.7,443,1.7,DE,AMS,145.02,159.22
5.230.201.168,5.230.201.168,443,1.7,DE,FRA,181.56,278.44
152.53.15.90,152.53.15.90,443,1.68,DE,HAM,155.96,183.96
150.241.105.243,2a01:ecc0:40:f1::2,443,1.68,DE,FRA,156.24,188.47
31.77.223.15,31.77.223.15,443,1.68,DE,FRA,151.1,160.43
194.247.187.244,194.247.187.244,443,1.67,DE,FRA,153.77,163.3
130.61.15.72,130.61.15.72,443,1.67,DE,FRA,152.3,155.82
152.53.138.238,152.53.138.238,443,1.67,DE,FRA,152.85,173.43
152.53.144.202,152.53.144.202,8443,1.66,DE,FRA,159.69,164.77
87.251.86.238,87.251.86.238,443,1.66,DE,FRA,151.87,170.08
185.248.143.139,185.248.143.139,443,1.66,DE,FRA,154.71,166.79
72.144.41.99,72.144.41.99,443,1.66,DE,FRA,161.61,319.59
88.99.189.60,88.99.189.60,443,1.65,DE,CDG,158.55,185.59
154.91.170.141,185.221.237.22,443,1.65,DE,FRA,157.95,183.88
37.1.195.124,37.1.195.124,443,1.64,DE,FRA,149.9,166.51
89.58.15.204,89.58.15.204,443,1.64,DE,FRA,153.35,164.54
129.159.25.87,129.159.25.87,443,1.64,DE,FRA,156.52,173.55
185.242.113.117,185.242.113.117,443,1.64,DE,FRA,155.49,170.51
79.133.51.98,79.133.51.98,443,1.64,DE,FRA,150.57,170.57
192.124.182.154,192.124.182.154,443,1.64,DE,FRA,151.65,176.33
64.188.66.138,64.188.66.138,2053,1.64,DE,FRA,160.05,188.52
31.77.223.15,31.77.223.15,8443,1.63,DE,FRA,152.2,170.39
136.244.94.162,136.244.94.162,443,1.6,DE,FRA,150.58,159.37
188.40.171.73,188.40.171.73,443,1.6,DE,FRA,159.23,176.5
212.113.112.23,212.113.112.23,443,1.59,DE,FRA,180.98,256.62
94.125.101.103,94.125.101.103,443,1.58,DE,FRA,172.11,169.31
77.239.104.60,2a01:ecc0:40:604::2,443,1.58,DE,FRA,150.43,167.18
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,1.58,DE,FRA,155.2,161.39
89.58.13.46,89.58.13.46,443,1.57,DE,HAM,154.71,207.13
193.168.196.45,193.168.196.45,443,1.57,DE,FRA,157.89,166.23
217.154.199.137,217.154.199.137,443,1.57,DE,TXL,161.4,161.59
89.58.45.162,89.58.45.162,8443,1.57,DE,FRA,157.8,176.69
139.28.241.92,139.28.241.92,443,1.57,DE,FRA,152.81,152.54
92.42.96.240,92.42.96.240,443,1.56,DE,FRA,158.21,160.12
152.53.15.143,152.53.15.143,8443,1.56,DE,HAM,155.93,185.48
144.31.214.124,144.31.214.124,443,1.56,DE,FRA,157.11,181.14
94.177.231.152,94.177.231.152,443,1.55,DE,FRA,154.17,163.48
185.221.237.22,185.221.237.22,443,1.55,DE,FRA,158.93,182.69
89.125.152.76,89.125.152.76,443,1.55,DE,FRA,178.49,168.73
212.193.4.244,212.193.4.244,443,1.55,DE,FRA,155.06,178.53
91.149.223.242,2605:e440:1::2:c3,443,1.55,DE,AMS,153.61,176.71
212.113.99.18,212.113.99.18,443,1.54,DE,FRA,156.36,179.46
84.200.77.75,84.200.77.75,443,1.54,DE,FRA,150.79,172.57
152.53.146.92,152.53.146.92,8443,1.54,DE,FRA,153.02,167.72
193.23.211.202,2a12:bec4:1bb0:43b::2,443,1.54,DE,FRA,155.12,170.87
141.11.45.232,141.11.45.232,443,1.54,DE,FRA,163.18,210.76
64.188.66.138,64.188.66.138,443,1.54,DE,FRA,155.75,178.9
144.31.72.69,144.31.72.69,443,1.52,DE,FRA,151.37,170.96
178.17.52.179,2a0b:4141:820:114e::2,443,1.52,DE,FRA,153.5,155.29
2.27.121.167,2.27.121.167,2053,1.51,DE,FRA,150.57,170.63
152.53.15.143,152.53.15.143,443,1.51,DE,FRA,157.5,168.03
193.37.70.63,193.37.70.63,443,1.51,DE,FRA,155.71,182.52
152.53.14.75,152.53.14.75,8443,1.5,DE,FRA,150.82,172.02
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.48,DE,CDG,156.52,186.41
216.57.104.59,216.57.104.59,8443,1.47,DE,AMS,148.97,172.58
64.188.118.137,64.188.118.137,443,1.47,DE,FRA,151.51,161.37
88.99.92.84,88.99.92.84,443,1.46,DE,FRA,159.86,184.91
216.57.104.59,216.57.104.59,443,1.45,DE,AMS,148.66,175.45
108.165.236.142,108.165.236.142,443,1.45,DE,FRA,159.06,193.79
82.115.19.143,82.115.19.143,443,1.45,DE,FRA,171.49,168.43
2.27.121.167,2.27.121.167,443,1.44,DE,FRA,151.36,177.04
213.108.198.56,2a14:1b84:3000::89,443,1.44,DE,FRA,157.11,184.66
95.140.154.46,95.140.154.46,443,1.43,DE,AMS,148.21,171.21
45.43.88.219,45.43.88.219,443,1.43,DE,AMS,151.76,176.2
193.233.86.136,193.233.86.136,443,1.41,DE,FRA,153.21,186.22
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.41,DE,FRA,153.02,177.82
152.53.146.92,152.53.146.92,443,1.4,DE,FRA,147.81,166.15
194.59.186.97,194.59.186.97,443,1.4,DE,FRA,173.95,233.72
89.58.15.204,89.58.15.204,8443,1.39,DE,FRA,154.58,168.29
43.131.1.244,43.131.1.244,443,1.39,DE,FRA,151.39,162.13
77.239.98.108,77.239.98.108,443,1.39,DE,FRA,158.92,183.75
89.58.13.46,89.58.13.46,8443,1.38,DE,FRA,155.12,186.21
185.68.184.15,185.68.184.15,443,1.38,DE,FRA,157.76,164.56
167.71.45.93,167.71.45.93,8443,1.37,DE,FRA,160.64,157.87
167.71.45.93,167.71.45.93,443,1.36,DE,FRA,194.05,171.46
150.241.115.111,150.241.115.111,443,1.31,DE,FRA,154.22,183.11
62.60.216.169,62.60.216.169,443,1.31,DE,FRA,155.3,173.1
152.53.14.75,152.53.14.75,443,1.31,DE,FRA,157.96,171.84
130.61.20.131,130.61.20.131,443,1.31,DE,FRA,176.31,160.42
49.12.62.150,49.12.62.150,443,1.3,DE,FRA,166.68,185.19
2.26.54.18,2.26.54.18,443,1.29,DE,AMS,166.08,186.39
150.241.105.185,2a01:ecc0:40:b9::2,443,1.29,DE,FRA,160.71,196.72
45.13.226.112,45.13.226.112,443,1.29,DE,FRA,158.79,171.35
93.152.217.100,93.152.217.100,443,1.28,DE,FRA,175.63,188.65
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,1.27,DE,FRA,170.54,158.62
185.172.131.196,185.172.131.196,443,1.27,DE,FRA,159.81,184.87
162.19.247.245,162.19.247.245,443,1.25,DE,FRA,168.94,225.4
103.75.199.16,103.75.199.16,443,1.25,DE,FRA,158.67,191.75
95.164.123.31,95.164.123.31,2053,1.25,DE,FRA,153.6,172.73
152.53.14.185,152.53.14.185,8443,1.25,DE,FRA,161.75,176.32
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.24,DE,HAM,165.43,184.84
85.208.139.48,85.208.139.48,443,1.24,DE,FRA,153.36,177.25
152.53.15.90,152.53.15.90,8443,1.22,DE,FRA,155.56,164.77
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.2,DE,FRA,161.15,193.93
192.248.183.18,192.248.183.18,443,1.19,DE,FRA,157.18,172.09
138.124.51.14,138.124.51.14,443,1.19,DE,FRA,148.77,164.58
138.124.228.122,138.124.228.122,443,1.17,DE,FRA,156.09,180.21
64.188.118.5,64.188.118.5,443,1.14,DE,FRA,157.69,178.22
5.182.87.164,5.182.87.164,443,1.11,DE,FRA,153.71,189.03
5.61.46.9,5.61.46.9,443,1.1,DE,FRA,158.35,211.19
2.26.61.126,2.26.61.126,443,1.09,DE,FRA,170.87,168.89
45.95.0.43,2a0f:cdc6:500:1819::2,443,1.07,DE,FRA,152.98,186.22
2.26.17.154,2.26.17.154,443,1.06,DE,FRA,165.89,172.41
82.153.50.212,82.153.50.212,443,1.02,DE,FRA,157.74,175.08
93.95.24.149,142.248.0.3,443,1.01,DE,FRA,153.2,160.07
45.43.88.232,45.43.88.232,443,1.01,DE,FRA,153.23,201.79
46.101.243.64,46.101.243.64,443,1.01,DE,FRA,173.68,208.51
31.76.103.14,31.76.103.14,443,2.99,FI,TLL,156.92,167.11
2.27.13.80,2.27.13.80,443,2.97,FI,TLL,156.38,183.28
80.85.241.145,80.85.241.145,443,2.84,FI,ARN,184.36,284.71
31.76.103.69,31.76.103.69,8443,2.84,FI,HEL,155.68,190.05
144.31.152.127,144.31.152.127,443,2.68,FI,ARN,178.3,201.23
93.152.207.174,93.152.207.174,443,2.65,FI,HEL,170.71,239.21
91.211.114.202,91.211.114.202,443,2.64,FI,ARN,167.02,210.97
31.76.103.69,31.76.103.69,443,2.63,FI,ARN,167.04,245.48
95.81.126.109,95.81.126.109,443,2.63,FI,ARN,177.75,206.88
83.172.135.107,83.172.135.107,443,2.62,FI,TLL,164.22,197.26
212.237.219.109,212.237.219.109,443,2.6,FI,HEL,166.26,202.55
213.165.58.178,213.165.58.178,443,2.6,FI,TLL,169.9,201.02
2.27.30.80,2.27.30.80,443,2.58,FI,HEL,158.29,177.5
212.237.219.73,212.237.219.73,443,2.58,FI,HEL,166.34,194.79
78.17.64.207,78.17.64.207,443,2.58,FI,HEL,193.22,174.63
45.131.135.79,45.131.135.79,443,2.56,FI,ARN,162.86,198.48
204.168.198.23,204.168.198.23,443,2.55,FI,HEL,181.25,193.29
104.128.131.94,104.128.131.94,443,2.55,FI,ARN,164.88,184.21
62.60.249.50,62.60.249.50,443,2.55,FI,ARN,176.44,216.16
144.31.232.228,144.31.232.228,443,2.54,FI,TLL,156.45,169.0
192.145.29.96,192.145.29.96,443,2.51,FI,ARN,163.37,194.6
87.121.82.82,87.121.82.82,8443,2.51,FI,ARN,159.89,300.61
81.19.139.230,81.19.139.230,8443,2.5,FI,TLL,166.16,190.95
193.163.170.180,45.12.68.94,443,2.49,FI,ARN,163.84,196.71
95.81.93.80,95.81.93.80,443,2.4,FI,ARN,166.31,187.84
95.217.164.169,95.217.164.169,443,2.35,FI,HEL,170.48,216.36
81.19.139.230,81.19.139.230,443,2.35,FI,ARN,165.46,201.37
91.149.219.49,91.149.219.49,443,2.34,FI,ARN,156.9,194.21
104.252.127.144,104.252.127.144,443,2.28,FI,RIX,166.76,190.34
65.21.159.37,65.21.159.37,443,2.27,FI,HEL,173.15,187.31
65.108.245.196,65.108.245.196,443,2.24,FI,HEL,189.93,277.02
37.27.92.255,37.27.92.255,443,2.22,FI,AMS,172.7,266.29
37.143.129.215,37.143.129.215,443,2.21,FI,ARN,177.22,237.74
37.27.92.255,37.27.92.255,8443,2.2,FI,AMS,190.62,243.04
109.107.155.76,109.107.155.76,443,2.18,FI,TLL,175.96,170.49
78.17.85.20,78.17.85.20,2053,2.14,FI,ARN,156.63,186.2
185.230.190.148,185.230.190.148,443,2.14,FI,TLL,175.56,188.32
95.217.164.169,95.217.164.169,2053,2.13,FI,ARN,181.32,216.5
212.237.219.37,212.237.219.37,443,2.11,FI,HEL,167.88,188.82
144.31.99.228,144.31.99.228,443,2.11,FI,ARN,159.57,195.37
38.244.137.183,38.244.137.183,443,2.1,FI,ARN,160.38,193.9
185.193.102.119,185.193.102.119,443,2.1,FI,HEL,158.94,172.4
206.245.135.117,206.245.135.117,443,2.09,FI,ARN,193.49,201.57
138.124.75.161,138.124.75.161,443,2.08,FI,HEL,162.65,179.15
194.113.38.229,194.113.38.229,443,2.07,FI,MXP,177.63,260.68
78.17.15.130,78.17.15.130,443,2.06,FI,HEL,206.18,324.35
84.19.3.83,84.19.3.83,443,2.03,FI,TLL,173.9,208.28
65.21.62.180,65.21.62.180,443,2.03,FI,HEL,175.63,177.43
46.17.105.67,46.17.105.67,443,2.03,FI,ARN,165.84,199.45
185.174.40.67,185.174.40.67,443,2.02,FI,ARN,164.77,181.08
79.137.206.249,79.137.206.249,443,2.01,FI,ARN,171.56,202.06
193.84.2.148,193.84.2.148,443,2.01,FI,ARN,163.02,182.31
46.62.164.80,46.62.164.80,8443,2.01,FI,AMS,183.59,245.18
78.17.85.20,78.17.85.20,443,2.01,FI,ARN,158.12,187.17
62.60.252.216,62.60.252.216,443,2.0,FI,ARN,169.5,197.18
193.124.183.69,193.124.183.69,443,2.0,FI,ARN,171.18,186.77
65.21.52.62,65.21.52.62,443,1.99,FI,ARN,187.24,343.2
2.26.23.190,2.26.23.190,443,1.99,FI,MXP,172.49,350.49
144.31.129.7,144.31.129.7,443,1.99,FI,HEL,173.49,195.42
193.124.182.211,193.124.182.211,443,1.98,FI,ARN,193.69,203.25
151.243.145.139,151.243.145.136,443,1.96,FI,ARN,176.94,226.5
151.241.229.145,151.241.229.145,443,1.96,FI,ARN,178.8,240.48
78.17.39.165,78.17.39.165,443,1.95,FI,ARN,161.94,188.29
193.124.183.92,193.124.183.92,443,1.94,FI,ARN,182.35,262.15
95.217.11.76,95.217.11.76,443,1.93,FI,HEL,175.21,200.43
65.21.224.102,65.21.224.102,443,1.92,FI,AMS,175.63,239.23
5.183.253.112,5.183.253.112,443,1.92,FI,ARN,168.21,196.42
43.245.225.176,43.245.225.176,443,1.91,FI,ARN,175.19,216.71
87.239.250.142,87.239.250.142,443,1.87,FI,ARN,165.75,231.2
193.47.60.247,193.47.60.247,443,1.87,FI,ARN,164.2,186.64
46.38.156.59,46.38.156.59,443,1.87,FI,ARN,192.74,227.86
153.80.241.171,153.80.241.171,443,1.87,FI,ARN,169.97,184.42
2.26.124.15,2.26.124.15,443,1.86,FI,RIX,157.54,187.8
65.109.214.25,65.109.214.25,443,1.86,FI,HEL,182.13,258.54
185.230.190.29,185.230.190.29,443,1.84,FI,ARN,177.51,217.4
193.168.198.220,193.168.198.220,443,1.83,FI,ARN,179.38,213.26
185.232.204.222,185.232.204.222,443,1.83,FI,TLL,165.73,196.03
192.145.29.34,192.145.29.34,443,1.83,FI,ARN,164.56,204.59
217.179.49.227,217.179.49.227,443,1.82,FI,ARN,164.82,184.42
192.145.29.34,192.145.29.34,8443,1.81,FI,TLL,163.87,195.13
91.186.213.30,91.186.213.30,443,1.81,FI,ARN,162.2,214.91
81.19.139.232,81.19.139.232,443,1.81,FI,TLL,174.04,194.13
212.87.222.32,212.87.222.32,443,1.79,FI,ARN,166.83,183.37
43.245.225.176,43.245.225.176,8443,1.76,FI,HEL,170.58,204.56
109.107.155.76,109.107.155.76,2053,1.74,FI,ARN,186.77,223.22
138.124.80.223,138.124.80.223,443,1.74,FI,HEL,177.78,203.3
213.155.11.113,213.155.11.113,443,1.73,FI,ARN,165.98,203.5
65.108.157.84,65.108.157.84,443,1.73,FI,ARN,170.57,196.28
95.217.164.169,95.217.164.169,8443,1.72,FI,ARN,173.34,252.87
151.245.139.125,151.245.139.125,443,1.7,FI,HEL,196.07,190.1
46.62.164.80,46.62.164.80,443,1.69,FI,AMS,181.86,240.12
89.125.210.106,89.125.210.106,443,1.69,FI,ARN,178.33,211.82
212.192.223.30,212.192.223.30,443,1.68,FI,ARN,162.09,202.07
185.239.142.215,185.239.142.215,443,1.68,FI,ARN,174.32,219.07
79.110.48.71,79.110.48.71,443,1.67,FI,HEL,163.46,199.53
193.124.36.16,193.124.36.16,443,1.67,FI,HEL,190.39,199.77
37.27.24.143,37.27.24.143,443,1.66,FI,AMS,172.18,248.64
65.21.16.186,65.108.225.161,443,1.65,FI,HEL,172.82,182.63
109.206.243.100,109.206.243.100,2053,1.65,FI,ARN,183.09,203.63
95.81.93.48,95.81.93.48,443,1.64,FI,ARN,172.31,211.45
45.14.165.234,45.14.165.234,8443,1.63,FI,ARN,165.7,184.84
78.17.35.41,78.17.35.41,443,1.63,FI,ARN,165.68,199.95
194.113.38.246,194.113.38.246,443,1.62,FI,ARN,202.73,277.59
151.241.221.103,151.241.221.103,443,1.62,FI,HEL,170.89,185.28
212.192.223.30,2605:e440:7::1:192,8443,1.61,FI,ARN,159.52,209.66
79.137.184.183,79.137.184.183,443,1.61,FI,ARN,199.26,317.94
45.131.185.203,45.131.185.203,443,1.6,FI,ARN,159.16,204.88
89.125.92.113,89.125.92.113,443,1.6,FI,ARN,176.02,220.61
31.77.202.244,31.77.202.244,8443,1.6,FI,MXP,188.38,264.59
87.58.204.182,87.58.204.182,443,1.58,FI,HEL,187.73,224.36
45.14.165.234,45.14.165.234,443,1.57,FI,ARN,163.62,186.68
94.156.180.201,94.156.180.201,443,1.57,FI,ARN,175.88,204.94
109.172.54.73,109.172.54.73,443,1.56,FI,ARN,172.83,193.06
193.109.84.39,193.109.84.39,443,1.55,FI,ARN,171.9,202.0
2.57.242.152,2.57.242.152,443,1.55,FI,HEL,199.56,191.62
213.159.68.51,213.159.68.51,443,1.55,FI,HEL,175.18,275.06
109.206.243.100,109.206.243.100,443,1.54,FI,ARN,178.67,203.14
104.252.127.58,104.252.127.58,443,1.53,FI,RIX,176.79,186.3
188.241.54.51,188.241.54.51,443,1.52,FI,TXL,193.65,225.41
217.179.49.217,217.179.49.217,443,1.52,FI,ARN,163.39,180.43
45.67.202.36,45.67.202.36,443,1.52,FI,ARN,175.67,205.04
178.17.53.85,178.17.53.85,443,1.52,FI,ARN,176.89,183.77
185.106.94.143,185.106.94.143,443,1.51,FI,RIX,165.06,197.28
138.124.80.13,138.124.80.13,443,1.5,FI,ARN,170.39,206.81
95.216.223.177,95.216.223.177,443,1.5,FI,ARN,173.22,195.31
135.181.84.31,135.181.84.31,443,1.5,FI,ARN,173.97,254.68
185.212.149.7,185.212.149.7,443,1.5,FI,TLL,162.84,210.07
111.88.215.50,111.88.215.50,443,1.49,FI,ARN,191.14,186.14
78.17.39.165,78.17.39.165,2053,1.49,FI,TLL,158.59,177.4
66.151.35.226,66.151.35.226,8443,1.48,FI,ARN,177.27,239.74
193.32.179.220,193.32.179.220,443,1.48,FI,HEL,174.01,196.42
185.239.141.89,185.239.141.89,443,1.47,FI,HEL,171.09,195.0
167.17.40.47,167.17.40.47,443,1.47,FI,HEL,178.45,186.59
64.188.74.233,64.188.74.233,443,1.46,FI,HEL,157.85,184.52
94.156.180.201,94.156.180.201,8443,1.46,FI,ARN,180.56,265.24
91.211.114.208,91.211.114.208,443,1.46,FI,ARN,168.7,196.26
89.167.109.28,89.167.109.28,443,1.46,FI,HEL,183.91,189.47
202.71.12.226,202.71.12.226,443,1.45,FI,ARN,170.66,205.86
84.22.150.176,84.22.150.176,443,1.44,FI,MXP,187.14,285.94
78.17.55.118,78.17.55.118,443,1.43,FI,ARN,179.31,226.2
94.156.180.27,94.156.180.27,443,1.41,FI,ARN,183.05,202.28
95.217.12.150,95.217.12.150,443,1.41,FI,HEL,172.24,177.86
109.206.243.100,109.206.243.100,2087,1.4,FI,ARN,178.73,203.42
77.42.39.231,77.42.39.231,8443,1.4,FI,ARN,173.31,196.24
195.26.230.12,195.26.230.12,443,1.4,FI,ARN,173.64,206.59
66.151.35.81,66.151.35.81,443,1.4,FI,ARN,171.71,202.96
83.97.78.168,83.97.78.168,2053,1.39,FI,ARN,173.76,197.19
185.156.108.133,185.156.108.133,443,1.38,FI,ARN,173.43,188.05
78.17.67.40,78.17.67.32,443,1.37,FI,RIX,159.38,257.11
82.40.57.224,82.40.57.224,443,1.37,FI,HEL,181.58,187.59
93.152.207.239,93.152.207.239,443,1.37,FI,ARN,172.77,190.1
194.180.189.194,194.180.189.194,443,1.36,FI,HEL,164.36,189.11
95.217.237.91,95.217.237.91,443,1.36,FI,HEL,176.13,184.2
213.155.11.171,213.155.11.171,443,1.36,FI,ARN,164.89,192.62
95.164.55.206,95.164.55.206,443,1.35,FI,RIX,157.78,195.04
66.151.35.226,66.151.35.226,443,1.35,FI,ARN,184.9,227.1
185.94.167.223,185.94.167.223,443,1.35,FI,ARN,167.04,187.67
195.96.156.92,195.96.156.92,443,1.34,FI,ARN,163.49,198.4
82.25.185.46,82.25.185.46,443,1.33,FI,ARN,182.24,199.77
81.177.214.13,81.177.214.13,443,1.32,FI,TLL,174.26,183.15
85.204.18.93,85.204.18.93,443,1.3,FI,HEL,175.87,194.43
144.31.143.6,144.31.143.6,443,1.28,FI,ARN,190.55,226.13
5.181.20.175,5.181.20.175,443,1.27,FI,ARN,172.51,201.48
31.77.202.244,31.77.202.244,443,1.27,FI,MXP,187.36,279.44
87.239.251.254,87.239.251.254,443,1.26,FI,ARN,169.74,192.85
78.17.99.49,78.17.99.49,443,1.24,FI,ARN,175.16,205.55
109.107.171.147,109.107.171.147,443,1.23,FI,RIX,168.0,203.71
109.206.243.100,109.206.243.100,2096,1.22,FI,ARN,177.2,201.44
81.19.139.231,81.19.139.231,443,1.21,FI,ARN,171.93,192.55
46.20.106.214,46.20.106.214,443,1.21,FI,ARN,163.73,178.87
65.108.217.253,65.108.217.253,443,1.2,FI,AMS,173.39,239.64
65.21.16.187,65.21.225.15,443,1.19,FI,ARN,173.25,190.53
144.31.184.200,144.31.184.200,443,1.19,FI,ARN,172.07,211.47
151.245.140.204,151.245.140.204,443,1.18,FI,ARN,203.46,188.92
93.152.207.163,93.152.207.163,443,1.17,FI,HEL,169.08,202.92
212.87.222.43,212.87.222.43,443,1.17,FI,ARN,173.06,189.5
141.0.184.108,141.0.184.108,443,1.16,FI,HEL,180.39,244.85
95.214.9.167,95.214.9.167,443,1.15,FI,ARN,182.9,236.14
83.97.78.168,83.97.78.168,443,1.15,FI,ARN,165.26,199.11
91.186.212.238,91.186.212.238,443,1.1,FI,ARN,181.66,282.07
77.42.39.231,77.42.39.231,2053,1.1,FI,HEL,170.71,181.76
82.40.57.83,82.40.57.83,443,1.09,FI,HEL,182.58,188.22
85.192.61.175,85.192.61.175,443,1.04,FI,ARN,169.36,200.39
77.42.39.231,77.42.39.231,443,1.04,FI,ARN,172.03,247.82
196.244.194.108,196.244.194.108,443,1.03,FI,HEL,184.91,193.75
