IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.105.99,2.26.105.99,443,2.12,FI,ARN,192.66,215.91
138.124.244.182,138.124.244.182,443,2.12,FI,ARN,210.63,242.87
95.81.112.66,95.81.112.66,443,2.11,FI,HEL,197.75,225.17
2.27.30.80,2.27.30.80,443,2.1,FI,HEL,159.4,176.7
167.17.40.47,167.17.40.47,443,2.08,FI,HEL,194.25,191.67
89.167.109.28,89.167.109.28,443,2.08,FI,HEL,182.09,175.09
95.85.250.216,95.85.250.216,443,2.08,FI,ARN,201.14,295.04
5.144.181.114,5.144.181.114,443,2.07,FI,ARN,177.41,226.55
213.159.68.51,213.159.68.51,443,2.06,FI,ARN,165.23,252.41
43.245.225.176,43.245.225.176,443,2.05,FI,ARN,184.29,221.77
95.143.111.212,95.143.111.212,443,2.03,FI,TLL,174.21,192.5
46.62.164.80,46.62.164.80,443,2.02,FI,AMS,172.17,257.84
144.31.152.127,144.31.152.127,443,2.02,FI,ARN,173.18,201.14
150.241.88.13,150.241.88.13,443,2.02,FI,MXP,173.42,264.82
84.19.3.83,84.19.3.83,443,2.02,FI,ARN,173.78,192.41
94.156.180.173,94.156.180.173,443,2.0,FI,ARN,169.59,202.73
66.151.35.81,66.151.35.81,443,2.0,FI,HEL,170.44,189.5
95.216.223.177,95.216.223.177,443,2.0,FI,HEL,176.31,178.46
193.124.183.69,193.124.183.69,443,1.98,FI,TLL,180.36,198.16
206.245.135.117,206.245.135.117,443,1.98,FI,ARN,175.31,200.88
45.155.55.221,45.155.55.221,443,1.97,FI,ARN,166.61,193.8
37.27.92.255,37.27.92.255,443,1.95,FI,AMS,177.98,227.54
45.67.202.36,45.67.202.36,443,1.94,FI,ARN,181.53,204.26
91.211.114.208,91.211.114.208,443,1.94,FI,TLL,172.81,180.99
109.107.171.147,109.107.171.147,443,1.93,FI,ARN,165.84,187.79
192.145.29.34,192.145.29.34,443,1.92,FI,HEL,176.65,189.89
212.237.219.99,212.237.219.99,443,1.92,FI,ARN,166.23,181.46
213.176.65.212,213.176.65.212,443,1.91,FI,ARN,178.91,204.39
168.222.253.41,168.222.253.41,443,1.91,FI,TLL,172.06,177.92
2.26.23.190,2.26.23.190,443,1.88,FI,MXP,179.93,266.77
64.188.74.233,64.188.74.233,443,1.88,FI,HEL,165.42,171.39
43.245.225.176,43.245.225.176,8443,1.88,FI,HEL,182.16,231.88
83.172.135.107,83.172.135.107,443,1.87,FI,TLL,163.41,188.96
45.14.165.234,45.14.165.234,443,1.87,FI,ARN,174.72,206.34
138.124.15.220,138.124.15.220,443,1.87,FI,TLL,209.83,193.27
2.26.55.79,2.26.55.79,443,1.86,FI,TLL,167.1,187.95
138.124.75.161,138.124.75.161,443,1.86,FI,ARN,171.54,195.08
45.131.185.203,45.131.185.203,443,1.85,FI,HEL,166.05,186.56
31.76.77.22,31.76.77.22,443,1.85,FI,HEL,157.72,255.27
45.12.146.12,45.12.146.12,443,1.85,FI,ARN,170.79,188.68
193.168.198.220,193.168.198.220,443,1.85,FI,TLL,191.85,195.11
65.21.16.187,65.21.225.15,443,1.84,FI,HEL,170.84,176.8
194.34.236.45,194.34.236.45,443,1.83,FI,ARN,171.92,192.43
212.87.222.32,212.87.222.32,443,1.81,FI,TLL,167.68,181.23
217.179.49.217,217.179.49.217,443,1.8,FI,ARN,163.89,209.32
91.149.219.49,91.149.219.49,443,1.8,FI,HEL,160.42,179.77
185.193.102.119,185.193.102.119,443,1.79,FI,HEL,164.34,176.99
135.181.84.31,135.181.84.31,443,1.77,FI,HEL,187.21,181.36
185.212.149.7,185.212.149.7,443,1.75,FI,ARN,176.36,190.27
95.81.112.66,95.81.112.66,8443,1.74,FI,ARN,198.02,266.79
109.172.54.73,109.172.54.73,443,1.74,FI,ARN,170.25,191.33
91.204.74.232,91.204.74.232,443,1.74,FI,ARN,179.14,193.66
151.245.140.204,151.245.140.204,443,1.74,FI,ARN,179.89,190.3
151.241.229.145,151.241.229.145,443,1.74,FI,ARN,174.6,191.9
185.239.141.89,185.239.141.89,443,1.73,FI,HEL,173.49,188.83
95.81.113.186,95.81.113.186,443,1.73,FI,HEL,172.93,192.19
135.136.181.199,135.136.181.199,443,1.73,FI,HEL,176.87,194.93
95.81.126.109,95.81.126.109,443,1.72,FI,TLL,165.83,178.78
193.124.183.92,193.124.183.92,443,1.72,FI,TLL,186.13,211.28
46.62.164.80,46.62.164.80,8443,1.71,FI,AMS,191.65,236.04
185.112.82.28,185.112.82.28,443,1.7,FI,ARN,174.24,246.86
81.19.139.230,81.19.139.230,443,1.69,FI,ARN,166.39,202.11
91.108.241.101,91.108.241.101,443,1.69,FI,ARN,165.21,224.33
202.71.12.226,202.71.12.226,443,1.68,FI,ARN,174.3,203.13
37.27.24.143,37.27.24.143,443,1.68,FI,AMS,177.49,239.01
46.243.6.54,46.243.6.54,443,1.67,FI,HEL,166.94,183.54
5.181.20.175,5.181.20.175,443,1.66,FI,HEL,171.13,187.69
2.57.242.152,2.57.242.152,443,1.65,FI,HEL,195.73,213.1
194.39.110.50,194.39.110.50,443,1.63,FI,ARN,170.73,183.62
92.118.233.25,92.118.233.25,443,1.62,FI,HEL,169.24,198.27
65.21.159.37,65.21.159.37,443,1.62,FI,HEL,170.14,183.28
109.206.243.100,109.206.243.100,443,1.61,FI,ARN,211.37,185.31
93.152.207.239,93.152.207.239,443,1.61,FI,TLL,166.15,176.64
150.241.89.233,150.241.89.233,8443,1.6,FI,ARN,174.61,224.55
92.42.102.109,92.42.102.109,443,1.59,FI,ARN,180.85,269.1
150.251.152.227,150.251.152.227,443,1.58,FI,HEL,176.73,193.49
91.186.212.249,91.186.212.249,443,1.58,FI,MXP,177.72,294.73
87.121.82.82,87.121.82.82,8443,1.58,FI,ARN,176.36,234.93
104.128.131.94,104.128.131.94,443,1.57,FI,ARN,164.44,184.26
87.239.251.254,87.239.251.254,443,1.57,FI,HEL,172.41,188.4
95.217.135.173,95.217.135.173,443,1.56,FI,HEL,181.81,191.96
185.106.94.143,185.106.94.143,443,1.56,FI,ARN,177.14,193.06
150.241.89.233,150.241.89.233,443,1.56,FI,MXP,173.46,273.05
62.60.229.255,62.60.229.255,443,1.55,FI,ARN,165.87,244.87
91.186.212.246,91.186.212.246,443,1.55,FI,MXP,164.08,312.78
46.20.106.214,46.20.106.214,443,1.55,FI,HEL,164.67,173.5
45.12.151.34,45.12.151.34,443,1.54,FI,ARN,171.6,193.37
185.156.108.133,185.156.108.133,443,1.54,FI,HEL,168.82,176.98
45.14.165.234,45.14.165.234,8443,1.52,FI,TLL,177.17,230.54
185.228.232.247,185.228.232.246,443,1.52,FI,HEL,173.5,185.01
65.108.217.253,65.108.217.253,443,1.51,FI,AMS,174.04,240.55
78.153.139.207,78.153.139.207,443,1.5,FI,ARN,169.21,207.26
93.152.207.174,93.152.207.174,443,1.49,FI,HEL,164.58,215.15
94.156.180.40,94.156.180.40,443,1.49,FI,ARN,172.52,207.48
2.26.55.79,2.26.55.79,8443,1.49,FI,TLL,175.65,238.27
185.188.181.14,185.188.181.14,443,1.49,FI,ARN,169.62,204.82
92.42.102.109,92.42.102.109,8443,1.49,FI,ARN,179.14,267.36
109.206.243.100,109.206.243.100,2053,1.48,FI,ARN,189.78,176.2
185.236.24.10,185.236.24.10,443,1.48,FI,ARN,185.23,201.48
87.121.82.82,87.121.82.82,443,1.48,FI,TLL,159.93,169.1
81.19.139.232,81.19.139.232,443,1.47,FI,TLL,175.23,199.44
193.221.203.206,193.221.203.206,443,1.47,FI,HEL,175.51,176.41
212.237.219.183,212.237.219.183,443,1.47,FI,ARN,171.47,197.43
93.152.207.163,93.152.207.163,443,1.47,FI,HEL,164.95,204.02
82.40.57.83,82.40.57.83,443,1.46,FI,HEL,207.53,186.99
178.17.53.85,178.17.53.85,443,1.46,FI,ARN,169.36,188.61
193.124.183.7,193.124.183.7,443,1.46,FI,HEL,171.17,187.97
185.94.167.63,185.94.167.63,443,1.45,FI,HEL,174.48,188.03
94.156.180.201,94.156.180.201,8443,1.45,FI,ARN,174.54,200.87
111.88.215.50,111.88.215.50,443,1.44,FI,ARN,174.41,190.27
144.31.126.104,144.31.126.104,443,1.44,FI,ARN,175.9,187.21
2.26.19.215,2.26.19.215,443,1.43,FI,ARN,182.42,182.68
194.113.38.229,194.113.38.229,443,1.43,FI,MXP,198.76,230.12
81.19.139.230,81.19.139.230,8443,1.42,FI,TLL,168.83,225.14
213.155.11.171,213.155.11.171,443,1.42,FI,HEL,179.98,188.41
185.141.217.204,185.141.217.204,443,1.41,FI,ARN,160.63,176.53
185.174.40.67,185.174.40.67,443,1.41,FI,ARN,171.87,191.09
85.137.24.145,85.137.24.145,443,1.41,FI,ARN,176.32,194.56
66.151.35.248,66.151.35.248,443,1.41,FI,ARN,174.57,196.2
185.254.158.117,185.254.158.117,443,1.4,FI,HEL,181.78,252.04
45.12.146.39,45.12.146.39,443,1.39,FI,ARN,170.28,197.94
89.35.129.86,89.35.129.86,443,1.38,FI,HEL,182.78,200.31
91.204.74.232,91.204.74.232,2087,1.37,FI,TLL,167.47,197.08
85.204.18.93,85.204.18.93,443,1.34,FI,HEL,171.93,189.66
95.214.9.167,95.214.9.167,443,1.33,FI,HEL,171.77,261.19
78.17.47.159,78.17.47.159,443,1.32,FI,TLL,158.68,243.51
89.125.92.172,89.125.92.172,443,1.31,FI,ARN,177.49,206.52
95.164.55.206,95.164.55.206,443,1.31,FI,TLL,160.33,181.15
94.156.180.201,94.156.180.201,443,1.31,FI,ARN,173.39,210.8
109.206.243.100,109.206.243.100,2096,1.27,FI,ARN,220.54,184.83
38.244.136.91,38.244.136.91,443,1.27,FI,ARN,169.86,200.65
95.217.13.36,95.217.13.36,443,1.26,FI,HEL,171.89,217.25
198.105.124.180,198.105.124.180,443,1.23,FI,ARN,177.22,217.69
89.125.210.106,89.125.210.106,443,1.23,FI,HEL,175.83,223.18
31.76.103.14,31.76.103.14,443,1.22,FI,TLL,163.07,167.65
91.211.114.202,91.211.114.202,443,1.19,FI,TLL,172.44,205.88
91.217.76.192,91.217.76.192,443,1.19,FI,HEL,182.75,187.55
89.125.81.30,89.125.81.30,443,1.14,FI,ARN,171.54,229.44
91.132.142.150,91.132.142.150,443,1.12,FI,HEL,173.91,227.11
66.151.34.156,66.151.34.156,443,1.11,FI,HEL,173.35,216.68
109.206.243.100,109.206.243.100,2087,1.08,FI,ARN,222.15,181.35
65.21.224.102,65.21.224.102,443,1.06,FI,AMS,178.01,228.76
87.239.250.189,87.239.250.189,443,1.03,FI,HEL,178.64,213.07
147.90.26.6,23.168.88.184,443,4.06,FR,CDG,144.51,169.88
38.180.240.91,38.180.240.91,443,4.0,FR,CDG,219.88,153.28
94.183.186.27,94.183.186.27,443,3.96,FR,CDG,148.98,164.53
94.183.186.228,94.183.186.228,443,3.9,FR,CDG,143.36,144.21
185.10.18.88,185.10.18.88,443,3.82,FR,CDG,144.78,159.23
147.90.26.88,23.168.88.22,443,3.79,FR,CDG,142.14,157.67
94.183.187.190,94.183.187.190,443,3.71,FR,CDG,174.97,197.23
185.234.100.40,185.234.100.40,443,3.68,FR,CDG,149.38,174.61
149.33.1.252,149.33.1.252,443,3.67,FR,CDG,149.86,178.95
185.10.19.205,185.10.19.205,443,3.64,FR,CDG,177.44,185.77
147.90.26.60,23.168.88.20,443,3.63,FR,CDG,148.72,162.38
217.60.252.25,217.60.252.25,443,3.6,FR,CDG,144.35,166.59
147.90.26.34,23.168.88.95,443,3.6,FR,CDG,143.65,152.6
88.218.78.48,88.218.78.48,443,3.59,FR,FRA,154.15,192.24
147.90.26.50,23.168.88.149,443,3.58,FR,CDG,145.24,161.92
20.33.23.66,20.33.23.66,443,3.57,FR,CDG,159.18,150.27
95.182.96.247,95.182.96.247,443,3.52,FR,CDG,139.99,149.88
51.83.25.57,51.83.25.57,443,3.3,FR,CDG,153.41,196.67
147.90.26.19,23.168.88.36,443,3.3,FR,CDG,140.93,161.76
147.90.26.30,23.168.88.151,443,3.3,FR,CDG,145.22,222.98
147.90.26.84,23.168.88.239,443,3.29,FR,CDG,149.97,192.78
188.92.28.24,188.92.28.24,443,3.25,FR,CDG,146.0,155.87
147.90.26.94,23.168.88.27,443,3.24,FR,CDG,147.68,156.63
147.90.26.17,23.168.88.174,443,3.22,FR,CDG,177.99,196.17
37.60.232.144,37.60.232.144,443,3.2,FR,FRA,150.82,185.08
88.218.79.114,88.218.79.114,443,3.17,FR,FRA,153.62,175.2
147.90.26.78,23.168.88.159,443,3.17,FR,CDG,161.2,187.6
138.124.70.157,138.124.70.157,443,3.17,FR,CDG,144.04,177.49
147.90.26.15,23.168.88.141,443,3.13,FR,CDG,144.64,148.95
147.90.26.9,23.168.88.104,443,3.13,FR,CDG,161.66,168.87
147.90.26.18,23.168.88.51,443,3.13,FR,CDG,142.0,150.92
144.24.207.108,144.24.207.108,443,3.1,FR,MRS,147.72,151.57
147.90.26.79,23.168.88.169,443,3.0,FR,CDG,153.85,165.25
77.110.106.93,77.110.106.93,443,3.0,FR,FRA,171.87,209.06
147.90.26.81,23.168.88.89,443,2.99,FR,CDG,149.08,170.21
147.90.26.23,23.168.88.119,443,2.96,FR,CDG,145.84,151.45
193.42.60.24,193.42.60.24,443,2.94,FR,FRA,154.06,189.0
147.90.26.92,23.168.88.143,443,2.94,FR,CDG,145.84,169.48
147.90.26.85,23.168.88.43,443,2.92,FR,CDG,157.42,168.77
45.95.172.206,45.95.172.206,443,2.92,FR,FRA,157.16,187.42
147.90.26.3,23.168.88.139,443,2.9,FR,CDG,158.29,165.74
147.90.26.54,23.168.88.252,443,2.89,FR,CDG,147.74,164.87
147.90.26.48,23.168.88.108,443,2.85,FR,CDG,233.6,173.69
147.90.26.80,23.168.88.185,443,2.84,FR,CDG,150.22,190.19
37.60.229.47,37.60.229.47,443,2.83,FR,FRA,151.75,163.54
147.90.26.52,23.168.88.217,443,2.83,FR,CDG,140.69,147.92
185.10.17.137,185.10.17.137,443,2.81,FR,CDG,138.63,145.67
62.60.246.90,62.60.246.90,443,2.79,FR,FRA,162.39,215.45
207.180.241.48,207.180.241.48,443,2.78,FR,FRA,146.67,158.02
147.90.26.7,23.168.88.85,443,2.78,FR,CDG,151.09,161.17
84.247.177.135,84.247.177.135,443,2.77,FR,CDG,146.32,179.7
147.90.26.76,23.168.88.168,443,2.73,FR,CDG,144.51,144.9
147.90.26.83,23.168.88.224,443,2.71,FR,CDG,156.66,161.29
147.90.26.40,23.168.88.41,443,2.7,FR,CDG,144.81,151.67
82.70.232.70,82.70.232.70,443,2.66,FR,MRS,172.9,306.7
147.90.26.28,23.168.88.190,443,2.64,FR,CDG,180.27,159.41
147.90.26.73,23.168.88.222,443,2.64,FR,CDG,156.15,208.38
31.56.176.44,31.56.176.44,443,2.63,FR,CDG,139.15,154.39
147.90.26.57,23.168.88.183,443,2.62,FR,CDG,141.65,149.92
193.42.60.235,193.42.60.235,443,2.6,FR,FRA,157.45,188.67
147.90.26.38,23.168.88.148,443,2.59,FR,CDG,143.54,151.68
62.84.183.222,62.84.183.222,8443,2.58,FR,FRA,148.72,166.27
147.90.26.66,23.168.88.223,443,2.55,FR,CDG,150.92,179.49
173.212.224.25,173.212.224.25,443,2.53,FR,FRA,148.22,166.8
45.81.243.217,45.81.243.217,443,2.53,FR,CDG,144.65,156.99
129.151.245.96,129.151.245.96,443,2.51,FR,MRS,151.67,173.72
5.157.51.83,5.157.51.83,443,2.51,FR,CDG,148.38,152.99
104.238.191.179,104.238.191.179,443,2.51,FR,CDG,142.21,154.54
109.120.179.99,109.120.179.99,443,2.5,FR,FRA,164.02,190.04
147.90.26.67,23.168.88.90,443,2.47,FR,CDG,141.86,149.44
147.90.26.4,23.168.88.172,443,2.47,FR,CDG,144.94,173.0
147.90.26.59,23.168.88.86,443,2.47,FR,CDG,147.27,161.25
147.90.26.68,23.168.88.192,443,2.46,FR,CDG,154.26,160.42
158.178.215.52,158.178.215.52,443,2.46,FR,CDG,145.48,157.11
147.90.26.62,23.168.88.135,443,2.44,FR,CDG,151.53,157.89
147.90.26.42,23.168.88.48,443,2.44,FR,CDG,150.05,172.8
84.247.166.22,84.247.166.22,443,2.43,FR,FRA,150.07,168.03
147.90.26.16,23.168.88.186,443,2.42,FR,CDG,149.42,191.29
185.10.18.238,185.10.18.238,443,2.4,FR,CDG,141.11,145.87
147.90.26.53,23.168.88.2,443,2.4,FR,CDG,144.47,157.1
147.90.26.87,23.168.88.25,443,2.38,FR,CDG,143.27,153.33
147.90.26.10,23.168.88.33,443,2.36,FR,CDG,149.0,158.1
147.90.26.33,23.168.88.246,443,2.31,FR,CDG,190.4,185.9
147.90.26.47,23.168.88.122,443,2.29,FR,CDG,142.56,146.81
147.90.26.82,23.168.88.75,443,2.28,FR,CDG,188.02,152.41
147.90.26.55,23.168.88.6,443,2.28,FR,CDG,143.54,150.73
147.90.26.64,23.168.88.155,443,2.28,FR,CDG,143.73,178.61
147.90.26.77,23.168.88.81,443,2.26,FR,CDG,149.63,153.38
147.90.26.32,23.168.88.15,443,2.23,FR,CDG,146.38,155.96
167.86.116.97,167.86.116.97,443,2.22,FR,FRA,149.41,175.4
147.90.26.91,23.168.88.110,443,2.21,FR,CDG,141.78,149.45
147.90.26.61,23.168.88.111,443,2.2,FR,CDG,145.74,162.67
82.70.234.100,82.70.234.100,443,2.2,FR,MRS,150.82,159.28
147.90.26.22,23.168.88.76,443,2.17,FR,CDG,143.36,148.44
82.64.120.239,82.64.120.239,443,2.16,FR,CDG,154.96,195.76
147.90.26.12,23.168.88.129,443,2.16,FR,CDG,149.21,251.9
104.253.79.6,104.253.79.6,443,2.14,FR,CDG,139.04,147.7
147.90.26.74,23.168.88.52,443,2.13,FR,CDG,146.69,145.81
147.90.26.20,23.168.88.178,443,2.11,FR,CDG,143.69,150.49
147.90.26.27,23.168.88.204,443,2.1,FR,CDG,146.41,186.87
147.90.26.8,23.168.88.21,443,2.1,FR,CDG,167.71,155.93
62.84.183.222,62.84.183.222,443,2.1,FR,FRA,145.86,173.7
144.31.214.138,144.31.214.124,443,2.08,FR,FRA,155.61,171.19
147.90.26.44,23.168.88.179,443,2.06,FR,CDG,148.6,153.68
151.247.197.43,151.247.197.43,443,2.06,FR,BRU,161.48,174.6
147.90.26.72,23.168.88.112,443,2.03,FR,CDG,150.46,160.58
147.90.26.90,23.168.88.213,443,1.98,FR,CDG,152.2,156.35
147.90.26.41,23.168.88.35,443,1.98,FR,CDG,147.48,157.02
147.90.26.37,23.168.88.31,443,1.98,FR,CDG,140.79,147.54
185.234.100.241,185.234.100.241,443,1.97,FR,CDG,144.11,232.78
147.90.26.36,23.168.88.83,443,1.93,FR,CDG,149.05,155.87
147.90.26.43,23.168.88.59,443,1.93,FR,CDG,144.61,152.99
185.10.19.102,185.10.19.102,443,1.93,FR,CDG,142.09,151.46
147.90.26.39,23.168.88.191,443,1.92,FR,CDG,147.95,162.07
147.90.26.89,23.168.88.234,443,1.92,FR,CDG,140.99,156.3
151.247.196.143,151.247.196.143,443,1.89,FR,CDG,157.76,179.32
94.183.188.150,94.183.188.150,443,1.85,FR,CDG,144.18,145.97
185.171.202.243,185.171.202.243,443,1.85,FR,AMS,138.52,178.26
151.241.228.164,151.241.228.164,443,1.85,FR,BRU,156.12,170.96
82.22.50.218,82.22.50.218,443,1.85,FR,BRU,174.22,189.33
194.164.217.159,194.164.217.159,443,1.84,FR,BRU,166.66,201.21
194.164.217.222,194.164.217.222,443,1.78,FR,BRU,155.15,168.51
194.146.12.230,194.146.12.230,443,1.78,FR,FRA,147.3,161.42
147.90.26.75,23.168.88.238,443,1.74,FR,CDG,145.91,154.14
51.178.162.166,51.178.162.166,443,1.73,FR,CDG,142.13,160.35
152.228.191.232,152.228.191.1,443,1.72,FR,CDG,164.59,169.79
147.90.26.69,23.168.88.173,443,1.66,FR,CDG,158.49,160.32
147.90.26.71,23.168.88.130,443,1.6,FR,CDG,151.52,159.59
46.8.225.124,46.8.225.124,443,1.57,FR,CDG,142.96,152.72
45.140.147.215,45.140.147.215,443,1.57,FR,ARN,183.03,205.89
147.90.26.93,23.168.88.140,443,1.57,FR,CDG,147.13,150.04
144.31.214.124,144.31.214.124,443,1.56,FR,FRA,153.32,181.47
88.218.76.170,88.218.76.170,443,1.55,FR,FRA,161.77,243.52
147.90.26.45,23.168.88.4,443,1.55,FR,CDG,161.73,151.38
109.61.110.151,109.61.110.151,443,1.53,FR,BRU,157.65,191.75
147.90.26.65,23.168.88.231,443,1.48,FR,CDG,140.71,159.61
194.113.235.229,194.113.235.229,443,1.43,FR,CDG,141.99,225.68
51.38.44.17,51.38.44.17,443,1.42,FR,CDG,145.66,173.39
51.91.40.26,51.91.40.26,443,1.24,FR,FRA,174.83,205.98
92.119.125.143,92.119.125.143,443,1.22,FR,FRA,158.96,173.69
88.80.186.197,88.80.186.197,443,5.14,GB,LHR,141.29,141.74
91.227.62.50,69.42.213.50,443,5.09,GB,LHR,143.18,145.57
57.128.177.198,57.128.177.198,443,4.65,GB,LHR,165.01,201.94
68.168.31.169,68.168.31.164,443,4.65,GB,LHR,137.55,142.88
91.227.62.165,69.42.213.171,443,4.62,GB,LHR,155.68,180.4
57.128.183.133,57.128.183.133,443,4.36,GB,LHR,147.67,195.43
91.227.62.149,69.42.213.183,443,4.14,GB,LHR,134.97,142.53
57.128.182.61,57.128.182.61,443,3.85,GB,LHR,140.3,150.67
57.128.183.248,57.128.183.248,443,3.84,GB,LHR,141.2,145.81
57.128.177.172,57.128.177.172,443,3.73,GB,LHR,153.76,149.38
57.128.183.90,57.128.183.90,8443,3.72,GB,LHR,181.89,186.9
91.149.238.31,91.149.238.31,443,3.65,GB,LHR,134.32,143.98
109.169.76.23,109.169.76.23,443,3.65,GB,LHR,143.3,153.32
35.176.187.206,35.176.187.206,443,3.6,GB,LHR,149.36,161.44
57.128.183.90,57.128.183.90,443,3.58,GB,LHR,160.5,210.66
57.128.183.248,57.128.183.248,8443,3.46,GB,LHR,137.84,144.72
57.128.181.14,57.128.181.14,443,3.45,GB,LHR,138.43,145.67
89.125.212.203,89.125.212.203,443,3.23,GB,LHR,137.82,149.4
57.128.181.125,57.128.181.125,8443,3.22,GB,LHR,137.01,145.98
140.235.74.26,140.235.74.26,443,3.21,GB,LHR,140.66,172.49
57.128.181.125,57.128.181.125,443,3.2,GB,LHR,140.45,148.05
57.128.177.198,57.128.177.198,8443,3.1,GB,LHR,188.67,168.83
132.145.29.208,132.145.29.208,443,3.1,GB,LHR,136.54,145.04
57.128.182.21,57.128.182.21,443,3.07,GB,LHR,146.57,158.96
57.128.181.219,57.128.181.219,443,3.06,GB,LHR,138.43,155.89
79.72.91.32,79.72.91.32,443,3.05,GB,LHR,141.78,157.52
57.128.178.232,57.128.178.232,8443,3.04,GB,LHR,171.03,147.69
57.128.176.87,57.128.176.87,8443,3.03,GB,LHR,138.42,149.17
35.176.75.87,35.176.75.87,443,3.03,GB,LHR,139.96,153.34
57.128.183.214,57.128.183.214,8443,3.01,GB,LHR,139.42,142.98
57.128.176.87,57.128.176.87,443,2.98,GB,LHR,140.01,154.04
57.128.183.138,57.128.183.138,443,2.95,GB,LHR,145.56,147.68
57.128.178.42,57.128.178.42,443,2.94,GB,LHR,150.77,147.49
78.129.253.115,78.129.253.115,443,2.92,GB,LHR,139.32,163.13
57.128.183.214,57.128.183.214,443,2.88,GB,LHR,140.54,147.78
130.185.144.78,130.185.144.78,443,2.88,GB,LHR,135.47,143.42
34.39.62.53,34.39.62.53,443,2.87,GB,LHR,135.63,142.5
57.128.182.61,57.128.182.61,8443,2.86,GB,LHR,139.39,165.54
57.128.177.172,57.128.177.172,8443,2.86,GB,LHR,227.74,218.12
57.128.181.14,57.128.181.14,8443,2.81,GB,LHR,138.56,145.52
57.128.183.133,57.128.183.133,8443,2.8,GB,LHR,165.66,174.63
194.164.216.227,194.164.216.227,443,2.8,GB,LHR,138.14,157.37
185.132.39.46,185.132.39.46,443,2.77,GB,LHR,151.1,168.89
159.65.19.63,159.65.19.63,443,2.77,GB,LHR,148.91,153.65
57.128.178.232,57.128.178.232,443,2.75,GB,LHR,137.49,146.07
35.176.75.87,35.176.75.87,2087,2.75,GB,LHR,157.64,154.31
57.128.183.35,57.128.183.35,8443,2.73,GB,LHR,141.3,155.35
57.128.176.90,57.128.176.90,443,2.73,GB,LHR,143.13,195.1
57.128.176.90,57.128.176.90,8443,2.68,GB,LHR,139.15,184.19
57.128.179.254,57.128.179.254,443,2.65,GB,LHR,141.39,145.86
57.128.179.45,57.128.179.45,443,2.65,GB,LHR,144.11,156.52
103.13.208.242,103.13.208.242,443,2.62,GB,LHR,139.58,162.88
57.128.180.98,57.128.180.98,8443,2.6,GB,LHR,140.52,149.72
57.128.183.3,57.128.183.3,8443,2.59,GB,LHR,138.91,150.73
57.128.178.122,57.128.178.122,8443,2.56,GB,LHR,143.11,148.01
188.166.144.219,188.166.144.219,443,2.54,GB,LHR,138.48,152.04
62.60.152.148,2a0b:4140:3873::2,443,2.5,GB,FRA,171.45,254.56
57.128.178.122,57.128.178.122,443,2.47,GB,LHR,146.68,148.0
57.128.183.108,57.128.183.108,8443,2.46,GB,LHR,142.13,144.75
91.186.219.61,2a0b:4140:ef2b::2,443,2.39,GB,FRA,173.6,260.74
57.128.181.221,57.128.181.221,8443,2.35,GB,LHR,138.78,156.94
54.38.214.128,54.38.214.128,443,2.32,GB,LHR,141.48,159.23
57.128.183.138,57.128.183.138,8443,2.28,GB,LHR,140.51,159.92
57.128.177.22,57.128.177.22,443,2.28,GB,LHR,139.35,146.03
57.128.183.35,57.128.183.35,443,2.25,GB,LHR,138.92,166.94
213.1.145.50,213.1.145.4,443,2.25,GB,LHR,144.77,163.67
91.227.62.67,69.42.213.67,443,2.24,GB,LHR,133.16,250.27
57.128.179.254,57.128.179.254,8443,2.23,GB,LHR,137.19,150.43
62.60.155.126,62.60.155.126,443,2.21,GB,FRA,159.15,179.85
91.149.202.142,91.149.202.142,443,2.2,GB,LHR,138.27,148.17
57.128.179.45,57.128.179.45,8443,2.13,GB,LHR,136.96,152.18
89.22.232.254,2a0b:4140:6119::2,443,2.12,GB,FRA,187.92,282.05
57.128.179.189,57.128.179.189,443,2.11,GB,LHR,140.34,143.35
57.128.176.37,57.128.176.37,443,2.09,GB,LHR,146.77,167.5
217.154.53.220,217.154.53.220,443,2.09,GB,LHR,153.22,167.88
57.128.182.21,57.128.182.21,8443,2.03,GB,LHR,140.23,146.47
57.128.177.22,57.128.177.22,8443,2.01,GB,LHR,138.35,149.23
91.132.95.212,91.132.95.212,443,2.0,GB,LHR,143.19,152.61
89.22.226.39,2a0b:4140:341c::2,443,1.97,GB,FRA,173.27,247.81
57.128.180.98,57.128.180.98,443,1.96,GB,LHR,139.01,150.19
87.106.65.110,87.106.65.110,443,1.95,GB,LHR,153.15,185.41
57.128.183.108,57.128.183.108,443,1.94,GB,LHR,141.76,152.31
57.128.183.82,57.128.183.82,8443,1.93,GB,LHR,141.06,147.31
57.128.179.189,57.128.179.189,8443,1.93,GB,LHR,146.38,140.31
18.134.196.127,18.134.196.127,443,1.9,GB,LHR,135.29,151.31
57.128.176.37,57.128.176.37,8443,1.9,GB,LHR,152.14,156.9
57.128.183.3,57.128.183.3,443,1.88,GB,LHR,138.68,147.19
57.128.183.59,57.128.183.59,8443,1.85,GB,LHR,148.19,178.98
57.128.183.59,57.128.183.59,443,1.85,GB,LHR,145.32,170.45
104.128.190.209,104.128.190.209,443,1.82,GB,LHR,144.7,175.26
57.128.178.63,57.128.178.63,8443,1.81,GB,LHR,139.6,148.12
78.129.165.129,84.22.164.30,443,1.79,GB,LHR,153.71,162.15
