IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.251.152.227,150.251.152.227,443,1.86,FI,HEL,199.59,205.76
192.145.29.34,192.145.29.34,8443,1.86,FI,ARN,160.7,187.54
82.25.185.46,82.25.185.46,443,1.86,FI,HEL,171.41,183.75
2.26.105.99,2.26.105.99,443,1.85,FI,ARN,176.84,198.4
151.245.140.204,151.245.140.204,443,1.84,FI,ARN,171.02,190.12
2.27.30.80,2.27.30.80,443,1.83,FI,HEL,154.8,169.8
81.19.139.230,81.19.139.230,8443,1.82,FI,ARN,162.27,186.92
85.137.24.145,85.137.24.145,443,1.82,FI,ARN,169.57,198.76
202.71.12.226,202.71.12.226,443,1.8,FI,ARN,169.52,217.47
93.152.207.163,93.152.207.163,443,1.8,FI,HEL,191.36,194.58
2.57.242.152,2.57.242.152,443,1.8,FI,HEL,199.24,208.47
144.31.152.127,144.31.152.127,443,1.79,FI,ARN,174.24,199.12
185.232.204.222,185.232.204.222,443,1.75,FI,ARN,163.02,188.01
81.19.139.231,81.19.139.231,443,1.75,FI,ARN,162.81,179.58
95.217.237.91,95.217.237.91,443,1.75,FI,HEL,186.29,205.18
87.239.250.142,87.239.250.142,443,1.73,FI,HEL,164.36,193.74
91.186.213.30,91.186.213.30,443,1.72,FI,ARN,172.98,210.73
185.104.250.9,185.104.250.9,443,1.71,FI,HEL,171.31,198.21
78.17.39.165,78.17.39.165,2053,1.7,FI,TLL,162.87,186.41
31.56.113.202,2a13:7c00:6:2:f816:3eff:fea1:206f,443,1.68,FI,ARN,161.92,178.04
87.121.82.82,87.121.82.82,8443,1.68,FI,ARN,165.38,207.1
95.216.223.177,95.216.223.177,443,1.68,FI,HEL,175.34,190.38
138.124.244.182,138.124.244.182,443,1.68,FI,ARN,176.19,175.56
46.243.6.54,46.243.6.54,443,1.67,FI,HEL,165.43,185.04
213.155.11.171,213.155.11.171,443,1.67,FI,HEL,159.97,168.75
93.152.207.174,93.152.207.174,443,1.65,FI,HEL,164.38,186.2
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,1.65,FI,ARN,165.43,187.57
94.156.180.201,94.156.180.201,443,1.64,FI,ARN,200.96,217.2
38.244.137.183,38.244.137.183,443,1.63,FI,ARN,168.75,200.48
195.96.156.240,195.96.156.240,443,1.63,FI,HEL,163.05,168.91
185.239.141.89,185.239.141.89,443,1.56,FI,HEL,164.25,167.88
185.106.94.143,185.106.94.143,443,1.55,FI,ARN,168.49,185.49
89.167.109.28,89.167.109.28,443,1.53,FI,HEL,174.01,186.15
151.241.221.103,151.241.221.103,443,1.52,FI,HEL,171.2,182.16
84.19.3.83,84.19.3.83,443,1.51,FI,ARN,159.61,175.36
66.151.35.226,66.151.35.226,443,1.5,FI,ARN,171.38,206.55
150.241.88.13,150.241.88.13,443,1.49,FI,MXP,173.35,268.19
193.124.183.92,193.124.183.92,443,1.48,FI,TLL,178.05,178.09
66.151.35.226,66.151.35.226,8443,1.48,FI,ARN,167.36,209.99
31.56.113.107,2a13:7c00:6:2:f816:3eff:fe3b:670f,8443,1.48,FI,RIX,164.84,166.26
212.237.219.37,212.237.219.37,443,1.47,FI,HEL,160.37,191.21
78.17.47.159,78.17.47.159,443,1.44,FI,ARN,159.49,189.7
192.145.29.34,192.145.29.34,443,1.44,FI,ARN,172.03,206.59
45.67.202.36,45.67.202.36,443,1.44,FI,ARN,171.43,198.72
144.31.184.200,144.31.184.200,443,1.43,FI,ARN,169.36,193.71
150.241.89.233,150.241.89.233,443,1.42,FI,MXP,169.68,252.27
91.186.212.228,91.186.212.228,443,1.41,FI,MXP,173.28,252.08
65.21.16.187,65.21.225.15,443,1.4,FI,HEL,165.15,165.99
193.221.203.206,193.221.203.206,443,1.4,FI,HEL,168.61,172.98
167.17.40.47,167.17.40.47,443,1.4,FI,HEL,171.56,192.41
91.149.219.49,91.149.219.49,443,1.36,FI,HEL,160.23,186.71
78.17.39.165,78.17.39.165,443,1.36,FI,ARN,183.63,208.75
87.121.82.82,87.121.82.82,443,1.35,FI,TLL,181.36,179.3
95.81.93.48,95.81.93.48,443,1.34,FI,ARN,159.89,183.02
185.94.167.223,185.94.167.223,443,1.33,FI,ARN,160.16,177.49
66.151.34.156,66.151.34.156,443,1.32,FI,HEL,169.77,179.68
87.239.250.189,87.239.250.189,443,1.29,FI,ARN,167.05,209.47
185.236.24.10,185.236.24.10,8443,1.28,FI,HEL,161.6,182.16
111.88.215.50,111.88.215.50,443,1.26,FI,ARN,172.03,189.38
91.186.212.186,91.186.212.186,443,1.26,FI,MXP,169.14,370.53
45.67.202.173,45.67.202.173,443,1.24,FI,ARN,171.36,217.13
138.124.80.223,138.124.80.223,443,1.24,FI,ARN,176.62,194.24
217.179.49.217,217.179.49.217,443,1.23,FI,ARN,158.33,175.82
194.34.236.45,194.34.236.45,443,1.22,FI,ARN,166.65,183.83
144.31.126.232,144.31.126.232,443,1.22,FI,ARN,172.5,196.07
89.125.92.172,89.125.92.172,443,1.19,FI,ARN,172.5,212.64
150.241.89.233,150.241.89.233,8443,1.19,FI,ARN,176.14,220.09
185.141.217.204,185.141.217.204,443,1.14,FI,ARN,159.75,177.2
89.35.119.210,89.35.119.210,443,1.11,FI,ARN,172.22,212.51
196.244.194.108,196.244.194.108,443,1.11,FI,HEL,176.37,193.14
45.144.52.100,45.144.52.100,443,1.08,FI,TLL,156.13,164.05
194.113.38.229,194.113.38.229,443,1.06,FI,MXP,171.43,252.67
78.153.139.207,78.153.139.207,443,1.05,FI,ARN,166.12,197.13
185.94.167.63,185.94.167.63,443,1.04,FI,HEL,169.58,187.27
81.19.139.232,81.19.139.232,443,1.02,FI,ARN,163.68,190.34
82.40.57.236,82.40.57.236,443,1.02,FI,HEL,171.24,189.92
5.157.51.83,5.157.51.83,443,4.48,FR,CDG,184.72,157.23
217.60.39.196,217.60.39.196,8443,4.02,FR,CDG,148.05,186.95
217.60.39.196,217.60.39.196,2053,3.87,FR,CDG,141.27,181.92
104.253.79.6,104.253.79.6,443,3.79,FR,CDG,145.04,160.38
151.247.196.143,151.247.196.143,443,3.63,FR,AMS,147.49,187.89
147.90.26.42,23.168.88.48,443,3.61,FR,CDG,150.54,155.38
217.60.39.139,217.60.39.139,8443,3.53,FR,CDG,142.78,167.96
147.90.26.84,23.168.88.239,443,3.48,FR,CDG,140.0,178.19
217.60.36.42,217.60.36.42,8443,3.48,FR,CDG,153.25,166.21
217.60.39.240,217.60.39.240,2053,3.47,FR,CDG,143.63,222.26
147.90.26.28,23.168.88.190,443,3.39,FR,CDG,253.17,293.59
217.60.5.223,217.60.5.223,2053,3.32,FR,CDG,138.59,157.59
147.90.26.76,23.168.88.168,443,3.31,FR,CDG,166.75,257.36
147.90.26.86,23.168.88.92,443,3.24,FR,CDG,141.19,152.13
217.60.37.34,217.60.37.34,443,3.15,FR,CDG,145.62,145.4
147.90.26.90,23.168.88.213,443,3.11,FR,CDG,143.89,290.33
217.60.5.223,217.60.5.223,8443,3.05,FR,CDG,143.39,169.06
147.90.26.52,23.168.88.217,443,3.03,FR,CDG,145.96,178.77
194.113.235.229,194.113.235.229,443,3.01,FR,CDG,143.73,152.53
20.33.23.66,20.33.23.66,443,2.99,FR,CDG,142.82,152.26
147.90.26.80,23.168.88.185,443,2.95,FR,CDG,156.09,169.9
173.212.224.25,173.212.224.25,443,2.94,FR,FRA,159.95,208.09
147.90.26.62,23.168.88.135,443,2.92,FR,CDG,139.27,146.4
54.37.39.40,54.37.39.40,443,2.89,FR,CDG,225.95,219.75
46.8.225.124,46.8.225.124,443,2.89,FR,CDG,139.55,147.88
217.60.252.25,217.60.252.25,443,2.87,FR,CDG,149.85,153.3
194.146.12.230,194.146.12.230,443,2.86,FR,FRA,149.81,163.54
193.42.60.235,193.42.60.235,443,2.81,FR,CDG,151.52,193.78
62.84.183.222,62.84.183.222,443,2.79,FR,FRA,150.32,211.02
62.84.183.222,62.84.183.222,8443,2.78,FR,FRA,146.61,165.25
94.183.186.228,94.183.186.228,443,2.74,FR,CDG,154.01,162.13
94.183.187.190,94.183.187.190,443,2.73,FR,CDG,142.81,163.31
217.60.36.42,217.60.36.42,2053,2.71,FR,CDG,152.86,187.82
45.92.218.227,45.92.218.227,8443,2.69,FR,CDG,196.58,239.6
147.90.26.91,23.168.88.110,443,2.67,FR,CDG,142.27,148.02
147.90.26.55,23.168.88.6,443,2.66,FR,CDG,142.58,153.76
147.90.26.37,23.168.88.31,443,2.66,FR,CDG,151.08,160.01
91.134.43.127,91.134.43.127,443,2.65,FR,AMS,146.22,168.7
185.10.18.238,185.10.18.238,443,2.61,FR,CDG,142.48,156.66
147.90.26.43,23.168.88.59,443,2.59,FR,CDG,145.86,159.9
147.90.26.82,23.168.88.75,443,2.53,FR,CDG,146.7,159.68
217.60.5.152,2a13:7c00:5:2:f816:3eff:fe6c:fce2,443,2.51,FR,CDG,144.12,170.14
147.90.26.48,23.168.88.108,443,2.5,FR,CDG,141.6,143.88
147.90.26.87,23.168.88.25,443,2.5,FR,CDG,138.26,147.15
147.90.26.29,23.168.88.247,443,2.49,FR,CDG,138.46,146.01
88.218.78.48,88.218.78.48,443,2.43,FR,CDG,154.15,193.38
147.90.26.75,23.168.88.238,443,2.41,FR,CDG,144.81,149.7
217.60.39.139,217.60.39.139,2053,2.41,FR,CDG,142.59,148.13
144.24.207.108,144.24.207.108,443,2.39,FR,MRS,141.24,145.94
147.90.26.60,23.168.88.20,443,2.38,FR,CDG,153.81,160.0
147.90.26.89,23.168.88.234,443,2.38,FR,CDG,138.55,147.86
147.90.26.23,23.168.88.119,443,2.38,FR,CDG,153.14,168.13
217.60.39.240,217.60.39.240,8443,2.34,FR,CDG,143.41,181.24
147.90.26.93,23.168.88.140,443,2.32,FR,CDG,149.86,165.13
82.70.234.100,82.70.234.100,443,2.29,FR,MRS,156.4,154.01
147.90.26.41,23.168.88.35,443,2.29,FR,CDG,149.06,157.65
147.90.26.94,23.168.88.27,443,2.28,FR,CDG,148.26,150.78
149.33.1.252,149.33.1.252,443,2.24,FR,CDG,151.95,183.59
147.90.26.64,23.168.88.155,443,2.24,FR,CDG,145.26,155.97
147.90.26.67,23.168.88.90,443,2.24,FR,CDG,140.03,145.37
51.38.44.17,51.38.44.17,443,2.23,FR,CDG,143.87,157.06
147.90.26.77,23.168.88.81,443,2.21,FR,CDG,139.52,143.95
144.31.214.124,144.31.214.124,443,2.19,FR,FRA,161.82,182.76
147.90.26.36,23.168.88.83,443,2.19,FR,CDG,141.99,194.29
62.60.246.90,62.60.246.90,443,2.17,FR,FRA,166.52,182.6
147.90.26.3,23.168.88.139,443,2.15,FR,CDG,139.66,149.56
217.60.5.81,217.60.5.81,8443,2.14,FR,CDG,140.1,146.22
147.90.26.69,23.168.88.173,443,2.12,FR,CDG,138.71,145.38
158.178.215.52,158.178.215.52,443,2.1,FR,CDG,141.58,149.31
147.90.26.39,23.168.88.191,443,2.07,FR,CDG,156.97,171.94
147.90.26.15,23.168.88.141,443,2.06,FR,CDG,138.54,165.83
104.238.191.179,104.238.191.179,443,2.05,FR,CDG,139.89,148.92
147.90.26.7,23.168.88.85,443,2.05,FR,CDG,145.6,150.4
185.10.18.88,185.10.18.88,443,2.02,FR,CDG,144.99,145.21
147.90.26.61,23.168.88.111,443,2.02,FR,CDG,139.95,144.36
147.90.26.9,23.168.88.104,443,1.99,FR,CDG,140.52,150.17
217.60.37.28,217.60.37.28,2053,1.99,FR,CDG,139.05,161.36
147.90.26.8,23.168.88.21,443,1.97,FR,CDG,138.39,146.19
147.90.26.47,23.168.88.122,443,1.92,FR,CDG,138.21,161.8
185.234.100.241,185.234.100.241,443,1.89,FR,CDG,138.81,152.61
147.90.26.16,23.168.88.186,443,1.89,FR,CDG,141.23,150.32
147.90.26.88,23.168.88.22,443,1.88,FR,CDG,141.03,144.71
37.60.232.144,37.60.232.144,443,1.87,FR,FRA,146.97,155.99
77.110.106.93,77.110.106.93,443,1.86,FR,FRA,150.77,171.56
147.90.26.54,23.168.88.252,443,1.85,FR,CDG,157.1,152.57
147.90.26.53,23.168.88.2,443,1.84,FR,CDG,138.42,151.46
147.90.26.71,23.168.88.130,443,1.84,FR,CDG,145.45,151.91
94.183.188.150,94.183.188.150,443,1.83,FR,CDG,143.57,153.07
84.247.166.22,84.247.166.22,443,1.77,FR,FRA,146.54,160.42
217.60.37.77,217.60.37.77,8443,1.74,FR,CDG,138.24,154.16
147.90.26.83,23.168.88.224,443,1.74,FR,CDG,139.3,148.38
147.90.26.50,23.168.88.149,443,1.71,FR,CDG,148.06,163.36
147.90.26.34,23.168.88.95,443,1.71,FR,CDG,146.66,147.43
147.90.26.65,23.168.88.231,443,1.7,FR,CDG,140.77,159.47
147.90.26.79,23.168.88.169,443,1.7,FR,CDG,144.23,153.9
147.90.26.19,23.168.88.36,443,1.66,FR,CDG,149.72,169.46
152.228.191.232,152.228.191.1,443,1.65,FR,CDG,153.45,151.51
147.90.26.30,23.168.88.151,443,1.65,FR,CDG,139.37,145.81
147.90.26.44,23.168.88.179,443,1.64,FR,CDG,138.9,148.49
147.90.26.10,23.168.88.33,443,1.61,FR,CDG,139.2,145.04
185.10.19.102,185.10.19.102,443,1.61,FR,CDG,141.74,148.5
31.56.48.172,31.56.48.172,2053,1.59,FR,CDG,140.68,150.48
51.254.6.14,51.254.6.14,443,1.58,FR,AMS,144.44,171.95
147.90.26.57,23.168.88.183,443,1.57,FR,CDG,140.36,145.67
92.119.125.143,92.119.125.143,443,1.56,FR,CDG,153.03,186.59
38.180.240.91,38.180.240.91,443,1.55,FR,CDG,138.11,156.9
45.81.243.217,45.81.243.217,443,1.55,FR,CDG,140.25,150.23
31.56.176.44,31.56.176.44,443,1.53,FR,CDG,139.24,152.14
217.60.37.28,217.60.37.28,8443,1.51,FR,CDG,139.25,160.52
147.90.26.92,23.168.88.143,443,1.51,FR,CDG,138.63,146.24
147.90.26.38,23.168.88.148,443,1.51,FR,CDG,138.51,151.79
82.64.120.239,82.64.120.239,443,1.5,FR,CDG,157.25,198.21
167.86.116.97,167.86.116.97,443,1.46,FR,FRA,157.26,152.08
147.90.26.59,23.168.88.86,443,1.43,FR,CDG,139.36,150.64
147.90.26.17,23.168.88.174,443,1.42,FR,CDG,142.68,151.71
94.183.186.27,94.183.186.27,443,1.39,FR,CDG,141.79,144.31
109.61.110.151,109.61.110.151,443,1.38,FR,BRU,162.5,175.05
31.56.48.195,31.56.48.195,2053,1.36,FR,CDG,141.3,151.99
151.244.132.39,23.168.88.223,443,1.35,FR,CDG,145.2,148.95
109.120.179.99,109.120.179.99,443,1.33,FR,FRA,160.56,181.11
31.56.48.172,31.56.48.172,8443,1.31,FR,CDG,142.46,149.48
147.90.26.74,23.168.88.52,443,1.26,FR,CDG,144.61,150.91
147.90.26.78,23.168.88.159,443,1.23,FR,CDG,140.4,148.99
31.56.48.195,31.56.48.195,8443,1.23,FR,CDG,141.72,161.95
37.60.229.47,37.60.229.47,443,1.22,FR,FRA,149.15,164.74
147.90.26.22,23.168.88.76,443,1.21,FR,CDG,144.57,147.28
147.90.26.33,23.168.88.246,443,1.2,FR,CDG,138.88,150.9
147.90.26.72,23.168.88.112,443,1.18,FR,CDG,138.81,147.58
51.91.40.26,51.91.40.26,443,1.15,FR,FRA,159.21,165.79
185.234.100.40,185.234.100.40,443,1.15,FR,CDG,139.23,147.68
129.151.245.96,129.151.245.96,443,1.11,FR,MRS,143.19,154.88
217.60.5.81,217.60.5.81,2053,1.1,FR,CDG,141.5,150.81
147.90.26.81,23.168.88.89,443,1.1,FR,CDG,149.73,141.54
31.56.48.63,31.56.48.63,8443,1.05,FR,CDG,144.55,154.96
31.56.48.63,31.56.48.63,2053,1.02,FR,CDG,143.21,160.4
18.134.196.127,18.134.196.127,443,6.01,GB,LHR,140.05,181.17
91.149.202.142,91.149.202.142,443,5.42,GB,LHR,130.34,147.75
91.149.238.31,91.149.238.31,443,4.73,GB,LHR,136.72,148.34
57.128.178.122,57.128.178.122,8443,4.52,GB,LHR,152.97,317.27
91.227.62.133,69.42.213.164,443,4.45,GB,LHR,145.51,191.82
35.176.75.87,35.176.75.87,2087,4.29,GB,LHR,142.5,171.16
45.32.180.58,45.32.180.58,443,4.1,GB,LHR,141.98,147.28
57.128.180.98,57.128.180.98,8443,3.99,GB,LHR,134.31,140.54
57.128.178.196,57.128.178.196,8443,3.98,GB,LHR,135.3,142.58
57.128.181.219,57.128.181.219,443,3.98,GB,LHR,133.56,145.11
57.128.181.14,57.128.181.14,443,3.97,GB,LHR,141.95,223.98
132.145.46.142,132.145.46.142,443,3.71,GB,LHR,136.76,154.69
57.128.181.14,57.128.181.14,8443,3.7,GB,LHR,172.87,195.32
54.38.214.128,54.38.214.128,443,3.58,GB,LHR,135.82,151.37
79.72.91.32,79.72.91.32,443,3.57,GB,LHR,165.28,171.79
89.125.212.203,89.125.212.203,443,3.55,GB,LHR,134.14,146.85
57.128.181.221,57.128.181.221,443,3.52,GB,LHR,137.96,162.94
35.176.75.87,35.176.75.87,443,3.5,GB,LHR,132.74,160.38
45.32.180.58,45.32.180.58,2053,3.46,GB,LHR,130.99,145.83
57.128.178.122,57.128.178.122,443,3.45,GB,LHR,157.11,306.91
132.145.29.208,132.145.29.208,443,3.44,GB,LHR,151.75,170.06
140.235.74.26,140.235.74.26,443,3.38,GB,LHR,137.26,166.85
78.129.253.115,78.129.253.115,443,3.28,GB,LHR,143.21,220.93
103.13.208.242,103.13.208.242,443,3.25,GB,LHR,133.4,149.39
57.128.178.196,57.128.178.196,443,3.21,GB,LHR,135.65,145.62
57.128.183.3,57.128.183.3,443,3.19,GB,LHR,135.25,148.76
57.128.181.221,57.128.181.221,8443,3.17,GB,LHR,161.62,170.57
57.128.176.37,57.128.176.37,8443,3.14,GB,LHR,152.53,159.9
57.128.180.98,57.128.180.98,443,3.02,GB,LHR,135.6,143.23
35.176.187.206,35.176.187.206,443,2.98,GB,LHR,137.53,147.55
57.128.183.108,57.128.183.108,8443,2.94,GB,LHR,138.04,143.87
57.128.183.108,57.128.183.108,443,2.89,GB,LHR,138.74,157.16
68.168.31.169,68.168.31.164,443,2.76,GB,LHR,131.71,147.08
87.106.65.110,87.106.65.110,443,2.72,GB,LHR,149.33,175.55
91.227.62.165,69.42.213.171,443,2.7,GB,LHR,139.59,146.08
88.80.186.197,88.80.186.197,443,2.67,GB,LHR,134.98,139.09
78.129.165.129,84.22.164.30,443,2.67,GB,LHR,134.3,137.78
222.167.193.204,222.167.193.204,443,2.63,GB,LHR,140.57,173.11
57.128.183.138,57.128.183.138,8443,2.63,GB,LHR,140.59,141.05
57.128.178.42,57.128.178.42,443,2.46,GB,LHR,142.19,149.39
57.128.177.22,57.128.177.22,443,2.4,GB,LHR,136.29,139.01
57.128.176.82,57.128.176.82,443,2.39,GB,LHR,133.94,146.65
91.132.95.212,91.132.95.212,443,2.39,GB,LHR,131.27,141.67
57.128.176.37,57.128.176.37,443,2.27,GB,LHR,136.45,148.38
57.128.181.219,57.128.181.219,8443,2.27,GB,LHR,138.2,151.85
57.128.178.42,57.128.178.42,8443,2.26,GB,LHR,136.56,141.34
57.128.179.254,57.128.179.254,443,2.25,GB,LHR,135.0,141.23
57.128.179.254,57.128.179.254,8443,2.25,GB,LHR,134.75,142.57
57.128.183.248,57.128.183.248,443,2.24,GB,LHR,151.37,150.14
213.165.32.176,2a0b:4140:e78f::2,443,2.23,GB,FRA,202.25,302.09
91.227.62.50,69.42.213.50,443,2.22,GB,LHR,135.63,147.61
57.128.182.61,57.128.182.61,443,2.2,GB,LHR,137.96,155.9
213.165.35.67,2a0b:4140:e67f::2,443,2.14,GB,FRA,179.43,286.7
57.128.176.82,57.128.176.82,8443,2.11,GB,LHR,140.1,150.44
91.227.62.67,69.42.213.67,443,2.11,GB,LHR,130.05,138.87
57.128.182.61,57.128.182.61,8443,2.1,GB,LHR,138.84,146.02
217.154.53.220,217.154.53.220,443,2.1,GB,LHR,150.66,165.63
57.128.179.189,57.128.179.189,443,2.07,GB,LHR,138.32,140.28
57.128.183.214,57.128.183.214,443,2.04,GB,LHR,135.99,153.51
57.128.182.21,57.128.182.21,443,2.02,GB,LHR,160.52,282.72
57.128.177.198,57.128.177.198,443,2.02,GB,LHR,134.51,141.6
91.227.62.63,69.42.213.63,443,2.0,GB,LHR,134.93,145.22
57.128.183.3,57.128.183.3,8443,2.0,GB,LHR,134.35,144.24
57.128.178.63,57.128.178.63,8443,2.0,GB,LHR,139.98,144.38
185.66.164.51,185.66.164.4,443,1.99,GB,LHR,136.58,151.62
57.128.183.248,57.128.183.248,8443,1.98,GB,LHR,155.98,141.42
57.128.177.22,57.128.177.22,8443,1.96,GB,LHR,143.12,144.02
57.128.183.82,57.128.183.82,8443,1.94,GB,LHR,133.94,149.64
57.128.176.90,57.128.176.90,8443,1.91,GB,LHR,136.42,149.36
57.128.182.21,57.128.182.21,8443,1.88,GB,LHR,179.41,229.24
57.128.179.45,57.128.179.45,8443,1.88,GB,LHR,134.93,141.86
213.165.43.64,2a0b:4140:bd32::2,8443,1.88,GB,FRA,151.55,153.1
57.128.179.45,57.128.179.45,443,1.87,GB,LHR,134.69,140.32
130.185.144.78,130.185.144.78,443,1.86,GB,LHR,133.66,142.35
57.128.177.198,57.128.177.198,8443,1.85,GB,LHR,135.27,139.73
57.128.183.214,57.128.183.214,8443,1.85,GB,LHR,134.49,147.56
57.128.183.138,57.128.183.138,443,1.82,GB,LHR,140.63,142.96
57.128.179.189,57.128.179.189,8443,1.81,GB,LHR,135.91,144.62
57.128.176.87,57.128.176.87,443,1.8,GB,LHR,138.93,146.63
57.128.181.125,57.128.181.125,443,1.8,GB,LHR,136.91,144.12
57.128.183.35,57.128.183.35,443,1.77,GB,LHR,139.9,151.76
217.154.53.220,217.154.53.220,8443,1.73,GB,LHR,151.01,164.14
213.165.32.36,2a0b:4140:e700::2,443,1.68,GB,FRA,172.28,227.42
57.128.176.87,57.128.176.87,8443,1.64,GB,LHR,135.72,148.96
57.128.183.35,57.128.183.35,8443,1.64,GB,LHR,139.15,143.77
57.128.183.59,57.128.183.59,8443,1.63,GB,LHR,133.92,141.42
57.128.182.27,57.128.182.27,443,1.62,GB,LHR,136.22,141.46
89.22.232.254,2a0b:4140:6119::2,443,1.61,GB,FRA,201.88,302.08
57.128.178.232,57.128.178.232,443,1.59,GB,LHR,137.09,147.8
84.8.145.58,84.8.145.58,443,1.59,GB,LHR,138.46,143.33
109.169.76.23,109.169.76.23,443,1.58,GB,LHR,132.3,146.09
57.128.177.172,57.128.177.172,8443,1.56,GB,LHR,135.49,146.08
57.128.183.133,57.128.183.133,443,1.55,GB,LHR,134.33,142.11
62.60.155.126,62.60.155.126,443,1.53,GB,FRA,157.47,201.67
34.39.62.53,34.39.62.53,443,1.52,GB,LHR,138.01,149.94
57.128.183.82,57.128.183.82,443,1.52,GB,LHR,137.08,147.11
57.128.176.90,57.128.176.90,443,1.51,GB,LHR,134.33,161.51
104.128.190.209,104.128.190.209,443,1.5,GB,LHR,139.81,157.23
213.165.44.94,2a0b:4140:b3bc::2,443,1.5,GB,FRA,150.54,159.97
57.128.178.63,57.128.178.63,443,1.49,GB,LHR,135.38,148.87
57.128.183.59,57.128.183.59,443,1.48,GB,LHR,139.57,146.4
159.65.19.63,159.65.19.63,443,1.48,GB,LHR,136.66,152.71
57.128.182.27,57.128.182.27,8443,1.47,GB,LHR,136.55,156.92
57.128.183.133,57.128.183.133,8443,1.45,GB,LHR,134.54,140.48
57.128.181.125,57.128.181.125,8443,1.43,GB,LHR,139.02,141.99
213.21.233.60,2a0b:4140:e202::2,8443,1.42,GB,FRA,175.84,284.28
57.128.178.232,57.128.178.232,8443,1.37,GB,LHR,137.78,140.69
91.227.62.149,69.42.213.183,443,1.33,GB,LHR,130.37,143.95
57.128.177.172,57.128.177.172,443,1.29,GB,LHR,138.25,154.8
213.165.46.212,2a12:5940:4335::2,8443,1.26,GB,FRA,171.55,227.42
213.165.43.64,2a0b:4140:bd32::2,443,1.23,GB,FRA,150.24,150.29
188.166.144.219,188.166.144.219,443,1.18,GB,LHR,134.83,141.18
62.60.152.148,2a0b:4140:3873::2,443,1.08,GB,FRA,169.92,239.94
213.165.32.238,2a0b:4140:c15e::2,443,1.07,GB,FRA,178.26,233.18
103.198.203.247,156.227.9.4,443,6.72,HK,HKG,146.58,179.86
43.168.16.112,43.175.120.120,443,5.27,HK,HKG,163.49,216.28
103.193.172.164,2404:8c80:ff00::54,443,3.99,HK,HKG,154.62,184.05
154.16.183.190,2401:b60:16:1d7::,443,3.95,HK,HKG,179.97,198.82
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,3.89,HK,HKG,162.71,174.87
156.224.79.105,2401:b60:5:23b::a,443,3.81,HK,HKG,157.93,194.2
23.27.48.19,2400:8d60:6::5e56:79de,8443,3.74,HK,HKG,152.74,167.81
107.150.119.17,107.150.119.17,443,3.7,HK,HKG,158.24,171.23
45.145.228.222,2001:df1:7880:100::cae,443,3.66,HK,HKG,157.09,187.95
38.147.173.236,2001:df1:7880:100::9a3,443,3.57,HK,HKG,152.45,168.89
156.226.168.206,2401:b60:5:37a7:2f38:7df0:4665:1451,443,3.53,HK,HKG,149.19,174.63
96.9.228.216,2001:df1:801:a022::37:a,443,3.47,HK,HKG,210.71,239.05
45.38.42.174,45.38.42.174,8443,3.42,HK,HKG,157.12,165.12
156.224.76.205,156.224.76.205,443,3.33,HK,HKG,150.99,176.75
38.55.198.250,2001:df1:7880:3::c44,443,3.29,HK,HKG,158.55,171.47
207.57.128.194,2001:df1:7880:100::16fe,443,3.19,HK,HKG,167.39,198.61
18.163.116.212,2406:da1e:27d:8a01:c1da:ec54:e5eb:2002,443,3.07,HK,HKG,151.68,160.01
45.221.115.92,45.221.115.92,2096,3.07,HK,HKG,154.14,166.56
38.55.193.251,2001:df1:7880:3::974,443,3.05,HK,HKG,186.02,182.93
212.192.15.182,2605:e440:15::35e,443,3.04,HK,HKG,159.01,202.14
193.134.211.209,2001:df1:7880:100::135e,443,3.01,HK,HKG,159.61,185.57
18.162.144.215,2406:da1e:27d:8a01:44b9:6a18:e5c3:4178,443,2.99,HK,HKG,205.7,203.88
198.44.182.190,198.44.182.190,2053,2.98,HK,HKG,150.75,162.54
45.131.179.101,2001:df5:8300:8004::61,443,2.93,HK,HKG,159.22,178.01
154.3.35.229,2403:18c0:5:98c:20fb:8ff:feb0:e3bf,443,2.92,HK,HKG,152.06,160.71
38.207.133.44,38.207.133.44,443,2.9,HK,HKG,151.41,183.93
103.74.192.228,2001:df1:7880:100::fe3,443,2.9,HK,HKG,156.04,159.63
103.122.247.43,103.122.247.43,443,2.79,HK,HKG,161.32,337.35
103.118.41.121,2403:27c0:2000::d2,443,2.76,HK,TPE,150.23,238.01
176.98.181.6,176.98.181.6,443,2.74,HK,HKG,159.47,193.7
176.98.181.6,176.98.181.6,8443,2.72,HK,HKG,159.64,190.73
198.44.182.190,198.44.182.190,8443,2.65,HK,HKG,151.4,166.22
198.44.182.190,198.44.182.190,443,2.62,HK,HKG,151.31,164.33
103.118.42.225,103.118.42.225,443,2.61,HK,HKG,149.83,172.54
95.40.58.134,2406:da1e:27d:8a01:3ad5:d424:c41f:35d4,443,2.47,HK,HKG,176.61,242.6
96.9.228.8,2001:df1:801:a022::2d8:a,443,2.41,HK,HKG,150.82,159.07
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,2.4,HK,HKG,151.5,160.8
43.199.33.116,2406:da1e:27d:8a01:ce75:caf:afdb:b0e4,443,2.4,HK,HKG,150.47,157.0
38.207.160.40,2401:1fe0::31a,443,2.4,HK,HKG,151.28,171.48
