IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.17.236.195,212.17.236.195,443,2.25,DE,FRA,112.14,115.58
194.87.227.155,2605:e440:1::2:384,443,2.24,DE,FRA,109.5,158.46
83.219.249.108,83.219.249.108,8443,2.23,DE,FRA,117.13,164.18
193.124.92.170,193.124.92.170,443,2.23,DE,FRA,117.66,204.13
5.61.39.183,5.61.39.183,443,2.23,DE,FRA,116.35,128.67
84.200.77.47,84.200.77.47,443,2.22,DE,FRA,108.03,113.62
91.199.118.151,91.199.118.151,443,2.2,DE,PRG,107.17,149.78
177.177.0.182,177.177.0.182,443,2.2,DE,TXL,108.65,115.91
152.53.15.96,152.53.15.96,443,2.19,DE,FRA,110.49,122.59
130.61.129.162,130.61.129.162,443,2.19,DE,FRA,113.03,128.33
88.198.82.158,178.63.88.12,443,2.17,DE,FRA,113.4,133.04
185.233.81.147,185.233.81.147,443,2.17,DE,FRA,113.17,116.38
63.176.161.135,63.176.161.135,443,2.15,DE,FRA,112.23,122.1
87.251.87.213,87.251.87.213,443,2.14,DE,FRA,107.3,113.99
2.26.162.29,2.26.162.29,443,2.14,DE,FRA,111.38,111.5
77.239.104.60,2a01:ecc0:40:604::2,443,2.13,DE,FRA,103.35,110.86
79.132.138.87,2a02:6b40:2000:149a::1,443,2.13,DE,FRA,109.29,118.46
167.17.176.36,167.17.176.36,443,2.11,DE,FRA,105.43,117.58
206.251.50.222,206.251.50.222,443,2.1,DE,FRA,110.02,116.07
5.178.101.166,5.178.101.166,443,2.09,DE,AMS,101.46,115.52
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.08,DE,FRA,111.27,117.63
109.122.198.72,2a0b:4141:820:49c::2,443,2.08,DE,FRA,112.47,124.26
141.147.31.174,141.147.31.174,443,2.07,DE,FRA,109.96,114.06
144.31.62.254,144.31.62.254,443,2.05,DE,FRA,103.53,111.52
154.91.170.4,154.91.170.4,443,2.04,DE,FRA,114.23,132.18
109.94.170.104,109.94.170.104,443,2.03,DE,FRA,105.35,125.04
195.133.65.83,195.133.65.83,443,2.01,DE,FRA,107.55,114.22
213.108.198.56,2a14:1b84:3000::89,443,2.01,DE,FRA,110.01,123.26
152.53.136.14,152.53.136.14,443,2.0,DE,FRA,107.91,124.69
178.104.36.142,178.104.36.142,443,2.0,DE,CDG,114.3,141.77
85.121.124.8,85.121.124.8,443,2.0,DE,FRA,110.13,117.14
46.38.241.239,46.38.241.239,443,1.98,DE,HAM,106.59,142.65
31.172.72.83,2a02:6b40:2000:d30::1,443,1.98,DE,FRA,108.64,124.19
103.228.168.80,2a02:6b40:2000:112b::1,8443,1.98,DE,FRA,115.78,131.24
85.208.139.77,2a05:541:103:4a::1,443,1.98,DE,FRA,109.08,118.54
31.76.96.60,31.76.96.60,443,1.98,DE,FRA,113.42,136.44
185.255.179.157,185.255.179.157,443,1.97,DE,FRA,112.96,121.04
116.203.18.84,116.203.18.84,443,1.97,DE,CDG,113.99,151.6
93.123.84.194,93.123.84.194,443,1.96,DE,FRA,116.15,134.95
188.95.65.38,188.95.65.38,443,1.93,DE,PRG,105.2,122.71
185.94.166.8,185.17.122.89,443,1.91,DE,FRA,105.82,113.45
150.241.105.185,2a01:ecc0:40:b9::2,443,1.9,DE,FRA,127.36,140.38
136.244.94.142,136.244.94.142,443,1.89,DE,FRA,111.05,119.14
2.26.118.141,2.26.118.141,443,1.88,DE,FRA,108.65,114.44
89.191.226.252,89.191.226.252,443,1.88,DE,AMS,104.21,132.06
103.75.199.16,103.75.199.16,443,1.87,DE,FRA,109.72,133.12
213.21.241.211,2a01:ecc0:40:2a9::2,443,1.86,DE,FRA,106.34,135.53
91.199.118.151,91.199.118.151,2053,1.86,DE,PRG,106.27,125.03
142.132.178.99,142.132.178.99,443,1.86,DE,FRA,108.48,125.24
82.115.19.143,82.115.19.143,443,1.86,DE,FRA,113.11,130.85
116.203.58.165,116.203.58.165,443,1.85,DE,CDG,113.25,138.93
185.209.82.152,185.209.82.152,443,1.85,DE,FRA,149.02,250.61
92.5.0.222,92.5.0.222,2083,1.85,DE,FRA,109.78,113.74
188.95.65.38,188.95.65.38,8443,1.84,DE,PRG,107.08,122.2
193.168.201.18,193.168.201.18,443,1.82,DE,FRA,105.6,125.72
152.53.138.139,152.53.138.139,443,1.81,DE,FRA,107.26,139.48
194.37.80.244,194.37.80.244,443,1.8,DE,FRA,109.12,117.34
2.26.108.197,2.26.108.197,443,1.79,DE,FRA,124.59,127.98
217.154.163.39,217.154.163.39,443,1.77,DE,TXL,114.12,119.84
64.188.66.138,64.188.66.138,2053,1.77,DE,FRA,114.64,152.61
178.105.227.210,178.105.227.210,443,1.77,DE,CDG,114.42,146.79
130.61.12.163,130.61.12.163,443,1.75,DE,FRA,114.19,113.21
88.198.82.146,178.63.88.12,443,1.75,DE,FRA,126.01,123.43
178.215.238.105,178.215.238.105,443,1.74,DE,FRA,113.15,141.33
81.200.155.118,81.200.155.118,443,1.74,DE,AMS,110.55,132.31
93.95.24.184,142.248.1.81,443,1.73,DE,FRA,104.29,110.9
195.201.150.4,195.201.150.4,443,1.73,DE,CDG,112.51,143.34
77.239.98.108,77.239.98.108,443,1.73,DE,FRA,111.37,138.0
216.57.104.59,216.57.104.59,8443,1.72,DE,AMS,121.45,134.99
152.53.143.195,152.53.143.195,8443,1.72,DE,FRA,111.88,124.22
152.53.118.28,152.53.118.28,443,1.71,DE,FRA,105.07,123.64
93.95.24.38,142.248.1.26,443,1.7,DE,FRA,103.66,108.02
88.198.82.145,178.63.88.12,443,1.69,DE,FRA,114.22,133.13
185.242.113.117,185.242.113.117,443,1.68,DE,FRA,109.55,114.4
46.249.100.111,46.249.100.111,443,1.68,DE,FRA,117.78,138.49
92.5.0.222,92.5.0.222,443,1.68,DE,FRA,111.83,114.41
93.95.24.157,142.248.1.54,443,1.67,DE,FRA,103.33,109.12
5.187.7.220,5.187.7.220,443,1.67,DE,WAW,107.12,148.31
95.85.230.15,95.85.230.15,443,1.67,DE,FRA,110.67,123.96
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,1.67,DE,FRA,110.91,119.7
5.44.46.142,5.44.46.142,443,1.66,DE,AMS,134.51,126.99
89.58.13.46,89.58.13.46,443,1.66,DE,FRA,120.69,119.75
152.53.137.145,152.53.137.145,8443,1.66,DE,FRA,107.0,123.22
43.131.1.244,43.131.1.244,443,1.66,DE,FRA,111.82,116.12
138.124.228.122,138.124.228.122,443,1.66,DE,FRA,111.63,130.06
31.76.28.209,31.76.28.209,443,1.65,DE,FRA,114.42,139.79
109.122.198.64,2a0b:4141:820:494::2,443,1.64,DE,FRA,110.63,157.01
185.242.113.75,185.242.113.75,443,1.64,DE,FRA,110.54,119.76
82.117.245.166,82.117.245.166,2053,1.63,DE,FRA,114.96,134.43
152.53.12.245,152.53.12.245,8443,1.63,DE,FRA,120.04,119.39
2.27.121.167,2.27.121.167,443,1.61,DE,FRA,105.75,110.51
85.121.53.39,85.121.53.39,443,1.61,DE,FRA,107.83,135.56
178.17.48.96,178.17.48.96,8443,1.61,DE,FRA,105.78,115.55
89.58.45.162,89.58.45.162,8443,1.61,DE,FRA,112.59,132.04
185.172.131.196,185.172.131.196,443,1.6,DE,FRA,106.5,118.83
89.58.15.204,89.58.15.204,8443,1.59,DE,HAM,110.2,151.22
82.21.117.137,82.21.117.137,443,1.59,DE,FRA,105.85,121.75
31.77.223.15,31.77.223.15,8443,1.58,DE,FRA,112.49,115.02
77.239.104.216,2a01:ecc0:40:69f::2,443,1.56,DE,FRA,107.18,116.59
84.75.76.126,84.75.76.126,443,1.55,DE,FRA,110.35,120.02
38.180.165.83,38.180.165.83,443,1.55,DE,FRA,122.1,125.79
94.156.112.142,94.156.112.142,443,1.55,DE,FRA,114.73,136.57
94.125.101.103,94.125.101.103,443,1.54,DE,FRA,117.12,146.58
88.214.26.247,88.214.26.247,443,1.54,DE,FRA,105.35,122.87
89.58.40.177,89.58.40.177,443,1.53,DE,HAM,114.1,158.83
5.61.46.9,5.61.46.9,443,1.53,DE,FRA,108.07,118.84
103.56.84.189,103.56.84.189,443,1.51,DE,FRA,120.86,129.22
176.100.39.82,176.100.39.82,443,1.51,DE,FRA,190.64,307.66
92.42.96.240,92.42.96.240,443,1.51,DE,FRA,103.16,119.29
103.228.168.80,2a02:6b40:2000:112b::1,443,1.5,DE,FRA,108.81,133.89
185.125.102.120,185.125.102.120,443,1.5,DE,FRA,106.18,116.25
49.12.237.71,49.12.237.71,443,1.5,DE,CDG,113.82,143.24
37.220.83.176,37.220.83.176,443,1.49,DE,AMS,109.63,147.04
152.53.224.139,152.53.224.139,8443,1.49,DE,FRA,121.02,115.21
130.61.15.72,130.61.15.72,443,1.48,DE,FRA,109.71,117.08
178.17.48.170,2a0b:4141:820:663::2,443,1.47,DE,FRA,107.09,112.75
38.180.166.140,38.180.166.140,443,1.47,DE,FRA,108.73,122.05
62.60.217.170,62.60.217.170,443,1.47,DE,FRA,111.03,136.76
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.46,DE,FRA,110.83,127.48
185.55.243.113,185.55.243.113,443,1.46,DE,FRA,108.5,131.98
89.58.13.46,89.58.13.46,8443,1.44,DE,HAM,118.01,134.06
147.90.44.207,68.168.29.88,443,1.44,DE,FRA,106.94,108.15
88.198.82.154,178.63.88.12,443,1.44,DE,FRA,116.72,134.7
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.44,DE,FRA,117.99,135.37
152.53.153.86,152.53.153.86,443,1.43,DE,FRA,111.99,127.7
159.89.10.241,159.89.10.241,443,1.43,DE,FRA,109.92,115.7
150.241.66.68,150.241.66.68,443,1.43,DE,FRA,115.69,142.21
47.245.131.215,47.245.131.215,443,1.42,DE,FRA,118.07,120.49
165.232.122.113,165.232.122.113,443,1.42,DE,FRA,114.53,117.08
89.58.28.105,89.58.28.105,8443,1.41,DE,HAM,115.21,174.04
45.95.0.43,2a0f:cdc6:500:1819::2,443,1.41,DE,FRA,102.29,111.25
154.91.170.4,154.91.170.4,8443,1.4,DE,FRA,115.06,132.09
93.185.157.153,93.185.157.153,443,1.4,DE,FRA,119.1,124.11
87.251.87.249,2a0f:cdc6:500:aec::2,443,1.39,DE,FRA,106.33,118.27
130.61.20.131,130.61.20.131,443,1.39,DE,FRA,111.44,115.75
95.85.234.111,95.85.234.111,443,1.38,DE,FRA,117.39,115.58
89.107.10.194,89.107.10.194,443,1.38,DE,FRA,105.87,114.57
2.27.121.167,2.27.121.167,2053,1.38,DE,FRA,103.32,115.53
64.188.118.69,64.188.118.69,443,1.38,DE,FRA,109.42,142.59
209.38.207.244,209.38.207.244,443,1.38,DE,FRA,108.38,132.92
83.219.249.108,83.219.249.108,2087,1.37,DE,FRA,114.26,128.78
87.106.198.216,87.106.198.216,443,1.37,DE,FRA,113.36,122.15
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.37,DE,FRA,106.3,120.18
152.53.136.238,152.53.136.238,443,1.36,DE,FRA,141.85,120.12
213.176.78.59,213.176.78.59,443,1.36,DE,FRA,114.99,139.9
87.120.126.131,94.156.232.238,443,1.35,DE,FRA,129.95,138.73
37.1.198.23,37.1.198.23,443,1.35,DE,FRA,108.69,138.51
185.103.253.187,185.103.253.187,443,1.34,DE,FRA,109.16,129.36
152.53.137.145,152.53.137.145,443,1.32,DE,FRA,108.43,119.67
88.198.82.148,178.63.88.12,443,1.31,DE,FRA,113.03,133.86
194.247.187.244,194.247.187.244,443,1.31,DE,FRA,118.67,125.86
89.58.28.105,89.58.28.105,443,1.3,DE,HAM,110.1,170.42
167.233.68.124,167.233.68.124,443,1.29,DE,FRA,114.47,127.54
152.53.224.139,152.53.224.139,443,1.29,DE,FRA,108.14,119.75
152.53.153.86,152.53.153.86,8443,1.29,DE,FRA,105.73,121.41
91.219.23.154,91.219.23.154,443,1.29,DE,FRA,109.62,110.78
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.28,DE,FRA,131.41,128.47
37.1.195.124,37.1.195.124,443,1.28,DE,FRA,108.71,126.05
212.43.158.216,212.43.158.216,443,1.27,DE,FRA,104.71,111.12
152.53.118.28,152.53.118.28,8443,1.26,DE,FRA,110.14,126.42
47.245.131.215,47.245.131.215,2053,1.25,DE,FRA,117.48,118.32
91.107.158.212,91.107.158.212,443,1.24,DE,CDG,134.06,131.64
188.245.59.37,188.245.59.37,443,1.24,DE,FRA,121.65,131.5
213.21.241.179,2a01:ecc0:40:28a::2,443,1.24,DE,FRA,102.38,109.3
152.53.136.238,152.53.136.238,8443,1.23,DE,FRA,107.32,129.04
93.123.84.249,93.123.84.249,443,1.23,DE,FRA,110.41,126.06
2.26.250.79,2.26.250.79,443,1.22,DE,FRA,135.33,141.07
5.253.188.137,5.253.188.137,443,1.22,DE,FRA,115.06,140.17
222.167.252.174,222.167.252.174,443,1.22,DE,FRA,111.02,139.01
91.199.118.151,91.199.118.151,8443,1.21,DE,PRG,102.48,125.45
150.241.66.68,150.241.66.68,2053,1.21,DE,FRA,115.06,142.18
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.19,DE,FRA,111.98,141.37
78.17.74.129,78.17.74.129,443,1.18,DE,FRA,110.62,112.34
195.133.193.94,2605:e440:1::1:bd,443,1.17,DE,FRA,107.26,112.5
216.57.104.59,216.57.104.59,443,1.17,DE,AMS,122.45,120.39
5.39.249.170,5.39.249.170,443,1.17,DE,FRA,115.44,134.53
152.53.12.245,152.53.12.245,443,1.17,DE,FRA,110.65,135.72
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.16,DE,FRA,112.17,133.38
46.249.100.111,46.249.100.111,2053,1.15,DE,FRA,117.44,139.24
178.17.48.96,178.17.48.96,443,1.13,DE,FRA,109.66,118.09
194.87.199.13,194.87.199.13,443,1.13,DE,FRA,107.07,143.57
82.117.245.166,82.117.245.166,443,1.12,DE,FRA,120.56,133.27
144.31.94.174,144.31.94.174,443,1.11,DE,FRA,123.5,118.31
83.219.249.189,83.219.249.189,443,1.1,DE,FRA,121.79,129.23
49.51.169.107,49.51.169.107,443,1.09,DE,FRA,112.94,118.85
185.248.143.21,185.248.143.21,443,1.08,DE,FRA,108.8,125.02
144.31.78.217,144.31.78.217,443,1.08,DE,FRA,128.84,114.06
94.141.123.231,94.141.123.231,443,1.08,DE,FRA,111.0,143.3
34.40.72.157,34.40.72.157,443,1.04,DE,FRA,112.81,113.06
2.27.35.104,2.27.35.104,443,1.04,DE,FRA,154.18,254.11
37.120.186.102,37.120.186.102,443,1.02,DE,FRA,113.09,123.41
94.159.99.72,94.159.99.72,443,1.0,DE,FRA,111.79,121.0
178.17.60.14,2a0b:4141:1820:f3::2,443,6.36,FI,TLL,124.08,185.9
45.67.202.36,45.67.202.36,443,6.27,FI,ARN,127.43,160.52
45.67.202.173,45.67.202.173,443,5.56,FI,ARN,129.98,211.57
62.60.237.142,62.60.237.142,443,5.35,FI,ARN,155.64,159.11
193.124.36.16,193.124.36.16,443,5.15,FI,HEL,131.88,150.77
195.26.230.12,195.26.230.12,443,4.94,FI,HEL,133.29,156.04
192.145.29.96,192.145.29.96,443,4.44,FI,ARN,147.83,210.66
213.165.58.178,213.165.58.178,443,4.43,FI,RIX,120.15,149.65
138.124.80.223,138.124.80.223,443,4.43,FI,HEL,128.75,152.44
194.180.189.194,194.180.189.194,443,4.38,FI,HEL,144.23,168.06
45.12.151.17,45.12.151.17,443,4.2,FI,ARN,125.39,147.5
193.84.2.148,193.84.2.148,443,4.12,FI,ARN,120.83,153.8
2.26.105.147,2.26.105.147,443,4.09,FI,ARN,162.78,224.97
185.17.2.147,185.17.2.147,443,4.02,FI,ARN,150.35,225.13
195.96.156.240,195.96.156.240,443,3.99,FI,ARN,142.33,147.09
78.17.99.49,78.17.99.49,443,3.86,FI,RIX,123.39,181.43
196.244.194.108,196.244.194.108,443,3.79,FI,HEL,157.54,154.28
212.237.219.37,212.237.219.37,443,3.77,FI,HEL,125.0,155.18
78.153.139.207,78.153.139.207,443,3.73,FI,ARN,146.84,166.16
91.184.243.122,91.184.243.122,443,3.6,FI,ARN,142.79,188.22
109.206.243.100,109.206.243.100,2087,3.57,FI,ARN,127.13,162.93
78.17.85.20,78.17.85.20,443,3.52,FI,HEL,126.63,139.14
151.241.229.145,151.241.229.145,443,3.46,FI,ARN,131.71,168.54
109.206.243.100,109.206.243.100,443,3.33,FI,ARN,125.27,161.37
188.241.54.51,188.241.54.51,443,3.2,FI,TXL,137.3,182.73
212.237.219.109,212.237.219.109,443,3.2,FI,HEL,119.78,172.67
87.239.250.142,87.239.250.142,443,3.17,FI,HEL,142.61,319.03
65.21.62.180,65.21.62.180,443,3.13,FI,ARN,148.44,178.85
185.212.149.7,185.212.149.7,443,3.13,FI,ARN,137.98,169.23
5.183.253.112,5.183.253.112,443,3.06,FI,ARN,122.26,136.72
38.244.137.183,38.244.137.183,443,3.05,FI,ARN,121.06,148.58
193.32.179.220,193.32.179.220,443,3.05,FI,ARN,134.16,178.92
109.206.243.100,109.206.243.100,2053,3.0,FI,ARN,127.93,160.39
78.17.85.20,78.17.85.20,2053,3.0,FI,HEL,154.36,166.48
144.31.126.104,144.31.126.104,443,2.97,FI,ARN,144.37,158.35
149.33.36.94,149.33.36.94,443,2.95,FI,HEL,116.45,136.1
82.25.185.46,82.25.185.46,443,2.94,FI,ARN,122.61,147.38
91.186.213.30,91.186.213.30,443,2.92,FI,ARN,120.02,203.24
78.17.64.207,78.17.64.207,443,2.89,FI,ARN,133.94,179.45
78.17.55.118,78.17.55.118,443,2.83,FI,ARN,131.49,170.45
194.164.235.158,194.164.235.158,443,2.83,FI,HEL,137.98,252.35
38.244.139.13,149.33.14.244,443,2.81,FI,ARN,171.18,155.3
2.26.124.15,2.26.124.15,443,2.8,FI,RIX,130.16,151.47
109.107.155.76,109.107.155.76,2053,2.78,FI,ARN,128.02,144.32
82.40.57.83,82.40.57.83,443,2.75,FI,ARN,135.23,186.77
185.94.167.223,185.94.167.223,443,2.72,FI,RIX,125.79,146.68
109.206.243.100,109.206.243.100,2096,2.68,FI,ARN,144.24,164.91
213.176.92.24,213.176.92.24,443,2.67,FI,ARN,149.92,181.8
185.141.217.204,185.141.217.204,443,2.67,FI,ARN,113.65,145.49
138.124.244.182,138.124.244.182,443,2.67,FI,ARN,141.25,175.93
46.62.164.80,46.62.164.80,8443,2.65,FI,AMS,126.97,197.93
138.124.244.182,138.124.244.182,8443,2.63,FI,ARN,131.63,148.4
144.31.143.6,144.31.143.6,443,2.62,FI,ARN,127.98,168.52
81.19.139.232,81.19.139.232,443,2.57,FI,ARN,135.39,156.96
82.25.185.188,82.25.185.188,443,2.56,FI,HEL,127.95,147.37
135.181.84.31,135.181.84.31,443,2.54,FI,HEL,127.3,142.87
185.236.24.10,185.236.24.10,443,2.5,FI,HEL,126.56,150.71
95.216.223.177,95.216.223.177,443,2.48,FI,HEL,135.24,138.56
65.108.157.84,65.108.157.84,443,2.48,FI,HEL,130.71,136.83
43.245.225.176,43.245.225.176,443,2.42,FI,ARN,135.34,176.51
185.230.190.29,185.230.190.29,443,2.36,FI,ARN,135.68,154.65
93.152.207.174,93.152.207.174,443,2.29,FI,ARN,121.68,150.59
85.192.61.175,85.192.61.175,443,2.29,FI,ARN,118.57,200.28
151.243.145.139,151.243.145.136,443,2.27,FI,ARN,136.74,216.79
31.77.202.244,31.77.202.244,443,2.27,FI,MXP,140.77,250.67
65.21.16.187,65.21.225.15,443,2.26,FI,HEL,123.68,140.9
193.47.60.247,193.47.60.247,443,2.25,FI,RIX,135.02,170.02
85.204.18.93,85.204.18.93,443,2.24,FI,HEL,125.71,144.32
65.21.224.102,65.21.224.102,443,2.23,FI,AMS,132.72,221.03
212.192.223.30,2605:e440:7::1:192,8443,2.23,FI,ARN,111.87,150.92
91.149.219.49,91.149.219.49,443,2.21,FI,ARN,134.49,158.16
185.112.82.28,185.112.82.28,443,2.2,FI,ARN,123.79,142.62
95.164.55.206,95.164.55.206,443,2.18,FI,RIX,128.03,159.47
193.124.183.69,193.124.183.69,443,2.16,FI,TLL,133.0,129.67
62.60.249.50,62.60.249.50,443,2.16,FI,ARN,131.99,155.35
77.42.39.231,77.42.39.231,2053,2.13,FI,HEL,136.69,138.86
79.137.184.183,79.137.184.183,443,2.13,FI,ARN,123.7,154.86
194.34.236.45,194.34.236.45,443,2.12,FI,ARN,123.99,141.44
144.31.155.30,144.31.155.30,443,2.12,FI,MXP,125.24,219.04
83.97.78.168,83.97.78.168,2053,2.11,FI,ARN,122.64,135.81
194.39.110.50,194.39.110.50,443,2.1,FI,ARN,138.45,148.8
46.62.164.80,46.62.164.80,443,2.09,FI,AMS,135.96,194.57
109.107.155.76,109.107.155.76,443,2.09,FI,ARN,126.46,142.58
78.17.85.106,78.17.85.106,443,2.09,FI,ARN,133.31,159.67
2.27.13.80,2.27.13.80,443,2.09,FI,RIX,145.85,161.44
45.80.229.169,45.80.229.169,443,2.04,FI,ARN,123.37,151.67
217.179.49.227,217.179.49.227,443,2.03,FI,ARN,134.71,151.96
87.121.82.82,87.121.82.82,443,2.0,FI,RIX,168.28,294.4
91.186.212.238,91.186.212.238,443,1.99,FI,ARN,122.47,153.07
89.125.92.172,89.125.92.172,443,1.97,FI,ARN,131.57,158.07
153.80.241.171,153.80.241.171,443,1.93,FI,ARN,132.88,148.61
93.152.207.163,93.152.207.163,443,1.93,FI,ARN,126.16,151.11
104.252.127.144,104.252.127.144,443,1.93,FI,RIX,122.59,135.05
45.131.135.79,45.131.135.79,443,1.93,FI,HEL,134.71,151.09
45.14.165.234,45.14.165.234,8443,1.92,FI,ARN,117.41,136.71
194.113.38.246,194.113.38.246,443,1.91,FI,ARN,130.95,152.14
167.17.40.47,167.17.40.47,443,1.91,FI,HEL,132.23,148.66
212.192.212.100,212.192.212.100,443,1.88,FI,ARN,126.61,157.08
83.97.78.168,83.97.78.168,443,1.87,FI,ARN,119.81,152.62
31.77.202.244,31.77.202.244,8443,1.87,FI,MXP,140.81,257.68
213.155.11.171,213.155.11.171,443,1.86,FI,HEL,124.98,132.04
43.245.225.176,43.245.225.176,8443,1.86,FI,HEL,132.41,203.44
45.14.165.234,45.14.165.234,443,1.86,FI,ARN,123.83,165.22
212.192.223.30,212.192.223.30,443,1.84,FI,ARN,124.44,159.79
87.121.82.82,87.121.82.82,8443,1.81,FI,RIX,154.07,255.87
193.109.84.39,193.109.84.39,443,1.81,FI,ARN,118.92,168.53
104.164.62.253,104.164.62.253,443,1.8,FI,ARN,131.66,151.99
185.230.190.148,185.230.190.148,443,1.8,FI,ARN,135.17,156.87
31.76.103.14,31.76.103.14,443,1.76,FI,TLL,125.71,132.81
77.42.39.231,77.42.39.231,8443,1.76,FI,ARN,131.02,180.95
89.35.119.210,89.35.119.210,443,1.74,FI,ARN,142.09,156.63
92.118.233.25,92.118.233.25,443,1.74,FI,ARN,142.33,160.52
144.31.184.200,144.31.184.200,443,1.72,FI,ARN,134.92,170.56
91.132.142.150,91.132.142.150,443,1.72,FI,ARN,145.59,155.37
151.243.208.197,151.243.208.197,8443,1.71,FI,ARN,132.83,148.97
82.40.57.224,82.40.57.224,443,1.69,FI,ARN,132.28,157.04
81.177.214.13,81.177.214.13,443,1.69,FI,RIX,120.17,141.18
2.27.30.80,2.27.30.80,443,1.68,FI,HEL,117.32,131.18
66.151.35.81,66.151.35.81,443,1.67,FI,HEL,128.1,159.51
91.211.114.208,91.211.114.208,443,1.67,FI,ARN,129.95,145.47
144.31.99.228,144.31.99.228,443,1.66,FI,ARN,130.08,159.97
83.172.135.107,83.172.135.107,443,1.65,FI,RIX,128.27,153.34
78.17.35.41,78.17.35.41,443,1.63,FI,HEL,126.97,144.93
151.245.140.204,151.245.140.204,443,1.62,FI,ARN,131.15,144.83
192.145.29.34,192.145.29.34,8443,1.58,FI,ARN,121.95,147.1
144.31.152.127,144.31.152.127,443,1.57,FI,ARN,137.3,165.16
212.237.219.73,212.237.219.73,443,1.57,FI,HEL,123.85,144.27
95.217.164.169,95.217.164.169,443,1.57,FI,HEL,125.0,133.36
202.71.12.226,202.71.12.226,443,1.57,FI,ARN,131.68,160.31
82.40.57.182,82.40.57.182,443,1.56,FI,HEL,138.25,177.07
37.27.92.255,37.27.92.255,443,1.53,FI,AMS,132.24,191.55
192.145.29.179,192.145.29.179,443,1.53,FI,HEL,124.46,141.2
78.17.39.165,78.17.39.165,443,1.52,FI,ARN,125.9,152.11
185.188.181.14,185.188.181.14,443,1.52,FI,TLL,116.0,136.04
95.217.12.150,95.217.12.150,443,1.51,FI,HEL,133.95,142.3
111.88.215.50,111.88.215.50,443,1.51,FI,HEL,128.84,135.18
185.236.24.10,185.236.24.10,8443,1.5,FI,ARN,130.68,154.21
65.108.245.196,65.108.245.196,443,1.49,FI,HEL,142.49,138.67
66.151.35.226,66.151.35.226,443,1.48,FI,ARN,127.25,166.05
65.108.217.253,65.108.217.253,443,1.47,FI,AMS,131.58,203.07
77.42.39.231,77.42.39.231,443,1.47,FI,HEL,131.67,150.45
151.241.221.103,151.241.221.103,443,1.46,FI,HEL,130.51,137.3
185.156.108.133,185.156.108.133,443,1.44,FI,HEL,143.21,148.99
37.27.92.255,37.27.92.255,8443,1.43,FI,AMS,135.77,194.62
185.232.204.222,185.232.204.222,443,1.43,FI,ARN,136.69,169.29
95.217.164.169,95.217.164.169,2053,1.43,FI,HEL,129.8,134.28
95.81.126.109,95.81.126.109,443,1.43,FI,ARN,128.75,145.2
81.19.139.230,81.19.139.230,8443,1.42,FI,ARN,138.77,162.05
66.151.35.226,66.151.35.226,8443,1.41,FI,ARN,134.95,160.46
138.124.75.161,138.124.75.161,443,1.41,FI,HEL,131.07,134.86
95.217.11.76,95.217.11.76,443,1.38,FI,ARN,141.96,179.45
89.125.81.30,89.125.81.30,443,1.38,FI,ARN,136.66,153.93
193.124.182.211,193.124.182.211,443,1.38,FI,RIX,120.23,143.23
185.193.102.119,185.193.102.119,443,1.35,FI,ARN,132.55,150.62
193.168.198.220,193.168.198.220,443,1.34,FI,ARN,120.93,140.21
95.217.237.91,95.217.237.91,443,1.33,FI,HEL,133.36,140.57
78.17.39.165,78.17.39.165,2053,1.32,FI,ARN,120.89,150.32
2.57.242.152,2.57.242.152,443,1.31,FI,HEL,125.07,149.5
95.81.93.48,95.81.93.48,443,1.29,FI,ARN,136.89,172.09
95.217.164.169,95.217.164.169,8443,1.28,FI,HEL,128.62,138.05
79.110.48.71,79.110.48.71,443,1.27,FI,ARN,135.39,164.55
93.152.207.239,93.152.207.239,443,1.26,FI,RIX,124.24,142.74
66.151.35.248,66.151.35.248,443,1.25,FI,ARN,125.53,167.39
5.144.181.114,5.144.181.114,443,1.23,FI,ARN,137.74,142.14
46.17.105.67,46.17.105.67,443,1.23,FI,ARN,137.08,180.55
94.156.180.27,94.156.180.27,443,1.23,FI,ARN,142.45,162.8
84.22.150.176,84.22.150.176,443,1.19,FI,MXP,122.08,239.89
89.167.109.28,89.167.109.28,443,1.18,FI,HEL,127.95,132.4
193.221.203.206,193.221.203.206,443,1.15,FI,HEL,142.82,136.44
195.96.156.92,195.96.156.92,443,1.06,FI,TLL,142.35,163.57
213.155.11.113,213.155.11.113,443,1.06,FI,HEL,125.65,158.62
94.156.180.201,94.156.180.201,443,1.05,FI,ARN,132.38,158.98
2.26.100.159,2.26.100.159,443,1.03,FI,ARN,145.87,210.06
45.136.228.67,45.136.228.67,443,1.02,FI,ARN,135.28,164.15
65.21.16.186,65.108.225.161,443,1.02,FI,HEL,136.41,143.24
150.251.152.227,150.251.152.227,443,1.02,FI,HEL,139.44,148.03
