IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.237.219.37,212.237.219.37,443,2.03,FI,HEL,162.29,227.01
185.174.40.67,185.174.40.67,443,2.02,FI,ARN,176.09,202.38
2.26.55.79,2.26.55.79,443,2.01,FI,ARN,162.07,237.35
185.94.167.63,185.94.167.63,443,2.01,FI,HEL,173.04,189.24
138.124.244.182,138.124.244.182,8443,2.01,FI,HEL,182.08,180.44
94.156.180.173,94.156.180.173,443,2.01,FI,ARN,182.38,201.2
78.17.39.165,78.17.39.165,2053,2.0,FI,ARN,158.73,202.75
185.228.232.247,185.228.232.246,443,2.0,FI,ARN,168.97,189.23
46.62.164.80,46.62.164.80,8443,1.98,FI,AMS,170.22,250.52
37.27.92.255,37.27.92.255,8443,1.98,FI,AMS,213.51,287.23
85.137.24.145,85.137.24.145,443,1.95,FI,TLL,178.75,208.85
138.124.80.223,138.124.80.223,443,1.94,FI,HEL,174.83,197.09
144.31.126.104,144.31.126.104,443,1.93,FI,ARN,183.06,210.58
78.17.99.49,78.17.99.49,443,1.93,FI,TLL,164.4,181.4
91.186.212.249,91.186.212.249,443,1.88,FI,MXP,179.79,290.01
188.245.102.244,95.216.180.223,443,1.87,FI,FRA,161.44,180.94
89.125.210.106,89.125.210.106,443,1.86,FI,HEL,173.24,190.22
144.31.212.118,144.31.212.118,443,1.86,FI,ARN,157.8,353.13
43.245.225.176,43.245.225.176,8443,1.86,FI,HEL,176.5,216.41
45.67.202.173,45.67.202.173,443,1.85,FI,ARN,173.32,205.39
150.241.88.13,150.241.88.13,443,1.85,FI,MXP,184.51,299.38
138.124.244.182,138.124.244.182,443,1.85,FI,HEL,175.35,183.48
45.67.202.36,45.67.202.36,443,1.84,FI,ARN,187.9,202.1
91.186.212.228,91.186.212.228,443,1.82,FI,MXP,170.06,322.97
31.76.103.14,31.76.103.14,443,1.81,FI,TLL,163.59,198.22
87.239.251.254,87.239.251.254,443,1.81,FI,ARN,168.24,211.67
38.244.136.91,38.244.136.91,443,1.79,FI,ARN,160.68,208.49
91.204.74.232,91.204.74.232,2087,1.75,FI,ARN,172.17,199.14
206.245.135.117,206.245.135.117,443,1.74,FI,ARN,172.49,205.68
95.216.223.177,95.216.223.177,443,1.73,FI,HEL,191.92,208.97
213.176.65.212,213.176.65.212,443,1.72,FI,ARN,164.19,215.6
176.125.254.216,176.125.254.216,8443,1.72,FI,ARN,177.21,272.57
78.17.47.71,78.17.47.71,443,1.71,FI,TLL,157.96,193.57
95.81.112.66,95.81.112.66,443,1.7,FI,ARN,169.0,187.68
46.62.164.80,46.62.164.80,443,1.7,FI,AMS,175.55,241.13
91.211.114.202,91.211.114.202,443,1.69,FI,ARN,166.9,199.99
78.17.47.159,78.17.47.159,443,1.66,FI,TLL,166.64,169.71
95.81.112.66,95.81.112.66,8443,1.66,FI,HEL,168.8,177.47
89.35.129.86,89.35.129.86,443,1.66,FI,HEL,273.67,200.77
85.204.18.93,85.204.18.93,443,1.65,FI,HEL,184.25,201.57
65.21.16.187,65.21.225.15,443,1.65,FI,HEL,193.29,197.38
45.144.52.100,45.144.52.100,443,1.65,FI,TLL,155.43,170.88
163.5.153.87,163.5.153.87,443,1.65,FI,HEL,193.92,193.85
65.108.217.253,65.108.217.253,443,1.63,FI,AMS,169.34,229.24
85.192.61.175,85.192.61.175,443,1.59,FI,ARN,183.81,245.38
185.193.102.119,185.193.102.119,443,1.59,FI,ARN,159.62,174.78
192.145.29.34,192.145.29.34,8443,1.59,FI,ARN,158.41,192.33
2.27.30.80,2.27.30.80,443,1.58,FI,HEL,155.98,181.74
95.81.126.109,95.81.126.109,443,1.58,FI,ARN,169.32,187.41
45.14.165.234,45.14.165.234,443,1.58,FI,ARN,159.62,176.79
91.217.76.192,91.217.76.192,443,1.58,FI,HEL,167.47,183.0
212.237.219.73,212.237.219.73,443,1.57,FI,HEL,162.17,181.33
193.124.183.69,193.124.183.69,443,1.57,FI,TLL,175.18,179.69
95.164.55.206,95.164.55.206,443,1.57,FI,TLL,156.51,180.87
84.19.3.83,84.19.3.83,443,1.57,FI,HEL,164.44,174.34
91.149.219.49,91.149.219.49,443,1.53,FI,HEL,162.13,173.66
45.131.185.203,45.131.185.203,443,1.53,FI,HEL,158.52,182.49
109.206.243.100,109.206.243.100,2087,1.52,FI,ARN,176.3,204.01
185.212.149.7,185.212.149.7,443,1.52,FI,ARN,213.25,289.44
43.245.225.176,43.245.225.176,443,1.51,FI,ARN,175.81,218.64
2.26.23.190,2.26.23.190,443,1.5,FI,MXP,182.67,278.06
89.167.109.28,89.167.109.28,443,1.5,FI,HEL,175.3,181.73
45.12.151.34,45.12.151.34,443,1.5,FI,TLL,177.82,193.06
176.125.254.216,176.125.254.216,443,1.5,FI,ARN,185.58,263.56
5.181.20.175,5.181.20.175,443,1.49,FI,ARN,242.03,193.6
2.26.101.36,2.26.101.36,443,1.49,FI,ARN,156.34,253.74
91.132.142.150,91.132.142.150,443,1.49,FI,HEL,169.97,191.86
2.26.158.59,2.26.158.59,443,1.49,FI,ARN,171.36,202.56
45.14.165.234,45.14.165.234,8443,1.49,FI,ARN,165.54,213.74
95.217.237.91,95.217.237.91,443,1.49,FI,HEL,168.43,174.98
65.109.200.234,65.109.200.234,8443,1.49,FI,AMS,165.22,232.96
194.34.236.45,194.34.236.45,443,1.48,FI,ARN,173.36,206.91
217.179.49.217,217.179.49.217,443,1.48,FI,ARN,167.71,185.5
87.239.250.189,87.239.250.189,443,1.48,FI,ARN,169.13,275.27
138.124.15.220,138.124.15.220,443,1.47,FI,TLL,159.56,166.65
65.108.245.196,65.108.245.196,443,1.47,FI,HEL,176.91,178.65
92.42.102.109,92.42.102.109,443,1.47,FI,ARN,185.91,262.69
185.112.82.28,185.112.82.28,443,1.46,FI,ARN,197.98,219.48
198.105.124.180,198.105.124.180,443,1.46,FI,HEL,194.15,194.67
92.42.102.109,92.42.102.109,8443,1.46,FI,ARN,178.13,265.78
65.109.182.62,65.109.182.62,8443,1.45,FI,AMS,170.8,279.51
202.71.12.226,202.71.12.226,443,1.45,FI,ARN,172.33,203.39
82.25.185.46,82.25.185.46,443,1.44,FI,HEL,188.07,197.1
2.26.19.241,2.26.19.241,443,1.43,FI,ARN,164.95,192.04
45.128.235.138,45.128.235.138,443,1.43,FI,HEL,156.2,171.64
87.239.250.142,87.239.250.142,443,1.43,FI,HEL,171.18,199.0
46.243.6.54,46.243.6.54,443,1.42,FI,ARN,175.79,183.31
135.181.84.31,135.181.84.31,443,1.42,FI,HEL,196.04,171.91
2.26.23.174,2.26.23.174,443,1.42,FI,ARN,182.28,212.44
185.156.108.133,185.156.108.133,443,1.42,FI,HEL,170.71,191.71
89.125.81.30,89.125.81.30,443,1.42,FI,TLL,175.79,181.51
66.151.35.248,66.151.35.248,443,1.41,FI,ARN,172.96,212.62
150.251.152.227,150.251.152.227,443,1.41,FI,HEL,184.26,209.76
37.143.129.215,37.143.129.215,443,1.41,FI,ARN,171.49,203.73
192.145.29.34,192.145.29.34,443,1.4,FI,HEL,165.42,181.89
45.131.185.198,2605:e440:7::11a,443,1.39,FI,ARN,166.27,185.06
193.124.183.7,193.124.183.7,443,1.38,FI,ARN,168.57,196.95
92.118.233.25,92.118.233.25,443,1.37,FI,HEL,168.67,198.14
185.104.250.9,185.104.250.9,443,1.37,FI,HEL,173.7,187.54
213.155.11.171,213.155.11.171,443,1.36,FI,HEL,175.59,183.26
104.128.131.94,104.128.131.94,443,1.35,FI,ARN,170.47,181.99
111.88.215.50,111.88.215.50,443,1.33,FI,ARN,170.13,225.97
65.109.182.62,65.109.182.62,443,1.32,FI,AMS,170.76,282.89
212.87.222.32,212.87.222.32,443,1.32,FI,TLL,191.89,222.69
65.109.213.219,65.109.213.219,443,1.32,FI,AMS,168.91,231.67
109.206.243.100,109.206.243.100,2096,1.31,FI,ARN,178.53,212.31
95.81.113.186,95.81.113.186,443,1.31,FI,HEL,175.39,192.79
91.108.241.101,91.108.241.101,443,1.31,FI,ARN,188.18,238.41
91.204.74.232,91.204.74.232,443,1.31,FI,TLL,171.79,202.2
95.214.9.167,95.214.9.167,443,1.3,FI,HEL,167.82,196.84
212.237.219.109,212.237.219.109,443,1.29,FI,HEL,171.95,258.87
167.17.40.47,167.17.40.47,443,1.29,FI,HEL,174.84,187.71
213.159.68.51,213.159.68.51,443,1.29,FI,HEL,168.23,217.66
109.206.243.100,109.206.243.100,2053,1.28,FI,ARN,172.48,195.62
65.21.224.102,65.21.224.102,443,1.25,FI,AMS,177.73,237.48
185.106.94.143,185.106.94.143,443,1.24,FI,ARN,208.11,180.07
93.152.207.174,93.152.207.174,443,1.24,FI,HEL,170.06,193.61
38.244.137.183,38.244.137.183,443,1.23,FI,ARN,177.38,194.33
65.21.62.180,65.21.62.180,443,1.23,FI,HEL,173.82,179.7
62.60.229.255,62.60.229.255,443,1.22,FI,ARN,210.78,189.05
193.124.182.211,193.124.182.211,443,1.22,FI,ARN,168.55,191.65
213.165.58.178,213.165.58.178,443,1.21,FI,TLL,176.67,220.65
150.241.89.233,150.241.89.233,8443,1.19,FI,ARN,178.89,243.07
45.12.146.39,45.12.146.39,443,1.15,FI,ARN,169.73,188.09
151.241.221.103,151.241.221.103,443,1.13,FI,HEL,176.22,183.57
89.125.92.172,89.125.92.172,443,1.13,FI,ARN,175.55,202.72
89.167.77.55,89.167.77.55,443,1.12,FI,HEL,168.89,175.57
157.180.24.70,157.180.24.70,443,1.12,FI,HEL,185.07,199.03
95.85.250.216,95.85.250.216,443,1.07,FI,ARN,209.02,296.7
66.151.35.81,66.151.35.81,443,1.07,FI,HEL,174.07,206.43
185.188.181.14,185.188.181.14,443,1.06,FI,TLL,212.47,175.14
192.145.29.179,192.145.29.179,443,1.06,FI,HEL,173.49,180.95
151.245.140.204,151.245.140.204,443,1.05,FI,ARN,189.51,201.61
94.156.180.40,94.156.180.40,443,1.05,FI,ARN,184.29,214.83
2.26.105.99,2.26.105.99,443,1.04,FI,ARN,214.89,214.9
65.109.213.219,65.109.213.219,8443,1.04,FI,AMS,173.33,238.79
66.151.34.156,66.151.34.156,443,1.04,FI,HEL,178.62,192.51
65.109.200.234,65.109.200.234,443,1.02,FI,AMS,168.14,233.42
109.172.54.73,109.172.54.73,443,1.01,FI,TLL,168.93,189.15
109.61.110.151,109.61.110.151,443,3.84,FR,BRU,147.28,192.51
185.10.19.102,185.10.19.102,443,3.74,FR,CDG,151.3,152.64
185.10.18.238,185.10.18.238,443,3.72,FR,CDG,147.19,160.64
152.228.191.232,152.228.191.1,443,3.57,FR,AMS,165.75,179.72
147.90.26.80,23.168.88.185,443,3.52,FR,CDG,147.8,165.66
147.90.26.75,23.168.88.238,443,3.45,FR,CDG,154.77,171.86
147.90.26.68,23.168.88.192,443,3.34,FR,CDG,162.72,209.99
185.234.100.241,185.234.100.241,443,3.3,FR,CDG,146.27,154.47
147.90.26.44,23.168.88.179,443,3.29,FR,CDG,148.72,163.56
94.183.186.228,94.183.186.228,443,3.27,FR,CDG,147.04,165.85
147.90.26.84,23.168.88.239,443,3.26,FR,CDG,164.17,180.62
147.90.26.36,23.168.88.83,443,3.15,FR,CDG,167.24,168.95
46.8.225.124,46.8.225.124,443,3.15,FR,CDG,147.4,159.28
20.33.23.66,20.33.23.66,443,2.98,FR,CDG,160.96,232.63
158.178.215.52,158.178.215.52,443,2.98,FR,CDG,143.07,148.94
147.90.26.52,23.168.88.217,443,2.98,FR,CDG,150.99,171.02
147.90.26.60,23.168.88.20,443,2.94,FR,CDG,152.33,183.88
129.151.245.96,129.151.245.96,443,2.91,FR,MRS,173.92,172.82
147.90.26.81,23.168.88.89,443,2.9,FR,CDG,147.61,160.45
194.113.235.229,194.113.235.229,443,2.9,FR,CDG,148.23,158.41
147.90.26.74,23.168.88.52,443,2.87,FR,CDG,174.67,201.55
147.90.26.69,23.168.88.173,443,2.86,FR,CDG,156.84,153.58
147.90.26.38,23.168.88.148,443,2.85,FR,CDG,147.66,155.08
147.90.26.82,23.168.88.75,443,2.84,FR,CDG,148.34,171.41
207.180.241.48,207.180.241.48,443,2.84,FR,FRA,156.51,166.23
185.10.18.88,185.10.18.88,443,2.82,FR,CDG,147.71,172.06
147.90.26.83,23.168.88.224,443,2.81,FR,CDG,158.71,171.18
147.90.26.22,23.168.88.76,443,2.8,FR,CDG,148.88,152.9
147.90.26.53,23.168.88.2,443,2.78,FR,CDG,148.13,159.32
144.24.207.108,144.24.207.108,443,2.77,FR,MRS,145.89,153.93
147.90.26.66,23.168.88.223,443,2.76,FR,CDG,156.82,155.39
147.90.26.67,23.168.88.90,443,2.75,FR,CDG,150.13,159.19
147.90.26.12,23.168.88.129,443,2.74,FR,CDG,158.8,166.05
188.92.28.24,188.92.28.24,443,2.73,FR,CDG,146.44,161.68
147.90.26.6,23.168.88.184,443,2.71,FR,CDG,148.77,160.31
147.90.26.78,23.168.88.159,443,2.69,FR,CDG,176.64,198.34
147.90.26.93,23.168.88.140,443,2.69,FR,CDG,148.42,159.41
147.90.26.88,23.168.88.22,443,2.68,FR,CDG,147.47,163.74
147.90.26.94,23.168.88.27,443,2.67,FR,CDG,151.45,155.9
147.90.26.37,23.168.88.31,443,2.67,FR,CDG,162.3,159.72
51.38.44.17,51.38.44.17,443,2.63,FR,CDG,144.07,157.1
147.90.26.79,23.168.88.169,443,2.62,FR,CDG,154.02,171.32
138.124.70.157,138.124.70.157,443,2.61,FR,CDG,148.66,160.55
82.70.234.100,82.70.234.100,443,2.61,FR,MRS,155.39,192.16
144.31.214.138,144.31.214.124,443,2.55,FR,FRA,156.47,173.25
147.90.26.32,23.168.88.15,443,2.54,FR,CDG,157.99,164.7
104.238.191.179,104.238.191.179,443,2.53,FR,CDG,154.98,152.72
45.95.172.206,45.95.172.206,443,2.51,FR,FRA,160.48,183.08
147.90.26.34,23.168.88.95,443,2.51,FR,CDG,155.58,165.38
147.90.26.39,23.168.88.191,443,2.49,FR,CDG,153.63,227.42
92.119.125.143,92.119.125.143,443,2.48,FR,FRA,157.72,182.78
173.212.224.25,173.212.224.25,443,2.45,FR,FRA,178.33,287.69
147.90.26.4,23.168.88.172,443,2.44,FR,CDG,148.65,158.59
45.81.243.217,45.81.243.217,443,2.38,FR,CDG,147.66,169.62
147.90.26.23,23.168.88.119,443,2.37,FR,CDG,186.91,211.23
147.90.26.27,23.168.88.204,443,2.33,FR,CDG,154.15,158.99
147.90.26.40,23.168.88.41,443,2.31,FR,CDG,157.97,180.43
147.90.26.19,23.168.88.36,443,2.27,FR,CDG,151.19,160.35
37.60.232.144,37.60.232.144,443,2.27,FR,FRA,153.22,170.48
147.90.26.16,23.168.88.186,443,2.26,FR,CDG,150.48,167.09
147.90.26.89,23.168.88.234,443,2.26,FR,CDG,149.18,162.78
147.90.26.3,23.168.88.139,443,2.24,FR,CDG,148.19,166.53
147.90.26.41,23.168.88.35,443,2.23,FR,CDG,148.64,152.8
147.90.26.42,23.168.88.48,443,2.23,FR,CDG,157.71,175.39
37.60.229.47,37.60.229.47,443,2.21,FR,FRA,151.78,170.59
88.218.78.48,88.218.78.48,443,2.19,FR,FRA,160.36,183.92
147.90.26.33,23.168.88.246,443,2.17,FR,CDG,148.85,156.29
147.90.26.92,23.168.88.143,443,2.16,FR,CDG,176.48,185.3
147.90.26.59,23.168.88.86,443,2.13,FR,CDG,158.06,165.94
147.90.26.85,23.168.88.43,443,2.13,FR,CDG,147.5,157.24
147.90.26.87,23.168.88.25,443,2.12,FR,CDG,154.12,161.59
149.33.1.252,149.33.1.252,443,2.11,FR,CDG,151.93,168.7
147.90.26.91,23.168.88.110,443,2.1,FR,CDG,158.78,166.27
147.90.26.55,23.168.88.6,443,2.1,FR,CDG,148.89,159.06
194.76.37.86,194.76.37.86,443,2.09,FR,CDG,145.34,167.22
147.90.26.10,23.168.88.33,443,2.05,FR,CDG,153.34,158.13
147.90.26.18,23.168.88.51,443,2.03,FR,CDG,164.7,169.96
151.247.197.43,151.247.197.43,443,2.02,FR,BRU,147.26,166.85
82.64.120.239,82.64.120.239,443,2.01,FR,CDG,157.78,205.75
151.247.196.143,151.247.196.143,443,2.0,FR,CDG,153.21,179.9
147.90.26.17,23.168.88.174,443,2.0,FR,CDG,165.63,238.62
185.171.202.243,185.171.202.243,443,2.0,FR,AMS,163.72,201.92
185.10.17.137,185.10.17.137,443,1.96,FR,CDG,148.26,153.94
147.90.26.64,23.168.88.155,443,1.95,FR,CDG,147.21,155.4
51.91.158.180,51.91.158.180,443,1.94,FR,FRA,157.68,176.73
147.90.26.71,23.168.88.130,443,1.94,FR,CDG,150.63,200.03
51.83.25.57,51.83.25.57,443,1.92,FR,CDG,144.55,203.09
147.90.26.43,23.168.88.59,443,1.89,FR,CDG,186.59,153.28
54.37.39.40,54.37.39.40,443,1.89,FR,CDG,145.04,170.08
62.84.183.222,62.84.183.222,443,1.89,FR,FRA,153.17,165.59
194.164.217.222,194.164.217.222,443,1.88,FR,BRU,156.94,173.71
185.10.19.205,185.10.19.205,443,1.83,FR,CDG,148.23,153.49
147.90.26.77,23.168.88.81,443,1.83,FR,CDG,151.61,153.7
217.60.252.25,217.60.252.25,443,1.74,FR,CDG,146.36,153.87
82.70.232.70,82.70.232.70,443,1.7,FR,MRS,156.92,180.06
147.90.26.54,23.168.88.252,443,1.69,FR,CDG,148.18,160.45
147.90.26.30,23.168.88.151,443,1.68,FR,CDG,222.65,158.0
84.247.177.135,84.247.177.135,443,1.63,FR,FRA,151.6,203.75
167.86.116.97,167.86.116.97,443,1.61,FR,FRA,155.89,168.52
147.90.26.15,23.168.88.141,443,1.6,FR,CDG,154.81,162.68
38.180.240.91,38.180.240.91,443,1.59,FR,CDG,153.08,203.34
147.90.26.7,23.168.88.85,443,1.59,FR,CDG,158.91,172.91
194.164.217.159,194.164.217.159,443,1.54,FR,BRU,165.35,183.03
147.90.26.73,23.168.88.222,443,1.53,FR,CDG,155.69,164.46
94.183.187.190,94.183.187.190,443,1.53,FR,CDG,147.6,167.62
147.90.26.76,23.168.88.168,443,1.53,FR,CDG,164.12,166.8
185.234.100.40,185.234.100.40,443,1.52,FR,CDG,172.68,152.58
104.253.79.6,104.253.79.6,443,1.48,FR,CDG,150.54,175.67
109.120.179.99,109.120.179.99,443,1.46,FR,FRA,165.39,180.0
51.178.162.166,51.178.162.166,443,1.46,FR,CDG,151.09,177.43
147.90.26.8,23.168.88.21,443,1.41,FR,CDG,147.92,154.88
147.90.26.90,23.168.88.213,443,1.41,FR,CDG,161.1,163.39
193.42.60.24,193.42.60.24,443,1.37,FR,FRA,168.19,212.37
147.90.26.48,23.168.88.108,443,1.35,FR,CDG,147.66,156.11
147.90.26.72,23.168.88.112,443,1.34,FR,CDG,156.98,155.48
147.90.26.28,23.168.88.190,443,1.34,FR,CDG,166.54,155.7
77.110.106.93,77.110.106.93,443,1.33,FR,FRA,156.25,179.91
147.90.26.45,23.168.88.4,443,1.32,FR,CDG,147.44,160.08
45.140.147.215,45.140.147.215,443,1.31,FR,HEL,159.23,178.88
62.60.246.90,62.60.246.90,443,1.3,FR,FRA,151.65,175.01
5.157.51.83,5.157.51.83,443,1.25,FR,CDG,154.06,160.94
144.31.214.124,144.31.214.124,443,1.24,FR,FRA,157.86,178.7
84.247.166.22,84.247.166.22,443,1.24,FR,CDG,154.77,183.49
94.183.188.150,94.183.188.150,443,1.22,FR,CDG,151.92,163.47
62.84.183.222,62.84.183.222,8443,1.21,FR,FRA,152.61,169.6
151.241.228.164,151.241.228.164,443,1.21,FR,BRU,166.1,196.85
95.182.96.247,95.182.96.247,443,1.21,FR,CDG,166.44,155.91
147.90.26.20,23.168.88.178,443,1.17,FR,CDG,162.38,196.92
147.90.26.65,23.168.88.231,443,1.13,FR,CDG,161.81,196.4
147.90.26.50,23.168.88.149,443,1.1,FR,CDG,157.77,168.66
193.42.60.235,193.42.60.235,443,1.09,FR,FRA,161.3,197.24
88.80.186.197,88.80.186.197,443,5.64,GB,LHR,139.4,152.68
57.128.183.133,57.128.183.133,8443,4.39,GB,LHR,149.02,148.46
68.168.31.169,68.168.31.164,443,4.37,GB,LHR,139.53,167.19
62.60.155.126,62.60.155.126,443,4.14,GB,FRA,166.1,186.92
159.65.19.63,159.65.19.63,443,4.1,GB,LHR,136.98,149.7
57.128.177.198,57.128.177.198,8443,4.03,GB,LHR,135.41,146.81
35.176.187.206,35.176.187.206,443,3.9,GB,LHR,140.92,163.83
35.176.75.87,35.176.75.87,443,3.86,GB,LHR,153.5,165.95
91.227.62.62,69.42.213.62,443,3.82,GB,LHR,144.64,372.11
57.128.183.35,57.128.183.35,8443,3.76,GB,LHR,149.68,231.94
57.128.181.221,57.128.181.221,443,3.71,GB,LHR,135.56,143.02
57.128.177.22,57.128.177.22,443,3.68,GB,LHR,135.48,144.55
57.128.183.82,57.128.183.82,8443,3.63,GB,LHR,146.99,182.59
35.176.75.87,35.176.75.87,2087,3.61,GB,LHR,148.79,175.03
57.128.183.248,57.128.183.248,8443,3.57,GB,LHR,138.06,147.81
57.128.182.21,57.128.182.21,8443,3.51,GB,LHR,148.51,184.85
91.227.62.165,69.42.213.171,443,3.49,GB,LHR,139.43,149.0
34.39.62.53,34.39.62.53,443,3.46,GB,LHR,138.9,144.64
57.128.183.82,57.128.183.82,443,3.36,GB,LHR,161.12,188.36
188.166.144.219,188.166.144.219,443,3.32,GB,LHR,152.12,160.34
85.159.229.122,85.159.229.122,443,3.27,GB,DUB,157.21,184.55
57.128.176.37,57.128.176.37,443,3.18,GB,LHR,140.56,147.71
57.128.180.98,57.128.180.98,8443,3.18,GB,LHR,152.55,161.48
57.128.176.87,57.128.176.87,443,3.18,GB,LHR,141.04,147.54
132.145.29.208,132.145.29.208,443,3.05,GB,LHR,152.38,176.92
57.128.180.98,57.128.180.98,443,3.04,GB,LHR,165.62,167.94
57.128.183.35,57.128.183.35,443,2.99,GB,LHR,146.07,216.21
57.128.178.196,57.128.178.196,443,2.99,GB,LHR,157.96,158.23
213.1.145.50,213.1.145.4,443,2.97,GB,LHR,154.04,160.54
57.128.183.133,57.128.183.133,443,2.97,GB,LHR,152.4,154.72
57.128.177.198,57.128.177.198,443,2.96,GB,LHR,138.87,147.67
57.128.177.22,57.128.177.22,8443,2.93,GB,LHR,138.74,144.85
57.128.179.254,57.128.179.254,8443,2.92,GB,LHR,134.94,142.46
57.128.182.61,57.128.182.61,443,2.9,GB,LHR,136.44,145.9
57.128.183.214,57.128.183.214,8443,2.9,GB,LHR,141.12,152.08
57.128.182.61,57.128.182.61,8443,2.89,GB,LHR,137.37,144.52
57.128.176.87,57.128.176.87,8443,2.89,GB,LHR,137.19,143.25
57.128.176.90,57.128.176.90,443,2.88,GB,LHR,138.83,147.83
185.66.164.51,185.66.164.4,443,2.87,GB,LHR,145.64,149.27
57.128.178.232,57.128.178.232,8443,2.86,GB,LHR,140.52,142.48
57.128.182.21,57.128.182.21,443,2.8,GB,LHR,139.25,163.9
57.128.176.37,57.128.176.37,8443,2.79,GB,LHR,135.19,143.66
87.106.65.110,87.106.65.110,443,2.79,GB,LHR,161.35,187.19
78.129.165.129,84.22.164.30,443,2.78,GB,LHR,141.53,155.48
57.128.181.125,57.128.181.125,443,2.71,GB,LHR,136.89,149.24
57.128.181.14,57.128.181.14,443,2.68,GB,LHR,143.08,151.48
57.128.183.138,57.128.183.138,8443,2.65,GB,LHR,136.18,145.23
57.128.183.214,57.128.183.214,443,2.64,GB,LHR,137.08,147.25
57.128.178.42,57.128.178.42,8443,2.63,GB,LHR,136.28,152.3
57.128.178.42,57.128.178.42,443,2.59,GB,LHR,141.67,158.88
57.128.176.90,57.128.176.90,8443,2.59,GB,LHR,140.47,147.56
57.128.181.125,57.128.181.125,8443,2.58,GB,LHR,140.77,150.89
18.134.196.127,18.134.196.127,443,2.53,GB,LHR,136.59,146.62
103.13.208.242,103.13.208.242,443,2.5,GB,LHR,138.89,146.69
45.141.234.138,45.141.234.138,443,2.45,GB,DUB,155.46,164.66
78.129.253.115,78.129.253.115,443,2.39,GB,LHR,143.61,143.79
78.129.155.174,78.129.155.174,8443,2.35,GB,LHR,143.29,155.07
57.128.183.248,57.128.183.248,443,2.28,GB,LHR,146.91,148.9
57.128.179.189,57.128.179.189,443,2.24,GB,LHR,137.73,146.97
57.128.178.196,57.128.178.196,8443,2.24,GB,LHR,146.44,150.9
109.169.76.23,109.169.76.23,443,2.22,GB,LHR,147.9,163.26
57.128.178.232,57.128.178.232,443,2.21,GB,LHR,146.96,159.52
57.128.183.108,57.128.183.108,443,2.2,GB,LHR,135.83,141.54
57.128.181.219,57.128.181.219,443,2.19,GB,LHR,138.76,151.86
45.150.66.75,45.150.66.75,443,2.16,GB,LHR,183.15,154.15
57.128.183.138,57.128.183.138,443,2.14,GB,LHR,135.67,155.54
130.185.144.78,130.185.144.78,443,2.14,GB,LHR,148.34,157.39
62.60.186.81,2a0b:4140:ee8d::2,443,2.12,GB,FRA,166.12,220.84
185.212.62.204,185.212.62.204,443,2.11,GB,LHR,138.52,146.74
57.128.177.172,57.128.177.172,8443,2.1,GB,LHR,143.93,166.16
57.128.181.221,57.128.181.221,8443,2.0,GB,LHR,136.11,141.6
89.22.232.254,2a0b:4140:6119::2,443,1.99,GB,FRA,176.55,333.21
91.132.95.212,91.132.95.212,443,1.99,GB,LHR,149.98,153.53
185.132.39.46,185.132.39.46,443,1.98,GB,LHR,155.61,161.87
57.128.183.3,57.128.183.3,443,1.97,GB,LHR,139.01,145.58
91.149.238.31,91.149.238.31,443,1.89,GB,LHR,150.78,152.12
57.128.179.45,57.128.179.45,443,1.85,GB,LHR,135.59,142.99
57.128.181.219,57.128.181.219,8443,1.76,GB,LHR,145.23,151.14
62.60.152.148,2a0b:4140:3873::2,443,1.74,GB,FRA,168.39,233.41
57.128.183.108,57.128.183.108,8443,1.74,GB,LHR,138.88,146.35
217.154.53.220,217.154.53.220,8443,1.73,GB,LHR,150.79,171.24
57.128.178.122,57.128.178.122,443,1.72,GB,LHR,140.32,156.95
57.128.183.3,57.128.183.3,8443,1.71,GB,LHR,137.3,141.96
54.38.214.128,54.38.214.128,443,1.71,GB,LHR,141.06,150.16
194.164.216.227,194.164.216.227,443,1.68,GB,LHR,143.16,167.97
57.128.179.45,57.128.179.45,8443,1.68,GB,LHR,140.52,143.27
57.128.181.14,57.128.181.14,8443,1.64,GB,LHR,147.56,179.91
132.145.46.142,132.145.46.142,443,1.64,GB,LHR,141.8,166.18
89.22.226.39,2a0b:4140:341c::2,443,1.63,GB,FRA,174.31,231.12
57.128.177.172,57.128.177.172,443,1.62,GB,LHR,143.43,201.09
104.128.190.209,104.128.190.209,443,1.62,GB,LHR,145.19,172.73
79.72.91.32,79.72.91.32,443,1.61,GB,LHR,142.7,154.06
46.101.29.160,46.101.29.160,443,1.6,GB,LHR,136.42,146.87
57.128.182.27,57.128.182.27,443,1.6,GB,LHR,142.77,146.14
57.128.183.90,57.128.183.90,443,1.59,GB,LHR,136.48,152.38
91.227.62.50,69.42.213.50,443,1.58,GB,LHR,146.73,172.15
91.227.62.67,69.42.213.67,443,1.57,GB,LHR,145.9,187.95
57.128.178.122,57.128.178.122,8443,1.57,GB,LHR,136.15,151.82
57.128.179.254,57.128.179.254,443,1.47,GB,LHR,136.66,144.39
84.8.145.58,84.8.145.58,443,1.43,GB,LHR,152.2,146.28
78.129.155.174,78.129.155.174,443,1.4,GB,LHR,144.7,155.87
57.128.183.90,57.128.183.90,8443,1.26,GB,LHR,139.96,172.95
57.128.182.27,57.128.182.27,8443,1.16,GB,LHR,135.7,143.26
140.235.74.26,140.235.74.26,443,1.15,GB,LHR,151.6,163.88
