IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.128.131.94,104.128.131.94,443,2.54,FI,TLL,162.61,286.97
91.108.241.101,91.108.241.101,443,2.54,FI,HEL,203.87,227.09
95.81.113.186,95.81.113.186,443,2.53,FI,ARN,164.34,220.26
89.167.77.55,89.167.77.55,443,2.52,FI,HEL,164.68,279.94
2.57.242.152,2.57.242.152,443,2.51,FI,HEL,185.51,305.43
212.237.219.109,212.237.219.109,443,2.49,FI,HEL,183.31,204.42
151.241.221.103,151.241.221.103,443,2.48,FI,HEL,167.63,176.49
194.113.38.246,194.113.38.246,443,2.47,FI,ARN,167.42,195.4
80.85.241.245,80.85.241.245,443,2.42,FI,TLL,207.02,232.02
91.186.212.186,91.186.212.186,443,2.4,FI,TLL,169.43,257.04
185.188.181.14,185.188.181.14,443,2.34,FI,TLL,161.39,227.79
192.145.29.34,192.145.29.34,8443,2.34,FI,ARN,159.73,185.88
185.104.250.9,185.104.250.9,443,2.33,FI,ARN,177.58,191.75
66.151.35.248,66.151.35.248,443,2.31,FI,ARN,169.71,222.49
95.217.13.36,95.217.13.36,443,2.3,FI,HEL,174.49,194.01
89.35.119.210,89.35.119.210,443,2.3,FI,ARN,185.66,206.33
176.125.254.216,176.125.254.216,8443,2.3,FI,HEL,182.53,295.94
212.237.219.99,212.237.219.99,443,2.29,FI,ARN,174.18,185.22
85.137.24.145,85.137.24.145,443,2.26,FI,TLL,171.91,192.88
45.155.55.221,45.155.55.221,443,2.26,FI,ARN,160.73,213.61
188.245.102.244,95.216.180.223,443,2.26,FI,FRA,150.28,159.57
84.22.150.176,84.22.150.176,443,2.25,FI,HEL,180.34,310.92
95.217.237.91,95.217.237.91,443,2.24,FI,HEL,168.91,179.83
138.124.15.220,138.124.15.220,443,2.23,FI,ARN,158.34,174.49
212.237.219.73,212.237.219.73,443,2.23,FI,HEL,246.84,183.47
193.168.198.220,193.168.198.220,443,2.22,FI,ARN,163.38,329.39
66.151.35.226,66.151.35.226,8443,2.21,FI,ARN,171.65,223.75
66.151.35.226,66.151.35.226,443,2.21,FI,ARN,180.55,221.87
31.76.103.14,31.76.103.14,443,2.19,FI,TLL,166.77,174.03
65.109.213.219,65.109.213.219,443,2.15,FI,AMS,167.19,222.28
82.25.185.46,82.25.185.46,443,2.15,FI,HEL,171.96,188.57
144.31.126.232,144.31.126.232,443,2.14,FI,ARN,176.63,195.87
176.125.254.216,176.125.254.216,443,2.14,FI,HEL,284.18,221.34
185.94.167.223,185.94.167.223,443,2.13,FI,TLL,162.64,183.19
81.19.139.230,81.19.139.230,443,2.12,FI,TLL,159.7,175.83
37.27.24.143,37.27.24.143,443,2.11,FI,AMS,166.67,224.5
2.26.158.6,2.26.158.6,443,2.11,FI,ARN,178.23,212.01
89.125.26.68,89.125.26.68,443,2.1,FI,ARN,164.77,198.97
89.167.109.28,89.167.109.28,443,2.1,FI,HEL,171.63,205.81
91.149.219.49,91.149.219.49,443,2.09,FI,HEL,175.33,198.09
65.109.200.234,65.109.200.234,8443,2.07,FI,AMS,171.03,232.14
38.244.136.91,38.244.136.91,443,2.06,FI,ARN,163.67,180.87
79.110.48.71,79.110.48.71,443,2.03,FI,ARN,165.49,201.29
95.214.9.167,95.214.9.167,443,2.03,FI,HEL,160.46,188.78
135.181.84.31,135.181.84.31,443,2.03,FI,HEL,181.68,183.72
65.21.62.180,65.21.62.180,443,2.02,FI,HEL,165.55,171.8
65.109.182.62,65.109.182.62,443,2.01,FI,AMS,166.04,235.12
2.26.19.241,2.26.19.241,443,2.01,FI,ARN,186.92,281.51
91.217.76.192,91.217.76.192,443,2.01,FI,ARN,165.68,194.29
37.27.92.255,37.27.92.255,443,2.01,FI,AMS,171.34,234.64
65.21.16.187,65.21.225.15,443,2.0,FI,HEL,173.0,178.68
193.124.183.92,193.124.183.92,443,1.99,FI,ARN,161.25,189.14
185.228.232.247,185.228.232.246,443,1.99,FI,ARN,159.59,178.8
185.239.142.215,185.239.142.215,443,1.98,FI,TLL,159.29,178.54
196.244.194.108,196.244.194.108,443,1.98,FI,HEL,174.88,192.87
212.87.222.32,212.87.222.32,443,1.98,FI,ARN,200.1,222.33
109.206.243.100,109.206.243.100,2053,1.91,FI,ARN,167.52,189.8
78.17.116.172,78.17.116.172,443,1.91,FI,ARN,168.83,195.42
138.124.244.182,138.124.244.182,8443,1.88,FI,ARN,160.79,182.46
168.222.253.41,168.222.253.41,443,1.87,FI,ARN,159.58,175.3
2.27.30.80,2.27.30.80,443,1.87,FI,HEL,174.22,178.7
111.88.215.50,111.88.215.50,443,1.85,FI,HEL,161.05,169.46
46.62.164.80,46.62.164.80,8443,1.85,FI,AMS,172.93,232.49
144.31.143.6,144.31.143.6,443,1.85,FI,ARN,179.83,203.94
144.31.212.58,144.31.212.58,443,1.84,FI,TLL,265.39,221.02
202.71.12.226,202.71.12.226,443,1.81,FI,ARN,165.0,194.94
153.80.241.171,153.80.241.171,443,1.81,FI,TLL,162.42,166.91
46.62.164.80,46.62.164.80,443,1.81,FI,AMS,170.93,226.09
138.124.75.161,138.124.75.161,443,1.81,FI,ARN,165.05,174.71
212.237.219.37,212.237.219.37,443,1.79,FI,HEL,170.05,187.16
65.109.200.234,65.109.200.234,443,1.76,FI,AMS,172.2,242.6
85.192.61.175,85.192.61.175,443,1.76,FI,HEL,170.22,311.51
87.239.250.142,87.239.250.142,443,1.75,FI,HEL,158.86,183.87
77.42.66.7,77.42.66.7,443,1.74,FI,HEL,176.79,184.58
138.124.80.11,138.124.80.11,443,1.72,FI,ARN,166.42,185.73
150.251.152.227,150.251.152.227,443,1.72,FI,HEL,179.33,192.25
84.19.3.83,84.19.3.83,443,1.72,FI,HEL,168.63,188.49
151.245.140.204,151.245.140.204,443,1.71,FI,ARN,170.23,178.62
193.84.2.148,193.84.2.148,443,1.7,FI,ARN,168.08,169.11
193.221.203.206,193.221.203.206,443,1.7,FI,ARN,158.85,176.02
151.241.229.145,151.241.229.145,443,1.7,FI,ARN,170.57,186.56
46.243.6.54,46.243.6.54,443,1.67,FI,HEL,172.52,168.51
185.230.190.148,185.230.190.148,443,1.67,FI,ARN,161.15,181.73
2.26.23.190,2.26.23.190,443,1.66,FI,MXP,171.77,250.26
37.27.92.255,37.27.92.255,8443,1.66,FI,AMS,182.21,237.61
65.21.16.186,65.108.225.161,443,1.63,FI,HEL,169.1,179.61
81.177.214.250,81.177.214.250,443,1.63,FI,ARN,165.04,193.93
185.193.102.119,185.193.102.119,443,1.61,FI,ARN,177.99,203.78
2.26.23.174,2.26.23.174,443,1.61,FI,ARN,180.85,217.11
109.206.243.100,109.206.243.100,443,1.6,FI,ARN,176.16,190.05
194.180.189.194,194.180.189.194,443,1.6,FI,HEL,166.24,192.91
85.204.18.93,85.204.18.93,443,1.6,FI,HEL,166.14,173.93
185.174.40.67,185.174.40.67,443,1.6,FI,TLL,177.75,188.51
93.152.207.174,93.152.207.174,443,1.58,FI,ARN,160.65,189.49
45.14.165.234,45.14.165.234,8443,1.57,FI,ARN,160.72,176.05
109.206.243.100,109.206.243.100,2087,1.56,FI,ARN,172.13,185.67
79.137.184.183,79.137.184.183,443,1.56,FI,HEL,172.16,293.98
94.156.180.201,94.156.180.201,443,1.54,FI,ARN,177.52,206.95
78.17.47.159,78.17.47.159,443,1.54,FI,ARN,163.93,198.61
193.124.183.7,193.124.183.7,443,1.53,FI,HEL,163.38,207.39
91.186.212.249,91.186.212.249,443,1.53,FI,TLL,176.57,253.22
185.94.167.63,185.94.167.63,443,1.53,FI,ARN,160.89,188.26
65.109.213.219,65.109.213.219,8443,1.53,FI,AMS,169.79,219.76
95.81.93.48,95.81.93.48,443,1.52,FI,HEL,165.01,169.23
93.152.207.239,93.152.207.239,443,1.51,FI,ARN,164.55,181.05
217.179.49.227,217.179.49.227,443,1.5,FI,ARN,162.41,196.57
144.31.217.95,144.31.217.95,443,1.49,FI,ARN,174.26,219.22
213.176.65.212,213.176.65.212,443,1.49,FI,HEL,194.69,302.17
144.31.129.7,144.31.129.7,443,1.47,FI,HEL,168.6,175.3
144.31.126.104,144.31.126.104,443,1.47,FI,ARN,172.71,212.42
89.125.210.106,89.125.210.106,443,1.47,FI,HEL,165.7,184.98
94.156.180.27,94.156.180.27,443,1.46,FI,ARN,167.01,203.65
65.109.182.62,65.109.182.62,8443,1.45,FI,AMS,169.19,226.56
185.221.163.129,185.221.163.129,443,1.45,FI,HEL,163.3,177.28
144.31.152.127,144.31.152.127,443,1.43,FI,ARN,180.73,191.38
87.121.89.99,87.121.89.99,443,1.42,FI,TLL,214.25,236.39
95.216.223.177,95.216.223.177,443,1.41,FI,HEL,182.56,167.71
193.124.182.211,193.124.182.211,443,1.41,FI,TLL,164.47,206.83
193.47.60.247,193.47.60.247,443,1.41,FI,ARN,160.31,182.81
2.26.158.59,2.26.158.59,443,1.41,FI,ARN,191.89,211.79
150.241.89.233,150.241.89.233,443,1.38,FI,MXP,183.79,265.97
23.236.111.12,23.236.111.12,443,1.37,FI,HEL,167.6,170.08
5.181.20.175,5.181.20.175,443,1.37,FI,HEL,160.6,197.19
94.156.180.201,94.156.180.201,8443,1.36,FI,ARN,169.74,205.98
45.131.185.203,45.131.185.203,443,1.35,FI,HEL,169.57,197.95
95.164.55.206,95.164.55.206,443,1.33,FI,TLL,206.24,188.22
109.206.243.100,109.206.243.100,2096,1.32,FI,ARN,174.92,203.33
82.40.57.236,82.40.57.236,443,1.32,FI,HEL,165.86,208.09
45.67.202.173,45.67.202.173,443,1.3,FI,ARN,169.73,209.53
185.230.190.29,185.230.190.29,443,1.28,FI,ARN,170.02,229.07
95.217.135.173,95.217.135.173,443,1.27,FI,HEL,172.8,182.51
38.244.137.183,38.244.137.183,443,1.23,FI,ARN,157.64,197.16
213.159.68.51,213.159.68.51,443,1.22,FI,HEL,166.76,253.34
109.172.54.73,109.172.54.73,443,1.22,FI,ARN,167.6,188.05
77.221.158.44,77.221.158.44,443,1.2,FI,TLL,172.85,191.23
89.125.81.30,89.125.81.30,443,1.19,FI,ARN,182.91,230.63
77.105.130.229,77.105.130.229,443,1.18,FI,ARN,162.49,203.48
89.35.129.86,89.35.129.86,443,1.17,FI,HEL,163.76,191.97
217.179.49.217,217.179.49.217,443,1.14,FI,TLL,161.72,221.02
150.241.89.233,150.241.89.233,8443,1.14,FI,ARN,182.2,229.13
195.96.156.240,195.96.156.240,443,1.11,FI,ARN,159.91,182.82
194.39.110.50,194.39.110.50,443,1.03,FI,ARN,163.77,180.12
152.228.191.232,152.228.191.1,443,5.73,FR,AMS,164.28,205.82
31.56.176.44,31.56.176.44,443,5.54,FR,CDG,137.59,143.0
188.92.28.24,188.92.28.24,443,5.37,FR,CDG,332.88,200.77
147.90.26.76,23.168.88.168,443,5.04,FR,CDG,149.52,148.34
217.60.252.25,217.60.252.25,443,4.49,FR,CDG,136.15,182.29
94.183.187.190,94.183.187.190,443,4.39,FR,CDG,133.49,152.78
45.81.243.217,45.81.243.217,443,4.31,FR,CDG,149.67,150.11
185.10.19.205,185.10.19.205,443,4.3,FR,CDG,131.38,136.75
147.90.26.10,23.168.88.33,443,4.21,FR,CDG,138.08,145.63
185.234.100.241,185.234.100.241,443,4.2,FR,CDG,131.91,136.75
37.59.97.136,37.59.97.136,8443,4.08,FR,CDG,162.92,156.41
147.90.26.19,23.168.88.36,443,3.98,FR,CDG,173.29,160.53
185.10.18.238,185.10.18.238,443,3.91,FR,CDG,131.99,152.73
147.90.26.66,23.168.88.223,443,3.83,FR,CDG,138.36,149.71
185.171.202.243,185.171.202.243,443,3.73,FR,AMS,157.23,192.97
147.90.26.57,23.168.88.183,443,3.63,FR,CDG,141.14,159.99
5.101.81.153,5.101.81.153,443,3.52,FR,CDG,136.56,159.31
151.243.217.126,151.243.217.126,443,3.46,FR,BRU,151.8,167.73
51.91.251.198,51.91.251.198,8443,3.45,FR,CDG,143.56,159.0
51.91.251.31,51.91.251.31,443,3.45,FR,CDG,148.99,156.76
147.90.26.7,23.168.88.85,443,3.39,FR,CDG,141.16,171.58
147.90.26.34,23.168.88.95,443,3.38,FR,CDG,145.69,176.7
38.180.240.91,38.180.240.91,443,3.37,FR,CDG,138.78,147.95
149.33.1.252,149.33.1.252,443,3.36,FR,CDG,135.91,144.76
147.90.26.15,23.168.88.141,443,3.34,FR,CDG,144.68,163.48
91.134.43.127,91.134.43.127,443,3.31,FR,AMS,146.27,228.41
147.90.26.6,23.168.88.184,443,3.3,FR,CDG,142.21,161.22
147.90.26.70,23.168.88.127,443,3.29,FR,CDG,282.93,171.56
84.247.166.22,84.247.166.22,443,3.27,FR,FRA,152.5,178.01
147.90.26.94,23.168.88.27,443,3.22,FR,CDG,182.06,187.49
37.59.97.135,37.59.97.135,8443,3.21,FR,CDG,143.48,162.26
147.90.26.65,23.168.88.231,443,3.21,FR,CDG,141.86,154.25
51.91.251.31,51.91.251.31,8443,3.2,FR,CDG,145.02,158.88
51.210.148.173,51.210.148.173,443,3.19,FR,CDG,143.38,159.06
51.91.254.78,51.91.254.78,443,3.19,FR,CDG,153.33,167.52
147.90.26.43,23.168.88.59,443,3.15,FR,CDG,138.03,147.36
147.90.26.71,23.168.88.130,443,3.15,FR,CDG,144.69,160.78
147.90.26.78,23.168.88.159,443,3.14,FR,CDG,190.32,170.01
37.59.97.133,37.59.97.133,443,3.09,FR,CDG,143.98,160.62
51.91.248.215,51.91.248.215,8443,3.09,FR,CDG,146.42,179.48
51.91.254.78,51.91.254.78,8443,3.09,FR,CDG,152.63,177.83
51.178.141.191,51.178.141.191,8443,3.06,FR,CDG,143.8,163.56
147.90.26.54,23.168.88.252,443,3.06,FR,CDG,151.51,222.4
51.83.25.57,51.83.25.57,443,3.03,FR,CDG,212.55,192.23
147.90.26.58,23.168.88.230,443,2.99,FR,CDG,138.82,145.25
51.91.249.22,51.91.249.22,8443,2.96,FR,CDG,144.32,158.97
147.90.26.84,23.168.88.239,443,2.94,FR,CDG,139.93,146.99
193.42.60.235,193.42.60.235,443,2.94,FR,FRA,159.5,176.66
147.90.26.37,23.168.88.31,443,2.93,FR,CDG,157.29,176.99
147.90.26.87,23.168.88.25,443,2.92,FR,CDG,156.63,170.67
167.86.116.97,167.86.116.97,443,2.87,FR,FRA,147.12,165.08
37.59.96.47,37.59.96.47,8443,2.85,FR,CDG,143.75,159.08
88.218.78.48,88.218.78.48,443,2.85,FR,FRA,151.2,184.09
152.228.216.146,152.228.216.146,443,2.84,FR,CDG,143.84,159.61
37.59.97.140,37.59.97.140,8443,2.84,FR,CDG,147.53,170.7
51.91.248.215,51.91.248.215,443,2.83,FR,CDG,150.52,163.08
138.124.70.157,138.124.70.157,443,2.82,FR,CDG,134.32,151.15
147.90.26.68,23.168.88.192,443,2.82,FR,CDG,139.67,177.31
193.42.60.24,193.42.60.24,443,2.79,FR,FRA,154.01,181.82
37.59.96.23,37.59.96.23,8443,2.79,FR,CDG,143.19,190.83
37.59.96.23,37.59.96.23,443,2.78,FR,CDG,150.66,166.88
151.247.196.143,151.247.196.143,443,2.76,FR,CDG,147.28,172.73
147.90.26.91,23.168.88.110,443,2.76,FR,CDG,145.63,175.09
62.84.183.222,62.84.183.222,443,2.76,FR,FRA,150.42,158.49
147.90.26.90,23.168.88.213,443,2.73,FR,CDG,143.28,158.5
37.59.97.139,37.59.97.139,8443,2.72,FR,CDG,143.97,161.03
54.37.39.40,54.37.39.40,443,2.7,FR,CDG,167.62,155.49
212.69.86.229,212.69.86.229,443,2.7,FR,BRU,152.2,165.46
94.183.186.27,94.183.186.27,443,2.68,FR,CDG,134.9,184.82
51.91.249.93,51.91.249.93,443,2.64,FR,CDG,145.14,155.64
185.10.18.88,185.10.18.88,443,2.63,FR,CDG,131.06,139.26
147.90.26.77,23.168.88.81,443,2.63,FR,CDG,141.77,151.48
147.90.26.12,23.168.88.129,443,2.62,FR,CDG,147.62,169.74
37.60.229.47,37.60.229.47,443,2.62,FR,FRA,181.05,203.68
51.91.251.198,51.91.251.198,443,2.58,FR,CDG,143.5,160.85
37.59.97.136,37.59.97.136,443,2.58,FR,CDG,194.1,167.45
37.59.97.140,37.59.97.140,443,2.56,FR,CDG,162.57,170.95
51.178.27.222,51.178.27.222,443,2.54,FR,CDG,146.78,162.68
51.178.141.191,51.178.141.191,443,2.52,FR,CDG,144.41,164.39
109.120.179.99,109.120.179.99,443,2.52,FR,FRA,188.84,252.67
62.60.246.90,62.60.246.90,443,2.52,FR,FRA,166.56,189.73
147.90.26.73,23.168.88.222,443,2.51,FR,CDG,151.22,173.25
147.90.26.92,23.168.88.143,443,2.48,FR,CDG,143.88,152.45
147.90.26.60,23.168.88.20,443,2.46,FR,CDG,143.44,175.14
51.210.148.173,51.210.148.173,8443,2.46,FR,CDG,143.64,157.33
147.90.26.22,23.168.88.76,443,2.44,FR,CDG,138.02,154.59
147.90.26.9,23.168.88.104,443,2.43,FR,CDG,141.09,148.48
147.90.26.39,23.168.88.191,443,2.42,FR,CDG,138.56,158.8
82.70.232.70,82.70.232.70,443,2.42,FR,MRS,216.8,194.01
62.84.183.222,62.84.183.222,8443,2.42,FR,FRA,151.78,163.87
147.90.26.86,23.168.88.92,443,2.41,FR,CDG,142.76,150.82
147.90.26.64,23.168.88.155,443,2.4,FR,CDG,155.2,176.67
51.178.137.248,51.178.137.248,443,2.39,FR,CDG,143.78,158.39
51.178.141.36,51.178.141.36,8443,2.38,FR,CDG,146.12,160.45
51.178.27.222,51.178.27.222,8443,2.36,FR,CDG,145.84,156.68
147.90.26.93,23.168.88.140,443,2.35,FR,CDG,148.75,164.31
37.59.125.113,37.59.125.113,8443,2.33,FR,CDG,154.31,156.45
147.90.26.40,23.168.88.41,443,2.29,FR,CDG,140.04,145.14
94.183.186.228,94.183.186.228,443,2.28,FR,CDG,136.25,143.39
51.91.248.253,51.91.248.253,443,2.28,FR,CDG,148.02,155.11
51.91.250.152,51.91.250.152,443,2.27,FR,CDG,153.32,167.01
37.59.96.47,37.59.96.47,443,2.27,FR,CDG,143.66,160.55
152.228.216.172,152.228.216.172,443,2.24,FR,CDG,144.77,161.74
37.59.97.139,37.59.97.139,443,2.24,FR,CDG,143.75,158.34
147.90.26.69,23.168.88.173,443,2.23,FR,CDG,144.24,154.97
51.91.248.38,51.91.248.38,443,2.23,FR,CDG,145.37,161.3
141.94.78.246,141.94.78.246,8443,2.23,FR,CDG,149.73,154.16
51.91.248.253,51.91.248.253,8443,2.23,FR,CDG,145.16,156.06
147.90.26.80,23.168.88.185,443,2.23,FR,CDG,148.71,154.34
129.151.245.96,129.151.245.96,443,2.22,FR,MRS,151.3,156.42
147.90.26.75,23.168.88.238,443,2.2,FR,CDG,138.27,162.45
147.90.26.89,23.168.88.234,443,2.2,FR,CDG,142.87,161.51
147.90.26.28,23.168.88.190,443,2.2,FR,CDG,148.12,189.12
147.90.26.18,23.168.88.51,443,2.16,FR,CDG,146.39,152.2
37.59.125.113,37.59.125.113,443,2.16,FR,CDG,147.96,156.09
147.90.26.29,23.168.88.247,443,2.16,FR,CDG,147.78,155.12
147.90.26.36,23.168.88.83,443,2.14,FR,CDG,138.82,172.21
194.146.12.230,194.146.12.230,443,2.14,FR,CDG,155.03,177.08
147.90.26.55,23.168.88.6,443,2.11,FR,CDG,146.25,160.13
37.59.96.21,37.59.96.21,443,2.11,FR,CDG,151.83,154.02
20.33.23.66,20.33.23.66,443,2.1,FR,CDG,134.05,144.6
152.228.216.172,152.228.216.172,8443,2.09,FR,CDG,144.84,160.44
92.119.125.143,92.119.125.143,443,2.04,FR,FRA,153.59,190.66
147.90.26.63,23.168.88.125,443,2.02,FR,CDG,145.27,151.55
147.90.26.74,23.168.88.52,443,2.02,FR,CDG,146.91,148.87
147.90.26.42,23.168.88.48,443,2.01,FR,CDG,139.05,147.72
185.10.19.102,185.10.19.102,443,2.01,FR,CDG,164.51,136.96
147.90.26.49,23.168.88.241,443,1.98,FR,CDG,143.1,148.15
147.90.26.67,23.168.88.90,443,1.98,FR,CDG,143.34,148.18
51.91.248.99,51.91.248.99,443,1.97,FR,CDG,151.98,167.25
51.91.254.22,51.91.254.22,8443,1.94,FR,CDG,145.27,180.32
147.90.26.59,23.168.88.86,443,1.94,FR,CDG,147.73,153.3
82.70.234.100,82.70.234.100,443,1.93,FR,MRS,147.74,161.53
147.90.26.82,23.168.88.75,443,1.92,FR,CDG,143.37,152.87
51.91.255.121,51.91.255.121,443,1.92,FR,CDG,146.36,184.29
51.91.255.152,51.91.255.152,8443,1.92,FR,CDG,149.57,160.74
152.228.134.239,152.228.134.239,8443,1.9,FR,FRA,153.75,170.79
147.90.26.4,23.168.88.172,443,1.89,FR,CDG,152.39,156.14
141.94.78.246,141.94.78.246,443,1.88,FR,CDG,147.0,160.16
51.178.137.248,51.178.137.248,8443,1.88,FR,CDG,143.29,158.93
147.90.26.30,23.168.88.151,443,1.87,FR,CDG,137.59,144.09
51.91.249.154,51.91.249.154,443,1.87,FR,CDG,147.86,155.42
51.91.250.21,51.91.250.21,443,1.86,FR,CDG,143.48,157.59
51.91.253.60,51.91.253.60,443,1.86,FR,CDG,143.63,162.84
147.90.26.52,23.168.88.217,443,1.86,FR,CDG,148.67,175.55
51.91.250.21,51.91.250.21,8443,1.83,FR,CDG,144.34,156.54
147.90.26.72,23.168.88.112,443,1.8,FR,CDG,139.58,151.52
51.77.141.212,51.77.141.212,8443,1.8,FR,FRA,148.96,166.26
51.91.255.152,51.91.255.152,443,1.79,FR,CDG,145.1,162.33
147.90.26.8,23.168.88.21,443,1.78,FR,CDG,141.98,148.84
144.24.207.108,144.24.207.108,443,1.77,FR,MRS,152.93,179.78
51.91.255.5,51.91.255.5,443,1.75,FR,CDG,143.37,158.39
77.110.106.93,77.110.106.93,443,1.75,FR,FRA,165.46,188.13
51.91.252.34,51.91.252.34,443,1.73,FR,CDG,148.71,158.94
51.91.253.83,51.91.253.83,443,1.73,FR,CDG,143.41,157.4
51.91.253.60,51.91.253.60,8443,1.73,FR,CDG,143.88,159.31
152.228.134.239,152.228.134.239,443,1.72,FR,FRA,152.42,172.28
51.178.29.175,51.178.29.175,8443,1.72,FR,CDG,144.36,161.01
147.90.26.20,23.168.88.178,443,1.71,FR,CDG,139.0,151.51
51.77.141.212,51.77.141.212,443,1.69,FR,FRA,150.07,163.62
147.90.26.23,23.168.88.119,443,1.67,FR,CDG,140.46,158.62
51.91.248.38,51.91.248.38,8443,1.66,FR,CDG,150.28,163.03
51.91.250.152,51.91.250.152,8443,1.66,FR,CDG,171.5,152.74
95.182.96.247,95.182.96.247,443,1.66,FR,CDG,132.39,153.02
94.183.187.37,94.183.187.37,443,1.65,FR,CDG,145.07,170.92
147.90.26.45,23.168.88.4,443,1.65,FR,CDG,145.51,193.71
51.91.249.93,51.91.249.93,8443,1.65,FR,CDG,151.21,151.52
147.90.26.47,23.168.88.122,443,1.64,FR,CDG,138.81,144.07
144.31.214.138,144.31.214.124,443,1.62,FR,FRA,239.53,183.79
161.97.172.134,2a02:c207:2319:9385::1,443,1.62,FR,FRA,150.55,201.37
151.247.197.43,151.247.197.43,443,1.62,FR,BRU,150.94,167.94
109.61.110.151,109.61.110.151,443,1.61,FR,BRU,153.37,182.46
51.91.248.157,51.91.248.157,8443,1.6,FR,CDG,145.39,166.3
51.91.255.163,51.91.255.163,443,1.6,FR,CDG,144.42,163.48
51.91.248.99,51.91.248.99,8443,1.58,FR,CDG,152.43,174.93
51.178.29.175,51.178.29.175,443,1.58,FR,CDG,144.09,165.28
173.212.224.25,173.212.224.25,443,1.57,FR,FRA,327.21,247.6
51.91.255.5,51.91.255.5,8443,1.57,FR,CDG,143.85,157.84
51.77.141.117,51.77.141.117,443,1.57,FR,FRA,153.53,158.87
51.91.249.9,51.91.249.9,443,1.56,FR,CDG,144.08,168.89
144.31.214.124,144.31.214.124,443,1.56,FR,FRA,173.25,189.52
51.91.254.189,51.91.254.189,8443,1.54,FR,CDG,144.92,166.13
51.178.141.36,51.178.141.36,443,1.53,FR,CDG,145.87,159.26
51.91.248.157,51.91.248.157,443,1.53,FR,CDG,149.85,166.28
51.77.141.117,51.77.141.117,8443,1.52,FR,FRA,151.62,163.23
51.91.253.174,51.91.253.174,443,1.5,FR,CDG,143.42,174.36
147.90.26.83,23.168.88.224,443,1.49,FR,CDG,141.98,150.84
152.228.135.5,152.228.135.5,8443,1.49,FR,FRA,378.45,216.48
147.90.26.27,23.168.88.204,443,1.47,FR,CDG,143.41,159.33
152.228.135.5,152.228.135.5,443,1.47,FR,FRA,246.41,254.53
147.90.26.16,23.168.88.186,443,1.44,FR,CDG,138.31,148.08
51.91.253.174,51.91.253.174,8443,1.44,FR,CDG,143.93,174.75
51.91.249.198,51.91.249.198,443,1.44,FR,CDG,145.74,166.64
51.91.254.189,51.91.254.189,443,1.4,FR,CDG,150.92,179.34
51.91.252.34,51.91.252.34,8443,1.4,FR,CDG,174.12,155.69
51.77.140.254,51.77.140.254,443,1.4,FR,FRA,149.79,162.02
51.91.249.198,51.91.249.198,8443,1.4,FR,CDG,144.41,169.02
45.140.147.215,45.140.147.215,443,1.4,FR,HEL,166.69,183.7
147.90.26.85,23.168.88.43,443,1.39,FR,CDG,142.7,172.3
152.228.134.60,152.228.134.60,8443,1.38,FR,FRA,150.36,163.53
37.59.96.21,37.59.96.21,8443,1.37,FR,CDG,152.16,165.29
51.91.255.163,51.91.255.163,8443,1.37,FR,CDG,144.29,159.99
207.180.241.48,207.180.241.48,443,1.37,FR,FRA,152.57,161.83
88.218.79.114,88.218.79.114,443,1.36,FR,FRA,157.44,172.14
37.59.97.135,37.59.97.135,443,1.33,FR,CDG,143.42,157.31
147.90.26.44,23.168.88.179,443,1.33,FR,CDG,148.56,157.49
37.59.97.133,37.59.97.133,8443,1.31,FR,CDG,144.07,164.84
84.247.177.135,84.247.177.135,443,1.31,FR,FRA,156.29,199.22
147.90.26.50,23.168.88.149,443,1.31,FR,CDG,154.53,182.93
147.90.26.81,23.168.88.89,443,1.3,FR,CDG,139.05,147.01
147.90.26.88,23.168.88.22,443,1.28,FR,CDG,145.87,153.44
104.253.79.6,104.253.79.6,443,1.28,FR,CDG,137.73,140.58
51.91.251.37,51.91.251.37,8443,1.27,FR,CDG,147.13,182.4
51.91.254.22,51.91.254.22,443,1.26,FR,CDG,145.14,157.79
37.59.96.25,37.59.96.25,8443,1.25,FR,CDG,145.03,166.03
152.228.134.60,152.228.134.60,443,1.24,FR,FRA,159.96,162.11
158.178.215.52,158.178.215.52,443,1.24,FR,CDG,154.32,172.28
51.91.255.121,51.91.255.121,8443,1.23,FR,CDG,146.95,158.38
147.90.26.17,23.168.88.174,443,1.2,FR,CDG,138.36,144.59
51.91.249.9,51.91.249.9,8443,1.16,FR,CDG,147.95,173.12
37.59.96.25,37.59.96.25,443,1.15,FR,CDG,143.2,158.58
51.91.253.83,51.91.253.83,8443,1.11,FR,CDG,143.39,157.02
147.90.26.41,23.168.88.35,443,1.11,FR,CDG,142.7,150.58
194.113.235.229,194.113.235.229,443,1.02,FR,CDG,144.4,152.06
91.227.62.165,69.42.213.171,443,5.22,GB,LHR,131.58,164.75
45.32.180.58,45.32.180.58,443,4.87,GB,LHR,160.99,153.93
57.128.179.254,57.128.179.254,8443,4.71,GB,LHR,175.91,156.97
45.32.180.58,45.32.180.58,2053,4.64,GB,LHR,149.8,149.2
185.212.62.204,185.212.62.204,443,4.47,GB,LHR,134.74,140.73
46.101.29.160,46.101.29.160,443,4.26,GB,LHR,132.77,151.44
45.77.57.121,45.77.57.121,443,4.24,GB,LHR,136.26,288.99
34.39.62.53,34.39.62.53,443,4.19,GB,LHR,133.04,160.32
