IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.94.167.223,185.94.167.223,443,4.28,FI,TLL,127.42,161.8
185.230.190.29,185.230.190.29,443,4.27,FI,ARN,136.04,172.13
212.237.219.73,212.237.219.73,443,4.24,FI,HEL,129.67,162.65
65.109.182.62,65.109.182.62,443,4.21,FI,AMS,174.73,223.26
89.125.81.30,89.125.81.30,443,4.15,FI,ARN,126.59,145.85
89.125.26.68,89.125.26.68,443,4.15,FI,TLL,135.96,157.77
194.39.110.50,194.39.110.50,443,4.14,FI,ARN,131.55,142.26
38.244.136.91,38.244.136.91,443,4.1,FI,ARN,136.7,172.0
91.211.114.202,91.211.114.202,443,4.09,FI,TLL,135.41,142.35
45.67.202.173,45.67.202.173,443,4.05,FI,ARN,139.14,172.1
185.141.217.204,185.141.217.204,443,4.02,FI,HEL,139.98,156.48
87.121.82.82,87.121.82.82,8443,3.98,FI,TLL,141.16,142.27
5.183.253.112,5.183.253.112,443,3.98,FI,ARN,130.38,146.14
138.124.80.223,138.124.80.223,443,3.95,FI,ARN,144.92,164.79
45.155.55.221,45.155.55.221,443,3.93,FI,HEL,125.92,148.66
2.26.19.241,2.26.19.241,443,3.93,FI,ARN,125.23,169.02
212.237.219.99,212.237.219.99,443,3.93,FI,ARN,132.25,167.53
91.217.76.192,91.217.76.192,443,3.91,FI,ARN,130.13,183.17
176.125.254.216,176.125.254.216,443,3.9,FI,ARN,146.15,234.75
87.121.82.82,87.121.82.82,443,3.88,FI,TLL,144.42,156.75
193.124.183.69,193.124.183.69,443,3.88,FI,TLL,135.33,146.35
89.125.210.106,89.125.210.106,443,3.87,FI,HEL,135.99,178.75
151.241.221.103,151.241.221.103,443,3.87,FI,HEL,136.0,159.29
95.81.126.109,95.81.126.109,443,3.86,FI,ARN,144.12,162.23
193.84.2.148,193.84.2.148,443,3.86,FI,ARN,133.86,147.52
2.26.23.174,2.26.23.174,443,3.84,FI,ARN,141.22,168.9
89.167.77.55,89.167.77.55,443,3.79,FI,HEL,140.64,154.92
213.165.58.178,213.165.58.178,443,3.79,FI,TLL,144.25,164.61
64.188.74.233,64.188.74.233,443,3.77,FI,HEL,135.34,144.57
45.128.235.138,45.128.235.138,443,3.73,FI,HEL,130.88,137.44
45.12.146.12,45.12.146.12,443,3.72,FI,ARN,141.7,156.3
194.180.189.194,194.180.189.194,443,3.72,FI,HEL,142.25,177.0
79.137.184.183,79.137.184.183,443,3.72,FI,ARN,147.55,173.22
65.108.245.196,65.108.245.196,443,3.68,FI,HEL,141.88,158.83
212.237.219.109,212.237.219.109,443,3.67,FI,HEL,128.66,163.22
91.186.212.249,91.186.212.249,443,3.67,FI,MXP,139.69,240.94
185.212.149.7,185.212.149.7,443,3.65,FI,TLL,124.43,131.0
151.241.229.145,151.241.229.145,443,3.64,FI,ARN,142.32,159.82
150.241.89.233,150.241.89.233,443,3.6,FI,MXP,140.8,209.62
95.81.112.66,95.81.112.66,8443,3.54,FI,HEL,137.23,147.78
144.31.143.6,144.31.143.6,443,3.54,FI,ARN,157.83,175.45
83.172.135.107,83.172.135.107,443,3.53,FI,TLL,158.19,159.04
2.26.158.6,2.26.158.6,443,3.52,FI,ARN,148.84,185.83
78.17.99.49,78.17.99.49,443,3.51,FI,ARN,144.13,174.64
95.214.9.167,95.214.9.167,443,3.51,FI,HEL,150.27,173.48
144.31.212.58,144.31.212.58,443,3.5,FI,TLL,136.26,199.83
193.124.183.92,193.124.183.92,443,3.49,FI,ARN,151.33,179.83
168.222.253.41,168.222.253.41,443,3.47,FI,TLL,134.13,145.86
95.81.93.48,95.81.93.48,443,3.46,FI,HEL,148.57,153.63
78.17.47.71,78.17.47.71,443,3.45,FI,TLL,136.51,158.81
65.108.217.253,65.108.217.253,443,3.45,FI,AMS,140.19,198.98
109.206.243.100,109.206.243.100,2053,3.44,FI,ARN,139.57,165.01
78.17.39.165,78.17.39.165,2053,3.42,FI,TLL,138.34,140.1
185.239.142.215,185.239.142.215,443,3.41,FI,TLL,133.33,149.79
188.245.102.244,95.216.180.223,443,3.4,FI,FRA,123.18,135.37
144.31.217.95,144.31.217.95,443,3.4,FI,ARN,140.9,172.48
95.81.113.186,95.81.113.186,443,3.39,FI,HEL,155.27,176.43
202.71.12.226,202.71.12.226,443,3.37,FI,ARN,159.4,175.44
93.152.207.239,93.152.207.239,443,3.35,FI,TLL,144.3,155.78
150.241.89.233,150.241.89.233,8443,3.34,FI,ARN,145.87,291.43
38.244.137.183,38.244.137.183,443,3.32,FI,ARN,151.84,179.48
150.241.88.13,150.241.88.13,443,3.31,FI,MXP,144.65,241.76
144.31.99.228,144.31.99.228,443,3.3,FI,ARN,145.1,218.47
192.145.29.34,192.145.29.34,443,3.23,FI,HEL,123.3,137.04
65.109.200.234,65.109.200.234,443,3.21,FI,AMS,140.59,203.64
91.108.241.101,91.108.241.101,443,3.21,FI,ARN,135.01,217.55
212.237.219.183,212.237.219.183,443,3.21,FI,ARN,131.25,164.02
144.31.126.232,144.31.126.232,443,3.2,FI,ARN,151.74,167.21
89.35.119.210,89.35.119.210,443,3.18,FI,ARN,144.61,172.1
135.136.181.199,135.136.181.199,443,3.16,FI,ARN,139.72,167.3
82.25.185.46,82.25.185.46,443,3.16,FI,HEL,148.96,166.15
91.211.114.208,91.211.114.208,443,3.14,FI,TLL,141.85,149.67
109.206.243.100,109.206.243.100,2096,3.12,FI,ARN,146.83,164.6
95.216.223.177,95.216.223.177,443,3.09,FI,HEL,138.89,144.11
85.204.18.93,85.204.18.93,443,3.07,FI,HEL,157.21,170.61
109.206.243.100,109.206.243.100,443,3.06,FI,ARN,147.48,163.69
66.151.35.226,66.151.35.226,8443,3.06,FI,ARN,163.43,198.84
150.251.152.227,150.251.152.227,443,3.03,FI,HEL,152.52,172.82
104.128.131.94,104.128.131.94,443,3.02,FI,ARN,156.91,169.6
91.204.74.232,91.204.74.232,443,3.0,FI,TLL,138.58,166.18
144.31.126.104,144.31.126.104,443,3.0,FI,ARN,154.04,194.38
95.217.13.36,95.217.13.36,443,2.99,FI,HEL,146.13,141.49
135.181.84.31,135.181.84.31,443,2.97,FI,HEL,144.62,166.61
95.217.237.91,95.217.237.91,443,2.96,FI,HEL,141.21,148.48
213.176.65.212,213.176.65.212,443,2.95,FI,ARN,135.12,184.15
2.26.23.181,2.26.23.181,443,2.94,FI,ARN,152.22,218.64
91.186.213.30,91.186.213.30,443,2.93,FI,ARN,154.0,180.43
78.153.139.207,78.153.139.207,443,2.91,FI,ARN,151.88,189.56
185.254.158.117,185.254.158.117,443,2.91,FI,HEL,141.86,177.16
109.206.243.100,109.206.243.100,2087,2.9,FI,ARN,144.49,165.51
206.245.135.117,206.245.135.117,443,2.9,FI,ARN,141.56,173.02
193.124.182.211,193.124.182.211,443,2.9,FI,ARN,143.07,158.26
151.245.140.204,151.245.140.204,443,2.88,FI,ARN,141.67,158.27
65.21.224.102,65.21.224.102,443,2.87,FI,AMS,137.27,194.67
194.34.236.45,194.34.236.45,443,2.87,FI,ARN,145.87,164.86
94.156.180.201,94.156.180.201,8443,2.85,FI,ARN,159.28,168.65
138.124.75.161,138.124.75.161,443,2.81,FI,HEL,150.87,153.51
66.151.35.226,66.151.35.226,443,2.8,FI,ARN,153.66,195.72
185.106.94.143,185.106.94.143,443,2.79,FI,ARN,150.02,161.23
85.192.61.175,85.192.61.175,443,2.79,FI,ARN,176.02,193.03
65.109.213.219,65.109.213.219,443,2.78,FI,AMS,144.08,211.38
85.137.24.145,85.137.24.145,443,2.75,FI,ARN,147.86,167.68
2.57.242.152,2.57.242.152,443,2.74,FI,HEL,147.49,230.97
65.109.213.219,65.109.213.219,8443,2.74,FI,AMS,150.45,208.64
81.177.214.250,81.177.214.250,443,2.7,FI,ARN,151.86,162.53
185.221.163.129,185.221.163.129,443,2.68,FI,HEL,147.6,166.59
89.167.109.28,89.167.109.28,443,2.67,FI,HEL,138.77,152.68
185.236.24.10,185.236.24.10,8443,2.63,FI,HEL,142.4,165.3
91.204.74.232,91.204.74.232,2087,2.63,FI,TLL,141.11,156.25
46.62.164.80,46.62.164.80,8443,2.62,FI,AMS,136.73,205.08
95.81.112.66,95.81.112.66,443,2.61,FI,HEL,144.19,160.89
31.76.103.14,31.76.103.14,443,2.58,FI,TLL,151.16,176.68
43.245.225.176,43.245.225.176,8443,2.56,FI,HEL,152.84,174.5
84.19.3.83,84.19.3.83,443,2.54,FI,ARN,145.12,160.11
94.156.180.201,94.156.180.201,443,2.54,FI,ARN,143.15,161.35
185.174.40.67,185.174.40.67,443,2.53,FI,TLL,144.16,155.65
198.105.124.180,198.105.124.180,443,2.53,FI,HEL,147.42,179.54
185.188.181.14,185.188.181.14,443,2.52,FI,TLL,148.86,170.89
62.60.229.255,62.60.229.255,443,2.51,FI,ARN,148.11,218.27
46.62.164.80,46.62.164.80,443,2.49,FI,AMS,140.47,205.47
185.156.108.133,185.156.108.133,443,2.47,FI,HEL,149.29,180.44
5.181.20.175,5.181.20.175,443,2.45,FI,ARN,156.76,191.32
91.186.212.246,91.186.212.246,443,2.45,FI,MXP,162.37,266.21
93.152.207.163,93.152.207.163,443,2.42,FI,HEL,148.68,178.8
81.19.139.232,81.19.139.232,443,2.39,FI,TLL,157.88,177.16
65.21.16.186,65.108.225.161,443,2.36,FI,HEL,140.66,148.61
43.245.225.176,43.245.225.176,443,2.29,FI,ARN,159.02,197.79
192.145.29.34,192.145.29.34,8443,2.29,FI,TLL,129.09,143.22
176.125.254.216,176.125.254.216,8443,2.26,FI,ARN,157.95,229.34
82.40.57.236,82.40.57.236,443,2.25,FI,HEL,161.58,165.74
43.245.225.23,43.245.225.23,443,2.22,FI,ARN,160.22,156.18
111.88.215.50,111.88.215.50,443,2.22,FI,ARN,156.83,175.96
65.109.200.234,65.109.200.234,8443,2.21,FI,AMS,146.14,206.3
213.159.68.51,213.159.68.51,443,2.21,FI,ARN,156.98,184.69
66.151.34.156,66.151.34.156,443,2.2,FI,HEL,150.24,163.0
87.239.251.254,87.239.251.254,443,2.17,FI,ARN,150.63,170.68
138.124.15.220,138.124.15.220,443,2.17,FI,ARN,169.93,198.63
95.85.250.216,95.85.250.216,443,2.16,FI,ARN,168.2,250.79
95.164.55.206,95.164.55.206,443,2.13,FI,TLL,160.7,155.07
45.14.165.234,45.14.165.234,8443,2.1,FI,TLL,128.92,176.13
212.87.222.32,212.87.222.32,443,2.07,FI,ARN,159.86,184.42
45.14.165.234,45.14.165.234,443,2.02,FI,ARN,142.37,163.58
144.31.184.200,144.31.184.200,443,2.0,FI,ARN,137.69,168.53
193.221.203.206,193.221.203.206,443,1.99,FI,HEL,148.92,186.93
93.152.207.174,93.152.207.174,443,1.97,FI,HEL,156.17,173.99
217.179.49.217,217.179.49.217,443,1.96,FI,ARN,137.79,260.35
95.143.111.212,95.143.111.212,443,1.95,FI,ARN,166.54,193.54
78.17.47.159,78.17.47.159,443,1.86,FI,TLL,140.78,162.4
91.132.142.150,91.132.142.150,443,1.84,FI,ARN,143.02,221.79
31.76.77.22,31.76.77.22,443,1.77,FI,ARN,130.38,186.47
83.219.97.151,83.219.97.151,443,1.72,FI,ARN,172.42,237.59
192.145.29.179,192.145.29.179,443,1.68,FI,ARN,137.03,150.83
2.26.23.190,2.26.23.190,443,1.64,FI,MXP,145.34,259.38
46.20.106.214,46.20.106.214,443,1.61,FI,HEL,128.6,149.76
89.125.92.172,89.125.92.172,443,1.6,FI,ARN,139.3,168.5
65.21.62.180,65.21.62.180,443,1.43,FI,HEL,145.97,162.06
152.228.191.232,152.228.191.1,443,14.8,FR,AMS,120.73,121.69
185.10.19.205,185.10.19.205,443,8.98,FR,CDG,108.22,113.42
94.183.186.228,94.183.186.228,443,8.47,FR,CDG,112.43,117.88
185.10.19.102,185.10.19.102,443,8.19,FR,CDG,114.44,124.83
94.183.187.190,94.183.187.190,443,7.94,FR,CDG,109.47,131.62
104.238.191.179,104.238.191.179,443,7.91,FR,CDG,113.68,120.78
185.234.100.40,185.234.100.40,443,7.69,FR,CDG,133.86,142.32
94.183.186.27,94.183.186.27,443,7.32,FR,CDG,112.04,118.65
51.91.251.37,51.91.251.37,8443,7.28,FR,CDG,105.09,124.55
147.90.26.88,23.168.88.22,443,7.26,FR,CDG,131.62,154.3
147.90.26.12,23.168.88.129,443,7.24,FR,CDG,110.22,118.22
104.253.79.6,104.253.79.6,443,7.06,FR,CDG,121.1,148.8
38.180.240.91,38.180.240.91,443,7.05,FR,CDG,116.22,133.19
51.178.29.175,51.178.29.175,443,7.0,FR,CDG,121.97,134.84
51.178.137.248,51.178.137.248,443,6.97,FR,CDG,114.18,139.48
46.8.225.124,46.8.225.124,443,6.96,FR,CDG,119.81,122.97
51.91.248.253,51.91.248.253,443,6.93,FR,CDG,112.86,124.73
185.10.17.137,185.10.17.137,443,6.81,FR,CDG,111.12,120.23
147.90.26.41,23.168.88.35,443,6.8,FR,CDG,110.42,114.3
37.59.97.139,37.59.97.139,8443,6.74,FR,CDG,107.56,138.58
37.59.96.21,37.59.96.21,8443,6.71,FR,CDG,105.39,119.09
152.228.216.146,152.228.216.146,8443,6.68,FR,CDG,110.3,123.99
151.243.217.126,151.243.217.126,443,6.59,FR,BRU,111.27,151.08
2.7.113.69,2.7.113.69,443,6.58,FR,MRS,112.43,140.14
51.178.137.248,51.178.137.248,8443,6.52,FR,CDG,153.87,138.92
138.124.70.157,138.124.70.157,443,6.51,FR,CDG,108.55,129.11
51.91.248.215,51.91.248.215,8443,6.46,FR,CDG,121.16,134.44
147.90.26.90,23.168.88.213,443,6.44,FR,CDG,116.17,129.34
185.10.18.238,185.10.18.238,443,6.43,FR,CDG,111.98,117.21
95.182.96.247,95.182.96.247,443,6.39,FR,CDG,117.55,135.11
37.59.96.21,37.59.96.21,443,6.36,FR,CDG,105.62,121.51
51.178.141.191,51.178.141.191,443,6.35,FR,CDG,113.55,136.74
173.212.224.25,173.212.224.25,443,6.31,FR,FRA,126.42,164.96
147.90.26.45,23.168.88.4,443,6.28,FR,CDG,107.16,115.87
37.59.97.140,37.59.97.140,8443,6.23,FR,CDG,111.85,124.83
37.59.96.25,37.59.96.25,8443,6.23,FR,CDG,119.7,138.14
147.90.26.50,23.168.88.149,443,6.15,FR,CDG,117.06,119.36
147.90.26.63,23.168.88.125,443,6.08,FR,CDG,102.33,125.9
147.90.26.91,23.168.88.110,443,6.05,FR,CDG,108.14,117.6
51.91.158.180,51.91.158.180,443,6.03,FR,FRA,123.86,139.23
51.91.251.37,51.91.251.37,443,5.87,FR,CDG,113.98,125.22
51.91.255.5,51.91.255.5,8443,5.85,FR,CDG,111.11,123.8
37.59.97.140,37.59.97.140,443,5.75,FR,CDG,108.14,121.18
37.59.96.47,37.59.96.47,443,5.75,FR,CDG,110.32,125.53
109.61.110.151,109.61.110.151,443,5.73,FR,BRU,120.2,139.06
82.70.232.70,82.70.232.70,443,5.73,FR,MRS,110.07,116.3
147.90.26.59,23.168.88.86,443,5.71,FR,CDG,109.76,122.42
151.247.196.143,151.247.196.143,443,5.69,FR,WAW,123.14,184.13
147.90.26.74,23.168.88.52,443,5.69,FR,CDG,118.25,118.36
147.90.26.36,23.168.88.83,443,5.59,FR,CDG,116.41,130.55
152.228.216.146,152.228.216.146,443,5.59,FR,CDG,121.92,135.33
217.60.252.25,217.60.252.25,443,5.56,FR,CDG,114.11,124.54
147.90.26.81,23.168.88.89,443,5.55,FR,CDG,125.5,133.35
37.59.96.25,37.59.96.25,443,5.52,FR,CDG,116.64,124.95
147.90.26.40,23.168.88.41,443,5.49,FR,CDG,120.46,127.29
37.59.97.133,37.59.97.133,443,5.49,FR,CDG,114.74,120.7
147.90.26.89,23.168.88.234,443,5.46,FR,CDG,120.21,126.6
82.22.50.218,82.22.50.218,443,5.38,FR,BRU,148.63,137.9
51.91.249.126,51.91.249.126,8443,5.37,FR,CDG,114.32,127.38
147.90.26.42,23.168.88.48,443,5.28,FR,CDG,111.03,117.43
144.24.207.108,144.24.207.108,443,5.28,FR,MRS,108.87,113.04
51.178.141.36,51.178.141.36,443,5.25,FR,CDG,114.15,119.76
147.90.26.69,23.168.88.173,443,5.24,FR,CDG,107.68,114.42
147.90.26.77,23.168.88.81,443,5.17,FR,CDG,129.53,141.67
37.59.97.139,37.59.97.139,443,5.17,FR,CDG,121.06,132.01
91.134.43.127,91.134.43.127,443,5.15,FR,AMS,119.99,194.52
51.178.141.191,51.178.141.191,8443,5.15,FR,CDG,124.46,155.33
147.90.26.39,23.168.88.191,443,5.14,FR,CDG,126.81,131.12
84.247.177.135,84.247.177.135,443,5.11,FR,CDG,124.1,155.17
37.59.97.135,37.59.97.135,443,5.09,FR,CDG,111.36,123.01
147.90.26.32,23.168.88.15,443,5.07,FR,CDG,109.17,121.79
82.64.120.239,82.64.120.239,443,5.07,FR,CDG,133.75,186.17
51.91.254.189,51.91.254.189,443,5.05,FR,CDG,114.15,128.54
88.218.78.48,88.218.78.48,443,5.03,FR,FRA,128.91,148.95
82.70.234.100,82.70.234.100,443,5.01,FR,MRS,123.41,124.35
147.90.26.47,23.168.88.122,443,5.01,FR,CDG,134.61,141.23
37.60.229.47,37.60.229.47,443,5.0,FR,FRA,117.23,132.03
147.90.26.76,23.168.88.168,443,4.99,FR,CDG,112.85,118.56
20.33.23.66,20.33.23.66,443,4.98,FR,CDG,114.13,128.6
147.90.26.16,23.168.88.186,443,4.95,FR,CDG,109.02,113.4
149.33.1.252,149.33.1.252,443,4.93,FR,CDG,126.3,121.2
51.91.249.93,51.91.249.93,443,4.9,FR,CDG,111.43,122.55
147.90.26.4,23.168.88.172,443,4.87,FR,CDG,110.07,118.76
147.90.26.34,23.168.88.95,443,4.87,FR,CDG,112.87,118.96
147.90.26.18,23.168.88.51,443,4.81,FR,CDG,112.73,135.58
147.90.26.61,23.168.88.111,443,4.79,FR,CDG,113.84,121.89
88.218.79.114,88.218.79.114,443,4.78,FR,FRA,139.99,159.3
194.113.235.229,194.113.235.229,443,4.76,FR,CDG,126.11,149.32
147.90.26.52,23.168.88.217,443,4.73,FR,CDG,109.45,113.29
51.91.248.253,51.91.248.253,8443,4.73,FR,CDG,114.27,124.0
51.91.254.189,51.91.254.189,8443,4.72,FR,CDG,118.67,132.32
51.178.29.175,51.178.29.175,8443,4.72,FR,CDG,125.25,134.68
37.59.96.23,37.59.96.23,443,4.69,FR,CDG,111.59,123.09
194.164.217.222,194.164.217.222,443,4.68,FR,BRU,115.79,129.78
51.178.27.222,51.178.27.222,8443,4.66,FR,CDG,111.06,143.84
51.91.251.31,51.91.251.31,443,4.65,FR,CDG,111.35,127.23
147.90.26.71,23.168.88.130,443,4.64,FR,CDG,120.51,126.86
147.90.26.85,23.168.88.43,443,4.59,FR,CDG,112.18,119.13
147.90.26.64,23.168.88.155,443,4.54,FR,CDG,120.72,129.77
193.42.60.24,193.42.60.24,443,4.53,FR,FRA,121.57,144.76
51.91.248.215,51.91.248.215,443,4.53,FR,CDG,121.99,136.49
147.90.26.15,23.168.88.141,443,4.5,FR,CDG,127.35,139.13
51.91.254.22,51.91.254.22,443,4.5,FR,CDG,139.23,128.13
37.59.96.23,37.59.96.23,8443,4.48,FR,CDG,110.69,123.77
51.178.27.222,51.178.27.222,443,4.48,FR,CDG,118.41,156.45
147.90.26.54,23.168.88.252,443,4.44,FR,CDG,109.88,116.67
92.119.125.143,92.119.125.143,443,4.44,FR,FRA,119.61,155.99
147.90.26.37,23.168.88.31,443,4.4,FR,CDG,112.12,119.4
51.91.251.198,51.91.251.198,443,4.39,FR,CDG,110.7,120.75
77.110.106.93,77.110.106.93,443,4.38,FR,FRA,134.15,153.71
51.83.25.57,51.83.25.57,443,4.37,FR,AMS,120.05,141.57
147.90.26.43,23.168.88.59,443,4.34,FR,CDG,125.9,139.33
37.59.97.136,37.59.97.136,8443,4.3,FR,CDG,114.03,127.29
147.90.26.73,23.168.88.222,443,4.3,FR,CDG,120.2,144.2
45.140.147.215,45.140.147.215,443,4.29,FR,HEL,130.03,150.31
147.90.26.10,23.168.88.33,443,4.29,FR,CDG,124.24,147.78
51.91.253.174,51.91.253.174,8443,4.26,FR,CDG,110.54,125.09
147.90.26.58,23.168.88.230,443,4.24,FR,CDG,124.03,131.03
51.210.148.173,51.210.148.173,8443,4.23,FR,CDG,121.47,134.47
152.228.216.172,152.228.216.172,443,4.22,FR,CDG,115.84,131.09
51.91.250.152,51.91.250.152,8443,4.21,FR,CDG,122.51,142.36
51.91.249.126,51.91.249.126,443,4.21,FR,CDG,125.27,133.03
207.180.241.48,207.180.241.48,443,4.19,FR,FRA,119.25,143.73
51.91.255.163,51.91.255.163,8443,4.18,FR,CDG,112.19,124.85
147.90.26.23,23.168.88.119,443,4.18,FR,CDG,121.79,136.01
152.228.134.60,152.228.134.60,8443,4.17,FR,FRA,123.22,140.35
147.90.26.93,23.168.88.140,443,4.15,FR,CDG,123.77,130.42
147.90.26.78,23.168.88.159,443,4.14,FR,CDG,124.5,133.13
147.90.26.22,23.168.88.76,443,4.13,FR,CDG,125.07,132.63
147.90.26.60,23.168.88.20,443,4.13,FR,CDG,125.87,151.23
54.37.39.40,54.37.39.40,443,4.12,FR,CDG,121.43,141.59
51.91.250.21,51.91.250.21,443,4.12,FR,CDG,114.3,125.74
51.91.248.99,51.91.248.99,8443,4.11,FR,CDG,117.01,130.69
147.90.26.79,23.168.88.169,443,4.1,FR,CDG,125.88,133.73
147.90.26.83,23.168.88.224,443,4.09,FR,CDG,126.81,132.72
147.90.26.55,23.168.88.6,443,4.08,FR,CDG,132.43,137.33
147.90.26.20,23.168.88.178,443,4.06,FR,CDG,120.97,127.7
37.59.97.135,37.59.97.135,8443,4.05,FR,CDG,121.13,137.2
51.91.251.198,51.91.251.198,8443,4.04,FR,CDG,120.88,135.89
152.228.216.172,152.228.216.172,8443,4.02,FR,CDG,113.37,125.92
147.90.26.87,23.168.88.25,443,4.02,FR,CDG,126.88,132.94
147.90.26.38,23.168.88.148,443,4.02,FR,CDG,124.96,132.42
147.90.26.94,23.168.88.27,443,4.0,FR,CDG,124.64,134.33
147.90.26.82,23.168.88.75,443,3.98,FR,CDG,124.96,127.85
37.60.232.144,37.60.232.144,443,3.98,FR,FRA,125.34,164.44
144.31.214.124,144.31.214.124,443,3.96,FR,FRA,127.2,148.37
147.90.26.75,23.168.88.238,443,3.95,FR,CDG,133.07,141.78
147.90.26.67,23.168.88.90,443,3.94,FR,CDG,137.82,127.68
109.120.179.99,109.120.179.99,443,3.89,FR,FRA,150.31,185.96
151.241.228.164,151.241.228.164,443,3.85,FR,BRU,126.82,135.06
147.90.26.92,23.168.88.143,443,3.85,FR,CDG,129.16,138.08
62.84.183.222,62.84.183.222,443,3.84,FR,FRA,115.8,129.84
147.90.26.66,23.168.88.223,443,3.82,FR,CDG,124.91,138.24
51.178.141.36,51.178.141.36,8443,3.82,FR,CDG,121.49,135.22
194.146.12.230,194.146.12.230,443,3.81,FR,FRA,120.47,127.83
147.90.26.33,23.168.88.246,443,3.8,FR,CDG,124.34,133.39
129.151.245.96,129.151.245.96,443,3.8,FR,MRS,117.12,118.01
51.91.255.163,51.91.255.163,443,3.77,FR,CDG,121.83,135.78
152.228.135.5,152.228.135.5,8443,3.75,FR,FRA,120.2,144.35
51.210.148.173,51.210.148.173,443,3.73,FR,CDG,121.12,134.41
147.90.26.28,23.168.88.190,443,3.72,FR,CDG,125.9,134.71
147.90.26.27,23.168.88.204,443,3.7,FR,CDG,120.74,133.51
193.42.60.235,193.42.60.235,443,3.69,FR,FRA,127.64,166.63
147.90.26.84,23.168.88.239,443,3.67,FR,CDG,129.6,164.63
51.77.141.117,51.77.141.117,8443,3.65,FR,FRA,120.07,142.34
152.228.134.60,152.228.134.60,443,3.65,FR,FRA,121.5,138.7
147.90.26.8,23.168.88.21,443,3.64,FR,CDG,123.78,137.72
37.59.96.47,37.59.96.47,8443,3.58,FR,CDG,118.68,133.75
147.90.26.62,23.168.88.135,443,3.56,FR,CDG,121.45,128.42
147.90.26.65,23.168.88.231,443,3.56,FR,CDG,129.77,131.87
51.77.140.254,51.77.140.254,443,3.55,FR,FRA,138.42,129.67
147.90.26.44,23.168.88.179,443,3.55,FR,CDG,125.93,131.1
62.60.246.90,62.60.246.90,443,3.55,FR,FRA,145.91,175.87
51.91.255.121,51.91.255.121,443,3.53,FR,CDG,119.44,131.15
147.90.26.7,23.168.88.85,443,3.52,FR,CDG,127.62,134.53
51.77.140.254,51.77.140.254,8443,3.48,FR,FRA,136.03,131.73
147.90.26.30,23.168.88.151,443,3.48,FR,CDG,138.13,160.16
147.90.26.80,23.168.88.185,443,3.43,FR,CDG,123.07,129.79
62.84.183.222,62.84.183.222,8443,3.41,FR,CDG,116.06,139.09
144.31.214.138,144.31.214.124,443,3.41,FR,FRA,134.78,147.49
51.77.141.117,51.77.141.117,443,3.39,FR,FRA,125.01,155.66
141.94.78.246,141.94.78.246,8443,3.34,FR,CDG,121.53,134.6
185.234.100.241,185.234.100.241,443,3.29,FR,CDG,112.29,122.09
51.38.44.17,51.38.44.17,443,3.26,FR,CDG,126.03,139.8
147.90.26.86,23.168.88.92,443,3.24,FR,CDG,126.66,131.39
147.90.26.19,23.168.88.36,443,3.14,FR,CDG,123.91,126.75
147.90.26.57,23.168.88.183,443,3.1,FR,CDG,132.26,139.06
51.91.249.93,51.91.249.93,8443,3.07,FR,CDG,123.15,133.85
147.90.26.3,23.168.88.139,443,3.03,FR,CDG,123.91,130.12
147.90.26.6,23.168.88.184,443,3.02,FR,CDG,124.72,131.91
167.86.116.97,167.86.116.97,443,2.98,FR,FRA,118.33,133.82
37.59.97.136,37.59.97.136,443,2.97,FR,CDG,124.71,132.22
84.247.166.22,84.247.166.22,443,2.8,FR,FRA,112.14,128.86
147.90.26.29,23.168.88.247,443,2.75,FR,CDG,135.98,151.08
51.91.255.121,51.91.255.121,8443,2.66,FR,CDG,106.68,119.6
45.95.172.206,45.95.172.206,443,2.65,FR,FRA,126.61,163.6
51.91.250.21,51.91.250.21,8443,2.55,FR,CDG,111.0,123.71
212.69.86.229,212.69.86.229,443,2.54,FR,BRU,119.34,137.41
51.91.254.50,51.91.254.50,8443,2.54,FR,CDG,115.89,125.55
51.91.254.78,51.91.254.78,8443,2.53,FR,CDG,107.91,122.01
51.91.249.9,51.91.249.9,8443,2.53,FR,CDG,115.76,130.45
51.91.250.152,51.91.250.152,443,2.52,FR,CDG,110.2,131.68
51.91.254.78,51.91.254.78,443,2.5,FR,CDG,110.27,125.51
51.91.248.157,51.91.248.157,443,2.5,FR,CDG,117.24,136.42
51.91.249.22,51.91.249.22,443,2.5,FR,CDG,110.23,124.43
51.91.254.50,51.91.254.50,443,2.48,FR,CDG,108.19,120.89
51.91.249.154,51.91.249.154,8443,2.48,FR,CDG,122.93,145.06
51.91.252.102,51.91.252.102,443,2.47,FR,CDG,108.07,119.15
51.91.248.157,51.91.248.157,8443,2.43,FR,CDG,120.21,135.14
141.94.78.246,141.94.78.246,443,2.42,FR,CDG,110.22,124.83
51.91.254.22,51.91.254.22,8443,2.42,FR,CDG,120.97,129.0
51.91.253.83,51.91.253.83,8443,2.42,FR,CDG,113.59,126.07
51.91.249.22,51.91.249.22,8443,2.41,FR,CDG,110.9,124.83
51.91.253.60,51.91.253.60,8443,2.4,FR,CDG,110.1,144.37
51.91.249.9,51.91.249.9,443,2.37,FR,CDG,114.51,133.68
51.91.249.154,51.91.249.154,443,2.35,FR,CDG,115.61,133.56
51.91.255.5,51.91.255.5,443,2.33,FR,CDG,113.49,129.79
51.91.252.34,51.91.252.34,443,2.33,FR,CDG,113.0,136.81
51.91.253.83,51.91.253.83,443,2.32,FR,CDG,122.89,159.44
