IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.137.24.145,85.137.24.145,443,4.06,FI,TLL,106.28,108.75
87.121.82.82,87.121.82.82,443,3.96,FI,ARN,98.39,194.23
93.152.207.239,93.152.207.239,443,3.95,FI,TLL,109.4,156.17
65.109.213.219,65.109.213.219,8443,3.95,FI,AMS,126.76,249.66
65.21.16.187,65.21.225.15,443,3.92,FI,HEL,115.54,125.18
193.124.183.92,193.124.183.92,443,3.89,FI,TLL,109.95,118.95
2.26.0.209,2.26.0.209,443,3.85,FI,TLL,113.95,119.98
89.125.92.172,89.125.92.172,443,3.85,FI,ARN,113.64,143.97
91.132.142.150,91.132.142.150,443,3.84,FI,HEL,125.98,174.35
109.107.171.147,109.107.171.147,443,3.8,FI,TLL,160.35,179.35
185.221.163.129,185.221.163.129,443,3.68,FI,HEL,112.1,143.46
91.149.219.49,91.149.219.49,443,3.66,FI,HEL,111.24,127.63
95.81.93.80,95.81.93.80,443,3.62,FI,HEL,107.31,132.91
91.186.212.249,91.186.212.249,443,3.55,FI,MXP,111.3,208.87
87.121.82.82,87.121.82.82,8443,3.54,FI,ARN,98.02,193.73
5.183.253.112,5.183.253.112,443,3.53,FI,TLL,118.81,120.79
95.164.55.206,95.164.55.206,443,3.49,FI,TLL,107.77,119.73
65.21.62.180,65.21.62.180,443,3.48,FI,HEL,115.16,117.09
89.167.77.55,89.167.77.55,443,3.43,FI,HEL,111.64,121.03
213.159.68.51,213.159.68.51,443,3.43,FI,HEL,107.18,145.29
185.94.167.63,185.94.167.63,443,3.36,FI,HEL,116.36,119.72
65.108.245.196,65.108.245.196,443,3.2,FI,HEL,140.84,118.4
2.57.242.152,2.57.242.152,443,3.18,FI,HEL,115.67,135.95
78.17.39.165,78.17.39.165,443,3.16,FI,TLL,100.34,122.43
176.125.254.216,176.125.254.216,8443,3.16,FI,ARN,144.09,229.58
193.84.2.148,193.84.2.148,443,3.07,FI,ARN,131.79,121.0
144.31.143.6,144.31.143.6,443,3.06,FI,ARN,118.49,159.5
62.60.229.255,62.60.229.255,443,3.05,FI,ARN,130.34,200.95
144.31.126.232,144.31.126.232,443,3.04,FI,ARN,112.79,135.08
217.179.49.217,217.179.49.217,443,3.01,FI,ARN,114.54,121.1
95.217.135.173,95.217.135.173,443,2.98,FI,HEL,113.32,128.05
65.108.217.253,65.108.217.253,443,2.94,FI,AMS,109.22,175.79
168.222.253.41,168.222.253.41,443,2.94,FI,ARN,114.25,185.71
65.109.200.234,65.109.200.234,443,2.94,FI,AMS,112.82,185.08
212.237.219.99,212.237.219.99,443,2.9,FI,ARN,112.12,130.28
185.174.40.67,185.174.40.67,443,2.89,FI,ARN,104.1,127.37
94.156.180.173,94.156.180.173,443,2.87,FI,ARN,119.36,137.1
81.177.214.250,81.177.214.250,443,2.79,FI,ARN,116.32,137.23
92.42.102.109,92.42.102.109,443,2.75,FI,ARN,120.28,219.18
194.113.38.246,194.113.38.246,443,2.74,FI,ARN,123.74,149.94
185.239.142.215,185.239.142.215,443,2.71,FI,ARN,114.59,148.02
83.219.97.151,83.219.97.151,443,2.67,FI,ARN,133.02,189.62
81.19.139.232,81.19.139.232,443,2.67,FI,TLL,108.01,120.48
93.152.207.174,93.152.207.174,443,2.66,FI,HEL,109.16,121.02
65.21.159.37,65.21.159.37,443,2.62,FI,HEL,124.94,129.26
91.211.114.208,91.211.114.208,443,2.61,FI,TLL,112.31,107.38
84.19.3.83,84.19.3.83,443,2.59,FI,HEL,106.43,119.56
65.109.200.234,65.109.200.234,8443,2.58,FI,AMS,115.35,185.84
111.88.215.50,111.88.215.50,443,2.53,FI,HEL,108.99,136.53
194.39.110.50,194.39.110.50,443,2.51,FI,ARN,109.46,119.73
212.192.212.100,212.192.212.100,443,2.51,FI,ARN,116.74,152.72
78.17.39.165,78.17.39.165,2053,2.49,FI,TLL,125.08,152.7
45.12.146.12,45.12.146.12,443,2.44,FI,TLL,118.78,119.74
79.110.48.71,79.110.48.71,443,2.44,FI,HEL,109.79,132.07
45.12.151.34,45.12.151.34,443,2.41,FI,ARN,112.06,136.8
185.212.149.7,185.212.149.7,443,2.41,FI,TLL,118.07,133.45
82.25.185.46,82.25.185.46,443,2.41,FI,HEL,119.25,154.46
144.31.212.118,144.31.212.118,443,2.41,FI,ARN,105.8,196.34
194.180.189.194,194.180.189.194,443,2.41,FI,HEL,108.64,130.64
91.186.212.246,91.186.212.246,443,2.4,FI,MXP,108.5,220.92
2.26.101.36,2.26.101.36,8443,2.4,FI,HEL,108.97,179.66
5.181.20.175,5.181.20.175,443,2.39,FI,HEL,107.12,207.65
2.27.30.80,2.27.30.80,443,2.38,FI,HEL,104.37,103.79
185.254.158.117,185.254.158.117,443,2.34,FI,HEL,114.43,153.98
94.156.180.40,94.156.180.40,443,2.27,FI,ARN,128.79,149.52
135.181.84.31,135.181.84.31,443,2.27,FI,HEL,110.59,131.09
89.125.26.68,89.125.26.68,443,2.23,FI,ARN,103.96,126.53
109.206.243.100,109.206.243.100,2087,2.21,FI,ARN,122.06,153.15
185.156.108.133,185.156.108.133,443,2.2,FI,HEL,118.88,174.91
45.155.55.221,45.155.55.221,443,2.19,FI,HEL,104.93,118.23
185.106.94.143,185.106.94.143,443,2.17,FI,ARN,108.7,124.86
109.206.243.100,109.206.243.100,2096,2.16,FI,ARN,112.51,144.48
204.168.132.121,204.168.132.121,443,2.08,FI,HEL,112.35,127.6
94.156.180.201,94.156.180.201,443,2.06,FI,ARN,111.92,135.57
94.156.180.201,94.156.180.201,8443,2.01,FI,ARN,124.06,146.6
151.241.229.145,151.241.229.145,443,2.0,FI,ARN,115.44,133.17
167.17.40.47,167.17.40.47,443,2.0,FI,HEL,124.54,144.27
185.141.217.204,185.141.217.204,443,2.0,FI,HEL,115.78,139.56
66.151.35.81,66.151.35.81,443,2.0,FI,HEL,114.28,133.16
193.221.203.206,193.221.203.206,443,1.99,FI,ARN,117.08,119.22
206.245.135.117,206.245.135.117,443,1.97,FI,ARN,115.89,159.04
95.81.93.48,95.81.93.48,443,1.95,FI,ARN,115.09,133.59
213.176.65.212,213.176.65.212,443,1.94,FI,ARN,128.34,160.87
65.21.16.186,65.108.225.161,443,1.92,FI,HEL,120.6,133.74
144.31.99.228,144.31.99.228,443,1.87,FI,ARN,116.68,148.17
138.124.244.176,138.124.244.176,443,1.86,FI,HEL,114.51,137.12
150.241.89.233,150.241.89.233,8443,1.86,FI,ARN,111.51,131.5
2.26.101.236,2.26.101.236,443,1.82,FI,HEL,115.68,204.09
31.76.77.22,31.76.77.22,443,1.81,FI,ARN,120.05,200.38
192.145.29.179,192.145.29.179,443,1.78,FI,HEL,111.54,131.03
92.42.102.109,92.42.102.109,8443,1.74,FI,ARN,130.43,212.67
37.27.92.255,37.27.92.255,8443,1.7,FI,AMS,115.23,172.34
192.145.29.34,192.145.29.34,8443,1.69,FI,TLL,109.83,120.73
2.26.23.174,2.26.23.174,443,1.65,FI,ARN,119.7,164.56
31.77.224.12,23.236.111.12,443,1.65,FI,HEL,120.0,142.39
95.81.113.186,95.81.113.186,443,1.64,FI,HEL,112.4,135.37
89.125.210.106,89.125.210.106,443,1.61,FI,HEL,152.38,128.24
78.17.47.159,78.17.47.159,443,1.57,FI,TLL,110.14,153.29
37.27.92.255,37.27.92.255,443,1.56,FI,AMS,119.1,178.23
213.165.58.178,213.165.58.178,443,1.51,FI,TLL,101.55,109.1
84.22.150.176,84.22.150.176,443,1.51,FI,MXP,107.31,267.29
2.26.101.36,2.26.101.36,443,1.51,FI,HEL,116.87,176.71
109.206.243.100,109.206.243.100,2053,1.48,FI,ARN,118.67,146.1
144.31.126.104,144.31.126.104,443,1.46,FI,ARN,113.97,138.57
45.131.185.203,45.131.185.203,443,1.44,FI,HEL,102.38,118.05
45.144.52.100,45.144.52.100,443,1.41,FI,TLL,105.59,126.85
192.145.29.34,192.145.29.34,443,1.4,FI,HEL,110.18,116.43
109.206.243.100,109.206.243.100,443,1.31,FI,ARN,122.69,144.24
185.10.18.88,185.10.18.88,443,27.05,FR,CDG,85.76,99.14
185.234.100.241,185.234.100.241,443,21.9,FR,CDG,107.82,161.46
147.90.26.66,23.168.88.223,443,18.67,FR,CDG,165.6,116.56
141.94.78.246,141.94.78.246,8443,14.31,FR,CDG,98.84,105.54
147.90.26.75,23.168.88.238,443,14.24,FR,CDG,86.53,111.05
129.151.245.96,129.151.245.96,443,13.91,FR,MRS,87.84,93.03
147.90.26.69,23.168.88.173,443,13.48,FR,CDG,98.29,104.94
38.180.240.91,38.180.240.91,443,13.21,FR,CDG,89.83,112.46
147.90.26.83,23.168.88.224,443,12.48,FR,CDG,89.27,110.17
185.10.18.238,185.10.18.238,443,12.42,FR,CDG,90.04,106.87
151.247.197.43,151.247.197.43,443,12.16,FR,BRU,87.67,111.97
141.94.78.246,141.94.78.246,443,12.01,FR,CDG,126.57,116.11
147.90.26.4,23.168.88.172,443,11.02,FR,CDG,88.95,98.86
147.90.26.32,23.168.88.15,443,9.92,FR,CDG,104.06,110.13
147.90.26.76,23.168.88.168,443,9.66,FR,CDG,83.25,89.78
45.81.243.217,45.81.243.217,443,9.6,FR,CDG,115.74,109.03
147.90.26.17,23.168.88.174,443,9.57,FR,CDG,105.0,105.62
62.84.183.222,62.84.183.222,443,8.68,FR,FRA,93.96,131.95
138.124.70.157,138.124.70.157,443,8.42,FR,CDG,97.26,147.52
45.140.147.215,45.140.147.215,443,8.25,FR,ARN,108.25,136.18
51.91.251.37,51.91.251.37,443,8.14,FR,CDG,86.44,106.33
147.90.26.81,23.168.88.89,443,7.9,FR,CDG,89.32,96.25
94.183.186.27,94.183.186.27,443,7.69,FR,CDG,85.78,102.7
37.60.229.47,37.60.229.47,443,7.56,FR,FRA,93.11,165.37
147.90.26.7,23.168.88.85,443,7.53,FR,CDG,89.68,108.78
147.90.26.93,23.168.88.140,443,7.52,FR,CDG,90.23,96.27
147.90.26.39,23.168.88.191,443,7.18,FR,CDG,83.03,103.22
152.228.191.232,152.228.191.1,443,6.72,FR,CDG,112.38,96.38
77.110.106.93,77.110.106.93,443,6.69,FR,FRA,100.11,163.21
185.10.19.102,185.10.19.102,443,6.63,FR,CDG,87.5,93.06
51.91.251.37,51.91.251.37,8443,6.53,FR,CDG,85.95,101.16
51.91.255.152,51.91.255.152,8443,6.52,FR,CDG,86.27,118.88
147.90.26.80,23.168.88.185,443,6.49,FR,CDG,89.11,97.22
62.84.183.222,62.84.183.222,8443,6.32,FR,CDG,97.56,149.03
104.238.191.179,104.238.191.179,443,6.25,FR,CDG,89.47,90.81
147.90.26.53,23.168.88.2,443,6.11,FR,CDG,113.98,126.29
147.90.26.91,23.168.88.110,443,6.1,FR,CDG,89.05,93.47
82.64.120.239,82.64.120.239,443,6.08,FR,CDG,99.65,177.56
147.90.26.23,23.168.88.119,443,6.03,FR,CDG,89.09,101.7
185.234.100.40,185.234.100.40,443,5.88,FR,CDG,86.01,98.6
185.171.202.243,185.171.202.243,443,5.74,FR,AMS,103.66,202.99
188.92.28.24,188.92.28.24,443,5.54,FR,CDG,84.21,93.06
147.90.26.10,23.168.88.33,443,5.47,FR,CDG,89.21,97.4
147.90.26.55,23.168.88.6,443,5.43,FR,CDG,83.37,92.5
51.91.255.152,51.91.255.152,443,5.42,FR,CDG,84.99,110.4
147.90.26.61,23.168.88.111,443,5.32,FR,CDG,91.45,104.43
212.69.86.229,212.69.86.229,443,5.24,FR,BRU,93.42,115.57
147.90.26.89,23.168.88.234,443,5.21,FR,CDG,89.05,100.21
147.90.26.82,23.168.88.75,443,5.06,FR,CDG,95.44,98.98
147.90.26.73,23.168.88.222,443,5.01,FR,CDG,87.71,93.32
147.90.26.15,23.168.88.141,443,5.0,FR,CDG,89.09,96.32
147.90.26.9,23.168.88.104,443,4.85,FR,CDG,82.92,90.85
147.90.26.68,23.168.88.192,443,4.83,FR,CDG,86.45,100.98
147.90.26.79,23.168.88.169,443,4.83,FR,CDG,89.02,97.5
46.8.225.124,46.8.225.124,443,4.82,FR,CDG,85.61,110.68
51.38.44.17,51.38.44.17,443,4.77,FR,CDG,84.06,110.84
20.33.23.66,20.33.23.66,443,4.71,FR,CDG,100.0,106.18
158.178.215.52,158.178.215.52,443,4.62,FR,CDG,79.62,89.75
147.90.26.50,23.168.88.149,443,4.27,FR,CDG,85.94,92.3
88.218.78.48,88.218.78.48,443,4.26,FR,FRA,98.65,152.44
144.24.207.108,144.24.207.108,443,4.22,FR,MRS,90.41,96.39
147.90.26.94,23.168.88.27,443,4.18,FR,CDG,86.99,92.42
147.90.26.62,23.168.88.135,443,4.1,FR,CDG,87.23,96.45
82.70.232.70,82.70.232.70,443,4.07,FR,MRS,91.86,100.47
194.113.235.229,194.113.235.229,443,4.03,FR,CDG,84.33,88.19
217.60.252.25,217.60.252.25,443,3.98,FR,CDG,82.93,103.76
147.90.26.58,23.168.88.230,443,3.89,FR,CDG,91.73,96.26
147.90.26.16,23.168.88.186,443,3.89,FR,CDG,93.6,98.76
147.90.26.45,23.168.88.4,443,3.82,FR,CDG,83.68,93.59
147.90.26.74,23.168.88.52,443,3.78,FR,CDG,88.83,97.24
147.90.26.43,23.168.88.59,443,3.7,FR,CDG,86.18,102.52
147.90.26.48,23.168.88.108,443,3.55,FR,CDG,105.29,108.36
194.164.217.222,194.164.217.222,443,3.54,FR,BRU,95.31,111.71
147.90.26.54,23.168.88.252,443,3.53,FR,CDG,83.31,93.65
167.86.116.97,167.86.116.97,443,3.49,FR,FRA,91.19,101.52
51.178.162.166,51.178.162.166,443,3.4,FR,CDG,116.16,121.16
94.183.186.228,94.183.186.228,443,3.38,FR,CDG,86.03,94.33
149.33.1.252,149.33.1.252,443,3.37,FR,CDG,84.18,95.56
144.31.214.138,144.31.214.124,443,3.33,FR,FRA,100.65,120.31
147.90.26.44,23.168.88.179,443,3.31,FR,CDG,85.69,92.36
147.90.26.88,23.168.88.22,443,3.3,FR,CDG,86.16,93.78
51.91.40.26,51.91.40.26,443,3.29,FR,FRA,90.69,110.79
193.42.60.24,193.42.60.24,443,3.2,FR,FRA,105.05,121.68
147.90.26.49,23.168.88.241,443,3.18,FR,CDG,86.72,95.8
51.91.249.9,51.91.249.9,443,3.16,FR,CDG,88.49,103.59
147.90.26.60,23.168.88.20,443,3.11,FR,CDG,83.9,92.17
54.37.39.40,54.37.39.40,443,3.1,FR,CDG,86.58,101.22
147.90.26.57,23.168.88.183,443,3.09,FR,CDG,89.19,95.9
152.228.134.239,152.228.134.239,443,3.05,FR,FRA,109.38,108.71
185.10.17.137,185.10.17.137,443,3.03,FR,CDG,85.12,96.51
147.90.26.52,23.168.88.217,443,2.93,FR,CDG,84.08,99.33
147.90.26.59,23.168.88.86,443,2.89,FR,CDG,89.17,100.78
194.146.12.230,194.146.12.230,443,2.89,FR,FRA,88.12,109.46
147.90.26.64,23.168.88.155,443,2.85,FR,CDG,87.12,96.71
51.178.141.191,51.178.141.191,8443,2.85,FR,CDG,86.65,105.49
84.247.177.135,84.247.177.135,443,2.81,FR,FRA,91.22,126.59
51.91.249.9,51.91.249.9,8443,2.8,FR,CDG,89.99,106.59
109.61.110.151,109.61.110.151,443,2.78,FR,BRU,99.07,113.77
147.90.26.8,23.168.88.21,443,2.77,FR,CDG,93.91,98.31
173.212.224.25,173.212.224.25,443,2.73,FR,FRA,93.88,139.43
51.178.141.191,51.178.141.191,443,2.72,FR,CDG,89.36,103.05
91.134.43.127,91.134.43.127,443,2.71,FR,CDG,91.6,251.2
37.59.97.133,37.59.97.133,8443,2.67,FR,CDG,86.33,103.3
147.90.26.19,23.168.88.36,443,2.66,FR,CDG,89.87,101.32
147.90.26.92,23.168.88.143,443,2.64,FR,CDG,89.87,99.0
94.183.187.190,94.183.187.190,443,2.61,FR,CDG,90.27,108.58
147.90.26.40,23.168.88.41,443,2.53,FR,CDG,85.79,98.75
152.228.134.239,152.228.134.239,8443,2.51,FR,FRA,98.21,102.8
51.91.252.102,51.91.252.102,443,2.51,FR,CDG,88.07,107.76
147.90.26.12,23.168.88.129,443,2.5,FR,CDG,89.77,112.83
147.90.26.38,23.168.88.148,443,2.47,FR,CDG,89.57,103.06
92.119.125.143,92.119.125.143,443,2.46,FR,FRA,98.49,145.55
37.59.97.133,37.59.97.133,443,2.38,FR,CDG,90.2,97.76
147.90.26.86,23.168.88.92,443,2.26,FR,CDG,91.12,100.87
51.91.252.102,51.91.252.102,8443,2.2,FR,CDG,87.36,105.44
51.77.141.117,51.77.141.117,443,2.18,FR,FRA,88.79,114.58
147.90.26.84,23.168.88.239,443,2.11,FR,CDG,86.9,130.22
147.90.26.42,23.168.88.48,443,2.02,FR,CDG,83.68,93.16
104.253.79.6,104.253.79.6,443,1.98,FR,CDG,86.35,99.75
147.90.26.28,23.168.88.190,443,1.98,FR,CDG,89.61,106.09
147.90.26.77,23.168.88.81,443,1.86,FR,CDG,91.27,95.89
151.241.228.164,151.241.228.164,443,1.75,FR,BRU,93.04,110.85
193.42.60.235,193.42.60.235,443,1.72,FR,FRA,101.39,123.32
147.90.26.67,23.168.88.90,443,1.49,FR,CDG,90.49,99.87
147.90.26.85,23.168.88.43,443,1.49,FR,CDG,90.17,105.87
144.31.214.124,144.31.214.124,443,1.39,FR,FRA,94.28,115.21
51.77.141.117,51.77.141.117,8443,1.15,FR,FRA,92.37,112.25
45.32.180.58,45.32.180.58,443,27.93,GB,LHR,91.46,103.51
185.212.62.204,185.212.62.204,443,20.42,GB,LHR,78.82,89.24
57.128.181.221,57.128.181.221,8443,20.05,GB,LHR,89.25,127.48
57.128.183.35,57.128.183.35,443,19.87,GB,LHR,82.74,87.73
57.128.178.42,57.128.178.42,8443,16.95,GB,LHR,80.39,108.71
57.128.178.232,57.128.178.232,8443,16.79,GB,LHR,179.07,124.65
132.145.29.208,132.145.29.208,443,14.57,GB,LHR,108.02,124.7
45.32.180.58,45.32.180.58,2053,13.57,GB,LHR,79.56,107.33
57.128.181.221,57.128.181.221,443,12.44,GB,LHR,77.96,111.14
57.128.178.42,57.128.178.42,443,12.35,GB,LHR,90.43,96.73
57.129.137.200,57.129.137.200,8443,12.32,GB,LHR,79.97,101.32
35.176.75.87,35.176.75.87,2087,12.06,GB,LHR,79.63,87.98
87.106.65.110,87.106.65.110,443,11.25,GB,LHR,127.89,138.51
57.128.181.125,57.128.181.125,443,10.48,GB,LHR,81.04,82.74
85.159.229.122,85.159.229.122,443,10.23,GB,DUB,89.46,100.11
194.147.35.167,194.147.35.167,443,9.46,GB,LHR,82.36,96.12
35.176.75.87,35.176.75.87,443,8.92,GB,LHR,78.68,88.96
57.128.183.248,57.128.183.248,443,8.81,GB,LHR,81.71,107.99
62.60.155.126,62.60.155.126,443,8.46,GB,FRA,137.84,152.54
57.128.177.198,57.128.177.198,8443,8.43,GB,LHR,101.18,117.91
57.128.181.18,57.128.181.18,8443,8.31,GB,LHR,76.73,83.09
57.128.179.10,57.128.179.10,8443,8.31,GB,LHR,78.08,91.02
45.150.66.75,45.150.66.75,443,8.19,GB,LHR,76.7,100.28
57.128.183.108,57.128.183.108,8443,8.0,GB,LHR,75.76,90.89
62.60.250.200,2a0b:4140:cfcc::2,443,7.72,GB,FRA,146.97,257.7
18.134.196.127,18.134.196.127,443,7.63,GB,LHR,79.8,91.53
78.129.155.174,78.129.155.174,443,7.59,GB,LHR,84.48,95.14
57.128.179.45,57.128.179.45,443,7.45,GB,LHR,77.23,88.04
78.129.165.129,84.22.164.30,443,7.43,GB,LHR,77.75,97.56
57.128.177.172,57.128.177.172,443,6.84,GB,LHR,76.33,91.3
57.128.183.133,57.128.183.133,443,6.73,GB,LHR,82.05,97.46
91.132.95.212,91.132.95.212,443,6.72,GB,LHR,78.67,89.73
57.128.179.45,57.128.179.45,8443,6.58,GB,LHR,76.56,84.59
78.129.253.115,78.129.253.115,443,6.49,GB,LHR,76.74,86.48
62.60.152.148,2a0b:4140:3873::2,443,6.44,GB,FRA,121.63,166.7
57.129.137.200,57.129.137.200,443,6.43,GB,LHR,90.25,119.86
213.176.119.152,2a0b:4140:9456::2,443,6.16,GB,FRA,135.14,269.58
132.145.46.142,132.145.46.142,443,6.14,GB,LHR,80.74,96.45
91.227.62.165,69.42.213.171,443,6.09,GB,LHR,78.72,83.61
57.128.177.22,57.128.177.22,443,6.09,GB,LHR,75.66,83.84
57.128.179.254,57.128.179.254,443,5.94,GB,LHR,77.78,84.64
57.128.182.27,57.128.182.27,8443,5.93,GB,LHR,75.72,83.65
57.128.178.232,57.128.178.232,443,5.86,GB,LHR,75.92,94.57
57.128.177.172,57.128.177.172,8443,5.86,GB,LHR,76.37,89.29
57.128.177.22,57.128.177.22,8443,5.74,GB,LHR,77.19,93.84
57.128.181.125,57.128.181.125,8443,5.67,GB,LHR,78.91,83.32
57.128.182.21,57.128.182.21,8443,5.64,GB,LHR,89.79,85.04
57.129.137.213,57.129.137.213,443,5.63,GB,LHR,75.74,88.43
57.128.183.35,57.128.183.35,8443,5.57,GB,LHR,76.91,85.82
88.80.186.197,88.80.186.197,443,5.55,GB,LHR,93.33,114.81
57.128.182.27,57.128.182.27,443,5.48,GB,LHR,82.77,90.25
57.128.176.37,57.128.176.37,443,5.33,GB,LHR,78.87,84.16
130.185.144.78,130.185.144.78,443,5.22,GB,LHR,78.12,303.32
57.128.181.14,57.128.181.14,443,5.17,GB,LHR,78.59,87.31
57.128.180.238,57.128.180.238,443,5.01,GB,LHR,80.27,84.74
57.128.182.61,57.128.182.61,443,4.9,GB,LHR,74.68,92.17
57.128.183.82,57.128.183.82,8443,4.77,GB,LHR,81.07,98.84
57.128.177.198,57.128.177.198,443,4.77,GB,LHR,107.8,149.07
57.128.183.108,57.128.183.108,443,4.74,GB,LHR,84.85,86.19
57.128.183.138,57.128.183.138,8443,4.73,GB,LHR,95.55,127.67
57.129.137.213,57.129.137.213,8443,4.73,GB,LHR,76.31,85.14
57.128.176.37,57.128.176.37,8443,4.7,GB,LHR,76.0,83.37
57.128.183.248,57.128.183.248,8443,4.66,GB,LHR,82.49,97.34
57.128.183.6,57.128.183.6,8443,4.59,GB,LHR,76.71,83.54
57.128.178.63,57.128.178.63,8443,4.59,GB,LHR,76.59,84.63
57.128.183.6,57.128.183.6,443,4.57,GB,LHR,77.68,87.17
57.128.183.138,57.128.183.138,443,4.5,GB,LHR,103.37,159.02
57.128.181.14,57.128.181.14,8443,4.48,GB,LHR,80.26,88.36
91.149.202.142,91.149.202.142,443,4.47,GB,LHR,75.65,84.81
57.128.183.133,57.128.183.133,8443,4.43,GB,LHR,79.98,90.83
57.128.178.63,57.128.178.63,443,4.39,GB,LHR,81.06,102.7
57.128.176.87,57.128.176.87,443,4.37,GB,LHR,90.63,94.06
57.128.183.245,57.128.183.245,8443,4.37,GB,LHR,92.33,97.9
57.128.183.3,57.128.183.3,443,4.34,GB,LHR,75.52,84.07
57.128.183.245,57.128.183.245,443,4.32,GB,LHR,81.39,114.79
57.128.180.98,57.128.180.98,443,4.31,GB,LHR,76.84,90.16
57.128.181.18,57.128.181.18,443,4.26,GB,LHR,75.74,81.53
185.66.164.51,185.66.164.4,443,4.25,GB,LHR,78.79,85.97
54.38.214.128,54.38.214.128,443,4.24,GB,LHR,78.01,80.22
159.65.19.63,159.65.19.63,443,4.19,GB,LHR,77.81,86.67
57.128.176.90,57.128.176.90,443,4.18,GB,LHR,79.95,91.85
57.128.183.143,57.128.183.143,8443,4.07,GB,LHR,75.55,87.42
57.128.176.149,57.128.176.149,8443,4.06,GB,LHR,75.88,83.51
79.72.91.32,79.72.91.32,443,4.05,GB,LHR,85.89,102.44
57.128.179.10,57.128.179.10,443,4.04,GB,LHR,77.29,97.13
57.128.180.98,57.128.180.98,8443,4.03,GB,LHR,76.27,84.21
103.13.208.242,103.13.208.242,443,3.98,GB,LHR,74.64,85.91
57.128.183.143,57.128.183.143,443,3.92,GB,LHR,77.46,88.7
57.128.178.164,57.128.178.164,8443,3.84,GB,LHR,74.58,89.65
57.128.183.214,57.128.183.214,8443,3.8,GB,LHR,78.35,82.68
57.128.183.214,57.128.183.214,443,3.79,GB,LHR,85.02,94.03
57.128.178.164,57.128.178.164,443,3.77,GB,LHR,75.72,88.44
217.154.53.220,217.154.53.220,8443,3.73,GB,LHR,103.86,106.82
57.128.180.80,57.128.180.80,443,3.71,GB,LHR,85.93,83.21
34.39.62.53,34.39.62.53,443,3.7,GB,LHR,76.66,90.11
217.154.53.220,217.154.53.220,443,3.69,GB,LHR,97.58,112.92
78.129.155.174,78.129.155.174,8443,3.69,GB,LHR,82.27,107.26
57.129.137.206,57.129.137.206,8443,3.63,GB,LHR,74.31,87.21
57.128.176.87,57.128.176.87,8443,3.62,GB,LHR,94.75,103.71
57.128.176.82,57.128.176.82,443,3.61,GB,LHR,77.37,116.34
91.227.62.133,69.42.213.164,443,3.55,GB,LHR,76.27,92.12
188.166.144.219,188.166.144.219,443,3.55,GB,LHR,81.1,94.71
57.128.183.3,57.128.183.3,8443,3.53,GB,LHR,83.21,85.27
57.128.182.21,57.128.182.21,443,3.37,GB,LHR,85.91,89.29
57.128.183.82,57.128.183.82,443,3.31,GB,LHR,79.14,89.22
57.128.179.9,57.128.179.9,443,3.3,GB,LHR,78.7,94.33
57.128.179.189,57.128.179.189,8443,3.3,GB,LHR,76.2,84.37
140.235.74.26,140.235.74.26,443,3.29,GB,LHR,77.66,164.78
89.22.226.39,2a0b:4140:341c::2,443,3.28,GB,FRA,116.21,174.97
57.128.178.122,57.128.178.122,8443,3.26,GB,LHR,85.93,81.03
57.128.179.9,57.128.179.9,8443,3.19,GB,LHR,74.99,83.19
57.128.180.238,57.128.180.238,8443,3.16,GB,LHR,75.04,86.61
57.128.176.149,57.128.176.149,443,3.11,GB,LHR,75.81,84.67
57.129.137.206,57.129.137.206,443,3.1,GB,LHR,75.86,88.97
104.128.190.209,104.128.190.209,443,3.06,GB,LHR,80.45,101.25
57.128.183.90,57.128.183.90,8443,3.04,GB,LHR,77.86,88.39
57.128.182.61,57.128.182.61,8443,3.01,GB,LHR,86.16,79.36
57.128.180.80,57.128.180.80,8443,2.93,GB,LHR,92.46,83.35
57.128.181.219,57.128.181.219,8443,2.87,GB,LHR,79.93,79.95
57.128.176.82,57.128.176.82,8443,2.84,GB,LHR,75.96,91.72
57.128.183.137,57.128.183.137,8443,2.84,GB,LHR,76.61,84.67
62.60.186.81,2a0b:4140:ee8d::2,443,2.64,GB,FRA,115.49,172.66
57.128.183.137,57.128.183.137,443,2.58,GB,LHR,77.38,85.25
57.128.179.189,57.128.179.189,443,2.58,GB,LHR,80.75,90.02
57.128.183.90,57.128.183.90,443,2.51,GB,LHR,82.15,80.86
57.128.176.90,57.128.176.90,8443,2.42,GB,LHR,81.06,88.3
57.128.179.254,57.128.179.254,8443,2.38,GB,LHR,75.73,82.86
57.129.137.89,57.129.137.89,443,2.37,GB,LHR,76.8,91.76
57.128.178.122,57.128.178.122,443,2.28,GB,LHR,77.14,81.0
57.129.137.89,57.129.137.89,8443,2.17,GB,LHR,75.35,81.97
89.169.35.198,2a0b:4140:96eb::2,443,2.01,GB,FRA,111.75,166.74
57.128.181.219,57.128.181.219,443,2.0,GB,LHR,77.02,92.59
91.186.219.61,2a0b:4140:ef2b::2,443,1.98,GB,FRA,119.18,177.15
213.165.84.165,213.165.84.165,443,1.98,GB,LHR,95.71,128.02
109.169.76.23,109.169.76.23,443,1.77,GB,LHR,96.09,85.92
185.132.39.46,185.132.39.46,443,1.74,GB,LHR,98.71,118.49
84.8.145.58,84.8.145.58,443,1.59,GB,LHR,80.75,89.33
89.22.232.254,2a0b:4140:6119::2,443,1.4,GB,FRA,108.83,220.58
