IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.188.118.137,64.188.118.137,443,2.0,DE,FRA,152.81,153.45
194.87.227.155,2605:e440:1::2:384,443,1.99,DE,FRA,151.31,176.69
91.199.118.151,91.199.118.151,2053,1.99,DE,PRG,148.44,167.86
2.26.17.154,2.26.17.154,443,1.99,DE,FRA,154.53,182.78
47.245.131.215,47.245.131.215,443,1.99,DE,FRA,148.98,162.61
188.40.171.73,188.40.171.73,443,1.98,DE,FRA,152.23,170.83
62.133.60.155,62.133.60.155,443,1.98,DE,FRA,146.51,159.0
207.244.199.221,207.244.199.221,443,1.97,DE,FRA,153.05,157.87
217.60.192.5,217.60.192.5,8443,1.96,DE,FRA,149.72,161.8
152.53.118.28,152.53.118.28,8443,1.96,DE,FRA,154.85,171.6
89.58.13.46,89.58.13.46,8443,1.96,DE,FRA,152.76,165.15
89.106.78.217,89.106.78.217,443,1.96,DE,HAM,150.36,167.73
179.255.186.97,179.255.186.97,443,1.95,DE,FRA,151.41,150.0
5.75.182.89,5.75.182.89,443,1.95,DE,CDG,155.02,185.32
159.89.10.241,159.89.10.241,443,1.94,DE,FRA,152.67,164.48
150.241.66.68,150.241.66.68,2053,1.94,DE,FRA,152.82,184.1
152.53.117.32,152.53.117.32,8443,1.94,DE,FRA,151.08,170.04
91.107.254.128,91.107.254.128,443,1.93,DE,CDG,155.4,182.41
144.31.218.65,144.31.218.65,443,1.92,DE,FRA,149.03,160.98
130.61.38.70,130.61.38.70,443,1.89,DE,FRA,154.96,161.22
185.110.189.237,185.110.189.237,443,1.88,DE,FRA,158.03,188.53
64.226.111.98,64.226.111.98,443,1.88,DE,FRA,151.48,157.04
31.76.0.15,31.76.0.15,8443,1.88,DE,FRA,161.71,195.47
213.165.42.98,2a0b:4140:b60c::2,2087,1.87,DE,FRA,149.65,154.44
104.248.17.101,104.248.17.101,443,1.87,DE,CDG,156.95,197.72
91.99.148.150,91.99.148.150,443,1.87,DE,FRA,155.1,167.61
212.113.104.94,212.113.104.94,443,1.87,DE,AMS,153.46,227.05
93.95.24.173,142.248.1.70,443,1.87,DE,FRA,144.93,165.11
152.53.12.245,152.53.12.245,8443,1.87,DE,FRA,177.37,191.45
62.60.216.169,62.60.216.169,443,1.87,DE,FRA,163.67,180.67
85.121.53.39,85.121.53.39,443,1.86,DE,FRA,151.35,159.45
94.159.99.72,94.159.99.72,443,1.86,DE,FRA,149.02,159.87
45.95.0.43,2a0f:cdc6:500:1819::2,443,1.86,DE,FRA,149.41,157.73
216.57.104.59,216.57.104.59,443,1.86,DE,AMS,150.75,170.01
91.199.118.151,91.199.118.151,443,1.86,DE,PRG,156.13,174.5
2.26.108.197,2.26.108.197,443,1.86,DE,FRA,154.96,182.49
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.85,DE,FRA,148.18,164.07
31.77.223.15,31.77.223.15,8443,1.85,DE,FRA,155.06,167.81
5.182.87.164,5.182.87.164,443,1.85,DE,FRA,157.45,156.88
89.58.40.177,89.58.40.177,8443,1.84,DE,FRA,151.13,166.89
185.68.184.15,185.68.184.15,443,1.82,DE,FRA,159.86,164.49
185.233.81.147,185.233.81.147,443,1.81,DE,FRA,147.76,166.01
5.61.46.9,5.61.46.9,443,1.81,DE,FRA,154.56,161.46
178.17.58.11,178.17.58.11,443,1.81,DE,FRA,160.99,150.72
194.87.71.141,194.87.71.141,443,1.81,DE,FRA,148.0,155.03
92.5.85.78,92.5.85.78,443,1.81,DE,FRA,146.79,150.7
84.200.77.75,84.200.77.75,443,1.81,DE,FRA,150.6,161.45
83.219.249.189,83.219.249.189,443,1.8,DE,FRA,160.17,165.04
222.167.252.174,222.167.252.174,443,1.8,DE,FRA,155.18,174.56
63.176.161.135,63.176.161.135,443,1.8,DE,FRA,146.65,149.98
212.189.119.46,212.189.119.46,8443,1.79,DE,FRA,160.01,151.1
31.77.126.2,67.220.82.10,443,1.79,DE,FRA,144.05,148.62
152.53.224.139,152.53.224.139,8443,1.77,DE,FRA,150.92,164.44
89.58.40.177,89.58.40.177,443,1.77,DE,FRA,158.66,166.51
167.71.45.93,167.71.45.93,443,1.76,DE,FRA,151.64,158.67
209.38.207.244,209.38.207.244,443,1.76,DE,FRA,156.2,162.01
169.40.138.79,169.40.138.79,443,1.76,DE,TXL,155.77,164.47
193.37.70.63,193.37.70.63,443,1.76,DE,FRA,157.85,173.24
195.133.94.9,195.133.94.9,443,1.74,DE,FRA,147.4,162.16
109.122.198.72,2a0b:4141:820:49c::2,443,1.74,DE,FRA,153.96,170.38
2.27.29.207,2.27.29.207,443,1.74,DE,FRA,150.84,153.35
91.107.152.178,91.107.152.178,443,1.74,DE,CDG,163.66,180.93
152.53.15.143,152.53.15.143,443,1.73,DE,HAM,148.79,191.91
89.58.45.162,89.58.45.162,443,1.73,DE,FRA,161.66,157.92
87.120.205.64,2a0b:4141:820:819::2,443,1.73,DE,CDG,156.05,194.22
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.73,DE,FRA,148.89,159.29
152.53.15.143,152.53.15.143,8443,1.72,DE,HAM,154.32,188.65
144.31.78.217,144.31.78.217,443,1.72,DE,FRA,157.94,154.51
8.209.83.19,8.209.83.19,443,1.72,DE,FRA,148.66,153.69
103.109.234.61,103.109.234.61,443,1.72,DE,FRA,148.97,159.09
188.245.59.37,188.245.59.37,443,1.72,DE,FRA,153.8,169.0
86.53.110.160,86.53.110.160,443,1.71,DE,FRA,148.89,154.95
222.167.252.174,222.167.252.174,8443,1.71,DE,FRA,150.6,179.33
85.121.124.8,85.121.124.8,443,1.71,DE,FRA,154.82,166.34
152.53.224.23,152.53.224.23,8443,1.7,DE,FRA,149.66,162.35
93.95.24.49,142.248.1.30,443,1.7,DE,FRA,144.66,152.32
185.66.165.51,185.66.165.4,443,1.68,DE,LHR,161.79,203.1
93.95.24.62,23.139.20.118,443,1.67,DE,FRA,149.68,159.29
103.27.156.147,103.27.156.147,443,1.67,DE,FRA,150.6,162.96
152.53.224.139,152.53.224.139,443,1.66,DE,FRA,151.49,170.03
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.65,DE,FRA,155.02,165.04
82.23.249.56,82.23.249.56,443,1.64,DE,FRA,149.68,168.1
212.113.112.23,212.113.112.23,443,1.64,DE,CDG,183.33,277.61
185.209.82.152,185.209.82.152,443,1.64,DE,FRA,174.78,288.29
217.60.192.5,217.60.192.5,443,1.63,DE,FRA,148.88,159.89
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.63,DE,CDG,153.48,184.21
116.203.58.165,116.203.58.165,443,1.62,DE,CDG,153.12,183.92
178.63.62.122,178.63.62.122,443,1.62,DE,FRA,155.78,174.39
89.58.13.46,89.58.13.46,443,1.62,DE,HAM,155.6,196.52
95.85.226.7,95.85.226.7,443,1.62,DE,AMS,156.36,165.81
213.21.241.211,2a01:ecc0:40:2a9::2,443,1.62,DE,FRA,150.63,159.65
37.1.195.124,37.1.195.124,443,1.62,DE,FRA,160.2,158.73
89.40.117.143,89.40.117.143,443,1.61,DE,FRA,156.5,151.55
84.200.80.225,84.200.80.225,443,1.6,DE,FRA,150.4,155.61
217.154.237.115,217.154.237.115,443,1.6,DE,TXL,162.58,165.75
192.124.182.154,192.124.182.154,443,1.6,DE,AMS,148.14,170.37
194.28.225.2,2a0f:cdc6:500:b32::2,443,1.59,DE,CDG,149.34,176.02
217.154.199.137,217.154.199.137,443,1.59,DE,TXL,167.18,170.16
45.43.88.219,45.43.88.219,443,1.59,DE,AMS,146.15,168.41
185.221.237.22,185.221.237.22,443,1.58,DE,FRA,163.47,181.81
2.26.54.18,2.26.54.18,443,1.58,DE,VIE,156.44,211.6
152.53.14.75,152.53.14.75,8443,1.58,DE,FRA,150.39,175.08
77.239.104.216,2a01:ecc0:40:69f::2,443,1.57,DE,FRA,154.87,158.85
89.125.152.76,89.125.152.76,443,1.57,DE,FRA,158.15,163.41
109.122.197.126,2a0b:4141:820:933::2,443,1.56,DE,CDG,158.45,190.96
82.21.117.137,82.21.117.137,443,1.55,DE,FRA,149.71,160.85
178.17.52.179,2a0b:4141:820:114e::2,443,1.55,DE,CDG,148.02,179.12
2.27.121.167,2.27.121.167,2053,1.55,DE,FRA,163.67,211.05
152.53.118.28,152.53.118.28,443,1.54,DE,FRA,154.28,167.31
89.58.45.162,89.58.45.162,8443,1.54,DE,FRA,167.99,162.85
91.228.154.216,91.228.154.216,443,1.54,DE,FRA,147.51,155.41
45.129.242.17,45.129.242.17,443,1.53,DE,DUS,145.86,155.46
152.53.146.92,152.53.146.92,443,1.52,DE,FRA,149.21,166.78
113.30.190.30,113.30.190.30,443,1.52,DE,AMS,152.35,163.29
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,1.52,DE,FRA,153.3,161.15
5.44.47.92,5.44.47.92,443,1.52,DE,AMS,154.26,217.4
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.52,DE,FRA,148.06,157.1
167.71.45.93,167.71.45.93,8443,1.51,DE,FRA,156.55,166.05
212.192.4.231,212.192.4.231,443,1.51,DE,FRA,157.86,174.76
82.153.50.212,82.153.50.212,443,1.51,DE,FRA,159.08,156.05
92.118.8.206,92.118.8.206,443,1.51,DE,AMS,147.57,182.0
185.242.113.117,185.242.113.117,443,1.49,DE,FRA,147.24,153.64
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.47,DE,FRA,152.53,153.17
151.247.209.11,151.247.209.11,443,1.47,DE,FRA,151.33,165.72
88.99.189.60,88.99.189.60,443,1.47,DE,CDG,150.5,186.12
195.133.193.94,2605:e440:1::1:bd,443,1.46,DE,AMS,149.36,167.15
2.26.26.33,2.26.26.33,443,1.46,DE,AMS,147.8,173.72
45.150.32.112,45.150.32.112,443,1.45,DE,FRA,148.96,156.07
91.199.118.151,91.199.118.151,8443,1.43,DE,PRG,148.27,169.95
150.241.105.243,2a01:ecc0:40:f1::2,443,1.42,DE,FRA,164.86,181.61
194.41.112.16,194.41.112.16,443,1.41,DE,FRA,151.94,159.58
185.230.44.81,185.230.44.81,443,1.4,DE,FRA,149.82,155.33
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.39,DE,HAM,148.98,180.06
178.17.51.89,178.17.51.89,443,1.39,DE,AMS,149.86,180.82
64.188.66.138,64.188.66.138,2053,1.39,DE,FRA,152.67,169.17
130.61.203.81,130.61.203.81,443,1.38,DE,FRA,148.02,151.96
89.125.54.80,89.125.54.80,443,1.37,DE,FRA,152.26,165.24
5.230.201.168,5.230.201.168,443,1.37,DE,FRA,178.82,250.24
152.53.117.32,152.53.117.32,443,1.37,DE,FRA,149.53,176.88
152.53.143.195,152.53.143.195,443,1.37,DE,FRA,153.04,173.59
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.36,DE,FRA,155.07,172.7
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.34,DE,FRA,195.42,205.75
64.188.118.5,64.188.118.5,443,1.34,DE,FRA,158.59,170.06
103.56.84.189,103.56.84.189,443,1.34,DE,FRA,159.5,157.59
194.164.192.16,194.164.192.16,443,1.34,DE,TXL,166.95,171.84
78.17.102.222,78.17.102.222,443,1.33,DE,FRA,151.57,175.08
45.138.72.141,45.138.72.141,443,1.32,DE,CDG,155.91,180.13
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.32,DE,FRA,158.13,152.64
195.58.38.9,195.58.38.9,443,1.31,DE,FRA,150.7,165.8
185.172.131.196,185.172.131.196,443,1.29,DE,FRA,155.79,234.98
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.29,DE,CDG,154.32,182.78
79.132.138.87,2a02:6b40:2000:149a::1,443,1.27,DE,FRA,149.97,156.62
194.59.186.97,194.59.186.97,443,1.27,DE,FRA,169.75,244.84
31.172.72.83,2a02:6b40:2000:d30::1,443,1.26,DE,FRA,150.22,153.17
81.29.146.124,81.29.146.124,443,1.25,DE,CDG,150.39,176.01
103.228.168.80,2a02:6b40:2000:112b::1,8443,1.23,DE,CDG,146.88,173.19
108.165.236.6,108.165.236.6,443,1.23,DE,AMS,154.22,198.57
156.226.174.20,156.226.174.20,443,1.23,DE,CDG,147.94,176.36
103.75.199.16,103.75.199.16,443,1.22,DE,FRA,161.01,181.34
154.91.170.141,185.221.237.22,443,1.22,DE,FRA,155.12,181.38
72.56.106.210,72.56.106.210,443,1.21,DE,AMS,165.32,191.46
64.188.66.138,64.188.66.138,443,1.21,DE,FRA,156.29,168.54
192.248.183.18,192.248.183.18,443,1.2,DE,FRA,150.88,156.17
212.193.4.244,212.193.4.244,443,1.19,DE,FRA,168.65,177.52
194.180.188.184,194.180.188.184,443,1.18,DE,CDG,154.38,172.99
206.251.50.222,206.251.50.222,443,1.17,DE,FRA,156.91,171.0
64.188.118.63,64.188.118.63,443,1.17,DE,FRA,187.6,269.33
49.13.64.206,49.13.64.206,443,1.16,DE,FRA,156.9,171.53
84.75.76.126,84.75.76.126,443,1.12,DE,FRA,154.81,163.88
95.85.230.15,95.85.230.15,443,1.12,DE,FRA,155.39,171.84
103.228.168.80,2a02:6b40:2000:112b::1,443,1.11,DE,CDG,145.94,170.52
151.243.224.88,151.243.224.88,443,1.1,DE,FRA,152.07,161.6
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,1.09,DE,CDG,158.15,183.96
2.27.18.52,2.27.18.52,443,1.08,DE,FRA,154.31,171.38
152.53.143.195,152.53.143.195,8443,1.08,DE,FRA,151.03,166.79
87.106.81.27,87.106.81.27,443,1.07,DE,TXL,165.08,175.26
130.61.187.66,130.61.187.66,443,1.04,DE,CDG,146.92,178.75
2.27.121.167,2.27.121.167,443,1.02,DE,FRA,154.16,218.53
95.81.126.109,95.81.126.109,443,2.81,FI,ARN,166.74,188.91
38.244.137.183,38.244.137.183,443,2.72,FI,ARN,170.39,206.48
45.128.235.138,45.128.235.138,443,2.7,FI,HEL,162.46,174.1
83.172.135.107,83.172.135.107,443,2.68,FI,TLL,181.34,290.92
87.121.82.82,87.121.82.82,443,2.67,FI,TLL,161.56,307.13
64.188.74.233,64.188.74.233,443,2.66,FI,HEL,170.95,173.56
91.211.114.208,91.211.114.208,443,2.64,FI,ARN,168.53,242.56
45.137.81.23,45.137.81.23,443,2.6,FI,ARN,167.05,198.11
62.60.249.50,62.60.249.50,443,2.6,FI,ARN,174.21,194.11
185.104.250.9,185.104.250.9,443,2.59,FI,ARN,169.47,207.94
212.237.219.109,212.237.219.109,443,2.59,FI,HEL,181.25,229.93
188.241.54.51,188.241.54.51,443,2.57,FI,TXL,170.75,283.24
78.17.15.130,78.17.15.130,443,2.56,FI,HEL,173.72,204.89
83.97.78.168,83.97.78.168,443,2.51,FI,ARN,171.61,186.01
2.26.23.174,2.26.23.174,443,2.5,FI,ARN,171.4,211.14
79.137.184.183,79.137.184.183,443,2.49,FI,ARN,164.24,213.13
213.165.58.178,213.165.58.178,443,2.45,FI,TLL,169.59,187.19
81.177.214.13,81.177.214.13,443,2.44,FI,ARN,176.48,192.27
213.155.11.113,213.155.11.113,443,2.4,FI,ARN,169.36,203.01
5.183.253.112,5.183.253.112,443,2.4,FI,ARN,185.72,203.01
45.131.135.79,45.131.135.79,443,2.39,FI,ARN,168.94,205.34
91.186.213.30,91.186.213.30,443,2.39,FI,ARN,167.1,196.25
65.108.245.196,65.108.245.196,443,2.36,FI,HEL,176.12,198.3
65.21.159.37,65.21.159.37,443,2.36,FI,HEL,182.41,178.42
144.31.143.6,144.31.143.6,443,2.34,FI,ARN,178.59,214.95
89.125.210.106,89.125.210.106,443,2.34,FI,HEL,183.41,199.7
45.14.165.234,45.14.165.234,443,2.33,FI,ARN,166.59,183.23
46.62.164.80,46.62.164.80,443,2.31,FI,AMS,231.19,275.21
193.124.183.92,193.124.183.92,443,2.31,FI,ARN,167.1,216.17
193.109.84.39,193.109.84.39,443,2.3,FI,ARN,182.89,219.25
87.239.250.189,87.239.250.189,443,2.29,FI,HEL,166.25,195.79
2.27.30.80,2.27.30.80,443,2.27,FI,HEL,159.48,168.52
192.145.29.96,192.145.29.96,443,2.26,FI,ARN,192.31,251.41
95.217.237.91,95.217.237.91,443,2.25,FI,HEL,187.93,214.02
79.110.48.71,79.110.48.71,443,2.23,FI,HEL,190.97,190.66
45.141.177.0,45.141.177.0,443,2.22,FI,MXP,167.02,256.31
82.40.57.224,82.40.57.224,443,2.22,FI,HEL,175.04,184.85
2.26.124.15,2.26.124.15,443,2.21,FI,TLL,159.54,165.71
78.17.35.41,78.17.35.41,443,2.2,FI,ARN,177.42,225.15
66.151.35.226,66.151.35.226,443,2.19,FI,ARN,174.1,208.24
46.62.164.80,46.62.164.80,8443,2.16,FI,AMS,208.58,295.9
151.241.229.145,151.241.229.145,443,2.16,FI,ARN,182.08,189.16
144.31.152.127,144.31.152.127,443,2.15,FI,ARN,176.05,202.7
185.174.40.67,185.174.40.67,443,2.15,FI,ARN,168.1,186.83
194.180.189.194,194.180.189.194,443,2.13,FI,HEL,173.74,214.37
193.47.60.247,193.47.60.247,443,2.11,FI,ARN,164.85,187.42
104.252.127.144,104.252.127.144,443,2.11,FI,ARN,181.38,204.88
78.153.139.207,78.153.139.207,443,2.11,FI,ARN,166.93,189.9
85.137.24.145,85.137.24.145,443,2.1,FI,ARN,173.2,193.83
212.237.219.37,212.237.219.37,443,2.09,FI,HEL,166.45,191.55
65.108.217.253,65.108.217.253,443,2.08,FI,AMS,174.85,231.65
83.97.78.168,83.97.78.168,2053,2.08,FI,TLL,171.74,179.97
2.27.13.80,2.27.13.80,443,2.08,FI,TLL,191.47,223.07
193.124.36.16,193.124.36.16,443,2.05,FI,HEL,179.07,231.55
95.217.164.169,95.217.164.169,443,2.05,FI,HEL,194.38,236.17
95.81.93.48,95.81.93.48,443,2.05,FI,HEL,195.3,190.28
78.17.39.165,78.17.39.165,2053,2.02,FI,ARN,158.86,195.86
212.237.219.73,212.237.219.73,443,2.02,FI,HEL,170.7,198.73
193.168.198.220,193.168.198.220,443,2.0,FI,ARN,174.11,198.52
91.149.219.49,91.149.219.49,443,2.0,FI,ARN,162.62,185.46
109.107.155.76,109.107.155.76,443,1.98,FI,ARN,166.71,180.89
78.17.99.49,78.17.99.49,443,1.94,FI,ARN,162.84,190.14
46.20.106.214,46.20.106.214,443,1.93,FI,ARN,165.28,184.58
135.181.84.31,135.181.84.31,443,1.93,FI,HEL,176.92,191.93
5.181.20.175,5.181.20.175,443,1.89,FI,ARN,172.19,204.39
185.141.217.204,185.141.217.204,443,1.88,FI,ARN,161.75,188.31
217.179.49.227,217.179.49.227,443,1.88,FI,TLL,171.33,216.73
151.243.145.139,151.243.145.136,443,1.87,FI,ARN,177.94,242.49
31.76.103.69,31.76.103.69,8443,1.87,FI,HEL,160.05,168.85
45.14.165.234,45.14.165.234,8443,1.87,FI,ARN,174.51,191.37
212.87.222.32,212.87.222.32,443,1.86,FI,ARN,177.15,186.68
212.192.223.30,2605:e440:7::1:192,8443,1.86,FI,ARN,161.99,199.95
193.84.2.148,193.84.2.148,443,1.85,FI,ARN,196.65,336.45
195.96.156.92,195.96.156.92,443,1.84,FI,ARN,169.98,193.68
78.17.55.118,78.17.55.118,443,1.84,FI,ARN,180.54,206.51
37.143.129.215,37.143.129.215,443,1.82,FI,ARN,163.9,194.93
192.124.181.74,192.124.181.74,443,1.82,FI,TLL,191.86,248.51
77.42.39.231,77.42.39.231,8443,1.81,FI,HEL,183.54,190.2
78.17.39.165,78.17.39.165,443,1.81,FI,ARN,160.62,194.21
95.217.164.169,95.217.164.169,8443,1.8,FI,HEL,175.23,220.64
65.108.157.84,65.108.157.84,443,1.79,FI,HEL,176.16,203.22
212.87.222.43,212.87.222.43,443,1.78,FI,ARN,168.37,205.19
85.204.18.93,85.204.18.93,443,1.78,FI,HEL,168.77,174.97
138.124.80.13,138.124.80.13,443,1.76,FI,ARN,166.62,187.38
95.217.164.169,95.217.164.169,2053,1.75,FI,HEL,175.2,246.2
89.125.27.97,89.125.27.97,2053,1.75,FI,WAW,177.55,252.39
185.193.102.119,185.193.102.119,443,1.75,FI,ARN,167.15,180.59
212.192.223.30,212.192.223.30,443,1.74,FI,HEL,161.3,193.77
65.21.16.186,65.108.225.161,443,1.73,FI,HEL,174.45,189.78
66.151.35.226,66.151.35.226,8443,1.72,FI,ARN,178.99,201.63
151.245.140.204,151.245.140.204,443,1.72,FI,ARN,182.55,192.18
138.124.75.161,138.124.75.161,443,1.71,FI,HEL,174.27,196.82
78.17.85.20,78.17.85.20,443,1.7,FI,ARN,162.45,190.91
185.94.167.223,185.94.167.223,443,1.7,FI,ARN,165.38,201.22
185.230.190.148,185.230.190.148,443,1.69,FI,TLL,174.04,183.89
89.167.109.28,89.167.109.28,443,1.67,FI,HEL,174.13,180.9
204.168.198.23,204.168.198.23,443,1.67,FI,HEL,176.5,189.61
45.131.185.203,45.131.185.203,443,1.65,FI,ARN,167.37,191.2
193.163.170.180,45.12.68.94,443,1.64,FI,ARN,164.76,238.35
89.125.92.113,89.125.92.113,443,1.61,FI,ARN,183.3,217.66
185.94.167.63,185.94.167.63,443,1.6,FI,HEL,168.46,176.77
104.128.131.94,104.128.131.94,443,1.6,FI,ARN,169.47,184.62
151.241.221.103,151.241.221.103,443,1.6,FI,HEL,173.67,190.06
65.21.62.180,65.21.62.180,443,1.6,FI,HEL,174.35,182.82
65.21.52.62,65.21.52.62,443,1.6,FI,HEL,181.82,191.3
31.76.103.69,31.76.103.69,443,1.58,FI,HEL,158.06,171.54
109.206.243.100,109.206.243.100,2087,1.57,FI,ARN,173.12,189.91
81.19.139.231,81.19.139.231,443,1.57,FI,ARN,170.65,194.94
77.42.39.231,77.42.39.231,2053,1.57,FI,HEL,170.75,177.44
37.27.92.255,37.27.92.255,8443,1.57,FI,AMS,174.59,239.15
193.124.183.69,193.124.183.69,443,1.57,FI,ARN,164.94,185.3
185.106.94.143,185.106.94.143,443,1.57,FI,TLL,177.47,177.42
77.42.39.231,77.42.39.231,443,1.56,FI,HEL,178.61,183.79
93.152.207.163,93.152.207.163,443,1.55,FI,HEL,186.03,202.95
82.25.185.188,82.25.185.188,443,1.54,FI,HEL,175.49,196.3
93.152.207.174,93.152.207.174,443,1.54,FI,ARN,172.9,197.95
144.31.217.95,144.31.217.95,443,1.53,FI,ARN,170.58,206.23
192.145.29.34,192.145.29.34,8443,1.52,FI,ARN,166.22,184.95
185.212.149.7,185.212.149.7,443,1.52,FI,ARN,173.86,191.93
84.22.150.176,84.22.150.176,443,1.51,FI,MXP,189.33,267.34
93.152.207.239,93.152.207.239,443,1.51,FI,TLL,169.0,177.54
81.19.139.230,81.19.139.230,443,1.5,FI,ARN,165.0,201.65
65.109.214.25,65.109.214.25,443,1.49,FI,HEL,176.92,196.81
2.26.74.145,2.26.74.145,443,1.49,FI,HEL,166.2,170.44
185.112.82.28,185.112.82.28,443,1.49,FI,ARN,169.57,182.5
213.155.11.171,213.155.11.171,443,1.48,FI,ARN,167.77,188.35
80.85.241.145,80.85.241.145,443,1.48,FI,ARN,182.24,218.68
37.27.24.143,37.27.24.143,443,1.48,FI,AMS,174.47,238.96
138.124.244.176,138.124.244.176,443,1.47,FI,HEL,168.39,191.43
109.206.243.100,109.206.243.100,443,1.46,FI,ARN,175.26,194.61
66.151.35.81,66.151.35.81,443,1.46,FI,HEL,175.0,193.31
2.57.242.152,2.57.242.152,443,1.46,FI,HEL,183.79,204.08
78.17.85.20,78.17.85.20,2053,1.45,FI,ARN,171.24,196.39
91.186.212.238,91.186.212.238,443,1.45,FI,ARN,206.59,197.4
87.121.82.82,87.121.82.82,8443,1.45,FI,ARN,216.73,320.4
87.239.250.142,87.239.250.142,443,1.44,FI,HEL,169.41,206.02
109.107.155.76,109.107.155.76,2053,1.44,FI,TLL,168.01,180.46
138.124.80.223,138.124.80.223,443,1.43,FI,HEL,177.25,193.09
91.211.114.202,91.211.114.202,443,1.43,FI,ARN,176.19,195.05
192.145.29.34,192.145.29.34,443,1.43,FI,HEL,166.98,191.17
46.38.156.59,46.38.156.59,443,1.43,FI,ARN,174.7,211.9
81.19.139.230,81.19.139.230,8443,1.42,FI,TLL,163.51,191.65
206.245.135.117,206.245.135.117,443,1.42,FI,ARN,170.34,201.24
95.216.223.177,95.216.223.177,443,1.41,FI,HEL,175.01,184.89
185.156.108.133,185.156.108.133,443,1.41,FI,ARN,171.55,190.56
79.137.206.249,79.137.206.249,443,1.4,FI,ARN,173.18,195.89
84.19.3.83,84.19.3.83,443,1.4,FI,HEL,168.45,171.73
193.32.179.220,193.32.179.220,443,1.4,FI,HEL,163.67,187.72
37.27.92.255,37.27.92.255,443,1.39,FI,AMS,176.53,238.0
185.17.2.147,185.17.2.147,443,1.38,FI,ARN,166.66,196.3
43.245.225.176,43.245.225.176,8443,1.38,FI,HEL,178.77,194.39
82.25.185.46,82.25.185.46,443,1.37,FI,HEL,174.04,184.55
87.58.204.182,87.58.204.182,443,1.37,FI,HEL,180.12,203.04
2.26.124.85,2.26.124.85,443,1.37,FI,HEL,185.1,200.35
109.206.243.100,109.206.243.100,2096,1.36,FI,ARN,170.35,195.44
144.31.129.7,144.31.129.7,443,1.36,FI,HEL,161.41,173.91
109.107.171.147,109.107.171.147,443,1.34,FI,ARN,166.92,219.86
153.80.241.171,153.80.241.171,443,1.33,FI,TLL,172.98,174.1
185.232.204.222,185.232.204.222,443,1.29,FI,ARN,165.47,206.29
111.88.215.50,111.88.215.50,443,1.28,FI,ARN,165.86,186.18
85.192.61.175,85.192.61.175,443,1.28,FI,ARN,169.57,212.82
65.21.224.102,65.21.224.102,443,1.27,FI,AMS,175.66,239.36
89.35.119.210,89.35.119.210,443,1.27,FI,ARN,177.99,216.12
78.17.64.207,78.17.64.207,443,1.26,FI,ARN,165.56,200.57
202.71.12.226,202.71.12.226,443,1.25,FI,ARN,174.91,203.94
62.60.252.216,62.60.252.216,443,1.23,FI,ARN,176.88,198.25
65.21.16.187,65.21.225.15,443,1.21,FI,HEL,174.21,184.96
109.206.243.100,109.206.243.100,2053,1.2,FI,ARN,184.62,202.57
178.17.53.85,178.17.53.85,443,1.2,FI,ARN,171.08,184.31
185.230.190.29,185.230.190.29,443,1.2,FI,ARN,170.32,221.57
95.214.9.167,95.214.9.167,443,1.2,FI,ARN,178.58,213.24
213.159.68.51,213.159.68.51,443,1.18,FI,HEL,165.65,235.17
43.245.225.176,43.245.225.176,443,1.18,FI,ARN,173.91,215.66
95.217.12.150,95.217.12.150,443,1.17,FI,HEL,177.81,185.41
94.156.180.201,94.156.180.201,443,1.12,FI,ARN,176.23,194.29
141.0.184.108,141.0.184.108,443,1.11,FI,HEL,177.65,192.47
151.245.139.125,151.245.139.125,443,1.1,FI,HEL,172.84,188.54
193.164.128.68,193.164.128.68,443,1.08,FI,HEL,179.81,200.78
38.244.136.91,38.244.136.91,443,1.06,FI,ARN,165.84,197.96
94.156.180.201,94.156.180.201,8443,1.06,FI,ARN,169.43,199.44
104.252.127.58,104.252.127.58,443,1.06,FI,ARN,170.48,201.04
185.239.141.89,185.239.141.89,443,1.04,FI,ARN,175.88,194.78
109.172.54.73,109.172.54.73,443,1.03,FI,ARN,168.96,200.51
87.239.251.254,87.239.251.254,443,1.03,FI,ARN,167.91,187.18
185.234.100.241,185.234.100.241,443,3.97,FR,CDG,153.95,152.6
147.90.26.20,23.168.88.178,443,3.91,FR,CDG,148.12,154.8
147.90.26.3,23.168.88.139,443,3.88,FR,CDG,148.43,156.02
217.60.5.223,217.60.5.223,2053,3.88,FR,CDG,152.31,171.07
217.60.5.81,217.60.5.81,2053,3.84,FR,CDG,142.45,156.85
