IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.228.216.172,152.228.216.172,8443,1.87,FR,CDG,86.17,98.97
37.59.97.135,37.59.97.135,8443,1.8,FR,CDG,88.64,101.55
51.77.141.117,51.77.141.117,8443,1.71,FR,FRA,90.2,105.85
147.90.26.60,23.168.88.20,443,1.69,FR,CDG,103.43,129.55
37.59.97.135,37.59.97.135,443,1.65,FR,CDG,88.71,100.12
147.90.26.72,23.168.88.112,443,1.63,FR,CDG,92.78,98.31
51.91.249.154,51.91.249.154,443,1.59,FR,CDG,85.77,102.55
51.91.248.38,51.91.248.38,443,1.58,FR,CDG,84.49,99.39
37.59.97.139,37.59.97.139,8443,1.54,FR,CDG,83.78,101.38
152.228.135.5,152.228.135.5,443,1.51,FR,FRA,94.13,106.73
94.183.187.37,94.183.187.37,443,1.51,FR,CDG,87.55,100.81
51.91.253.60,51.91.253.60,8443,1.5,FR,CDG,87.48,101.54
51.178.29.175,51.178.29.175,443,1.49,FR,CDG,86.03,99.95
147.90.26.10,23.168.88.33,443,1.47,FR,CDG,102.95,129.79
152.228.135.5,152.228.135.5,8443,1.47,FR,FRA,96.83,107.9
51.91.253.83,51.91.253.83,443,1.43,FR,CDG,87.01,114.34
185.236.23.26,185.236.23.26,443,1.41,FR,CDG,84.51,99.52
45.140.147.215,45.140.147.215,443,1.35,FR,HEL,110.62,130.53
147.90.26.42,23.168.88.48,443,1.34,FR,CDG,85.13,92.05
37.59.96.25,37.59.96.25,443,1.34,FR,CDG,87.01,114.02
147.90.26.57,23.168.88.183,443,1.33,FR,CDG,117.54,97.24
147.90.26.27,23.168.88.204,443,1.32,FR,CDG,109.0,125.52
51.91.249.22,51.91.249.22,443,1.32,FR,CDG,88.92,124.47
51.91.249.22,51.91.249.22,8443,1.31,FR,CDG,94.13,108.55
88.218.76.170,88.218.76.170,443,1.27,FR,FRA,94.89,124.79
51.91.254.78,51.91.254.78,443,1.27,FR,CDG,86.09,101.64
147.90.26.92,23.168.88.143,443,1.23,FR,CDG,86.87,93.48
51.91.251.37,51.91.251.37,443,1.23,FR,CDG,88.15,95.74
51.91.250.21,51.91.250.21,8443,1.21,FR,CDG,86.26,105.19
51.91.253.174,51.91.253.174,443,1.21,FR,CDG,87.37,102.16
51.91.253.83,51.91.253.83,8443,1.21,FR,CDG,86.96,103.79
37.59.97.136,37.59.97.136,8443,1.19,FR,CDG,85.84,100.47
37.59.97.139,37.59.97.139,443,1.18,FR,CDG,89.56,100.94
147.90.26.3,23.168.88.139,443,1.17,FR,CDG,86.75,96.98
51.91.255.152,51.91.255.152,8443,1.17,FR,CDG,89.39,102.87
51.91.251.37,51.91.251.37,8443,1.15,FR,CDG,88.38,99.84
51.91.248.157,51.91.248.157,8443,1.15,FR,CDG,86.84,114.01
37.59.96.21,37.59.96.21,443,1.14,FR,CDG,88.36,104.97
51.91.255.152,51.91.255.152,443,1.13,FR,CDG,90.45,101.39
51.178.141.36,51.178.141.36,443,1.11,FR,CDG,87.12,102.37
51.91.251.198,51.91.251.198,443,1.11,FR,CDG,92.24,101.68
51.91.248.99,51.91.248.99,8443,1.1,FR,CDG,87.47,107.09
51.77.141.117,51.77.141.117,443,1.09,FR,FRA,101.48,99.73
37.59.96.23,37.59.96.23,443,1.05,FR,CDG,85.57,121.82
57.129.137.58,57.129.137.58,443,7.52,GB,LHR,87.67,90.1
57.128.182.234,57.128.182.234,443,6.42,GB,LHR,75.65,83.54
57.129.137.56,57.129.137.56,8443,6.34,GB,LHR,85.07,118.47
34.39.62.53,34.39.62.53,443,6.14,GB,LHR,77.71,93.69
57.129.137.219,57.129.137.219,8443,5.96,GB,LHR,78.09,80.11
84.8.145.58,84.8.145.58,443,5.81,GB,LHR,90.44,90.81
57.128.179.10,57.128.179.10,8443,5.51,GB,LHR,78.78,87.49
57.129.137.86,57.129.137.86,8443,5.5,GB,LHR,77.05,85.84
57.129.137.89,57.129.137.89,8443,4.91,GB,LHR,77.42,94.74
57.129.137.86,57.129.137.86,443,4.9,GB,LHR,83.66,91.11
57.129.137.210,57.129.137.210,443,4.63,GB,LHR,78.81,142.99
57.128.181.26,57.128.181.26,8443,4.4,GB,LHR,78.55,84.43
57.129.137.56,57.129.137.56,443,4.34,GB,LHR,75.87,110.77
57.128.183.79,57.128.183.79,8443,4.33,GB,LHR,77.75,86.43
57.129.137.89,57.129.137.89,443,4.21,GB,LHR,90.03,95.55
85.159.229.122,85.159.229.122,443,4.09,GB,DUB,92.41,104.26
57.128.183.79,57.128.183.79,443,4.08,GB,LHR,76.93,83.51
57.128.181.26,57.128.181.26,443,3.9,GB,LHR,75.18,89.36
57.129.137.80,57.129.137.80,8443,3.9,GB,LHR,80.55,92.57
57.129.137.80,57.129.137.80,443,3.78,GB,LHR,75.55,85.3
213.1.145.50,213.1.145.4,443,3.75,GB,LHR,82.12,100.99
57.129.137.58,57.129.137.58,8443,3.73,GB,LHR,78.13,87.39
35.176.187.206,35.176.187.206,443,3.26,GB,LHR,83.45,88.86
57.129.137.219,57.129.137.219,443,3.21,GB,LHR,77.69,82.53
57.128.179.10,57.128.179.10,443,3.07,GB,LHR,77.93,88.86
57.128.181.24,57.128.181.24,8443,2.99,GB,LHR,75.43,92.03
213.165.84.165,213.165.84.165,443,2.97,GB,LHR,97.08,111.23
57.128.182.27,57.128.182.27,443,2.88,GB,LHR,77.29,88.5
57.129.137.76,57.129.137.76,8443,2.85,GB,LHR,78.02,84.41
57.128.177.22,57.128.177.22,8443,2.79,GB,LHR,76.91,86.45
57.129.137.65,57.129.137.65,8443,2.78,GB,LHR,84.89,152.05
57.128.183.214,57.128.183.214,8443,2.73,GB,LHR,83.22,83.14
57.128.180.238,57.128.180.238,443,2.71,GB,LHR,78.7,82.64
57.129.137.65,57.129.137.65,443,2.68,GB,LHR,77.77,139.34
91.132.95.212,91.132.95.212,443,2.64,GB,LHR,85.63,164.24
57.129.137.214,57.129.137.214,443,2.6,GB,LHR,75.71,94.23
57.128.180.238,57.128.180.238,8443,2.54,GB,LHR,86.43,114.11
57.128.180.80,57.128.180.80,8443,2.53,GB,LHR,76.06,158.47
185.66.164.51,185.66.164.4,443,2.4,GB,LHR,77.43,93.17
57.128.178.63,57.128.178.63,443,2.38,GB,LHR,75.88,85.09
57.129.137.214,57.129.137.214,8443,2.37,GB,LHR,75.9,92.5
103.13.208.242,103.13.208.242,443,2.27,GB,LHR,75.07,85.38
57.128.179.9,57.128.179.9,8443,2.25,GB,LHR,75.74,87.63
57.129.137.203,57.129.137.203,8443,2.25,GB,LHR,75.45,86.28
57.129.137.212,57.129.137.212,8443,2.19,GB,LHR,78.55,127.53
57.129.137.207,57.129.137.207,443,2.13,GB,LHR,76.97,98.79
57.128.181.125,57.128.181.125,443,2.09,GB,LHR,76.05,95.1
57.129.137.87,57.129.137.87,443,2.0,GB,LHR,84.22,89.66
57.128.176.82,57.128.176.82,8443,1.99,GB,LHR,75.61,85.41
57.128.180.80,57.128.180.80,443,1.99,GB,LHR,77.26,155.82
57.128.176.149,57.128.176.149,443,1.96,GB,LHR,77.4,83.75
78.129.253.115,78.129.253.115,443,1.95,GB,LHR,107.1,137.65
57.129.137.87,57.129.137.87,8443,1.86,GB,LHR,74.88,88.11
57.129.137.212,57.129.137.212,443,1.84,GB,LHR,88.35,107.77
57.129.137.210,57.129.137.210,8443,1.84,GB,LHR,80.03,97.29
54.38.214.128,54.38.214.128,443,1.78,GB,LHR,75.27,89.17
57.129.137.207,57.129.137.207,8443,1.75,GB,LHR,76.96,103.22
57.128.183.225,57.128.183.225,8443,1.74,GB,LHR,75.35,82.9
45.77.57.121,45.77.57.121,443,1.71,GB,LHR,76.12,161.96
57.128.177.22,57.128.177.22,443,1.71,GB,LHR,74.96,82.48
57.128.178.164,57.128.178.164,8443,1.64,GB,LHR,75.31,101.37
57.128.182.234,57.128.182.234,8443,1.62,GB,LHR,77.11,82.96
57.128.183.6,57.128.183.6,443,1.61,GB,LHR,76.81,83.97
57.128.182.27,57.128.182.27,8443,1.58,GB,LHR,76.66,88.52
57.128.183.108,57.128.183.108,443,1.53,GB,LHR,76.65,84.62
57.128.177.235,57.128.177.235,8443,1.49,GB,LHR,80.25,80.68
57.128.181.125,57.128.181.125,8443,1.47,GB,LHR,76.94,95.36
57.128.177.203,57.128.177.203,443,1.44,GB,LHR,75.37,86.55
57.128.183.214,57.128.183.214,443,1.41,GB,LHR,76.14,98.87
57.128.178.232,57.128.178.232,443,1.24,GB,LHR,98.29,83.69
57.128.183.137,57.128.183.137,443,1.24,GB,LHR,78.72,96.22
57.128.178.63,57.128.178.63,8443,1.23,GB,LHR,75.13,84.39
57.129.137.203,57.129.137.203,443,1.22,GB,LHR,81.18,99.17
57.128.177.235,57.128.177.235,443,1.19,GB,LHR,78.03,87.16
57.129.137.200,57.129.137.200,8443,1.19,GB,LHR,78.56,85.9
57.128.183.108,57.128.183.108,8443,1.16,GB,LHR,75.2,82.95
57.128.181.24,57.128.181.24,443,1.14,GB,LHR,74.53,86.66
57.129.137.200,57.129.137.200,443,1.11,GB,LHR,77.54,84.31
78.129.155.174,78.129.155.174,8443,1.11,GB,LHR,82.1,86.94
57.128.179.9,57.128.179.9,443,1.08,GB,LHR,76.78,85.29
35.176.75.87,35.176.75.87,2087,1.07,GB,LHR,79.1,169.28
57.129.137.76,57.129.137.76,443,1.06,GB,LHR,78.63,87.79
57.129.137.202,57.129.137.202,8443,1.06,GB,LHR,76.41,84.23
57.128.183.77,57.128.183.77,443,1.05,GB,LHR,94.93,110.69
57.128.178.232,57.128.178.232,8443,1.03,GB,LHR,80.7,83.34
45.141.234.138,45.141.234.138,443,1.01,GB,DUB,90.21,98.74
57.128.183.143,57.128.183.143,8443,1.0,GB,LHR,76.61,85.68
43.168.16.112,43.175.120.120,443,1.56,HK,HKG,213.13,237.36
212.192.15.182,2605:e440:15::35e,443,1.53,HK,HKG,207.62,233.09
165.154.20.213,165.154.20.213,443,1.35,HK,HKG,201.99,219.08
122.10.119.252,2404:8c80:85:1067::4f,443,1.28,HK,HKG,225.05,239.08
91.149.237.61,2605:e440:15::1a1,443,1.09,HK,HKG,207.25,232.88
153.121.32.71,153.121.32.71,443,2.78,JP,NRT,177.82,201.02
141.147.185.63,141.147.185.63,443,2.72,JP,NRT,165.84,275.04
153.121.45.101,153.121.45.101,443,2.66,JP,NRT,175.78,171.78
160.16.59.9,160.16.59.9,443,2.1,JP,NRT,163.74,167.6
8.219.155.125,8.221.169.112,443,1.77,JP,NRT,225.28,318.48
8.222.185.236,8.221.169.112,443,1.75,JP,NRT,225.75,302.69
8.219.195.31,8.221.169.97,443,1.61,JP,NRT,231.26,315.37
168.138.46.67,168.138.46.67,443,1.22,JP,KIX,166.23,171.1
150.230.5.126,150.230.5.126,443,1.17,JP,KIX,166.78,175.52
8.222.193.153,8.221.172.5,443,1.07,JP,NRT,236.85,329.84
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.27,KR,ICN,228.18,266.89
211.49.57.179,211.49.57.179,443,1.74,KR,ICN,183.64,189.44
158.180.71.69,158.180.71.69,443,1.72,KR,ICN,193.71,225.56
31.56.206.215,31.56.206.215,443,7.86,LV,RIX,171.6,224.84
185.92.183.217,185.92.183.217,443,7.36,LV,ARN,145.4,238.31
31.57.105.140,31.57.105.140,443,6.43,LV,RIX,107.45,122.65
46.8.64.232,46.8.64.232,443,5.28,LV,RIX,117.65,168.41
193.68.89.220,193.68.89.220,8443,4.33,LV,ARN,110.61,117.88
31.56.113.20,31.56.113.20,443,3.04,LV,ARN,109.02,146.6
193.68.89.220,193.68.89.220,443,2.96,LV,ARN,118.91,124.53
185.242.107.169,185.242.107.169,443,2.81,LV,ARN,107.9,141.14
45.43.76.227,45.43.76.227,443,2.59,LV,ARN,107.61,134.43
104.253.43.249,104.253.43.249,443,2.24,LV,RIX,117.24,160.54
31.58.137.94,31.58.137.94,443,1.99,LV,RIX,111.18,123.92
31.57.27.98,31.57.27.98,443,1.98,LV,ARN,109.15,150.98
94.183.190.104,94.183.190.104,443,1.92,LV,ARN,107.52,133.42
188.130.206.93,188.130.206.93,2053,1.84,LV,RIX,111.86,124.96
188.130.206.93,188.130.206.93,443,1.83,LV,ARN,112.32,129.82
31.56.117.15,31.56.117.15,443,1.78,LV,ARN,117.23,138.79
46.8.64.53,46.8.64.53,443,1.77,LV,ARN,120.89,244.48
31.57.106.178,31.57.106.178,443,1.53,LV,ARN,115.24,133.92
31.57.26.159,31.57.26.159,443,1.39,LV,ARN,117.33,136.57
94.183.190.163,94.183.190.163,443,1.33,LV,RIX,110.31,113.56
193.164.155.76,193.164.155.76,443,1.28,LV,RIX,114.56,121.49
31.58.77.150,31.58.77.150,443,1.26,LV,ARN,130.34,183.16
147.90.218.2,67.220.80.99,443,19.38,NL,DUS,85.49,97.59
212.34.153.65,212.34.153.65,443,17.75,NL,AMS,256.41,178.25
80.74.30.241,80.74.30.241,443,16.8,NL,AMS,85.21,97.27
186.246.46.186,186.246.46.186,443,16.55,NL,AMS,224.83,230.96
79.108.163.76,79.108.163.76,443,16.32,NL,AMS,130.07,138.5
89.150.41.92,89.150.41.92,443,14.29,NL,AMS,96.21,224.26
72.56.89.7,72.56.89.7,443,12.68,NL,AMS,92.44,97.3
95.181.162.170,95.181.162.170,443,12.11,NL,FRA,94.1,145.44
194.87.130.218,194.87.130.218,443,12.09,NL,AMS,92.81,102.92
138.124.3.88,138.124.3.88,443,11.98,NL,AMS,95.63,113.99
195.133.40.234,195.133.40.234,443,11.83,NL,AMS,91.1,100.86
109.69.56.15,109.69.56.15,443,9.91,NL,AMS,96.88,134.48
89.110.71.59,89.110.71.59,443,9.42,NL,AMS,96.82,105.21
144.124.228.213,144.124.228.213,8443,9.23,NL,AMS,133.81,124.77
194.58.39.80,194.58.39.80,443,8.52,NL,AMS,84.21,104.0
144.124.228.213,144.124.228.213,443,8.48,NL,AMS,129.28,129.93
175.110.114.20,175.110.114.20,443,8.31,NL,AMS,295.74,188.05
89.23.105.163,89.23.105.163,443,8.1,NL,AMS,92.43,102.7
67.220.80.6,67.220.80.6,443,7.84,NL,DUS,93.16,107.4
31.57.196.193,31.57.196.193,443,7.77,NL,AMS,110.46,135.83
194.164.35.86,194.164.35.86,443,7.18,NL,AMS,94.26,113.33
212.16.78.22,212.16.78.22,2053,7.16,NL,AMS,90.88,117.45
91.103.253.171,91.103.253.171,443,7.12,NL,AMS,112.95,99.48
152.53.200.197,152.53.200.197,443,7.08,NL,AMS,99.05,128.16
5.129.226.114,5.129.226.114,443,7.01,NL,AMS,88.73,96.79
64.227.73.131,64.227.73.131,443,6.61,NL,AMS,127.39,122.28
45.82.177.56,45.82.177.56,443,6.4,NL,AMS,83.42,97.88
31.57.196.162,31.57.196.162,443,6.33,NL,AMS,106.4,104.91
109.73.204.202,109.73.204.202,443,6.27,NL,AMS,88.72,92.78
5.255.116.214,5.255.116.214,443,6.24,NL,AMS,100.52,110.71
171.22.30.250,171.22.30.250,443,6.01,NL,AMS,86.49,119.48
109.234.32.111,109.234.32.111,443,5.83,NL,VIE,104.58,139.95
77.239.110.65,77.239.110.65,443,5.81,NL,FRA,99.65,133.42
23.168.72.23,67.220.80.230,443,5.33,NL,DUS,93.93,124.58
45.87.107.247,45.87.107.247,443,5.09,NL,AMS,100.23,114.17
72.56.76.97,72.56.76.97,443,5.04,NL,AMS,87.86,129.6
108.61.164.231,95.179.145.49,443,5.0,NL,AMS,105.74,208.6
195.133.63.147,195.133.63.147,443,5.0,NL,AMS,90.32,136.75
103.45.247.67,103.45.247.67,443,4.97,NL,AMS,81.7,104.05
144.31.97.87,144.31.97.87,443,4.94,NL,FRA,96.57,131.54
2.58.56.125,2.58.56.125,443,4.91,NL,AMS,95.93,114.51
88.210.21.126,88.210.21.126,443,4.87,NL,AMS,90.19,101.35
152.53.200.15,152.53.200.15,8443,4.81,NL,AMS,114.94,260.52
192.210.175.185,192.210.175.185,443,4.8,NL,AMS,96.03,109.41
212.16.78.22,212.16.78.22,443,4.79,NL,AMS,101.98,102.78
161.35.247.7,161.35.247.7,443,4.62,NL,AMS,87.24,103.12
80.74.30.45,80.74.30.45,443,4.55,NL,AMS,96.69,101.78
165.232.80.138,165.232.80.138,443,4.51,NL,AMS,83.14,90.0
195.63.135.157,195.63.135.157,443,4.43,NL,AMS,111.05,114.39
195.133.59.150,195.133.59.150,443,4.3,NL,AMS,94.31,99.89
185.204.52.78,185.204.52.78,443,4.29,NL,AMS,87.45,98.65
2.58.14.96,2.58.14.96,443,4.25,NL,AMS,81.74,92.08
31.57.196.20,31.57.196.20,443,4.23,NL,AMS,92.85,112.37
89.110.68.158,89.110.68.158,443,4.09,NL,AMS,84.47,92.74
186.190.213.5,186.190.213.5,443,4.09,NL,DUS,88.75,110.75
64.225.77.36,64.225.77.36,443,4.08,NL,AMS,88.31,92.55
31.56.222.122,31.56.222.122,443,4.05,NL,AMS,94.78,161.57
31.59.170.139,31.59.170.139,443,3.96,NL,AMS,90.65,107.85
85.192.41.6,147.45.69.64,443,3.91,NL,FRA,97.37,137.59
188.116.27.24,188.116.27.24,443,3.84,NL,AMS,84.93,119.71
31.58.220.200,31.58.220.200,443,3.79,NL,AMS,102.94,124.29
109.176.207.168,109.176.207.168,443,3.75,NL,AMS,84.28,90.16
91.222.237.251,31.15.18.105,8443,3.7,NL,AMS,120.84,234.55
5.181.180.20,5.181.180.20,443,3.59,NL,AMS,96.11,154.08
178.173.252.197,178.173.252.197,443,3.56,NL,AMS,88.48,101.69
147.45.170.176,147.45.170.176,443,3.48,NL,AMS,85.49,91.98
62.197.48.250,62.197.48.250,443,3.47,NL,AMS,90.39,160.28
89.110.71.35,89.110.71.35,443,3.46,NL,AMS,84.85,93.63
217.144.185.122,217.144.185.122,443,3.36,NL,FRA,96.97,132.62
103.97.88.133,103.97.88.133,443,3.24,NL,AMS,87.28,96.72
186.190.213.211,186.190.213.82,443,3.2,NL,DUS,91.24,100.74
144.124.239.222,144.124.239.222,443,3.13,NL,AMS,104.72,119.65
132.243.235.142,132.243.235.142,443,3.09,NL,AMS,92.86,101.47
38.180.213.225,38.180.213.225,443,3.07,NL,AMS,90.0,108.96
82.115.4.182,82.115.4.182,443,3.02,NL,AMS,88.14,98.17
152.53.200.197,152.53.200.197,8443,3.0,NL,AMS,100.43,130.7
77.221.155.117,77.221.155.117,443,2.98,NL,FRA,109.38,111.68
151.244.243.236,151.244.243.236,443,2.98,NL,AMS,87.04,99.62
151.246.240.2,67.220.80.99,443,2.98,NL,DUS,87.7,109.74
46.17.102.250,46.17.102.250,443,2.97,NL,AMS,85.57,108.85
152.53.200.166,152.53.200.166,8443,2.96,NL,AMS,109.58,121.0
82.24.110.70,82.24.110.70,443,2.92,NL,AMS,98.52,104.0
103.90.73.87,103.90.73.87,443,2.92,NL,AMS,91.11,103.3
147.45.170.176,147.45.170.176,2053,2.9,NL,AMS,93.82,113.53
138.124.2.178,138.124.2.178,443,2.81,NL,AMS,94.27,102.35
89.127.219.235,89.127.219.235,443,2.8,NL,AMS,88.88,117.08
82.40.60.127,82.40.60.127,443,2.78,NL,AMS,97.96,109.06
89.110.117.7,89.110.117.7,443,2.77,NL,AMS,91.32,103.06
185.185.41.34,185.185.41.34,443,2.77,NL,AMS,94.41,106.0
195.133.38.112,195.133.38.112,443,2.74,NL,AMS,86.01,97.13
212.118.37.83,212.118.37.83,443,2.72,NL,AMS,102.62,113.42
72.56.95.38,72.56.95.38,443,2.71,NL,AMS,85.73,105.41
185.209.162.35,185.209.162.35,443,2.66,NL,AMS,89.21,106.98
23.94.220.207,23.94.220.207,443,2.63,NL,AMS,88.21,113.04
194.87.252.213,188.42.166.37,443,2.61,NL,AMS,133.15,260.1
194.85.251.87,194.85.251.87,443,2.6,NL,AMS,93.26,104.6
45.91.168.69,45.91.168.69,443,2.59,NL,AMS,82.28,94.65
152.53.200.105,152.53.200.105,443,2.53,NL,AMS,101.17,137.64
157.22.178.119,157.22.178.119,443,2.52,NL,AMS,85.3,96.14
152.53.200.18,152.53.200.18,443,2.51,NL,AMS,101.35,127.82
146.19.248.209,146.19.248.209,443,2.46,NL,AMS,84.56,99.13
222.167.217.43,222.167.217.43,443,2.46,NL,AMS,101.34,105.29
5.255.118.118,5.255.118.118,443,2.45,NL,AMS,85.78,104.03
152.53.200.18,152.53.200.18,8443,2.42,NL,AMS,104.27,115.79
91.132.58.156,91.132.58.156,443,2.4,NL,AMS,86.46,94.45
194.135.38.251,194.135.38.251,443,2.38,NL,AMS,83.92,96.08
152.53.200.124,152.53.200.124,8443,2.38,NL,AMS,97.93,125.91
144.31.24.77,144.31.24.77,443,2.38,NL,AMS,92.07,103.25
144.124.229.34,144.124.229.34,443,2.38,NL,AMS,107.61,115.78
79.132.137.213,79.132.137.213,443,2.32,NL,AMS,85.82,125.94
80.74.28.213,80.74.28.213,443,2.27,NL,AMS,86.84,94.6
146.103.113.158,146.103.113.158,443,2.27,NL,AMS,100.23,114.37
89.110.81.94,89.110.81.94,443,2.26,NL,AMS,89.2,97.97
72.56.76.97,72.56.76.97,2083,2.25,NL,AMS,82.05,102.67
152.53.200.105,152.53.200.105,8443,2.24,NL,AMS,99.95,132.26
31.207.47.216,31.207.47.216,443,2.23,NL,AMS,143.38,173.1
152.53.200.15,152.53.200.15,443,2.23,NL,AMS,104.72,212.27
193.17.95.146,193.17.95.146,443,2.23,NL,AMS,97.39,106.62
151.246.240.100,67.220.80.99,443,2.22,NL,DUS,83.76,104.41
103.97.88.133,103.97.88.133,8443,2.22,NL,AMS,89.99,94.68
194.87.0.196,194.87.0.196,443,2.21,NL,AMS,93.63,100.99
82.115.4.65,82.115.4.65,443,2.15,NL,AMS,84.01,91.12
161.35.80.204,161.35.80.204,443,2.14,NL,AMS,91.35,98.35
185.94.164.139,185.94.164.139,443,2.13,NL,AMS,89.53,119.02
202.148.53.185,202.148.53.185,443,2.09,NL,AMS,93.47,97.12
89.125.98.9,2605:e440:48::1:29d,443,2.08,NL,AMS,85.23,122.94
152.53.200.164,152.53.200.164,443,2.02,NL,AMS,98.87,119.98
130.49.176.175,2a03:afc0:9::bf4,443,2.0,NL,AMS,93.35,102.81
103.13.210.67,103.13.210.67,443,2.0,NL,AMS,96.51,104.17
152.53.200.124,152.53.200.124,443,1.97,NL,AMS,100.61,119.07
152.53.200.139,152.53.200.139,8443,1.94,NL,AMS,104.3,115.55
109.107.178.103,109.107.178.103,443,1.93,NL,AMS,99.75,104.57
152.53.200.139,152.53.200.139,443,1.89,NL,AMS,103.3,118.15
217.177.11.81,217.177.11.81,443,1.88,NL,AMS,91.36,147.39
212.118.43.137,212.118.43.137,443,1.87,NL,AMS,108.52,124.23
152.53.200.69,152.53.200.69,443,1.87,NL,AMS,102.01,120.15
178.62.206.22,178.62.206.22,443,1.87,NL,AMS,90.11,101.71
185.94.165.207,185.94.165.207,443,1.85,NL,AMS,95.82,104.11
151.245.160.2,67.220.80.99,443,1.84,NL,DUS,94.25,109.36
202.148.53.171,202.148.53.171,443,1.83,NL,AMS,92.26,101.71
2.56.90.233,2.56.90.233,443,1.75,NL,AMS,113.92,162.23
146.0.79.119,146.0.79.119,443,1.75,NL,AMS,93.32,96.26
213.183.51.71,213.183.51.71,443,1.75,NL,AMS,87.74,100.59
152.53.200.164,152.53.200.164,8443,1.74,NL,AMS,100.15,115.64
165.232.89.21,165.232.89.21,443,1.74,NL,AMS,84.33,92.97
185.213.211.29,185.213.211.29,443,1.72,NL,AMS,100.9,113.37
147.45.228.4,147.45.228.4,443,1.69,NL,AMS,87.74,106.91
72.56.21.244,72.56.21.244,443,1.69,NL,AMS,87.53,97.84
152.53.200.166,152.53.200.166,443,1.65,NL,AMS,101.84,144.73
80.74.28.213,80.74.28.213,8443,1.64,NL,AMS,92.49,102.11
167.99.44.172,167.99.44.172,443,1.58,NL,AMS,97.84,131.68
80.74.24.38,80.74.24.38,443,1.57,NL,AMS,85.33,97.05
5.129.209.192,5.129.209.192,443,1.57,NL,AMS,89.58,106.15
5.181.134.74,5.181.134.74,443,1.57,NL,AMS,94.31,125.11
144.124.235.197,144.124.235.197,443,1.55,NL,AMS,104.53,116.8
89.110.108.128,89.110.108.128,443,1.55,NL,AMS,88.1,97.23
67.220.80.230,67.220.80.230,443,1.54,NL,DUS,82.62,98.11
2.26.110.36,2.26.110.36,8443,1.5,NL,FRA,101.84,135.48
95.181.162.221,95.181.162.221,443,1.5,NL,FRA,98.36,122.53
103.90.72.71,103.90.72.71,443,1.48,NL,AMS,83.37,89.43
45.129.143.91,45.129.143.91,443,1.47,NL,AMS,84.44,88.59
151.247.25.122,151.247.25.122,443,1.47,NL,AMS,93.46,110.01
109.104.153.94,109.104.153.94,443,1.47,NL,AMS,92.21,114.38
103.90.75.121,103.90.75.121,443,1.46,NL,AMS,86.76,94.26
134.209.136.197,64.225.77.36,443,1.45,NL,AMS,89.11,93.02
185.198.58.36,185.198.58.36,443,1.44,NL,AMS,97.27,94.78
93.183.88.193,93.183.88.193,443,1.43,NL,AMS,88.98,126.08
2.26.138.217,2.26.138.217,443,1.41,NL,AMS,116.88,133.21
46.151.24.140,77.246.104.5,443,1.41,NL,AMS,103.24,112.37
72.56.110.17,72.56.110.17,443,1.39,NL,AMS,91.64,131.64
185.167.97.93,185.167.97.93,443,1.39,NL,DUS,86.91,106.75
202.148.53.62,202.148.53.62,443,1.39,NL,AMS,88.27,96.49
89.150.59.208,89.150.59.208,443,1.38,NL,AMS,87.64,107.99
185.65.151.81,185.94.108.41,443,1.36,NL,IAD,4.61,11.73
146.190.236.144,146.190.236.144,443,1.35,NL,AMS,85.45,90.26
89.125.119.65,89.125.119.65,443,1.35,NL,AMS,87.24,109.92
68.183.1.163,68.183.1.163,443,1.34,NL,AMS,89.13,100.25
82.24.123.193,82.24.123.193,443,1.33,NL,AMS,91.79,109.09
194.87.26.132,194.87.26.132,443,1.31,NL,AMS,81.38,108.6
45.12.69.152,45.12.69.152,443,1.31,NL,AMS,87.69,99.09
66.248.207.63,66.248.207.63,443,1.3,NL,AMS,90.74,98.4
185.200.178.185,185.200.178.185,443,1.3,NL,AMS,93.96,104.3
152.53.200.174,152.53.200.174,8443,1.29,NL,AMS,101.27,127.94
144.124.245.51,144.124.245.51,443,1.28,NL,AMS,105.73,120.45
2.26.110.36,2.26.110.36,443,1.27,NL,FRA,101.38,126.81
109.120.154.167,109.120.154.167,443,1.27,NL,AMS,87.25,96.04
152.53.200.129,152.53.200.129,8443,1.25,NL,AMS,99.81,121.25
217.177.11.243,217.177.11.243,443,1.25,NL,AMS,105.29,123.18
45.149.234.214,45.149.234.214,443,1.23,NL,AMS,84.68,106.2
152.53.200.129,152.53.200.129,443,1.18,NL,AMS,99.07,117.62
45.147.199.13,45.147.199.13,443,1.17,NL,AMS,89.73,117.21
152.53.105.182,152.53.105.182,443,1.16,NL,AMS,98.83,122.56
195.133.81.231,195.133.81.231,443,1.16,NL,AMS,93.4,112.86
89.124.104.59,89.124.104.59,443,1.14,NL,AMS,102.78,112.33
212.108.82.225,212.108.82.225,443,1.05,NL,AMS,94.22,96.93
62.171.228.94,62.171.228.94,443,1.05,NL,AMS,86.7,96.07
185.132.178.7,185.132.178.7,443,1.04,NL,AMS,95.46,108.84
89.124.84.15,89.124.84.15,443,1.03,NL,AMS,108.11,115.85
77.239.111.51,77.239.111.51,443,1.03,NL,FRA,124.29,213.07
130.49.185.144,130.49.185.144,443,1.02,NL,AMS,105.0,119.16
91.232.114.118,91.232.114.118,443,1.01,NL,AMS,103.54,110.82
80.76.34.50,80.76.34.50,443,1.01,NL,AMS,90.19,94.42
