IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.211.114.202,91.211.114.202,443,3.8,FI,TLL,139.74,146.69
65.21.159.37,65.21.159.37,443,3.79,FI,HEL,139.45,148.88
2.26.55.79,2.26.55.79,443,3.78,FI,TLL,130.43,148.77
65.108.245.196,65.108.245.196,443,3.76,FI,HEL,150.6,276.74
91.186.212.246,91.186.212.246,443,3.76,FI,MXP,128.35,294.73
109.206.243.100,109.206.243.100,443,3.75,FI,ARN,136.23,162.14
185.94.167.63,185.94.167.63,443,3.74,FI,HEL,126.68,161.1
144.31.152.127,144.31.152.127,443,3.72,FI,ARN,149.88,186.8
109.206.243.100,109.206.243.100,2096,3.71,FI,ARN,142.49,168.93
196.244.194.108,196.244.194.108,443,3.7,FI,HEL,149.78,181.53
85.192.61.175,85.192.61.175,443,3.69,FI,ARN,300.32,223.08
188.245.102.244,95.216.180.223,443,3.67,FI,FRA,124.26,143.15
95.81.126.109,95.81.126.109,443,3.64,FI,ARN,141.64,166.84
89.125.210.106,89.125.210.106,443,3.64,FI,HEL,186.18,253.11
65.21.62.180,65.21.62.180,443,3.64,FI,HEL,140.81,160.52
95.143.111.212,95.143.111.212,443,3.63,FI,ARN,134.89,173.26
87.239.250.189,87.239.250.189,443,3.61,FI,ARN,127.36,284.3
2.26.101.36,2.26.101.36,8443,3.6,FI,ARN,130.95,214.7
2.26.23.174,2.26.23.174,443,3.6,FI,ARN,148.52,174.48
185.188.181.14,185.188.181.14,443,3.59,FI,ARN,143.89,163.49
193.109.84.39,193.109.84.39,443,3.58,FI,TLL,144.45,192.15
185.174.40.67,185.174.40.67,443,3.56,FI,TLL,132.8,147.6
138.124.244.182,138.124.244.182,443,3.53,FI,ARN,127.69,149.32
45.131.185.203,45.131.185.203,443,3.52,FI,HEL,138.26,165.03
82.25.185.46,82.25.185.46,443,3.49,FI,HEL,161.79,156.26
84.22.150.176,84.22.150.176,443,3.49,FI,MXP,142.11,295.1
77.42.66.7,77.42.66.7,443,3.48,FI,HEL,131.95,139.84
185.236.24.10,185.236.24.10,443,3.47,FI,HEL,137.84,232.9
78.17.39.165,78.17.39.165,2053,3.45,FI,TLL,130.2,153.03
202.71.12.226,202.71.12.226,443,3.45,FI,ARN,154.17,180.7
2.26.158.59,2.26.158.59,443,3.44,FI,ARN,139.44,223.6
185.230.190.148,185.230.190.148,443,3.44,FI,ARN,156.01,159.89
94.156.180.201,94.156.180.201,443,3.44,FI,ARN,146.57,179.65
138.124.244.182,138.124.244.182,8443,3.42,FI,HEL,135.04,138.44
193.168.198.220,193.168.198.220,443,3.35,FI,TLL,150.14,225.2
195.96.156.92,195.96.156.92,443,3.32,FI,TLL,127.22,136.78
2.26.105.99,2.26.105.99,443,3.32,FI,ARN,149.24,164.45
66.151.35.226,66.151.35.226,8443,3.3,FI,ARN,134.03,168.13
94.156.180.201,94.156.180.201,8443,3.3,FI,ARN,146.02,172.1
213.159.68.51,213.159.68.51,443,3.22,FI,HEL,158.65,172.48
62.60.229.255,62.60.229.255,443,3.21,FI,ARN,150.11,168.78
93.152.207.239,93.152.207.239,443,3.2,FI,ARN,141.22,158.46
212.237.219.37,212.237.219.37,443,3.2,FI,HEL,136.86,154.77
185.239.142.215,185.239.142.215,443,3.19,FI,TLL,143.5,163.8
185.94.167.223,185.94.167.223,443,3.19,FI,ARN,134.0,160.31
168.222.253.41,168.222.253.41,443,3.16,FI,TLL,141.4,154.04
95.81.113.186,95.81.113.186,443,3.16,FI,ARN,138.32,170.94
95.216.223.177,95.216.223.177,443,3.15,FI,HEL,155.21,149.7
109.206.243.100,109.206.243.100,2053,3.14,FI,ARN,150.33,168.67
65.109.182.62,65.109.182.62,443,3.12,FI,AMS,136.41,203.43
81.177.214.250,81.177.214.250,443,3.12,FI,ARN,136.95,165.68
2.26.19.215,2.26.19.215,443,3.07,FI,ARN,155.12,205.87
78.153.139.207,78.153.139.207,443,3.06,FI,ARN,183.76,245.27
91.132.142.150,91.132.142.150,443,3.06,FI,HEL,245.67,196.43
37.27.92.255,37.27.92.255,8443,3.06,FI,AMS,161.87,235.09
46.62.164.80,46.62.164.80,443,3.06,FI,AMS,136.56,197.5
144.31.126.232,144.31.126.232,443,3.06,FI,ARN,152.95,166.93
193.124.183.69,193.124.183.69,443,3.05,FI,TLL,148.28,154.96
91.204.74.232,91.204.74.232,2087,3.05,FI,ARN,140.17,157.88
65.21.224.102,65.21.224.102,443,3.05,FI,AMS,142.26,200.26
83.172.135.107,83.172.135.107,443,3.01,FI,TLL,139.08,146.55
81.19.139.232,81.19.139.232,443,3.0,FI,ARN,140.25,157.94
65.21.16.186,65.108.225.161,443,2.98,FI,HEL,141.88,149.61
193.124.182.211,193.124.182.211,443,2.97,FI,TLL,138.0,144.43
95.214.9.167,95.214.9.167,443,2.96,FI,ARN,144.29,184.7
87.121.89.13,87.121.89.13,443,2.96,FI,ARN,145.12,247.95
66.151.34.156,66.151.34.156,443,2.94,FI,HEL,145.51,148.17
2.27.30.80,2.27.30.80,443,2.94,FI,HEL,154.25,160.86
111.88.215.50,111.88.215.50,443,2.94,FI,HEL,151.95,184.24
43.245.225.23,43.245.225.23,8443,2.93,FI,ARN,136.79,156.23
217.179.49.227,217.179.49.227,443,2.93,FI,TLL,145.37,161.71
89.167.109.28,89.167.109.28,443,2.91,FI,HEL,138.25,156.55
2.26.55.79,2.26.55.79,8443,2.91,FI,TLL,145.86,168.95
91.204.74.232,91.204.74.232,443,2.85,FI,TLL,138.3,163.46
2.26.23.181,2.26.23.181,443,2.85,FI,ARN,168.8,167.58
89.35.129.86,89.35.129.86,443,2.84,FI,HEL,152.29,231.5
213.155.11.171,213.155.11.171,443,2.83,FI,ARN,145.16,160.99
46.62.164.80,46.62.164.80,8443,2.82,FI,AMS,135.98,200.06
82.40.57.236,82.40.57.236,443,2.81,FI,HEL,141.06,166.87
87.239.251.254,87.239.251.254,443,2.81,FI,HEL,151.11,154.79
138.124.15.220,138.124.15.220,443,2.79,FI,TLL,143.44,151.84
66.151.35.226,66.151.35.226,443,2.79,FI,ARN,138.0,165.3
89.125.26.68,89.125.26.68,443,2.79,FI,ARN,144.09,179.21
193.47.60.247,193.47.60.247,443,2.77,FI,TLL,142.07,149.2
151.241.229.145,151.241.229.145,443,2.74,FI,ARN,150.74,179.62
37.27.24.143,37.27.24.143,443,2.72,FI,AMS,141.18,208.72
2.26.158.6,2.26.158.6,443,2.72,FI,ARN,158.47,188.21
153.80.241.171,153.80.241.171,443,2.7,FI,ARN,156.14,171.81
65.109.182.62,65.109.182.62,8443,2.69,FI,AMS,142.29,209.91
193.84.2.148,193.84.2.148,443,2.68,FI,ARN,127.13,197.41
2.26.101.36,2.26.101.36,443,2.68,FI,ARN,154.97,254.61
91.149.219.49,91.149.219.49,443,2.67,FI,HEL,153.65,165.25
185.236.24.10,185.236.24.10,8443,2.64,FI,ARN,152.57,236.43
43.245.225.23,43.245.225.23,443,2.63,FI,ARN,148.06,171.35
65.109.200.234,65.109.200.234,8443,2.63,FI,AMS,132.79,219.48
43.245.225.176,43.245.225.176,443,2.62,FI,ARN,142.34,187.88
89.125.81.30,89.125.81.30,443,2.61,FI,TLL,142.36,165.28
194.34.236.45,194.34.236.45,443,2.59,FI,ARN,150.2,167.7
38.244.136.91,38.244.136.91,443,2.54,FI,ARN,125.59,157.71
185.221.163.129,185.221.163.129,443,2.53,FI,HEL,149.05,139.99
84.19.3.83,84.19.3.83,443,2.51,FI,HEL,146.4,162.39
65.109.200.234,65.109.200.234,443,2.48,FI,AMS,139.63,216.02
192.145.29.34,192.145.29.34,8443,2.46,FI,TLL,142.91,279.19
95.217.237.91,95.217.237.91,443,2.46,FI,HEL,143.57,158.64
45.67.202.173,45.67.202.173,443,2.45,FI,ARN,158.78,200.28
45.12.151.34,45.12.151.34,443,2.44,FI,ARN,163.09,174.83
85.137.24.145,85.137.24.145,443,2.42,FI,TLL,154.39,167.01
87.121.82.82,87.121.82.82,8443,2.4,FI,ARN,244.32,177.64
78.17.39.165,78.17.39.165,443,2.4,FI,ARN,139.06,168.02
65.109.213.219,65.109.213.219,443,2.39,FI,AMS,144.16,300.3
213.176.65.212,213.176.65.212,443,2.39,FI,ARN,152.24,187.56
65.109.213.219,65.109.213.219,8443,2.38,FI,AMS,143.62,230.16
217.179.49.217,217.179.49.217,443,2.37,FI,ARN,135.2,154.61
46.20.106.214,46.20.106.214,443,2.36,FI,ARN,151.06,180.71
185.228.232.247,185.228.232.246,443,2.34,FI,HEL,141.94,154.83
45.14.165.234,45.14.165.234,8443,2.32,FI,ARN,156.3,186.57
64.188.74.233,64.188.74.233,443,2.28,FI,HEL,143.81,196.71
185.156.108.133,185.156.108.133,443,2.28,FI,HEL,144.55,168.05
45.144.52.100,45.144.52.100,443,2.24,FI,TLL,216.3,148.37
81.19.139.231,81.19.139.231,443,2.24,FI,ARN,149.84,174.06
45.12.146.39,45.12.146.39,443,2.23,FI,ARN,156.61,167.9
45.12.146.12,45.12.146.12,443,2.2,FI,TLL,232.02,146.11
212.87.222.32,212.87.222.32,443,2.17,FI,ARN,148.2,254.01
138.124.80.223,138.124.80.223,443,2.17,FI,HEL,144.77,163.46
185.193.102.119,185.193.102.119,443,2.14,FI,HEL,187.08,177.88
89.35.119.210,89.35.119.210,443,2.14,FI,ARN,157.95,179.27
93.152.207.174,93.152.207.174,443,2.1,FI,HEL,144.15,196.72
185.106.94.143,185.106.94.143,443,2.07,FI,TLL,145.13,152.31
212.237.219.99,212.237.219.99,443,2.01,FI,ARN,136.61,202.62
185.212.149.7,185.212.149.7,443,2.0,FI,ARN,135.67,162.64
66.151.35.81,66.151.35.81,443,1.95,FI,HEL,156.45,182.47
45.155.55.221,45.155.55.221,443,1.88,FI,ARN,143.73,176.3
94.156.180.27,94.156.180.27,443,1.87,FI,ARN,149.75,199.38
2.26.23.190,2.26.23.190,443,1.85,FI,MXP,151.93,265.95
138.124.75.161,138.124.75.161,443,1.8,FI,HEL,146.16,166.36
93.152.207.163,93.152.207.163,443,1.79,FI,HEL,138.13,158.67
92.118.233.25,92.118.233.25,443,1.76,FI,HEL,144.98,179.76
91.217.76.192,91.217.76.192,443,1.74,FI,HEL,147.25,258.93
45.14.165.234,45.14.165.234,443,1.74,FI,TLL,139.91,153.16
192.145.29.34,192.145.29.34,443,1.72,FI,ARN,128.75,251.97
150.251.152.227,150.251.152.227,443,1.67,FI,HEL,158.52,175.0
151.245.140.204,151.245.140.204,443,1.66,FI,ARN,156.52,170.02
87.121.82.82,87.121.82.82,443,1.57,FI,TLL,154.41,161.73
109.172.54.73,109.172.54.73,443,1.5,FI,ARN,156.03,177.7
212.237.219.109,212.237.219.109,443,1.33,FI,HEL,167.44,222.17
185.239.141.89,185.239.141.89,443,1.11,FI,HEL,132.34,143.32
192.124.181.74,192.124.181.74,443,1.09,FI,TLL,200.94,222.49
51.91.249.126,51.91.249.126,8443,9.17,FR,CDG,120.87,135.98
185.10.17.137,185.10.17.137,443,8.76,FR,CDG,113.43,122.81
185.234.100.241,185.234.100.241,443,8.49,FR,CDG,111.49,118.62
217.60.252.25,217.60.252.25,443,8.38,FR,CDG,110.94,133.26
185.10.19.102,185.10.19.102,443,8.04,FR,CDG,111.23,124.96
185.10.19.205,185.10.19.205,443,7.93,FR,CDG,111.32,117.33
31.56.176.44,31.56.176.44,443,7.74,FR,CDG,114.89,145.04
147.90.26.10,23.168.88.33,443,7.67,FR,CDG,110.78,120.19
51.178.141.36,51.178.141.36,443,7.33,FR,CDG,111.0,135.02
147.90.26.83,23.168.88.224,443,7.23,FR,CDG,104.57,115.06
147.90.26.86,23.168.88.92,443,7.19,FR,CDG,121.89,117.38
94.183.186.228,94.183.186.228,443,7.13,FR,CDG,108.95,121.45
104.253.79.6,104.253.79.6,443,7.1,FR,CDG,109.89,124.84
147.90.26.16,23.168.88.186,443,7.04,FR,CDG,125.39,135.21
51.178.141.36,51.178.141.36,8443,7.03,FR,CDG,116.74,132.38
51.91.255.163,51.91.255.163,8443,7.01,FR,CDG,112.1,130.47
147.90.26.6,23.168.88.184,443,6.98,FR,CDG,143.72,136.72
147.90.26.33,23.168.88.246,443,6.96,FR,CDG,104.86,111.23
147.90.26.23,23.168.88.119,443,6.93,FR,CDG,132.6,231.98
46.8.225.124,46.8.225.124,443,6.9,FR,CDG,108.98,125.13
147.90.26.19,23.168.88.36,443,6.86,FR,CDG,109.14,117.62
147.90.26.8,23.168.88.21,443,6.84,FR,CDG,114.03,125.4
147.90.26.47,23.168.88.122,443,6.83,FR,CDG,118.71,212.01
147.90.26.80,23.168.88.185,443,6.65,FR,CDG,126.46,171.25
104.238.191.179,104.238.191.179,443,6.65,FR,CDG,117.06,129.16
38.180.240.91,38.180.240.91,443,6.61,FR,CDG,118.1,117.03
147.90.26.27,23.168.88.204,443,6.48,FR,CDG,115.27,121.53
51.91.255.163,51.91.255.163,443,6.48,FR,CDG,111.25,142.16
147.90.26.75,23.168.88.238,443,6.47,FR,CDG,112.69,119.44
95.182.96.247,95.182.96.247,443,6.31,FR,CDG,130.41,209.34
20.33.23.66,20.33.23.66,443,6.27,FR,CDG,129.79,145.96
138.124.70.157,138.124.70.157,443,6.11,FR,CDG,113.62,126.85
2.7.113.69,2.7.113.69,443,6.09,FR,MRS,123.76,155.21
37.59.96.47,37.59.96.47,443,5.96,FR,CDG,121.6,116.75
147.90.26.29,23.168.88.247,443,5.94,FR,CDG,114.93,122.36
147.90.26.59,23.168.88.86,443,5.8,FR,CDG,119.43,131.35
185.10.18.88,185.10.18.88,443,5.76,FR,CDG,111.4,124.15
37.59.97.140,37.59.97.140,443,5.74,FR,CDG,114.59,125.59
88.218.78.48,88.218.78.48,443,5.71,FR,FRA,131.85,168.86
147.90.26.40,23.168.88.41,443,5.71,FR,CDG,111.98,135.13
51.91.251.31,51.91.251.31,443,5.69,FR,CDG,110.16,124.62
37.59.96.21,37.59.96.21,8443,5.68,FR,CDG,112.03,160.25
37.59.125.113,37.59.125.113,8443,5.67,FR,CDG,132.61,143.95
147.90.26.41,23.168.88.35,443,5.67,FR,CDG,123.54,134.47
37.59.97.135,37.59.97.135,443,5.65,FR,CDG,108.22,133.26
152.228.216.146,152.228.216.146,443,5.62,FR,CDG,111.02,134.68
62.60.246.90,62.60.246.90,443,5.61,FR,FRA,135.24,184.08
151.247.196.143,151.247.196.143,443,5.5,FR,WAW,129.48,194.97
188.92.28.24,188.92.28.24,443,5.46,FR,CDG,117.64,145.18
147.90.26.60,23.168.88.20,443,5.44,FR,CDG,105.01,125.58
147.90.26.68,23.168.88.192,443,5.42,FR,CDG,108.74,134.26
147.90.26.79,23.168.88.169,443,5.37,FR,CDG,114.38,119.35
51.178.27.222,51.178.27.222,8443,5.36,FR,CDG,114.39,122.87
147.90.26.52,23.168.88.217,443,5.27,FR,CDG,117.09,120.33
147.90.26.81,23.168.88.89,443,5.26,FR,CDG,111.46,140.88
5.101.81.153,5.101.81.153,443,5.25,FR,CDG,106.68,114.81
147.90.26.87,23.168.88.25,443,5.24,FR,CDG,122.66,118.33
51.91.249.93,51.91.249.93,443,5.16,FR,CDG,116.44,133.24
51.91.254.189,51.91.254.189,443,5.1,FR,CDG,115.42,131.19
147.90.26.30,23.168.88.151,443,5.09,FR,CDG,107.97,114.96
51.210.148.173,51.210.148.173,8443,5.09,FR,CDG,131.56,131.86
51.91.251.31,51.91.251.31,8443,4.95,FR,CDG,113.35,131.81
185.234.100.40,185.234.100.40,443,4.92,FR,CDG,108.51,137.68
37.59.97.135,37.59.97.135,8443,4.91,FR,CDG,111.67,135.8
147.90.26.93,23.168.88.140,443,4.9,FR,CDG,125.69,129.94
147.90.26.43,23.168.88.59,443,4.87,FR,CDG,116.46,137.1
147.90.26.55,23.168.88.6,443,4.84,FR,CDG,106.64,115.44
151.241.228.164,151.241.228.164,443,4.84,FR,BRU,116.3,133.24
51.178.27.222,51.178.27.222,443,4.82,FR,CDG,120.23,130.68
51.91.249.198,51.91.249.198,8443,4.78,FR,CDG,120.95,134.13
37.59.96.21,37.59.96.21,443,4.77,FR,CDG,119.09,147.45
37.59.96.47,37.59.96.47,8443,4.77,FR,CDG,118.92,126.89
147.90.26.42,23.168.88.48,443,4.74,FR,CDG,121.17,130.01
147.90.26.73,23.168.88.222,443,4.73,FR,CDG,109.65,125.49
37.59.96.23,37.59.96.23,443,4.7,FR,CDG,113.04,130.14
51.91.253.174,51.91.253.174,8443,4.7,FR,CDG,121.42,142.76
147.90.26.76,23.168.88.168,443,4.67,FR,CDG,122.81,130.18
147.90.26.28,23.168.88.190,443,4.64,FR,CDG,111.39,122.61
88.218.76.170,88.218.76.170,443,4.63,FR,FRA,124.86,156.19
91.134.43.127,91.134.43.127,443,4.62,FR,AMS,111.51,182.56
147.90.26.54,23.168.88.252,443,4.62,FR,CDG,127.86,123.53
51.91.249.126,51.91.249.126,443,4.6,FR,CDG,124.45,179.64
54.37.39.40,54.37.39.40,443,4.6,FR,CDG,116.92,140.84
147.90.26.94,23.168.88.27,443,4.59,FR,CDG,116.11,123.63
51.91.254.78,51.91.254.78,443,4.59,FR,CDG,121.29,136.98
51.91.249.198,51.91.249.198,443,4.58,FR,CDG,123.16,136.61
37.59.125.113,37.59.125.113,443,4.57,FR,CDG,124.89,169.65
37.60.232.144,37.60.232.144,443,4.57,FR,FRA,122.53,147.1
82.22.50.218,82.22.50.218,443,4.54,FR,BRU,123.69,145.32
51.38.44.17,51.38.44.17,443,4.53,FR,CDG,113.5,132.43
147.90.26.72,23.168.88.112,443,4.51,FR,CDG,107.54,123.56
147.90.26.92,23.168.88.143,443,4.5,FR,CDG,115.19,124.04
109.120.179.99,109.120.179.99,443,4.5,FR,FRA,134.89,165.51
37.59.97.136,37.59.97.136,443,4.49,FR,CDG,117.18,128.98
152.228.216.172,152.228.216.172,8443,4.48,FR,CDG,121.82,135.91
62.84.183.222,62.84.183.222,443,4.41,FR,FRA,119.11,127.46
147.90.26.37,23.168.88.31,443,4.4,FR,CDG,127.92,155.74
147.90.26.65,23.168.88.231,443,4.37,FR,CDG,134.47,287.36
51.178.29.175,51.178.29.175,443,4.35,FR,CDG,112.59,125.71
147.90.26.64,23.168.88.155,443,4.34,FR,CDG,124.93,132.62
207.180.241.48,207.180.241.48,443,4.33,FR,FRA,113.66,126.85
147.90.26.71,23.168.88.130,443,4.31,FR,CDG,117.14,192.92
51.91.249.154,51.91.249.154,443,4.31,FR,CDG,118.81,142.65
51.91.254.189,51.91.254.189,8443,4.31,FR,CDG,121.71,136.24
51.91.251.37,51.91.251.37,8443,4.3,FR,CDG,110.87,140.14
109.61.110.151,109.61.110.151,443,4.27,FR,BRU,116.35,160.29
147.90.26.34,23.168.88.95,443,4.25,FR,CDG,113.04,145.21
147.90.26.57,23.168.88.183,443,4.25,FR,CDG,119.42,126.25
51.91.248.38,51.91.248.38,8443,4.23,FR,CDG,121.4,137.51
82.70.234.100,82.70.234.100,443,4.2,FR,MRS,123.07,124.63
147.90.26.66,23.168.88.223,443,4.19,FR,CDG,123.61,133.27
37.59.97.133,37.59.97.133,8443,4.17,FR,CDG,124.06,136.84
147.90.26.61,23.168.88.111,443,4.16,FR,CDG,121.79,125.98
88.218.79.114,88.218.79.114,443,4.16,FR,FRA,130.59,158.28
147.90.26.20,23.168.88.178,443,4.15,FR,CDG,110.91,120.25
147.90.26.45,23.168.88.4,443,4.14,FR,CDG,123.86,132.83
147.90.26.4,23.168.88.172,443,4.14,FR,CDG,125.17,131.27
147.90.26.50,23.168.88.149,443,4.11,FR,CDG,129.02,154.57
147.90.26.88,23.168.88.22,443,4.07,FR,CDG,119.87,127.1
147.90.26.38,23.168.88.148,443,3.98,FR,CDG,124.86,134.63
147.90.26.78,23.168.88.159,443,3.98,FR,CDG,126.59,141.55
51.178.29.175,51.178.29.175,8443,3.97,FR,CDG,121.06,136.32
51.91.254.22,51.91.254.22,443,3.97,FR,CDG,128.05,135.46
51.91.252.102,51.91.252.102,8443,3.96,FR,CDG,109.7,125.94
51.91.251.198,51.91.251.198,443,3.95,FR,CDG,122.79,159.3
152.228.216.146,152.228.216.146,8443,3.95,FR,CDG,112.25,137.21
37.59.97.140,37.59.97.140,8443,3.93,FR,CDG,121.57,134.83
147.90.26.77,23.168.88.81,443,3.91,FR,CDG,122.61,134.46
51.91.248.99,51.91.248.99,8443,3.89,FR,CDG,132.86,167.86
51.91.249.93,51.91.249.93,8443,3.89,FR,CDG,122.07,138.75
94.183.186.27,94.183.186.27,443,3.87,FR,CDG,115.79,126.59
212.69.86.229,212.69.86.229,443,3.85,FR,BRU,129.92,145.09
51.77.140.254,51.77.140.254,8443,3.82,FR,FRA,125.72,148.2
147.90.26.32,23.168.88.15,443,3.78,FR,CDG,130.54,186.19
144.24.207.108,144.24.207.108,443,3.75,FR,MRS,107.91,135.41
84.247.166.22,84.247.166.22,443,3.75,FR,FRA,122.24,142.97
77.110.106.93,77.110.106.93,443,3.73,FR,FRA,132.99,154.57
37.59.97.139,37.59.97.139,443,3.72,FR,CDG,121.83,135.64
147.90.26.44,23.168.88.179,443,3.7,FR,CDG,128.17,136.01
51.91.248.215,51.91.248.215,8443,3.69,FR,CDG,121.28,137.01
45.81.243.217,45.81.243.217,443,3.68,FR,CDG,115.3,172.26
51.91.251.37,51.91.251.37,443,3.67,FR,CDG,123.77,137.68
37.59.96.25,37.59.96.25,8443,3.65,FR,CDG,214.51,120.26
194.146.12.230,194.146.12.230,443,3.65,FR,FRA,118.66,133.55
149.33.1.252,149.33.1.252,443,3.61,FR,CDG,115.33,131.69
194.113.235.229,194.113.235.229,443,3.61,FR,CDG,124.66,134.27
147.90.26.69,23.168.88.173,443,3.58,FR,CDG,129.27,141.09
152.228.216.172,152.228.216.172,443,3.57,FR,CDG,121.09,136.51
147.90.26.85,23.168.88.43,443,3.55,FR,CDG,131.44,149.61
51.91.251.198,51.91.251.198,8443,3.53,FR,CDG,125.33,151.62
51.91.248.215,51.91.248.215,443,3.53,FR,CDG,121.41,134.6
147.90.26.36,23.168.88.83,443,3.52,FR,CDG,120.75,177.68
51.91.253.60,51.91.253.60,8443,3.52,FR,CDG,123.35,164.16
193.42.60.235,193.42.60.235,443,3.51,FR,FRA,123.05,164.75
147.90.26.89,23.168.88.234,443,3.51,FR,CDG,137.57,151.86
147.90.26.62,23.168.88.135,443,3.49,FR,CDG,131.8,154.56
194.164.217.222,194.164.217.222,443,3.48,FR,BRU,128.78,160.36
147.90.26.3,23.168.88.139,443,3.46,FR,CDG,112.46,218.09
82.70.232.70,82.70.232.70,443,3.46,FR,MRS,109.25,113.44
151.247.197.43,151.247.197.43,443,3.45,FR,BRU,124.34,166.33
45.140.147.215,45.140.147.215,443,3.45,FR,ARN,144.85,177.69
152.228.134.60,152.228.134.60,443,3.44,FR,FRA,126.77,134.03
84.247.177.135,84.247.177.135,443,3.44,FR,FRA,142.5,176.25
62.84.183.222,62.84.183.222,8443,3.43,FR,FRA,114.6,126.17
147.90.26.9,23.168.88.104,443,3.4,FR,CDG,133.5,148.2
147.90.26.17,23.168.88.174,443,3.39,FR,CDG,120.37,139.67
37.59.97.136,37.59.97.136,8443,3.38,FR,CDG,133.17,146.27
147.90.26.18,23.168.88.51,443,3.38,FR,CDG,129.3,144.03
51.91.253.83,51.91.253.83,443,3.33,FR,CDG,123.37,138.31
51.91.252.102,51.91.252.102,443,3.3,FR,CDG,122.68,138.29
147.90.26.84,23.168.88.239,443,3.28,FR,CDG,120.27,128.35
51.77.140.254,51.77.140.254,443,3.24,FR,FRA,128.66,148.27
51.83.25.57,51.83.25.57,443,3.2,FR,AMS,119.77,142.02
147.90.26.58,23.168.88.230,443,3.18,FR,CDG,115.52,132.95
37.59.96.23,37.59.96.23,8443,3.16,FR,CDG,120.92,145.49
37.59.97.133,37.59.97.133,443,3.15,FR,CDG,122.08,137.49
51.91.248.157,51.91.248.157,8443,3.13,FR,CDG,121.58,226.37
51.91.248.253,51.91.248.253,8443,3.1,FR,CDG,121.5,139.33
147.90.26.48,23.168.88.108,443,3.06,FR,CDG,127.34,133.87
51.178.141.191,51.178.141.191,443,3.04,FR,CDG,122.39,235.31
147.90.26.49,23.168.88.241,443,2.99,FR,CDG,128.18,223.68
147.90.26.12,23.168.88.129,443,2.98,FR,CDG,118.53,138.74
94.183.187.37,94.183.187.37,443,2.98,FR,CDG,120.45,135.72
37.59.96.25,37.59.96.25,443,2.96,FR,CDG,147.77,128.15
51.178.137.248,51.178.137.248,8443,2.94,FR,CDG,112.91,151.96
51.91.253.174,51.91.253.174,443,2.9,FR,CDG,122.37,141.8
147.90.26.74,23.168.88.52,443,2.9,FR,CDG,141.12,130.24
51.91.249.9,51.91.249.9,443,2.9,FR,CDG,109.97,127.99
151.243.217.126,151.243.217.126,443,2.89,FR,BRU,211.27,133.67
147.90.26.67,23.168.88.90,443,2.87,FR,CDG,126.56,174.43
37.59.97.139,37.59.97.139,8443,2.87,FR,CDG,121.29,135.26
51.91.255.121,51.91.255.121,8443,2.86,FR,CDG,120.82,129.11
45.95.172.206,45.95.172.206,443,2.85,FR,FRA,124.99,234.78
147.90.26.39,23.168.88.191,443,2.85,FR,CDG,127.39,112.88
51.91.248.38,51.91.248.38,443,2.83,FR,CDG,109.31,123.58
51.91.254.78,51.91.254.78,8443,2.82,FR,CDG,115.91,133.46
51.91.250.21,51.91.250.21,8443,2.81,FR,CDG,115.03,180.11
51.91.248.157,51.91.248.157,443,2.8,FR,CDG,117.25,195.64
51.210.148.173,51.210.148.173,443,2.75,FR,CDG,120.78,145.3
147.90.26.63,23.168.88.125,443,2.67,FR,CDG,120.2,128.8
51.91.253.83,51.91.253.83,8443,2.67,FR,CDG,116.25,135.47
173.212.224.25,173.212.224.25,443,2.67,FR,FRA,116.6,139.3
147.90.26.82,23.168.88.75,443,2.64,FR,CDG,127.18,131.94
51.91.253.60,51.91.253.60,443,2.62,FR,CDG,123.47,130.11
51.91.250.21,51.91.250.21,443,2.58,FR,CDG,118.73,172.23
51.91.249.154,51.91.249.154,8443,2.57,FR,CDG,120.76,143.1
51.178.141.191,51.178.141.191,8443,2.56,FR,CDG,117.63,164.27
51.91.255.152,51.91.255.152,443,2.54,FR,CDG,121.61,146.62
51.91.254.50,51.91.254.50,8443,2.53,FR,CDG,112.93,161.97
51.91.252.34,51.91.252.34,8443,2.53,FR,CDG,115.76,133.73
51.91.255.152,51.91.255.152,8443,2.53,FR,CDG,119.88,147.75
51.178.162.166,51.178.162.166,443,2.49,FR,CDG,110.7,138.8
51.91.248.99,51.91.248.99,443,2.48,FR,CDG,107.31,133.72
51.91.249.9,51.91.249.9,8443,2.46,FR,CDG,121.19,135.31
51.91.255.121,51.91.255.121,443,2.44,FR,CDG,122.62,140.26
141.94.78.246,141.94.78.246,443,2.43,FR,CDG,111.04,142.56
141.94.78.246,141.94.78.246,8443,2.4,FR,CDG,114.03,138.44
51.91.249.22,51.91.249.22,443,2.38,FR,CDG,124.54,137.84
51.91.254.50,51.91.254.50,443,2.36,FR,CDG,116.2,145.81
51.91.254.22,51.91.254.22,8443,2.35,FR,CDG,107.58,126.2
51.91.255.5,51.91.255.5,8443,2.27,FR,CDG,112.81,126.87
147.90.26.90,23.168.88.213,443,2.26,FR,CDG,127.44,200.77
92.119.125.143,92.119.125.143,443,2.25,FR,FRA,123.07,154.53
152.228.135.5,152.228.135.5,8443,2.25,FR,FRA,125.25,139.35
152.228.135.5,152.228.135.5,443,2.25,FR,FRA,118.81,130.57
51.178.137.248,51.178.137.248,443,2.24,FR,CDG,121.64,224.98
51.91.255.5,51.91.255.5,443,2.23,FR,CDG,121.43,142.56
51.91.252.34,51.91.252.34,443,2.22,FR,CDG,114.31,130.2
