IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.56.106.58,72.56.106.58,443,2.14,DE,AMS,149.42,168.52
95.85.237.48,95.85.237.48,443,2.14,DE,FRA,165.09,180.38
212.43.158.216,212.43.158.216,443,2.13,DE,FRA,153.41,229.66
167.71.45.93,167.71.45.93,443,2.13,DE,FRA,149.39,161.43
154.198.12.10,67.220.82.10,443,2.13,DE,FRA,149.51,154.46
62.60.216.169,62.60.216.169,443,2.13,DE,FRA,155.25,175.04
5.75.182.89,5.75.182.89,443,2.13,DE,CDG,168.26,196.99
8.209.83.19,8.209.83.19,443,2.13,DE,FRA,155.15,162.94
89.58.45.162,89.58.45.162,8443,2.13,DE,FRA,155.21,177.06
194.5.65.61,194.5.65.61,443,2.12,DE,FRA,148.65,147.33
185.233.81.207,2a04:5201:4::1c7,443,2.12,DE,AMS,154.25,177.05
185.66.165.51,185.66.165.4,443,2.12,DE,LHR,157.27,201.16
152.53.224.122,152.53.224.122,443,2.12,DE,FRA,157.85,169.76
213.165.42.98,2a0b:4140:b60c::2,2087,2.11,DE,FRA,156.95,157.17
89.168.110.240,89.168.110.240,443,2.11,DE,FRA,167.54,154.13
93.185.157.153,93.185.157.153,443,2.11,DE,FRA,163.08,177.78
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.11,DE,FRA,169.52,160.17
89.58.13.46,89.58.13.46,443,2.11,DE,FRA,156.15,169.68
87.120.205.64,2a0b:4141:820:819::2,443,2.1,DE,FRA,158.83,182.7
152.53.138.139,152.53.138.139,443,2.1,DE,FRA,169.34,209.7
93.95.24.187,142.248.1.84,443,2.1,DE,FRA,143.99,152.41
130.61.187.66,130.61.187.66,443,2.1,DE,FRA,156.09,156.06
80.76.32.165,80.76.32.165,443,2.1,DE,FRA,156.11,170.84
212.113.112.223,212.113.112.223,443,2.09,DE,FRA,160.54,176.84
167.17.176.36,167.17.176.36,443,2.09,DE,FRA,153.64,195.61
152.53.15.96,152.53.15.96,8443,2.09,DE,HAM,162.98,184.71
64.188.119.55,64.188.119.55,443,2.08,DE,FRA,155.38,178.79
85.235.66.252,85.235.66.252,443,2.08,DE,FRA,152.04,162.8
91.99.222.109,91.99.222.109,443,2.08,DE,FRA,168.09,176.27
185.68.184.15,185.68.184.15,443,2.07,DE,FRA,160.78,175.75
152.53.224.122,152.53.224.122,8443,2.07,DE,FRA,155.64,169.84
152.53.14.185,152.53.14.185,8443,2.06,DE,FRA,156.93,161.71
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.05,DE,FRA,156.64,173.48
152.53.143.195,152.53.143.195,8443,2.04,DE,FRA,153.02,168.01
152.53.138.238,152.53.138.238,8443,2.03,DE,FRA,150.44,168.37
116.202.132.205,2a01:4f8:231:4c65::2,443,2.03,DE,FRA,166.96,173.67
93.95.24.193,142.248.1.90,443,2.02,DE,FRA,144.97,149.49
103.75.199.16,103.75.199.16,443,2.02,DE,FRA,159.77,177.55
212.193.4.244,212.193.4.244,443,2.02,DE,FRA,159.75,179.34
144.31.241.160,144.31.241.160,443,2.01,DE,FRA,159.8,177.75
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.01,DE,FRA,162.2,177.73
144.31.218.65,144.31.218.65,443,1.99,DE,FRA,150.86,156.97
84.75.76.126,84.75.76.126,443,1.99,DE,FRA,162.24,158.61
152.53.158.61,152.53.158.61,443,1.98,DE,FRA,151.05,162.09
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.98,DE,FRA,153.51,159.2
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,1.98,DE,FRA,156.02,169.21
185.58.159.13,185.58.159.13,443,1.97,DE,FRA,156.85,152.0
152.53.144.202,152.53.144.202,8443,1.96,DE,FRA,155.62,165.83
152.53.143.195,152.53.143.195,443,1.96,DE,FRA,161.96,164.05
31.58.138.2,67.220.82.10,443,1.95,DE,FRA,150.04,155.17
68.183.213.79,68.183.213.79,443,1.93,DE,FRA,155.41,161.69
154.91.170.141,185.221.237.22,443,1.92,DE,FRA,161.32,200.76
84.32.223.126,84.32.223.126,443,1.9,DE,FRA,152.51,155.83
206.251.50.222,206.251.50.222,443,1.88,DE,FRA,159.24,151.71
78.17.102.222,78.17.102.222,443,1.87,DE,FRA,150.63,158.27
89.58.32.247,89.58.32.247,443,1.87,DE,FRA,157.4,169.26
152.53.136.14,152.53.136.14,443,1.87,DE,FRA,155.82,170.12
185.246.222.239,185.246.222.239,443,1.87,DE,FRA,155.36,184.85
31.172.73.59,31.172.73.59,443,1.87,DE,FRA,154.55,163.53
109.122.197.126,2a0b:4141:820:933::2,443,1.87,DE,FRA,157.1,181.23
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.87,DE,CDG,158.22,184.49
82.21.117.56,82.21.117.56,443,1.87,DE,FRA,158.04,183.36
31.77.223.15,31.77.223.15,443,1.87,DE,FRA,157.17,170.48
85.121.53.39,85.121.53.39,443,1.86,DE,FRA,157.5,168.13
217.154.199.137,217.154.199.137,443,1.85,DE,TXL,176.23,184.81
31.70.102.188,31.70.102.188,443,1.85,DE,TXL,267.08,208.88
94.141.123.243,109.122.197.45,443,1.84,DE,FRA,149.39,156.56
150.241.105.243,2a01:ecc0:40:f1::2,443,1.84,DE,FRA,156.89,180.04
83.219.249.208,83.219.249.208,443,1.84,DE,FRA,174.94,163.3
88.99.92.84,88.99.92.84,443,1.84,DE,FRA,166.93,179.89
154.91.170.4,154.91.170.4,8443,1.84,DE,FRA,172.05,187.13
18.197.218.69,18.197.218.69,443,1.83,DE,FRA,183.11,191.41
89.58.15.204,89.58.15.204,443,1.82,DE,FRA,161.27,172.6
193.23.216.224,193.23.216.224,443,1.82,DE,FRA,156.85,158.85
152.53.224.139,152.53.224.139,443,1.81,DE,FRA,161.33,166.78
192.124.182.154,192.124.182.154,443,1.78,DE,FRA,155.1,156.39
91.107.254.128,91.107.254.128,443,1.77,DE,CDG,160.31,184.86
152.53.142.246,152.53.142.246,8443,1.76,DE,FRA,162.52,162.49
188.245.59.37,188.245.59.37,443,1.75,DE,FRA,159.49,170.12
82.21.117.56,82.21.117.56,2053,1.75,DE,FRA,158.4,183.4
64.226.111.98,64.226.111.98,443,1.75,DE,FRA,154.13,157.57
152.53.138.238,152.53.138.238,443,1.74,DE,FRA,151.04,164.9
185.221.237.22,185.221.237.22,443,1.73,DE,FRA,163.43,198.23
49.12.62.150,49.12.62.150,443,1.72,DE,FRA,162.95,181.51
150.241.105.10,2a01:ecc0:40:a::2,443,1.71,DE,FRA,163.94,156.21
91.199.118.151,91.199.118.151,8443,1.71,DE,PRG,148.79,167.63
91.199.118.151,91.199.118.151,2053,1.71,DE,PRG,147.81,167.4
150.241.108.48,2a01:ecc0:40:116::2,443,1.7,DE,FRA,148.31,155.11
89.58.40.177,89.58.40.177,443,1.67,DE,HAM,160.28,193.0
103.228.168.80,2a02:6b40:2000:112b::1,443,1.67,DE,FRA,154.01,162.99
89.58.28.105,89.58.28.105,443,1.66,DE,FRA,163.92,170.66
152.53.142.246,152.53.142.246,443,1.66,DE,FRA,157.04,162.91
212.113.112.23,212.113.112.23,443,1.64,DE,FRA,190.35,257.54
212.192.4.231,212.192.4.231,443,1.62,DE,FRA,156.33,179.45
91.99.148.150,91.99.148.150,443,1.59,DE,FRA,152.36,170.72
2.26.26.33,2.26.26.33,443,1.58,DE,FRA,152.2,164.78
68.183.77.241,68.183.77.241,443,1.58,DE,FRA,160.3,170.94
178.63.62.100,178.63.62.122,443,1.57,DE,FRA,157.37,178.85
92.5.0.222,92.5.0.222,2083,1.57,DE,FRA,155.22,181.03
152.53.224.139,152.53.224.139,8443,1.56,DE,FRA,157.18,172.78
2.26.108.197,2.26.108.197,443,1.55,DE,FRA,165.76,193.51
95.85.230.15,95.85.230.15,443,1.54,DE,FRA,158.19,170.47
31.76.96.60,31.76.96.60,443,1.54,DE,FRA,157.5,174.15
206.189.250.156,68.183.77.241,443,1.52,DE,FRA,153.98,157.42
79.132.138.87,2a02:6b40:2000:149a::1,443,1.52,DE,FRA,157.81,167.64
18.194.131.41,18.194.131.41,443,1.51,DE,FRA,178.42,167.73
164.90.226.9,164.90.226.9,443,1.5,DE,FRA,150.99,160.1
91.108.243.115,91.108.243.115,443,1.5,DE,FRA,170.01,175.16
5.231.223.183,5.231.223.183,443,1.49,DE,FRA,182.96,292.32
2.26.162.29,2.26.162.29,443,1.48,DE,FRA,148.66,158.75
89.58.13.3,89.58.13.3,443,1.44,DE,HAM,153.67,210.12
141.147.31.174,141.147.31.174,443,1.44,DE,FRA,148.66,152.76
85.208.139.77,2a05:541:103:4a::1,443,1.43,DE,FRA,157.58,164.4
195.54.32.163,195.54.32.163,443,1.42,DE,FRA,157.21,164.19
185.248.143.139,185.248.143.139,443,1.41,DE,FRA,156.98,174.77
194.180.188.219,194.180.188.219,443,1.39,DE,FRA,157.65,163.02
38.19.198.233,38.19.198.233,443,1.36,DE,FRA,151.7,153.32
103.56.84.189,103.56.84.189,443,1.35,DE,FRA,150.56,156.64
64.188.118.137,64.188.118.137,443,1.35,DE,FRA,161.24,168.98
152.53.136.14,152.53.136.14,8443,1.33,DE,FRA,150.33,167.34
89.58.32.247,89.58.32.247,8443,1.32,DE,HAM,152.72,190.94
87.251.87.213,87.251.87.213,443,1.3,DE,FRA,151.97,157.22
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.28,DE,FRA,155.22,157.29
130.61.129.162,130.61.129.162,443,1.27,DE,FRA,151.79,157.07
213.21.241.179,2a01:ecc0:40:28a::2,443,1.26,DE,FRA,156.82,163.29
89.58.13.3,89.58.13.3,8443,1.25,DE,FRA,154.8,179.47
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.22,DE,FRA,219.39,183.36
159.89.10.241,159.89.10.241,443,1.19,DE,FRA,162.1,183.0
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.19,DE,FRA,158.61,178.02
188.95.70.156,188.95.70.156,443,1.16,DE,FRA,149.84,152.08
195.133.65.83,195.133.65.83,443,1.09,DE,FRA,150.63,157.21
213.165.55.207,213.165.55.207,443,1.09,DE,FRA,148.47,155.99
141.11.45.232,141.11.45.232,443,1.09,DE,FRA,186.38,196.32
178.17.48.78,178.17.48.78,443,1.08,DE,FRA,156.4,162.69
84.200.77.75,84.200.77.75,443,1.03,DE,FRA,156.04,161.93
91.98.225.176,91.98.225.176,443,1.02,DE,CDG,152.48,185.53
45.80.229.176,45.80.229.176,443,3.18,FI,ARN,176.87,205.56
79.137.184.183,79.137.184.183,443,2.76,FI,ARN,164.2,194.37
64.188.74.233,64.188.74.233,443,2.63,FI,HEL,159.75,169.91
213.155.11.113,213.155.11.113,443,2.61,FI,ARN,177.98,206.29
91.211.114.208,91.211.114.208,443,2.59,FI,ARN,168.98,195.16
80.85.241.145,80.85.241.145,443,2.55,FI,ARN,163.86,248.24
91.211.114.202,91.211.114.202,443,2.55,FI,ARN,215.22,263.79
95.217.164.169,95.217.164.169,2053,2.54,FI,HEL,179.89,202.02
185.104.250.9,185.104.250.9,443,2.54,FI,ARN,164.08,196.0
84.22.150.176,84.22.150.176,443,2.53,FI,MXP,165.38,266.41
5.183.253.112,5.183.253.112,443,2.51,FI,ARN,177.81,191.16
89.125.81.30,89.125.81.30,443,2.41,FI,TLL,164.7,246.29
144.31.99.228,144.31.99.228,443,2.39,FI,ARN,172.96,308.78
82.25.185.188,82.25.185.188,443,2.38,FI,HEL,175.74,210.74
104.128.131.94,104.128.131.94,443,2.38,FI,ARN,164.6,179.02
85.137.24.145,85.137.24.145,443,2.35,FI,ARN,176.1,181.24
83.172.135.107,83.172.135.107,443,2.35,FI,TLL,177.56,179.71
81.177.214.250,81.177.214.250,443,2.32,FI,ARN,169.2,182.3
138.124.244.33,138.124.244.33,443,2.32,FI,ARN,164.82,188.2
43.245.225.176,43.245.225.176,443,2.29,FI,ARN,180.61,214.02
192.145.29.96,192.145.29.96,443,2.27,FI,HEL,189.41,212.95
81.177.214.13,81.177.214.13,443,2.27,FI,ARN,180.06,195.14
185.230.190.148,185.230.190.148,443,2.25,FI,ARN,175.53,197.16
83.97.78.168,83.97.78.168,443,2.24,FI,ARN,173.44,197.66
2.27.30.80,2.27.30.80,443,2.21,FI,HEL,182.19,196.12
65.21.52.62,65.21.52.62,443,2.18,FI,HEL,196.64,236.86
31.77.202.244,31.77.202.244,443,2.14,FI,MXP,190.56,265.3
78.17.39.165,78.17.39.165,443,2.13,FI,ARN,169.06,200.6
151.243.208.197,151.243.208.197,443,2.12,FI,HEL,193.18,183.4
185.112.82.28,185.112.82.28,443,2.11,FI,ARN,170.68,182.52
144.31.129.7,144.31.129.7,443,2.11,FI,HEL,173.17,168.27
109.172.54.73,109.172.54.73,443,2.11,FI,OSL,169.06,207.0
84.19.3.83,84.19.3.83,443,2.1,FI,HEL,163.94,169.75
151.243.208.197,151.243.208.197,8443,2.1,FI,HEL,181.3,213.6
95.164.55.206,95.164.55.206,443,2.1,FI,TLL,210.56,199.36
188.241.54.51,188.241.54.51,443,2.09,FI,TXL,174.11,209.98
65.108.245.196,65.108.245.196,443,2.08,FI,HEL,190.18,193.86
2.26.74.145,2.26.74.145,443,2.08,FI,HEL,159.8,171.33
185.239.141.89,185.239.141.89,443,2.07,FI,HEL,180.67,181.76
95.217.164.169,95.217.164.169,443,2.07,FI,HEL,180.29,209.06
193.124.182.211,193.124.182.211,443,2.07,FI,ARN,167.58,185.19
111.88.215.50,111.88.215.50,443,2.06,FI,ARN,165.1,181.59
31.76.120.232,31.76.120.232,443,2.06,FI,HEL,170.57,166.13
185.94.167.223,185.94.167.223,443,2.05,FI,ARN,177.75,187.6
185.94.167.63,185.94.167.63,443,2.04,FI,ARN,176.82,205.61
89.167.109.28,89.167.109.28,443,2.03,FI,HEL,187.9,195.96
85.204.18.93,85.204.18.93,443,2.03,FI,HEL,175.59,192.69
2.26.105.99,2.26.105.99,443,2.01,FI,ARN,199.07,216.73
212.192.223.30,2605:e440:7::1:192,8443,2.0,FI,ARN,169.35,185.83
46.17.105.67,46.17.105.67,443,2.0,FI,HEL,183.53,193.7
45.67.202.173,45.67.202.173,443,1.99,FI,ARN,178.2,211.26
77.42.39.231,77.42.39.231,8443,1.98,FI,HEL,176.24,185.71
95.217.164.169,95.217.164.169,8443,1.98,FI,HEL,178.42,202.93
212.237.219.73,212.237.219.73,443,1.98,FI,HEL,176.68,196.03
194.180.189.194,194.180.189.194,443,1.96,FI,HEL,177.98,200.81
195.96.156.240,195.96.156.240,443,1.94,FI,HEL,167.32,181.63
185.227.68.190,185.227.68.190,443,1.92,FI,ARN,279.14,246.6
65.108.157.84,65.108.157.84,443,1.91,FI,HEL,180.51,189.18
79.110.48.71,79.110.48.71,443,1.9,FI,HEL,184.08,204.34
192.145.29.34,192.145.29.34,8443,1.9,FI,ARN,176.42,200.03
212.192.223.30,212.192.223.30,443,1.89,FI,ARN,184.35,211.56
83.97.78.168,83.97.78.168,2053,1.87,FI,ARN,180.76,208.05
37.27.24.143,37.27.24.143,443,1.87,FI,AMS,179.39,244.7
185.17.2.147,185.17.2.147,443,1.87,FI,ARN,183.41,234.59
193.32.179.220,193.32.179.220,443,1.86,FI,ARN,180.94,201.23
217.179.49.227,217.179.49.227,443,1.86,FI,OSL,181.42,263.58
89.125.210.106,89.125.210.106,443,1.86,FI,HEL,210.34,184.11
31.77.202.244,31.77.202.244,8443,1.85,FI,MXP,185.78,281.38
195.96.156.92,195.96.156.92,443,1.83,FI,ARN,189.44,179.42
95.216.223.177,95.216.223.177,443,1.83,FI,HEL,190.87,189.01
192.145.29.34,192.145.29.34,443,1.83,FI,ARN,177.24,184.72
65.109.214.25,65.109.214.25,443,1.83,FI,HEL,189.0,193.16
94.156.180.201,94.156.180.201,8443,1.82,FI,ARN,187.84,215.35
94.156.180.201,94.156.180.201,443,1.8,FI,ARN,192.04,211.5
66.151.35.81,66.151.35.81,443,1.79,FI,HEL,171.66,193.75
78.17.35.41,78.17.35.41,443,1.78,FI,HEL,180.41,258.78
138.124.80.223,138.124.80.223,443,1.78,FI,HEL,173.22,309.18
78.17.64.207,78.17.64.207,443,1.77,FI,HEL,177.9,185.04
109.107.155.76,109.107.155.76,443,1.77,FI,ARN,175.2,192.45
194.113.38.246,194.113.38.246,443,1.74,FI,ARN,179.14,201.95
202.71.12.226,202.71.12.226,443,1.74,FI,ARN,171.33,214.92
45.131.135.79,45.131.135.79,443,1.74,FI,ARN,174.6,220.93
38.244.137.183,38.244.137.183,443,1.73,FI,ARN,174.94,191.78
178.17.53.85,178.17.53.85,443,1.72,FI,ARN,177.31,193.51
87.239.250.189,87.239.250.189,443,1.72,FI,HEL,175.28,221.62
141.0.184.108,141.0.184.108,443,1.71,FI,HEL,189.65,193.13
204.168.198.23,204.168.198.23,443,1.7,FI,HEL,182.09,183.97
65.21.62.180,65.21.62.180,443,1.7,FI,HEL,182.93,204.18
38.244.136.91,38.244.136.91,443,1.7,FI,OSL,167.12,228.14
185.212.149.7,185.212.149.7,443,1.7,FI,ARN,173.01,187.89
43.245.225.176,43.245.225.176,8443,1.69,FI,HEL,175.15,210.0
91.186.213.30,91.186.213.30,443,1.68,FI,ARN,181.96,241.09
109.107.155.76,109.107.155.76,2053,1.68,FI,ARN,185.0,196.93
135.181.84.31,135.181.84.31,443,1.68,FI,HEL,181.43,231.49
2.57.242.152,2.57.242.152,443,1.68,FI,HEL,175.19,195.09
138.124.75.161,138.124.75.161,443,1.66,FI,ARN,185.28,200.76
46.20.106.214,46.20.106.214,443,1.66,FI,ARN,182.6,254.78
77.42.39.231,77.42.39.231,2053,1.65,FI,HEL,176.91,184.48
87.239.251.254,87.239.251.254,443,1.64,FI,ARN,169.36,187.01
46.38.156.59,46.38.156.59,443,1.64,FI,HEL,181.32,201.44
78.17.39.165,78.17.39.165,2053,1.64,FI,ARN,182.61,212.59
45.80.229.169,45.80.229.169,443,1.63,FI,ARN,227.78,248.43
78.17.99.49,78.17.99.49,443,1.62,FI,ARN,190.95,233.42
79.137.206.249,79.137.206.249,443,1.62,FI,ARN,172.22,202.46
95.214.9.167,95.214.9.167,443,1.62,FI,HEL,169.1,207.85
62.60.237.142,62.60.237.142,443,1.61,FI,ARN,187.47,218.78
144.31.143.6,144.31.143.6,443,1.58,FI,ARN,188.55,214.59
65.21.16.187,65.21.225.15,443,1.58,FI,HEL,183.65,246.6
93.152.207.174,93.152.207.174,443,1.55,FI,ARN,168.23,201.01
82.40.57.83,82.40.57.83,443,1.55,FI,HEL,176.44,203.55
109.107.171.147,109.107.171.147,443,1.54,FI,ARN,178.98,235.36
91.217.76.192,91.217.76.192,443,1.54,FI,ARN,174.52,190.5
150.241.88.13,150.241.88.13,443,1.53,FI,MXP,181.76,264.98
45.131.185.203,45.131.185.203,443,1.52,FI,ARN,169.41,200.22
77.42.39.231,77.42.39.231,443,1.51,FI,HEL,179.96,184.72
45.14.165.234,45.14.165.234,443,1.51,FI,ARN,182.77,197.08
151.243.145.139,151.243.145.136,443,1.5,FI,ARN,203.04,196.8
212.87.222.43,212.87.222.43,443,1.49,FI,ARN,195.51,203.9
193.168.198.220,193.168.198.220,443,1.48,FI,TLL,183.74,194.75
212.237.219.99,212.237.219.99,443,1.47,FI,ARN,167.31,253.24
87.239.250.142,87.239.250.142,443,1.46,FI,HEL,182.88,280.77
193.47.60.247,193.47.60.247,443,1.46,FI,TLL,187.1,206.37
37.27.92.255,37.27.92.255,443,1.46,FI,AMS,184.29,239.91
144.31.152.127,144.31.152.127,443,1.45,FI,ARN,188.25,209.56
78.153.139.207,78.153.139.207,443,1.44,FI,TLL,186.62,200.22
95.217.12.150,95.217.12.150,443,1.43,FI,HEL,178.94,189.96
94.156.180.27,94.156.180.27,443,1.43,FI,ARN,184.64,204.95
45.14.165.234,45.14.165.234,8443,1.43,FI,ARN,183.35,199.38
31.76.103.14,31.76.103.14,443,1.42,FI,TLL,167.64,172.45
185.193.102.119,185.193.102.119,443,1.42,FI,HEL,181.67,175.39
37.143.129.215,37.143.129.215,443,1.41,FI,ARN,183.08,194.68
93.152.207.163,93.152.207.163,443,1.41,FI,HEL,178.84,207.72
193.84.2.148,193.84.2.148,443,1.41,FI,ARN,186.19,187.89
46.62.164.80,46.62.164.80,443,1.39,FI,AMS,188.68,243.09
37.27.92.255,37.27.92.255,8443,1.38,FI,AMS,178.25,237.62
46.62.164.80,46.62.164.80,8443,1.38,FI,AMS,186.88,242.23
45.67.202.36,45.67.202.36,443,1.38,FI,ARN,175.39,203.39
144.31.217.95,144.31.217.95,443,1.37,FI,ARN,190.14,206.15
95.217.237.91,95.217.237.91,443,1.37,FI,HEL,190.32,190.8
82.25.185.46,82.25.185.46,443,1.35,FI,HEL,188.56,190.11
91.186.212.238,91.186.212.238,443,1.34,FI,ARN,173.48,202.69
65.21.16.186,65.108.225.161,443,1.33,FI,HEL,187.18,193.68
65.21.159.37,65.21.159.37,443,1.31,FI,HEL,188.5,182.34
2.26.23.190,2.26.23.190,443,1.27,FI,MXP,180.85,284.91
185.188.181.14,185.188.181.14,443,1.24,FI,TLL,173.11,195.34
195.26.230.12,195.26.230.12,443,1.23,FI,HEL,172.17,197.66
144.31.184.200,144.31.184.200,443,1.22,FI,ARN,184.15,209.65
91.149.219.49,91.149.219.49,443,1.19,FI,ARN,169.04,198.03
212.87.222.32,212.87.222.32,443,1.19,FI,TLL,176.13,189.74
93.152.207.239,93.152.207.239,443,1.19,FI,TLL,179.51,184.33
212.237.219.37,212.237.219.37,443,1.11,FI,HEL,176.89,190.84
138.124.80.13,138.124.80.13,443,1.08,FI,HEL,172.52,193.99
144.31.239.123,144.31.239.123,443,1.05,FI,MXP,187.4,269.12
81.19.139.232,81.19.139.232,443,1.02,FI,TLL,177.43,194.49
193.124.183.92,193.124.183.92,443,1.0,FI,ARN,173.71,216.56
152.228.191.232,152.228.191.1,443,7.01,FR,AMS,173.96,341.4
147.90.26.12,23.168.88.129,443,4.15,FR,CDG,144.97,150.75
94.183.187.190,94.183.187.190,443,4.12,FR,CDG,141.11,151.67
147.90.26.22,23.168.88.76,443,4.12,FR,CDG,163.27,174.81
217.60.36.42,217.60.36.42,2053,3.98,FR,CDG,145.05,160.95
94.183.186.27,94.183.186.27,443,3.91,FR,CDG,145.14,152.63
45.155.103.57,45.155.103.57,443,3.9,FR,BRU,152.06,169.13
145.241.162.9,145.241.162.9,443,3.87,FR,CDG,143.76,149.95
179.255.188.48,179.255.188.48,443,3.85,FR,CDG,142.83,155.86
185.234.100.40,185.234.100.40,443,3.83,FR,CDG,139.76,145.59
31.59.103.13,31.59.103.13,443,3.82,FR,CDG,148.1,166.38
147.90.26.23,23.168.88.119,443,3.81,FR,CDG,143.91,162.09
185.234.100.241,185.234.100.241,443,3.78,FR,CDG,153.65,167.57
158.178.215.52,158.178.215.52,443,3.76,FR,CDG,150.19,165.81
94.183.186.121,94.183.186.121,443,3.67,FR,CDG,140.69,149.1
185.10.18.238,185.10.18.238,443,3.66,FR,CDG,141.62,145.54
217.60.37.28,217.60.37.28,8443,3.65,FR,CDG,145.07,173.65
51.91.78.12,2001:41d0:404:200::5a8,443,3.58,FR,FRA,159.47,181.42
185.10.18.88,185.10.18.88,443,3.48,FR,CDG,151.66,145.21
147.90.26.52,23.168.88.217,443,3.46,FR,CDG,176.4,157.0
147.90.26.73,23.168.88.222,443,3.46,FR,CDG,145.19,155.62
217.60.36.42,217.60.36.42,8443,3.45,FR,CDG,139.81,175.3
46.8.225.124,46.8.225.124,443,3.44,FR,CDG,152.08,165.52
151.244.132.39,23.168.88.223,443,3.35,FR,CDG,148.02,154.29
94.183.188.21,94.183.188.21,443,3.33,FR,CDG,145.47,170.46
147.90.26.29,23.168.88.247,443,3.33,FR,CDG,143.05,149.56
147.90.26.69,23.168.88.173,443,3.3,FR,CDG,145.13,162.21
147.90.26.83,23.168.88.224,443,3.28,FR,CDG,154.78,257.47
45.77.61.133,45.77.61.133,443,3.2,FR,CDG,139.82,147.8
104.253.79.6,104.253.79.6,443,3.18,FR,CDG,155.91,163.73
147.90.26.82,23.168.88.75,443,3.17,FR,CDG,153.31,187.32
217.60.37.34,217.60.37.34,443,3.15,FR,CDG,148.33,159.65
147.90.26.7,23.168.88.85,443,3.14,FR,CDG,151.69,158.54
194.76.147.168,194.76.147.168,443,3.09,FR,CDG,151.27,155.13
217.60.37.28,217.60.37.28,2053,3.07,FR,CDG,153.64,199.73
20.33.23.66,20.33.23.66,443,3.07,FR,CDG,149.7,151.86
217.60.39.139,217.60.39.139,2053,3.07,FR,CDG,146.28,153.41
51.91.78.12,2001:41d0:404:200::5a8,8443,3.06,FR,FRA,156.1,172.56
147.90.26.71,23.168.88.130,443,3.06,FR,CDG,214.19,183.67
217.60.39.139,217.60.39.139,8443,3.05,FR,CDG,148.07,157.39
147.90.26.93,23.168.88.140,443,3.04,FR,CDG,146.26,154.85
147.90.26.78,23.168.88.159,443,3.03,FR,CDG,143.13,154.64
147.90.26.8,23.168.88.21,443,3.02,FR,CDG,147.9,153.97
147.90.26.39,23.168.88.191,443,2.99,FR,CDG,160.82,170.02
104.238.191.179,104.238.191.179,443,2.99,FR,CDG,139.46,152.58
84.247.166.22,84.247.166.22,443,2.98,FR,FRA,148.94,158.34
147.90.26.65,23.168.88.231,443,2.97,FR,CDG,195.39,223.59
45.81.243.217,45.81.243.217,443,2.97,FR,CDG,148.36,158.75
147.90.26.48,23.168.88.108,443,2.95,FR,CDG,150.64,168.24
147.90.26.85,23.168.88.43,443,2.95,FR,CDG,143.13,150.98
161.97.172.134,2a02:c207:2319:9385::1,443,2.94,FR,CDG,150.32,180.76
31.56.48.172,31.56.48.172,2053,2.93,FR,CDG,142.15,154.47
31.56.176.44,31.56.176.44,443,2.93,FR,CDG,149.93,166.01
147.90.26.44,23.168.88.179,443,2.93,FR,CDG,144.58,153.12
147.90.26.19,23.168.88.36,443,2.93,FR,CDG,162.6,194.93
147.90.26.90,23.168.88.213,443,2.93,FR,CDG,152.2,150.32
147.90.26.92,23.168.88.143,443,2.92,FR,CDG,149.15,161.69
193.42.60.24,193.42.60.24,443,2.9,FR,FRA,155.01,181.84
147.90.26.61,23.168.88.111,443,2.89,FR,CDG,145.46,150.04
147.90.26.20,23.168.88.178,443,2.88,FR,CDG,152.98,150.7
147.90.26.59,23.168.88.86,443,2.88,FR,CDG,152.99,147.27
147.90.26.84,23.168.88.239,443,2.87,FR,CDG,142.65,182.39
88.218.78.48,88.218.78.48,443,2.85,FR,FRA,150.48,163.15
37.60.229.47,37.60.229.47,443,2.84,FR,FRA,148.18,175.86
147.90.26.53,23.168.88.2,443,2.83,FR,CDG,143.63,150.49
80.71.229.235,80.71.229.235,443,2.81,FR,CDG,143.79,174.56
147.90.26.66,23.168.88.223,443,2.81,FR,CDG,154.61,161.86
147.90.26.13,23.168.88.8,443,2.8,FR,CDG,143.63,152.91
147.90.26.33,23.168.88.246,443,2.79,FR,CDG,145.23,155.09
45.92.218.227,45.92.218.227,8443,2.79,FR,CDG,166.16,172.31
45.95.172.206,45.95.172.206,443,2.77,FR,FRA,160.17,171.95
147.90.26.14,23.168.88.91,443,2.77,FR,CDG,143.24,151.52
147.90.26.25,23.168.88.250,443,2.76,FR,CDG,169.04,242.6
147.90.26.15,23.168.88.141,443,2.74,FR,CDG,151.73,153.77
147.90.26.74,23.168.88.52,443,2.72,FR,CDG,158.63,171.73
62.84.183.222,62.84.183.222,443,2.72,FR,FRA,190.51,207.04
109.172.55.148,109.172.55.148,443,2.72,FR,CDG,179.87,264.83
5.157.51.83,5.157.51.83,443,2.71,FR,CDG,153.15,150.7
