IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.228.154.216,91.228.154.216,443,4.47,DE,FRA,117.27,120.09
144.31.94.174,144.31.94.174,443,4.46,DE,FRA,139.1,139.32
195.133.193.94,2605:e440:1::1:bd,443,4.46,DE,FRA,127.7,128.49
18.194.131.41,18.194.131.41,443,4.46,DE,FRA,132.84,172.1
5.39.249.170,5.39.249.170,443,4.46,DE,FRA,140.43,181.69
82.153.50.212,82.153.50.212,443,4.46,DE,FRA,123.81,131.54
167.71.45.93,167.71.45.93,443,4.45,DE,FRA,114.5,121.68
152.53.118.28,152.53.118.28,8443,4.45,DE,FRA,116.01,138.83
152.53.14.185,152.53.14.185,8443,4.45,DE,HAM,121.3,152.9
150.241.105.29,2a01:ecc0:40:1d::2,443,4.41,DE,FRA,129.85,136.18
185.250.41.38,185.250.41.38,8443,4.4,DE,FRA,114.77,151.89
85.208.139.77,2a05:541:103:4a::1,443,4.4,DE,FRA,118.82,124.96
178.17.48.170,2a0b:4141:820:663::2,443,4.39,DE,FRA,119.83,138.13
91.99.222.109,91.99.222.109,443,4.38,DE,FRA,122.88,137.98
64.188.66.138,64.188.66.138,443,4.38,DE,FRA,126.34,144.47
194.87.71.141,194.87.71.141,443,4.37,DE,FRA,119.21,124.98
142.132.178.99,142.132.178.99,443,4.36,DE,FRA,130.53,144.37
151.247.209.11,151.247.209.11,443,4.36,DE,FRA,116.11,130.37
167.233.68.124,167.233.68.124,443,4.36,DE,FRA,120.18,138.54
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,4.35,DE,CDG,128.74,150.86
178.17.58.11,178.17.58.11,443,4.35,DE,FRA,117.97,127.46
152.53.138.139,152.53.138.139,443,4.35,DE,FRA,125.31,124.92
78.47.150.18,78.47.150.18,443,4.35,DE,FRA,135.95,154.74
94.177.231.152,94.177.231.152,443,4.35,DE,FRA,112.84,118.72
5.75.182.89,5.75.182.89,443,4.34,DE,CDG,138.41,162.01
152.53.137.145,152.53.137.145,8443,4.34,DE,FRA,125.28,138.78
82.21.117.137,82.21.117.137,443,4.34,DE,FRA,121.35,134.02
5.44.47.92,5.44.47.92,443,4.33,DE,AMS,121.82,184.57
68.183.213.79,68.183.213.79,443,4.33,DE,FRA,123.98,127.05
152.53.12.245,152.53.12.245,443,4.31,DE,HAM,119.22,148.1
194.180.188.219,194.180.188.219,443,4.29,DE,FRA,119.19,141.11
37.1.195.124,37.1.195.124,443,4.29,DE,FRA,119.44,134.75
31.70.102.188,31.70.102.188,443,4.28,DE,TXL,123.72,146.34
103.27.156.147,103.27.156.147,443,4.27,DE,FRA,131.41,141.19
31.172.73.59,31.172.73.59,443,4.27,DE,FRA,114.63,122.27
213.108.198.56,2a14:1b84:3000::89,443,4.27,DE,AMS,121.8,145.68
89.58.15.204,89.58.15.204,443,4.27,DE,FRA,134.13,148.11
129.159.25.87,129.159.25.87,443,4.26,DE,FRA,123.6,121.47
45.13.226.112,45.13.226.112,443,4.26,DE,FRA,133.65,142.37
178.17.48.96,178.17.48.96,443,4.25,DE,FRA,122.67,126.3
82.21.117.56,82.21.117.56,2053,4.25,DE,FRA,120.42,132.08
185.233.81.147,185.233.81.147,443,4.25,DE,AMS,132.4,163.18
152.53.146.92,152.53.146.92,8443,4.24,DE,FRA,108.67,123.07
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,4.24,DE,FRA,124.94,124.14
167.71.45.93,167.71.45.93,8443,4.23,DE,FRA,121.7,123.7
3.79.182.79,3.79.182.79,443,4.23,DE,FRA,112.01,122.45
150.241.66.68,150.241.66.68,2053,4.22,DE,FRA,134.81,148.2
92.118.8.248,92.118.8.248,443,4.21,DE,FRA,121.93,146.61
152.53.15.96,152.53.15.96,443,4.2,DE,HAM,115.74,151.91
89.40.117.143,89.40.117.143,443,4.19,DE,FRA,123.05,125.21
192.248.183.18,192.248.183.18,443,4.17,DE,FRA,129.63,137.52
2.26.108.197,2.26.108.197,443,4.17,DE,FRA,143.05,192.79
81.200.155.118,81.200.155.118,443,4.17,DE,AMS,112.22,132.74
138.197.183.219,138.197.183.219,443,4.17,DE,FRA,129.07,140.37
82.117.245.166,82.117.245.166,443,4.16,DE,FRA,120.06,134.39
88.198.82.148,178.63.88.12,443,4.13,DE,FRA,118.09,158.92
2.27.121.167,2.27.121.167,443,4.13,DE,FRA,131.08,152.52
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,4.13,DE,FRA,117.55,140.61
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,4.12,DE,FRA,132.74,143.11
63.176.161.135,63.176.161.135,443,4.12,DE,FRA,116.28,122.13
152.53.138.238,152.53.138.238,8443,4.12,DE,FRA,128.24,140.58
92.118.8.206,92.118.8.206,443,4.12,DE,AMS,120.36,147.49
87.251.87.249,2a0f:cdc6:500:aec::2,443,4.11,DE,FRA,130.04,136.43
167.233.25.42,167.233.25.42,443,4.11,DE,FRA,125.57,139.46
152.53.138.238,152.53.138.238,443,4.09,DE,FRA,122.89,135.02
195.133.94.9,195.133.94.9,443,4.08,DE,FRA,124.03,125.81
49.12.237.71,49.12.237.71,443,4.07,DE,CDG,121.95,152.77
103.109.234.61,103.109.234.61,443,4.02,DE,FRA,115.48,142.32
79.132.140.36,2a02:6b40:2000:13b3::1,443,4.02,DE,FRA,115.21,120.91
193.23.216.224,193.23.216.224,443,4.02,DE,FRA,126.0,136.27
113.30.190.30,113.30.190.30,443,4.02,DE,FRA,120.82,138.04
2.27.121.167,2.27.121.167,2053,4.01,DE,FRA,135.85,181.8
64.188.66.138,64.188.66.138,2053,4.01,DE,FRA,121.27,137.9
77.239.104.60,2a01:ecc0:40:604::2,443,4.01,DE,FRA,152.7,177.26
81.29.146.124,81.29.146.124,443,4.01,DE,FRA,124.34,127.67
216.57.104.59,216.57.104.59,8443,4.01,DE,AMS,129.44,143.78
178.215.238.105,178.215.238.105,443,3.99,DE,FRA,112.76,136.6
2.26.250.79,2.26.250.79,443,3.99,DE,FRA,136.77,145.46
2.26.54.18,2.26.54.18,443,3.97,DE,VIE,123.28,212.21
150.241.115.111,150.241.115.111,443,3.97,DE,FRA,143.62,138.68
31.172.72.83,2a02:6b40:2000:d30::1,443,3.96,DE,FRA,124.92,147.11
103.56.84.189,103.56.84.189,443,3.95,DE,FRA,120.16,122.75
5.102.37.96,5.102.37.96,443,3.95,DE,FRA,119.57,131.39
167.235.199.100,167.235.199.100,443,3.95,DE,FRA,127.82,145.81
5.187.7.220,5.187.7.220,443,3.94,DE,WAW,114.89,157.93
144.31.94.49,144.31.94.49,443,3.93,DE,FRA,119.21,122.68
195.58.38.9,195.58.38.9,443,3.93,DE,FRA,127.53,129.87
152.53.15.90,152.53.15.90,8443,3.92,DE,FRA,123.78,136.89
209.38.240.156,209.38.240.156,443,3.91,DE,FRA,114.7,119.44
51.24.30.102,188.245.166.87,443,3.88,DE,FRA,108.73,146.82
31.58.138.2,67.220.82.10,443,3.86,DE,FRA,131.91,132.78
217.154.237.115,217.154.237.115,443,3.84,DE,TXL,126.93,135.08
130.61.12.163,130.61.12.163,443,3.84,DE,FRA,124.29,128.71
138.124.228.122,138.124.228.122,443,3.83,DE,FRA,135.39,168.36
150.241.105.185,2a01:ecc0:40:b9::2,443,3.82,DE,FRA,135.16,153.11
93.152.217.100,93.152.217.100,443,3.82,DE,FRA,139.18,143.82
93.123.84.194,93.123.84.194,443,3.81,DE,FRA,123.21,140.41
77.239.98.108,77.239.98.108,443,3.81,DE,FRA,140.26,165.92
89.58.15.204,89.58.15.204,8443,3.81,DE,FRA,120.28,131.59
78.47.146.151,78.47.146.151,443,3.8,DE,CDG,119.4,180.36
95.85.237.48,95.85.237.48,443,3.8,DE,FRA,135.78,150.2
108.165.174.53,108.165.174.53,443,3.79,DE,FRA,131.48,150.83
95.164.123.31,95.164.123.31,443,3.77,DE,FRA,122.14,114.68
45.147.228.249,45.147.228.249,443,3.75,DE,FRA,150.81,151.42
62.60.217.170,62.60.217.170,443,3.75,DE,FRA,162.91,165.72
185.68.184.15,185.68.184.15,443,3.75,DE,FRA,135.28,141.43
94.156.112.117,94.156.112.117,443,3.73,DE,FRA,123.34,152.61
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.73,DE,CDG,125.7,162.12
93.185.157.153,93.185.157.153,443,3.73,DE,FRA,141.58,158.5
152.53.142.246,152.53.142.246,8443,3.72,DE,FRA,115.89,139.13
77.239.104.216,2a01:ecc0:40:69f::2,443,3.71,DE,FRA,155.25,145.89
92.5.12.76,92.5.12.76,443,3.7,DE,FRA,145.04,121.08
89.58.13.3,89.58.13.3,8443,3.69,DE,FRA,136.25,157.51
130.61.20.131,130.61.20.131,443,3.69,DE,FRA,125.64,133.11
152.53.224.139,152.53.224.139,8443,3.69,DE,FRA,132.6,134.48
2.27.35.104,2.27.35.104,443,3.68,DE,FRA,141.04,238.11
89.58.13.3,89.58.13.3,443,3.67,DE,FRA,134.42,158.81
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.67,DE,FRA,126.96,138.45
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,3.67,DE,FRA,123.07,140.31
193.168.196.45,193.168.196.45,443,3.67,DE,FRA,140.07,124.95
152.53.224.122,152.53.224.122,443,3.65,DE,FRA,111.34,133.87
185.103.253.187,185.103.253.187,443,3.65,DE,AMS,123.55,142.07
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.64,DE,FRA,130.43,163.08
150.241.123.99,150.241.123.99,443,3.63,DE,FRA,126.54,142.22
185.110.191.87,103.75.199.16,443,3.62,DE,FRA,154.06,148.76
217.154.163.39,217.154.163.39,443,3.62,DE,TXL,123.42,131.66
49.13.220.86,49.13.220.86,443,3.61,DE,FRA,152.39,126.62
80.253.251.30,80.253.251.30,443,3.6,DE,FRA,120.32,125.25
2.26.17.154,2.26.17.154,443,3.59,DE,FRA,131.0,141.3
88.198.82.150,178.63.88.12,443,3.59,DE,FRA,120.18,148.83
83.219.249.108,83.219.249.108,443,3.58,DE,FRA,123.09,149.68
91.199.118.151,91.199.118.151,8443,3.57,DE,PRG,131.84,154.91
152.53.136.14,152.53.136.14,443,3.57,DE,FRA,119.38,133.58
31.76.0.15,31.76.0.15,443,3.56,DE,FRA,117.76,142.48
82.115.19.143,82.115.19.143,443,3.56,DE,FRA,122.0,140.89
85.208.139.48,85.208.139.48,443,3.55,DE,FRA,123.62,122.55
89.58.45.162,89.58.45.162,443,3.55,DE,FRA,141.09,145.21
116.203.58.165,116.203.58.165,443,3.53,DE,CDG,117.13,148.53
217.154.199.137,217.154.199.137,443,3.53,DE,TXL,127.88,141.21
104.143.217.41,95.177.109.98,443,3.52,DE,FRA,112.82,123.82
194.87.199.13,194.87.199.13,443,3.51,DE,FRA,129.07,159.05
152.53.136.238,152.53.136.238,8443,3.51,DE,FRA,125.82,144.56
89.208.103.90,89.208.103.90,443,3.49,DE,FRA,142.86,165.57
88.198.82.146,178.63.88.12,443,3.48,DE,FRA,130.45,158.27
154.91.170.4,154.91.170.4,8443,3.46,DE,FRA,126.48,137.21
2.26.118.141,2.26.118.141,443,3.46,DE,FRA,167.11,127.9
103.228.168.182,2a02:6b40:2000:1747::1,443,3.46,DE,FRA,120.9,122.34
193.233.86.136,193.233.86.136,443,3.46,DE,FRA,119.77,117.17
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.46,DE,CDG,153.63,177.96
88.198.82.158,178.63.88.12,443,3.45,DE,FRA,130.08,138.53
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.44,DE,FRA,124.11,125.66
45.90.99.214,45.90.99.214,443,3.44,DE,FRA,123.16,138.49
83.219.249.108,83.219.249.108,2087,3.43,DE,FRA,118.89,139.86
92.42.96.240,92.42.96.240,443,3.42,DE,FRA,121.31,122.67
91.107.152.178,91.107.152.178,443,3.41,DE,CDG,117.89,230.47
88.99.189.60,88.99.189.60,443,3.41,DE,CDG,120.97,152.29
23.27.246.9,95.177.109.99,443,3.41,DE,FRA,131.16,141.84
89.58.28.105,89.58.28.105,443,3.41,DE,FRA,145.36,150.29
194.180.188.184,194.180.188.184,443,3.38,DE,FRA,115.05,127.23
185.221.237.22,185.221.237.22,443,3.37,DE,FRA,128.39,152.22
195.133.65.83,195.133.65.83,443,3.36,DE,FRA,121.71,135.09
152.53.224.23,152.53.224.23,8443,3.36,DE,FRA,120.56,139.74
94.130.72.184,94.130.72.184,443,3.34,DE,CDG,117.8,153.19
185.189.58.222,185.189.58.222,443,3.34,DE,FRA,128.87,148.36
185.66.165.51,185.66.165.4,443,3.32,DE,LHR,134.01,169.38
93.152.224.43,93.152.224.43,2053,3.32,DE,FRA,142.78,142.68
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.31,DE,FRA,170.42,259.98
212.193.4.244,212.193.4.244,443,3.27,DE,FRA,132.03,222.53
147.90.44.207,68.168.29.88,443,3.27,DE,FRA,117.9,128.27
2.26.162.29,2.26.162.29,443,3.24,DE,FRA,115.38,124.05
31.76.0.15,31.76.0.15,8443,3.22,DE,FRA,129.93,153.97
159.69.240.142,159.69.240.142,2083,3.21,DE,FRA,126.64,157.09
185.255.179.157,185.255.179.157,443,3.19,DE,FRA,135.38,156.02
91.199.118.151,91.199.118.151,2053,3.19,DE,PRG,124.16,146.02
91.199.118.151,91.199.118.151,443,3.19,DE,PRG,134.67,150.01
89.58.32.247,89.58.32.247,8443,3.09,DE,FRA,139.01,154.78
152.53.14.75,152.53.14.75,443,3.05,DE,FRA,128.76,140.63
94.141.123.243,109.122.197.45,443,3.05,DE,FRA,140.91,145.23
194.180.188.241,194.180.188.241,443,3.05,DE,FRA,126.27,125.99
89.58.40.177,89.58.40.177,443,3.03,DE,HAM,134.79,174.93
212.113.112.23,212.113.112.23,443,3.03,DE,FRA,150.03,209.18
151.243.224.88,151.243.224.88,443,3.03,DE,FRA,127.79,129.35
154.91.170.4,154.91.170.4,443,3.02,DE,FRA,128.05,167.24
5.230.57.136,5.230.57.136,443,3.02,DE,FRA,120.92,124.01
178.104.36.142,178.104.36.142,443,3.02,DE,CDG,125.89,159.65
178.63.62.100,178.63.62.122,443,3.0,DE,FRA,126.34,144.48
67.220.82.10,67.220.82.10,443,3.0,DE,FRA,126.05,140.11
167.17.176.36,167.17.176.36,443,2.99,DE,FRA,122.95,131.41
116.203.18.84,116.203.18.84,443,2.98,DE,CDG,116.74,300.73
152.53.14.185,152.53.14.185,443,2.94,DE,HAM,137.03,153.41
88.198.82.145,178.63.88.12,443,2.93,DE,FRA,125.58,155.77
152.53.15.143,152.53.15.143,8443,2.92,DE,FRA,123.45,135.52
185.233.80.66,185.233.80.66,443,2.91,DE,AMS,117.93,135.17
37.120.186.102,37.120.186.102,443,2.89,DE,HAM,141.67,177.81
89.58.40.177,89.58.40.177,8443,2.88,DE,FRA,135.4,147.54
103.75.199.16,103.75.199.16,443,2.84,DE,FRA,118.86,176.26
94.125.101.103,94.125.101.103,443,2.83,DE,FRA,136.95,148.09
78.17.102.222,78.17.102.222,443,2.83,DE,FRA,123.5,129.73
89.58.32.247,89.58.32.247,443,2.78,DE,HAM,142.39,183.03
108.165.236.6,108.165.236.6,443,2.75,DE,FRA,126.1,148.44
93.123.84.249,93.123.84.249,443,2.72,DE,FRA,121.56,135.27
5.39.249.33,5.39.249.33,443,2.7,DE,FRA,138.79,148.14
206.251.50.222,206.251.50.222,443,2.5,DE,FRA,121.57,120.59
84.200.77.75,84.200.77.75,443,2.25,DE,FRA,114.27,123.94
185.172.131.196,185.172.131.196,443,2.09,DE,FRA,109.64,135.94
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.87,DE,FRA,121.16,132.66
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.68,DE,FRA,118.99,136.3
103.228.168.80,2a02:6b40:2000:112b::1,8443,1.48,DE,FRA,126.51,127.94
103.228.168.80,2a02:6b40:2000:112b::1,443,1.47,DE,FRA,120.38,132.65
104.164.62.253,104.164.62.253,443,5.65,FI,TLL,127.18,147.04
2.27.13.80,2.27.13.80,443,5.55,FI,TLL,139.85,169.22
212.192.223.30,212.192.223.30,443,4.98,FI,ARN,129.72,166.02
192.145.29.96,192.145.29.96,443,4.89,FI,ARN,133.37,145.42
193.109.84.39,193.109.84.39,443,4.86,FI,ARN,180.66,288.9
62.60.237.142,62.60.237.142,443,4.63,FI,ARN,149.72,212.66
91.211.114.208,91.211.114.208,443,4.63,FI,ARN,136.29,157.36
213.155.11.113,213.155.11.113,443,4.6,FI,ARN,131.72,158.58
144.31.155.30,144.31.155.30,443,4.6,FI,MXP,160.56,264.85
149.33.36.94,149.33.36.94,443,4.54,FI,ARN,126.7,156.37
144.31.126.104,144.31.126.104,443,4.51,FI,ARN,143.45,156.13
185.232.204.222,185.232.204.222,443,4.27,FI,ARN,130.37,163.3
217.179.49.227,217.179.49.227,443,4.09,FI,ARN,129.99,152.3
5.144.181.114,5.144.181.114,443,4.03,FI,ARN,133.79,180.63
193.168.198.220,193.168.198.220,443,4.01,FI,TLL,132.6,142.59
78.17.64.207,78.17.64.207,443,4.01,FI,ARN,127.53,164.56
185.104.250.9,185.104.250.9,443,3.97,FI,ARN,142.14,177.24
45.136.228.67,45.136.228.67,443,3.97,FI,ARN,148.31,187.77
109.206.243.100,109.206.243.100,443,3.95,FI,ARN,137.25,211.15
45.12.146.12,45.12.146.12,443,3.93,FI,ARN,145.52,162.02
82.40.57.224,82.40.57.224,443,3.89,FI,ARN,151.37,164.29
150.251.152.227,150.251.152.227,443,3.85,FI,TLL,143.58,160.43
151.245.139.125,151.245.139.125,443,3.85,FI,ARN,147.6,167.08
94.156.180.27,94.156.180.27,443,3.84,FI,ARN,133.99,151.28
188.241.54.51,188.241.54.51,443,3.84,FI,ARN,145.73,171.21
212.237.219.37,212.237.219.37,443,3.83,FI,ARN,131.59,162.08
82.25.185.188,82.25.185.188,443,3.83,FI,ARN,148.76,183.82
193.124.36.16,193.124.36.16,443,3.83,FI,ARN,150.71,234.61
5.183.253.112,5.183.253.112,443,3.82,FI,ARN,141.36,149.62
144.31.152.127,144.31.152.127,443,3.81,FI,ARN,161.7,164.12
194.113.38.246,194.113.38.246,443,3.81,FI,ARN,175.5,171.78
185.174.40.67,185.174.40.67,443,3.81,FI,TLL,137.21,143.81
83.97.78.168,83.97.78.168,2053,3.8,FI,TLL,139.71,149.9
78.17.85.20,78.17.85.20,2053,3.74,FI,ARN,125.95,151.11
81.19.139.230,81.19.139.230,443,3.73,FI,ARN,157.48,165.13
212.237.219.109,212.237.219.109,443,3.72,FI,ARN,132.47,188.1
78.17.85.20,78.17.85.20,443,3.69,FI,ARN,128.7,155.2
91.217.76.192,91.217.76.192,443,3.67,FI,TLL,149.06,154.08
193.32.179.220,193.32.179.220,443,3.66,FI,TLL,130.33,137.64
178.17.60.14,2a0b:4141:1820:f3::2,443,3.65,FI,TLL,128.66,288.47
81.19.139.230,81.19.139.230,8443,3.65,FI,ARN,143.98,170.68
212.192.223.30,2605:e440:7::1:192,8443,3.64,FI,ARN,141.01,160.98
79.137.184.183,79.137.184.183,443,3.62,FI,ARN,131.69,243.87
196.244.194.108,196.244.194.108,443,3.6,FI,TLL,142.67,154.51
65.21.159.37,65.21.159.37,443,3.59,FI,DME,139.42,197.38
65.21.62.180,65.21.62.180,443,3.57,FI,DME,142.39,211.53
95.81.93.80,95.81.93.80,443,3.54,FI,ARN,131.17,171.17
213.176.92.24,213.176.92.24,443,3.54,FI,ARN,139.05,181.0
2.26.105.147,2.26.105.147,443,3.52,FI,ARN,144.42,183.28
87.239.250.189,87.239.250.189,443,3.51,FI,ARN,135.92,252.91
84.22.150.176,84.22.150.176,443,3.47,FI,MXP,144.09,241.09
62.60.249.50,62.60.249.50,443,3.47,FI,ARN,164.79,171.98
185.17.2.147,185.17.2.147,443,3.46,FI,TLL,136.71,167.99
78.17.99.49,78.17.99.49,443,3.46,FI,TLL,156.35,168.47
91.186.213.30,91.186.213.30,443,3.45,FI,ARN,149.17,207.36
45.67.202.173,45.67.202.173,443,3.45,FI,ARN,152.5,190.26
31.77.202.244,31.77.202.244,8443,3.44,FI,MXP,198.71,182.2
138.124.75.161,138.124.75.161,443,3.44,FI,ARN,133.1,212.78
144.31.99.228,144.31.99.228,443,3.44,FI,ARN,153.64,190.77
65.108.245.196,65.108.245.196,443,3.41,FI,DME,140.87,201.52
212.237.219.73,212.237.219.73,443,3.4,FI,ARN,133.45,205.87
82.25.185.46,82.25.185.46,443,3.4,FI,ARN,180.32,208.31
138.124.244.182,138.124.244.182,8443,3.38,FI,TLL,160.22,176.92
151.241.229.145,151.241.229.145,443,3.35,FI,ARN,168.66,170.44
31.77.202.244,31.77.202.244,443,3.34,FI,MXP,138.3,239.05
87.239.251.254,87.239.251.254,443,3.34,FI,ARN,138.68,151.71
65.21.16.186,65.108.225.161,443,3.34,FI,DME,141.8,196.1
109.206.243.100,109.206.243.100,2053,3.33,FI,ARN,139.27,198.28
151.241.221.103,151.241.221.103,443,3.33,FI,ARN,160.93,180.71
193.23.201.56,193.35.17.82,443,3.32,FI,TLL,151.0,192.17
65.21.16.187,65.21.225.15,443,3.3,FI,DME,150.55,178.57
193.84.2.148,193.84.2.148,443,3.28,FI,ARN,129.36,148.75
66.151.35.248,66.151.35.248,443,3.28,FI,ARN,142.46,176.53
111.88.215.50,111.88.215.50,443,3.25,FI,ARN,143.7,159.96
78.153.139.207,78.153.139.207,443,3.25,FI,ARN,161.32,173.59
109.206.243.100,109.206.243.100,2096,3.24,FI,ARN,147.61,266.04
78.17.35.41,78.17.35.41,443,3.23,FI,ARN,133.3,156.03
194.180.189.194,194.180.189.194,443,3.22,FI,ARN,135.36,175.65
85.192.61.175,85.192.61.175,443,3.19,FI,ARN,155.93,172.64
195.96.156.92,195.96.156.92,443,3.17,FI,ARN,153.71,163.59
38.244.139.13,149.33.14.244,443,3.16,FI,ARN,154.4,177.28
89.125.210.106,89.125.210.106,443,3.15,FI,ARN,158.14,203.8
185.188.181.14,185.188.181.14,443,3.15,FI,TLL,153.82,152.46
192.145.29.34,192.145.29.34,443,3.15,FI,ARN,144.94,192.55
95.217.164.169,95.217.164.169,8443,3.15,FI,DME,150.95,207.27
93.152.207.239,93.152.207.239,443,3.15,FI,TLL,150.04,170.12
81.177.214.13,81.177.214.13,443,3.14,FI,ARN,155.15,226.56
91.149.219.49,91.149.219.49,443,3.14,FI,ARN,145.65,178.68
95.81.126.109,95.81.126.109,443,3.13,FI,ARN,155.4,163.01
193.221.203.206,193.221.203.206,443,3.12,FI,TLL,133.72,136.22
2.27.30.80,2.27.30.80,443,3.11,FI,TLL,144.82,153.08
138.124.244.176,138.124.244.176,443,3.09,FI,ARN,144.32,166.26
89.125.81.30,89.125.81.30,443,3.08,FI,ARN,140.99,217.55
43.245.225.176,43.245.225.176,8443,3.07,FI,ARN,141.52,176.2
87.121.82.82,87.121.82.82,8443,3.06,FI,ARN,145.11,207.24
92.42.102.109,92.42.102.109,443,3.06,FI,FRA,139.07,338.83
45.80.229.169,45.80.229.169,443,3.06,FI,ARN,134.74,164.44
82.40.57.182,82.40.57.182,443,3.05,FI,ARN,151.22,175.15
193.124.183.69,193.124.183.69,443,3.05,FI,TLL,145.68,153.24
95.164.55.206,95.164.55.206,443,3.04,FI,TLL,178.35,148.54
66.151.35.226,66.151.35.226,443,3.04,FI,ARN,149.05,183.35
185.94.167.223,185.94.167.223,443,3.04,FI,TLL,130.96,161.29
91.186.212.238,91.186.212.238,443,3.01,FI,ARN,142.02,190.13
78.17.55.118,78.17.55.118,443,3.01,FI,ARN,139.53,175.75
65.21.52.62,65.21.52.62,443,3.01,FI,DME,144.2,205.13
77.42.39.231,77.42.39.231,8443,3.01,FI,DME,140.62,196.06
46.20.106.214,46.20.106.214,443,3.01,FI,ARN,135.22,150.43
45.14.165.234,45.14.165.234,8443,3.0,FI,ARN,141.35,163.24
185.193.102.119,185.193.102.119,443,2.97,FI,ARN,135.69,154.46
45.12.151.17,45.12.151.17,443,2.95,FI,ARN,143.64,206.61
45.14.165.234,45.14.165.234,443,2.95,FI,ARN,145.64,171.26
192.145.29.34,192.145.29.34,8443,2.95,FI,ARN,142.13,183.39
37.27.92.255,37.27.92.255,443,2.95,FI,AMS,150.56,209.71
46.62.164.80,46.62.164.80,443,2.94,FI,AMS,141.42,210.02
91.186.209.62,91.186.209.62,443,2.94,FI,ARN,137.69,167.11
95.217.12.150,95.217.12.150,443,2.94,FI,DME,135.41,197.03
66.151.35.226,66.151.35.226,8443,2.92,FI,ARN,146.38,182.67
92.118.233.25,92.118.233.25,443,2.92,FI,ARN,156.65,178.35
193.124.182.211,193.124.182.211,443,2.92,FI,ARN,153.02,173.38
45.131.135.79,45.131.135.79,443,2.91,FI,ARN,140.17,175.02
87.121.82.82,87.121.82.82,443,2.91,FI,TLL,143.53,164.23
144.31.129.7,144.31.129.7,443,2.91,FI,TLL,158.21,169.47
185.239.141.89,185.239.141.89,443,2.91,FI,ARN,137.55,174.19
138.124.244.182,138.124.244.182,443,2.91,FI,ARN,144.55,178.37
45.67.202.36,45.67.202.36,443,2.89,FI,ARN,163.07,187.74
31.76.103.14,31.76.103.14,443,2.87,FI,TLL,145.91,153.8
89.35.119.210,89.35.119.210,443,2.87,FI,ARN,155.63,182.83
95.81.93.48,95.81.93.48,443,2.86,FI,TLL,157.66,168.06
92.42.102.109,92.42.102.109,8443,2.86,FI,FRA,153.57,332.35
77.42.39.231,77.42.39.231,443,2.85,FI,DME,143.48,192.13
37.27.92.255,37.27.92.255,8443,2.84,FI,AMS,143.62,205.23
65.108.217.253,65.108.217.253,443,2.81,FI,DME,143.25,252.79
153.80.241.171,153.80.241.171,443,2.8,FI,ARN,148.91,199.52
109.172.54.73,109.172.54.73,443,2.79,FI,ARN,153.26,173.02
109.107.155.76,109.107.155.76,443,2.78,FI,ARN,149.43,164.27
77.42.39.231,77.42.39.231,2053,2.77,FI,DME,137.24,193.13
213.165.58.178,213.165.58.178,443,2.75,FI,TLL,159.45,169.18
87.239.250.142,87.239.250.142,443,2.75,FI,TLL,168.1,228.45
135.181.84.31,135.181.84.31,443,2.74,FI,DME,139.63,199.37
212.192.212.100,212.192.212.100,443,2.73,FI,ARN,150.53,181.07
194.39.110.50,194.39.110.50,443,2.73,FI,ARN,145.08,156.75
95.217.237.91,95.217.237.91,443,2.72,FI,DME,142.46,200.79
82.40.57.83,82.40.57.83,443,2.71,FI,ARN,143.53,173.75
89.167.109.28,89.167.109.28,443,2.69,FI,DME,145.51,199.72
193.47.60.247,193.47.60.247,443,2.67,FI,ARN,131.73,152.09
46.17.105.67,46.17.105.67,443,2.66,FI,ARN,140.32,197.18
185.236.24.10,185.236.24.10,443,2.66,FI,ARN,155.17,180.09
65.21.224.102,65.21.224.102,443,2.65,FI,AMS,166.66,210.81
83.97.78.168,83.97.78.168,443,2.65,FI,ARN,159.44,178.78
79.110.48.71,79.110.48.71,443,2.65,FI,ARN,135.66,173.2
185.156.108.133,185.156.108.133,443,2.61,FI,ARN,157.59,175.05
185.236.24.10,185.236.24.10,8443,2.61,FI,ARN,139.17,165.18
151.243.145.139,151.243.145.136,443,2.6,FI,ARN,147.51,206.27
202.71.12.226,202.71.12.226,443,2.6,FI,ARN,154.82,162.34
46.62.164.80,46.62.164.80,8443,2.58,FI,AMS,167.53,205.32
78.17.39.165,78.17.39.165,2053,2.58,FI,TLL,152.92,188.96
151.243.208.197,151.243.208.197,8443,2.55,FI,ARN,155.11,170.91
78.17.39.165,78.17.39.165,443,2.55,FI,ARN,160.42,188.44
195.26.230.12,195.26.230.12,443,2.52,FI,ARN,148.64,187.51
