IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.144.202,152.53.144.202,443,2.79,DE,FRA,91.76,122.31
80.253.251.30,80.253.251.30,443,2.78,DE,FRA,99.73,117.48
178.17.48.78,178.17.48.78,443,2.78,DE,FRA,95.96,108.9
146.19.207.133,146.19.207.133,443,2.78,DE,FRA,114.75,102.55
152.53.14.75,152.53.14.75,443,2.77,DE,FRA,95.12,161.59
152.53.144.202,152.53.144.202,8443,2.77,DE,FRA,99.36,109.96
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.77,DE,FRA,92.74,169.49
45.43.88.219,45.43.88.219,443,2.75,DE,FRA,91.54,103.62
91.228.154.216,91.228.154.216,443,2.74,DE,FRA,90.38,116.33
152.53.15.90,152.53.15.90,443,2.7,DE,FRA,123.51,107.73
94.141.123.243,109.122.197.45,443,2.66,DE,FRA,97.75,113.51
212.113.104.94,212.113.104.94,443,2.65,DE,FRA,93.91,118.44
95.164.123.31,95.164.123.31,443,2.63,DE,AMS,88.69,111.2
83.219.249.189,83.219.249.189,443,2.62,DE,FRA,105.79,123.75
72.56.106.210,72.56.106.210,443,2.6,DE,AMS,95.31,119.85
152.53.138.139,152.53.138.139,8443,2.59,DE,FRA,93.06,114.34
152.53.15.96,152.53.15.96,8443,2.54,DE,FRA,93.14,146.06
185.207.133.200,2a01:ecc0:40:4cb::2,443,2.54,DE,FRA,102.0,141.88
150.241.108.48,2a01:ecc0:40:116::2,443,2.54,DE,FRA,91.09,96.85
144.31.94.174,144.31.94.174,443,2.54,DE,FRA,89.54,99.01
89.107.10.194,89.107.10.194,443,2.54,DE,FRA,90.78,100.23
93.95.24.38,142.248.1.26,443,2.53,DE,FRA,90.13,114.35
185.242.113.117,185.242.113.117,443,2.51,DE,FRA,89.91,119.0
212.113.112.23,212.113.112.23,443,2.51,DE,FRA,187.25,271.68
77.110.100.99,77.110.100.99,443,2.51,DE,FRA,98.14,105.89
89.58.45.162,89.58.45.162,8443,2.5,DE,HAM,100.12,138.7
217.154.237.115,217.154.237.115,443,2.48,DE,TXL,119.42,118.89
45.129.242.17,45.129.242.17,443,2.47,DE,DUS,96.2,102.37
93.95.24.62,23.139.20.118,443,2.46,DE,FRA,91.94,105.95
88.198.82.155,178.63.88.12,443,2.45,DE,FRA,91.97,112.63
185.246.222.239,185.246.222.239,443,2.45,DE,FRA,96.64,124.0
93.152.217.100,93.152.217.100,443,2.44,DE,FRA,115.76,120.9
178.17.48.96,178.17.48.96,8443,2.43,DE,FRA,103.37,104.01
84.75.76.126,84.75.76.126,443,2.42,DE,FRA,89.1,114.3
5.39.249.170,5.39.249.170,443,2.42,DE,FRA,107.62,112.74
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.41,DE,FRA,88.31,97.54
185.110.189.237,185.110.189.237,443,2.4,DE,FRA,98.64,127.86
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.4,DE,FRA,96.17,117.67
91.149.223.242,2605:e440:1::2:c3,443,2.39,DE,AMS,92.67,111.14
8.209.83.19,8.209.83.19,443,2.38,DE,FRA,93.32,109.73
188.40.171.73,188.40.171.73,443,2.38,DE,FRA,92.73,112.32
89.58.13.3,89.58.13.3,8443,2.38,DE,FRA,102.0,117.48
2.26.108.197,2.26.108.197,443,2.37,DE,FRA,106.04,129.8
47.245.131.215,47.245.131.215,8443,2.36,DE,FRA,92.5,116.1
46.203.233.247,46.203.233.247,443,2.35,DE,FRA,90.45,99.55
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.35,DE,FRA,91.95,103.24
138.124.126.17,138.124.126.17,443,2.35,DE,FRA,93.27,162.97
206.251.50.222,206.251.50.222,443,2.32,DE,FRA,114.07,103.2
77.239.104.60,2a01:ecc0:40:604::2,443,2.28,DE,FRA,95.6,108.81
138.124.51.14,138.124.51.14,443,2.28,DE,FRA,93.04,98.99
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.27,DE,FRA,93.23,93.32
217.154.163.39,217.154.163.39,443,2.25,DE,TXL,104.55,111.6
82.152.94.2,67.220.82.10,443,2.25,DE,FRA,94.93,95.81
31.77.126.2,67.220.82.10,443,2.25,DE,FRA,91.35,94.23
84.200.77.75,84.200.77.75,443,2.23,DE,AMS,93.02,139.03
178.17.51.89,178.17.51.89,443,2.22,DE,FRA,97.06,129.57
116.202.132.205,2a01:4f8:231:4c65::2,443,2.22,DE,FRA,164.58,105.85
83.219.249.108,83.219.249.108,2087,2.21,DE,FRA,106.46,115.46
192.248.183.18,192.248.183.18,443,2.21,DE,FRA,97.82,101.79
185.172.131.196,185.172.131.196,443,2.21,DE,FRA,95.97,104.64
18.194.131.41,18.194.131.41,443,2.2,DE,FRA,97.43,109.9
154.91.170.4,154.91.170.4,443,2.2,DE,FRA,96.45,129.19
64.226.111.98,64.226.111.98,443,2.18,DE,FRA,97.67,104.91
91.99.222.109,91.99.222.109,443,2.18,DE,FRA,95.63,112.38
185.221.237.22,185.221.237.22,443,2.17,DE,FRA,114.29,110.61
150.241.105.185,2a01:ecc0:40:b9::2,443,2.17,DE,FRA,104.56,139.07
18.197.218.69,18.197.218.69,443,2.16,DE,FRA,101.26,102.41
177.177.0.182,177.177.0.182,443,2.16,DE,TXL,98.11,104.73
213.176.78.59,213.176.78.59,443,2.16,DE,FRA,93.46,117.02
80.76.32.165,80.76.32.165,443,2.16,DE,AMS,89.7,132.55
217.154.199.137,217.154.199.137,443,2.14,DE,TXL,107.56,131.33
108.165.236.142,108.165.236.142,443,2.14,DE,FRA,99.24,124.21
2.27.18.52,2.27.18.52,443,2.14,DE,FRA,97.54,116.33
194.5.65.61,194.5.65.61,443,2.12,DE,FRA,90.71,111.7
222.167.252.174,222.167.252.174,8443,2.11,DE,FRA,94.8,122.31
64.188.99.214,64.188.99.214,443,2.11,DE,FRA,100.36,121.63
2.26.118.141,2.26.118.141,443,2.1,DE,FRA,97.68,110.29
95.85.237.48,95.85.237.48,443,2.08,DE,FRA,95.48,120.49
47.245.131.215,47.245.131.215,2053,2.07,DE,FRA,89.79,105.45
95.85.230.15,95.85.230.15,443,2.06,DE,FRA,93.61,118.07
85.234.100.221,85.234.100.221,443,2.05,DE,FRA,95.3,100.68
194.37.80.244,194.37.80.244,443,2.04,DE,FRA,103.24,102.02
87.251.87.213,87.251.87.213,443,2.01,DE,FRA,89.01,96.7
216.57.104.59,216.57.104.59,443,2.01,DE,AMS,96.2,126.57
156.226.174.20,156.226.174.20,443,1.99,DE,FRA,88.13,207.93
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.96,DE,FRA,87.83,93.27
5.231.223.183,5.231.223.183,443,1.95,DE,FRA,111.2,175.72
49.12.62.150,49.12.62.150,443,1.95,DE,FRA,96.77,125.62
91.107.130.114,2a01:4f8:c010:6690::1,443,1.94,DE,FRA,92.98,116.28
45.150.32.112,45.150.32.112,443,1.93,DE,FRA,94.2,101.05
154.222.86.2,67.220.82.10,443,1.92,DE,FRA,90.24,100.47
91.219.23.154,91.219.23.154,443,1.91,DE,FRA,90.69,102.11
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.9,DE,CDG,104.44,131.37
194.41.112.16,194.41.112.16,443,1.9,DE,FRA,92.53,109.49
185.110.191.87,103.75.199.16,443,1.87,DE,FRA,95.81,120.21
185.250.41.38,185.250.41.38,8443,1.87,DE,FRA,91.33,111.15
91.107.130.114,2a01:4f8:c010:6690::1,8443,1.86,DE,FRA,97.39,118.23
185.66.165.51,185.66.165.4,443,1.85,DE,LHR,100.14,149.23
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.85,DE,FRA,90.98,92.16
62.133.60.155,62.133.60.155,443,1.85,DE,FRA,92.71,99.55
150.241.105.29,2a01:ecc0:40:1d::2,443,1.85,DE,FRA,90.21,98.7
94.159.105.213,94.159.105.213,443,1.84,DE,FRA,92.17,104.38
46.101.243.64,46.101.243.64,443,1.83,DE,FRA,92.06,97.28
88.198.82.153,178.63.88.12,443,1.82,DE,FRA,95.75,110.03
64.188.118.69,64.188.118.69,443,1.81,DE,FRA,101.18,131.19
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,1.79,DE,FRA,99.97,109.65
109.122.198.72,2a0b:4141:820:49c::2,443,1.78,DE,FRA,94.25,121.73
150.241.123.99,150.241.123.99,443,1.75,DE,FRA,95.29,107.45
89.168.110.240,89.168.110.240,443,1.74,DE,FRA,89.96,106.78
91.99.148.150,91.99.148.150,443,1.73,DE,FRA,94.03,107.81
178.105.70.222,178.105.70.222,443,1.72,DE,FRA,97.08,107.74
144.31.72.69,144.31.72.69,443,1.71,DE,FRA,99.48,102.17
152.53.14.185,152.53.14.185,443,1.7,DE,FRA,101.7,104.26
152.53.138.238,152.53.138.238,8443,1.69,DE,AMS,96.43,134.91
209.38.207.244,209.38.207.244,443,1.69,DE,FRA,92.56,132.68
83.219.249.108,83.219.249.108,443,1.67,DE,FRA,107.77,116.85
178.17.48.96,178.17.48.96,443,1.67,DE,FRA,99.82,103.54
212.192.4.231,212.192.4.231,443,1.66,DE,FRA,105.24,126.79
89.58.28.105,89.58.28.105,443,1.66,DE,FRA,100.57,117.34
2.26.250.79,2.26.250.79,443,1.65,DE,FRA,103.27,147.99
77.110.107.81,77.110.107.81,443,1.62,DE,FRA,89.0,94.48
213.165.55.207,213.165.55.207,443,1.61,DE,FRA,96.46,110.87
5.253.188.137,5.253.188.137,443,1.6,DE,FRA,102.68,142.07
31.172.70.20,2a02:6b40:2000:dad::1,443,1.59,DE,FRA,92.09,98.72
222.167.252.174,222.167.252.174,443,1.57,DE,FRA,94.78,129.34
89.58.45.162,89.58.45.162,443,1.57,DE,AMS,100.29,129.13
216.57.104.110,216.57.104.110,443,1.55,DE,AMS,97.63,128.7
194.180.188.184,194.180.188.184,443,1.54,DE,FRA,96.44,100.56
151.243.224.88,151.243.224.88,443,1.53,DE,FRA,90.86,100.37
138.124.228.122,138.124.228.122,443,1.51,DE,FRA,103.1,116.18
152.53.142.246,152.53.142.246,8443,1.5,DE,FRA,106.92,122.66
2.26.61.126,2.26.61.126,443,1.49,DE,FRA,109.29,127.11
216.57.104.59,216.57.104.59,8443,1.49,DE,AMS,98.8,120.97
5.187.5.137,5.187.5.137,443,1.48,DE,FRA,89.2,98.5
151.243.224.120,151.243.224.120,443,1.47,DE,FRA,95.3,104.04
87.106.81.27,87.106.81.27,443,1.46,DE,TXL,105.88,112.09
77.239.105.110,2a01:ecc0:40:736::2,443,1.46,DE,FRA,90.57,107.86
103.228.168.80,2a02:6b40:2000:112b::1,443,1.45,DE,FRA,99.06,130.54
104.248.17.101,104.248.17.101,443,1.44,DE,FRA,98.4,99.5
82.115.19.143,82.115.19.143,443,1.44,DE,FRA,110.92,108.07
103.228.168.80,2a02:6b40:2000:112b::1,8443,1.42,DE,FRA,97.44,122.0
185.255.179.157,185.255.179.157,443,1.42,DE,FRA,105.36,123.73
2.26.17.154,2.26.17.154,443,1.38,DE,FRA,99.42,112.91
89.58.28.105,89.58.28.105,8443,1.37,DE,FRA,99.78,115.4
195.133.94.9,195.133.94.9,443,1.37,DE,AMS,91.44,112.46
103.56.84.189,103.56.84.189,443,1.35,DE,FRA,90.92,96.88
2.26.63.118,2.26.63.118,443,1.34,DE,FRA,97.09,141.18
47.245.131.215,47.245.131.215,443,1.32,DE,FRA,92.33,118.29
185.125.102.120,185.125.102.120,443,1.31,DE,FRA,88.58,98.34
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.28,DE,FRA,89.69,99.23
109.237.97.1,109.237.97.1,443,1.24,DE,FRA,98.82,94.58
64.188.118.5,64.188.118.5,443,1.23,DE,FRA,96.47,127.18
83.219.249.108,83.219.249.108,8443,1.2,DE,FRA,108.24,111.49
165.232.122.113,165.232.122.113,443,1.18,DE,FRA,105.8,115.22
72.144.41.99,72.144.41.99,443,1.17,DE,FRA,103.56,267.9
164.90.226.9,164.90.226.9,443,1.15,DE,FRA,99.98,142.0
195.133.65.83,195.133.65.83,443,1.14,DE,FRA,89.06,96.8
108.165.236.6,108.165.236.6,443,1.06,DE,FRA,120.27,120.81
43.131.1.244,43.131.1.244,443,1.03,DE,FRA,90.11,91.94
93.95.24.201,142.248.1.97,443,1.02,DE,FRA,112.4,96.8
80.240.20.43,80.240.20.43,443,1.02,DE,FRA,284.2,175.72
91.186.213.30,91.186.213.30,443,8.05,FI,ARN,165.38,250.83
78.17.85.20,78.17.85.20,2053,7.35,FI,ARN,106.46,133.51
77.42.39.231,77.42.39.231,443,6.83,FI,ARN,138.88,185.1
77.42.39.231,77.42.39.231,8443,6.67,FI,HEL,164.52,138.28
84.22.150.176,84.22.150.176,443,6.34,FI,MXP,138.11,248.49
2.26.105.147,2.26.105.147,443,5.99,FI,ARN,122.28,165.98
89.125.210.106,89.125.210.106,443,5.98,FI,HEL,143.07,222.2
144.31.129.7,144.31.129.7,443,5.74,FI,HEL,103.85,115.49
78.17.39.165,78.17.39.165,443,5.38,FI,ARN,127.76,171.31
188.241.54.51,188.241.54.51,443,5.29,FI,HEL,151.06,210.77
84.19.3.83,84.19.3.83,443,5.19,FI,ARN,133.96,228.58
78.17.35.41,78.17.35.41,443,5.11,FI,ARN,150.79,157.77
31.76.103.14,31.76.103.14,443,5.07,FI,TLL,109.59,117.24
83.172.135.107,83.172.135.107,443,5.06,FI,TLL,116.95,157.04
109.206.243.100,109.206.243.100,2053,4.86,FI,ARN,118.27,150.44
78.17.99.49,78.17.99.49,443,4.83,FI,ARN,111.89,139.33
45.128.235.138,45.128.235.138,443,4.72,FI,TLL,102.88,114.13
109.206.243.100,109.206.243.100,2096,4.68,FI,ARN,113.77,140.47
46.20.106.214,46.20.106.214,443,4.66,FI,ARN,122.13,147.1
193.124.182.211,193.124.182.211,443,4.6,FI,ARN,129.93,152.49
93.152.207.174,93.152.207.174,443,4.6,FI,ARN,129.73,154.71
206.245.135.117,206.245.135.117,443,4.53,FI,ARN,121.08,169.65
193.221.203.206,193.221.203.206,443,4.51,FI,HEL,111.81,140.13
109.206.243.100,109.206.243.100,443,4.5,FI,ARN,111.36,142.22
95.81.93.80,95.81.93.80,443,4.43,FI,HEL,119.69,136.58
135.181.84.31,135.181.84.31,443,4.42,FI,ARN,136.68,169.08
95.217.12.150,95.217.12.150,443,4.39,FI,HEL,140.94,164.04
185.193.102.119,185.193.102.119,443,4.38,FI,ARN,103.65,125.52
85.137.24.145,85.137.24.145,443,4.22,FI,TLL,121.33,132.67
204.168.198.23,204.168.198.23,443,4.17,FI,TLL,121.71,139.46
37.27.92.255,37.27.92.255,443,4.1,FI,AMS,119.05,181.58
78.17.85.20,78.17.85.20,443,4.04,FI,HEL,114.42,149.06
45.80.229.176,45.80.229.176,443,3.96,FI,ARN,126.22,180.69
37.143.129.215,37.143.129.215,443,3.95,FI,ARN,108.45,147.54
138.124.244.33,138.124.244.33,443,3.93,FI,ARN,112.02,141.18
5.183.253.112,5.183.253.112,443,3.92,FI,ARN,119.19,133.98
82.25.185.46,82.25.185.46,443,3.88,FI,HEL,122.49,133.53
89.35.119.210,89.35.119.210,443,3.78,FI,ARN,116.66,148.11
78.17.39.165,78.17.39.165,2053,3.72,FI,RIX,130.67,159.06
31.76.120.232,31.76.120.232,443,3.72,FI,ARN,103.92,123.38
78.17.55.118,78.17.55.118,443,3.67,FI,HEL,133.5,138.47
195.96.156.92,195.96.156.92,443,3.59,FI,TLL,113.43,122.91
81.177.214.250,81.177.214.250,443,3.52,FI,RIX,120.5,232.7
81.19.139.231,81.19.139.231,443,3.51,FI,ARN,122.67,169.42
111.88.215.50,111.88.215.50,443,3.51,FI,ARN,114.97,154.05
144.31.143.6,144.31.143.6,443,3.5,FI,ARN,114.49,146.91
43.245.225.176,43.245.225.176,8443,3.45,FI,HEL,116.19,139.5
65.21.159.37,65.21.159.37,443,3.45,FI,HEL,127.51,192.17
87.58.204.182,87.58.204.182,443,3.41,FI,HEL,118.41,146.34
65.108.157.84,65.108.157.84,443,3.31,FI,HEL,161.9,216.95
138.124.75.161,138.124.75.161,443,3.3,FI,ARN,118.34,128.16
151.243.145.139,151.243.145.136,443,3.28,FI,ARN,118.35,158.44
185.94.167.63,185.94.167.63,443,3.28,FI,ARN,122.29,155.9
2.26.23.190,2.26.23.190,443,3.24,FI,MXP,117.87,236.62
185.104.250.9,185.104.250.9,443,3.21,FI,ARN,116.58,147.04
151.245.139.125,151.245.139.125,443,3.18,FI,HEL,116.26,124.85
109.206.243.100,109.206.243.100,2087,3.16,FI,ARN,118.93,138.52
65.108.217.253,65.108.217.253,443,3.06,FI,AMS,121.96,191.11
43.245.225.176,43.245.225.176,443,3.02,FI,ARN,116.4,151.07
65.108.245.196,65.108.245.196,443,2.99,FI,HEL,119.14,132.54
89.125.92.172,89.125.92.172,443,2.93,FI,ARN,130.22,171.34
212.237.219.73,212.237.219.73,443,2.92,FI,HEL,111.55,133.92
185.230.190.148,185.230.190.148,443,2.9,FI,ARN,114.32,166.07
81.177.214.13,81.177.214.13,443,2.88,FI,ARN,114.52,135.54
95.217.164.169,95.217.164.169,2053,2.86,FI,ARN,126.19,171.31
185.141.217.204,185.141.217.204,443,2.79,FI,ARN,114.35,172.47
94.156.180.201,94.156.180.201,8443,2.78,FI,ARN,122.55,149.46
193.84.2.148,193.84.2.148,443,2.78,FI,ARN,110.95,135.63
213.155.11.113,213.155.11.113,443,2.77,FI,ARN,116.39,150.29
65.21.16.186,65.108.225.161,443,2.76,FI,ARN,121.6,145.09
77.42.39.231,77.42.39.231,2053,2.75,FI,TLL,135.46,142.14
194.180.189.194,194.180.189.194,443,2.64,FI,HEL,111.23,135.22
194.113.38.229,194.113.38.229,443,2.64,FI,MXP,119.38,194.36
78.153.139.207,78.153.139.207,443,2.63,FI,RIX,114.67,131.45
91.149.219.49,91.149.219.49,443,2.61,FI,ARN,113.81,144.07
213.165.58.178,213.165.58.178,443,2.6,FI,TLL,110.42,122.64
81.19.139.232,81.19.139.232,443,2.57,FI,ARN,112.32,146.65
109.107.171.147,109.107.171.147,443,2.56,FI,ARN,122.67,182.87
213.159.68.51,213.159.68.51,443,2.56,FI,ARN,119.12,158.61
94.156.180.201,94.156.180.201,443,2.55,FI,ARN,122.39,146.99
5.61.90.135,5.61.90.135,443,2.54,FI,HEL,110.01,166.64
37.27.92.255,37.27.92.255,8443,2.53,FI,AMS,121.92,182.54
212.237.219.37,212.237.219.37,443,2.52,FI,HEL,110.0,142.76
104.128.131.94,104.128.131.94,443,2.51,FI,ARN,121.47,131.92
95.217.164.169,95.217.164.169,8443,2.44,FI,ARN,127.05,167.68
65.21.52.62,65.21.52.62,443,2.44,FI,ARN,118.74,149.7
193.124.183.69,193.124.183.69,443,2.44,FI,ARN,112.16,127.73
78.17.64.207,78.17.64.207,443,2.39,FI,ARN,120.23,145.81
193.47.60.247,193.47.60.247,443,2.38,FI,ARN,109.14,124.11
192.145.29.34,192.145.29.34,8443,2.32,FI,TLL,115.82,166.31
62.60.252.216,62.60.252.216,443,2.32,FI,ARN,120.48,141.07
213.155.11.171,213.155.11.171,443,2.3,FI,ARN,110.27,133.7
151.243.208.197,151.243.208.197,443,2.27,FI,ARN,138.02,148.97
185.232.204.222,185.232.204.222,443,2.26,FI,ARN,111.87,141.54
194.39.110.50,194.39.110.50,443,2.25,FI,ARN,121.58,126.99
153.80.241.171,153.80.241.171,443,2.22,FI,ARN,118.47,134.79
87.239.251.254,87.239.251.254,443,2.22,FI,HEL,118.23,134.36
89.167.109.28,89.167.109.28,443,2.21,FI,TLL,119.0,141.59
87.239.250.142,87.239.250.142,443,2.16,FI,ARN,113.21,194.28
79.137.206.249,79.137.206.249,443,2.15,FI,ARN,117.31,148.7
65.21.16.187,65.21.225.15,443,2.13,FI,HEL,119.1,124.69
45.131.135.79,45.131.135.79,443,2.07,FI,HEL,122.94,139.15
138.124.244.176,138.124.244.176,443,2.05,FI,ARN,112.83,138.48
193.124.36.16,193.124.36.16,443,2.0,FI,HEL,147.94,154.08
38.244.136.91,38.244.136.91,443,1.99,FI,ARN,114.87,143.14
185.112.82.28,185.112.82.28,443,1.95,FI,ARN,116.73,129.49
79.137.184.183,79.137.184.183,443,1.9,FI,ARN,116.45,146.11
192.145.29.179,192.145.29.179,443,1.89,FI,ARN,110.14,185.35
64.188.74.233,64.188.74.233,443,1.87,FI,ARN,105.68,177.6
95.164.55.206,95.164.55.206,443,1.86,FI,TLL,109.2,112.58
2.26.23.174,2.26.23.174,443,1.86,FI,ARN,117.16,147.57
95.81.126.109,95.81.126.109,443,1.85,FI,ARN,115.77,143.33
65.21.62.180,65.21.62.180,443,1.82,FI,HEL,121.48,139.95
81.19.139.230,81.19.139.230,8443,1.81,FI,ARN,119.44,145.34
95.217.164.169,95.217.164.169,443,1.77,FI,ARN,124.22,170.49
212.87.222.32,212.87.222.32,443,1.74,FI,ARN,151.79,146.46
202.71.12.226,202.71.12.226,443,1.73,FI,ARN,120.63,146.69
91.132.142.150,91.132.142.150,443,1.73,FI,ARN,123.94,141.79
144.31.212.58,144.31.212.58,443,1.71,FI,ARN,158.54,223.45
150.241.88.13,150.241.88.13,443,1.7,FI,MXP,117.9,210.62
93.152.207.163,93.152.207.163,443,1.7,FI,HEL,112.45,145.44
151.243.208.197,151.243.208.197,8443,1.65,FI,HEL,134.62,143.23
109.172.54.73,109.172.54.73,443,1.62,FI,TLL,131.04,131.44
94.156.180.27,94.156.180.27,443,1.6,FI,ARN,119.6,140.74
167.17.40.47,167.17.40.47,443,1.59,FI,HEL,117.02,143.19
185.106.94.143,185.106.94.143,443,1.58,FI,ARN,123.86,133.65
194.67.203.128,132.243.25.212,443,1.58,FI,ARN,125.96,311.88
192.145.29.96,192.145.29.96,443,1.57,FI,HEL,120.6,161.34
89.125.92.113,89.125.92.113,443,1.57,FI,ARN,140.98,270.58
83.143.112.221,83.143.112.221,443,1.57,FI,ARN,159.3,299.37
193.32.179.220,193.32.179.220,443,1.57,FI,ARN,112.99,134.66
212.237.219.99,212.237.219.99,443,1.57,FI,ARN,133.43,140.51
138.124.80.13,138.124.80.13,443,1.57,FI,ARN,113.82,141.15
185.188.181.14,185.188.181.14,443,1.56,FI,TLL,120.41,142.23
178.17.53.85,178.17.53.85,443,1.56,FI,ARN,128.59,142.97
212.192.223.30,212.192.223.30,443,1.56,FI,HEL,116.48,143.19
45.67.202.173,45.67.202.173,443,1.54,FI,ARN,129.74,241.75
46.62.164.80,46.62.164.80,443,1.53,FI,AMS,124.74,180.13
217.179.49.227,217.179.49.227,443,1.53,FI,ARN,120.38,134.34
83.97.78.168,83.97.78.168,443,1.51,FI,TLL,124.98,135.16
185.230.190.29,185.230.190.29,443,1.5,FI,ARN,124.14,176.53
66.151.35.226,66.151.35.226,8443,1.48,FI,ARN,130.15,155.25
194.164.235.158,194.164.235.158,443,1.47,FI,HEL,127.42,143.36
185.94.167.223,185.94.167.223,443,1.46,FI,ARN,119.36,150.74
82.40.57.224,82.40.57.224,443,1.45,FI,ARN,125.7,155.92
91.211.114.208,91.211.114.208,443,1.45,FI,ARN,118.47,143.16
46.62.164.80,46.62.164.80,8443,1.44,FI,AMS,123.61,191.93
79.110.48.71,79.110.48.71,443,1.44,FI,HEL,123.34,135.62
91.186.212.238,91.186.212.238,443,1.43,FI,ARN,125.97,156.7
66.151.35.81,66.151.35.81,443,1.42,FI,ARN,121.68,160.63
212.87.222.43,212.87.222.43,443,1.4,FI,ARN,142.69,127.35
95.217.237.91,95.217.237.91,443,1.4,FI,HEL,127.17,136.36
82.25.185.188,82.25.185.188,443,1.37,FI,HEL,116.57,151.01
138.124.80.223,138.124.80.223,443,1.36,FI,HEL,119.19,154.85
192.145.29.34,192.145.29.34,443,1.36,FI,ARN,121.62,148.18
151.245.140.204,151.245.140.204,443,1.35,FI,ARN,127.29,139.76
212.192.223.30,2605:e440:7::1:192,8443,1.34,FI,ARN,131.18,169.4
95.216.223.177,95.216.223.177,443,1.32,FI,HEL,124.08,131.78
45.131.185.203,45.131.185.203,443,1.29,FI,ARN,108.57,171.32
91.211.114.202,91.211.114.202,443,1.29,FI,ARN,125.11,130.89
45.67.202.36,45.67.202.36,443,1.28,FI,ARN,132.78,146.46
185.239.141.89,185.239.141.89,443,1.27,FI,ARN,111.97,132.75
66.151.35.226,66.151.35.226,443,1.21,FI,ARN,119.12,162.84
151.241.229.145,151.241.229.145,443,1.2,FI,ARN,123.26,135.34
89.125.2.229,89.125.2.229,443,1.15,FI,TLL,126.13,167.59
80.85.241.145,80.85.241.145,443,1.14,FI,ARN,135.0,165.29
82.40.57.83,82.40.57.83,443,1.13,FI,HEL,116.73,141.43
185.17.2.147,185.17.2.147,443,1.13,FI,HEL,199.16,206.24
194.113.38.246,194.113.38.246,443,1.13,FI,ARN,112.79,192.17
93.152.207.239,93.152.207.239,443,1.12,FI,RIX,124.96,136.68
45.141.177.0,45.141.177.0,443,1.12,FI,MXP,107.95,241.09
185.212.149.7,185.212.149.7,443,1.11,FI,TLL,120.86,130.89
83.97.78.168,83.97.78.168,2053,1.09,FI,ARN,126.09,153.32
144.31.184.200,144.31.184.200,443,1.04,FI,ARN,121.82,153.71
45.77.61.133,45.77.61.133,443,26.0,FR,CDG,110.85,283.34
94.183.186.27,94.183.186.27,443,25.14,FR,CDG,136.79,125.55
217.60.36.42,217.60.36.42,2053,20.18,FR,CDG,106.08,148.14
104.238.191.179,104.238.191.179,443,19.1,FR,CDG,84.87,177.98
147.90.26.59,23.168.88.86,443,15.27,FR,CDG,110.77,151.09
217.60.36.42,217.60.36.42,8443,15.22,FR,CDG,111.44,133.73
185.10.18.88,185.10.18.88,443,14.72,FR,CDG,83.7,108.51
188.92.28.24,188.92.28.24,443,13.96,FR,CDG,86.66,108.07
147.90.26.49,23.168.88.241,443,13.17,FR,CDG,103.48,110.88
217.60.252.25,217.60.252.25,443,12.51,FR,CDG,93.76,108.91
147.90.26.8,23.168.88.21,443,11.53,FR,CDG,92.03,98.03
147.90.26.70,23.168.88.127,443,11.42,FR,CDG,108.07,194.33
147.90.26.41,23.168.88.35,443,10.94,FR,CDG,96.87,165.6
147.90.26.11,23.168.88.24,443,10.82,FR,CDG,99.73,118.61
80.71.229.235,80.71.229.235,443,10.57,FR,CDG,109.2,120.62
217.60.39.240,217.60.39.240,8443,10.52,FR,CDG,82.21,100.54
194.76.147.168,194.76.147.168,443,10.3,FR,CDG,84.42,110.09
147.90.26.85,23.168.88.43,443,10.09,FR,CDG,124.56,225.21
194.146.12.230,194.146.12.230,443,9.92,FR,FRA,138.93,126.09
147.90.26.19,23.168.88.36,443,9.68,FR,CDG,157.68,160.31
37.122.148.17,37.122.148.17,443,9.63,FR,CDG,94.71,112.05
217.60.39.196,217.60.39.196,2053,9.34,FR,CDG,89.92,121.13
94.183.187.80,94.183.187.80,443,9.29,FR,CDG,84.19,95.17
147.90.26.7,23.168.88.85,443,8.99,FR,CDG,90.18,120.49
217.60.39.240,217.60.39.240,2053,8.74,FR,CDG,87.41,91.76
185.10.19.205,185.10.19.205,443,8.6,FR,CDG,83.58,89.91
147.90.26.91,23.168.88.110,443,7.98,FR,CDG,125.81,165.63
147.90.26.4,23.168.88.172,443,7.95,FR,CDG,92.7,116.78
147.90.26.23,23.168.88.119,443,7.78,FR,CDG,91.17,105.48
147.90.26.22,23.168.88.76,443,7.78,FR,CDG,89.92,120.12
88.218.78.48,88.218.78.48,443,7.69,FR,FRA,95.07,108.45
193.42.60.24,193.42.60.24,443,7.67,FR,FRA,90.95,122.62
107.161.160.34,107.161.160.34,443,7.62,FR,CDG,101.55,127.67
