IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.136.14,152.53.136.14,443,2.76,DE,FRA,94.95,116.83
152.53.143.195,152.53.143.195,8443,2.73,DE,FRA,93.32,106.14
152.53.138.238,152.53.138.238,443,2.73,DE,FRA,95.61,108.12
92.246.136.38,2a0b:4140:4cc8::2,443,2.72,DE,FRA,99.59,129.61
188.245.59.37,188.245.59.37,443,2.71,DE,FRA,102.69,111.19
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.69,DE,CDG,100.62,129.97
150.241.123.99,150.241.123.99,443,2.68,DE,FRA,96.16,105.6
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,2.68,DE,CDG,100.29,124.39
194.87.227.155,2605:e440:1::2:384,443,2.67,DE,FRA,93.28,173.68
193.124.92.170,193.124.92.170,443,2.66,DE,FRA,92.89,165.38
5.39.249.170,5.39.249.170,443,2.66,DE,FRA,106.35,114.13
45.154.207.101,45.154.207.101,443,2.65,DE,FRA,94.3,399.24
64.188.118.69,64.188.118.69,443,2.65,DE,FRA,98.8,124.99
185.233.81.147,185.233.81.147,443,2.63,DE,FRA,94.96,99.68
152.53.15.96,152.53.15.96,8443,2.63,DE,FRA,103.38,101.21
129.159.25.87,129.159.25.87,443,2.62,DE,FRA,92.47,100.79
85.234.100.221,85.234.100.221,443,2.6,DE,FRA,98.85,117.07
18.197.218.69,18.197.218.69,443,2.59,DE,FRA,97.48,96.94
84.75.76.126,84.75.76.126,443,2.59,DE,FRA,92.45,103.52
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.58,DE,FRA,99.18,118.22
31.172.73.59,31.172.73.59,443,2.58,DE,FRA,92.41,106.84
194.87.71.141,194.87.71.141,443,2.56,DE,FRA,91.34,97.97
45.129.242.17,45.129.242.17,443,2.54,DE,DUS,91.62,100.75
152.53.15.96,152.53.15.96,443,2.54,DE,FRA,102.94,105.01
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.53,DE,CDG,97.61,128.87
185.207.133.66,2a01:ecc0:40:321::2,443,2.52,DE,FRA,103.42,134.18
87.251.87.36,87.251.87.36,443,2.52,DE,FRA,91.57,101.23
152.53.117.32,152.53.117.32,8443,2.5,DE,FRA,93.18,122.01
222.167.252.174,222.167.252.174,443,2.5,DE,FRA,95.62,109.11
213.108.198.56,2a14:1b84:3000::89,443,2.49,DE,FRA,95.68,118.77
206.251.50.222,206.251.50.222,443,2.48,DE,FRA,91.63,99.95
151.247.209.11,151.247.209.11,443,2.47,DE,FRA,93.68,97.91
185.248.143.21,185.248.143.21,443,2.46,DE,FRA,92.45,98.6
185.68.184.15,185.68.184.15,443,2.45,DE,FRA,107.29,114.3
195.58.38.9,195.58.38.9,443,2.44,DE,FRA,92.98,105.04
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.43,DE,FRA,97.75,115.47
82.153.50.212,82.153.50.212,443,2.41,DE,FRA,93.34,104.18
178.63.62.100,178.63.62.122,443,2.41,DE,FRA,101.46,119.6
140.82.34.21,140.82.34.21,443,2.41,DE,FRA,93.34,104.66
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.4,DE,FRA,93.1,104.77
2.26.63.118,2.26.63.118,443,2.4,DE,FRA,96.17,131.33
5.61.39.183,5.61.39.183,443,2.4,DE,FRA,90.43,110.29
152.53.136.238,152.53.136.238,443,2.39,DE,FRA,92.99,118.13
167.233.25.100,167.233.25.100,443,2.39,DE,FRA,99.05,114.66
103.228.168.80,2a02:6b40:2000:112b::1,443,2.38,DE,FRA,92.22,108.18
152.53.12.245,152.53.12.245,8443,2.37,DE,FRA,99.11,117.08
45.43.89.236,45.43.89.236,443,2.36,DE,FRA,92.34,102.41
152.53.142.246,152.53.142.246,443,2.35,DE,FRA,93.59,114.03
193.233.74.169,193.233.74.169,443,2.35,DE,FRA,95.09,105.9
94.125.101.103,94.125.101.103,443,2.35,DE,FRA,109.89,114.76
185.248.143.139,185.248.143.139,443,2.33,DE,FRA,92.57,98.17
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.32,DE,FRA,135.48,167.2
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.31,DE,FRA,103.28,96.5
185.172.131.196,185.172.131.196,443,2.29,DE,FRA,91.84,98.35
68.183.213.79,68.183.213.79,443,2.29,DE,FRA,101.44,103.72
152.53.12.245,152.53.12.245,443,2.28,DE,FRA,99.79,116.83
88.198.82.145,178.63.88.12,443,2.28,DE,FRA,98.7,122.24
31.172.70.20,2a02:6b40:2000:dad::1,443,2.27,DE,FRA,90.85,105.7
92.5.85.78,92.5.85.78,443,2.27,DE,FRA,95.83,119.88
169.40.138.79,169.40.138.79,443,2.26,DE,TXL,97.18,111.07
152.53.144.202,152.53.144.202,443,2.25,DE,FRA,90.99,109.02
64.188.66.138,64.188.66.138,2053,2.25,DE,FRA,99.39,121.73
217.144.190.14,2a0b:4140:4336::2,443,2.24,DE,FRA,91.81,100.06
188.95.65.38,188.95.65.38,8443,2.24,DE,PRG,95.54,119.07
45.150.32.112,45.150.32.112,443,2.24,DE,FRA,94.83,101.71
152.53.143.195,152.53.143.195,443,2.24,DE,FRA,92.85,106.19
138.124.32.112,2a0b:4141:820:1299::2,443,2.24,DE,FRA,91.12,117.78
222.167.252.174,222.167.252.174,8443,2.22,DE,FRA,96.19,104.99
130.61.15.72,130.61.15.72,443,2.21,DE,FRA,93.03,97.64
109.122.198.72,2a0b:4141:820:49c::2,443,2.2,DE,FRA,101.61,116.41
152.53.153.86,152.53.153.86,443,2.2,DE,FRA,95.2,115.06
47.245.131.215,47.245.131.215,443,2.19,DE,FRA,94.35,108.46
31.76.0.15,31.76.0.15,8443,2.18,DE,FRA,107.39,155.93
34.40.72.157,34.40.72.157,443,2.18,DE,FRA,93.65,97.95
152.53.15.143,152.53.15.143,8443,2.17,DE,FRA,99.31,121.55
89.106.78.217,89.106.78.217,443,2.16,DE,HAM,89.22,106.85
64.188.89.181,64.188.89.181,443,2.14,DE,FRA,103.99,127.81
89.58.45.162,89.58.45.162,443,2.14,DE,FRA,104.25,112.57
152.53.153.86,152.53.153.86,8443,2.14,DE,FRA,94.97,115.87
146.19.207.133,146.19.207.133,443,2.14,DE,FRA,87.85,98.16
185.66.165.51,185.66.165.4,443,2.13,DE,LHR,97.48,148.75
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.13,DE,FRA,107.95,119.52
31.77.193.128,31.77.193.128,443,2.13,DE,FRA,92.98,113.42
93.152.224.43,93.152.224.43,443,2.12,DE,FRA,88.33,96.5
113.30.190.30,113.30.190.30,443,2.12,DE,FRA,88.85,102.19
152.53.138.139,152.53.138.139,8443,2.11,DE,FRA,95.28,108.53
116.203.18.84,116.203.18.84,443,2.1,DE,CDG,96.78,130.32
93.152.224.43,93.152.224.43,2053,2.09,DE,FRA,89.04,93.76
77.91.66.21,77.91.66.21,443,2.09,DE,FRA,89.48,97.83
150.241.105.243,2a01:ecc0:40:f1::2,443,2.08,DE,FRA,97.4,119.29
2.26.108.197,2.26.108.197,443,2.08,DE,FRA,101.94,138.56
91.219.23.154,91.219.23.154,443,2.08,DE,FRA,91.5,106.6
87.106.81.27,87.106.81.27,443,2.06,DE,TXL,114.23,132.75
95.85.237.48,95.85.237.48,443,2.06,DE,FRA,94.51,120.51
103.228.168.80,2a02:6b40:2000:112b::1,8443,2.06,DE,FRA,93.14,105.46
178.17.48.96,178.17.48.96,443,2.03,DE,FRA,91.48,105.85
152.53.137.145,152.53.137.145,8443,2.01,DE,FRA,92.54,106.89
185.14.92.80,185.14.92.80,443,2.01,DE,FRA,91.51,109.71
91.199.118.151,91.199.118.151,2053,2.0,DE,PRG,93.03,113.46
152.53.138.139,152.53.138.139,443,2.0,DE,FRA,93.38,113.55
31.76.126.189,31.76.126.189,443,1.99,DE,FRA,122.24,160.28
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.99,DE,FRA,94.39,130.94
150.241.123.57,150.241.123.57,443,1.99,DE,FRA,95.7,113.17
178.17.48.78,178.17.48.78,443,1.98,DE,FRA,93.97,106.31
185.103.253.187,185.103.253.187,443,1.95,DE,FRA,98.65,103.35
194.180.188.184,194.180.188.184,443,1.95,DE,FRA,91.15,112.75
91.199.118.151,91.199.118.151,443,1.92,DE,PRG,104.64,106.25
185.189.58.222,185.189.58.222,443,1.88,DE,FRA,92.76,102.12
80.240.20.43,80.240.20.43,443,1.84,DE,FRA,99.35,110.02
152.53.145.162,2a0a:4cc0:c1:213e:8b5:e1ff:fedd:e12e,443,1.82,DE,HAM,93.54,130.35
154.222.86.7,67.220.82.10,443,1.82,DE,FRA,192.77,263.48
77.239.98.122,77.239.98.122,443,1.81,DE,FRA,90.25,99.76
64.188.66.138,64.188.66.138,443,1.79,DE,FRA,98.75,122.01
194.247.187.244,194.247.187.244,443,1.75,DE,FRA,112.72,118.82
2.26.54.18,2.26.54.18,443,1.74,DE,DUS,95.38,122.97
91.107.254.128,91.107.254.128,443,1.73,DE,CDG,97.07,128.55
31.77.223.15,31.77.223.15,443,1.73,DE,FRA,90.51,104.07
132.145.232.171,2603:c020:8017:1500:df10:8f8a:d484:d994,443,1.73,DE,FRA,92.68,100.02
142.132.178.99,142.132.178.99,443,1.71,DE,FRA,100.57,116.07
152.53.144.202,152.53.144.202,8443,1.69,DE,FRA,92.62,104.92
83.219.249.189,83.219.249.189,443,1.69,DE,FRA,108.17,121.44
95.85.226.7,95.85.226.7,443,1.67,DE,AMS,94.62,122.13
37.120.186.102,37.120.186.102,8443,1.66,DE,FRA,109.72,121.93
152.53.14.75,152.53.14.75,443,1.65,DE,HAM,93.14,125.63
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.63,DE,FRA,93.24,96.31
152.53.15.143,152.53.15.143,443,1.62,DE,HAM,91.32,123.95
49.13.220.86,49.13.220.86,443,1.6,DE,FRA,97.21,114.71
167.17.176.36,167.17.176.36,443,1.59,DE,FRA,91.46,97.29
178.17.48.96,178.17.48.96,8443,1.58,DE,FRA,94.87,109.55
194.180.188.219,194.180.188.219,443,1.58,DE,FRA,91.57,100.77
5.253.188.137,5.253.188.137,443,1.55,DE,FRA,107.72,124.0
88.198.82.150,178.63.88.12,443,1.54,DE,FRA,104.42,120.28
185.233.81.207,2a04:5201:4::1c7,443,1.51,DE,FRA,92.86,99.73
179.61.145.63,179.61.145.63,443,1.51,DE,DUS,90.3,103.03
178.17.52.166,178.17.52.166,443,1.51,DE,FRA,88.64,116.86
138.3.254.178,138.3.254.178,443,1.51,DE,FRA,102.47,151.84
130.61.203.81,130.61.203.81,443,1.5,DE,FRA,93.81,101.57
31.76.0.15,31.76.0.15,443,1.48,DE,FRA,110.57,141.84
151.243.224.120,151.243.224.120,443,1.48,DE,FRA,92.79,104.1
130.61.38.70,130.61.38.70,443,1.47,DE,FRA,93.91,157.99
154.222.86.2,67.220.82.10,443,1.45,DE,FRA,190.95,201.46
116.203.58.165,116.203.58.165,443,1.44,DE,CDG,94.47,128.69
93.95.24.173,142.248.1.70,443,1.44,DE,FRA,191.29,200.52
37.120.186.102,37.120.186.102,443,1.43,DE,FRA,112.32,110.11
152.53.224.122,152.53.224.122,8443,1.42,DE,FRA,100.78,106.23
222.167.196.2,67.220.82.10,443,1.41,DE,FRA,195.99,210.5
150.241.105.185,2a01:ecc0:40:b9::2,443,1.4,DE,FRA,98.62,122.49
140.99.101.63,140.99.101.63,443,1.4,DE,FRA,226.09,313.37
47.245.131.215,47.245.131.215,2053,1.4,DE,FRA,96.41,117.46
31.58.138.2,67.220.82.10,443,1.39,DE,FRA,193.82,198.38
185.246.222.239,185.246.222.239,443,1.37,DE,FRA,93.79,125.84
93.95.24.184,142.248.1.81,443,1.37,DE,FRA,196.28,201.73
93.95.24.161,142.248.1.58,443,1.34,DE,FRA,194.59,204.8
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.31,DE,FRA,108.13,149.77
132.226.197.103,132.226.197.103,443,1.3,DE,FRA,93.2,104.87
178.17.58.11,178.17.58.11,443,1.27,DE,FRA,93.34,106.42
152.53.224.139,152.53.224.139,443,1.26,DE,FRA,92.46,109.51
94.177.231.152,94.177.231.152,443,1.24,DE,FRA,93.06,103.78
152.53.137.145,152.53.137.145,443,1.22,DE,FRA,92.02,107.64
46.203.233.247,46.203.233.247,443,1.22,DE,FRA,94.87,161.12
93.95.24.197,142.248.1.94,443,1.22,DE,FRA,192.97,204.68
89.107.10.194,89.107.10.194,443,1.2,DE,FRA,94.54,105.92
31.77.223.15,31.77.223.15,8443,1.16,DE,FRA,90.73,98.44
93.123.84.249,93.123.84.249,443,1.11,DE,FRA,92.89,114.78
152.53.142.246,152.53.142.246,8443,1.06,DE,FRA,92.14,117.51
31.77.126.2,67.220.82.10,443,1.06,DE,FRA,216.07,210.21
93.95.24.12,142.248.0.228,443,1.04,DE,FRA,202.29,209.98
149.33.36.94,149.33.36.94,443,8.25,FI,TLL,116.1,135.04
95.217.135.173,95.217.135.173,443,7.66,FI,HEL,123.04,141.91
45.67.202.173,45.67.202.173,443,6.83,FI,ARN,135.19,156.68
151.241.221.103,151.241.221.103,443,6.74,FI,HEL,128.19,165.15
45.12.146.12,45.12.146.12,443,6.56,FI,TLL,145.71,148.56
78.17.85.20,78.17.85.20,2053,6.34,FI,ARN,209.37,186.62
212.192.212.100,212.192.212.100,443,6.32,FI,ARN,116.7,170.24
91.211.114.208,91.211.114.208,443,6.24,FI,ARN,198.61,249.34
193.164.128.68,193.164.128.68,443,6.23,FI,HEL,143.26,140.83
83.97.78.168,83.97.78.168,2053,5.95,FI,ARN,110.38,128.07
95.81.126.109,95.81.126.109,443,5.92,FI,ARN,117.98,137.12
91.186.213.30,91.186.213.30,443,5.84,FI,ARN,145.84,217.61
194.39.110.50,194.39.110.50,443,5.77,FI,ARN,135.28,134.9
193.124.182.211,193.124.182.211,443,5.76,FI,ARN,112.27,129.77
81.19.139.230,81.19.139.230,443,5.75,FI,ARN,124.79,146.12
37.27.24.143,37.27.24.143,443,5.73,FI,AMS,133.35,213.14
87.239.250.189,87.239.250.189,443,5.69,FI,HEL,113.38,161.65
167.17.40.47,167.17.40.47,443,5.69,FI,HEL,116.5,136.52
193.109.84.39,193.109.84.39,443,5.62,FI,ARN,121.21,151.86
87.58.204.182,87.58.204.182,443,5.46,FI,HEL,122.7,160.56
82.25.185.46,82.25.185.46,443,5.33,FI,HEL,116.79,130.52
31.77.202.244,31.77.202.244,8443,5.15,FI,MXP,128.75,226.7
83.97.78.168,83.97.78.168,443,5.09,FI,TLL,115.03,141.64
185.227.68.190,185.227.68.190,443,5.02,FI,ARN,117.47,135.78
65.21.16.187,65.21.225.15,443,5.0,FI,HEL,136.8,141.06
138.124.80.13,138.124.80.13,443,4.78,FI,ARN,161.37,310.49
78.17.85.20,78.17.85.20,443,4.66,FI,ARN,129.35,230.36
212.237.219.99,212.237.219.99,443,4.55,FI,ARN,111.06,145.94
66.151.35.81,66.151.35.81,443,4.5,FI,HEL,120.2,148.01
185.239.141.89,185.239.141.89,443,4.48,FI,ARN,117.06,126.94
111.88.215.50,111.88.215.50,443,4.44,FI,ARN,115.21,136.3
66.151.35.248,66.151.35.248,443,4.36,FI,ARN,147.71,167.82
79.137.184.183,79.137.184.183,443,4.34,FI,ARN,124.48,152.64
141.0.184.108,141.0.184.108,443,4.33,FI,HEL,123.56,260.38
185.188.181.14,185.188.181.14,443,4.26,FI,ARN,112.82,154.72
212.237.219.73,212.237.219.73,443,4.26,FI,HEL,111.6,133.32
193.84.2.148,193.84.2.148,443,4.21,FI,ARN,107.16,125.01
43.245.225.176,43.245.225.176,443,4.17,FI,ARN,112.43,167.57
185.106.94.143,185.106.94.143,443,4.17,FI,ARN,108.45,126.93
65.21.159.37,65.21.159.37,443,4.11,FI,HEL,118.87,127.55
82.40.57.83,82.40.57.83,443,4.07,FI,HEL,115.69,154.31
31.76.103.14,31.76.103.14,443,3.95,FI,TLL,108.71,121.4
151.243.145.139,151.243.145.136,443,3.94,FI,ARN,114.91,167.33
37.27.92.255,37.27.92.255,443,3.94,FI,AMS,116.34,209.64
81.19.139.230,81.19.139.230,8443,3.91,FI,TLL,124.89,146.24
194.34.236.45,194.34.236.45,443,3.89,FI,ARN,113.22,135.89
91.211.114.202,91.211.114.202,443,3.85,FI,ARN,110.63,132.71
46.38.156.59,46.38.156.59,443,3.82,FI,HEL,118.95,168.76
95.217.164.169,95.217.164.169,8443,3.82,FI,TLL,121.29,135.85
194.113.38.246,194.113.38.246,443,3.82,FI,ARN,130.72,141.47
31.56.113.107,2a13:7c00:6:2:f816:3eff:fe3b:670f,8443,3.75,FI,RIX,117.74,138.77
144.31.184.200,144.31.184.200,443,3.68,FI,ARN,119.11,154.0
185.239.142.215,185.239.142.215,443,3.63,FI,TLL,115.91,148.67
193.168.198.220,193.168.198.220,443,3.58,FI,ARN,118.36,141.35
193.124.183.92,193.124.183.92,443,3.58,FI,ARN,113.28,131.95
45.128.235.138,45.128.235.138,443,3.45,FI,HEL,144.28,156.27
65.108.157.84,65.108.157.84,443,3.43,FI,HEL,112.55,133.7
5.183.253.112,5.183.253.112,443,3.42,FI,ARN,113.52,133.12
85.192.61.175,85.192.61.175,443,3.42,FI,ARN,122.37,161.23
94.156.180.27,94.156.180.27,443,3.34,FI,ARN,122.07,149.66
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,3.29,FI,ARN,118.13,146.06
5.181.20.175,5.181.20.175,443,3.29,FI,HEL,116.61,144.1
185.104.250.9,185.104.250.9,443,3.25,FI,ARN,116.02,155.68
43.245.225.176,43.245.225.176,8443,3.25,FI,HEL,112.93,159.76
213.165.58.178,213.165.58.178,443,3.24,FI,TLL,108.87,122.19
138.124.244.182,138.124.244.182,443,3.23,FI,HEL,110.93,134.77
79.110.48.71,79.110.48.71,443,3.23,FI,HEL,124.6,141.39
185.141.217.204,185.141.217.204,443,3.22,FI,ARN,111.98,134.93
37.27.92.255,37.27.92.255,8443,3.18,FI,AMS,115.72,176.6
89.125.81.30,89.125.81.30,443,3.15,FI,TLL,123.42,160.47
95.81.93.80,95.81.93.80,443,3.14,FI,HEL,109.69,144.26
81.19.139.231,81.19.139.231,443,3.13,FI,TLL,116.36,129.61
91.132.142.150,91.132.142.150,443,3.1,FI,HEL,111.39,134.3
65.21.62.180,65.21.62.180,443,3.05,FI,HEL,115.87,125.75
93.152.207.163,93.152.207.163,443,3.03,FI,HEL,110.99,148.6
194.180.189.194,194.180.189.194,443,3.02,FI,HEL,107.19,135.96
213.155.11.171,213.155.11.171,443,2.96,FI,HEL,119.0,226.73
85.137.24.145,85.137.24.145,443,2.86,FI,TLL,113.52,147.46
193.32.179.220,193.32.179.220,443,2.85,FI,HEL,107.19,116.45
87.239.250.142,87.239.250.142,443,2.8,FI,ARN,117.62,164.6
185.236.24.10,185.236.24.10,443,2.79,FI,ARN,111.72,141.13
91.217.76.192,91.217.76.192,443,2.78,FI,ARN,117.79,133.79
192.145.29.34,192.145.29.34,443,2.78,FI,HEL,112.97,129.92
45.80.229.169,45.80.229.169,443,2.73,FI,ARN,125.72,222.93
144.31.126.232,144.31.126.232,443,2.72,FI,ARN,122.55,147.26
185.156.108.133,185.156.108.133,443,2.69,FI,ARN,110.69,129.36
150.251.152.227,150.251.152.227,443,2.67,FI,HEL,122.14,131.51
185.236.24.10,185.236.24.10,8443,2.66,FI,ARN,112.83,135.78
144.31.143.6,144.31.143.6,443,2.63,FI,ARN,115.88,177.66
95.217.164.169,95.217.164.169,443,2.63,FI,HEL,126.77,133.39
138.124.244.182,138.124.244.182,8443,2.62,FI,HEL,121.16,148.95
83.172.135.107,83.172.135.107,443,2.58,FI,TLL,106.91,127.03
38.244.136.91,38.244.136.91,443,2.57,FI,ARN,115.91,143.76
185.232.204.222,185.232.204.222,443,2.52,FI,TLL,118.17,143.0
84.19.3.83,84.19.3.83,443,2.51,FI,HEL,114.56,129.05
95.214.9.167,95.214.9.167,443,2.5,FI,ARN,112.06,164.38
195.96.156.240,195.96.156.240,443,2.5,FI,HEL,118.63,124.15
94.156.180.201,94.156.180.201,8443,2.49,FI,ARN,122.65,156.35
151.241.229.145,151.241.229.145,443,2.45,FI,ARN,118.16,132.79
2.26.105.99,2.26.105.99,443,2.41,FI,ARN,117.85,142.24
193.47.60.247,193.47.60.247,443,2.4,FI,ARN,112.89,129.4
150.241.88.13,150.241.88.13,443,2.38,FI,MXP,121.38,218.01
31.76.120.232,31.76.120.232,443,2.34,FI,HEL,112.69,138.46
89.125.92.172,89.125.92.172,443,2.32,FI,ARN,113.19,164.38
135.181.84.31,135.181.84.31,443,2.31,FI,HEL,120.15,131.21
89.125.210.106,89.125.210.106,443,2.31,FI,HEL,112.96,138.26
188.241.54.51,188.241.54.51,443,2.29,FI,TXL,120.4,169.08
95.217.237.91,95.217.237.91,443,2.28,FI,HEL,119.12,126.47
95.216.223.177,95.216.223.177,443,2.28,FI,HEL,122.79,126.07
144.31.152.127,144.31.152.127,443,2.26,FI,ARN,123.54,145.24
109.206.243.100,109.206.243.100,2096,2.25,FI,ARN,124.49,150.27
196.244.194.108,196.244.194.108,443,2.25,FI,HEL,123.47,132.75
65.21.224.102,65.21.224.102,443,2.25,FI,AMS,120.26,181.62
153.80.241.171,153.80.241.171,443,2.25,FI,ARN,110.38,130.31
212.192.223.30,2605:e440:7::1:192,8443,2.25,FI,HEL,109.49,156.3
109.206.243.100,109.206.243.100,2053,2.24,FI,ARN,122.74,139.93
46.20.106.214,46.20.106.214,443,2.24,FI,HEL,118.62,125.91
192.124.181.74,192.124.181.74,443,2.23,FI,TLL,125.14,152.3
65.108.217.253,65.108.217.253,443,2.21,FI,AMS,123.54,186.25
95.217.164.169,95.217.164.169,2053,2.21,FI,HEL,117.78,127.99
64.188.74.233,64.188.74.233,443,2.2,FI,HEL,106.29,113.87
109.206.243.100,109.206.243.100,2087,2.19,FI,ARN,120.68,142.52
81.19.139.232,81.19.139.232,443,2.19,FI,ARN,109.54,135.6
65.108.245.196,65.108.245.196,443,2.14,FI,TLL,119.4,130.73
46.62.164.80,46.62.164.80,8443,2.14,FI,AMS,116.48,176.41
46.62.164.80,46.62.164.80,443,2.13,FI,AMS,116.53,180.75
81.177.214.250,81.177.214.250,443,2.13,FI,ARN,108.99,131.72
109.206.243.100,109.206.243.100,443,2.12,FI,ARN,116.86,149.12
217.179.49.217,217.179.49.217,443,2.11,FI,ARN,114.6,283.95
195.96.156.92,195.96.156.92,443,2.1,FI,ARN,113.49,141.16
91.186.209.62,91.186.209.62,443,2.07,FI,ARN,118.4,152.12
78.17.64.207,78.17.64.207,443,2.05,FI,ARN,110.79,141.85
178.17.60.14,2a0b:4141:1820:f3::2,443,2.03,FI,TLL,109.4,126.31
78.17.15.130,78.17.15.130,443,2.01,FI,HEL,114.36,132.46
202.71.12.226,202.71.12.226,443,2.0,FI,ARN,120.11,193.58
78.17.39.165,78.17.39.165,443,1.98,FI,ARN,122.01,147.12
31.76.103.69,31.76.103.69,8443,1.97,FI,HEL,117.48,122.43
2.26.23.190,2.26.23.190,443,1.97,FI,MXP,122.88,214.92
45.14.165.234,45.14.165.234,443,1.97,FI,TLL,109.66,120.67
185.94.167.63,185.94.167.63,443,1.96,FI,HEL,116.4,136.52
91.149.219.49,91.149.219.49,443,1.88,FI,ARN,110.87,135.35
206.245.135.117,206.245.135.117,443,1.84,FI,ARN,117.36,150.71
193.221.203.206,193.221.203.206,443,1.81,FI,HEL,117.19,132.63
91.184.243.122,91.184.243.122,443,1.79,FI,ARN,135.01,149.39
78.17.116.172,78.17.116.172,443,1.75,FI,ARN,116.95,150.21
185.193.102.119,185.193.102.119,443,1.71,FI,HEL,115.28,143.17
66.151.35.226,66.151.35.226,8443,1.68,FI,ARN,114.28,150.72
95.81.93.48,95.81.93.48,443,1.61,FI,TLL,118.62,139.12
65.21.16.186,65.108.225.161,443,1.61,FI,HEL,116.29,125.71
212.192.223.30,212.192.223.30,443,1.61,FI,HEL,120.47,164.95
38.244.137.183,38.244.137.183,443,1.6,FI,ARN,111.33,150.2
87.121.82.82,87.121.82.82,8443,1.59,FI,ARN,135.66,196.88
93.152.207.174,93.152.207.174,443,1.56,FI,ARN,117.05,145.54
212.237.219.37,212.237.219.37,443,1.55,FI,HEL,105.67,140.96
195.26.230.12,195.26.230.12,443,1.54,FI,HEL,117.34,135.81
138.124.80.223,138.124.80.223,443,1.54,FI,HEL,119.79,148.24
65.109.214.25,65.109.214.25,443,1.54,FI,HEL,117.33,143.05
138.124.75.161,138.124.75.161,443,1.51,FI,HEL,114.44,130.21
94.156.180.201,94.156.180.201,443,1.51,FI,ARN,126.25,155.47
185.112.82.28,185.112.82.28,443,1.5,FI,ARN,113.89,146.51
144.31.129.7,144.31.129.7,443,1.5,FI,TLL,110.23,120.0
213.159.68.51,213.159.68.51,443,1.5,FI,ARN,115.86,141.86
185.212.149.7,185.212.149.7,443,1.49,FI,ARN,107.96,122.81
87.121.82.82,87.121.82.82,443,1.49,FI,TLL,125.27,173.28
92.118.234.39,92.118.234.39,443,1.48,FI,ARN,120.88,149.1
66.151.35.226,66.151.35.226,443,1.43,FI,ARN,114.07,153.62
82.40.57.182,82.40.57.182,443,1.42,FI,TLL,122.15,134.23
89.167.109.28,89.167.109.28,443,1.41,FI,HEL,138.72,130.92
109.107.190.100,2a01:e5c0:3e71::2,443,1.41,FI,FRA,122.77,188.03
78.153.139.207,78.153.139.207,443,1.4,FI,ARN,113.77,128.92
78.17.39.165,78.17.39.165,2053,1.28,FI,ARN,110.67,151.65
45.67.202.36,45.67.202.36,443,1.25,FI,ARN,121.18,167.91
212.237.219.109,212.237.219.109,443,1.2,FI,HEL,113.5,147.3
95.164.55.206,95.164.55.206,443,1.18,FI,TLL,161.49,209.81
31.76.103.69,31.76.103.69,443,1.09,FI,HEL,114.04,116.64
84.22.150.176,84.22.150.176,443,1.03,FI,MXP,145.82,300.93
147.90.26.37,23.168.88.31,443,18.62,FR,CDG,88.23,141.74
94.183.187.80,94.183.187.80,443,18.0,FR,CDG,113.15,172.57
151.247.196.143,151.247.196.143,443,17.96,FR,WAW,109.86,304.32
94.183.186.27,94.183.186.27,443,16.42,FR,CDG,98.02,136.19
38.180.240.91,38.180.240.91,443,15.43,FR,CDG,86.97,99.26
147.90.26.87,23.168.88.25,443,14.46,FR,CDG,189.43,142.36
147.90.26.16,23.168.88.186,443,14.27,FR,CDG,151.79,213.54
217.60.37.34,217.60.37.34,443,14.04,FR,CDG,111.39,107.32
217.60.5.152,2a13:7c00:5:2:f816:3eff:fe6c:fce2,443,11.74,FR,CDG,86.69,109.34
147.90.26.84,23.168.88.239,443,11.27,FR,CDG,95.3,147.55
173.212.224.25,173.212.224.25,443,11.08,FR,FRA,122.14,199.61
217.60.37.28,217.60.37.28,8443,9.75,FR,CDG,83.74,107.96
149.33.1.252,149.33.1.252,443,9.69,FR,CDG,126.22,99.4
194.113.235.229,194.113.235.229,443,9.53,FR,CDG,86.73,109.39
46.226.166.81,2a01:e5c0:20da::2,443,9.5,FR,FRA,99.31,135.58
144.24.207.108,144.24.207.108,443,9.39,FR,MRS,165.85,233.75
217.60.37.28,217.60.37.28,2053,9.33,FR,CDG,90.26,103.25
147.90.26.91,23.168.88.110,443,9.16,FR,CDG,108.33,122.74
147.90.26.8,23.168.88.21,443,9.02,FR,CDG,93.57,99.59
147.90.26.52,23.168.88.217,443,8.94,FR,CDG,94.75,106.86
147.90.26.66,23.168.88.223,443,8.64,FR,CDG,95.39,160.2
217.60.5.81,217.60.5.81,2053,8.61,FR,CDG,88.09,99.69
147.90.26.82,23.168.88.75,443,8.61,FR,CDG,89.56,101.68
