IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.99.101.63,140.99.101.63,443,1.42,DE,FRA,215.27,243.58
23.27.246.9,95.177.109.99,443,1.41,DE,FRA,122.0,130.32
93.95.24.162,142.248.1.59,443,1.4,DE,FRA,206.83,216.86
47.245.131.215,47.245.131.215,443,1.39,DE,FRA,112.49,125.84
31.58.138.2,67.220.82.10,443,1.36,DE,FRA,238.19,234.86
194.180.188.219,194.180.188.219,443,1.35,DE,FRA,109.33,120.4
31.77.126.2,67.220.82.10,443,1.34,DE,FRA,217.29,218.79
144.31.227.24,144.31.227.24,443,1.29,DE,FRA,105.82,131.83
93.95.24.161,142.248.1.58,443,1.25,DE,FRA,213.13,222.12
93.95.24.172,142.248.1.69,443,1.23,DE,FRA,205.83,214.32
37.221.198.204,37.221.198.204,8443,1.21,DE,HAM,113.49,151.06
93.95.24.113,23.137.4.21,443,1.15,DE,FRA,219.03,222.63
154.198.12.10,67.220.82.10,443,1.05,DE,FRA,211.93,219.42
144.31.212.58,144.31.212.58,443,6.7,FI,ARN,142.97,259.0
45.131.185.203,45.131.185.203,443,6.29,FI,ARN,129.68,155.05
45.128.235.138,45.128.235.138,443,5.83,FI,HEL,124.18,145.16
2.26.158.6,2.26.158.6,443,5.82,FI,ARN,126.18,171.26
185.230.190.148,185.230.190.148,443,5.62,FI,ARN,124.0,144.95
2.27.30.80,2.27.30.80,443,5.45,FI,HEL,119.19,130.85
45.12.146.39,45.12.146.39,443,5.3,FI,TLL,156.13,181.66
85.204.18.93,85.204.18.93,443,5.19,FI,HEL,149.22,201.34
66.151.35.226,66.151.35.226,443,5.13,FI,ARN,135.53,173.31
95.81.126.109,95.81.126.109,443,5.13,FI,ARN,141.34,253.58
213.176.65.212,213.176.65.212,443,5.1,FI,ARN,220.68,295.29
185.141.217.204,185.141.217.204,443,4.98,FI,HEL,117.19,137.15
144.31.99.228,144.31.99.228,443,4.74,FI,ARN,127.03,169.99
31.76.103.14,31.76.103.14,443,4.73,FI,TLL,117.14,143.2
45.155.55.221,45.155.55.221,443,4.49,FI,ARN,131.81,156.07
89.167.77.55,89.167.77.55,443,4.42,FI,HEL,141.23,182.1
178.17.53.85,178.17.53.85,443,4.38,FI,ARN,141.54,167.22
185.239.142.215,185.239.142.215,443,4.37,FI,ARN,129.12,191.4
79.110.48.71,79.110.48.71,443,4.36,FI,ARN,123.32,300.52
62.60.229.255,62.60.229.255,443,4.36,FI,ARN,134.25,161.42
87.239.250.142,87.239.250.142,443,4.29,FI,ARN,122.4,228.74
188.245.102.244,95.216.180.223,443,4.28,FI,CDG,122.08,164.21
138.124.80.223,138.124.80.223,443,4.27,FI,ARN,145.78,236.52
2.26.55.79,2.26.55.79,443,4.17,FI,ARN,127.35,337.0
91.217.76.192,91.217.76.192,443,4.16,FI,HEL,128.23,142.56
212.237.219.73,212.237.219.73,443,4.16,FI,HEL,125.8,134.54
95.81.113.186,95.81.113.186,443,4.13,FI,ARN,128.23,167.66
87.239.251.254,87.239.251.254,443,4.07,FI,ARN,124.19,153.24
82.40.57.224,82.40.57.224,443,4.04,FI,HEL,126.22,139.14
109.172.54.73,109.172.54.73,443,4.01,FI,ARN,124.14,145.25
43.245.225.176,43.245.225.176,8443,3.98,FI,HEL,126.86,155.08
150.251.152.227,150.251.152.227,443,3.97,FI,HEL,144.54,204.31
150.241.89.233,150.241.89.233,443,3.96,FI,MXP,136.31,238.17
85.137.24.145,85.137.24.145,443,3.95,FI,TLL,130.06,165.94
144.31.217.95,144.31.217.95,443,3.92,FI,ARN,131.56,165.44
45.144.52.100,45.144.52.100,443,3.9,FI,TLL,118.32,125.7
168.222.253.41,168.222.253.41,443,3.89,FI,ARN,122.93,145.66
5.183.253.112,5.183.253.112,443,3.88,FI,TLL,127.78,139.84
79.137.184.183,79.137.184.183,443,3.86,FI,ARN,140.58,216.15
43.245.225.176,43.245.225.176,443,3.85,FI,ARN,132.3,172.13
45.14.165.234,45.14.165.234,443,3.84,FI,ARN,127.4,257.27
95.216.223.177,95.216.223.177,443,3.82,FI,HEL,137.5,143.21
135.136.181.199,135.136.181.199,443,3.81,FI,ARN,126.28,155.51
185.112.82.28,185.112.82.28,443,3.78,FI,ARN,132.93,145.38
2.57.242.152,2.57.242.152,443,3.78,FI,HEL,128.39,149.99
138.124.244.182,138.124.244.182,8443,3.72,FI,ARN,136.87,144.03
194.34.236.45,194.34.236.45,443,3.71,FI,ARN,126.79,145.07
81.19.139.232,81.19.139.232,443,3.71,FI,TLL,139.83,193.55
202.71.12.226,202.71.12.226,443,3.71,FI,ARN,128.58,202.53
95.143.111.212,95.143.111.212,443,3.7,FI,TLL,120.68,149.19
66.151.34.156,66.151.34.156,443,3.7,FI,HEL,158.18,194.82
167.17.40.47,167.17.40.47,443,3.67,FI,HEL,141.9,164.4
198.105.124.180,198.105.124.180,443,3.67,FI,ARN,126.16,176.35
65.21.224.102,65.21.224.102,443,3.63,FI,AMS,135.97,213.48
185.106.94.143,185.106.94.143,443,3.57,FI,ARN,132.91,155.9
77.42.66.7,77.42.66.7,443,3.54,FI,HEL,129.62,146.0
66.151.35.226,66.151.35.226,8443,3.53,FI,ARN,143.93,175.91
37.27.92.255,37.27.92.255,443,3.52,FI,AMS,134.64,195.33
157.180.24.70,157.180.24.70,443,3.51,FI,HEL,128.52,145.76
91.108.241.101,91.108.241.101,443,3.5,FI,ARN,123.58,181.46
37.27.92.255,37.27.92.255,8443,3.5,FI,AMS,134.73,208.71
78.17.99.49,78.17.99.49,443,3.46,FI,ARN,120.39,148.14
193.124.182.211,193.124.182.211,443,3.43,FI,TLL,126.5,132.96
78.17.47.71,78.17.47.71,443,3.42,FI,TLL,118.55,143.05
138.124.244.182,138.124.244.182,443,3.4,FI,HEL,125.29,139.8
82.25.185.46,82.25.185.46,443,3.39,FI,HEL,127.16,141.94
93.152.207.239,93.152.207.239,443,3.38,FI,TLL,124.85,144.12
150.241.89.233,150.241.89.233,8443,3.35,FI,ARN,141.2,204.25
82.40.57.83,82.40.57.83,443,3.3,FI,HEL,131.76,157.08
2.26.19.215,2.26.19.215,443,3.29,FI,ARN,123.4,144.01
95.81.93.48,95.81.93.48,443,3.2,FI,ARN,128.2,148.65
65.21.62.180,65.21.62.180,443,3.2,FI,HEL,131.59,147.13
194.39.110.50,194.39.110.50,443,3.2,FI,ARN,130.51,135.06
38.244.137.183,38.244.137.183,443,3.19,FI,ARN,123.62,157.4
212.237.219.99,212.237.219.99,443,3.19,FI,ARN,123.91,144.99
95.217.237.91,95.217.237.91,443,3.17,FI,HEL,128.67,137.11
185.156.108.133,185.156.108.133,443,3.16,FI,ARN,131.24,149.71
138.124.15.220,138.124.15.220,443,3.14,FI,TLL,126.58,156.3
212.237.219.183,212.237.219.183,443,3.11,FI,ARN,125.02,156.04
89.167.109.28,89.167.109.28,443,3.09,FI,HEL,129.12,136.6
83.172.135.107,83.172.135.107,443,3.06,FI,TLL,120.95,129.06
37.143.129.215,37.143.129.215,443,3.03,FI,ARN,126.24,181.22
193.109.84.39,193.109.84.39,443,3.03,FI,TLL,130.26,147.63
138.124.75.161,138.124.75.161,443,3.02,FI,HEL,125.34,156.83
95.85.250.216,95.85.250.216,443,3.01,FI,ARN,141.1,198.9
91.186.212.246,91.186.212.246,443,2.96,FI,MXP,123.49,216.85
95.81.112.66,95.81.112.66,443,2.93,FI,HEL,127.79,142.66
213.159.68.51,213.159.68.51,443,2.8,FI,HEL,123.26,145.86
193.124.183.92,193.124.183.92,443,2.79,FI,ARN,123.25,143.22
144.31.126.232,144.31.126.232,443,2.78,FI,ARN,137.23,146.21
193.221.203.206,193.221.203.206,443,2.77,FI,HEL,130.01,146.89
64.188.74.233,64.188.74.233,443,2.75,FI,HEL,116.16,124.41
91.186.212.249,91.186.212.249,443,2.73,FI,MXP,129.9,220.56
144.31.184.200,144.31.184.200,443,2.73,FI,ARN,136.38,162.94
212.87.222.32,212.87.222.32,443,2.73,FI,ARN,130.45,158.57
193.124.183.69,193.124.183.69,443,2.71,FI,ARN,130.25,136.0
46.243.6.54,46.243.6.54,443,2.7,FI,ARN,127.73,141.89
91.149.219.49,91.149.219.49,443,2.67,FI,ARN,118.15,141.91
185.174.40.67,185.174.40.67,443,2.67,FI,ARN,123.17,152.07
217.179.49.217,217.179.49.217,443,2.66,FI,TLL,126.93,142.91
95.81.112.66,95.81.112.66,8443,2.65,FI,HEL,126.32,138.85
91.211.114.202,91.211.114.202,443,2.64,FI,ARN,121.28,138.84
79.137.206.249,79.137.206.249,443,2.64,FI,ARN,123.25,204.76
66.151.35.248,66.151.35.248,443,2.62,FI,ARN,132.77,170.99
104.128.131.94,104.128.131.94,443,2.62,FI,TLL,125.85,128.18
95.164.55.206,95.164.55.206,443,2.61,FI,TLL,117.22,144.95
5.181.20.175,5.181.20.175,443,2.59,FI,ARN,129.79,147.43
5.144.181.114,5.144.181.114,443,2.55,FI,ARN,168.46,142.71
144.31.129.7,144.31.129.7,443,2.51,FI,HEL,151.84,131.96
45.12.146.12,45.12.146.12,443,2.51,FI,ARN,138.98,144.97
213.165.58.178,213.165.58.178,443,2.5,FI,TLL,116.32,133.69
185.104.250.9,185.104.250.9,443,2.5,FI,HEL,130.26,149.86
95.214.9.167,95.214.9.167,443,2.49,FI,HEL,130.7,160.19
135.181.84.31,135.181.84.31,443,2.45,FI,HEL,139.64,136.02
185.239.141.89,185.239.141.89,443,2.43,FI,HEL,122.1,130.41
193.47.60.247,193.47.60.247,443,2.42,FI,ARN,128.75,194.02
89.125.81.30,89.125.81.30,443,2.42,FI,TLL,124.31,161.18
87.121.82.82,87.121.82.82,443,2.41,FI,ARN,124.81,182.42
78.17.47.159,78.17.47.159,443,2.39,FI,ARN,125.79,140.99
151.245.140.204,151.245.140.204,443,2.39,FI,ARN,132.46,149.09
144.31.152.127,144.31.152.127,443,2.37,FI,ARN,137.19,157.25
213.155.11.171,213.155.11.171,443,2.34,FI,HEL,128.88,134.41
212.237.219.109,212.237.219.109,443,2.34,FI,HEL,144.62,220.56
66.151.35.81,66.151.35.81,443,2.28,FI,HEL,127.61,150.82
195.96.156.92,195.96.156.92,443,2.27,FI,ARN,126.74,152.38
46.62.164.80,46.62.164.80,8443,2.27,FI,AMS,129.1,190.75
185.188.181.14,185.188.181.14,443,2.26,FI,ARN,152.13,144.89
193.168.198.220,193.168.198.220,443,2.26,FI,TLL,129.27,133.51
84.22.150.176,84.22.150.176,443,2.25,FI,MXP,139.23,226.71
84.19.3.83,84.19.3.83,443,2.24,FI,HEL,127.74,147.31
194.113.38.246,194.113.38.246,443,2.2,FI,ARN,141.21,168.4
91.211.114.208,91.211.114.208,443,2.17,FI,ARN,130.78,140.91
89.125.210.106,89.125.210.106,443,2.16,FI,HEL,134.93,142.47
185.236.24.10,185.236.24.10,8443,2.16,FI,HEL,122.75,165.73
150.241.88.13,150.241.88.13,443,2.13,FI,MXP,139.61,215.44
185.228.232.247,185.228.232.246,443,2.13,FI,HEL,132.97,140.25
94.156.180.40,94.156.180.40,443,2.13,FI,ARN,133.15,185.23
46.62.164.80,46.62.164.80,443,2.13,FI,AMS,136.14,191.81
2.26.23.181,2.26.23.181,443,2.11,FI,ARN,142.69,152.83
93.152.207.163,93.152.207.163,443,2.11,FI,ARN,121.27,149.71
192.145.29.34,192.145.29.34,8443,2.1,FI,ARN,139.03,140.71
38.244.136.91,38.244.136.91,443,2.07,FI,ARN,129.47,150.37
109.206.243.100,109.206.243.100,2096,2.0,FI,ARN,152.33,155.01
185.94.167.63,185.94.167.63,443,1.98,FI,ARN,132.07,155.32
109.206.243.100,109.206.243.100,2053,1.97,FI,ARN,138.27,159.63
89.125.92.172,89.125.92.172,443,1.95,FI,ARN,133.99,180.66
37.27.24.143,37.27.24.143,443,1.94,FI,AMS,128.04,218.81
109.206.243.100,109.206.243.100,2087,1.93,FI,ARN,137.74,161.38
94.156.180.201,94.156.180.201,443,1.92,FI,ARN,131.85,164.67
43.245.225.23,43.245.225.23,443,1.87,FI,ARN,132.02,150.49
193.84.2.148,193.84.2.148,443,1.85,FI,ARN,125.37,134.44
65.21.16.187,65.21.225.15,443,1.82,FI,HEL,129.04,149.38
81.19.139.231,81.19.139.231,443,1.82,FI,ARN,121.19,140.67
45.12.151.34,45.12.151.34,443,1.81,FI,ARN,128.45,148.26
92.42.102.109,92.42.102.109,443,1.81,FI,ARN,152.09,231.87
94.156.180.201,94.156.180.201,8443,1.79,FI,ARN,131.25,156.19
192.145.29.34,192.145.29.34,443,1.74,FI,HEL,132.65,135.09
185.212.149.7,185.212.149.7,443,1.74,FI,TLL,132.22,133.59
2.26.101.236,2.26.101.236,443,1.74,FI,HEL,122.48,221.74
151.241.221.103,151.241.221.103,443,1.71,FI,HEL,131.76,152.68
151.241.229.145,151.241.229.145,443,1.7,FI,ARN,132.09,144.3
91.186.212.228,91.186.212.228,443,1.7,FI,MXP,124.63,225.7
92.42.102.109,92.42.102.109,8443,1.67,FI,ARN,144.5,231.62
185.236.24.10,185.236.24.10,443,1.67,FI,HEL,131.7,147.31
87.239.250.189,87.239.250.189,443,1.64,FI,HEL,130.81,166.51
109.206.243.100,109.206.243.100,443,1.61,FI,ARN,137.51,165.25
95.217.13.36,95.217.13.36,443,1.6,FI,HEL,141.82,138.74
144.31.143.6,144.31.143.6,443,1.58,FI,ARN,137.46,166.89
37.27.113.239,37.27.113.239,443,1.54,FI,HEL,126.58,162.24
43.245.225.23,43.245.225.23,8443,1.5,FI,ARN,134.5,153.03
2.26.23.174,2.26.23.174,443,1.48,FI,ARN,140.24,166.31
2.26.105.99,2.26.105.99,443,1.46,FI,ARN,130.23,158.4
93.152.207.174,93.152.207.174,443,1.45,FI,HEL,130.45,156.35
87.121.82.82,87.121.82.82,8443,1.44,FI,ARN,134.35,196.42
65.108.217.253,65.108.217.253,443,1.43,FI,AMS,139.63,182.47
192.145.29.179,192.145.29.179,443,1.41,FI,ARN,128.0,139.24
2.26.23.190,2.26.23.190,443,1.3,FI,MXP,143.34,237.14
193.124.183.7,193.124.183.7,443,1.29,FI,HEL,136.04,137.63
194.113.38.229,194.113.38.229,443,1.24,FI,MXP,141.79,227.99
78.17.39.165,78.17.39.165,443,1.19,FI,ARN,126.88,149.71
78.17.39.165,78.17.39.165,2053,1.04,FI,TLL,118.02,152.83
147.90.26.8,23.168.88.21,443,9.78,FR,CDG,113.77,126.96
51.38.44.17,51.38.44.17,443,9.25,FR,CDG,122.05,139.08
147.90.26.62,23.168.88.135,443,9.2,FR,CDG,101.82,149.85
158.178.215.52,158.178.215.52,443,9.06,FR,CDG,100.11,108.11
38.180.240.91,38.180.240.91,443,8.95,FR,CDG,95.96,101.53
207.180.241.48,207.180.241.48,443,8.16,FR,FRA,107.56,126.98
51.91.158.180,51.91.158.180,443,8.14,FR,FRA,116.67,141.18
147.90.26.43,23.168.88.59,443,8.09,FR,CDG,99.25,113.64
147.90.26.66,23.168.88.223,443,7.9,FR,CDG,126.09,135.8
138.124.70.157,138.124.70.157,443,7.59,FR,CDG,117.08,281.16
5.157.51.83,5.157.51.83,443,7.43,FR,CDG,96.77,113.73
147.90.26.61,23.168.88.111,443,7.13,FR,CDG,97.33,107.05
217.60.252.25,217.60.252.25,443,7.12,FR,CDG,101.65,126.02
147.90.26.83,23.168.88.224,443,6.97,FR,CDG,101.98,113.83
45.81.243.217,45.81.243.217,443,6.95,FR,CDG,99.13,116.31
147.90.26.90,23.168.88.213,443,6.83,FR,CDG,97.44,104.01
193.42.60.235,193.42.60.235,443,6.44,FR,CDG,123.67,157.26
185.234.100.241,185.234.100.241,443,6.37,FR,CDG,98.27,105.16
147.90.26.12,23.168.88.129,443,6.32,FR,CDG,101.91,108.15
185.234.100.40,185.234.100.40,443,6.28,FR,CDG,101.64,107.39
149.33.1.252,149.33.1.252,443,6.22,FR,CDG,107.79,154.82
147.90.26.69,23.168.88.173,443,5.99,FR,CDG,133.81,245.05
147.90.26.79,23.168.88.169,443,5.93,FR,CDG,115.58,144.01
147.90.26.39,23.168.88.191,443,5.8,FR,CDG,108.14,126.07
147.90.26.29,23.168.88.247,443,5.8,FR,CDG,126.91,161.59
185.10.17.137,185.10.17.137,443,5.7,FR,CDG,106.59,159.61
82.64.120.239,82.64.120.239,443,5.59,FR,CDG,120.42,176.71
62.84.183.222,62.84.183.222,443,5.42,FR,FRA,105.34,138.08
185.10.19.205,185.10.19.205,443,5.22,FR,CDG,98.49,108.11
62.84.183.222,62.84.183.222,8443,5.2,FR,CDG,119.24,135.55
88.218.76.170,88.218.76.170,443,5.17,FR,FRA,126.34,156.0
147.90.26.3,23.168.88.139,443,5.12,FR,CDG,101.84,110.63
147.90.26.88,23.168.88.22,443,5.03,FR,CDG,109.01,110.04
45.140.147.215,45.140.147.215,443,4.85,FR,HEL,122.37,148.78
147.90.26.33,23.168.88.246,443,4.8,FR,CDG,103.82,128.04
147.90.26.57,23.168.88.183,443,4.77,FR,CDG,112.83,113.85
82.22.50.218,82.22.50.218,443,4.69,FR,BRU,119.14,136.78
147.90.26.36,23.168.88.83,443,4.59,FR,CDG,104.51,109.46
188.92.28.24,188.92.28.24,443,4.56,FR,CDG,103.19,118.56
94.183.186.27,94.183.186.27,443,4.54,FR,CDG,106.66,122.66
147.90.26.47,23.168.88.122,443,4.47,FR,CDG,98.9,106.16
151.247.196.143,151.247.196.143,443,4.47,FR,CDG,105.04,130.31
147.90.26.18,23.168.88.51,443,4.34,FR,CDG,101.1,112.64
62.60.246.90,62.60.246.90,443,4.33,FR,FRA,112.83,140.8
144.31.214.138,144.31.214.124,443,4.25,FR,FRA,115.24,141.77
20.33.23.66,20.33.23.66,443,4.25,FR,CDG,100.34,110.48
145.223.69.87,145.223.69.87,443,4.23,FR,CDG,106.04,130.67
82.70.232.70,82.70.232.70,443,4.2,FR,MRS,111.97,111.79
77.110.106.93,77.110.106.93,443,4.1,FR,FRA,110.82,128.25
88.218.78.48,88.218.78.48,443,4.05,FR,FRA,119.53,138.06
147.90.26.80,23.168.88.185,443,3.99,FR,CDG,106.56,111.91
185.10.19.102,185.10.19.102,443,3.99,FR,CDG,114.83,110.29
152.228.191.232,152.228.191.1,443,3.97,FR,CDG,109.35,108.95
173.212.224.25,173.212.224.25,443,3.96,FR,FRA,105.56,122.71
147.90.26.23,23.168.88.119,443,3.95,FR,CDG,104.18,108.4
129.151.245.96,129.151.245.96,443,3.94,FR,MRS,107.47,112.35
185.10.18.238,185.10.18.238,443,3.89,FR,CDG,102.33,118.28
95.182.96.247,95.182.96.247,443,3.87,FR,CDG,102.82,102.02
147.90.26.34,23.168.88.95,443,3.73,FR,CDG,102.25,114.78
104.253.79.6,104.253.79.6,443,3.73,FR,CDG,99.1,107.65
147.90.26.32,23.168.88.15,443,3.72,FR,CDG,97.39,123.89
185.10.18.88,185.10.18.88,443,3.6,FR,CDG,105.42,147.46
147.90.26.28,23.168.88.190,443,3.59,FR,CDG,100.31,106.33
109.120.179.99,109.120.179.99,443,3.46,FR,FRA,112.06,136.0
94.183.187.37,94.183.187.37,443,3.35,FR,CDG,108.36,121.73
51.83.25.57,51.83.25.57,443,3.16,FR,CDG,106.33,123.33
147.90.26.48,23.168.88.108,443,3.04,FR,CDG,101.84,118.35
147.90.26.89,23.168.88.234,443,3.03,FR,CDG,102.48,102.94
147.90.26.52,23.168.88.217,443,2.99,FR,CDG,102.6,123.07
147.90.26.55,23.168.88.6,443,2.98,FR,CDG,107.78,114.5
144.31.214.124,144.31.214.124,443,2.9,FR,FRA,118.24,139.03
94.183.187.190,94.183.187.190,443,2.86,FR,CDG,101.47,113.99
94.183.188.150,94.183.188.150,443,2.83,FR,CDG,127.17,119.18
92.119.125.143,92.119.125.143,443,2.78,FR,CDG,112.03,162.09
147.90.26.19,23.168.88.36,443,2.77,FR,CDG,99.33,105.56
147.90.26.6,23.168.88.184,443,2.76,FR,CDG,98.76,106.86
46.8.225.124,46.8.225.124,443,2.7,FR,CDG,103.94,118.9
37.60.229.47,37.60.229.47,443,2.66,FR,FRA,114.33,142.86
147.90.26.93,23.168.88.140,443,2.62,FR,CDG,107.61,107.16
147.90.26.74,23.168.88.52,443,2.6,FR,CDG,101.62,99.24
45.95.172.206,45.95.172.206,443,2.56,FR,FRA,120.12,137.73
147.90.26.94,23.168.88.27,443,2.47,FR,CDG,103.47,110.8
217.60.37.34,217.60.37.34,443,2.46,FR,CDG,101.85,118.34
88.218.79.114,88.218.79.114,443,2.4,FR,FRA,114.0,134.16
104.238.191.179,104.238.191.179,443,2.37,FR,CDG,101.68,109.21
167.86.116.97,167.86.116.97,443,2.37,FR,FRA,114.86,121.96
147.90.26.7,23.168.88.85,443,2.19,FR,CDG,102.44,133.79
147.90.26.85,23.168.88.43,443,2.12,FR,CDG,112.3,113.77
31.56.176.44,31.56.176.44,443,2.09,FR,CDG,99.17,110.45
51.91.40.26,51.91.40.26,443,2.05,FR,FRA,108.54,118.39
37.60.232.144,37.60.232.144,443,2.01,FR,FRA,106.88,159.72
147.90.26.53,23.168.88.2,443,2.0,FR,CDG,99.38,111.01
109.61.110.151,109.61.110.151,443,1.87,FR,BRU,119.19,123.65
91.134.43.127,91.134.43.127,443,1.73,FR,AMS,112.62,117.96
193.42.60.24,193.42.60.24,443,1.57,FR,FRA,118.02,136.77
51.178.162.166,51.178.162.166,443,1.48,FR,CDG,101.12,124.88
57.128.183.3,57.128.183.3,8443,14.48,GB,LHR,101.65,108.93
57.128.182.27,57.128.182.27,443,14.01,GB,LHR,95.87,106.26
68.168.31.169,68.168.31.164,443,12.94,GB,LHR,105.53,115.55
57.128.180.98,57.128.180.98,8443,12.77,GB,LHR,117.29,157.85
57.128.178.42,57.128.178.42,8443,12.7,GB,LHR,123.31,113.31
57.128.182.21,57.128.182.21,443,12.56,GB,LHR,191.91,183.33
57.128.182.21,57.128.182.21,8443,12.43,GB,LHR,106.01,157.84
57.128.183.59,57.128.183.59,443,11.68,GB,LHR,102.17,115.61
57.128.180.98,57.128.180.98,443,11.61,GB,LHR,108.03,116.53
57.128.182.27,57.128.182.27,8443,11.4,GB,LHR,134.21,149.86
57.128.183.59,57.128.183.59,8443,11.07,GB,LHR,100.73,193.02
57.128.183.3,57.128.183.3,443,10.84,GB,LHR,106.0,132.91
91.149.202.142,91.149.202.142,443,10.84,GB,LHR,95.0,104.09
57.128.183.214,57.128.183.214,443,10.03,GB,LHR,100.19,116.1
57.128.177.172,57.128.177.172,8443,9.86,GB,LHR,287.07,166.46
79.72.91.32,79.72.91.32,443,9.64,GB,LHR,101.95,119.87
46.101.29.160,46.101.29.160,443,9.55,GB,LHR,119.86,134.96
35.176.187.206,35.176.187.206,443,8.37,GB,LHR,107.92,130.19
57.128.183.35,57.128.183.35,8443,8.27,GB,LHR,94.93,109.15
91.227.62.165,69.42.213.171,443,8.24,GB,LHR,95.59,117.89
78.129.253.115,78.129.253.115,443,7.88,GB,LHR,96.59,96.42
188.166.144.219,188.166.144.219,443,7.78,GB,LHR,103.45,106.41
57.128.183.133,57.128.183.133,443,7.7,GB,LHR,102.49,108.11
57.128.183.133,57.128.183.133,8443,7.4,GB,LHR,104.63,119.46
57.128.178.42,57.128.178.42,443,7.23,GB,LHR,105.97,154.24
57.128.179.189,57.128.179.189,8443,6.71,GB,LHR,95.22,100.82
57.128.181.125,57.128.181.125,8443,6.69,GB,LHR,92.99,103.69
87.106.65.110,87.106.65.110,443,6.61,GB,LHR,97.48,118.31
185.66.164.51,185.66.164.4,443,6.54,GB,LHR,100.1,149.4
57.128.181.219,57.128.181.219,8443,6.54,GB,LHR,100.48,108.0
130.185.144.78,130.185.144.78,443,6.46,GB,LHR,91.29,99.56
57.128.183.108,57.128.183.108,443,6.42,GB,LHR,92.7,120.15
57.128.181.219,57.128.181.219,443,6.02,GB,LHR,105.44,121.2
91.149.238.31,91.149.238.31,443,5.88,GB,LHR,93.74,104.27
57.128.177.172,57.128.177.172,443,5.79,GB,LHR,167.79,257.53
57.128.183.108,57.128.183.108,8443,5.34,GB,LHR,95.88,116.45
57.128.183.248,57.128.183.248,8443,5.3,GB,LHR,94.32,117.87
91.227.62.140,69.42.213.173,443,5.14,GB,LHR,92.82,99.15
57.128.183.138,57.128.183.138,8443,5.1,GB,LHR,94.63,106.41
45.32.180.58,45.32.180.58,2053,5.06,GB,LHR,96.02,113.19
84.8.145.58,84.8.145.58,443,5.01,GB,LHR,99.31,122.78
78.129.165.129,84.22.164.30,443,4.98,GB,LHR,94.34,105.23
57.128.183.35,57.128.183.35,443,4.98,GB,LHR,93.77,110.75
57.128.177.198,57.128.177.198,8443,4.89,GB,LHR,92.68,100.67
45.32.180.58,45.32.180.58,443,4.67,GB,LHR,92.77,108.85
217.154.53.220,217.154.53.220,443,4.66,GB,LHR,100.51,115.54
185.132.39.46,185.132.39.46,443,4.65,GB,LHR,97.85,116.11
62.60.186.81,2a0b:4140:ee8d::2,443,4.64,GB,FRA,122.8,181.42
57.128.181.125,57.128.181.125,443,4.43,GB,LHR,95.33,104.24
57.128.178.63,57.128.178.63,443,4.33,GB,LHR,90.83,119.57
57.128.176.37,57.128.176.37,8443,4.33,GB,LHR,97.32,101.24
57.128.179.254,57.128.179.254,8443,4.31,GB,LHR,94.04,103.11
89.125.212.203,89.125.212.203,443,4.29,GB,LHR,88.74,95.28
89.22.232.254,2a0b:4140:6119::2,443,4.25,GB,FRA,128.92,239.51
57.128.178.196,57.128.178.196,443,4.12,GB,LHR,94.19,101.52
57.128.183.82,57.128.183.82,443,4.11,GB,LHR,101.65,104.53
88.80.186.197,88.80.186.197,443,3.98,GB,LHR,112.48,99.8
57.128.177.198,57.128.177.198,443,3.95,GB,LHR,91.25,98.04
57.128.183.214,57.128.183.214,8443,3.85,GB,LHR,94.83,120.62
62.60.152.148,2a0b:4140:3873::2,443,3.85,GB,FRA,119.31,191.81
57.128.176.82,57.128.176.82,443,3.84,GB,LHR,97.05,112.51
57.128.181.221,57.128.181.221,443,3.59,GB,LHR,92.55,103.18
34.39.62.53,34.39.62.53,443,3.59,GB,LHR,90.79,100.63
57.128.179.189,57.128.179.189,443,3.59,GB,LHR,104.21,102.39
35.176.75.87,35.176.75.87,443,3.54,GB,LHR,95.45,107.23
57.128.183.90,57.128.183.90,443,3.51,GB,LHR,112.2,104.1
91.132.95.212,91.132.95.212,443,3.47,GB,AMS,97.26,127.49
57.128.176.37,57.128.176.37,443,3.43,GB,LHR,90.56,96.28
57.128.183.248,57.128.183.248,443,3.39,GB,LHR,93.2,102.75
217.154.53.220,217.154.53.220,8443,3.32,GB,LHR,96.61,110.45
57.128.178.122,57.128.178.122,443,3.31,GB,LHR,95.52,102.15
57.128.181.221,57.128.181.221,8443,3.31,GB,LHR,94.25,104.06
109.169.76.23,109.169.76.23,443,3.3,GB,LHR,93.56,107.1
57.128.183.90,57.128.183.90,8443,3.28,GB,LHR,103.31,131.98
57.128.181.14,57.128.181.14,8443,3.27,GB,LHR,94.25,101.06
57.128.177.22,57.128.177.22,443,3.25,GB,LHR,98.64,123.59
57.128.179.254,57.128.179.254,443,3.2,GB,LHR,93.91,102.66
35.176.75.87,35.176.75.87,2087,3.19,GB,LHR,107.76,106.89
57.128.183.138,57.128.183.138,443,3.15,GB,LHR,92.37,99.41
57.128.177.22,57.128.177.22,8443,3.13,GB,LHR,95.15,116.4
57.128.182.61,57.128.182.61,443,3.03,GB,LHR,92.92,122.07
57.128.178.232,57.128.178.232,8443,2.94,GB,LHR,105.19,106.25
57.128.178.232,57.128.178.232,443,2.93,GB,LHR,106.13,105.67
57.128.176.82,57.128.176.82,8443,2.93,GB,LHR,101.26,103.06
57.128.178.63,57.128.178.63,8443,2.92,GB,LHR,99.92,112.39
