IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.27.30.80,2.27.30.80,443,2.83,FI,HEL,159.16,166.2
95.85.250.216,95.85.250.216,443,2.76,FI,HEL,159.25,194.42
212.192.212.100,212.192.212.100,443,2.69,FI,ARN,180.24,209.24
95.81.126.109,95.81.126.109,443,2.68,FI,ARN,167.29,189.01
91.211.114.208,91.211.114.208,443,2.64,FI,TLL,170.82,180.07
37.27.24.143,37.27.24.143,443,2.61,FI,AMS,177.6,233.49
151.241.221.103,151.241.221.103,443,2.6,FI,HEL,171.94,185.39
64.188.74.233,64.188.74.233,443,2.55,FI,HEL,205.74,319.51
94.156.180.173,94.156.180.173,443,2.54,FI,ARN,170.67,192.11
104.128.131.94,104.128.131.94,443,2.49,FI,TLL,178.3,190.54
77.221.158.44,77.221.158.44,443,2.49,FI,MXP,171.19,292.81
138.124.80.11,138.124.80.11,443,2.49,FI,TLL,172.79,199.97
45.12.146.12,45.12.146.12,443,2.48,FI,ARN,165.16,179.94
45.14.165.234,45.14.165.234,8443,2.46,FI,RIX,179.89,289.23
91.186.212.246,91.186.212.246,443,2.46,FI,MXP,173.66,274.64
144.31.152.127,144.31.152.127,443,2.45,FI,ARN,169.08,196.43
185.230.190.148,185.230.190.148,443,2.43,FI,ARN,172.44,186.7
2.26.105.99,2.26.105.99,443,2.41,FI,ARN,168.88,190.03
2.26.158.59,2.26.158.59,443,2.41,FI,ARN,168.33,252.64
144.31.126.232,144.31.126.232,443,2.4,FI,ARN,172.66,184.15
91.108.241.101,91.108.241.101,443,2.4,FI,ARN,187.55,236.64
65.21.159.37,65.21.159.37,443,2.33,FI,HEL,181.2,195.0
185.174.40.67,185.174.40.67,443,2.31,FI,ARN,166.67,182.78
91.186.212.186,91.186.212.186,443,2.29,FI,MXP,172.96,322.34
193.124.182.211,193.124.182.211,443,2.29,FI,TLL,166.41,173.0
95.216.223.177,95.216.223.177,443,2.27,FI,HEL,172.91,182.0
91.149.219.49,91.149.219.49,443,2.26,FI,ARN,192.02,176.04
95.81.113.186,95.81.113.186,443,2.25,FI,ARN,171.55,215.33
45.67.202.173,45.67.202.173,443,2.25,FI,ARN,186.4,218.13
65.109.200.234,65.109.200.234,443,2.24,FI,AMS,209.35,225.32
167.17.40.47,167.17.40.47,443,2.23,FI,HEL,183.33,217.21
217.179.49.227,217.179.49.227,443,2.22,FI,ARN,191.05,188.12
82.40.57.236,82.40.57.236,443,2.22,FI,HEL,175.38,206.11
66.151.35.248,66.151.35.248,443,2.21,FI,ARN,177.15,207.13
89.125.81.30,89.125.81.30,443,2.2,FI,TLL,161.35,182.36
83.219.97.151,83.219.97.151,443,2.2,FI,TLL,170.83,173.18
93.152.207.163,93.152.207.163,443,2.2,FI,HEL,169.58,185.32
144.31.143.6,144.31.143.6,443,2.19,FI,ARN,173.69,210.29
82.40.57.83,82.40.57.83,443,2.14,FI,HEL,190.93,196.72
78.17.39.165,78.17.39.165,443,2.12,FI,ARN,162.52,198.97
91.186.213.30,91.186.213.30,443,2.12,FI,ARN,197.99,280.49
37.143.129.215,37.143.129.215,443,2.1,FI,TLL,166.83,187.3
81.19.139.230,81.19.139.230,443,2.09,FI,TLL,169.31,176.42
193.84.2.148,193.84.2.148,443,2.08,FI,ARN,164.85,184.02
65.109.200.234,65.109.200.234,8443,2.08,FI,AMS,187.93,239.78
168.222.253.41,168.222.253.41,443,2.06,FI,TLL,182.31,223.17
212.237.219.183,212.237.219.183,443,2.06,FI,ARN,179.91,242.12
2.57.242.152,2.57.242.152,443,2.05,FI,HEL,170.06,193.04
45.67.202.36,45.67.202.36,443,2.04,FI,ARN,171.63,200.45
92.118.233.25,92.118.233.25,443,2.04,FI,ARN,172.26,187.04
31.76.103.14,31.76.103.14,443,2.03,FI,TLL,159.65,171.87
65.21.224.102,65.21.224.102,443,2.02,FI,AMS,171.5,232.61
31.77.224.12,23.236.111.12,443,2.01,FI,HEL,183.72,181.99
62.238.41.171,62.238.41.171,443,2.01,FI,HEL,172.3,177.93
82.25.185.46,82.25.185.46,443,2.0,FI,HEL,176.85,189.81
151.241.229.145,151.241.229.145,443,1.99,FI,ARN,178.14,196.51
193.47.60.247,193.47.60.247,443,1.97,FI,TLL,167.46,180.2
212.237.219.73,212.237.219.73,443,1.96,FI,HEL,168.21,192.16
192.124.181.74,192.124.181.74,443,1.96,FI,TLL,179.5,192.49
193.109.84.39,193.109.84.39,443,1.95,FI,ARN,166.95,200.29
91.217.76.192,91.217.76.192,443,1.95,FI,ARN,168.94,202.62
78.17.99.49,78.17.99.49,443,1.94,FI,ARN,162.22,198.69
185.228.232.247,185.228.232.246,443,1.92,FI,ARN,171.78,186.29
138.124.244.176,138.124.244.176,443,1.91,FI,ARN,171.01,206.18
185.193.102.119,185.193.102.119,443,1.9,FI,HEL,159.94,177.29
153.80.241.171,153.80.241.171,443,1.89,FI,TLL,170.28,177.14
78.17.116.172,78.17.116.172,443,1.88,FI,TLL,164.85,183.89
85.192.61.175,85.192.61.175,443,1.87,FI,ARN,180.09,304.03
151.245.140.204,151.245.140.204,443,1.86,FI,ARN,177.03,191.8
194.180.189.194,194.180.189.194,443,1.85,FI,HEL,204.42,214.56
78.17.47.71,78.17.47.71,443,1.85,FI,ARN,160.8,226.24
78.17.39.165,78.17.39.165,2053,1.83,FI,TLL,161.91,182.78
95.143.111.212,95.143.111.212,443,1.82,FI,TLL,171.93,183.06
212.237.219.109,212.237.219.109,443,1.81,FI,HEL,170.51,200.9
45.14.165.234,45.14.165.234,443,1.8,FI,TLL,174.73,209.66
212.237.219.37,212.237.219.37,443,1.8,FI,HEL,170.98,246.45
176.125.254.216,176.125.254.216,443,1.79,FI,HEL,161.48,223.28
195.96.156.92,195.96.156.92,443,1.78,FI,ARN,171.08,187.8
185.94.167.223,185.94.167.223,443,1.78,FI,ARN,173.15,200.29
81.19.139.232,81.19.139.232,443,1.77,FI,ARN,194.86,238.52
65.21.16.186,65.108.225.161,443,1.77,FI,HEL,174.3,202.2
65.21.16.187,65.21.225.15,443,1.76,FI,HEL,171.49,176.37
65.108.217.253,65.108.217.253,443,1.73,FI,AMS,172.23,230.79
2.26.23.174,2.26.23.174,443,1.72,FI,ARN,173.47,203.21
192.124.181.98,192.124.181.98,443,1.72,FI,HEL,177.36,193.67
95.81.112.66,95.81.112.66,8443,1.7,FI,HEL,170.75,214.66
138.124.244.182,138.124.244.182,8443,1.69,FI,ARN,176.65,191.31
23.236.111.12,23.236.111.12,443,1.67,FI,HEL,169.92,183.62
2.26.23.181,2.26.23.181,443,1.64,FI,ARN,168.86,213.69
213.159.68.51,213.159.68.51,443,1.64,FI,HEL,165.06,204.07
144.31.212.58,144.31.212.58,443,1.64,FI,TLL,228.14,240.5
94.156.180.40,94.156.180.40,443,1.63,FI,ARN,176.03,222.66
144.31.184.200,144.31.184.200,443,1.62,FI,ARN,173.4,197.73
217.179.49.217,217.179.49.217,443,1.62,FI,ARN,168.89,190.84
95.81.112.66,95.81.112.66,443,1.61,FI,HEL,169.07,179.48
43.245.225.23,43.245.225.23,443,1.6,FI,ARN,170.7,189.68
92.42.102.109,92.42.102.109,8443,1.6,FI,HEL,172.09,242.04
79.137.184.183,79.137.184.183,443,1.58,FI,ARN,184.12,275.71
94.156.180.201,94.156.180.201,443,1.57,FI,ARN,169.14,204.63
185.106.94.143,185.106.94.143,443,1.57,FI,ARN,170.94,185.94
192.145.29.34,192.145.29.34,8443,1.55,FI,ARN,169.49,212.37
94.156.180.27,94.156.180.27,443,1.54,FI,ARN,171.33,196.13
111.88.215.50,111.88.215.50,443,1.53,FI,HEL,174.06,177.18
45.12.151.17,45.12.151.17,443,1.53,FI,HEL,170.55,199.98
144.31.99.228,144.31.99.228,443,1.52,FI,ARN,168.44,257.04
193.124.183.7,193.124.183.7,443,1.52,FI,HEL,168.6,185.15
93.152.207.174,93.152.207.174,443,1.51,FI,HEL,171.8,211.95
95.217.237.91,95.217.237.91,443,1.51,FI,HEL,173.4,181.67
89.125.210.106,89.125.210.106,443,1.5,FI,HEL,175.51,196.27
185.156.108.133,185.156.108.133,443,1.5,FI,HEL,167.08,191.57
89.125.26.68,89.125.26.68,443,1.5,FI,TLL,177.42,198.83
138.124.75.161,138.124.75.161,443,1.5,FI,ARN,185.62,182.24
109.206.243.100,109.206.243.100,2096,1.49,FI,ARN,174.47,205.75
188.245.102.244,95.216.180.223,443,1.48,FI,FRA,161.07,162.12
89.35.129.86,89.35.129.86,443,1.48,FI,HEL,181.2,192.64
185.239.142.215,185.239.142.215,443,1.48,FI,TLL,170.97,189.67
46.243.6.54,46.243.6.54,443,1.47,FI,HEL,175.13,197.62
193.124.183.69,193.124.183.69,443,1.46,FI,ARN,167.36,183.37
192.145.29.34,192.145.29.34,443,1.46,FI,HEL,176.29,196.43
89.167.77.55,89.167.77.55,443,1.45,FI,HEL,177.68,189.79
195.96.156.240,195.96.156.240,443,1.45,FI,HEL,168.75,180.85
66.151.34.156,66.151.34.156,443,1.45,FI,HEL,175.36,186.7
46.62.164.80,46.62.164.80,443,1.45,FI,AMS,180.94,237.16
85.204.18.93,85.204.18.93,443,1.43,FI,HEL,179.37,190.95
178.17.53.85,178.17.53.85,443,1.42,FI,ARN,167.34,196.4
92.42.102.109,92.42.102.109,443,1.41,FI,HEL,165.5,224.6
185.112.82.28,185.112.82.28,443,1.41,FI,ARN,173.89,188.9
144.31.217.95,144.31.217.95,443,1.4,FI,ARN,195.35,189.89
138.124.80.223,138.124.80.223,443,1.4,FI,HEL,171.85,180.68
78.17.47.159,78.17.47.159,443,1.39,FI,ARN,163.61,198.7
45.12.146.39,45.12.146.39,443,1.38,FI,TLL,164.98,173.31
2.27.52.23,2.27.52.23,443,1.38,FI,ARN,174.75,209.35
185.212.149.7,185.212.149.7,443,1.38,FI,TLL,168.88,175.74
65.109.182.62,65.109.182.62,443,1.37,FI,AMS,172.15,262.61
212.87.222.32,212.87.222.32,443,1.36,FI,TLL,169.53,178.38
194.113.38.246,194.113.38.246,443,1.36,FI,ARN,178.96,212.66
77.105.130.229,77.105.130.229,443,1.34,FI,ARN,167.29,186.72
77.42.66.7,77.42.66.7,443,1.34,FI,HEL,175.24,183.46
109.206.243.100,109.206.243.100,2053,1.33,FI,ARN,180.75,221.48
109.206.243.100,109.206.243.100,443,1.31,FI,ARN,182.17,212.45
95.217.13.36,95.217.13.36,443,1.31,FI,HEL,176.89,228.08
81.177.214.250,81.177.214.250,443,1.3,FI,ARN,173.97,194.37
84.22.150.176,84.22.150.176,443,1.29,FI,ARN,181.47,310.92
213.165.58.178,213.165.58.178,443,1.28,FI,TLL,171.41,182.22
193.168.198.220,193.168.198.220,443,1.27,FI,ARN,166.76,183.33
144.31.129.7,144.31.129.7,443,1.27,FI,HEL,189.43,181.78
138.124.244.182,138.124.244.182,443,1.26,FI,ARN,166.8,195.03
83.172.135.107,83.172.135.107,443,1.25,FI,TLL,168.01,179.38
150.251.152.227,150.251.152.227,443,1.25,FI,HEL,184.49,190.47
109.206.243.100,109.206.243.100,2087,1.22,FI,ARN,181.34,203.94
150.241.89.233,150.241.89.233,8443,1.18,FI,ARN,172.2,261.6
176.125.254.216,176.125.254.216,8443,1.18,FI,HEL,167.28,199.5
202.71.12.226,202.71.12.226,443,1.18,FI,ARN,179.44,200.84
185.236.24.10,185.236.24.10,443,1.17,FI,HEL,180.37,220.53
185.236.24.10,185.236.24.10,8443,1.16,FI,HEL,207.7,204.8
185.230.190.29,185.230.190.29,443,1.16,FI,TLL,173.39,203.52
89.167.109.28,89.167.109.28,443,1.12,FI,HEL,178.5,188.39
37.27.92.255,37.27.92.255,443,1.09,FI,AMS,177.58,234.02
87.121.82.82,87.121.82.82,8443,1.08,FI,TLL,304.63,225.5
135.181.84.31,135.181.84.31,443,1.03,FI,HEL,173.79,176.85
185.221.163.129,185.221.163.129,443,1.02,FI,ARN,170.03,212.8
46.62.164.80,46.62.164.80,8443,1.02,FI,AMS,172.58,240.35
150.241.89.233,150.241.89.233,443,1.01,FI,MXP,174.02,275.57
150.241.88.13,150.241.88.13,443,1.0,FI,MXP,169.03,283.33
66.151.35.226,66.151.35.226,443,1.0,FI,ARN,188.95,205.04
147.90.26.53,23.168.88.2,443,4.44,FR,CDG,146.33,156.12
94.183.188.150,94.183.188.150,443,3.99,FR,CDG,180.04,396.02
185.234.100.40,185.234.100.40,443,3.97,FR,CDG,142.2,147.87
185.10.17.137,185.10.17.137,443,3.83,FR,CDG,148.48,152.57
51.91.249.22,51.91.249.22,8443,3.7,FR,CDG,142.31,155.59
147.90.26.36,23.168.88.83,443,3.65,FR,CDG,144.45,149.63
147.90.26.83,23.168.88.224,443,3.61,FR,CDG,145.91,149.85
167.86.116.97,167.86.116.97,443,3.6,FR,CDG,156.95,168.53
37.59.96.47,37.59.96.47,8443,3.54,FR,CDG,145.7,159.67
51.178.141.36,51.178.141.36,443,3.52,FR,CDG,141.58,159.03
147.90.26.39,23.168.88.191,443,3.49,FR,CDG,169.59,178.09
147.90.26.89,23.168.88.234,443,3.48,FR,CDG,144.62,149.75
185.10.18.88,185.10.18.88,443,3.47,FR,CDG,142.91,155.09
51.91.254.189,51.91.254.189,8443,3.42,FR,CDG,145.92,170.56
51.91.249.126,51.91.249.126,443,3.4,FR,CDG,140.69,156.0
45.81.243.217,45.81.243.217,443,3.4,FR,CDG,138.69,148.93
151.243.217.126,151.243.217.126,443,3.4,FR,BRU,150.49,197.76
104.238.191.179,104.238.191.179,443,3.32,FR,CDG,142.44,147.59
5.101.81.153,5.101.81.153,443,3.31,FR,CDG,141.85,151.27
51.91.251.31,51.91.251.31,8443,3.3,FR,CDG,144.36,158.99
185.10.18.238,185.10.18.238,443,3.29,FR,CDG,138.87,143.16
147.90.26.69,23.168.88.173,443,3.27,FR,CDG,156.74,164.92
20.33.23.66,20.33.23.66,443,3.26,FR,CDG,139.12,153.95
51.178.137.248,51.178.137.248,8443,3.26,FR,CDG,147.32,163.56
147.90.26.32,23.168.88.15,443,3.22,FR,CDG,148.52,155.95
51.91.248.99,51.91.248.99,8443,3.22,FR,CDG,176.75,196.65
151.247.197.43,151.247.197.43,443,3.19,FR,BRU,150.09,166.91
37.59.96.25,37.59.96.25,8443,3.19,FR,CDG,159.86,187.34
82.70.234.100,82.70.234.100,443,3.19,FR,MRS,149.85,152.84
147.90.26.55,23.168.88.6,443,3.19,FR,CDG,155.24,196.81
152.228.134.60,152.228.134.60,443,3.18,FR,FRA,158.01,236.62
152.228.216.146,152.228.216.146,443,3.17,FR,CDG,149.69,195.44
147.90.26.68,23.168.88.192,443,3.15,FR,CDG,152.1,181.16
51.91.252.34,51.91.252.34,443,3.14,FR,CDG,149.83,162.17
51.210.148.173,51.210.148.173,443,3.13,FR,CDG,189.2,293.98
51.210.148.173,51.210.148.173,8443,3.12,FR,CDG,167.91,226.93
31.56.176.44,31.56.176.44,443,3.11,FR,CDG,142.66,158.17
185.10.19.205,185.10.19.205,443,3.11,FR,CDG,141.48,150.57
152.228.216.172,152.228.216.172,8443,3.1,FR,CDG,194.0,189.57
147.90.26.34,23.168.88.95,443,3.08,FR,CDG,144.41,153.19
147.90.26.15,23.168.88.141,443,3.07,FR,CDG,147.61,157.92
185.236.23.26,185.236.23.26,443,3.07,FR,CDG,138.44,146.16
147.90.26.80,23.168.88.185,443,3.05,FR,CDG,147.79,168.41
152.228.216.172,152.228.216.172,443,3.05,FR,CDG,158.32,176.42
188.92.28.24,188.92.28.24,443,3.04,FR,CDG,142.28,150.42
62.60.246.90,62.60.246.90,443,3.04,FR,FRA,173.98,341.75
62.84.183.222,62.84.183.222,443,3.03,FR,FRA,146.61,161.56
147.90.26.67,23.168.88.90,443,3.03,FR,CDG,176.2,162.31
51.178.141.36,51.178.141.36,8443,3.02,FR,CDG,147.17,161.55
51.91.248.215,51.91.248.215,8443,3.0,FR,CDG,141.36,156.16
51.178.137.248,51.178.137.248,443,2.99,FR,CDG,143.56,160.79
147.90.26.87,23.168.88.25,443,2.99,FR,CDG,156.87,166.75
51.178.29.175,51.178.29.175,443,2.95,FR,CDG,150.32,163.23
37.59.96.21,37.59.96.21,8443,2.95,FR,CDG,144.88,165.41
217.60.252.25,217.60.252.25,443,2.93,FR,CDG,148.86,156.78
37.59.96.21,37.59.96.21,443,2.92,FR,CDG,156.85,176.08
37.59.97.136,37.59.97.136,8443,2.92,FR,CDG,143.27,157.7
147.90.26.49,23.168.88.241,443,2.92,FR,CDG,160.46,170.98
51.91.255.121,51.91.255.121,8443,2.92,FR,CDG,149.24,172.48
88.218.79.114,88.218.79.114,443,2.91,FR,FRA,151.87,173.99
147.90.26.17,23.168.88.174,443,2.9,FR,CDG,147.63,155.12
147.90.26.72,23.168.88.112,443,2.88,FR,CDG,143.29,158.36
147.90.26.57,23.168.88.183,443,2.87,FR,CDG,143.51,150.74
147.90.26.71,23.168.88.130,443,2.87,FR,CDG,156.92,164.35
147.90.26.7,23.168.88.85,443,2.84,FR,CDG,142.24,149.97
147.90.26.19,23.168.88.36,443,2.83,FR,CDG,158.1,180.86
151.247.196.143,151.247.196.143,443,2.81,FR,BCN,159.73,286.15
147.90.26.18,23.168.88.51,443,2.81,FR,CDG,158.43,160.91
147.90.26.77,23.168.88.81,443,2.8,FR,CDG,151.69,155.7
51.91.255.163,51.91.255.163,443,2.8,FR,CDG,142.87,157.32
152.228.216.146,152.228.216.146,8443,2.78,FR,CDG,148.4,165.15
37.59.96.25,37.59.96.25,443,2.77,FR,CDG,163.63,186.4
147.90.26.86,23.168.88.92,443,2.77,FR,CDG,177.78,227.62
147.90.26.74,23.168.88.52,443,2.77,FR,CDG,142.46,149.73
147.90.26.41,23.168.88.35,443,2.75,FR,CDG,147.89,176.35
147.90.26.84,23.168.88.239,443,2.75,FR,CDG,148.0,156.35
147.90.26.50,23.168.88.149,443,2.74,FR,CDG,142.86,148.92
147.90.26.30,23.168.88.151,443,2.74,FR,CDG,147.39,154.45
51.91.248.215,51.91.248.215,443,2.74,FR,CDG,146.64,159.94
51.91.248.38,51.91.248.38,8443,2.73,FR,CDG,142.51,155.9
51.91.251.37,51.91.251.37,8443,2.7,FR,CDG,144.19,158.2
147.90.26.58,23.168.88.230,443,2.7,FR,CDG,148.4,154.88
51.91.252.34,51.91.252.34,8443,2.69,FR,CDG,148.43,167.71
194.164.217.222,194.164.217.222,443,2.69,FR,BRU,170.28,178.08
51.91.251.37,51.91.251.37,443,2.67,FR,CDG,153.84,171.38
51.178.29.175,51.178.29.175,8443,2.67,FR,CDG,144.19,162.15
84.247.166.22,84.247.166.22,443,2.67,FR,CDG,159.28,200.84
91.134.43.127,91.134.43.127,443,2.67,FR,AMS,147.16,226.67
54.37.39.40,54.37.39.40,443,2.66,FR,CDG,145.83,165.01
94.183.186.27,94.183.186.27,443,2.64,FR,CDG,139.26,147.75
51.91.248.99,51.91.248.99,443,2.64,FR,CDG,182.59,188.35
147.90.26.79,23.168.88.169,443,2.63,FR,CDG,148.05,153.86
194.164.217.159,194.164.217.159,443,2.6,FR,BRU,214.64,213.7
147.90.26.59,23.168.88.86,443,2.59,FR,CDG,188.71,206.34
62.84.183.222,62.84.183.222,8443,2.58,FR,FRA,149.86,164.57
147.90.26.43,23.168.88.59,443,2.58,FR,CDG,146.35,159.08
84.247.177.135,84.247.177.135,443,2.58,FR,FRA,150.69,165.35
147.90.26.42,23.168.88.48,443,2.55,FR,CDG,147.73,162.52
37.59.96.47,37.59.96.47,443,2.55,FR,CDG,148.74,162.4
158.178.215.52,158.178.215.52,443,2.55,FR,CDG,143.46,149.38
51.91.250.152,51.91.250.152,443,2.54,FR,CDG,148.6,163.07
51.83.25.57,51.83.25.57,443,2.53,FR,AMS,150.98,158.25
147.90.26.60,23.168.88.20,443,2.52,FR,CDG,142.24,154.47
147.90.26.38,23.168.88.148,443,2.52,FR,CDG,149.92,152.41
149.33.1.252,149.33.1.252,443,2.51,FR,CDG,141.71,154.14
51.77.141.212,51.77.141.212,443,2.51,FR,FRA,154.02,165.04
51.91.254.22,51.91.254.22,8443,2.5,FR,CDG,150.95,173.07
51.91.254.22,51.91.254.22,443,2.48,FR,CDG,146.69,189.25
147.90.26.27,23.168.88.204,443,2.44,FR,CDG,143.26,151.18
51.91.249.126,51.91.249.126,8443,2.41,FR,CDG,141.9,156.12
51.91.255.163,51.91.255.163,8443,2.41,FR,CDG,145.18,159.53
51.91.254.189,51.91.254.189,443,2.41,FR,CDG,147.64,169.1
185.234.100.241,185.234.100.241,443,2.41,FR,CDG,138.05,150.2
37.59.97.135,37.59.97.135,8443,2.38,FR,CDG,144.33,159.55
152.228.134.60,152.228.134.60,8443,2.38,FR,FRA,159.61,278.85
147.90.26.64,23.168.88.155,443,2.37,FR,CDG,146.41,156.51
147.90.26.52,23.168.88.217,443,2.36,FR,CDG,143.31,150.95
194.146.12.230,194.146.12.230,443,2.36,FR,FRA,146.63,170.17
185.171.202.243,185.171.202.243,443,2.35,FR,AMS,192.26,234.29
194.76.37.86,194.76.37.86,443,2.33,FR,AMS,144.15,166.71
51.91.250.21,51.91.250.21,8443,2.32,FR,CDG,145.61,162.2
147.90.26.20,23.168.88.178,443,2.32,FR,CDG,142.5,151.28
51.91.253.60,51.91.253.60,8443,2.31,FR,CDG,142.96,163.06
147.90.26.61,23.168.88.111,443,2.28,FR,CDG,152.05,158.38
194.113.235.229,194.113.235.229,443,2.27,FR,CDG,143.6,164.71
37.59.97.139,37.59.97.139,8443,2.27,FR,CDG,141.51,155.11
94.183.186.228,94.183.186.228,443,2.27,FR,CDG,139.36,149.91
37.59.97.133,37.59.97.133,443,2.27,FR,CDG,146.51,150.06
144.31.214.124,144.31.214.124,443,2.27,FR,FRA,164.73,218.32
147.90.26.33,23.168.88.246,443,2.26,FR,CDG,149.0,162.64
141.94.78.246,141.94.78.246,8443,2.25,FR,CDG,150.64,163.78
147.90.26.12,23.168.88.129,443,2.24,FR,CDG,143.53,151.53
147.90.26.47,23.168.88.122,443,2.24,FR,CDG,152.73,159.77
82.70.232.70,82.70.232.70,443,2.21,FR,MRS,151.02,172.69
51.91.249.22,51.91.249.22,443,2.2,FR,CDG,142.99,156.83
37.59.97.136,37.59.97.136,443,2.2,FR,CDG,144.32,158.12
37.59.97.135,37.59.97.135,443,2.18,FR,CDG,142.15,157.43
82.64.120.239,82.64.120.239,443,2.16,FR,CDG,158.6,227.8
147.90.26.91,23.168.88.110,443,2.14,FR,CDG,174.66,159.45
147.90.26.23,23.168.88.119,443,2.13,FR,CDG,147.68,154.32
37.59.97.140,37.59.97.140,8443,2.12,FR,CDG,159.67,171.44
37.59.96.23,37.59.96.23,8443,2.12,FR,CDG,148.05,164.38
185.10.19.102,185.10.19.102,443,2.11,FR,CDG,138.68,142.79
45.140.147.215,45.140.147.215,443,2.11,FR,ARN,179.35,223.22
88.218.78.48,88.218.78.48,443,2.11,FR,FRA,162.26,183.44
38.180.240.91,38.180.240.91,443,2.1,FR,CDG,145.85,159.91
37.59.96.23,37.59.96.23,443,2.09,FR,CDG,142.55,158.55
51.91.248.253,51.91.248.253,443,2.09,FR,CDG,148.08,151.85
147.90.26.73,23.168.88.222,443,2.08,FR,CDG,143.91,154.59
147.90.26.62,23.168.88.135,443,2.08,FR,CDG,149.21,147.42
51.91.253.60,51.91.253.60,443,2.04,FR,CDG,148.19,167.87
51.77.141.212,51.77.141.212,8443,1.99,FR,FRA,151.17,162.63
144.24.207.108,144.24.207.108,443,1.98,FR,MRS,145.6,154.02
51.91.248.253,51.91.248.253,8443,1.98,FR,CDG,160.41,154.62
144.31.214.138,144.31.214.124,443,1.98,FR,FRA,157.32,196.06
51.91.253.174,51.91.253.174,443,1.95,FR,CDG,150.01,148.22
217.60.37.34,217.60.37.34,443,1.93,FR,CDG,146.69,157.82
51.91.255.152,51.91.255.152,8443,1.93,FR,CDG,148.21,170.14
51.91.250.152,51.91.250.152,8443,1.93,FR,CDG,142.84,156.31
152.228.191.232,152.228.191.1,443,1.92,FR,AMS,181.28,187.86
147.90.26.90,23.168.88.213,443,1.92,FR,CDG,142.61,153.38
147.90.26.22,23.168.88.76,443,1.92,FR,CDG,145.81,168.31
147.90.26.66,23.168.88.223,443,1.91,FR,CDG,142.19,160.09
51.91.251.31,51.91.251.31,443,1.91,FR,CDG,144.79,158.37
147.90.26.92,23.168.88.143,443,1.9,FR,CDG,143.77,177.22
147.90.26.37,23.168.88.31,443,1.9,FR,CDG,152.89,165.81
51.91.250.21,51.91.250.21,443,1.89,FR,CDG,145.5,161.18
51.91.253.83,51.91.253.83,8443,1.88,FR,CDG,186.23,264.61
51.91.255.121,51.91.255.121,443,1.88,FR,CDG,141.74,155.2
51.91.249.154,51.91.249.154,443,1.87,FR,CDG,142.82,196.56
45.95.172.206,45.95.172.206,443,1.87,FR,FRA,151.81,170.58
51.178.141.191,51.178.141.191,443,1.86,FR,CDG,146.15,164.54
147.90.26.85,23.168.88.43,443,1.86,FR,CDG,147.2,151.87
147.90.26.4,23.168.88.172,443,1.85,FR,CDG,143.23,172.06
51.91.253.174,51.91.253.174,8443,1.85,FR,CDG,144.13,151.45
51.91.253.83,51.91.253.83,443,1.84,FR,CDG,168.06,252.85
51.91.248.38,51.91.248.38,443,1.83,FR,CDG,145.27,160.21
147.90.26.44,23.168.88.179,443,1.79,FR,CDG,144.82,159.14
147.90.26.9,23.168.88.104,443,1.79,FR,CDG,153.48,159.78
193.42.60.235,193.42.60.235,443,1.79,FR,FRA,165.99,183.42
217.60.5.249,217.60.5.249,443,1.79,FR,CDG,142.35,207.6
147.90.26.76,23.168.88.168,443,1.75,FR,CDG,151.03,161.84
51.91.252.102,51.91.252.102,443,1.74,FR,CDG,153.18,164.15
51.91.252.102,51.91.252.102,8443,1.74,FR,CDG,157.31,189.56
51.91.255.152,51.91.255.152,443,1.73,FR,CDG,143.63,157.74
37.59.97.139,37.59.97.139,443,1.7,FR,CDG,146.81,154.17
147.90.26.70,23.168.88.127,443,1.7,FR,CDG,154.89,171.69
51.178.141.191,51.178.141.191,8443,1.69,FR,CDG,143.34,162.46
37.59.125.113,37.59.125.113,443,1.69,FR,CDG,148.35,165.69
95.182.96.247,95.182.96.247,443,1.67,FR,CDG,139.15,153.77
152.228.134.239,152.228.134.239,8443,1.67,FR,FRA,154.63,166.62
51.91.249.198,51.91.249.198,443,1.65,FR,CDG,158.04,152.95
147.90.26.75,23.168.88.238,443,1.64,FR,CDG,146.07,164.27
77.110.106.93,77.110.106.93,443,1.64,FR,FRA,165.19,190.63
94.183.187.190,94.183.187.190,443,1.64,FR,CDG,138.91,152.74
51.91.255.5,51.91.255.5,443,1.63,FR,CDG,150.85,223.32
147.90.26.10,23.168.88.33,443,1.63,FR,CDG,146.76,150.72
193.42.60.24,193.42.60.24,443,1.6,FR,FRA,152.91,164.68
147.90.26.29,23.168.88.247,443,1.59,FR,CDG,147.59,155.63
51.178.27.222,51.178.27.222,8443,1.59,FR,CDG,141.4,191.12
152.228.134.239,152.228.134.239,443,1.58,FR,FRA,150.72,162.96
51.38.44.17,51.38.44.17,443,1.58,FR,CDG,145.92,159.01
151.241.228.164,151.241.228.164,443,1.58,FR,BRU,152.9,170.43
51.91.40.26,51.91.40.26,443,1.54,FR,FRA,152.72,162.67
147.90.26.78,23.168.88.159,443,1.53,FR,CDG,151.12,155.28
51.91.254.78,51.91.254.78,443,1.52,FR,CDG,152.43,161.74
147.90.26.54,23.168.88.252,443,1.52,FR,CDG,147.63,157.26
104.253.79.6,104.253.79.6,443,1.51,FR,CDG,144.09,156.19
51.91.249.9,51.91.249.9,8443,1.5,FR,CDG,143.25,155.91
109.61.110.151,109.61.110.151,443,1.5,FR,BRU,152.93,168.9
