IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.202.10.153,193.202.10.153,443,1.97,DE,FRA,126.89,132.0
152.53.153.86,152.53.153.86,443,1.96,DE,FRA,115.3,133.0
152.53.138.238,152.53.138.238,443,1.96,DE,FRA,109.04,123.12
172.86.95.236,172.86.95.236,443,1.95,DE,FRA,121.03,132.35
57.129.62.51,2001:41d0:701:1100::7f09,443,1.93,DE,FRA,114.57,153.31
64.188.119.55,64.188.119.55,443,1.9,DE,FRA,132.28,157.98
31.172.70.20,2a02:6b40:2000:dad::1,443,1.9,DE,FRA,126.86,127.92
89.58.15.204,89.58.15.204,443,1.9,DE,FRA,125.84,139.09
91.99.148.150,91.99.148.150,443,1.89,DE,FRA,117.62,142.59
140.233.177.132,140.233.177.132,443,1.89,DE,FRA,125.43,131.9
185.137.137.99,185.137.137.98,443,1.88,DE,FRA,120.34,126.64
159.69.86.12,159.69.86.12,443,1.86,DE,CDG,124.91,160.04
89.58.13.3,89.58.13.3,443,1.86,DE,FRA,125.93,120.04
5.180.82.38,5.180.82.38,443,1.85,DE,FRA,113.26,117.72
213.165.55.207,213.165.55.207,443,1.85,DE,FRA,125.31,132.86
185.94.166.8,185.17.122.89,443,1.85,DE,FRA,121.32,148.27
150.241.108.48,2a01:ecc0:40:116::2,443,1.84,DE,FRA,124.85,131.76
130.61.187.66,130.61.187.66,443,1.84,DE,FRA,119.35,120.89
194.87.71.141,194.87.71.141,443,1.84,DE,FRA,112.62,115.98
88.214.26.247,88.214.26.247,443,1.84,DE,FRA,112.08,117.05
152.53.15.90,152.53.15.90,443,1.84,DE,FRA,114.37,130.02
5.75.182.89,5.75.182.89,443,1.82,DE,CDG,121.59,160.46
49.12.237.71,49.12.237.71,443,1.81,DE,CDG,118.37,203.07
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.8,DE,FRA,119.22,155.11
95.140.154.46,95.140.154.46,443,1.79,DE,AMS,115.92,135.64
178.63.62.122,178.63.62.122,443,1.79,DE,FRA,123.6,142.13
91.107.130.114,2a01:4f8:c010:6690::1,443,1.77,DE,FRA,116.7,132.15
152.53.14.75,152.53.14.75,8443,1.76,DE,HAM,110.86,143.9
5.39.249.170,5.39.249.170,443,1.76,DE,FRA,128.81,146.21
89.58.40.177,89.58.40.177,8443,1.76,DE,HAM,123.89,162.23
79.133.51.98,79.133.51.98,443,1.75,DE,FRA,122.12,121.23
109.237.97.1,109.237.97.1,443,1.74,DE,FRA,139.08,142.14
80.240.20.43,80.240.20.43,443,1.74,DE,FRA,115.89,121.16
62.133.60.155,62.133.60.155,443,1.74,DE,FRA,116.96,125.23
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.73,DE,FRA,120.17,144.6
83.219.249.189,83.219.249.189,443,1.73,DE,FRA,132.41,136.9
3.121.85.142,3.121.85.142,443,1.73,DE,FRA,116.24,117.34
46.249.100.111,46.249.100.111,2053,1.73,DE,FRA,121.69,141.04
109.122.197.126,2a0b:4141:820:933::2,443,1.73,DE,FRA,122.28,144.4
151.243.224.88,151.243.224.88,443,1.73,DE,FRA,114.17,142.15
47.245.131.215,47.245.131.215,443,1.72,DE,FRA,118.58,159.67
152.53.14.75,152.53.14.75,443,1.72,DE,FRA,117.96,121.19
94.159.106.11,94.159.106.11,443,1.71,DE,FRA,115.59,125.31
152.53.15.96,152.53.15.96,443,1.7,DE,HAM,113.85,143.92
2.26.61.126,2.26.61.126,443,1.7,DE,FRA,127.07,153.32
144.31.188.50,144.31.188.50,443,1.7,DE,FRA,125.86,141.71
78.17.102.222,78.17.102.222,443,1.68,DE,FRA,121.09,125.84
113.30.190.30,113.30.190.30,443,1.68,DE,FRA,120.64,133.68
217.60.192.5,217.60.192.5,443,1.67,DE,FRA,116.96,127.13
72.56.106.58,72.56.106.58,443,1.65,DE,AMS,118.38,133.9
144.31.72.69,144.31.72.69,443,1.65,DE,FRA,133.92,133.07
152.53.158.61,152.53.158.61,443,1.65,DE,FRA,123.04,133.95
209.38.207.244,209.38.207.244,443,1.64,DE,FRA,112.59,157.98
91.149.222.113,91.149.222.113,443,1.63,DE,FRA,111.5,136.45
91.98.225.176,91.98.225.176,443,1.62,DE,CDG,120.26,197.44
212.113.104.94,212.113.104.94,443,1.62,DE,FRA,127.28,144.68
18.197.218.69,18.197.218.69,443,1.62,DE,FRA,117.98,121.82
46.101.243.64,46.101.243.64,443,1.61,DE,FRA,129.29,125.79
217.60.192.5,217.60.192.5,8443,1.6,DE,FRA,124.44,133.9
192.124.182.154,192.124.182.154,443,1.6,DE,FRA,118.26,134.11
193.37.70.63,193.37.70.63,443,1.6,DE,FRA,125.66,147.57
178.17.48.96,178.17.48.96,8443,1.6,DE,FRA,128.2,135.44
38.180.219.131,38.180.219.131,443,1.6,DE,FRA,124.86,133.32
147.90.44.207,68.168.29.88,443,1.59,DE,FRA,131.53,122.24
45.95.0.43,2a0f:cdc6:500:1819::2,443,1.58,DE,FRA,133.92,138.94
109.172.94.240,109.172.94.240,443,1.58,DE,FRA,141.99,131.14
185.125.102.120,185.125.102.120,443,1.57,DE,FRA,112.62,116.8
152.53.143.195,152.53.143.195,8443,1.57,DE,FRA,117.75,130.99
93.152.224.43,93.152.224.43,443,1.57,DE,FRA,122.12,127.45
85.234.100.221,85.234.100.221,443,1.57,DE,FRA,133.49,136.07
95.85.226.7,95.85.226.7,443,1.57,DE,AMS,119.63,135.75
150.241.105.29,2a01:ecc0:40:1d::2,443,1.55,DE,FRA,134.88,142.01
152.53.118.28,152.53.118.28,443,1.55,DE,FRA,111.48,127.02
88.99.92.84,88.99.92.84,443,1.54,DE,FRA,119.06,176.32
194.247.187.244,194.247.187.244,443,1.54,DE,FRA,111.61,128.69
64.188.118.69,64.188.118.69,443,1.54,DE,FRA,132.84,159.54
77.91.66.21,77.91.66.21,443,1.53,DE,FRA,127.95,134.87
185.248.143.139,185.248.143.139,443,1.53,DE,FRA,118.59,124.23
5.231.223.183,5.231.223.183,443,1.53,DE,FRA,178.68,242.15
77.239.98.122,77.239.98.122,443,1.5,DE,FRA,114.22,119.91
151.244.201.2,67.220.82.10,443,1.49,DE,FRA,116.83,129.45
152.53.224.122,152.53.224.122,443,1.48,DE,FRA,130.92,156.75
138.124.228.122,138.124.228.122,443,1.48,DE,FRA,123.51,143.5
82.21.117.137,82.21.117.137,443,1.48,DE,FRA,114.66,122.0
31.70.102.188,31.70.102.188,443,1.47,DE,TXL,121.0,130.44
152.53.224.122,152.53.224.122,8443,1.45,DE,FRA,117.1,130.96
31.172.72.83,2a02:6b40:2000:d30::1,443,1.45,DE,FRA,122.8,128.92
152.53.143.195,152.53.143.195,443,1.45,DE,FRA,113.8,138.34
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.45,DE,FRA,111.94,128.93
152.53.144.202,152.53.144.202,8443,1.44,DE,FRA,119.81,133.8
130.61.12.163,130.61.12.163,443,1.44,DE,FRA,119.48,122.72
217.154.237.115,217.154.237.115,443,1.43,DE,TXL,118.45,125.94
2.26.17.154,2.26.17.154,443,1.43,DE,FRA,124.09,148.99
93.95.24.197,142.248.1.94,443,1.42,DE,FRA,123.35,124.13
104.248.140.196,104.248.140.196,443,1.42,DE,FRA,121.41,130.69
89.58.13.46,89.58.13.46,8443,1.41,DE,HAM,135.48,169.93
77.239.105.110,2a01:ecc0:40:736::2,443,1.41,DE,FRA,112.96,121.76
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.39,DE,FRA,112.44,114.03
185.189.58.222,185.189.58.222,443,1.39,DE,FRA,129.12,132.87
87.251.86.238,87.251.86.238,443,1.38,DE,FRA,132.4,132.92
2.26.21.163,2.26.21.163,443,1.38,DE,FRA,121.93,144.82
93.95.24.22,142.248.0.215,443,1.38,DE,FRA,125.7,350.28
93.95.24.57,23.139.20.104,443,1.38,DE,FRA,114.76,118.84
2.27.29.207,2.27.29.207,443,1.38,DE,FRA,118.5,121.68
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.37,DE,CDG,121.37,147.5
185.246.222.239,185.246.222.239,443,1.37,DE,FRA,116.23,143.34
103.75.199.16,103.75.199.16,443,1.37,DE,FRA,123.28,145.0
178.17.48.96,178.17.48.96,443,1.37,DE,FRA,108.94,119.56
94.177.231.152,94.177.231.152,443,1.36,DE,FRA,120.11,141.35
91.107.130.114,2a01:4f8:c010:6690::1,8443,1.35,DE,FRA,123.11,138.84
195.54.32.163,195.54.32.163,443,1.35,DE,FRA,117.86,152.4
152.53.138.139,152.53.138.139,8443,1.35,DE,FRA,123.38,134.95
89.58.13.46,89.58.13.46,443,1.34,DE,HAM,119.37,156.83
46.38.241.239,46.38.241.239,443,1.34,DE,HAM,137.91,188.21
103.27.156.147,103.27.156.147,443,1.34,DE,FRA,123.0,131.56
194.164.192.16,194.164.192.16,443,1.31,DE,TXL,118.36,123.08
62.60.217.170,62.60.217.170,443,1.31,DE,FRA,123.21,140.97
130.61.15.72,130.61.15.72,443,1.3,DE,FRA,114.9,120.16
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.3,DE,FRA,123.28,146.07
144.31.218.65,144.31.218.65,443,1.29,DE,FRA,115.6,119.78
68.183.77.241,68.183.77.241,443,1.29,DE,FRA,120.17,132.72
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.28,DE,FRA,122.08,137.11
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.28,DE,FRA,113.22,116.84
92.5.0.222,92.5.0.222,443,1.28,DE,FRA,115.61,120.32
89.58.40.177,89.58.40.177,443,1.28,DE,HAM,137.06,179.37
77.110.100.99,77.110.100.99,443,1.28,DE,FRA,121.18,128.77
93.95.24.10,142.248.0.166,443,1.26,DE,FRA,115.15,119.29
93.152.224.43,93.152.224.43,2053,1.26,DE,FRA,129.89,138.19
47.245.131.215,47.245.131.215,2053,1.25,DE,FRA,117.61,140.51
89.125.54.80,89.125.54.80,443,1.25,DE,FRA,115.01,131.22
152.53.138.139,152.53.138.139,443,1.23,DE,FRA,113.29,127.27
154.198.12.10,67.220.82.10,443,1.22,DE,FRA,121.35,121.14
130.61.38.70,130.61.38.70,443,1.2,DE,FRA,113.51,116.56
49.13.64.206,49.13.64.206,443,1.2,DE,FRA,125.46,134.29
212.43.158.216,212.43.158.216,443,1.19,DE,FRA,117.88,121.7
5.181.187.53,5.181.187.53,443,1.18,DE,FRA,114.05,117.7
5.253.188.137,5.253.188.137,443,1.17,DE,FRA,123.15,138.65
152.53.136.238,152.53.136.238,8443,1.16,DE,FRA,116.08,132.3
89.58.13.3,89.58.13.3,8443,1.14,DE,FRA,139.05,154.13
84.32.223.126,84.32.223.126,443,1.09,DE,FRA,113.74,121.32
179.255.186.97,179.255.186.97,443,1.07,DE,FRA,125.86,137.27
152.53.153.86,152.53.153.86,8443,1.05,DE,FRA,129.05,139.12
185.242.113.75,185.242.113.75,443,1.05,DE,FRA,115.34,120.33
144.31.214.124,144.31.214.124,443,1.04,DE,FRA,128.56,155.22
212.113.112.23,212.113.112.23,443,1.02,DE,FRA,186.39,210.66
91.211.114.208,91.211.114.208,443,5.68,FI,ARN,157.19,162.87
213.155.11.113,213.155.11.113,443,5.16,FI,HEL,128.72,154.36
192.145.29.34,192.145.29.34,443,5.12,FI,HEL,228.13,222.77
62.60.237.142,62.60.237.142,443,4.5,FI,ARN,134.5,180.97
185.17.2.147,185.17.2.147,443,4.25,FI,ARN,154.18,197.67
185.239.141.89,185.239.141.89,443,4.13,FI,HEL,189.01,154.4
188.241.54.51,188.241.54.51,443,4.1,FI,TXL,145.11,233.48
144.31.129.7,144.31.129.7,443,3.99,FI,HEL,186.54,177.54
109.107.155.76,109.107.155.76,2053,3.74,FI,TLL,123.33,135.52
144.31.99.228,144.31.99.228,443,3.73,FI,ARN,135.5,160.98
31.77.202.244,31.77.202.244,443,3.71,FI,MXP,131.8,212.0
5.183.253.112,5.183.253.112,443,3.69,FI,ARN,125.85,140.66
31.77.202.244,31.77.202.244,8443,3.59,FI,MXP,139.31,224.6
31.76.120.232,31.76.120.232,443,3.58,FI,HEL,133.48,149.67
84.22.150.176,84.22.150.176,443,3.55,FI,MXP,134.16,250.66
83.172.135.107,83.172.135.107,443,3.5,FI,TLL,135.77,164.21
212.237.219.37,212.237.219.37,443,3.49,FI,HEL,127.3,165.76
65.21.16.187,65.21.225.15,443,3.46,FI,HEL,149.83,172.42
78.17.39.165,78.17.39.165,2053,3.45,FI,ARN,130.65,169.57
151.243.145.139,151.243.145.136,443,3.45,FI,ARN,151.42,261.18
193.168.198.220,193.168.198.220,443,3.42,FI,ARN,130.12,154.33
109.107.155.76,109.107.155.76,443,3.41,FI,TLL,130.02,135.1
194.180.189.194,194.180.189.194,443,3.33,FI,HEL,126.03,153.72
150.241.88.13,150.241.88.13,443,3.32,FI,MXP,146.55,255.37
95.217.237.91,95.217.237.91,443,3.31,FI,HEL,197.39,261.36
138.124.244.33,138.124.244.33,443,3.29,FI,ARN,234.45,203.51
87.239.251.254,87.239.251.254,443,3.26,FI,HEL,125.76,140.18
185.188.181.14,185.188.181.14,443,3.25,FI,OSL,133.21,177.77
65.108.157.84,65.108.157.84,443,3.25,FI,HEL,151.36,176.04
85.137.24.145,85.137.24.145,443,3.2,FI,ARN,128.72,163.82
185.227.68.190,185.227.68.190,443,3.2,FI,ARN,137.47,163.18
193.124.182.211,193.124.182.211,443,3.08,FI,ARN,127.48,147.01
78.17.39.165,78.17.39.165,443,3.04,FI,ARN,135.72,202.48
95.217.164.169,95.217.164.169,443,3.04,FI,HEL,169.46,190.44
64.188.74.233,64.188.74.233,443,3.03,FI,HEL,127.01,142.94
138.124.80.13,138.124.80.13,443,3.02,FI,ARN,143.99,168.75
77.42.39.231,77.42.39.231,8443,3.0,FI,HEL,160.51,188.97
77.42.39.231,77.42.39.231,2053,2.94,FI,HEL,145.93,221.55
45.131.135.79,45.131.135.79,443,2.93,FI,ARN,134.95,150.8
192.145.29.34,192.145.29.34,8443,2.92,FI,ARN,218.42,301.61
46.20.106.214,46.20.106.214,443,2.87,FI,ARN,126.68,142.21
194.113.38.246,194.113.38.246,443,2.8,FI,ARN,143.25,165.82
77.42.39.231,77.42.39.231,443,2.79,FI,HEL,152.36,189.42
95.164.55.206,95.164.55.206,443,2.79,FI,TLL,121.56,127.15
65.109.214.25,65.109.214.25,443,2.77,FI,HEL,183.15,240.3
43.245.225.176,43.245.225.176,443,2.75,FI,ARN,145.11,179.57
45.14.165.234,45.14.165.234,443,2.75,FI,RIX,123.93,144.37
45.80.229.176,45.80.229.176,443,2.71,FI,ARN,128.65,163.71
81.19.139.232,81.19.139.232,443,2.7,FI,ARN,165.88,212.34
87.58.204.182,87.58.204.182,443,2.69,FI,HEL,144.07,162.92
46.62.164.80,46.62.164.80,8443,2.68,FI,AMS,149.05,207.68
78.17.35.41,78.17.35.41,443,2.68,FI,ARN,141.86,179.26
93.152.207.239,93.152.207.239,443,2.68,FI,ARN,146.66,185.58
82.25.185.188,82.25.185.188,443,2.61,FI,HEL,144.84,164.42
95.217.164.169,95.217.164.169,8443,2.57,FI,HEL,192.13,288.38
193.47.60.247,193.47.60.247,443,2.55,FI,ARN,126.05,143.77
2.26.105.99,2.26.105.99,443,2.55,FI,ARN,140.23,163.65
95.217.164.169,95.217.164.169,2053,2.54,FI,HEL,241.04,348.29
144.31.152.127,144.31.152.127,443,2.53,FI,ARN,139.58,174.04
212.237.219.99,212.237.219.99,443,2.52,FI,ARN,128.41,158.87
91.217.76.192,91.217.76.192,443,2.52,FI,HEL,134.75,156.0
89.125.92.113,89.125.92.113,443,2.49,FI,OSL,182.94,241.68
94.156.180.27,94.156.180.27,443,2.4,FI,ARN,137.36,159.76
185.112.82.28,185.112.82.28,443,2.4,FI,ARN,207.33,216.67
104.128.131.94,104.128.131.94,443,2.39,FI,TLL,126.77,135.44
91.149.219.49,91.149.219.49,443,2.37,FI,HEL,122.76,136.69
2.27.30.80,2.27.30.80,443,2.31,FI,HEL,133.62,136.67
45.67.202.36,45.67.202.36,443,2.3,FI,ARN,145.51,163.75
204.168.198.23,204.168.198.23,443,2.29,FI,HEL,150.1,154.08
45.14.165.234,45.14.165.234,8443,2.27,FI,ARN,131.21,150.36
185.94.167.63,185.94.167.63,443,2.26,FI,ARN,126.56,149.96
138.124.80.223,138.124.80.223,443,2.26,FI,HEL,145.23,168.02
65.21.52.62,65.21.52.62,443,2.24,FI,HEL,152.68,159.84
46.62.164.80,46.62.164.80,443,2.22,FI,AMS,147.77,209.55
144.31.184.200,144.31.184.200,443,2.2,FI,ARN,173.45,174.35
89.125.81.30,89.125.81.30,443,2.19,FI,OSL,129.22,169.08
135.181.84.31,135.181.84.31,443,2.17,FI,HEL,145.55,177.64
141.0.184.108,141.0.184.108,443,2.14,FI,HEL,147.93,148.45
66.151.35.81,66.151.35.81,443,2.14,FI,HEL,143.57,171.22
185.212.149.7,185.212.149.7,443,2.13,FI,OSL,127.29,161.67
45.67.202.173,45.67.202.173,443,2.13,FI,ARN,155.04,183.38
212.237.219.73,212.237.219.73,443,2.11,FI,HEL,132.48,156.8
79.137.206.249,79.137.206.249,443,2.11,FI,ARN,135.84,156.42
193.23.201.56,193.35.17.252,443,2.1,FI,ARN,122.3,196.34
193.124.183.92,193.124.183.92,443,2.09,FI,ARN,125.92,199.99
43.245.225.176,43.245.225.176,8443,2.08,FI,HEL,146.11,173.75
81.177.214.13,81.177.214.13,443,2.08,FI,ARN,137.72,151.76
95.217.12.150,95.217.12.150,443,2.04,FI,HEL,148.53,153.86
83.97.78.168,83.97.78.168,2053,1.99,FI,ARN,141.44,157.69
144.31.217.95,144.31.217.95,443,1.95,FI,OSL,148.26,187.66
37.27.92.255,37.27.92.255,8443,1.91,FI,AMS,151.85,209.29
78.17.99.49,78.17.99.49,443,1.87,FI,ARN,137.7,163.63
38.244.137.183,38.244.137.183,443,1.86,FI,ARN,126.49,159.46
80.85.241.145,80.85.241.145,443,1.8,FI,ARN,146.14,210.63
195.96.156.240,195.96.156.240,443,1.79,FI,HEL,127.82,133.7
109.172.54.73,109.172.54.73,443,1.78,FI,ARN,136.65,163.02
195.26.230.12,195.26.230.12,443,1.76,FI,HEL,149.28,169.27
91.186.213.30,91.186.213.30,443,1.74,FI,ARN,129.01,154.84
212.192.223.30,2605:e440:7::1:192,8443,1.71,FI,HEL,144.16,167.58
185.232.204.222,185.232.204.222,443,1.7,FI,TLL,131.57,149.31
212.87.222.32,212.87.222.32,443,1.69,FI,ARN,139.89,153.76
65.21.16.186,65.108.225.161,443,1.69,FI,HEL,145.59,151.18
78.153.139.207,78.153.139.207,443,1.69,FI,ARN,138.86,156.08
185.230.190.148,185.230.190.148,443,1.68,FI,ARN,142.75,164.31
109.107.171.147,109.107.171.147,443,1.65,FI,ARN,130.0,144.51
144.31.239.123,144.31.239.123,443,1.65,FI,MXP,133.31,230.75
185.94.167.223,185.94.167.223,443,1.65,FI,ARN,125.18,142.05
89.125.2.229,89.125.2.229,443,1.64,FI,HEL,174.88,160.41
91.186.212.238,91.186.212.238,443,1.64,FI,ARN,147.97,175.5
82.40.57.83,82.40.57.83,443,1.64,FI,HEL,147.16,172.63
45.131.185.203,45.131.185.203,443,1.62,FI,HEL,126.69,142.95
65.21.159.37,65.21.159.37,443,1.61,FI,HEL,151.13,151.37
37.27.92.255,37.27.92.255,443,1.61,FI,AMS,148.37,216.11
38.244.136.91,38.244.136.91,443,1.59,FI,OSL,136.45,169.15
138.124.75.161,138.124.75.161,443,1.57,FI,ARN,129.31,144.7
89.125.210.106,89.125.210.106,443,1.56,FI,HEL,148.31,165.91
91.211.114.202,91.211.114.202,443,1.55,FI,ARN,130.43,145.51
82.25.185.46,82.25.185.46,443,1.55,FI,HEL,146.79,179.03
2.57.242.152,2.57.242.152,443,1.55,FI,HEL,147.2,167.87
151.243.208.197,151.243.208.197,443,1.54,FI,HEL,147.63,156.07
84.19.3.83,84.19.3.83,443,1.52,FI,HEL,125.49,130.62
217.179.49.227,217.179.49.227,443,1.52,FI,OSL,127.86,157.3
185.193.102.119,185.193.102.119,443,1.51,FI,ARN,131.5,159.95
79.137.184.183,79.137.184.183,443,1.51,FI,ARN,163.76,191.35
144.31.143.6,144.31.143.6,443,1.5,FI,ARN,154.0,154.8
2.26.74.145,2.26.74.145,443,1.49,FI,HEL,142.84,150.36
93.152.207.174,93.152.207.174,443,1.49,FI,HEL,136.54,166.57
65.21.62.180,65.21.62.180,443,1.48,FI,HEL,150.6,160.2
46.38.156.59,46.38.156.59,443,1.47,FI,HEL,128.56,155.77
178.17.53.85,178.17.53.85,443,1.47,FI,ARN,142.66,159.94
79.110.48.71,79.110.48.71,443,1.45,FI,HEL,127.77,156.94
111.88.215.50,111.88.215.50,443,1.45,FI,HEL,139.42,171.21
193.84.2.148,193.84.2.148,443,1.42,FI,ARN,131.02,136.77
31.76.103.14,31.76.103.14,443,1.41,FI,TLL,124.91,134.49
87.239.250.189,87.239.250.189,443,1.4,FI,ARN,135.57,188.89
2.26.23.190,2.26.23.190,443,1.4,FI,MXP,143.96,233.84
192.145.29.96,192.145.29.96,443,1.39,FI,HEL,136.63,147.42
93.152.207.163,93.152.207.163,443,1.35,FI,ARN,145.08,169.63
37.27.24.143,37.27.24.143,443,1.34,FI,AMS,149.2,206.46
212.87.222.43,212.87.222.43,443,1.34,FI,ARN,144.92,159.2
89.167.109.28,89.167.109.28,443,1.33,FI,HEL,149.11,154.01
193.32.179.220,193.32.179.220,443,1.31,FI,HEL,125.28,139.27
81.177.214.250,81.177.214.250,443,1.3,FI,TLL,147.34,154.9
37.143.129.215,37.143.129.215,443,1.29,FI,ARN,129.69,157.06
94.156.180.201,94.156.180.201,443,1.27,FI,ARN,143.51,173.72
45.80.229.169,45.80.229.169,443,1.26,FI,ARN,158.89,186.88
46.17.105.67,46.17.105.67,443,1.25,FI,HEL,129.75,141.94
65.108.245.196,65.108.245.196,443,1.24,FI,HEL,146.67,167.6
151.243.208.197,151.243.208.197,8443,1.23,FI,HEL,149.94,156.6
185.104.250.9,185.104.250.9,443,1.22,FI,HEL,134.12,147.57
95.216.223.177,95.216.223.177,443,1.2,FI,HEL,143.54,151.35
212.192.223.30,212.192.223.30,443,1.2,FI,ARN,145.9,196.68
87.239.250.142,87.239.250.142,443,1.19,FI,ARN,127.57,233.18
94.156.180.201,94.156.180.201,8443,1.1,FI,ARN,144.22,166.41
202.71.12.226,202.71.12.226,443,1.09,FI,ARN,145.99,174.61
192.145.29.179,192.145.29.179,443,1.05,FI,HEL,126.81,156.95
195.96.156.92,195.96.156.92,443,1.03,FI,ARN,131.68,144.23
83.97.78.168,83.97.78.168,443,1.01,FI,TLL,143.29,151.68
185.234.100.40,185.234.100.40,443,8.72,FR,CDG,115.25,118.05
31.56.176.44,31.56.176.44,443,7.86,FR,CDG,174.25,161.45
104.238.191.179,104.238.191.179,443,7.64,FR,CDG,112.15,150.85
217.60.37.34,217.60.37.34,443,7.49,FR,CDG,153.36,191.43
46.8.225.124,46.8.225.124,443,7.33,FR,CDG,129.43,152.98
147.90.26.65,23.168.88.231,443,6.63,FR,CDG,137.64,147.26
145.241.162.9,145.241.162.9,443,6.51,FR,CDG,127.39,300.62
5.157.51.83,5.157.51.83,443,6.36,FR,CDG,158.21,164.5
173.212.224.25,173.212.224.25,443,6.09,FR,FRA,161.27,164.06
147.90.26.23,23.168.88.119,443,5.76,FR,CDG,129.97,267.16
147.90.26.89,23.168.88.234,443,5.68,FR,CDG,120.87,214.06
147.90.26.53,23.168.88.2,443,5.64,FR,CDG,142.04,170.21
91.134.43.127,91.134.43.127,443,5.55,FR,CDG,141.86,391.46
94.183.188.21,94.183.188.21,443,5.23,FR,CDG,114.72,128.92
147.90.26.43,23.168.88.59,443,5.18,FR,CDG,181.68,160.16
147.90.26.92,23.168.88.143,443,5.07,FR,CDG,120.83,157.77
104.253.79.6,104.253.79.6,443,5.04,FR,CDG,123.15,138.04
217.60.37.28,217.60.37.28,2053,4.99,FR,CDG,108.84,126.75
84.247.177.135,84.247.177.135,443,4.95,FR,FRA,133.7,179.44
138.124.70.97,138.124.70.97,443,4.91,FR,CDG,108.68,120.11
217.60.39.240,217.60.39.240,2053,4.74,FR,CDG,105.6,117.52
217.60.36.42,217.60.36.42,2053,4.72,FR,CDG,112.82,119.64
147.90.26.64,23.168.88.155,443,4.66,FR,CDG,120.57,124.5
31.56.48.172,31.56.48.172,2053,4.62,FR,CDG,108.2,117.94
185.10.18.88,185.10.18.88,443,4.6,FR,CDG,112.42,114.67
147.90.26.84,23.168.88.239,443,4.56,FR,CDG,133.44,174.35
147.90.26.77,23.168.88.81,443,4.53,FR,CDG,126.58,164.78
147.90.26.7,23.168.88.85,443,4.44,FR,CDG,122.92,150.1
217.60.37.28,217.60.37.28,8443,4.43,FR,CDG,122.21,140.81
109.120.179.99,109.120.179.99,443,4.37,FR,FRA,168.26,202.63
45.95.172.206,45.95.172.206,443,4.32,FR,FRA,125.09,149.45
147.90.26.73,23.168.88.222,443,4.32,FR,CDG,117.47,129.1
147.90.26.63,23.168.88.125,443,4.22,FR,CDG,130.52,141.91
147.90.26.81,23.168.88.89,443,4.14,FR,CDG,145.73,131.28
147.90.26.18,23.168.88.51,443,4.06,FR,CDG,122.44,185.96
147.90.26.41,23.168.88.35,443,4.06,FR,CDG,120.43,221.53
107.161.160.34,107.161.160.34,443,4.04,FR,CDG,115.6,132.8
193.42.60.24,193.42.60.24,443,4.02,FR,FRA,141.63,168.0
31.56.48.172,31.56.48.172,8443,4.0,FR,CDG,105.74,120.22
147.90.26.68,23.168.88.192,443,3.99,FR,CDG,119.78,134.62
147.90.14.132,147.90.14.132,443,3.91,FR,BRU,117.82,145.24
147.90.26.20,23.168.88.178,443,3.86,FR,CDG,125.82,132.43
147.90.26.8,23.168.88.21,443,3.84,FR,CDG,119.3,137.2
82.22.50.218,82.22.50.218,443,3.79,FR,BRU,121.27,143.94
217.60.5.249,217.60.5.249,443,3.75,FR,CDG,116.16,118.98
77.110.106.93,77.110.106.93,443,3.72,FR,FRA,126.06,143.36
145.223.69.87,145.223.69.87,443,3.71,FR,CDG,122.1,143.42
147.90.26.79,23.168.88.169,443,3.7,FR,CDG,117.24,131.28
185.10.19.102,185.10.19.102,443,3.7,FR,CDG,106.84,111.31
147.90.26.48,23.168.88.108,443,3.64,FR,CDG,125.93,133.24
147.90.26.82,23.168.88.75,443,3.62,FR,CDG,124.89,132.61
45.77.61.133,45.77.61.133,443,3.59,FR,CDG,110.9,129.67
147.90.26.3,23.168.88.139,443,3.54,FR,CDG,131.46,143.03
147.90.26.88,23.168.88.22,443,3.53,FR,CDG,119.91,124.94
147.90.26.32,23.168.88.15,443,3.46,FR,CDG,125.43,132.0
147.90.26.49,23.168.88.241,443,3.37,FR,CDG,115.25,122.04
147.90.26.40,23.168.88.41,443,3.35,FR,CDG,118.24,132.53
62.84.183.222,62.84.183.222,443,3.34,FR,FRA,125.09,125.31
147.90.26.35,23.168.88.163,443,3.33,FR,CDG,124.34,125.27
109.172.55.148,109.172.55.148,443,3.33,FR,CDG,137.24,150.15
147.90.26.76,23.168.88.168,443,3.33,FR,CDG,132.44,159.3
147.90.26.93,23.168.88.140,443,3.31,FR,CDG,119.17,135.94
94.183.187.190,94.183.187.190,443,3.3,FR,CDG,111.18,124.61
80.71.229.235,80.71.229.235,443,3.3,FR,CDG,108.87,139.89
51.38.44.17,51.38.44.17,443,3.29,FR,CDG,112.22,127.75
185.234.100.241,185.234.100.241,443,3.22,FR,CDG,112.51,136.19
147.90.26.59,23.168.88.86,443,3.22,FR,CDG,129.9,165.6
147.90.26.55,23.168.88.6,443,3.21,FR,CDG,123.6,134.6
