IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.23.181,2.26.23.181,443,1.64,FI,ARN,170.05,194.18
195.96.156.92,195.96.156.92,443,1.64,FI,ARN,165.45,179.69
65.109.213.219,65.109.213.219,443,1.64,FI,AMS,171.35,234.14
66.151.35.81,66.151.35.81,443,1.62,FI,HEL,186.27,200.04
217.179.49.227,217.179.49.227,443,1.62,FI,ARN,167.9,187.86
185.239.142.215,185.239.142.215,443,1.61,FI,ARN,167.62,260.42
185.221.163.129,185.221.163.129,443,1.6,FI,HEL,164.96,188.67
212.237.219.99,212.237.219.99,443,1.58,FI,ARN,167.79,191.19
109.172.54.73,109.172.54.73,443,1.57,FI,TLL,169.5,176.35
65.109.200.234,65.109.200.234,8443,1.56,FI,AMS,168.33,234.37
138.124.75.161,138.124.75.161,443,1.56,FI,ARN,168.0,180.31
78.17.39.165,78.17.39.165,443,1.54,FI,ARN,169.24,221.53
185.230.190.148,185.230.190.148,443,1.54,FI,ARN,187.95,193.49
95.81.113.186,95.81.113.186,443,1.54,FI,HEL,167.61,195.79
94.156.180.201,94.156.180.201,8443,1.53,FI,ARN,171.79,193.1
212.237.219.109,212.237.219.109,443,1.52,FI,HEL,236.95,205.82
37.27.24.143,37.27.24.143,443,1.52,FI,AMS,171.33,241.9
185.236.24.10,185.236.24.10,8443,1.52,FI,HEL,166.29,211.0
217.179.49.217,217.179.49.217,443,1.52,FI,TLL,201.13,343.07
87.239.251.254,87.239.251.254,443,1.51,FI,HEL,163.76,173.57
2.26.55.79,2.26.55.79,443,1.51,FI,TLL,166.84,190.26
185.236.24.10,185.236.24.10,443,1.5,FI,HEL,166.74,210.62
185.94.167.63,185.94.167.63,443,1.5,FI,HEL,180.15,188.2
95.216.223.177,95.216.223.177,443,1.48,FI,HEL,260.83,175.82
2.26.101.36,2.26.101.36,8443,1.48,FI,HEL,158.18,230.37
45.131.185.203,45.131.185.203,443,1.48,FI,HEL,169.43,186.42
109.206.243.100,109.206.243.100,443,1.47,FI,ARN,178.66,184.88
46.62.164.80,46.62.164.80,443,1.47,FI,AMS,179.76,261.21
212.192.212.100,212.192.212.100,443,1.47,FI,ARN,173.69,201.41
45.12.146.39,45.12.146.39,443,1.45,FI,TLL,180.5,174.49
95.217.237.91,95.217.237.91,443,1.45,FI,HEL,168.63,183.14
66.151.35.226,66.151.35.226,443,1.44,FI,ARN,174.82,208.07
46.62.164.80,46.62.164.80,8443,1.44,FI,AMS,170.3,264.32
91.149.219.49,91.149.219.49,443,1.43,FI,HEL,159.64,175.41
38.244.136.91,38.244.136.91,443,1.43,FI,ARN,161.11,193.22
91.204.74.232,91.204.74.232,2087,1.43,FI,TLL,171.7,187.92
213.155.11.171,213.155.11.171,443,1.41,FI,HEL,165.24,179.1
212.237.219.37,212.237.219.37,443,1.4,FI,HEL,166.39,190.91
81.19.139.231,81.19.139.231,443,1.39,FI,TLL,173.92,200.67
212.87.222.32,212.87.222.32,443,1.39,FI,ARN,171.44,184.67
151.241.229.145,151.241.229.145,443,1.39,FI,ARN,172.64,192.42
85.137.24.145,85.137.24.145,443,1.38,FI,TLL,169.9,177.95
65.21.224.102,65.21.224.102,443,1.37,FI,AMS,170.94,235.83
94.156.180.201,94.156.180.201,443,1.35,FI,ARN,169.57,195.3
66.151.35.226,66.151.35.226,8443,1.33,FI,ARN,177.76,196.62
109.206.243.100,109.206.243.100,2087,1.33,FI,ARN,174.04,192.11
185.239.141.89,185.239.141.89,443,1.32,FI,HEL,169.02,176.53
79.110.48.71,79.110.48.71,443,1.32,FI,HEL,167.59,199.44
65.109.213.219,65.109.213.219,8443,1.31,FI,AMS,171.87,232.02
95.143.111.212,95.143.111.212,443,1.31,FI,ARN,161.01,190.31
43.245.225.176,43.245.225.176,8443,1.3,FI,HEL,237.98,219.64
89.167.77.55,89.167.77.55,443,1.29,FI,HEL,171.09,249.45
185.188.181.14,185.188.181.14,443,1.28,FI,ARN,167.53,194.63
45.12.146.12,45.12.146.12,443,1.27,FI,ARN,181.72,190.91
65.109.200.234,65.109.200.234,443,1.27,FI,AMS,169.41,229.95
144.31.152.127,144.31.152.127,443,1.27,FI,ARN,176.18,199.12
185.212.149.7,185.212.149.7,443,1.25,FI,ARN,163.95,239.01
192.145.29.34,192.145.29.34,443,1.24,FI,ARN,166.4,193.71
193.124.183.69,193.124.183.69,443,1.24,FI,TLL,167.64,175.42
109.206.243.100,109.206.243.100,2096,1.23,FI,ARN,172.07,199.26
204.168.132.121,204.168.132.121,443,1.23,FI,HEL,179.08,181.0
87.239.250.189,87.239.250.189,443,1.22,FI,HEL,196.71,174.44
89.125.26.68,89.125.26.68,443,1.22,FI,TLL,186.58,200.9
193.109.84.39,193.109.84.39,443,1.21,FI,ARN,164.24,201.11
83.172.135.107,83.172.135.107,443,1.2,FI,TLL,176.32,212.36
64.188.74.233,64.188.74.233,443,1.2,FI,HEL,159.96,172.35
78.153.139.207,78.153.139.207,443,1.19,FI,ARN,165.21,184.75
153.80.241.171,153.80.241.171,443,1.19,FI,TLL,177.93,184.26
93.152.207.163,93.152.207.163,443,1.16,FI,HEL,169.95,193.51
213.176.65.212,213.176.65.212,443,1.12,FI,ARN,192.51,211.92
2.26.158.59,2.26.158.59,443,1.08,FI,ARN,163.09,219.75
193.124.182.211,193.124.182.211,443,1.08,FI,TLL,167.77,173.69
92.118.233.25,92.118.233.25,443,1.08,FI,HEL,175.38,195.38
87.121.82.82,87.121.82.82,443,1.06,FI,ARN,206.11,219.77
91.217.76.192,91.217.76.192,443,1.05,FI,ARN,174.83,235.62
43.245.225.176,43.245.225.176,443,1.05,FI,ARN,184.27,202.35
37.27.113.239,37.27.113.239,443,1.03,FI,HEL,214.68,252.99
192.145.29.34,192.145.29.34,8443,1.02,FI,TLL,184.97,247.65
144.31.126.104,144.31.126.104,443,1.02,FI,ARN,171.54,196.9
193.47.60.247,193.47.60.247,443,1.01,FI,ARN,176.07,195.19
185.10.19.102,185.10.19.102,443,4.07,FR,CDG,152.58,205.9
185.10.18.88,185.10.18.88,443,3.97,FR,CDG,184.35,179.0
20.33.23.66,20.33.23.66,443,3.9,FR,CDG,146.03,234.01
194.146.12.230,194.146.12.230,443,3.54,FR,FRA,159.47,178.59
147.90.26.64,23.168.88.155,443,3.36,FR,CDG,167.54,168.55
185.234.100.241,185.234.100.241,443,3.33,FR,CDG,145.31,151.05
94.183.186.228,94.183.186.228,443,3.3,FR,CDG,140.19,160.06
38.180.240.91,38.180.240.91,443,3.28,FR,CDG,144.69,148.83
147.90.26.85,23.168.88.43,443,3.28,FR,CDG,146.47,161.47
147.90.26.48,23.168.88.108,443,3.19,FR,CDG,164.99,197.34
147.90.26.36,23.168.88.83,443,3.19,FR,CDG,151.71,162.15
147.90.26.68,23.168.88.192,443,3.18,FR,CDG,154.5,164.27
37.59.96.23,37.59.96.23,8443,3.13,FR,CDG,155.29,294.74
152.228.216.146,152.228.216.146,8443,3.13,FR,CDG,157.03,169.92
2.7.113.69,2.7.113.69,443,3.07,FR,MRS,151.12,180.7
147.90.26.88,23.168.88.22,443,3.06,FR,CDG,242.85,256.63
46.8.225.124,46.8.225.124,443,3.06,FR,CDG,141.8,147.62
152.228.216.172,152.228.216.172,8443,3.03,FR,CDG,141.18,157.47
147.90.26.42,23.168.88.48,443,3.03,FR,CDG,143.21,165.7
51.91.248.38,51.91.248.38,8443,3.03,FR,CDG,142.68,178.17
51.91.255.5,51.91.255.5,443,2.98,FR,CDG,148.45,181.79
147.90.26.30,23.168.88.151,443,2.97,FR,CDG,168.83,160.48
147.90.26.83,23.168.88.224,443,2.96,FR,CDG,145.31,157.07
147.90.26.9,23.168.88.104,443,2.94,FR,CDG,145.72,156.54
51.91.250.21,51.91.250.21,443,2.94,FR,CDG,147.3,168.28
82.70.234.100,82.70.234.100,443,2.94,FR,MRS,147.99,170.44
5.101.81.153,5.101.81.153,443,2.93,FR,CDG,181.79,264.53
51.91.248.215,51.91.248.215,443,2.89,FR,CDG,145.73,179.39
207.180.241.48,207.180.241.48,443,2.87,FR,FRA,150.29,168.06
147.90.26.23,23.168.88.119,443,2.87,FR,CDG,145.38,151.69
51.91.254.50,51.91.254.50,443,2.84,FR,CDG,159.45,260.11
151.247.196.143,151.247.196.143,443,2.84,FR,MUC,152.48,194.82
51.91.255.163,51.91.255.163,443,2.83,FR,CDG,141.68,166.15
62.60.246.90,62.60.246.90,443,2.81,FR,FRA,162.98,195.46
147.90.26.67,23.168.88.90,443,2.8,FR,CDG,141.3,148.36
51.91.248.215,51.91.248.215,8443,2.78,FR,CDG,143.33,177.51
147.90.26.28,23.168.88.190,443,2.78,FR,CDG,147.3,153.49
51.91.252.102,51.91.252.102,443,2.78,FR,CDG,147.43,161.42
147.90.26.22,23.168.88.76,443,2.77,FR,CDG,146.49,160.22
147.90.26.89,23.168.88.234,443,2.77,FR,CDG,141.09,148.28
51.91.253.60,51.91.253.60,8443,2.75,FR,CDG,142.71,316.06
51.91.254.50,51.91.254.50,8443,2.75,FR,CDG,155.98,206.75
147.90.26.10,23.168.88.33,443,2.74,FR,CDG,158.41,159.55
51.91.252.102,51.91.252.102,8443,2.72,FR,CDG,143.57,159.11
147.90.26.84,23.168.88.239,443,2.71,FR,CDG,225.47,176.76
147.90.26.73,23.168.88.222,443,2.71,FR,CDG,145.5,156.86
51.91.255.121,51.91.255.121,443,2.69,FR,CDG,141.33,156.52
45.140.147.215,45.140.147.215,443,2.69,FR,HEL,168.66,249.5
51.91.253.60,51.91.253.60,443,2.68,FR,CDG,153.24,299.68
188.92.28.24,188.92.28.24,443,2.68,FR,CDG,144.25,148.66
104.253.79.6,104.253.79.6,443,2.66,FR,CDG,142.56,158.12
51.91.248.38,51.91.248.38,443,2.65,FR,CDG,145.47,173.73
147.90.26.87,23.168.88.25,443,2.64,FR,CDG,166.9,158.3
51.178.27.222,51.178.27.222,443,2.62,FR,CDG,143.51,157.64
37.59.96.23,37.59.96.23,443,2.61,FR,CDG,148.76,196.99
51.91.249.9,51.91.249.9,8443,2.59,FR,CDG,141.73,155.47
217.60.252.25,217.60.252.25,443,2.57,FR,CDG,142.6,153.21
51.91.255.5,51.91.255.5,8443,2.57,FR,CDG,145.26,160.48
138.124.70.157,138.124.70.157,443,2.53,FR,CDG,144.8,161.99
37.59.97.140,37.59.97.140,443,2.53,FR,CDG,144.75,162.72
147.90.26.54,23.168.88.252,443,2.51,FR,CDG,144.5,153.17
109.120.179.99,109.120.179.99,443,2.5,FR,CDG,167.81,245.14
152.228.216.146,152.228.216.146,443,2.5,FR,CDG,184.52,220.82
212.69.86.229,212.69.86.229,443,2.45,FR,FRA,152.83,195.68
147.90.26.72,23.168.88.112,443,2.45,FR,CDG,142.2,151.62
147.90.26.33,23.168.88.246,443,2.45,FR,CDG,154.89,145.23
151.247.197.43,151.247.197.43,443,2.43,FR,FRA,161.62,196.37
147.90.26.12,23.168.88.129,443,2.41,FR,CDG,141.47,149.33
147.90.26.41,23.168.88.35,443,2.4,FR,CDG,150.14,159.82
147.90.26.59,23.168.88.86,443,2.39,FR,CDG,141.22,162.08
147.90.26.63,23.168.88.125,443,2.38,FR,CDG,145.09,166.99
51.178.27.222,51.178.27.222,8443,2.37,FR,CDG,142.93,162.08
147.90.26.66,23.168.88.223,443,2.31,FR,CDG,155.94,169.53
147.90.26.76,23.168.88.168,443,2.27,FR,CDG,143.35,154.48
144.31.214.138,144.31.214.124,443,2.26,FR,FRA,159.2,190.41
147.90.26.65,23.168.88.231,443,2.26,FR,CDG,149.98,161.72
88.218.76.170,88.218.76.170,443,2.26,FR,FRA,148.88,170.81
92.119.125.143,92.119.125.143,443,2.26,FR,FRA,158.79,197.84
147.90.26.16,23.168.88.186,443,2.26,FR,CDG,150.17,171.03
147.90.26.93,23.168.88.140,443,2.25,FR,CDG,141.06,148.66
51.91.250.21,51.91.250.21,8443,2.25,FR,CDG,146.49,175.24
51.77.141.117,51.77.141.117,8443,2.25,FR,FRA,154.67,175.23
147.90.26.19,23.168.88.36,443,2.25,FR,CDG,152.81,160.34
51.38.44.17,51.38.44.17,443,2.24,FR,CDG,143.93,156.72
84.247.166.22,84.247.166.22,443,2.24,FR,FRA,147.76,180.7
152.228.216.172,152.228.216.172,443,2.22,FR,CDG,141.44,160.26
147.90.26.86,23.168.88.92,443,2.22,FR,CDG,149.55,156.65
185.10.17.137,185.10.17.137,443,2.21,FR,CDG,138.4,151.25
147.90.26.49,23.168.88.241,443,2.2,FR,CDG,141.67,148.26
147.90.26.17,23.168.88.174,443,2.2,FR,CDG,145.69,152.47
51.178.162.166,51.178.162.166,443,2.19,FR,CDG,149.72,158.69
147.90.26.90,23.168.88.213,443,2.17,FR,CDG,147.97,160.44
51.91.254.78,51.91.254.78,443,2.17,FR,CDG,141.95,163.66
37.59.96.21,37.59.96.21,443,2.15,FR,CDG,146.87,175.92
147.90.26.27,23.168.88.204,443,2.14,FR,CDG,162.32,173.77
147.90.26.60,23.168.88.20,443,2.14,FR,CDG,142.25,151.13
37.59.97.140,37.59.97.140,8443,2.14,FR,CDG,143.6,160.77
147.90.26.8,23.168.88.21,443,2.11,FR,CDG,140.98,164.97
51.178.141.36,51.178.141.36,443,2.11,FR,CDG,142.06,157.79
51.83.25.57,51.83.25.57,443,2.11,FR,AMS,150.48,181.64
88.218.78.48,88.218.78.48,443,2.1,FR,FRA,161.84,174.7
51.91.251.37,51.91.251.37,8443,2.1,FR,CDG,144.61,166.86
147.90.26.37,23.168.88.31,443,2.1,FR,CDG,142.67,147.67
88.218.79.114,88.218.79.114,443,2.09,FR,FRA,155.66,184.25
147.90.26.57,23.168.88.183,443,2.08,FR,CDG,145.7,179.0
147.90.26.79,23.168.88.169,443,2.08,FR,CDG,143.69,154.81
147.90.26.52,23.168.88.217,443,2.07,FR,CDG,141.72,175.45
147.90.26.18,23.168.88.51,443,2.07,FR,CDG,141.46,148.46
51.178.141.191,51.178.141.191,8443,2.06,FR,CDG,146.97,161.45
62.84.183.222,62.84.183.222,8443,2.03,FR,FRA,148.04,159.3
51.210.148.173,51.210.148.173,443,2.03,FR,CDG,146.75,174.95
91.134.43.127,91.134.43.127,443,2.01,FR,AMS,149.95,201.12
51.178.141.36,51.178.141.36,8443,2.01,FR,CDG,145.21,160.67
51.178.141.191,51.178.141.191,443,2.0,FR,CDG,144.51,158.29
51.91.253.83,51.91.253.83,443,1.99,FR,CDG,146.86,166.49
62.84.183.222,62.84.183.222,443,1.99,FR,FRA,148.55,158.31
51.178.29.175,51.178.29.175,8443,1.98,FR,CDG,146.26,164.49
37.59.96.21,37.59.96.21,8443,1.98,FR,CDG,147.69,167.73
147.90.26.78,23.168.88.159,443,1.98,FR,CDG,151.33,154.31
45.81.243.217,45.81.243.217,443,1.98,FR,CDG,146.08,150.25
37.59.97.135,37.59.97.135,8443,1.97,FR,CDG,142.14,156.29
51.210.148.173,51.210.148.173,8443,1.95,FR,CDG,144.69,175.28
147.90.26.74,23.168.88.52,443,1.94,FR,CDG,142.21,149.86
51.91.249.22,51.91.249.22,443,1.93,FR,CDG,141.81,154.8
147.90.26.45,23.168.88.4,443,1.93,FR,CDG,148.55,149.38
51.91.255.163,51.91.255.163,8443,1.93,FR,CDG,145.62,161.31
51.77.141.117,51.77.141.117,443,1.91,FR,FRA,152.96,169.97
51.91.253.174,51.91.253.174,443,1.91,FR,CDG,165.77,217.34
37.59.97.136,37.59.97.136,443,1.9,FR,CDG,159.12,212.66
144.31.214.124,144.31.214.124,443,1.89,FR,FRA,170.23,195.59
37.60.229.47,37.60.229.47,443,1.89,FR,FRA,151.64,165.23
51.77.140.254,51.77.140.254,443,1.89,FR,FRA,157.54,165.42
51.91.248.99,51.91.248.99,8443,1.89,FR,CDG,142.15,164.28
147.90.26.80,23.168.88.185,443,1.88,FR,CDG,141.96,158.97
147.90.26.62,23.168.88.135,443,1.87,FR,CDG,141.64,148.85
147.90.26.4,23.168.88.172,443,1.87,FR,CDG,143.01,155.28
51.91.255.152,51.91.255.152,443,1.87,FR,CDG,144.18,160.73
51.91.248.99,51.91.248.99,443,1.87,FR,CDG,143.52,163.9
144.24.207.108,144.24.207.108,443,1.86,FR,MRS,151.39,163.51
147.90.26.61,23.168.88.111,443,1.85,FR,CDG,142.45,199.18
37.59.97.136,37.59.97.136,8443,1.85,FR,CDG,149.17,207.3
147.90.26.82,23.168.88.75,443,1.85,FR,CDG,149.51,157.61
141.94.78.246,141.94.78.246,8443,1.85,FR,CDG,147.38,159.17
51.178.137.248,51.178.137.248,8443,1.85,FR,CDG,145.21,157.18
147.90.26.43,23.168.88.59,443,1.85,FR,CDG,142.62,161.39
51.91.248.157,51.91.248.157,443,1.85,FR,CDG,146.53,157.34
147.90.26.77,23.168.88.81,443,1.84,FR,CDG,141.73,151.87
94.183.186.27,94.183.186.27,443,1.83,FR,CDG,142.14,149.51
51.91.254.78,51.91.254.78,8443,1.8,FR,CDG,141.29,163.94
82.64.120.239,82.64.120.239,443,1.8,FR,CDG,151.55,195.72
149.33.1.252,149.33.1.252,443,1.79,FR,CDG,142.2,154.22
147.90.26.32,23.168.88.15,443,1.79,FR,CDG,146.5,156.01
51.91.252.34,51.91.252.34,8443,1.79,FR,CDG,148.26,181.94
51.91.252.34,51.91.252.34,443,1.79,FR,CDG,146.74,154.36
147.90.26.29,23.168.88.247,443,1.78,FR,CDG,149.36,155.91
51.91.253.174,51.91.253.174,8443,1.78,FR,CDG,160.3,179.31
51.91.248.157,51.91.248.157,8443,1.77,FR,CDG,146.07,168.0
147.90.26.47,23.168.88.122,443,1.76,FR,CDG,145.22,241.77
194.113.235.229,194.113.235.229,443,1.75,FR,CDG,147.16,181.16
51.91.255.121,51.91.255.121,8443,1.75,FR,CDG,152.36,170.14
37.59.125.113,37.59.125.113,8443,1.74,FR,CDG,142.51,159.63
51.91.251.31,51.91.251.31,8443,1.73,FR,CDG,149.99,162.18
193.42.60.24,193.42.60.24,443,1.73,FR,FRA,153.55,187.08
51.91.253.83,51.91.253.83,8443,1.72,FR,CDG,145.25,168.09
37.59.96.25,37.59.96.25,8443,1.72,FR,CDG,146.63,154.46
173.212.224.25,173.212.224.25,443,1.72,FR,FRA,149.37,191.47
51.91.248.253,51.91.248.253,443,1.72,FR,CDG,144.16,158.01
94.183.187.37,94.183.187.37,443,1.71,FR,CDG,140.85,158.84
141.94.78.246,141.94.78.246,443,1.7,FR,CDG,143.57,159.44
51.91.254.189,51.91.254.189,8443,1.7,FR,CDG,149.8,160.79
51.91.254.189,51.91.254.189,443,1.7,FR,CDG,143.42,165.61
51.178.137.248,51.178.137.248,443,1.69,FR,CDG,141.5,156.7
152.228.134.60,152.228.134.60,443,1.68,FR,FRA,151.42,234.59
147.90.26.3,23.168.88.139,443,1.68,FR,CDG,154.82,168.03
185.236.23.26,185.236.23.26,443,1.67,FR,CDG,149.26,156.82
185.234.100.40,185.234.100.40,443,1.67,FR,CDG,143.85,150.98
147.90.26.6,23.168.88.184,443,1.67,FR,CDG,143.09,161.53
147.90.26.40,23.168.88.41,443,1.66,FR,CDG,147.61,158.01
185.10.19.205,185.10.19.205,443,1.65,FR,CDG,144.06,234.02
147.90.26.39,23.168.88.191,443,1.65,FR,CDG,153.09,156.16
37.59.125.113,37.59.125.113,443,1.65,FR,CDG,145.49,159.49
151.243.217.126,151.243.217.126,443,1.64,FR,FRA,161.25,183.41
51.91.251.198,51.91.251.198,443,1.62,FR,CDG,142.69,161.96
51.91.255.152,51.91.255.152,8443,1.61,FR,CDG,146.7,165.82
37.59.97.135,37.59.97.135,443,1.59,FR,CDG,143.06,156.79
51.178.29.175,51.178.29.175,443,1.58,FR,CDG,143.84,157.64
147.90.26.20,23.168.88.178,443,1.57,FR,CDG,142.25,189.45
147.90.26.71,23.168.88.130,443,1.57,FR,CDG,140.7,149.43
54.37.39.40,54.37.39.40,443,1.56,FR,CDG,141.65,171.41
51.91.248.253,51.91.248.253,8443,1.55,FR,CDG,146.5,163.38
82.22.50.218,82.22.50.218,443,1.54,FR,FRA,154.43,184.41
147.90.26.34,23.168.88.95,443,1.53,FR,CDG,141.71,151.82
51.91.251.37,51.91.251.37,443,1.51,FR,CDG,144.34,166.88
51.77.140.254,51.77.140.254,8443,1.5,FR,FRA,158.41,170.92
152.228.134.60,152.228.134.60,8443,1.49,FR,FRA,152.21,182.94
37.59.96.25,37.59.96.25,443,1.48,FR,CDG,147.01,178.76
51.77.141.212,51.77.141.212,8443,1.47,FR,FRA,188.59,181.96
147.90.26.94,23.168.88.27,443,1.46,FR,CDG,142.91,150.98
51.91.249.154,51.91.249.154,443,1.46,FR,CDG,147.36,165.52
51.91.251.198,51.91.251.198,8443,1.45,FR,CDG,142.5,159.93
37.59.97.133,37.59.97.133,8443,1.45,FR,CDG,147.72,150.58
31.56.176.44,31.56.176.44,443,1.44,FR,CDG,143.31,150.89
51.91.254.22,51.91.254.22,443,1.44,FR,CDG,143.76,171.95
37.59.97.139,37.59.97.139,443,1.42,FR,CDG,143.76,184.45
37.59.97.133,37.59.97.133,443,1.42,FR,CDG,145.27,155.65
51.77.141.212,51.77.141.212,443,1.41,FR,FRA,157.68,173.7
95.182.96.247,95.182.96.247,443,1.38,FR,CDG,143.93,175.77
147.90.26.92,23.168.88.143,443,1.38,FR,CDG,149.71,163.07
51.91.254.22,51.91.254.22,8443,1.37,FR,CDG,148.63,169.51
51.91.249.154,51.91.249.154,8443,1.36,FR,CDG,144.8,154.51
51.91.249.9,51.91.249.9,443,1.35,FR,CDG,144.49,163.66
37.59.96.47,37.59.96.47,8443,1.33,FR,CDG,159.21,158.49
194.164.217.222,194.164.217.222,443,1.33,FR,FRA,158.2,186.3
104.238.191.179,104.238.191.179,443,1.33,FR,CDG,142.27,158.34
147.90.26.55,23.168.88.6,443,1.32,FR,CDG,143.16,197.58
51.91.249.126,51.91.249.126,8443,1.3,FR,CDG,142.17,156.84
45.95.172.206,45.95.172.206,443,1.27,FR,FRA,185.55,172.61
51.91.249.22,51.91.249.22,8443,1.26,FR,CDG,142.18,155.95
37.59.97.139,37.59.97.139,8443,1.22,FR,CDG,146.07,243.06
51.91.40.26,51.91.40.26,443,1.21,FR,FRA,155.4,181.26
77.110.106.93,77.110.106.93,443,1.16,FR,FRA,195.92,179.76
147.90.26.50,23.168.88.149,443,1.13,FR,CDG,143.41,157.48
82.70.232.70,82.70.232.70,443,1.12,FR,MRS,147.07,152.39
193.42.60.235,193.42.60.235,443,1.09,FR,FRA,162.8,185.76
51.91.249.93,51.91.249.93,8443,1.08,FR,CDG,161.43,162.05
152.228.135.5,152.228.135.5,8443,1.07,FR,FRA,154.49,164.32
51.91.249.126,51.91.249.126,443,1.06,FR,CDG,144.92,167.9
37.59.96.47,37.59.96.47,443,1.05,FR,CDG,149.5,160.42
51.91.249.93,51.91.249.93,443,1.05,FR,CDG,147.92,169.87
152.228.135.5,152.228.135.5,443,1.05,FR,FRA,154.73,168.41
51.91.251.31,51.91.251.31,443,1.0,FR,CDG,144.85,165.48
91.227.62.50,69.42.213.50,443,4.63,GB,LHR,238.91,316.14
45.32.180.58,45.32.180.58,443,4.2,GB,LHR,144.82,186.42
57.128.179.10,57.128.179.10,443,4.12,GB,LHR,147.73,179.89
45.32.180.58,45.32.180.58,2053,4.11,GB,LHR,141.99,153.26
57.129.137.213,57.129.137.213,8443,4.02,GB,LHR,140.71,164.24
35.176.75.87,35.176.75.87,443,4.02,GB,LHR,168.74,197.12
91.132.95.212,91.132.95.212,443,3.92,GB,LHR,138.15,152.24
57.129.137.65,57.129.137.65,443,3.78,GB,LHR,137.22,152.94
35.176.75.87,35.176.75.87,2087,3.78,GB,LHR,139.02,184.85
57.128.181.219,57.128.181.219,8443,3.6,GB,LHR,149.27,146.72
103.13.208.242,103.13.208.242,443,3.59,GB,LHR,138.35,150.3
91.227.62.165,69.42.213.171,443,3.58,GB,LHR,134.67,147.36
57.129.137.213,57.129.137.213,443,3.57,GB,LHR,137.15,148.48
57.128.183.82,57.128.183.82,443,3.54,GB,LHR,138.4,144.4
57.128.176.87,57.128.176.87,8443,3.53,GB,LHR,138.19,152.76
57.129.137.203,57.129.137.203,8443,3.52,GB,LHR,143.84,160.77
57.129.137.219,57.129.137.219,443,3.47,GB,LHR,147.42,217.9
62.60.155.126,62.60.155.126,443,3.45,GB,FRA,155.76,174.84
57.129.137.219,57.129.137.219,8443,3.44,GB,LHR,214.14,163.44
57.128.178.122,57.128.178.122,8443,3.44,GB,LHR,144.26,155.3
57.128.183.3,57.128.183.3,8443,3.42,GB,LHR,138.89,155.23
45.77.57.121,45.77.57.121,443,3.4,GB,LHR,138.09,283.77
57.129.137.240,57.129.137.240,8443,3.39,GB,LHR,139.07,181.19
79.72.91.32,79.72.91.32,443,3.39,GB,LHR,137.93,162.42
46.101.29.160,46.101.29.160,443,3.38,GB,LHR,174.33,224.71
57.128.177.235,57.128.177.235,8443,3.33,GB,LHR,139.24,144.67
57.129.137.203,57.129.137.203,443,3.33,GB,LHR,158.21,155.54
57.128.181.14,57.128.181.14,8443,3.27,GB,LHR,139.91,163.6
57.128.180.238,57.128.180.238,8443,3.25,GB,LHR,137.25,177.21
78.129.165.129,84.22.164.30,443,3.2,GB,LHR,139.38,148.11
57.128.176.87,57.128.176.87,443,3.2,GB,LHR,140.0,146.99
213.165.84.165,213.165.84.165,443,3.19,GB,LHR,176.31,190.83
57.128.181.219,57.128.181.219,443,3.19,GB,LHR,163.17,162.59
84.8.145.58,84.8.145.58,443,3.16,GB,LHR,140.88,162.59
185.212.62.204,185.212.62.204,443,3.1,GB,LHR,138.1,148.46
57.128.176.82,57.128.176.82,8443,3.09,GB,LHR,142.29,153.84
57.129.137.58,57.129.137.58,443,3.07,GB,LHR,148.68,156.32
57.128.182.27,57.128.182.27,8443,3.07,GB,LHR,137.33,162.61
57.128.180.80,57.128.180.80,8443,3.06,GB,LHR,177.49,187.14
57.128.183.108,57.128.183.108,8443,3.06,GB,LHR,140.76,150.01
57.128.177.235,57.128.177.235,443,3.04,GB,LHR,137.29,144.36
54.38.214.128,54.38.214.128,443,3.02,GB,LHR,139.61,155.38
57.128.183.3,57.128.183.3,443,2.97,GB,LHR,139.93,159.67
57.128.183.108,57.128.183.108,443,2.93,GB,LHR,139.14,158.74
57.129.137.65,57.129.137.65,8443,2.89,GB,LHR,136.85,166.08
57.129.137.58,57.129.137.58,8443,2.88,GB,LHR,151.23,150.5
57.129.137.62,57.129.137.62,443,2.83,GB,LHR,140.27,148.67
57.129.137.212,57.129.137.212,443,2.81,GB,LHR,137.18,145.03
57.128.182.27,57.128.182.27,443,2.8,GB,LHR,138.16,146.63
57.128.181.18,57.128.181.18,8443,2.79,GB,LHR,138.27,156.77
57.128.178.196,57.128.178.196,8443,2.78,GB,LHR,160.68,160.98
213.1.145.50,213.1.145.4,443,2.77,GB,LHR,220.24,273.18
57.128.178.196,57.128.178.196,443,2.76,GB,LHR,156.46,148.97
57.128.182.234,57.128.182.234,443,2.72,GB,LHR,137.28,143.27
57.128.183.245,57.128.183.245,443,2.68,GB,LHR,139.74,148.32
57.128.179.10,57.128.179.10,8443,2.67,GB,LHR,153.82,179.49
57.129.137.233,57.129.137.233,8443,2.67,GB,LHR,138.34,149.1
57.128.179.45,57.128.179.45,443,2.66,GB,LHR,173.92,224.91
57.129.137.240,57.129.137.240,443,2.66,GB,LHR,141.14,161.23
57.128.180.80,57.128.180.80,443,2.65,GB,LHR,182.24,170.19
185.132.39.46,185.132.39.46,443,2.64,GB,LHR,152.29,171.35
57.129.137.233,57.129.137.233,443,2.64,GB,LHR,139.7,147.37
57.128.180.98,57.128.180.98,443,2.63,GB,LHR,137.72,142.9
