IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.186.212.246,91.186.212.246,443,4.68,FI,MXP,124.48,225.62
95.164.55.206,95.164.55.206,443,4.64,FI,TLL,133.12,149.7
185.236.24.10,185.236.24.10,8443,4.64,FI,HEL,138.36,189.02
45.128.235.138,45.128.235.138,443,4.52,FI,HEL,138.04,211.01
65.21.159.37,65.21.159.37,443,4.5,FI,HEL,130.13,136.28
95.143.111.212,95.143.111.212,443,4.5,FI,ARN,132.36,237.03
194.113.38.229,194.113.38.229,443,4.46,FI,MXP,143.21,225.44
2.26.55.79,2.26.55.79,443,4.34,FI,ARN,140.4,276.74
185.236.24.10,185.236.24.10,443,4.34,FI,HEL,140.06,186.16
85.137.24.145,85.137.24.145,443,4.29,FI,ARN,131.47,151.82
213.176.65.212,213.176.65.212,443,4.28,FI,ARN,155.72,163.25
45.131.185.198,2605:e440:7::11a,443,4.16,FI,ARN,133.21,145.64
185.112.82.28,185.112.82.28,443,4.14,FI,ARN,131.66,148.03
65.108.245.196,65.108.245.196,443,4.13,FI,HEL,173.84,204.18
185.174.40.67,185.174.40.67,443,4.09,FI,TLL,123.88,140.91
91.186.212.228,91.186.212.228,443,4.08,FI,MXP,130.22,231.85
144.31.143.6,144.31.143.6,443,3.99,FI,ARN,135.94,181.34
2.26.23.174,2.26.23.174,443,3.95,FI,ARN,147.01,183.62
212.237.219.183,212.237.219.183,443,3.93,FI,ARN,122.5,166.54
45.67.202.173,45.67.202.173,443,3.93,FI,ARN,142.88,184.84
206.245.135.117,206.245.135.117,443,3.92,FI,ARN,206.1,161.09
92.42.102.109,92.42.102.109,443,3.92,FI,ARN,133.9,251.76
93.152.207.174,93.152.207.174,443,3.89,FI,HEL,129.94,157.63
185.239.141.89,185.239.141.89,443,3.88,FI,HEL,161.86,152.51
92.118.233.25,92.118.233.25,443,3.87,FI,HEL,132.51,198.66
91.149.219.49,91.149.219.49,443,3.84,FI,ARN,130.23,159.95
213.155.11.171,213.155.11.171,443,3.81,FI,HEL,129.13,138.76
144.31.126.104,144.31.126.104,443,3.79,FI,ARN,138.12,162.85
37.27.92.255,37.27.92.255,443,3.77,FI,AMS,132.29,203.06
194.113.38.246,194.113.38.246,443,3.77,FI,ARN,138.42,158.77
212.237.219.99,212.237.219.99,443,3.72,FI,ARN,126.21,146.93
37.143.129.215,37.143.129.215,443,3.72,FI,ARN,123.34,154.36
87.239.250.189,87.239.250.189,443,3.71,FI,ARN,133.39,191.35
2.26.105.99,2.26.105.99,443,3.7,FI,ARN,148.93,179.55
85.192.61.175,85.192.61.175,443,3.68,FI,ARN,129.25,157.31
138.124.244.182,138.124.244.182,8443,3.67,FI,HEL,141.79,158.2
185.228.232.247,185.228.232.246,443,3.66,FI,ARN,138.53,169.46
45.14.165.234,45.14.165.234,8443,3.65,FI,TLL,134.43,154.01
91.108.241.101,91.108.241.101,443,3.65,FI,ARN,129.2,161.96
62.60.229.255,62.60.229.255,443,3.59,FI,ARN,137.54,152.51
138.124.244.182,138.124.244.182,443,3.59,FI,HEL,127.36,146.43
109.206.243.100,109.206.243.100,2096,3.58,FI,ARN,128.43,154.55
213.165.58.178,213.165.58.178,443,3.57,FI,TLL,126.71,135.25
65.21.224.102,65.21.224.102,443,3.56,FI,AMS,132.03,196.3
37.27.92.255,37.27.92.255,8443,3.56,FI,AMS,132.46,210.79
151.241.221.103,151.241.221.103,443,3.52,FI,HEL,128.28,144.93
91.132.142.150,91.132.142.150,443,3.51,FI,HEL,176.06,175.8
95.217.13.36,95.217.13.36,443,3.5,FI,HEL,129.83,131.13
89.35.129.86,89.35.129.86,443,3.5,FI,HEL,134.81,153.63
109.172.54.73,109.172.54.73,443,3.49,FI,ARN,125.61,157.49
185.94.167.63,185.94.167.63,443,3.44,FI,ARN,119.15,149.99
66.151.35.81,66.151.35.81,443,3.4,FI,HEL,127.36,154.2
185.212.149.7,185.212.149.7,443,3.4,FI,ARN,122.83,145.17
193.124.183.7,193.124.183.7,443,3.38,FI,HEL,138.65,135.7
194.34.236.45,194.34.236.45,443,3.37,FI,ARN,128.57,159.47
185.188.181.14,185.188.181.14,443,3.34,FI,ARN,132.8,169.29
31.76.103.14,31.76.103.14,443,3.32,FI,TLL,118.32,129.34
217.179.49.217,217.179.49.217,443,3.32,FI,ARN,126.49,151.48
95.81.112.66,95.81.112.66,443,3.25,FI,HEL,131.1,140.2
89.125.92.172,89.125.92.172,443,3.25,FI,ARN,137.98,257.57
109.206.243.100,109.206.243.100,2053,3.24,FI,ARN,135.33,155.99
109.206.243.100,109.206.243.100,443,3.2,FI,ARN,135.85,161.82
151.241.229.145,151.241.229.145,443,3.2,FI,ARN,128.09,145.96
185.104.250.9,185.104.250.9,443,3.17,FI,ARN,134.64,161.98
87.239.250.142,87.239.250.142,443,3.15,FI,HEL,123.93,322.91
38.244.137.183,38.244.137.183,443,3.14,FI,ARN,131.83,165.34
95.217.237.91,95.217.237.91,443,3.14,FI,HEL,132.29,139.84
202.71.12.226,202.71.12.226,443,3.13,FI,ARN,127.97,173.7
188.245.102.244,95.216.180.223,443,3.12,FI,FRA,113.48,133.4
95.81.113.186,95.81.113.186,443,3.07,FI,ARN,237.51,196.65
192.124.181.98,192.124.181.98,443,3.05,FI,HEL,139.95,159.68
138.124.15.220,138.124.15.220,443,3.02,FI,TLL,132.44,149.64
153.80.241.171,153.80.241.171,443,3.01,FI,ARN,129.62,161.12
89.167.109.28,89.167.109.28,443,3.0,FI,HEL,130.45,139.56
45.14.165.234,45.14.165.234,443,2.98,FI,ARN,130.16,153.87
43.245.225.176,43.245.225.176,8443,2.97,FI,HEL,148.57,161.94
138.124.75.161,138.124.75.161,443,2.88,FI,HEL,122.13,129.09
135.181.84.31,135.181.84.31,443,2.87,FI,HEL,128.99,137.87
84.19.3.83,84.19.3.83,443,2.83,FI,HEL,123.92,129.89
87.121.89.99,87.121.89.99,443,2.83,FI,TLL,113.52,158.57
5.183.253.112,5.183.253.112,443,2.82,FI,TLL,125.28,136.51
150.251.152.227,150.251.152.227,443,2.81,FI,HEL,147.02,198.53
195.96.156.240,195.96.156.240,443,2.8,FI,ARN,133.35,152.04
150.241.88.13,150.241.88.13,443,2.79,FI,MXP,138.42,237.43
109.206.243.100,109.206.243.100,2087,2.76,FI,ARN,137.61,168.14
31.76.77.22,31.76.77.22,443,2.76,FI,ARN,138.5,215.4
185.230.190.29,185.230.190.29,443,2.67,FI,ARN,125.33,191.9
95.81.112.66,95.81.112.66,8443,2.66,FI,HEL,118.39,128.11
43.245.225.176,43.245.225.176,443,2.65,FI,ARN,136.7,170.95
138.124.80.223,138.124.80.223,443,2.63,FI,HEL,140.28,245.06
78.17.47.159,78.17.47.159,443,2.63,FI,TLL,116.9,134.16
94.156.180.40,94.156.180.40,443,2.62,FI,ARN,128.38,148.03
91.204.74.232,91.204.74.232,2087,2.61,FI,TLL,124.43,132.64
92.42.102.109,92.42.102.109,8443,2.59,FI,ARN,140.0,222.87
151.245.140.204,151.245.140.204,443,2.57,FI,ARN,129.26,146.03
46.62.164.80,46.62.164.80,443,2.57,FI,AMS,137.59,182.19
185.156.108.133,185.156.108.133,443,2.57,FI,HEL,134.7,156.84
87.239.251.254,87.239.251.254,443,2.57,FI,ARN,120.04,143.21
91.204.74.232,91.204.74.232,443,2.56,FI,TLL,121.15,146.44
89.167.77.55,89.167.77.55,443,2.55,FI,HEL,127.74,137.16
192.145.29.34,192.145.29.34,8443,2.54,FI,TLL,124.3,158.51
93.152.207.239,93.152.207.239,443,2.53,FI,TLL,122.7,136.87
38.244.136.91,38.244.136.91,443,2.51,FI,ARN,124.37,164.33
193.124.183.69,193.124.183.69,443,2.48,FI,ARN,128.51,145.04
46.62.164.80,46.62.164.80,8443,2.43,FI,AMS,152.99,169.73
212.237.219.37,212.237.219.37,443,2.43,FI,HEL,127.37,155.34
2.26.158.59,2.26.158.59,443,2.4,FI,ARN,141.05,160.72
45.131.185.203,45.131.185.203,443,2.39,FI,ARN,126.16,158.01
66.151.34.156,66.151.34.156,443,2.38,FI,HEL,136.86,144.16
93.152.207.163,93.152.207.163,443,2.38,FI,ARN,129.56,186.89
193.124.182.211,193.124.182.211,443,2.36,FI,ARN,123.96,140.54
193.124.183.92,193.124.183.92,443,2.28,FI,ARN,126.91,143.36
45.12.146.39,45.12.146.39,443,2.27,FI,TLL,128.72,156.04
46.20.106.214,46.20.106.214,443,2.26,FI,ARN,134.44,149.17
78.153.139.207,78.153.139.207,443,2.24,FI,ARN,129.16,144.04
2.26.101.36,2.26.101.36,8443,2.24,FI,ARN,119.17,287.9
78.17.39.165,78.17.39.165,443,2.23,FI,TLL,112.63,132.73
198.105.124.180,198.105.124.180,443,2.22,FI,ARN,131.25,162.74
87.121.82.82,87.121.82.82,8443,2.2,FI,TLL,119.26,148.06
185.106.94.143,185.106.94.143,443,2.18,FI,ARN,119.58,137.56
144.31.99.228,144.31.99.228,443,2.17,FI,ARN,132.27,152.11
2.27.30.80,2.27.30.80,443,2.16,FI,HEL,128.28,141.75
65.21.62.180,65.21.62.180,443,2.15,FI,HEL,130.65,140.22
193.47.60.247,193.47.60.247,443,2.14,FI,TLL,137.4,155.16
195.96.156.92,195.96.156.92,443,2.14,FI,TLL,126.83,133.63
45.67.202.36,45.67.202.36,443,2.12,FI,ARN,127.61,163.22
87.121.82.82,87.121.82.82,443,2.11,FI,ARN,118.26,178.46
168.222.253.41,168.222.253.41,443,2.11,FI,TLL,135.48,141.9
178.17.53.85,178.17.53.85,443,2.09,FI,ARN,123.84,148.41
150.241.89.233,150.241.89.233,8443,2.08,FI,ARN,125.7,169.08
212.87.222.32,212.87.222.32,443,2.05,FI,ARN,128.83,145.81
78.17.39.165,78.17.39.165,2053,2.05,FI,ARN,143.83,170.05
82.25.185.46,82.25.185.46,443,2.02,FI,HEL,134.14,168.05
144.31.212.58,144.31.212.58,443,2.0,FI,ARN,120.6,182.59
65.108.217.253,65.108.217.253,443,2.0,FI,AMS,132.94,196.24
157.180.24.70,157.180.24.70,443,2.0,FI,HEL,133.38,147.93
111.88.215.50,111.88.215.50,443,2.0,FI,ARN,128.59,163.02
192.145.29.34,192.145.29.34,443,1.97,FI,ARN,126.28,153.66
193.168.198.220,193.168.198.220,443,1.94,FI,ARN,135.41,152.76
45.12.151.34,45.12.151.34,443,1.88,FI,ARN,132.2,151.79
85.204.18.93,85.204.18.93,443,1.84,FI,HEL,133.42,147.81
213.159.68.51,213.159.68.51,443,1.84,FI,HEL,139.71,180.68
167.17.40.47,167.17.40.47,443,1.83,FI,HEL,130.43,155.02
144.31.129.7,144.31.129.7,443,1.81,FI,HEL,120.12,146.84
83.219.97.151,83.219.97.151,443,1.81,FI,ARN,149.79,206.57
89.125.81.30,89.125.81.30,443,1.79,FI,TLL,127.24,192.23
138.124.244.176,138.124.244.176,443,1.74,FI,HEL,122.1,149.9
89.125.210.106,89.125.210.106,443,1.68,FI,HEL,152.21,151.98
94.156.180.201,94.156.180.201,8443,1.67,FI,ARN,127.77,156.29
144.31.152.127,144.31.152.127,443,1.66,FI,ARN,131.55,162.51
94.156.180.173,94.156.180.173,443,1.65,FI,ARN,132.55,150.65
95.85.250.216,95.85.250.216,443,1.64,FI,ARN,141.85,229.08
2.57.242.152,2.57.242.152,443,1.61,FI,HEL,132.3,170.45
95.214.9.167,95.214.9.167,443,1.6,FI,HEL,131.41,161.88
66.151.35.248,66.151.35.248,443,1.55,FI,ARN,146.98,152.75
91.217.76.192,91.217.76.192,443,1.43,FI,ARN,137.64,149.45
150.241.89.233,150.241.89.233,443,1.41,FI,MXP,130.23,221.35
45.155.55.221,45.155.55.221,443,1.4,FI,HEL,131.11,158.32
192.145.29.179,192.145.29.179,443,1.37,FI,ARN,127.1,155.94
2.26.23.190,2.26.23.190,443,1.33,FI,MXP,134.73,217.04
212.237.219.73,212.237.219.73,443,1.27,FI,HEL,122.57,140.76
94.156.180.201,94.156.180.201,443,1.26,FI,ARN,142.32,167.87
78.17.47.71,78.17.47.71,443,1.15,FI,ARN,125.73,153.2
5.181.20.175,5.181.20.175,443,1.09,FI,HEL,134.71,177.44
109.107.171.147,109.107.171.147,443,1.02,FI,ARN,140.9,156.51
104.253.79.6,104.253.79.6,443,10.61,FR,CDG,108.15,159.64
147.90.26.36,23.168.88.83,443,10.6,FR,CDG,105.11,112.31
185.10.19.102,185.10.19.102,443,9.89,FR,CDG,106.34,134.07
104.238.191.179,104.238.191.179,443,9.47,FR,CDG,101.84,115.91
147.90.26.3,23.168.88.139,443,9.31,FR,CDG,146.63,133.63
147.90.26.68,23.168.88.192,443,8.89,FR,CDG,101.14,125.13
158.178.215.52,158.178.215.52,443,8.74,FR,CDG,102.48,126.3
147.90.26.89,23.168.88.234,443,8.02,FR,CDG,102.38,120.69
147.90.26.82,23.168.88.75,443,7.98,FR,CDG,109.62,124.45
185.234.100.241,185.234.100.241,443,7.93,FR,CDG,109.99,140.03
147.90.26.16,23.168.88.186,443,7.75,FR,CDG,114.89,116.16
147.90.26.87,23.168.88.25,443,7.62,FR,CDG,100.69,107.09
194.113.235.229,194.113.235.229,443,7.53,FR,CDG,105.4,130.43
147.90.26.94,23.168.88.27,443,7.44,FR,CDG,98.33,106.5
147.90.26.50,23.168.88.149,443,7.06,FR,CDG,100.04,112.05
185.10.18.238,185.10.18.238,443,6.99,FR,CDG,99.15,108.92
5.157.51.83,5.157.51.83,443,6.81,FR,CDG,109.16,111.69
149.33.1.252,149.33.1.252,443,6.78,FR,CDG,115.66,119.45
147.90.26.88,23.168.88.22,443,6.66,FR,CDG,97.49,109.02
45.95.172.206,45.95.172.206,443,6.56,FR,FRA,135.84,194.22
147.90.26.93,23.168.88.140,443,6.47,FR,CDG,111.25,130.96
147.90.26.85,23.168.88.43,443,6.44,FR,CDG,103.09,114.6
147.90.26.60,23.168.88.20,443,6.33,FR,CDG,115.52,126.27
147.90.26.71,23.168.88.130,443,6.18,FR,CDG,107.91,111.65
84.247.177.135,84.247.177.135,443,6.15,FR,FRA,107.9,131.91
167.86.116.97,167.86.116.97,443,6.06,FR,FRA,236.88,217.23
147.90.26.92,23.168.88.143,443,5.97,FR,CDG,102.37,273.03
147.90.26.12,23.168.88.129,443,5.96,FR,CDG,100.85,122.41
147.90.26.41,23.168.88.35,443,5.96,FR,CDG,112.4,136.36
147.90.26.79,23.168.88.169,443,5.93,FR,CDG,103.69,108.88
185.10.18.88,185.10.18.88,443,5.84,FR,CDG,106.7,111.09
147.90.26.19,23.168.88.36,443,5.67,FR,CDG,97.06,113.44
147.90.26.83,23.168.88.224,443,5.6,FR,CDG,101.7,110.06
20.33.23.66,20.33.23.66,443,5.52,FR,CDG,103.49,112.34
147.90.26.20,23.168.88.178,443,5.4,FR,CDG,106.88,113.38
147.90.26.52,23.168.88.217,443,5.36,FR,CDG,101.6,113.74
147.90.26.38,23.168.88.148,443,5.13,FR,CDG,98.75,133.91
88.218.78.48,88.218.78.48,443,5.08,FR,FRA,116.37,174.19
147.90.26.81,23.168.88.89,443,4.98,FR,CDG,108.5,116.8
147.90.26.53,23.168.88.2,443,4.9,FR,CDG,102.56,104.32
147.90.26.78,23.168.88.159,443,4.87,FR,CDG,102.16,110.45
147.90.26.40,23.168.88.41,443,4.86,FR,CDG,99.81,111.04
45.140.147.215,45.140.147.215,443,4.79,FR,ARN,131.01,180.32
94.183.186.27,94.183.186.27,443,4.7,FR,CDG,111.55,107.67
147.90.26.62,23.168.88.135,443,4.67,FR,CDG,102.94,115.04
147.90.26.17,23.168.88.174,443,4.65,FR,CDG,111.13,106.7
147.90.26.64,23.168.88.155,443,4.61,FR,CDG,99.12,104.09
147.90.26.69,23.168.88.173,443,4.58,FR,CDG,104.91,132.91
147.90.26.27,23.168.88.204,443,4.55,FR,CDG,102.89,112.48
147.90.26.77,23.168.88.81,443,4.53,FR,CDG,109.82,126.23
147.90.26.80,23.168.88.185,443,4.52,FR,CDG,104.73,112.23
147.90.26.39,23.168.88.191,443,4.44,FR,CDG,115.44,117.74
94.183.187.190,94.183.187.190,443,4.39,FR,CDG,103.26,123.6
147.90.26.76,23.168.88.168,443,4.38,FR,CDG,95.24,111.19
193.42.60.24,193.42.60.24,443,4.29,FR,FRA,120.0,149.19
82.64.120.239,82.64.120.239,443,4.22,FR,CDG,114.45,157.15
82.70.234.100,82.70.234.100,443,4.19,FR,MRS,107.27,113.12
147.90.26.54,23.168.88.252,443,4.12,FR,CDG,109.12,109.18
38.180.240.91,38.180.240.91,443,4.03,FR,CDG,109.71,110.86
45.81.243.217,45.81.243.217,443,3.98,FR,CDG,107.73,122.01
147.90.26.55,23.168.88.6,443,3.97,FR,CDG,104.3,111.16
151.241.228.164,151.241.228.164,443,3.95,FR,BRU,106.23,129.5
151.247.196.143,151.247.196.143,443,3.93,FR,CDG,104.5,133.21
147.90.26.66,23.168.88.223,443,3.88,FR,CDG,99.94,112.28
188.92.28.24,188.92.28.24,443,3.88,FR,CDG,104.49,110.8
147.90.26.30,23.168.88.151,443,3.75,FR,CDG,101.85,108.36
147.90.26.65,23.168.88.231,443,3.74,FR,CDG,96.51,114.47
147.90.26.45,23.168.88.4,443,3.74,FR,CDG,107.13,105.95
147.90.26.8,23.168.88.21,443,3.66,FR,CDG,106.82,114.07
185.10.17.137,185.10.17.137,443,3.64,FR,CDG,102.06,111.56
46.8.225.124,46.8.225.124,443,3.52,FR,CDG,102.79,111.94
185.171.202.243,185.171.202.243,443,3.52,FR,AMS,112.98,219.22
147.90.26.73,23.168.88.222,443,3.44,FR,CDG,109.72,122.89
207.180.241.48,207.180.241.48,443,3.39,FR,FRA,105.48,133.79
144.24.207.108,144.24.207.108,443,3.39,FR,MRS,104.8,109.06
51.38.44.17,51.38.44.17,443,3.39,FR,CDG,104.42,115.47
194.76.37.86,194.76.37.86,443,3.36,FR,CDG,105.61,132.83
109.61.110.151,109.61.110.151,443,3.34,FR,BRU,111.99,133.31
77.110.106.93,77.110.106.93,443,3.26,FR,FRA,109.6,131.62
147.90.26.43,23.168.88.59,443,3.24,FR,CDG,102.27,107.66
147.90.26.10,23.168.88.33,443,3.2,FR,CDG,97.48,126.98
147.90.26.22,23.168.88.76,443,3.19,FR,CDG,116.02,127.36
147.90.26.37,23.168.88.31,443,3.11,FR,CDG,106.04,117.04
147.90.26.4,23.168.88.172,443,3.1,FR,CDG,136.49,116.3
147.90.26.32,23.168.88.15,443,3.08,FR,CDG,100.89,111.06
147.90.26.75,23.168.88.238,443,3.05,FR,CDG,102.77,111.75
147.90.26.6,23.168.88.184,443,3.02,FR,CDG,103.37,116.12
147.90.26.59,23.168.88.86,443,3.01,FR,CDG,123.34,122.45
129.151.245.96,129.151.245.96,443,3.0,FR,MRS,115.86,119.09
94.183.186.228,94.183.186.228,443,2.97,FR,CDG,106.48,123.73
37.60.232.144,37.60.232.144,443,2.96,FR,FRA,110.78,129.27
147.90.26.90,23.168.88.213,443,2.93,FR,CDG,95.84,103.24
185.10.19.205,185.10.19.205,443,2.9,FR,CDG,105.44,124.24
54.37.39.40,54.37.39.40,443,2.89,FR,CDG,111.79,137.58
94.183.188.150,94.183.188.150,443,2.77,FR,CDG,105.49,114.1
95.182.96.247,95.182.96.247,443,2.75,FR,CDG,123.74,115.21
147.90.26.34,23.168.88.95,443,2.74,FR,CDG,101.06,107.15
138.124.70.157,138.124.70.157,443,2.72,FR,CDG,104.72,113.06
147.90.26.23,23.168.88.119,443,2.7,FR,CDG,101.21,111.08
62.84.183.222,62.84.183.222,8443,2.7,FR,FRA,107.8,115.21
37.60.229.47,37.60.229.47,443,2.66,FR,FRA,109.59,135.2
147.90.26.72,23.168.88.112,443,2.66,FR,CDG,102.12,108.06
51.178.162.166,51.178.162.166,443,2.63,FR,CDG,109.26,120.5
84.247.166.22,84.247.166.22,443,2.62,FR,FRA,113.04,116.61
185.234.100.40,185.234.100.40,443,2.61,FR,CDG,103.6,112.9
51.83.25.57,51.83.25.57,443,2.56,FR,CDG,103.79,121.26
147.90.26.28,23.168.88.190,443,2.41,FR,CDG,110.48,109.7
147.90.26.61,23.168.88.111,443,2.39,FR,CDG,102.93,111.72
147.90.26.7,23.168.88.85,443,2.33,FR,CDG,97.67,123.21
147.90.26.18,23.168.88.51,443,2.29,FR,CDG,96.26,108.89
92.119.125.143,92.119.125.143,443,2.25,FR,FRA,118.02,140.79
147.90.26.74,23.168.88.52,443,2.24,FR,CDG,106.75,102.0
173.212.224.25,173.212.224.25,443,2.23,FR,FRA,115.15,125.38
82.22.50.218,82.22.50.218,443,2.2,FR,BRU,126.26,132.98
147.90.26.91,23.168.88.110,443,2.19,FR,CDG,99.11,119.12
217.60.252.25,217.60.252.25,443,2.16,FR,CDG,102.43,109.24
147.90.26.33,23.168.88.246,443,2.13,FR,CDG,96.26,99.58
109.120.179.99,109.120.179.99,443,2.11,FR,VIE,121.32,162.71
82.70.232.70,82.70.232.70,443,2.11,FR,MRS,100.74,105.52
147.90.26.44,23.168.88.179,443,2.1,FR,CDG,102.77,112.25
151.247.197.43,151.247.197.43,443,2.06,FR,BRU,117.86,137.17
194.164.217.222,194.164.217.222,443,2.04,FR,BRU,115.69,122.05
193.42.60.235,193.42.60.235,443,2.0,FR,FRA,118.62,146.07
152.228.191.232,152.228.191.1,443,1.99,FR,CDG,125.88,117.17
147.90.26.42,23.168.88.48,443,1.98,FR,CDG,102.65,113.0
144.31.214.138,144.31.214.124,443,1.87,FR,FRA,108.29,130.04
147.90.26.67,23.168.88.90,443,1.86,FR,CDG,102.67,113.0
147.90.26.48,23.168.88.108,443,1.69,FR,CDG,100.88,106.06
147.90.26.15,23.168.88.141,443,1.65,FR,CDG,102.49,114.68
62.84.183.222,62.84.183.222,443,1.65,FR,FRA,103.58,114.7
194.164.217.159,194.164.217.159,443,1.62,FR,BRU,115.92,138.46
144.31.214.124,144.31.214.124,443,1.59,FR,FRA,109.82,139.15
147.90.26.84,23.168.88.239,443,1.33,FR,CDG,102.15,120.58
68.168.31.169,68.168.31.164,443,17.03,GB,LHR,95.11,127.69
91.227.62.50,69.42.213.50,443,12.57,GB,LHR,126.85,112.37
57.128.183.82,57.128.183.82,8443,12.55,GB,LHR,125.34,118.31
132.145.46.142,132.145.46.142,443,11.48,GB,LHR,95.53,116.71
57.128.181.14,57.128.181.14,443,11.13,GB,LHR,97.17,102.77
57.128.183.138,57.128.183.138,8443,10.65,GB,LHR,97.86,107.61
57.128.181.14,57.128.181.14,8443,9.76,GB,LHR,97.58,105.73
91.227.62.165,69.42.213.171,443,9.52,GB,LHR,116.37,126.27
85.159.229.122,85.159.229.122,443,8.95,GB,DUB,108.91,115.72
109.169.76.23,109.169.76.23,443,8.82,GB,LHR,99.43,125.65
57.128.183.90,57.128.183.90,8443,8.33,GB,LHR,101.81,112.34
57.128.183.138,57.128.183.138,443,8.2,GB,LHR,95.44,106.03
35.176.187.206,35.176.187.206,443,8.13,GB,LHR,114.92,126.94
57.128.181.221,57.128.181.221,8443,7.98,GB,LHR,92.88,109.09
46.101.29.160,46.101.29.160,443,7.73,GB,LHR,98.13,117.49
57.128.183.214,57.128.183.214,8443,7.71,GB,LHR,96.2,102.65
57.128.183.82,57.128.183.82,443,7.51,GB,LHR,114.6,169.13
104.128.190.209,104.128.190.209,443,7.46,GB,LHR,99.41,137.84
57.128.181.219,57.128.181.219,8443,6.65,GB,LHR,96.13,103.23
57.128.182.21,57.128.182.21,443,6.51,GB,LHR,109.16,109.01
57.128.177.172,57.128.177.172,8443,6.47,GB,LHR,97.27,114.69
57.128.177.172,57.128.177.172,443,6.27,GB,LHR,96.54,114.02
103.13.208.242,103.13.208.242,443,6.13,GB,LHR,90.43,100.85
188.166.144.219,188.166.144.219,443,6.09,GB,LHR,96.71,118.64
57.128.181.219,57.128.181.219,443,6.06,GB,LHR,96.95,106.41
78.129.253.115,78.129.253.115,443,5.81,GB,LHR,98.83,104.47
57.128.183.90,57.128.183.90,443,5.27,GB,LHR,100.65,117.49
217.154.53.220,217.154.53.220,443,5.06,GB,LHR,128.93,115.74
185.132.39.46,185.132.39.46,443,5.06,GB,LHR,100.02,128.55
57.128.179.189,57.128.179.189,8443,5.0,GB,LHR,94.66,108.0
62.60.152.148,2a0b:4140:3873::2,443,4.99,GB,FRA,123.84,197.55
57.128.182.21,57.128.182.21,8443,4.95,GB,LHR,96.7,119.07
34.39.62.53,34.39.62.53,443,4.79,GB,LHR,96.58,110.45
57.128.176.37,57.128.176.37,443,4.76,GB,LHR,98.22,111.5
18.134.196.127,18.134.196.127,443,4.74,GB,LHR,107.14,110.74
57.128.177.22,57.128.177.22,8443,4.74,GB,LHR,92.34,101.04
185.66.164.51,185.66.164.4,443,4.74,GB,LHR,99.4,107.46
57.128.181.221,57.128.181.221,443,4.72,GB,LHR,95.11,107.26
57.128.178.196,57.128.178.196,443,4.7,GB,LHR,98.29,102.02
132.145.29.208,132.145.29.208,443,4.52,GB,LHR,108.78,106.76
57.128.176.90,57.128.176.90,443,4.46,GB,LHR,97.22,108.94
57.128.179.189,57.128.179.189,443,4.31,GB,LHR,95.99,105.52
57.128.178.232,57.128.178.232,8443,4.3,GB,LHR,104.84,102.17
57.128.183.214,57.128.183.214,443,4.22,GB,LHR,95.67,103.64
91.132.95.212,91.132.95.212,443,4.12,GB,LHR,96.64,112.87
62.60.155.126,62.60.155.126,443,4.1,GB,FRA,111.13,139.45
213.1.145.50,213.1.145.4,443,3.91,GB,LHR,102.19,123.81
57.128.183.35,57.128.183.35,8443,3.86,GB,LHR,95.92,105.6
91.149.202.142,91.149.202.142,443,3.78,GB,LHR,101.81,109.33
57.128.178.196,57.128.178.196,8443,3.78,GB,LHR,101.24,107.84
57.128.176.87,57.128.176.87,443,3.73,GB,LHR,101.41,113.11
35.176.75.87,35.176.75.87,443,3.7,GB,LHR,100.45,121.3
57.128.183.248,57.128.183.248,443,3.7,GB,LHR,95.58,107.78
91.186.219.61,2a0b:4140:ef2b::2,443,3.68,GB,FRA,143.85,202.02
88.80.186.197,88.80.186.197,443,3.6,GB,LHR,103.45,107.22
57.128.177.22,57.128.177.22,443,3.6,GB,LHR,95.15,100.87
57.128.178.232,57.128.178.232,443,3.58,GB,LHR,98.18,103.13
87.106.65.110,87.106.65.110,443,3.54,GB,LHR,100.85,127.13
57.128.183.35,57.128.183.35,443,3.46,GB,LHR,95.14,107.48
57.128.176.87,57.128.176.87,8443,3.46,GB,LHR,101.04,103.88
57.128.183.133,57.128.183.133,443,3.33,GB,LHR,97.85,103.73
57.128.182.61,57.128.182.61,8443,3.3,GB,LHR,96.08,105.48
217.154.53.220,217.154.53.220,8443,3.28,GB,LHR,108.96,121.19
84.8.145.58,84.8.145.58,443,3.27,GB,LHR,94.21,111.57
57.128.183.133,57.128.183.133,8443,3.26,GB,LHR,96.28,102.76
57.128.178.122,57.128.178.122,8443,3.24,GB,LHR,100.4,126.32
57.128.183.108,57.128.183.108,443,3.16,GB,LHR,96.21,106.63
57.128.179.254,57.128.179.254,443,3.09,GB,LHR,96.19,103.54
57.128.176.37,57.128.176.37,8443,3.07,GB,LHR,99.38,115.3
57.128.178.122,57.128.178.122,443,3.06,GB,LHR,105.67,121.8
57.128.183.248,57.128.183.248,8443,3.04,GB,LHR,95.12,101.62
57.128.179.254,57.128.179.254,8443,3.0,GB,LHR,95.16,105.07
130.185.144.78,130.185.144.78,443,2.99,GB,LHR,98.95,105.56
57.128.182.27,57.128.182.27,8443,2.98,GB,LHR,97.26,115.48
57.128.182.61,57.128.182.61,443,2.96,GB,LHR,95.49,104.52
57.128.178.63,57.128.178.63,443,2.9,GB,LHR,95.78,139.26
159.65.19.63,159.65.19.63,443,2.84,GB,LHR,98.66,112.33
