IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.138.139,152.53.138.139,8443,2.73,DE,FRA,126.6,156.98
78.17.131.179,78.17.131.179,443,2.7,DE,FRA,116.97,120.48
89.58.13.3,89.58.13.3,443,2.69,DE,FRA,141.85,153.79
46.225.149.10,46.225.149.10,443,2.69,DE,FRA,133.56,147.67
89.58.40.177,89.58.40.177,8443,2.65,DE,FRA,147.87,178.6
57.129.47.52,57.129.47.52,443,2.61,DE,FRA,122.28,137.97
188.245.59.37,188.245.59.37,443,2.6,DE,FRA,124.23,142.49
108.165.236.6,108.165.236.6,443,2.55,DE,FRA,137.32,154.23
78.47.150.18,78.47.150.18,443,2.47,DE,MRS,127.41,247.34
152.53.15.143,152.53.15.143,8443,2.47,DE,FRA,127.09,124.1
152.53.224.139,152.53.224.139,443,2.46,DE,FRA,127.5,148.16
216.57.104.59,216.57.104.59,443,2.35,DE,AMS,144.46,150.52
64.188.118.5,64.188.118.5,443,2.23,DE,FRA,157.01,156.27
216.57.104.59,216.57.104.59,8443,2.22,DE,AMS,141.16,159.82
87.106.198.216,87.106.198.216,443,2.18,DE,FRA,129.67,169.36
77.239.99.29,77.239.99.29,443,2.12,DE,FRA,138.85,150.21
31.76.0.15,31.76.0.15,8443,2.09,DE,FRA,141.75,153.53
195.133.44.21,195.133.44.21,443,1.86,DE,FRA,130.14,146.49
178.63.62.122,178.63.62.122,443,1.48,DE,FRA,136.88,158.72
2.26.53.123,2.26.53.123,443,1.44,DE,FRA,125.0,149.23
159.89.10.241,159.89.10.241,443,1.4,DE,FRA,123.9,138.31
154.222.86.2,67.220.82.10,443,1.34,DE,CDG,226.6,267.83
93.95.24.193,142.248.1.90,443,1.27,DE,CDG,221.79,265.78
95.217.135.173,95.217.135.173,443,6.52,FI,HEL,153.85,162.07
23.236.111.12,23.236.111.12,443,5.14,FI,HEL,145.48,147.41
64.188.74.233,64.188.74.233,443,4.98,FI,HEL,128.05,138.36
212.192.212.100,212.192.212.100,443,4.81,FI,ARN,152.62,186.53
79.137.206.249,79.137.206.249,443,4.77,FI,ARN,129.81,157.7
104.128.131.94,104.128.131.94,443,4.76,FI,TLL,170.64,244.03
213.165.58.178,213.165.58.178,443,4.66,FI,TLL,137.57,147.34
188.245.102.244,95.216.180.223,443,4.38,FI,FRA,130.73,139.44
95.81.126.109,95.81.126.109,443,4.31,FI,ARN,135.36,161.61
78.17.99.49,78.17.99.49,443,4.09,FI,ARN,128.33,165.96
212.237.219.109,212.237.219.109,443,3.98,FI,HEL,149.67,185.48
2.27.30.80,2.27.30.80,443,3.97,FI,HEL,137.36,148.14
83.172.135.107,83.172.135.107,443,3.93,FI,TLL,139.13,154.39
37.27.24.143,37.27.24.143,443,3.88,FI,AMS,142.59,201.32
91.108.241.101,91.108.241.101,443,3.84,FI,ARN,134.63,203.71
2.26.158.59,2.26.158.59,443,3.83,FI,ARN,161.24,156.41
84.22.150.176,84.22.150.176,443,3.83,FI,ARN,142.82,286.91
135.181.84.31,135.181.84.31,443,3.83,FI,HEL,136.47,146.95
77.42.66.7,77.42.66.7,443,3.8,FI,HEL,130.73,140.75
89.167.77.55,89.167.77.55,443,3.79,FI,HEL,149.63,194.51
91.186.212.186,91.186.212.186,443,3.76,FI,MXP,143.82,248.68
185.230.190.148,185.230.190.148,443,3.73,FI,ARN,146.17,166.1
144.31.129.7,144.31.129.7,443,3.73,FI,HEL,130.61,144.01
138.124.80.11,138.124.80.11,443,3.72,FI,ARN,144.83,166.75
91.211.114.208,91.211.114.208,443,3.72,FI,ARN,150.82,174.93
65.21.159.37,65.21.159.37,443,3.69,FI,HEL,148.39,171.21
212.237.219.183,212.237.219.183,443,3.68,FI,ARN,132.91,160.66
193.84.2.148,193.84.2.148,443,3.67,FI,ARN,134.34,154.02
91.186.213.30,91.186.213.30,443,3.65,FI,ARN,144.21,238.68
31.77.224.12,23.236.111.12,443,3.64,FI,HEL,144.34,160.51
91.186.212.246,91.186.212.246,443,3.64,FI,MXP,177.51,242.22
2.57.242.152,2.57.242.152,443,3.62,FI,HEL,158.39,170.85
176.125.254.216,176.125.254.216,443,3.6,FI,HEL,127.74,149.85
45.67.202.173,45.67.202.173,443,3.59,FI,ARN,143.72,180.4
89.167.109.28,89.167.109.28,443,3.58,FI,HEL,139.19,142.67
185.174.40.67,185.174.40.67,443,3.54,FI,TLL,137.69,201.95
2.26.19.215,2.26.19.215,443,3.52,FI,ARN,149.25,181.48
135.136.181.199,135.136.181.199,443,3.52,FI,ARN,131.77,160.93
144.31.143.6,144.31.143.6,443,3.45,FI,ARN,168.95,171.58
91.186.212.249,91.186.212.249,443,3.45,FI,MXP,153.44,265.61
138.124.75.161,138.124.75.161,443,3.42,FI,HEL,150.33,160.22
94.156.180.27,94.156.180.27,443,3.42,FI,ARN,157.55,176.95
151.241.221.103,151.241.221.103,443,3.41,FI,HEL,153.79,175.28
144.31.99.228,144.31.99.228,443,3.39,FI,ARN,137.21,223.05
138.124.244.176,138.124.244.176,443,3.37,FI,HEL,141.91,164.12
65.21.16.186,65.108.225.161,443,3.36,FI,HEL,150.25,160.2
144.31.152.127,144.31.152.127,443,3.35,FI,ARN,146.25,173.52
66.151.35.248,66.151.35.248,443,3.3,FI,ARN,160.13,276.99
78.17.39.165,78.17.39.165,2053,3.3,FI,TLL,128.73,179.93
65.21.16.187,65.21.225.15,443,3.29,FI,HEL,153.15,170.73
78.17.116.172,78.17.116.172,443,3.29,FI,TLL,152.12,186.18
46.243.6.54,46.243.6.54,443,3.28,FI,HEL,138.93,166.92
78.17.47.71,78.17.47.71,443,3.25,FI,ARN,173.98,164.6
150.241.88.13,150.241.88.13,443,3.25,FI,MXP,148.58,233.87
185.112.82.28,185.112.82.28,443,3.25,FI,ARN,141.68,170.48
95.85.250.216,95.85.250.216,443,3.23,FI,HEL,125.22,154.21
95.81.112.66,95.81.112.66,443,3.22,FI,ARN,147.32,170.76
45.14.165.234,45.14.165.234,8443,3.2,FI,ARN,143.06,192.08
92.42.102.109,92.42.102.109,443,3.17,FI,HEL,124.02,147.26
194.180.189.194,194.180.189.194,443,3.14,FI,HEL,133.28,165.48
193.124.183.7,193.124.183.7,443,3.13,FI,HEL,131.51,153.61
213.159.68.51,213.159.68.51,443,3.12,FI,HEL,150.51,180.3
78.17.47.159,78.17.47.159,443,3.1,FI,TLL,137.16,210.66
85.204.18.93,85.204.18.93,443,3.1,FI,HEL,150.09,174.91
65.109.200.234,65.109.200.234,443,3.09,FI,AMS,135.13,201.3
185.228.232.247,185.228.232.246,443,3.07,FI,ARN,172.29,229.17
2.26.23.174,2.26.23.174,443,3.05,FI,ARN,153.44,180.96
95.217.237.91,95.217.237.91,443,3.05,FI,HEL,173.25,180.92
144.31.217.95,144.31.217.95,443,3.05,FI,ARN,161.51,201.3
193.124.183.69,193.124.183.69,443,3.04,FI,TLL,137.17,146.78
81.19.139.230,81.19.139.230,443,3.04,FI,ARN,145.66,168.73
178.17.53.85,178.17.53.85,443,3.03,FI,TLL,145.62,175.39
194.113.38.246,194.113.38.246,443,3.03,FI,ARN,154.71,179.02
65.108.217.253,65.108.217.253,443,3.02,FI,AMS,138.91,198.24
93.152.207.174,93.152.207.174,443,3.0,FI,HEL,153.24,169.25
138.124.80.223,138.124.80.223,443,2.97,FI,HEL,135.72,222.09
43.245.225.23,43.245.225.23,443,2.96,FI,ARN,173.25,172.26
37.27.92.255,37.27.92.255,8443,2.96,FI,AMS,141.04,200.08
150.241.89.233,150.241.89.233,8443,2.94,FI,ARN,152.87,218.81
82.25.185.46,82.25.185.46,443,2.94,FI,HEL,137.48,157.5
95.217.13.36,95.217.13.36,443,2.94,FI,HEL,136.8,147.32
83.219.97.151,83.219.97.151,443,2.94,FI,TLL,153.87,171.19
94.156.180.173,94.156.180.173,443,2.93,FI,ARN,160.15,172.82
195.96.156.240,195.96.156.240,443,2.92,FI,HEL,146.1,163.5
89.125.210.106,89.125.210.106,443,2.92,FI,HEL,154.3,175.58
62.60.229.255,62.60.229.255,443,2.92,FI,ARN,149.93,168.39
95.216.223.177,95.216.223.177,443,2.9,FI,HEL,139.08,154.99
89.125.26.68,89.125.26.68,443,2.87,FI,TLL,142.94,214.12
65.109.200.234,65.109.200.234,8443,2.83,FI,AMS,140.99,197.65
95.81.112.66,95.81.112.66,8443,2.81,FI,HEL,143.01,165.28
109.206.243.100,109.206.243.100,2053,2.79,FI,ARN,147.02,206.13
94.156.180.201,94.156.180.201,443,2.79,FI,ARN,145.78,172.56
46.62.164.80,46.62.164.80,443,2.77,FI,AMS,148.36,212.67
81.19.139.232,81.19.139.232,443,2.75,FI,ARN,161.35,188.71
185.94.167.63,185.94.167.63,443,2.74,FI,HEL,147.23,151.9
212.87.222.32,212.87.222.32,443,2.74,FI,ARN,151.78,174.46
185.212.149.7,185.212.149.7,443,2.73,FI,ARN,142.51,175.05
150.241.89.233,150.241.89.233,443,2.72,FI,MXP,153.38,249.22
37.27.92.255,37.27.92.255,443,2.72,FI,AMS,142.44,202.72
45.67.202.36,45.67.202.36,443,2.71,FI,ARN,154.57,183.83
185.221.163.129,185.221.163.129,443,2.7,FI,HEL,150.13,162.71
45.12.146.39,45.12.146.39,443,2.69,FI,TLL,148.75,158.1
144.31.126.232,144.31.126.232,443,2.68,FI,ARN,155.48,188.2
109.206.243.100,109.206.243.100,2087,2.67,FI,ARN,148.5,203.33
82.40.57.83,82.40.57.83,443,2.67,FI,HEL,151.23,172.6
185.230.190.29,185.230.190.29,443,2.67,FI,ARN,153.44,189.6
37.143.129.215,37.143.129.215,443,2.66,FI,ARN,132.78,168.2
62.238.41.171,62.238.41.171,443,2.66,FI,HEL,136.42,158.17
95.81.113.186,95.81.113.186,443,2.65,FI,ARN,159.39,199.69
111.88.215.50,111.88.215.50,443,2.64,FI,HEL,151.13,162.89
85.192.61.175,85.192.61.175,443,2.63,FI,ARN,156.31,254.5
65.109.182.62,65.109.182.62,8443,2.63,FI,AMS,134.92,193.77
92.118.233.25,92.118.233.25,443,2.62,FI,HEL,162.53,174.76
91.149.219.49,91.149.219.49,443,2.62,FI,HEL,146.29,161.95
66.151.34.156,66.151.34.156,443,2.61,FI,HEL,141.8,151.9
31.76.103.14,31.76.103.14,443,2.59,FI,TLL,128.11,153.87
192.145.29.34,192.145.29.34,8443,2.58,FI,TLL,134.59,181.33
193.109.84.39,193.109.84.39,443,2.57,FI,ARN,145.64,182.25
94.156.180.201,94.156.180.201,8443,2.57,FI,ARN,146.47,168.18
2.26.23.181,2.26.23.181,443,2.55,FI,ARN,147.33,195.12
79.137.184.183,79.137.184.183,443,2.55,FI,ARN,152.69,282.7
65.109.182.62,65.109.182.62,443,2.55,FI,AMS,142.07,204.98
93.152.207.163,93.152.207.163,443,2.54,FI,HEL,155.84,172.61
2.27.52.23,2.27.52.23,443,2.53,FI,ARN,149.19,189.9
66.151.35.226,66.151.35.226,8443,2.53,FI,ARN,151.01,189.73
109.206.243.100,109.206.243.100,2096,2.5,FI,ARN,144.91,207.47
144.31.184.200,144.31.184.200,443,2.5,FI,ARN,145.85,168.33
66.151.35.226,66.151.35.226,443,2.5,FI,ARN,157.42,189.14
212.237.219.37,212.237.219.37,443,2.49,FI,HEL,137.35,196.0
202.71.12.226,202.71.12.226,443,2.48,FI,ARN,147.69,178.6
167.17.40.47,167.17.40.47,443,2.47,FI,HEL,165.87,218.7
138.124.244.182,138.124.244.182,8443,2.47,FI,HEL,145.48,158.16
185.193.102.119,185.193.102.119,443,2.46,FI,HEL,134.88,156.61
192.124.181.74,192.124.181.74,443,2.45,FI,TLL,178.89,162.14
151.245.140.204,151.245.140.204,443,2.36,FI,ARN,164.56,170.25
185.94.167.223,185.94.167.223,443,2.36,FI,TLL,146.2,154.71
151.241.229.145,151.241.229.145,443,2.34,FI,ARN,146.86,168.58
168.222.253.41,168.222.253.41,443,2.34,FI,ARN,153.17,179.36
150.251.152.227,150.251.152.227,443,2.33,FI,HEL,153.36,174.65
217.179.49.227,217.179.49.227,443,2.32,FI,TLL,149.93,151.48
46.62.164.80,46.62.164.80,8443,2.29,FI,AMS,136.01,197.05
109.206.243.100,109.206.243.100,443,2.29,FI,ARN,150.7,205.26
193.168.198.220,193.168.198.220,443,2.28,FI,ARN,146.9,165.25
2.26.105.99,2.26.105.99,443,2.27,FI,ARN,144.6,168.85
195.96.156.92,195.96.156.92,443,2.26,FI,TLL,143.12,149.78
176.125.254.216,176.125.254.216,8443,2.26,FI,HEL,150.07,164.29
82.40.57.236,82.40.57.236,443,2.25,FI,HEL,146.83,167.91
45.12.146.12,45.12.146.12,443,2.23,FI,ARN,151.08,175.74
81.19.139.231,81.19.139.231,443,2.19,FI,ARN,153.34,180.48
92.42.102.109,92.42.102.109,8443,2.19,FI,HEL,147.51,176.26
185.239.142.215,185.239.142.215,443,2.18,FI,TLL,141.7,159.78
45.14.165.234,45.14.165.234,443,2.1,FI,TLL,147.51,154.71
138.124.244.182,138.124.244.182,443,2.09,FI,ARN,157.34,177.71
87.121.82.82,87.121.82.82,8443,2.08,FI,TLL,137.41,146.22
217.179.49.217,217.179.49.217,443,2.08,FI,ARN,137.66,164.08
193.47.60.247,193.47.60.247,443,2.07,FI,ARN,158.6,157.02
185.156.108.133,185.156.108.133,443,2.04,FI,ARN,138.16,158.99
213.176.65.212,213.176.65.212,443,2.0,FI,ARN,154.21,277.18
65.21.224.102,65.21.224.102,443,1.88,FI,AMS,142.29,209.6
185.106.94.143,185.106.94.143,443,1.86,FI,ARN,143.68,204.2
185.232.204.222,185.232.204.222,443,1.8,FI,ARN,132.12,158.62
89.125.81.30,89.125.81.30,443,1.79,FI,TLL,150.01,196.14
81.177.214.250,81.177.214.250,443,1.78,FI,TLL,148.93,159.62
95.164.55.206,95.164.55.206,443,1.73,FI,TLL,260.48,207.4
89.35.129.86,89.35.129.86,443,1.71,FI,HEL,151.08,167.89
193.124.182.211,193.124.182.211,443,1.6,FI,ARN,133.09,147.75
91.217.76.192,91.217.76.192,443,1.44,FI,ARN,138.37,157.28
212.237.219.73,212.237.219.73,443,1.4,FI,HEL,140.78,166.68
153.80.241.171,153.80.241.171,443,1.31,FI,ARN,143.33,156.46
192.145.29.34,192.145.29.34,443,1.29,FI,HEL,145.76,184.79
31.76.77.138,31.76.77.138,443,1.19,FI,TLL,238.7,280.22
78.17.39.165,78.17.39.165,443,1.18,FI,TLL,158.11,177.9
152.228.191.232,152.228.191.1,443,14.29,FR,AMS,122.8,126.01
158.178.215.52,158.178.215.52,443,8.69,FR,CDG,108.21,122.62
5.157.51.83,5.157.51.83,443,8.65,FR,CDG,115.61,119.38
185.10.17.137,185.10.17.137,443,8.48,FR,CDG,117.71,130.32
147.90.26.22,23.168.88.76,443,8.29,FR,CDG,117.15,134.86
94.183.188.150,94.183.188.150,443,8.26,FR,CDG,116.94,124.0
207.180.241.48,207.180.241.48,443,8.24,FR,FRA,123.71,149.13
37.59.96.25,37.59.96.25,8443,8.21,FR,CDG,124.83,144.7
91.134.43.127,91.134.43.127,443,8.17,FR,AMS,108.36,131.08
147.90.26.75,23.168.88.238,443,7.97,FR,CDG,114.64,118.49
147.90.26.15,23.168.88.141,443,7.89,FR,CDG,109.2,123.73
51.91.249.22,51.91.249.22,8443,7.63,FR,CDG,131.3,125.36
147.90.26.57,23.168.88.183,443,7.6,FR,CDG,132.09,139.91
147.90.26.18,23.168.88.51,443,7.48,FR,CDG,119.51,129.38
147.90.26.12,23.168.88.129,443,7.47,FR,CDG,114.34,120.62
185.234.100.241,185.234.100.241,443,7.31,FR,CDG,113.23,119.32
109.61.110.151,109.61.110.151,443,7.29,FR,BRU,113.14,126.35
185.10.18.238,185.10.18.238,443,7.27,FR,CDG,112.17,115.89
152.228.216.172,152.228.216.172,443,7.12,FR,CDG,106.96,121.48
38.180.240.91,38.180.240.91,443,6.95,FR,CDG,121.65,121.65
147.90.26.23,23.168.88.119,443,6.88,FR,CDG,103.81,113.86
147.90.26.68,23.168.88.192,443,6.83,FR,CDG,105.4,114.02
104.238.191.179,104.238.191.179,443,6.78,FR,CDG,118.27,124.95
51.178.141.36,51.178.141.36,8443,6.68,FR,CDG,116.14,126.99
46.8.225.124,46.8.225.124,443,6.55,FR,CDG,117.95,138.1
147.90.26.4,23.168.88.172,443,6.47,FR,CDG,123.67,122.41
147.90.26.76,23.168.88.168,443,6.45,FR,CDG,113.86,129.87
147.90.26.80,23.168.88.185,443,6.44,FR,CDG,108.46,121.22
51.91.253.83,51.91.253.83,8443,6.42,FR,CDG,109.19,121.46
95.182.96.247,95.182.96.247,443,6.4,FR,CDG,113.66,134.91
82.64.120.239,82.64.120.239,443,6.37,FR,CDG,150.18,185.78
217.60.37.34,217.60.37.34,443,6.35,FR,CDG,175.84,151.07
185.234.100.40,185.234.100.40,443,6.35,FR,CDG,122.27,149.97
94.183.186.27,94.183.186.27,443,6.34,FR,CDG,121.62,140.75
185.10.19.205,185.10.19.205,443,6.31,FR,CDG,116.24,143.81
37.59.96.25,37.59.96.25,443,6.31,FR,CDG,109.68,141.0
37.59.96.23,37.59.96.23,443,6.3,FR,CDG,115.53,132.92
31.56.176.44,31.56.176.44,443,6.26,FR,CDG,123.12,134.04
147.90.26.45,23.168.88.4,443,6.26,FR,CDG,113.91,121.83
51.91.251.37,51.91.251.37,8443,6.14,FR,CDG,111.34,125.79
147.90.26.73,23.168.88.222,443,6.14,FR,CDG,106.44,115.63
147.90.26.77,23.168.88.81,443,6.1,FR,CDG,112.52,125.48
45.95.172.206,45.95.172.206,443,6.02,FR,FRA,126.81,174.18
51.91.249.154,51.91.249.154,8443,5.95,FR,CDG,120.55,137.73
185.10.18.88,185.10.18.88,443,5.91,FR,CDG,121.54,127.79
147.90.26.58,23.168.88.230,443,5.91,FR,CDG,112.48,124.12
51.178.137.248,51.178.137.248,8443,5.89,FR,CDG,111.54,156.49
147.90.26.89,23.168.88.234,443,5.86,FR,CDG,114.27,119.36
51.91.248.253,51.91.248.253,8443,5.82,FR,CDG,107.07,125.06
147.90.26.84,23.168.88.239,443,5.8,FR,CDG,116.42,128.72
51.91.254.22,51.91.254.22,443,5.8,FR,CDG,116.12,127.1
51.91.249.154,51.91.249.154,443,5.74,FR,CDG,112.41,121.09
185.10.19.102,185.10.19.102,443,5.73,FR,CDG,120.68,129.15
147.90.26.83,23.168.88.224,443,5.65,FR,CDG,107.04,112.33
51.91.248.215,51.91.248.215,443,5.49,FR,CDG,112.91,128.81
51.178.141.36,51.178.141.36,443,5.48,FR,CDG,122.28,129.94
37.59.97.136,37.59.97.136,8443,5.48,FR,CDG,110.56,127.02
51.178.141.191,51.178.141.191,443,5.47,FR,CDG,118.94,133.21
149.33.1.252,149.33.1.252,443,5.47,FR,CDG,122.75,140.57
147.90.26.65,23.168.88.231,443,5.45,FR,CDG,120.51,127.91
94.183.186.228,94.183.186.228,443,5.43,FR,CDG,117.4,136.96
51.38.44.17,51.38.44.17,443,5.41,FR,CDG,116.55,124.95
37.59.96.21,37.59.96.21,443,5.38,FR,CDG,145.97,140.47
88.218.78.48,88.218.78.48,443,5.36,FR,FRA,126.47,151.86
51.91.254.22,51.91.254.22,8443,5.34,FR,CDG,115.43,132.92
51.91.249.93,51.91.249.93,443,5.32,FR,CDG,114.94,123.41
147.90.26.74,23.168.88.52,443,5.29,FR,CDG,130.71,135.72
217.60.252.25,217.60.252.25,443,5.28,FR,CDG,115.53,124.41
147.90.26.91,23.168.88.110,443,5.27,FR,CDG,113.85,121.84
147.90.26.37,23.168.88.31,443,5.26,FR,CDG,111.99,121.79
62.84.183.222,62.84.183.222,8443,5.26,FR,FRA,118.02,127.57
51.178.27.222,51.178.27.222,8443,5.2,FR,CDG,115.1,126.91
151.247.196.143,151.247.196.143,443,5.19,FR,WAW,125.42,178.84
84.247.166.22,84.247.166.22,443,5.19,FR,FRA,119.07,126.4
51.91.253.83,51.91.253.83,443,5.11,FR,CDG,109.1,123.32
51.91.248.253,51.91.248.253,443,5.1,FR,CDG,116.51,130.24
104.253.79.6,104.253.79.6,443,5.08,FR,CDG,124.66,136.95
51.91.250.152,51.91.250.152,8443,5.04,FR,CDG,123.03,129.0
51.91.253.60,51.91.253.60,443,5.02,FR,CDG,114.74,178.96
147.90.26.85,23.168.88.43,443,5.01,FR,CDG,123.45,136.89
147.90.26.8,23.168.88.21,443,5.0,FR,CDG,125.29,131.56
147.90.26.71,23.168.88.130,443,4.98,FR,CDG,119.71,126.15
147.90.26.66,23.168.88.223,443,4.97,FR,CDG,117.52,124.25
20.33.23.66,20.33.23.66,443,4.93,FR,CDG,118.24,122.43
152.228.216.172,152.228.216.172,8443,4.91,FR,CDG,117.83,134.8
152.228.216.146,152.228.216.146,443,4.91,FR,CDG,114.66,135.93
37.59.96.21,37.59.96.21,8443,4.9,FR,CDG,152.02,175.86
37.59.97.133,37.59.97.133,8443,4.9,FR,CDG,127.52,126.57
147.90.26.43,23.168.88.59,443,4.86,FR,CDG,131.44,125.53
51.91.254.189,51.91.254.189,443,4.84,FR,CDG,119.39,126.5
51.91.251.31,51.91.251.31,443,4.81,FR,CDG,115.98,127.23
147.90.26.94,23.168.88.27,443,4.8,FR,CDG,119.99,132.36
88.218.79.114,88.218.79.114,443,4.77,FR,FRA,131.27,160.75
51.91.248.157,51.91.248.157,443,4.77,FR,CDG,116.81,131.11
147.90.26.64,23.168.88.155,443,4.76,FR,CDG,120.11,120.08
89.117.2.134,89.117.2.134,443,4.75,FR,CDG,124.38,122.12
37.59.97.139,37.59.97.139,443,4.75,FR,CDG,115.91,127.82
51.91.252.102,51.91.252.102,8443,4.74,FR,CDG,113.9,129.33
147.90.26.63,23.168.88.125,443,4.71,FR,CDG,110.47,117.48
188.92.28.24,188.92.28.24,443,4.69,FR,CDG,112.37,129.21
147.90.26.87,23.168.88.25,443,4.64,FR,CDG,145.97,133.17
51.178.29.175,51.178.29.175,8443,4.61,FR,CDG,125.43,136.9
51.178.141.191,51.178.141.191,8443,4.61,FR,CDG,123.13,137.74
147.90.26.32,23.168.88.15,443,4.61,FR,CDG,129.83,164.13
51.91.249.22,51.91.249.22,443,4.61,FR,CDG,123.04,141.43
147.90.26.44,23.168.88.179,443,4.57,FR,CDG,111.31,128.55
147.90.26.36,23.168.88.83,443,4.56,FR,CDG,130.49,132.57
51.91.251.198,51.91.251.198,8443,4.56,FR,CDG,125.26,137.29
51.91.255.163,51.91.255.163,443,4.55,FR,CDG,117.59,142.62
84.247.177.135,84.247.177.135,443,4.54,FR,FRA,117.72,132.9
147.90.26.27,23.168.88.204,443,4.54,FR,CDG,124.57,130.86
51.91.254.78,51.91.254.78,8443,4.53,FR,CDG,113.47,122.43
37.59.125.113,37.59.125.113,8443,4.52,FR,CDG,121.7,130.27
147.90.26.33,23.168.88.246,443,4.5,FR,CDG,126.31,171.25
147.90.26.60,23.168.88.20,443,4.49,FR,CDG,127.45,135.69
51.91.248.38,51.91.248.38,8443,4.48,FR,CDG,123.77,163.9
147.90.26.61,23.168.88.111,443,4.48,FR,CDG,137.86,143.33
147.90.26.20,23.168.88.178,443,4.46,FR,CDG,141.5,156.71
51.91.254.78,51.91.254.78,443,4.45,FR,CDG,123.31,130.76
185.236.23.26,185.236.23.26,443,4.44,FR,CDG,112.78,118.27
37.59.97.140,37.59.97.140,8443,4.43,FR,CDG,170.5,135.89
51.91.253.174,51.91.253.174,8443,4.43,FR,CDG,118.78,131.89
54.37.39.40,54.37.39.40,443,4.42,FR,CDG,133.41,129.97
147.90.26.90,23.168.88.213,443,4.42,FR,CDG,122.78,132.98
193.42.60.235,193.42.60.235,443,4.42,FR,FRA,126.51,147.27
173.212.224.25,173.212.224.25,443,4.4,FR,FRA,128.98,166.43
147.90.26.38,23.168.88.148,443,4.38,FR,CDG,121.95,132.48
45.140.147.215,45.140.147.215,443,4.35,FR,HEL,134.74,157.38
147.90.26.17,23.168.88.174,443,4.33,FR,CDG,125.75,134.57
147.90.26.59,23.168.88.86,443,4.33,FR,CDG,123.02,139.45
147.90.26.19,23.168.88.36,443,4.3,FR,CDG,124.61,135.89
147.90.26.67,23.168.88.90,443,4.28,FR,CDG,154.14,153.06
147.90.26.10,23.168.88.33,443,4.25,FR,CDG,117.58,125.38
37.59.96.47,37.59.96.47,8443,4.22,FR,CDG,110.34,117.43
147.90.26.55,23.168.88.6,443,4.21,FR,CDG,113.32,141.25
147.90.26.78,23.168.88.159,443,4.19,FR,CDG,137.75,154.81
147.90.26.69,23.168.88.173,443,4.16,FR,CDG,122.86,134.13
51.91.251.37,51.91.251.37,443,4.12,FR,CDG,123.86,138.43
147.90.26.41,23.168.88.35,443,4.12,FR,CDG,148.07,139.89
147.90.26.9,23.168.88.104,443,4.11,FR,CDG,127.36,131.38
51.91.248.38,51.91.248.38,443,4.1,FR,CDG,133.87,145.45
51.91.252.102,51.91.252.102,443,4.08,FR,CDG,122.34,134.01
51.91.248.99,51.91.248.99,8443,4.06,FR,CDG,119.15,135.05
51.91.248.215,51.91.248.215,8443,4.05,FR,CDG,125.14,138.02
51.91.249.9,51.91.249.9,443,4.02,FR,CDG,114.25,132.65
147.90.26.29,23.168.88.247,443,4.02,FR,CDG,128.15,134.06
194.113.235.229,194.113.235.229,443,4.02,FR,CDG,129.6,134.36
51.178.29.175,51.178.29.175,443,4.0,FR,CDG,123.57,137.22
94.183.187.190,94.183.187.190,443,3.99,FR,CDG,118.83,128.71
5.101.81.153,5.101.81.153,443,3.98,FR,CDG,122.21,133.15
37.59.97.139,37.59.97.139,8443,3.96,FR,CDG,122.23,132.74
147.90.26.72,23.168.88.112,443,3.95,FR,CDG,123.46,129.0
147.90.26.16,23.168.88.186,443,3.91,FR,CDG,131.95,134.73
193.42.60.24,193.42.60.24,443,3.9,FR,FRA,127.02,169.02
51.91.251.198,51.91.251.198,443,3.89,FR,CDG,118.87,131.64
147.90.26.93,23.168.88.140,443,3.87,FR,CDG,124.19,127.94
37.59.97.133,37.59.97.133,443,3.87,FR,CDG,114.09,128.18
147.90.26.28,23.168.88.190,443,3.87,FR,CDG,123.83,139.32
51.83.25.57,51.83.25.57,443,3.85,FR,CDG,124.75,142.11
51.91.249.93,51.91.249.93,8443,3.81,FR,CDG,127.51,135.66
45.81.243.217,45.81.243.217,443,3.8,FR,CDG,114.64,126.52
82.70.234.100,82.70.234.100,443,3.77,FR,MRS,119.44,121.9
147.90.26.42,23.168.88.48,443,3.73,FR,CDG,126.8,135.37
51.178.27.222,51.178.27.222,443,3.73,FR,CDG,124.42,139.96
147.90.26.79,23.168.88.169,443,3.7,FR,CDG,127.64,134.64
147.90.26.34,23.168.88.95,443,3.7,FR,CDG,122.9,130.55
51.178.137.248,51.178.137.248,443,3.66,FR,CDG,121.87,144.41
147.90.26.39,23.168.88.191,443,3.64,FR,CDG,128.85,138.53
147.90.26.49,23.168.88.241,443,3.62,FR,CDG,111.52,147.26
151.243.217.126,151.243.217.126,443,3.62,FR,BRU,129.17,140.44
77.110.106.93,77.110.106.93,443,3.6,FR,FRA,123.24,139.2
147.90.26.86,23.168.88.92,443,3.56,FR,CDG,132.73,142.65
51.91.251.31,51.91.251.31,8443,3.53,FR,CDG,115.85,127.6
147.90.26.53,23.168.88.2,443,3.52,FR,CDG,122.9,148.29
37.59.96.23,37.59.96.23,8443,3.5,FR,CDG,123.9,143.23
51.91.250.152,51.91.250.152,443,3.44,FR,CDG,124.02,139.62
147.90.26.30,23.168.88.151,443,3.42,FR,CDG,141.04,141.75
147.90.26.70,23.168.88.127,443,3.41,FR,CDG,135.57,139.3
151.241.228.164,151.241.228.164,443,3.4,FR,BRU,125.64,140.42
51.77.140.254,51.77.140.254,8443,3.38,FR,FRA,123.87,144.07
