IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.5.65.61,194.5.65.61,443,3.13,DE,FRA,137.72,152.13
87.106.81.27,87.106.81.27,443,3.12,DE,TXL,162.84,167.93
103.228.168.182,2a02:6b40:2000:1747::1,443,3.12,DE,FRA,132.07,138.07
152.53.146.92,152.53.146.92,443,3.12,DE,FRA,144.87,169.49
92.5.12.76,92.5.12.76,443,3.11,DE,FRA,132.19,147.17
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.11,DE,CDG,147.01,165.49
185.209.82.152,185.209.82.152,443,3.1,DE,FRA,141.69,173.57
82.21.117.137,82.21.117.137,443,3.1,DE,FRA,146.36,142.37
213.176.78.59,213.176.78.59,443,3.09,DE,FRA,153.23,165.73
178.17.58.11,178.17.58.11,443,3.09,DE,FRA,138.21,145.33
152.53.136.238,152.53.136.238,8443,3.09,DE,FRA,145.42,156.91
167.233.25.42,167.233.25.42,443,3.08,DE,FRA,138.72,153.58
194.180.188.184,194.180.188.184,443,3.08,DE,FRA,139.9,152.84
62.60.217.170,62.60.217.170,443,3.07,DE,FRA,161.78,170.53
2.26.61.126,2.26.61.126,443,3.07,DE,FRA,152.37,182.8
72.56.111.190,72.56.111.190,443,3.07,DE,AMS,146.91,169.03
64.188.118.69,64.188.118.69,443,3.07,DE,FRA,160.86,170.9
151.243.224.88,151.243.224.88,443,3.07,DE,FRA,138.52,152.51
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.06,DE,FRA,136.84,151.23
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,3.06,DE,FRA,142.79,162.67
31.76.96.60,31.76.96.60,443,3.06,DE,FRA,155.07,168.04
91.108.243.115,91.108.243.115,443,3.06,DE,FRA,160.31,167.24
193.233.86.136,193.233.86.136,443,3.06,DE,FRA,151.27,158.2
152.53.224.122,152.53.224.122,443,3.05,DE,FRA,142.18,169.5
91.99.222.109,91.99.222.109,443,3.05,DE,FRA,144.67,150.96
49.51.169.107,49.51.169.107,443,3.05,DE,FRA,146.45,166.21
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.04,DE,FRA,134.85,137.72
93.95.24.149,142.248.0.3,443,3.04,DE,FRA,142.33,140.04
152.53.143.195,152.53.143.195,443,3.04,DE,FRA,144.56,157.18
185.103.253.187,185.103.253.187,443,3.03,DE,AMS,136.39,159.69
83.219.249.189,83.219.249.189,443,3.03,DE,FRA,155.37,160.02
94.159.99.72,94.159.99.72,443,3.02,DE,FRA,135.6,144.33
84.200.80.225,84.200.80.225,443,3.01,DE,FRA,137.92,154.25
144.31.241.160,144.31.241.160,443,3.0,DE,FRA,169.07,184.09
152.53.224.139,152.53.224.139,443,3.0,DE,FRA,142.25,176.45
138.124.228.122,138.124.228.122,443,3.0,DE,FRA,153.69,200.72
79.132.138.87,2a02:6b40:2000:149a::1,443,3.0,DE,FRA,132.7,139.94
159.89.10.241,159.89.10.241,443,2.99,DE,FRA,140.46,145.41
2.26.17.154,2.26.17.154,443,2.99,DE,FRA,155.7,186.93
152.53.14.75,152.53.14.75,8443,2.98,DE,FRA,144.18,157.53
64.188.118.5,64.188.118.5,443,2.98,DE,FRA,153.48,178.01
152.53.15.96,152.53.15.96,443,2.98,DE,FRA,142.67,155.18
154.91.170.4,154.91.170.4,8443,2.97,DE,FRA,146.96,180.01
144.31.218.65,144.31.218.65,443,2.95,DE,FRA,162.73,159.26
212.189.119.46,212.189.119.46,8443,2.95,DE,FRA,138.31,153.56
195.133.65.83,195.133.65.83,443,2.95,DE,FRA,145.95,170.64
193.202.10.159,193.202.10.159,443,2.94,DE,FRA,146.33,150.1
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.94,DE,FRA,140.46,154.38
89.58.45.162,89.58.45.162,8443,2.94,DE,FRA,150.2,162.8
68.183.213.79,68.183.213.79,443,2.94,DE,FRA,144.67,159.85
88.198.82.149,178.63.88.12,443,2.94,DE,FRA,137.86,153.1
93.152.217.100,93.152.217.100,443,2.93,DE,FRA,159.95,173.88
152.53.14.185,152.53.14.185,8443,2.93,DE,HAM,145.48,180.69
8.209.83.19,8.209.83.19,443,2.93,DE,FRA,138.06,152.28
212.113.112.223,212.113.112.223,443,2.93,DE,FRA,155.94,171.3
18.197.218.69,18.197.218.69,443,2.92,DE,FRA,137.37,151.61
31.77.193.128,31.77.193.128,443,2.92,DE,FRA,152.79,172.87
152.53.15.96,152.53.15.96,8443,2.92,DE,HAM,136.9,168.0
109.122.198.64,2a0b:4141:820:494::2,443,2.91,DE,FRA,158.08,171.19
78.17.74.129,78.17.74.129,443,2.91,DE,FRA,145.74,149.02
89.58.40.177,89.58.40.177,443,2.9,DE,HAM,150.34,188.33
83.219.249.108,83.219.249.108,2087,2.9,DE,FRA,148.94,156.68
88.99.189.60,88.99.189.60,443,2.9,DE,CDG,144.49,165.2
13.140.28.247,13.140.28.247,443,2.9,DE,FRA,140.37,152.04
103.75.199.16,103.75.199.16,443,2.9,DE,FRA,146.77,165.13
152.53.224.23,152.53.224.23,443,2.9,DE,FRA,145.87,158.1
87.120.92.172,87.120.92.172,443,2.89,DE,FRA,149.38,161.25
167.71.45.93,167.71.45.93,443,2.89,DE,FRA,143.39,155.05
45.138.72.141,45.138.72.141,443,2.89,DE,FRA,145.65,142.58
152.53.14.75,152.53.14.75,443,2.88,DE,FRA,137.82,156.61
185.110.191.87,103.75.199.16,443,2.88,DE,FRA,143.86,176.63
185.66.165.51,185.66.165.4,443,2.86,DE,LHR,151.1,205.59
212.113.104.94,212.113.104.94,443,2.85,DE,FRA,137.98,162.07
152.53.144.202,152.53.144.202,8443,2.83,DE,FRA,148.4,152.36
77.110.107.81,77.110.107.81,443,2.82,DE,FRA,162.72,172.51
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.82,DE,FRA,133.81,141.63
178.63.62.100,178.63.62.122,443,2.82,DE,FRA,136.4,157.19
216.57.104.59,216.57.104.59,8443,2.82,DE,AMS,149.55,170.48
152.53.138.139,152.53.138.139,8443,2.82,DE,FRA,140.42,157.52
91.98.225.176,91.98.225.176,443,2.81,DE,CDG,136.69,165.22
217.154.237.115,217.154.237.115,443,2.81,DE,TXL,158.72,158.4
2.26.108.197,2.26.108.197,443,2.8,DE,FRA,168.09,184.8
193.37.70.63,193.37.70.63,443,2.79,DE,FRA,150.42,188.61
141.11.45.232,141.11.45.232,443,2.79,DE,FRA,156.17,195.46
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.79,DE,FRA,171.92,184.65
172.86.95.236,172.86.95.236,443,2.79,DE,FRA,147.34,164.67
45.13.226.112,45.13.226.112,443,2.78,DE,FRA,155.46,146.69
87.106.198.216,87.106.198.216,443,2.78,DE,FRA,147.39,159.7
195.58.38.9,195.58.38.9,443,2.78,DE,FRA,146.89,153.95
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.78,DE,HAM,155.93,184.5
91.199.118.151,91.199.118.151,8443,2.78,DE,PRG,149.06,165.95
89.58.13.3,89.58.13.3,443,2.78,DE,HAM,153.5,189.89
152.53.224.122,152.53.224.122,8443,2.76,DE,FRA,140.88,164.53
154.222.86.2,67.220.82.10,443,2.76,DE,FRA,136.46,147.85
152.53.117.32,152.53.117.32,443,2.76,DE,FRA,140.97,159.51
64.188.66.138,64.188.66.138,2053,2.75,DE,FRA,150.83,168.05
83.219.249.108,83.219.249.108,443,2.74,DE,FRA,150.11,154.36
89.58.13.46,89.58.13.46,443,2.74,DE,FRA,163.62,174.41
89.58.28.105,89.58.28.105,443,2.74,DE,FRA,153.62,160.66
89.125.152.76,89.125.152.76,443,2.74,DE,FRA,151.52,146.62
151.243.224.120,151.243.224.120,443,2.72,DE,FRA,143.55,147.75
89.58.40.177,89.58.40.177,8443,2.7,DE,HAM,149.19,187.31
89.58.15.204,89.58.15.204,8443,2.7,DE,HAM,151.66,192.88
89.58.15.204,89.58.15.204,443,2.7,DE,FRA,154.01,168.11
77.239.98.108,77.239.98.108,443,2.69,DE,FRA,165.05,173.07
91.199.118.151,91.199.118.151,443,2.69,DE,PRG,152.6,164.58
2.27.18.52,2.27.18.52,443,2.68,DE,FRA,152.85,201.71
216.57.104.110,216.57.104.110,443,2.68,DE,AMS,144.4,162.07
49.12.62.150,49.12.62.150,443,2.67,DE,FRA,139.6,164.65
93.152.217.9,93.152.217.9,443,2.66,DE,FRA,162.57,168.79
185.246.222.239,185.246.222.239,443,2.66,DE,FRA,158.36,184.5
185.221.237.22,185.221.237.22,443,2.66,DE,FRA,148.64,162.88
64.188.115.82,64.188.115.82,443,2.65,DE,FRA,154.14,178.56
5.39.249.170,5.39.249.170,443,2.64,DE,FRA,169.26,159.57
88.198.82.154,178.63.88.12,443,2.64,DE,FRA,136.53,161.0
91.199.118.151,91.199.118.151,2053,2.63,DE,PRG,149.19,166.28
185.255.179.157,185.255.179.157,443,2.62,DE,FRA,151.69,166.34
217.154.199.137,217.154.199.137,443,2.61,DE,TXL,152.46,157.85
83.219.249.208,83.219.249.208,443,2.61,DE,FRA,154.73,170.31
151.247.209.11,151.247.209.11,443,2.61,DE,FRA,150.13,153.84
88.99.92.84,88.99.92.84,443,2.6,DE,FRA,136.31,154.77
152.53.138.238,152.53.138.238,8443,2.6,DE,FRA,143.44,154.32
82.23.249.56,82.23.249.56,443,2.6,DE,FRA,143.92,161.29
146.19.207.133,146.19.207.133,443,2.59,DE,FRA,149.08,153.62
89.58.32.247,89.58.32.247,443,2.59,DE,FRA,152.17,163.68
193.23.202.90,193.23.202.90,443,2.56,DE,FRA,149.19,159.28
89.58.13.3,89.58.13.3,8443,2.56,DE,FRA,150.3,165.59
144.31.94.174,144.31.94.174,443,2.55,DE,FRA,138.24,142.71
31.172.72.83,2a02:6b40:2000:d30::1,443,2.55,DE,FRA,138.14,143.74
103.27.156.147,103.27.156.147,443,2.52,DE,FRA,140.79,155.64
152.53.118.28,152.53.118.28,443,2.49,DE,FRA,141.48,155.18
94.141.123.243,109.122.197.45,443,2.46,DE,FRA,152.89,149.58
31.76.0.15,31.76.0.15,443,2.46,DE,FRA,154.84,180.96
152.53.144.202,152.53.144.202,443,2.43,DE,FRA,141.89,155.45
63.176.161.135,63.176.161.135,443,2.42,DE,FRA,142.9,150.19
152.53.138.139,152.53.138.139,443,2.41,DE,FRA,142.6,154.02
83.219.249.108,83.219.249.108,8443,2.4,DE,FRA,154.35,153.32
82.153.50.212,82.153.50.212,443,2.38,DE,FRA,148.58,171.91
217.154.163.39,217.154.163.39,443,2.36,DE,TXL,154.51,164.09
64.188.89.181,64.188.89.181,443,2.36,DE,FRA,151.08,171.88
46.38.241.239,46.38.241.239,443,2.35,DE,FRA,161.11,164.71
64.226.111.98,64.226.111.98,443,2.31,DE,FRA,148.12,153.83
31.76.0.15,31.76.0.15,8443,2.3,DE,FRA,156.37,180.94
94.125.101.103,94.125.101.103,443,2.28,DE,FRA,153.81,166.01
167.71.45.93,167.71.45.93,8443,2.27,DE,FRA,161.4,144.76
164.90.226.9,164.90.226.9,443,2.26,DE,FRA,140.22,144.14
152.53.15.143,152.53.15.143,8443,2.24,DE,HAM,141.46,181.24
212.193.4.244,212.193.4.244,443,2.23,DE,FRA,153.61,173.85
103.228.168.80,2a02:6b40:2000:112b::1,443,2.22,DE,FRA,132.6,141.49
82.115.19.143,82.115.19.143,443,2.17,DE,FRA,143.42,160.71
78.17.102.222,78.17.102.222,443,2.16,DE,FRA,142.96,151.95
5.231.223.183,5.231.223.183,443,2.14,DE,FRA,165.77,232.47
87.120.205.64,2a0b:4141:820:819::2,443,2.13,DE,FRA,154.42,177.71
152.53.15.90,152.53.15.90,8443,2.13,DE,HAM,150.37,166.28
95.85.237.48,95.85.237.48,443,2.12,DE,FRA,150.6,168.84
89.58.45.162,89.58.45.162,443,2.12,DE,HAM,150.68,187.9
89.58.28.105,89.58.28.105,8443,2.11,DE,FRA,152.69,181.5
89.58.32.247,89.58.32.247,8443,2.07,DE,FRA,150.34,180.12
178.63.62.122,178.63.62.122,443,2.0,DE,FRA,138.13,160.85
103.228.168.80,2a02:6b40:2000:112b::1,8443,1.9,DE,FRA,132.69,140.89
216.57.104.59,216.57.104.59,443,1.84,DE,AMS,144.34,161.69
84.200.77.75,84.200.77.75,443,1.82,DE,FRA,133.86,159.04
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.69,DE,FRA,136.7,138.23
185.172.131.196,185.172.131.196,443,1.55,DE,FRA,135.76,148.64
206.251.50.222,206.251.50.222,443,1.55,DE,FRA,148.25,165.96
81.29.146.124,81.29.146.124,443,1.54,DE,FRA,154.62,152.74
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.47,DE,FRA,137.3,158.81
46.101.243.64,46.101.243.64,443,1.41,DE,FRA,147.3,151.17
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.41,DE,FRA,142.95,152.48
79.110.48.71,79.110.48.71,443,3.75,FI,HEL,162.11,199.85
212.192.223.30,212.192.223.30,443,3.46,FI,HEL,169.32,177.66
95.214.9.167,95.214.9.167,443,3.37,FI,HEL,164.56,189.49
37.27.24.143,37.27.24.143,443,3.31,FI,AMS,163.79,235.78
38.244.139.13,149.33.14.244,443,3.27,FI,HEL,160.98,179.51
45.80.229.176,45.80.229.176,443,3.19,FI,ARN,166.22,222.65
185.193.102.119,185.193.102.119,443,3.14,FI,HEL,158.88,170.32
78.17.85.20,78.17.85.20,2053,3.11,FI,ARN,181.6,180.79
193.84.2.148,193.84.2.148,443,3.05,FI,ARN,160.83,176.11
65.21.159.37,65.21.159.37,443,2.99,FI,HEL,163.85,171.65
91.211.114.202,91.211.114.202,443,2.97,FI,ARN,159.2,182.35
138.124.75.161,138.124.75.161,443,2.95,FI,HEL,174.3,185.76
194.39.110.50,194.39.110.50,443,2.93,FI,ARN,164.02,164.98
193.124.183.92,193.124.183.92,443,2.91,FI,TLL,157.87,196.39
144.31.155.30,144.31.155.30,443,2.89,FI,MXP,170.51,237.28
109.206.243.100,109.206.243.100,2053,2.86,FI,ARN,161.72,186.53
185.212.149.7,185.212.149.7,443,2.84,FI,TLL,161.84,171.66
192.145.29.34,192.145.29.34,443,2.83,FI,ARN,156.58,186.61
212.237.219.99,212.237.219.99,443,2.82,FI,ARN,160.81,187.74
144.31.143.6,144.31.143.6,443,2.8,FI,ARN,170.02,272.89
144.31.126.104,144.31.126.104,443,2.8,FI,ARN,162.86,187.41
93.152.207.174,93.152.207.174,443,2.8,FI,ARN,164.98,191.74
64.188.74.233,64.188.74.233,443,2.79,FI,HEL,159.11,182.82
109.206.243.100,109.206.243.100,443,2.79,FI,ARN,164.23,182.89
213.155.11.113,213.155.11.113,443,2.79,FI,HEL,162.25,180.92
78.17.99.49,78.17.99.49,443,2.78,FI,TLL,164.5,176.45
109.206.243.100,109.206.243.100,2087,2.78,FI,ARN,159.27,187.13
188.241.54.51,188.241.54.51,443,2.73,FI,TXL,161.09,207.18
80.85.241.145,80.85.241.145,443,2.71,FI,ARN,167.9,224.14
217.179.49.227,217.179.49.227,443,2.71,FI,ARN,157.63,174.86
65.21.224.102,65.21.224.102,443,2.7,FI,AMS,166.03,221.9
109.107.171.147,109.107.171.147,443,2.68,FI,ARN,166.36,179.63
83.97.78.168,83.97.78.168,443,2.68,FI,TLL,174.67,173.87
45.137.81.23,45.137.81.23,443,2.68,FI,ARN,160.37,190.51
185.230.190.148,185.230.190.148,443,2.67,FI,ARN,165.64,186.86
31.76.103.14,31.76.103.14,443,2.66,FI,TLL,161.22,172.55
193.163.170.180,45.12.68.94,443,2.66,FI,ARN,165.78,214.66
193.124.182.211,193.124.182.211,443,2.66,FI,RIX,161.19,176.53
45.128.235.138,45.128.235.138,443,2.66,FI,HEL,163.59,172.45
83.97.78.168,83.97.78.168,2053,2.66,FI,ARN,168.23,176.19
109.206.243.100,109.206.243.100,2096,2.65,FI,ARN,163.95,183.78
82.25.185.46,82.25.185.46,443,2.63,FI,HEL,162.19,173.42
83.172.135.107,83.172.135.107,443,2.62,FI,TLL,172.66,171.47
194.113.38.246,194.113.38.246,443,2.61,FI,ARN,159.83,181.94
95.81.126.109,95.81.126.109,443,2.61,FI,TLL,156.91,182.35
2.26.23.174,2.26.23.174,443,2.61,FI,ARN,167.96,187.72
65.21.62.180,65.21.62.180,443,2.6,FI,HEL,168.32,182.55
91.186.213.30,91.186.213.30,443,2.6,FI,ARN,160.21,217.05
89.125.210.106,89.125.210.106,443,2.59,FI,HEL,165.65,184.68
65.108.245.196,65.108.245.196,443,2.59,FI,HEL,175.36,175.62
193.47.60.247,193.47.60.247,443,2.58,FI,ARN,163.4,186.48
213.165.58.178,213.165.58.178,443,2.58,FI,TLL,168.4,193.23
185.188.181.14,185.188.181.14,443,2.56,FI,ARN,161.42,190.16
79.137.206.249,79.137.206.249,443,2.54,FI,ARN,166.48,203.62
66.151.35.81,66.151.35.81,443,2.53,FI,HEL,161.07,211.41
62.60.252.157,2a01:ecc0:4000:489::2,443,2.53,FI,AMS,168.11,242.43
194.180.189.194,194.180.189.194,443,2.52,FI,HEL,159.3,187.71
62.60.252.216,62.60.252.216,443,2.51,FI,ARN,172.45,187.49
144.31.129.7,144.31.129.7,443,2.51,FI,HEL,168.31,204.15
144.31.212.58,144.31.212.58,443,2.51,FI,ARN,165.39,225.63
151.245.139.125,151.245.139.125,443,2.5,FI,HEL,167.18,170.68
192.145.29.34,192.145.29.34,8443,2.49,FI,ARN,159.13,182.95
95.217.164.169,95.217.164.169,443,2.48,FI,HEL,166.11,164.61
65.108.157.84,65.108.157.84,443,2.48,FI,HEL,177.09,186.82
45.80.229.169,45.80.229.169,443,2.48,FI,ARN,157.92,199.02
82.25.185.188,82.25.185.188,443,2.47,FI,HEL,168.79,214.23
2.26.105.147,2.26.105.147,443,2.46,FI,ARN,183.42,209.31
212.237.219.37,212.237.219.37,443,2.45,FI,HEL,161.99,205.87
104.128.131.94,104.128.131.94,443,2.45,FI,TLL,161.6,168.04
5.183.253.112,5.183.253.112,443,2.45,FI,ARN,170.34,178.2
31.76.120.232,31.76.120.232,443,2.42,FI,HEL,163.65,170.09
31.76.103.69,31.76.103.69,8443,2.42,FI,HEL,178.03,192.02
79.137.184.183,79.137.184.183,443,2.41,FI,ARN,183.32,197.28
151.245.140.204,151.245.140.204,443,2.4,FI,ARN,162.9,182.8
43.245.225.176,43.245.225.176,443,2.4,FI,ARN,190.51,183.15
192.145.29.96,192.145.29.96,443,2.38,FI,ARN,163.41,174.15
45.67.202.173,45.67.202.173,443,2.37,FI,ARN,171.27,203.53
46.20.106.214,46.20.106.214,443,2.37,FI,HEL,156.84,169.75
192.124.181.74,192.124.181.74,443,2.37,FI,TLL,167.01,181.71
43.245.225.176,43.245.225.176,8443,2.37,FI,HEL,186.9,204.36
46.62.164.80,46.62.164.80,443,2.35,FI,AMS,165.64,230.67
85.137.24.145,85.137.24.145,443,2.34,FI,ARN,168.61,178.76
31.76.103.69,31.76.103.69,443,2.33,FI,HEL,159.55,177.3
185.141.217.204,185.141.217.204,443,2.32,FI,HEL,160.35,165.82
45.141.177.0,45.141.177.0,443,2.29,FI,MXP,160.44,245.77
195.96.156.92,195.96.156.92,443,2.28,FI,ARN,157.26,178.28
77.105.130.229,77.105.130.229,443,2.28,FI,ARN,163.98,175.53
89.125.92.113,89.125.92.113,443,2.28,FI,ARN,160.94,212.82
66.151.35.226,66.151.35.226,443,2.27,FI,ARN,167.41,218.25
66.151.35.226,66.151.35.226,8443,2.27,FI,ARN,176.0,204.07
78.17.39.165,78.17.39.165,2053,2.25,FI,ARN,158.7,191.53
2.26.124.85,2.26.124.85,443,2.24,FI,HEL,158.87,165.76
193.32.179.220,193.32.179.220,443,2.23,FI,HEL,155.87,172.23
81.19.139.231,81.19.139.231,443,2.22,FI,ARN,165.37,175.48
185.112.82.28,185.112.82.28,443,2.22,FI,TLL,164.28,162.9
135.181.84.31,135.181.84.31,443,2.21,FI,HEL,166.93,175.59
78.17.85.20,78.17.85.20,443,2.2,FI,HEL,169.22,191.05
194.164.235.158,194.164.235.158,443,2.2,FI,HEL,168.1,186.31
151.241.229.145,151.241.229.145,443,2.19,FI,ARN,171.49,189.94
185.232.204.222,185.232.204.222,443,2.19,FI,TLL,157.88,179.3
87.58.204.182,87.58.204.182,443,2.18,FI,HEL,170.96,181.39
91.211.114.208,91.211.114.208,443,2.17,FI,ARN,162.63,181.73
91.149.219.49,91.149.219.49,443,2.16,FI,ARN,158.67,181.07
46.38.156.59,46.38.156.59,443,2.16,FI,ARN,161.29,202.22
65.109.214.25,65.109.214.25,443,2.16,FI,HEL,177.54,189.84
138.124.80.223,138.124.80.223,443,2.15,FI,HEL,159.49,224.84
89.167.109.28,89.167.109.28,443,2.15,FI,HEL,159.97,168.73
77.42.39.231,77.42.39.231,8443,2.14,FI,HEL,168.76,166.71
94.156.180.27,94.156.180.27,443,2.14,FI,ARN,163.34,175.81
95.217.237.91,95.217.237.91,443,2.14,FI,HEL,177.37,175.23
37.143.129.215,37.143.129.215,443,2.13,FI,ARN,167.87,190.04
45.67.202.36,45.67.202.36,443,2.13,FI,ARN,170.48,205.43
138.124.244.40,138.124.244.40,443,2.12,FI,HEL,208.34,192.49
185.94.167.63,185.94.167.63,443,2.1,FI,HEL,172.46,189.41
81.19.139.230,81.19.139.230,8443,2.1,FI,ARN,168.08,194.65
185.230.190.29,185.230.190.29,443,2.08,FI,TLL,167.88,190.96
78.17.55.118,78.17.55.118,443,2.07,FI,ARN,159.88,189.02
46.62.164.80,46.62.164.80,8443,2.06,FI,AMS,166.01,234.83
78.17.64.207,78.17.64.207,443,2.05,FI,HEL,166.86,206.6
78.17.35.41,78.17.35.41,443,2.05,FI,HEL,177.31,196.84
77.42.39.231,77.42.39.231,443,2.02,FI,HEL,165.8,168.28
84.22.150.176,84.22.150.176,443,2.0,FI,MXP,172.93,266.8
195.26.230.12,195.26.230.12,443,1.98,FI,HEL,169.06,179.05
89.125.2.229,89.125.2.229,443,1.98,FI,HEL,173.56,186.29
77.42.39.231,77.42.39.231,2053,1.98,FI,HEL,163.93,169.95
78.17.39.165,78.17.39.165,443,1.98,FI,ARN,175.81,229.78
91.186.212.238,91.186.212.238,443,1.97,FI,ARN,181.72,206.7
93.152.207.239,93.152.207.239,443,1.96,FI,ARN,173.24,190.16
95.216.223.177,95.216.223.177,443,1.96,FI,HEL,166.95,171.62
185.17.2.147,185.17.2.147,443,1.95,FI,HEL,157.74,186.27
185.106.94.143,185.106.94.143,443,1.95,FI,TLL,181.94,198.87
91.132.142.150,91.132.142.150,443,1.94,FI,HEL,168.85,216.5
89.125.92.172,89.125.92.172,443,1.92,FI,ARN,169.7,198.16
95.217.164.169,95.217.164.169,2053,1.88,FI,HEL,164.52,170.76
138.124.80.13,138.124.80.13,443,1.88,FI,HEL,166.29,184.32
193.124.183.69,193.124.183.69,443,1.88,FI,ARN,181.74,179.14
78.153.139.207,78.153.139.207,443,1.88,FI,ARN,161.46,175.99
178.17.53.85,178.17.53.85,443,1.87,FI,ARN,163.51,175.83
81.19.139.232,81.19.139.232,443,1.87,FI,ARN,162.4,184.66
204.168.198.23,204.168.198.23,443,1.87,FI,HEL,162.95,171.05
95.217.164.169,95.217.164.169,8443,1.86,FI,HEL,165.99,167.29
111.88.215.50,111.88.215.50,443,1.86,FI,HEL,166.13,171.72
193.221.203.206,193.221.203.206,443,1.86,FI,HEL,161.88,177.83
65.21.16.186,65.108.225.161,443,1.85,FI,HEL,162.19,171.2
84.19.3.83,84.19.3.83,443,1.85,FI,ARN,166.04,187.62
38.244.136.91,38.244.136.91,443,1.85,FI,ARN,163.13,200.59
82.40.57.83,82.40.57.83,443,1.85,FI,HEL,173.99,179.13
185.239.141.89,185.239.141.89,443,1.85,FI,HEL,163.31,172.04
185.94.167.223,185.94.167.223,443,1.85,FI,ARN,164.9,187.57
81.177.214.250,81.177.214.250,443,1.84,FI,ARN,165.15,189.76
65.108.217.253,65.108.217.253,443,1.84,FI,AMS,163.24,230.57
37.27.92.255,37.27.92.255,8443,1.84,FI,AMS,163.56,233.36
212.87.222.43,212.87.222.43,443,1.84,FI,ARN,166.38,201.66
65.21.52.62,65.21.52.62,443,1.83,FI,HEL,167.45,176.45
151.243.145.139,151.243.145.136,443,1.83,FI,ARN,172.09,206.2
93.152.207.163,93.152.207.163,443,1.83,FI,ARN,165.36,191.56
94.156.180.201,94.156.180.201,443,1.83,FI,ARN,166.91,198.44
37.27.92.255,37.27.92.255,443,1.8,FI,AMS,178.95,214.95
2.26.100.159,2.26.100.159,443,1.75,FI,HEL,177.55,248.47
95.217.12.150,95.217.12.150,443,1.74,FI,HEL,171.85,165.71
206.245.135.117,206.245.135.117,443,1.71,FI,ARN,186.26,208.31
212.87.222.32,212.87.222.32,443,1.68,FI,ARN,167.42,180.29
45.131.185.203,45.131.185.203,443,1.67,FI,HEL,180.01,203.35
144.31.184.200,144.31.184.200,443,1.64,FI,ARN,161.51,199.77
193.124.36.16,193.124.36.16,443,1.63,FI,HEL,160.41,179.72
213.155.11.171,213.155.11.171,443,1.63,FI,HEL,165.95,188.07
94.156.180.201,94.156.180.201,8443,1.54,FI,ARN,162.25,193.92
192.145.29.179,192.145.29.179,443,1.52,FI,ARN,170.15,236.02
138.124.244.33,138.124.244.33,443,1.45,FI,HEL,160.65,187.42
153.80.241.171,153.80.241.171,443,1.32,FI,ARN,168.88,201.27
212.237.219.73,212.237.219.73,443,1.27,FI,HEL,180.31,204.07
89.35.119.210,89.35.119.210,443,1.22,FI,ARN,163.39,217.82
217.60.5.81,217.60.5.81,2053,6.39,FR,CDG,143.19,153.45
217.60.37.28,217.60.37.28,8443,6.21,FR,CDG,127.07,138.24
217.60.36.42,217.60.36.42,2053,6.17,FR,CDG,130.68,136.04
51.91.78.12,2001:41d0:404:200::5a8,443,6.14,FR,FRA,155.54,171.37
185.10.19.205,185.10.19.205,443,6.05,FR,CDG,132.94,144.74
51.91.78.12,2001:41d0:404:200::5a8,8443,5.89,FR,FRA,148.81,169.82
185.234.100.241,185.234.100.241,443,5.87,FR,CDG,130.31,136.46
185.234.100.40,185.234.100.40,443,5.83,FR,CDG,126.12,133.07
138.124.70.97,138.124.70.97,443,5.82,FR,CDG,136.94,149.21
217.60.39.240,217.60.39.240,8443,5.55,FR,CDG,139.77,144.63
217.60.37.28,217.60.37.28,2053,5.53,FR,CDG,128.24,139.23
94.183.187.80,94.183.187.80,443,5.42,FR,CDG,149.53,185.97
185.10.18.238,185.10.18.238,443,5.42,FR,CDG,134.1,148.01
94.183.186.27,94.183.186.27,443,5.42,FR,CDG,129.41,138.14
94.183.187.190,94.183.187.190,443,5.41,FR,CDG,130.1,140.55
217.60.39.196,217.60.39.196,2053,5.4,FR,CDG,128.85,138.88
217.60.37.34,217.60.37.34,443,5.35,FR,CDG,130.46,141.75
82.70.232.70,82.70.232.70,443,5.35,FR,MRS,136.47,140.42
104.253.79.6,104.253.79.6,443,5.34,FR,CDG,131.05,140.86
217.60.5.81,217.60.5.81,8443,5.32,FR,CDG,142.47,136.84
94.183.188.21,94.183.188.21,443,5.18,FR,CDG,129.33,141.96
185.10.18.88,185.10.18.88,443,5.16,FR,CDG,129.27,136.26
185.234.100.41,185.234.100.41,443,5.13,FR,CDG,136.77,143.39
217.60.39.139,217.60.39.139,2053,5.08,FR,CDG,138.38,134.35
217.60.39.240,217.60.39.240,2053,5.05,FR,CDG,138.44,146.98
31.56.176.44,31.56.176.44,443,5.02,FR,CDG,130.3,138.97
147.90.26.45,23.168.88.4,443,5.02,FR,CDG,134.37,142.52
38.180.240.91,38.180.240.91,443,4.98,FR,CDG,132.13,140.99
