IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.47.150.18,78.47.150.18,443,2.43,DE,FRA,99.84,112.63
143.14.183.92,91.244.71.64,443,2.42,DE,TXL,91.38,149.7
95.214.180.220,95.214.180.220,443,2.4,DE,LHR,90.28,110.48
80.76.32.165,80.76.32.165,443,2.4,DE,FRA,92.42,105.71
68.183.213.79,68.183.213.79,443,2.4,DE,FRA,89.62,96.62
144.31.227.24,144.31.227.24,443,2.39,DE,FRA,106.36,151.97
152.53.117.32,152.53.117.32,8443,2.38,DE,FRA,96.93,126.19
8.209.83.19,8.209.83.19,443,2.38,DE,FRA,95.56,107.79
89.125.152.76,89.125.152.76,443,2.38,DE,FRA,93.05,98.02
109.122.198.64,2a0b:4141:820:494::2,443,2.37,DE,FRA,99.65,135.97
194.87.71.141,194.87.71.141,443,2.37,DE,FRA,90.52,104.12
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.37,DE,FRA,102.4,122.6
45.90.99.214,45.90.99.214,443,2.36,DE,FRA,89.62,109.36
87.251.87.249,2a0f:cdc6:500:aec::2,443,2.34,DE,FRA,88.68,97.49
68.168.29.88,68.168.29.88,443,2.34,DE,FRA,91.59,108.98
85.121.52.186,85.121.52.186,443,2.32,DE,FRA,92.54,110.67
94.141.123.243,109.122.197.45,443,2.3,DE,FRA,92.89,98.99
161.35.65.208,161.35.65.208,443,2.28,DE,FRA,90.39,98.17
185.230.44.81,185.230.44.81,443,2.28,DE,FRA,92.64,107.72
178.105.227.210,178.105.227.210,443,2.28,DE,CDG,102.52,129.37
152.53.14.185,152.53.14.185,443,2.27,DE,FRA,102.15,125.65
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.27,DE,HAM,97.73,159.87
93.95.24.173,142.248.1.70,443,2.26,DE,FRA,99.74,102.51
144.31.72.69,144.31.72.69,443,2.26,DE,FRA,89.38,110.67
46.150.169.132,109.69.58.188,443,2.26,DE,FRA,132.9,229.09
82.165.20.186,82.165.20.186,443,2.25,DE,TXL,109.47,146.04
177.177.0.182,177.177.0.182,443,2.24,DE,TXL,90.29,101.93
130.61.129.162,130.61.129.162,443,2.24,DE,FRA,94.62,104.22
195.133.193.94,2605:e440:1::1:bd,443,2.24,DE,FRA,91.97,100.66
91.107.152.178,91.107.152.178,443,2.22,DE,CDG,95.11,128.43
185.94.166.8,185.17.122.89,443,2.22,DE,FRA,94.2,121.42
185.110.191.87,103.75.199.16,443,2.21,DE,FRA,97.38,126.34
188.95.65.38,188.95.65.38,8443,2.21,DE,PRG,87.9,117.29
82.21.117.137,82.21.117.137,443,2.21,DE,FRA,92.29,100.33
185.221.237.22,185.221.237.22,443,2.19,DE,FRA,96.05,140.75
152.53.224.23,152.53.224.23,8443,2.19,DE,FRA,93.32,104.04
88.99.92.84,88.99.92.84,443,2.19,DE,FRA,99.22,114.47
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.19,DE,FRA,95.26,156.8
88.214.26.247,88.214.26.247,443,2.19,DE,FRA,90.32,100.35
152.53.14.75,152.53.14.75,8443,2.17,DE,FRA,98.2,138.45
103.109.234.61,103.109.234.61,443,2.16,DE,FRA,96.19,117.52
188.40.171.73,188.40.171.73,443,2.16,DE,FRA,94.51,108.17
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.15,DE,FRA,93.34,101.05
82.25.39.178,82.25.39.178,443,2.15,DE,FRA,91.67,129.95
162.19.247.245,162.19.247.245,443,2.15,DE,FRA,90.47,96.9
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.14,DE,FRA,97.45,104.95
49.12.237.71,49.12.237.71,443,2.13,DE,CDG,96.57,133.65
138.197.183.219,138.197.183.219,443,2.13,DE,FRA,90.62,98.37
95.164.123.31,95.164.123.31,443,2.12,DE,FRA,95.46,111.18
78.47.146.151,78.47.146.151,443,2.1,DE,CDG,96.6,129.9
178.17.48.96,178.17.48.96,443,2.1,DE,FRA,118.14,115.94
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.1,DE,FRA,91.81,100.15
91.199.118.151,91.199.118.151,2053,2.1,DE,PRG,90.56,113.1
167.235.199.100,167.235.199.100,443,2.09,DE,FRA,98.65,119.49
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.04,DE,FRA,96.1,112.79
136.244.94.142,136.244.94.142,443,2.03,DE,FRA,99.2,111.13
85.208.139.77,2a05:541:103:4a::1,443,2.03,DE,FRA,99.72,98.33
45.129.242.180,45.129.242.180,443,2.01,DE,AMS,92.48,126.55
95.181.174.88,95.181.174.88,443,2.0,DE,FRA,94.87,114.22
152.53.15.96,152.53.15.96,8443,1.99,DE,FRA,102.63,139.79
46.249.100.111,46.249.100.111,443,1.99,DE,FRA,97.22,119.57
47.245.131.215,47.245.131.215,443,1.98,DE,FRA,94.11,109.86
47.245.131.215,47.245.131.215,8443,1.98,DE,FRA,95.51,111.71
140.99.101.63,140.99.101.63,443,1.98,DE,FRA,99.36,95.3
46.101.243.64,46.101.243.64,443,1.98,DE,FRA,98.56,100.33
116.203.58.165,116.203.58.165,443,1.97,DE,CDG,105.38,123.48
144.31.62.254,144.31.62.254,443,1.97,DE,FRA,92.5,98.2
89.107.10.194,89.107.10.194,443,1.95,DE,FRA,110.21,101.22
185.172.131.196,185.172.131.196,443,1.91,DE,FRA,93.38,111.6
194.247.187.244,194.247.187.244,443,1.91,DE,FRA,92.3,108.89
152.53.14.75,152.53.14.75,443,1.9,DE,FRA,98.9,137.14
152.53.153.86,152.53.153.86,443,1.89,DE,FRA,92.25,123.92
138.124.230.140,138.124.230.140,443,1.88,DE,FRA,98.25,192.3
5.102.37.54,5.102.37.54,443,1.88,DE,FRA,91.05,99.63
104.143.217.41,95.177.109.98,443,1.87,DE,FRA,88.71,115.77
94.125.101.103,94.125.101.103,443,1.87,DE,FRA,106.93,107.87
92.5.85.78,92.5.85.78,443,1.86,DE,FRA,92.64,101.72
212.113.112.23,212.113.112.23,443,1.86,DE,FRA,111.24,193.45
93.95.24.125,23.137.28.3,443,1.85,DE,FRA,89.78,100.45
152.53.12.245,152.53.12.245,8443,1.84,DE,FRA,106.84,135.33
213.21.241.179,2a01:ecc0:40:28a::2,443,1.84,DE,FRA,97.73,104.8
93.95.24.184,142.248.1.81,443,1.83,DE,FRA,88.86,103.12
212.113.104.94,212.113.104.94,443,1.82,DE,FRA,97.94,126.3
49.13.220.86,49.13.220.86,443,1.81,DE,FRA,102.66,104.61
91.107.254.128,91.107.254.128,443,1.81,DE,CDG,96.46,127.17
18.194.131.41,18.194.131.41,443,1.8,DE,FRA,91.52,112.26
111.88.74.167,111.88.74.167,443,1.8,DE,FRA,90.59,122.26
91.149.223.242,2605:e440:1::2:c3,443,1.78,DE,AMS,92.66,113.99
83.219.249.108,83.219.249.108,2087,1.76,DE,FRA,103.64,116.21
5.39.249.167,5.39.249.167,443,1.75,DE,FRA,102.18,124.63
194.180.188.241,194.180.188.241,443,1.75,DE,FRA,91.77,107.15
95.85.232.248,95.85.232.248,443,1.73,DE,FRA,92.98,106.3
138.124.32.112,2a0b:4141:820:1299::2,443,1.71,DE,FRA,92.57,109.7
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,1.7,DE,FRA,99.53,100.16
178.17.50.75,2a0b:4141:820:8a2::2,8443,1.69,DE,FRA,92.09,101.97
89.168.110.240,89.168.110.240,443,1.69,DE,FRA,93.92,108.68
193.23.216.224,193.23.216.224,443,1.67,DE,FRA,96.54,108.05
95.85.237.48,95.85.237.48,443,1.67,DE,FRA,101.75,118.27
31.172.72.83,2a02:6b40:2000:d30::1,443,1.66,DE,FRA,92.01,107.07
185.233.80.66,185.233.80.66,443,1.66,DE,FRA,94.4,100.58
150.230.155.135,150.230.155.135,443,1.63,DE,FRA,92.48,101.87
108.165.174.53,108.165.174.53,443,1.62,DE,FRA,96.68,122.63
152.53.153.86,152.53.153.86,8443,1.61,DE,FRA,96.88,130.61
130.61.15.72,130.61.15.72,443,1.6,DE,FRA,92.87,98.58
194.59.186.97,194.59.186.97,443,1.6,DE,FRA,119.75,202.58
5.187.7.220,5.187.7.220,443,1.59,DE,WAW,93.81,132.0
152.53.15.143,152.53.15.143,8443,1.59,DE,FRA,98.25,130.32
178.17.52.166,178.17.52.166,443,1.59,DE,FRA,93.01,108.76
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.57,DE,FRA,97.54,103.53
64.188.99.214,64.188.99.214,443,1.56,DE,FRA,99.44,128.79
2.26.61.126,2.26.61.126,443,1.55,DE,FRA,94.84,116.79
103.228.168.182,2a02:6b40:2000:1747::1,443,1.55,DE,FRA,93.22,115.16
38.180.166.140,38.180.166.140,443,1.55,DE,FRA,100.44,123.89
91.149.233.78,2605:e440:1::3:211,443,1.54,DE,FRA,91.85,100.24
80.244.13.155,142.248.1.52,443,1.54,DE,FRA,93.51,98.73
151.243.224.88,151.243.224.88,443,1.53,DE,FRA,97.06,98.22
94.156.154.23,94.156.154.23,443,1.53,DE,FRA,99.27,115.39
84.200.77.47,84.200.77.47,443,1.53,DE,FRA,98.76,103.87
87.120.205.64,2a0b:4141:820:819::2,443,1.52,DE,FRA,93.4,119.8
89.40.117.130,89.40.117.130,443,1.52,DE,FRA,99.5,118.97
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.5,DE,FRA,109.92,123.82
152.53.118.28,152.53.118.28,443,1.5,DE,FRA,93.51,112.94
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.48,DE,FRA,97.06,119.65
188.95.65.38,188.95.65.38,443,1.47,DE,PRG,87.95,115.97
103.27.156.147,103.27.156.147,443,1.47,DE,FRA,102.01,112.18
31.77.168.50,31.77.168.50,443,1.46,DE,FRA,109.36,107.25
46.225.149.10,46.225.149.10,443,1.45,DE,FRA,101.2,110.42
89.58.45.162,89.58.45.162,443,1.45,DE,FRA,99.42,115.58
212.189.119.46,212.189.119.46,8443,1.45,DE,FRA,97.35,103.99
217.154.199.137,217.154.199.137,443,1.45,DE,TXL,110.24,118.47
5.230.201.168,5.230.201.168,443,1.44,DE,FRA,119.24,218.71
89.168.108.209,89.168.108.209,443,1.44,DE,FRA,92.8,102.54
147.90.44.12,67.220.82.10,443,1.43,DE,FRA,95.91,99.54
206.251.50.222,206.251.50.222,443,1.43,DE,FRA,97.36,108.51
194.180.188.219,194.180.188.219,443,1.42,DE,FRA,89.42,99.6
193.233.86.136,193.233.86.136,443,1.41,DE,FRA,101.18,94.16
93.95.24.25,142.248.0.126,443,1.4,DE,FRA,91.42,98.47
5.61.39.183,5.61.39.183,443,1.39,DE,FRA,115.12,104.73
222.167.252.174,222.167.252.174,8443,1.39,DE,FRA,92.6,118.82
212.189.119.46,212.189.119.46,443,1.38,DE,FRA,95.12,100.58
5.102.37.96,5.102.37.96,443,1.37,DE,FRA,96.07,98.14
46.249.100.111,46.249.100.111,2053,1.36,DE,FRA,105.82,123.81
152.53.117.32,152.53.117.32,443,1.33,DE,FRA,92.77,117.76
194.87.199.13,194.87.199.13,443,1.33,DE,FRA,94.54,118.74
94.159.99.172,94.159.99.172,443,1.33,DE,FRA,102.03,109.22
31.172.70.20,2a02:6b40:2000:dad::1,443,1.32,DE,FRA,122.43,100.52
103.56.84.189,103.56.84.189,443,1.32,DE,FRA,92.71,100.58
193.202.10.159,193.202.10.159,443,1.31,DE,FRA,96.13,104.6
93.95.24.197,142.248.1.94,443,1.31,DE,FRA,86.79,90.76
93.185.157.153,93.185.157.153,443,1.3,DE,FRA,98.46,111.34
139.28.241.92,139.28.241.92,443,1.29,DE,FRA,91.49,98.75
2.27.121.167,2.27.121.167,443,1.27,DE,FRA,106.89,120.5
178.104.36.142,178.104.36.142,443,1.26,DE,CDG,99.43,170.42
2.26.54.18,2.26.54.18,443,1.26,DE,VIE,94.59,131.85
152.53.15.96,152.53.15.96,443,1.24,DE,FRA,101.93,142.11
46.203.233.247,46.203.233.247,443,1.23,DE,FRA,92.53,112.78
31.70.102.188,31.70.102.188,443,1.23,DE,TXL,110.84,111.44
185.242.113.75,185.242.113.75,443,1.22,DE,FRA,92.85,115.06
150.241.105.185,2a01:ecc0:40:b9::2,443,1.22,DE,FRA,96.27,131.21
89.40.117.143,89.40.117.143,443,1.22,DE,FRA,98.84,95.96
18.197.218.69,18.197.218.69,443,1.21,DE,FRA,90.97,95.99
5.75.182.89,5.75.182.89,443,1.19,DE,CDG,97.29,128.87
94.156.112.142,94.156.112.142,443,1.17,DE,FRA,99.33,120.09
31.58.138.2,67.220.82.10,443,1.16,DE,FRA,99.04,96.53
83.219.249.108,83.219.249.108,443,1.16,DE,FRA,102.09,112.01
178.105.70.222,178.105.70.222,443,1.15,DE,FRA,98.15,112.3
178.63.62.100,178.63.62.122,443,1.14,DE,FRA,98.84,123.93
178.17.48.78,178.17.48.78,443,1.13,DE,FRA,99.56,113.63
93.95.24.62,23.139.20.118,443,1.11,DE,FRA,92.22,144.8
64.226.111.98,64.226.111.98,443,1.11,DE,FRA,95.07,101.22
152.53.142.246,152.53.142.246,8443,1.1,DE,FRA,92.79,122.53
139.28.241.92,139.28.241.92,2053,1.1,DE,FRA,89.66,99.18
87.106.81.27,87.106.81.27,443,1.1,DE,TXL,115.01,119.71
91.99.222.109,91.99.222.109,443,1.09,DE,FRA,109.77,132.89
78.17.102.222,78.17.102.222,443,1.09,DE,FRA,93.12,99.46
47.245.131.215,47.245.131.215,2053,1.09,DE,FRA,95.55,114.69
92.5.0.222,92.5.0.222,2083,1.08,DE,FRA,95.24,98.33
222.167.252.174,222.167.252.174,443,1.08,DE,FRA,100.43,109.44
62.60.217.170,62.60.217.170,443,1.07,DE,FRA,91.38,125.17
167.233.25.100,167.233.25.100,443,1.05,DE,FRA,98.23,112.94
31.76.38.125,2a10:ab80:400:20::2,443,1.04,DE,FRA,93.79,398.2
178.215.238.105,178.215.238.105,443,1.04,DE,FRA,101.29,125.27
185.68.184.15,185.68.184.15,443,1.02,DE,FRA,108.28,130.76
89.34.219.214,89.34.219.214,443,1.02,DE,FRA,97.97,120.83
35.156.136.70,35.156.136.70,443,1.0,DE,FRA,89.14,104.58
144.31.129.7,144.31.129.7,443,12.75,FI,HEL,100.84,110.05
213.165.58.178,213.165.58.178,443,9.15,FI,TLL,106.38,121.75
5.183.253.112,5.183.253.112,443,8.39,FI,ARN,125.64,142.61
83.97.78.168,83.97.78.168,443,8.34,FI,ARN,119.33,324.85
83.97.78.168,83.97.78.168,2053,8.24,FI,ARN,207.58,182.44
85.192.61.175,85.192.61.175,443,7.96,FI,ARN,114.47,159.19
62.60.237.142,62.60.237.142,443,7.94,FI,ARN,109.66,159.19
91.211.114.202,91.211.114.202,443,7.65,FI,ARN,132.61,240.0
37.27.24.143,37.27.24.143,443,7.51,FI,AMS,138.39,297.82
91.186.213.30,91.186.213.30,443,7.28,FI,ARN,118.74,155.47
95.216.223.177,95.216.223.177,443,7.08,FI,HEL,123.35,170.05
5.144.181.114,5.144.181.114,443,7.06,FI,ARN,130.36,150.3
2.27.13.80,2.27.13.80,443,6.86,FI,TLL,117.08,132.01
65.108.217.253,65.108.217.253,443,6.82,FI,AMS,115.63,178.57
185.230.190.29,185.230.190.29,443,6.78,FI,TLL,135.43,188.41
78.17.67.40,78.17.67.32,443,6.66,FI,TLL,107.94,139.62
38.244.137.183,38.244.137.183,443,6.65,FI,ARN,188.66,144.23
43.245.225.176,43.245.225.176,8443,6.58,FI,HEL,119.31,149.92
82.40.57.224,82.40.57.224,443,6.57,FI,HEL,146.6,185.84
80.85.241.145,80.85.241.145,443,6.49,FI,ARN,107.93,148.47
45.67.202.173,45.67.202.173,443,6.48,FI,ARN,124.32,159.05
43.245.225.176,43.245.225.176,443,6.34,FI,ARN,117.04,146.98
95.81.126.109,95.81.126.109,443,6.32,FI,ARN,113.41,133.56
2.26.105.147,2.26.105.147,443,6.21,FI,ARN,141.55,219.4
193.164.128.68,193.164.128.68,443,6.14,FI,HEL,110.99,135.0
94.156.180.201,94.156.180.201,443,6.11,FI,ARN,130.35,167.41
89.125.210.106,89.125.210.106,443,6.03,FI,HEL,185.59,258.99
185.193.102.119,185.193.102.119,443,5.99,FI,HEL,107.63,147.07
185.227.68.190,185.227.68.190,443,5.99,FI,ARN,105.21,143.26
82.40.57.83,82.40.57.83,443,5.95,FI,HEL,117.4,131.35
185.104.250.9,185.104.250.9,443,5.87,FI,HEL,112.71,136.36
193.84.2.148,193.84.2.148,443,5.58,FI,ARN,105.16,122.14
149.33.36.94,149.33.36.94,443,5.52,FI,HEL,114.24,161.21
78.17.15.130,78.17.15.130,443,5.2,FI,HEL,111.13,131.59
212.237.219.109,212.237.219.109,443,5.13,FI,HEL,107.83,151.69
144.31.232.228,144.31.232.228,443,5.12,FI,TLL,111.04,139.17
92.118.233.25,92.118.233.25,443,5.08,FI,HEL,202.88,258.79
144.31.143.6,144.31.143.6,443,5.07,FI,ARN,131.28,239.12
185.188.181.14,185.188.181.14,443,5.03,FI,ARN,147.26,172.08
62.60.252.216,62.60.252.216,443,4.97,FI,ARN,110.32,149.87
213.155.11.171,213.155.11.171,443,4.95,FI,HEL,106.1,137.84
5.61.90.135,5.61.90.135,443,4.76,FI,HEL,118.82,240.27
212.237.219.37,212.237.219.37,443,4.75,FI,HEL,112.84,146.6
45.80.229.169,45.80.229.169,443,4.64,FI,ARN,110.08,189.68
45.131.185.203,45.131.185.203,443,4.58,FI,HEL,120.22,228.3
185.230.190.148,185.230.190.148,443,4.56,FI,ARN,110.6,131.44
65.21.62.180,65.21.62.180,443,4.53,FI,HEL,132.57,167.19
213.159.68.51,213.159.68.51,443,4.5,FI,ARN,112.36,156.18
104.128.131.94,104.128.131.94,443,4.38,FI,ARN,106.45,125.38
91.186.212.238,91.186.212.238,443,4.37,FI,ARN,148.42,155.84
144.31.217.95,144.31.217.95,443,4.2,FI,ARN,115.68,182.18
2.26.124.15,2.26.124.15,443,4.15,FI,TLL,104.8,116.75
212.87.222.32,212.87.222.32,443,4.06,FI,ARN,114.49,127.04
46.62.164.80,46.62.164.80,443,4.01,FI,AMS,127.62,185.71
31.77.202.244,31.77.202.244,8443,3.95,FI,MXP,125.39,231.16
31.77.202.244,31.77.202.244,443,3.93,FI,MXP,117.64,210.66
185.212.149.7,185.212.149.7,443,3.86,FI,ARN,111.83,129.3
193.124.182.211,193.124.182.211,443,3.85,FI,ARN,110.92,133.38
212.237.219.73,212.237.219.73,443,3.84,FI,HEL,106.19,129.92
2.26.105.99,2.26.105.99,443,3.81,FI,ARN,111.97,146.92
95.217.164.169,95.217.164.169,8443,3.71,FI,HEL,111.89,121.23
135.181.84.31,135.181.84.31,443,3.71,FI,HEL,116.5,136.74
185.232.204.222,185.232.204.222,443,3.69,FI,ARN,111.13,131.04
94.156.180.201,94.156.180.201,8443,3.65,FI,ARN,125.12,177.76
144.31.184.200,144.31.184.200,443,3.58,FI,ARN,114.96,135.75
2.27.30.80,2.27.30.80,443,3.58,FI,HEL,111.36,133.54
89.35.119.210,89.35.119.210,443,3.58,FI,ARN,114.11,141.57
66.151.35.226,66.151.35.226,8443,3.55,FI,ARN,118.15,195.77
87.239.250.142,87.239.250.142,443,3.5,FI,HEL,109.66,150.62
79.137.184.183,79.137.184.183,443,3.46,FI,ARN,112.0,186.38
94.156.180.27,94.156.180.27,443,3.41,FI,ARN,122.08,139.18
37.27.92.255,37.27.92.255,443,3.34,FI,AMS,119.77,174.56
85.204.18.93,85.204.18.93,443,3.3,FI,HEL,110.86,135.74
46.62.164.80,46.62.164.80,8443,3.29,FI,AMS,142.2,185.99
104.164.62.253,104.164.62.253,443,3.25,FI,ARN,117.1,143.22
193.124.183.69,193.124.183.69,443,3.24,FI,ARN,107.7,132.31
45.131.135.79,45.131.135.79,443,3.24,FI,HEL,112.68,143.6
144.31.155.30,144.31.155.30,443,3.2,FI,MXP,109.42,232.6
65.108.157.84,65.108.157.84,443,3.13,FI,HEL,119.67,134.77
109.172.54.73,109.172.54.73,443,3.12,FI,ARN,113.5,136.64
192.145.29.34,192.145.29.34,8443,3.11,FI,TLL,106.85,127.42
89.125.2.229,89.125.2.229,443,3.04,FI,HEL,296.83,161.76
178.17.53.85,178.17.53.85,443,3.01,FI,ARN,110.76,128.27
185.112.82.28,185.112.82.28,443,3.01,FI,ARN,104.98,137.5
2.26.23.174,2.26.23.174,443,3.0,FI,ARN,112.56,147.01
206.245.135.117,206.245.135.117,443,2.89,FI,ARN,113.12,159.74
87.239.251.254,87.239.251.254,443,2.88,FI,HEL,106.4,125.83
78.17.85.106,78.17.85.106,443,2.87,FI,HEL,107.99,130.52
79.110.48.71,79.110.48.71,443,2.8,FI,ARN,111.99,146.56
77.42.39.231,77.42.39.231,443,2.8,FI,HEL,113.62,133.27
151.241.229.145,151.241.229.145,443,2.78,FI,ARN,110.68,130.28
79.137.206.249,79.137.206.249,443,2.78,FI,ARN,122.67,137.9
185.174.40.67,185.174.40.67,443,2.76,FI,ARN,105.08,121.9
95.217.164.169,95.217.164.169,443,2.75,FI,HEL,116.6,125.06
87.58.204.182,87.58.204.182,443,2.75,FI,HEL,110.52,120.81
45.67.202.36,45.67.202.36,443,2.72,FI,ARN,119.22,144.65
195.26.230.12,195.26.230.12,443,2.71,FI,HEL,111.34,143.83
194.39.110.50,194.39.110.50,443,2.65,FI,ARN,101.23,112.06
109.107.155.76,109.107.155.76,443,2.6,FI,ARN,110.5,124.23
196.244.194.108,196.244.194.108,443,2.59,FI,HEL,111.41,124.68
66.151.35.226,66.151.35.226,443,2.54,FI,ARN,122.0,166.9
185.156.108.133,185.156.108.133,443,2.53,FI,ARN,143.36,141.82
87.121.82.82,87.121.82.82,8443,2.53,FI,ARN,110.28,179.48
81.177.214.13,81.177.214.13,443,2.52,FI,ARN,110.92,126.3
212.237.219.99,212.237.219.99,443,2.51,FI,ARN,120.57,129.49
31.76.103.14,31.76.103.14,443,2.51,FI,TLL,114.7,124.68
81.19.139.231,81.19.139.231,443,2.48,FI,ARN,106.12,129.36
77.42.39.231,77.42.39.231,2053,2.45,FI,HEL,115.2,123.6
109.107.155.76,109.107.155.76,2053,2.45,FI,TLL,105.21,115.81
87.121.82.82,87.121.82.82,443,2.43,FI,TLL,116.38,117.31
185.239.141.89,185.239.141.89,443,2.39,FI,HEL,123.26,136.89
82.25.185.188,82.25.185.188,443,2.34,FI,HEL,113.12,166.69
150.251.152.227,150.251.152.227,443,2.32,FI,HEL,108.06,120.92
78.17.39.165,78.17.39.165,2053,2.3,FI,ARN,107.49,140.57
193.109.84.39,193.109.84.39,443,2.27,FI,ARN,105.68,135.26
81.19.139.230,81.19.139.230,8443,2.27,FI,TLL,123.64,127.34
82.25.185.46,82.25.185.46,443,2.26,FI,HEL,113.67,185.69
92.118.234.39,92.118.234.39,443,2.25,FI,TLL,108.15,126.83
193.168.198.220,193.168.198.220,443,2.18,FI,TLL,120.01,135.4
195.96.156.240,195.96.156.240,443,2.18,FI,HEL,108.22,115.7
82.40.57.236,82.40.57.236,443,2.17,FI,HEL,137.22,135.53
144.31.152.127,144.31.152.127,443,2.15,FI,ARN,113.8,171.39
217.179.49.217,217.179.49.217,443,2.14,FI,TLL,105.24,117.42
65.108.245.196,65.108.245.196,443,2.1,FI,HEL,115.94,132.27
111.88.215.50,111.88.215.50,443,2.08,FI,HEL,108.13,139.58
45.14.165.234,45.14.165.234,443,2.07,FI,TLL,108.22,117.24
78.17.35.41,78.17.35.41,443,2.04,FI,HEL,103.38,136.99
95.217.164.169,95.217.164.169,2053,2.0,FI,HEL,113.29,121.15
217.179.49.227,217.179.49.227,443,1.93,FI,TLL,107.88,132.05
77.42.39.231,77.42.39.231,8443,1.93,FI,HEL,118.53,122.37
2.57.242.152,2.57.242.152,443,1.92,FI,HEL,112.65,145.43
2.26.23.190,2.26.23.190,443,1.88,FI,MXP,111.92,221.83
193.124.183.92,193.124.183.92,443,1.87,FI,ARN,108.39,146.59
95.81.93.80,95.81.93.80,443,1.84,FI,ARN,108.65,144.87
93.152.207.174,93.152.207.174,443,1.81,FI,HEL,109.49,149.67
193.32.179.220,193.32.179.220,443,1.8,FI,ARN,110.37,122.24
212.192.212.100,212.192.212.100,443,1.73,FI,ARN,117.94,152.13
91.132.142.150,91.132.142.150,443,1.71,FI,HEL,113.05,130.62
37.143.129.215,37.143.129.215,443,1.71,FI,ARN,106.89,139.71
185.94.167.223,185.94.167.223,443,1.7,FI,ARN,112.21,137.0
213.155.11.113,213.155.11.113,443,1.69,FI,HEL,112.85,137.04
45.14.165.234,45.14.165.234,8443,1.67,FI,ARN,112.47,124.85
91.211.114.208,91.211.114.208,443,1.67,FI,TLL,109.14,123.0
93.152.207.239,93.152.207.239,443,1.63,FI,TLL,106.87,118.62
93.152.207.163,93.152.207.163,443,1.62,FI,ARN,116.11,140.14
192.145.29.34,192.145.29.34,443,1.6,FI,HEL,110.66,125.61
95.217.12.150,95.217.12.150,443,1.6,FI,HEL,125.01,126.28
151.245.140.204,151.245.140.204,443,1.6,FI,ARN,112.86,130.45
178.17.60.14,2a0b:4141:1820:f3::2,443,1.57,FI,TLL,114.02,136.6
66.151.35.81,66.151.35.81,443,1.57,FI,HEL,112.95,149.04
95.217.237.91,95.217.237.91,443,1.56,FI,HEL,118.91,123.54
81.177.214.250,81.177.214.250,443,1.56,FI,ARN,107.2,131.55
62.60.249.50,62.60.249.50,443,1.56,FI,ARN,110.55,126.81
81.19.139.232,81.19.139.232,443,1.54,FI,ARN,110.21,141.87
144.31.126.104,144.31.126.104,443,1.54,FI,ARN,112.3,140.81
192.145.29.179,192.145.29.179,443,1.54,FI,HEL,105.52,114.14
185.106.94.143,185.106.94.143,443,1.51,FI,ARN,114.41,133.32
91.149.219.49,91.149.219.49,443,1.51,FI,HEL,123.46,133.25
144.31.212.58,144.31.212.58,443,1.5,FI,TLL,101.22,126.43
84.22.150.176,84.22.150.176,443,1.49,FI,MXP,109.68,227.96
144.31.99.228,144.31.99.228,443,1.49,FI,ARN,109.77,146.75
202.71.12.226,202.71.12.226,443,1.48,FI,ARN,111.13,146.82
45.136.228.67,45.136.228.67,443,1.48,FI,ARN,114.14,166.47
78.17.99.49,78.17.99.49,443,1.46,FI,TLL,103.11,140.1
65.21.16.186,65.108.225.161,443,1.46,FI,HEL,124.45,124.38
78.17.39.165,78.17.39.165,443,1.46,FI,ARN,115.86,134.04
95.164.55.206,95.164.55.206,443,1.43,FI,TLL,113.63,142.77
38.244.136.91,38.244.136.91,443,1.4,FI,ARN,101.44,142.63
185.239.142.215,185.239.142.215,443,1.35,FI,ARN,106.59,143.17
192.145.29.96,192.145.29.96,443,1.34,FI,ARN,108.64,127.72
151.243.208.197,151.243.208.197,8443,1.31,FI,HEL,144.89,131.35
188.241.54.51,188.241.54.51,443,1.27,FI,TXL,108.96,156.34
138.124.75.161,138.124.75.161,443,1.25,FI,HEL,110.38,140.7
204.168.198.23,204.168.198.23,443,1.25,FI,HEL,130.75,127.66
46.38.156.59,46.38.156.59,443,1.23,FI,HEL,114.12,140.89
87.239.250.189,87.239.250.189,443,1.23,FI,ARN,110.41,228.33
95.217.11.76,95.217.11.76,443,1.21,FI,HEL,118.8,137.79
151.243.145.139,151.243.145.136,443,1.19,FI,ARN,114.94,165.38
37.27.92.255,37.27.92.255,8443,1.18,FI,AMS,115.59,188.03
78.17.55.118,78.17.55.118,443,1.14,FI,ARN,102.37,165.29
65.21.224.102,65.21.224.102,443,1.13,FI,AMS,116.07,189.51
185.17.2.147,185.17.2.147,443,1.12,FI,HEL,110.76,133.02
78.17.64.207,78.17.64.207,443,1.11,FI,HEL,109.2,125.17
