IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.204.18.93,85.204.18.93,443,2.34,FI,HEL,152.18,167.26
5.181.20.175,5.181.20.175,443,2.33,FI,HEL,150.2,283.01
151.241.221.103,151.241.221.103,443,2.33,FI,HEL,149.87,164.03
87.239.251.254,87.239.251.254,443,2.3,FI,HEL,143.98,154.9
91.204.74.232,91.204.74.232,443,2.29,FI,ARN,142.86,176.02
62.60.229.255,62.60.229.255,443,2.29,FI,ARN,169.58,240.01
91.132.142.150,91.132.142.150,443,2.28,FI,HEL,318.75,380.78
91.204.74.232,91.204.74.232,2087,2.28,FI,ARN,149.66,174.05
46.62.164.80,46.62.164.80,8443,2.27,FI,AMS,153.94,246.22
185.230.190.29,185.230.190.29,443,2.26,FI,TLL,148.73,186.96
192.145.29.34,192.145.29.34,8443,2.25,FI,ARN,147.85,169.24
193.124.182.211,193.124.182.211,443,2.24,FI,TLL,146.61,151.59
95.217.237.91,95.217.237.91,443,2.24,FI,HEL,148.47,155.97
45.14.165.234,45.14.165.234,8443,2.21,FI,TLL,144.32,173.7
151.245.140.204,151.245.140.204,443,2.21,FI,ARN,148.42,166.51
81.19.139.232,81.19.139.232,443,2.19,FI,ARN,151.78,179.15
91.211.114.208,91.211.114.208,443,2.13,FI,ARN,146.12,170.38
89.125.81.30,89.125.81.30,443,2.12,FI,TLL,148.26,179.9
150.241.88.13,150.241.88.13,443,2.11,FI,MXP,160.04,247.35
87.121.82.82,87.121.82.82,443,2.1,FI,TLL,152.77,179.24
212.87.222.32,212.87.222.32,443,2.1,FI,ARN,142.54,159.57
87.239.250.142,87.239.250.142,443,2.05,FI,ARN,144.73,187.22
78.17.99.49,78.17.99.49,443,2.02,FI,ARN,192.8,309.84
144.31.212.58,144.31.212.58,443,2.02,FI,ARN,183.18,214.08
45.12.151.34,45.12.151.34,443,2.0,FI,ARN,149.55,176.78
66.151.35.226,66.151.35.226,443,1.99,FI,ARN,154.1,186.27
185.221.163.129,185.221.163.129,443,1.98,FI,HEL,143.75,163.51
185.94.167.223,185.94.167.223,443,1.95,FI,TLL,143.86,151.72
188.245.102.244,95.216.180.223,443,1.95,FI,FRA,150.74,148.87
176.125.254.216,176.125.254.216,8443,1.94,FI,ARN,169.17,255.53
78.17.47.71,78.17.47.71,443,1.91,FI,ARN,159.89,190.77
94.156.180.201,94.156.180.201,443,1.91,FI,ARN,157.61,191.79
95.81.113.186,95.81.113.186,443,1.89,FI,HEL,144.47,164.88
217.179.49.217,217.179.49.217,443,1.89,FI,ARN,151.54,166.27
65.21.224.102,65.21.224.102,443,1.88,FI,AMS,155.02,208.23
135.181.84.31,135.181.84.31,443,1.87,FI,HEL,148.92,161.07
45.155.55.221,45.155.55.221,443,1.79,FI,ARN,146.37,172.02
82.40.57.236,82.40.57.236,443,1.75,FI,HEL,147.68,173.03
46.20.106.214,46.20.106.214,443,1.74,FI,ARN,152.68,155.37
87.121.82.82,87.121.82.82,8443,1.74,FI,TLL,153.33,159.13
81.177.214.250,81.177.214.250,443,1.74,FI,ARN,168.21,230.64
93.152.207.163,93.152.207.163,443,1.73,FI,ARN,146.6,178.63
185.239.142.215,185.239.142.215,443,1.72,FI,TLL,147.39,165.01
213.176.65.212,213.176.65.212,443,1.71,FI,ARN,282.59,303.14
192.145.29.34,192.145.29.34,443,1.7,FI,HEL,157.4,161.0
198.105.124.180,198.105.124.180,443,1.69,FI,HEL,146.8,173.35
150.241.89.233,150.241.89.233,8443,1.68,FI,ARN,153.22,176.21
2.26.158.6,2.26.158.6,443,1.68,FI,ARN,185.01,215.19
2.26.23.181,2.26.23.181,443,1.66,FI,ARN,161.46,180.4
66.151.35.226,66.151.35.226,8443,1.66,FI,ARN,152.55,184.36
43.245.225.23,43.245.225.23,443,1.64,FI,ARN,151.92,166.54
109.206.243.100,109.206.243.100,443,1.63,FI,ARN,162.17,187.35
45.12.146.12,45.12.146.12,443,1.63,FI,TLL,164.24,157.93
89.125.26.68,89.125.26.68,443,1.6,FI,ARN,149.91,195.74
144.31.126.104,144.31.126.104,443,1.58,FI,ARN,163.33,182.26
95.216.223.177,95.216.223.177,443,1.58,FI,HEL,155.1,162.59
91.186.213.30,91.186.213.30,443,1.53,FI,ARN,174.37,229.3
202.71.12.226,202.71.12.226,443,1.51,FI,ARN,167.0,179.83
150.251.152.227,150.251.152.227,443,1.5,FI,HEL,165.12,179.48
2.26.19.215,2.26.19.215,443,1.49,FI,ARN,168.09,184.27
144.31.143.6,144.31.143.6,443,1.47,FI,ARN,164.77,191.91
176.125.254.216,176.125.254.216,443,1.46,FI,ARN,176.81,249.24
185.174.40.67,185.174.40.67,443,1.46,FI,ARN,142.86,157.7
150.241.89.233,150.241.89.233,443,1.45,FI,MXP,154.44,231.0
212.237.219.183,212.237.219.183,443,1.44,FI,ARN,145.39,177.05
65.21.159.37,65.21.159.37,443,1.43,FI,HEL,154.08,161.23
95.81.112.66,95.81.112.66,8443,1.43,FI,HEL,144.48,160.8
38.244.136.91,38.244.136.91,443,1.42,FI,ARN,144.85,175.51
193.221.203.206,193.221.203.206,443,1.41,FI,ARN,142.37,164.07
66.151.34.156,66.151.34.156,443,1.41,FI,HEL,147.48,153.04
185.230.190.148,185.230.190.148,443,1.39,FI,TLL,149.0,161.87
109.206.243.100,109.206.243.100,2087,1.37,FI,ARN,163.67,178.4
109.206.243.100,109.206.243.100,2096,1.36,FI,ARN,156.99,180.09
65.109.200.234,65.109.200.234,443,1.35,FI,AMS,167.22,203.29
95.217.13.36,95.217.13.36,443,1.34,FI,HEL,150.55,158.47
194.180.189.194,194.180.189.194,443,1.34,FI,HEL,153.8,182.4
94.156.180.201,94.156.180.201,8443,1.34,FI,ARN,170.61,188.38
212.237.219.73,212.237.219.73,443,1.32,FI,HEL,149.41,176.13
212.237.219.99,212.237.219.99,443,1.31,FI,ARN,150.5,182.65
84.19.3.83,84.19.3.83,443,1.31,FI,HEL,146.28,158.18
65.109.200.234,65.109.200.234,8443,1.26,FI,AMS,155.1,220.26
213.165.58.178,213.165.58.178,443,1.26,FI,TLL,144.71,157.7
89.35.119.210,89.35.119.210,443,1.24,FI,ARN,159.57,185.13
185.106.94.143,185.106.94.143,443,1.23,FI,TLL,146.62,156.79
111.88.215.50,111.88.215.50,443,1.23,FI,ARN,147.6,160.35
89.125.210.106,89.125.210.106,443,1.22,FI,HEL,147.14,177.18
185.141.217.204,185.141.217.204,443,1.22,FI,HEL,162.87,173.84
38.244.137.183,38.244.137.183,443,1.21,FI,ARN,146.22,179.14
91.211.114.202,91.211.114.202,443,1.18,FI,ARN,154.96,155.51
91.108.241.101,91.108.241.101,443,1.18,FI,ARN,157.31,186.32
89.167.77.55,89.167.77.55,443,1.17,FI,HEL,162.19,155.98
193.84.2.148,193.84.2.148,443,1.17,FI,ARN,143.57,156.25
2.26.19.241,2.26.19.241,443,1.14,FI,ARN,166.22,192.61
91.186.212.249,91.186.212.249,443,1.11,FI,MXP,162.18,256.4
135.136.181.199,135.136.181.199,443,1.11,FI,ARN,144.83,166.18
109.206.243.100,109.206.243.100,2053,1.1,FI,ARN,160.08,186.88
194.34.236.45,194.34.236.45,443,1.09,FI,ARN,147.03,166.84
95.81.112.66,95.81.112.66,443,1.09,FI,HEL,158.47,153.25
95.85.250.216,95.85.250.216,443,1.06,FI,ARN,170.97,257.37
93.152.207.239,93.152.207.239,443,1.05,FI,TLL,146.41,152.26
147.90.26.85,23.168.88.43,443,6.74,FR,CDG,126.07,179.24
147.90.26.30,23.168.88.151,443,6.23,FR,CDG,185.24,206.66
104.253.79.6,104.253.79.6,443,5.88,FR,CDG,130.69,167.02
147.90.26.39,23.168.88.191,443,5.65,FR,CDG,120.95,132.39
185.10.18.238,185.10.18.238,443,5.62,FR,CDG,296.05,244.65
147.90.26.61,23.168.88.111,443,5.51,FR,CDG,118.24,128.66
147.90.26.83,23.168.88.224,443,5.46,FR,CDG,119.83,135.58
51.91.252.102,51.91.252.102,8443,5.45,FR,CDG,138.92,139.66
185.234.100.241,185.234.100.241,443,5.44,FR,CDG,133.19,136.55
95.182.96.247,95.182.96.247,443,5.33,FR,CDG,312.79,260.25
147.90.26.55,23.168.88.6,443,5.23,FR,CDG,123.95,145.34
37.59.96.47,37.59.96.47,8443,5.13,FR,CDG,145.25,156.04
51.91.249.154,51.91.249.154,443,5.11,FR,CDG,122.92,138.98
147.90.26.63,23.168.88.125,443,5.04,FR,CDG,131.2,255.03
147.90.26.89,23.168.88.234,443,4.92,FR,CDG,122.24,141.7
51.91.255.152,51.91.255.152,443,4.9,FR,CDG,125.63,156.58
147.90.26.65,23.168.88.231,443,4.88,FR,CDG,135.46,172.72
51.178.29.175,51.178.29.175,443,4.84,FR,CDG,124.19,139.53
147.90.26.93,23.168.88.140,443,4.7,FR,CDG,139.96,190.65
51.91.252.102,51.91.252.102,443,4.5,FR,CDG,127.48,139.16
185.10.19.102,185.10.19.102,443,4.48,FR,CDG,134.6,151.68
147.90.26.33,23.168.88.246,443,4.4,FR,CDG,132.78,200.23
147.90.26.12,23.168.88.129,443,4.35,FR,CDG,124.93,180.35
147.90.26.91,23.168.88.110,443,4.32,FR,CDG,125.57,122.63
51.83.25.57,51.83.25.57,443,4.28,FR,CDG,128.95,164.43
51.178.141.191,51.178.141.191,443,4.27,FR,CDG,132.93,164.24
147.90.26.57,23.168.88.183,443,4.23,FR,CDG,208.01,319.97
51.91.251.198,51.91.251.198,8443,4.22,FR,CDG,127.61,155.88
147.90.26.22,23.168.88.76,443,4.22,FR,CDG,140.09,138.2
147.90.26.3,23.168.88.139,443,4.21,FR,CDG,228.6,157.65
147.90.26.32,23.168.88.15,443,4.21,FR,CDG,130.92,182.82
37.59.97.135,37.59.97.135,443,4.17,FR,CDG,128.5,149.61
51.91.255.152,51.91.255.152,8443,4.17,FR,CDG,123.68,166.24
147.90.26.66,23.168.88.223,443,4.16,FR,CDG,120.44,132.89
147.90.26.67,23.168.88.90,443,4.11,FR,CDG,120.21,129.09
51.91.254.189,51.91.254.189,443,4.05,FR,CDG,124.61,140.53
51.91.251.198,51.91.251.198,443,4.04,FR,CDG,128.17,159.46
147.90.26.74,23.168.88.52,443,3.87,FR,CDG,121.98,124.38
147.90.26.38,23.168.88.148,443,3.86,FR,CDG,168.31,167.12
147.90.26.69,23.168.88.173,443,3.85,FR,CDG,126.5,131.68
141.94.78.246,141.94.78.246,443,3.85,FR,CDG,126.35,145.22
37.59.96.47,37.59.96.47,443,3.83,FR,CDG,133.32,189.14
88.218.79.114,88.218.79.114,443,3.82,FR,FRA,144.63,206.43
51.91.251.31,51.91.251.31,8443,3.81,FR,CDG,124.14,140.77
147.90.26.45,23.168.88.4,443,3.8,FR,CDG,120.47,133.61
147.90.26.78,23.168.88.159,443,3.73,FR,CDG,125.03,156.05
37.59.97.135,37.59.97.135,8443,3.71,FR,CDG,191.36,169.24
62.60.246.90,62.60.246.90,443,3.69,FR,FRA,266.92,241.45
151.247.196.143,151.247.196.143,443,3.69,FR,CDG,138.95,166.93
51.91.253.60,51.91.253.60,443,3.68,FR,CDG,222.33,264.18
147.90.26.59,23.168.88.86,443,3.67,FR,CDG,127.68,128.02
51.178.137.248,51.178.137.248,8443,3.64,FR,CDG,132.42,141.45
51.91.254.50,51.91.254.50,443,3.61,FR,CDG,166.16,273.37
45.95.172.206,45.95.172.206,443,3.6,FR,FRA,151.73,175.11
84.247.177.135,84.247.177.135,443,3.59,FR,FRA,128.74,179.81
51.91.251.37,51.91.251.37,443,3.57,FR,CDG,123.79,138.79
147.90.26.40,23.168.88.41,443,3.56,FR,CDG,127.78,137.57
51.91.255.5,51.91.255.5,8443,3.53,FR,CDG,127.43,139.76
147.90.26.20,23.168.88.178,443,3.52,FR,CDG,120.07,131.78
82.70.232.70,82.70.232.70,443,3.49,FR,MRS,132.82,142.88
37.59.97.136,37.59.97.136,443,3.47,FR,CDG,123.83,139.51
51.178.137.248,51.178.137.248,443,3.47,FR,CDG,137.77,180.35
51.178.29.175,51.178.29.175,8443,3.42,FR,CDG,124.67,140.14
147.90.26.42,23.168.88.48,443,3.42,FR,CDG,125.37,124.2
37.59.97.136,37.59.97.136,8443,3.4,FR,CDG,127.2,142.14
147.90.26.15,23.168.88.141,443,3.39,FR,CDG,117.79,126.13
51.91.255.5,51.91.255.5,443,3.39,FR,CDG,124.83,143.95
147.90.26.54,23.168.88.252,443,3.37,FR,CDG,137.17,176.0
51.91.254.50,51.91.254.50,8443,3.36,FR,CDG,216.43,170.09
151.241.228.164,151.241.228.164,443,3.33,FR,BRU,126.22,144.4
37.60.229.47,37.60.229.47,443,3.33,FR,FRA,133.16,156.54
152.228.216.172,152.228.216.172,443,3.32,FR,CDG,122.65,141.39
51.91.249.154,51.91.249.154,8443,3.32,FR,CDG,131.4,144.66
51.178.141.191,51.178.141.191,8443,3.31,FR,CDG,149.45,151.94
151.243.217.126,151.243.217.126,443,3.31,FR,BRU,143.32,161.65
147.90.26.23,23.168.88.119,443,3.31,FR,CDG,117.69,126.43
51.91.251.37,51.91.251.37,8443,3.23,FR,CDG,126.37,139.49
193.42.60.235,193.42.60.235,443,3.16,FR,FRA,151.49,163.15
51.91.252.34,51.91.252.34,8443,3.14,FR,CDG,151.57,218.06
51.91.251.31,51.91.251.31,443,3.13,FR,CDG,124.86,148.16
51.91.252.34,51.91.252.34,443,3.12,FR,CDG,121.8,153.58
147.90.26.90,23.168.88.213,443,3.06,FR,CDG,118.67,126.73
51.91.254.189,51.91.254.189,8443,3.06,FR,CDG,124.29,139.8
147.90.26.58,23.168.88.230,443,3.04,FR,CDG,116.27,124.81
37.59.97.139,37.59.97.139,8443,3.03,FR,CDG,125.8,138.79
51.91.250.21,51.91.250.21,443,3.02,FR,CDG,145.22,140.29
51.91.249.22,51.91.249.22,443,2.97,FR,CDG,135.15,141.92
51.91.255.121,51.91.255.121,8443,2.95,FR,CDG,124.35,138.13
37.59.96.25,37.59.96.25,443,2.9,FR,CDG,126.55,140.71
94.183.186.27,94.183.186.27,443,2.9,FR,CDG,127.35,143.29
147.90.26.75,23.168.88.238,443,2.9,FR,CDG,124.15,136.6
45.140.147.215,45.140.147.215,443,2.89,FR,ARN,145.08,172.46
37.60.232.144,37.60.232.144,443,2.85,FR,FRA,132.43,166.84
51.91.253.174,51.91.253.174,8443,2.84,FR,CDG,123.27,138.47
147.90.26.87,23.168.88.25,443,2.8,FR,CDG,120.93,128.59
185.234.100.40,185.234.100.40,443,2.79,FR,CDG,128.99,142.38
92.119.125.143,92.119.125.143,443,2.79,FR,FRA,141.83,174.84
91.134.43.127,91.134.43.127,443,2.73,FR,CDG,128.75,141.44
141.94.78.246,141.94.78.246,8443,2.69,FR,CDG,131.83,169.32
37.59.97.139,37.59.97.139,443,2.68,FR,CDG,123.01,141.64
51.91.255.121,51.91.255.121,443,2.68,FR,CDG,124.36,136.98
147.90.26.82,23.168.88.75,443,2.65,FR,CDG,125.48,132.65
144.31.214.124,144.31.214.124,443,2.65,FR,FRA,146.67,163.16
185.10.17.137,185.10.17.137,443,2.62,FR,CDG,128.09,138.72
147.90.26.79,23.168.88.169,443,2.59,FR,CDG,126.85,128.48
147.90.26.86,23.168.88.92,443,2.59,FR,CDG,120.88,130.36
147.90.26.37,23.168.88.31,443,2.58,FR,CDG,120.11,128.47
51.91.253.174,51.91.253.174,443,2.56,FR,CDG,135.76,151.57
51.91.250.21,51.91.250.21,8443,2.55,FR,CDG,138.86,151.34
37.59.97.133,37.59.97.133,443,2.54,FR,CDG,125.37,138.86
194.146.12.230,194.146.12.230,443,2.53,FR,FRA,138.27,145.03
147.90.26.6,23.168.88.184,443,2.5,FR,CDG,116.39,125.06
147.90.26.71,23.168.88.130,443,2.5,FR,CDG,129.88,141.38
193.42.60.24,193.42.60.24,443,2.49,FR,FRA,161.84,269.94
147.90.26.8,23.168.88.21,443,2.49,FR,CDG,121.96,134.0
54.37.39.40,54.37.39.40,443,2.49,FR,CDG,125.04,144.15
152.228.216.146,152.228.216.146,8443,2.45,FR,CDG,124.43,139.16
37.59.97.140,37.59.97.140,8443,2.45,FR,CDG,125.61,154.55
147.90.26.29,23.168.88.247,443,2.44,FR,CDG,134.79,131.61
147.90.26.84,23.168.88.239,443,2.42,FR,CDG,129.27,135.33
152.228.191.232,152.228.191.1,443,2.41,FR,CDG,129.05,129.77
51.210.148.173,51.210.148.173,8443,2.41,FR,CDG,128.89,137.15
82.22.50.218,82.22.50.218,443,2.4,FR,BRU,135.53,176.51
147.90.26.50,23.168.88.149,443,2.38,FR,CDG,123.12,126.46
147.90.26.60,23.168.88.20,443,2.38,FR,CDG,121.39,131.37
88.218.78.48,88.218.78.48,443,2.34,FR,FRA,143.61,163.3
51.91.253.60,51.91.253.60,8443,2.28,FR,CDG,132.3,245.89
144.24.207.108,144.24.207.108,443,2.28,FR,MRS,135.61,142.51
147.90.26.92,23.168.88.143,443,2.27,FR,CDG,170.12,126.36
147.90.26.34,23.168.88.95,443,2.27,FR,CDG,118.41,141.42
147.90.26.44,23.168.88.179,443,2.26,FR,CDG,124.95,135.88
109.61.110.151,109.61.110.151,443,2.26,FR,BRU,137.08,153.18
51.178.162.166,51.178.162.166,443,2.25,FR,CDG,124.13,145.9
152.228.134.60,152.228.134.60,8443,2.25,FR,FRA,149.97,139.68
51.91.254.78,51.91.254.78,443,2.21,FR,CDG,124.16,139.71
46.8.225.124,46.8.225.124,443,2.2,FR,CDG,141.03,141.68
51.91.248.157,51.91.248.157,8443,2.2,FR,CDG,128.65,142.14
212.69.86.229,212.69.86.229,443,2.19,FR,BRU,134.71,142.4
149.33.1.252,149.33.1.252,443,2.19,FR,CDG,123.37,134.42
51.91.254.78,51.91.254.78,8443,2.19,FR,CDG,124.32,138.14
51.178.141.36,51.178.141.36,8443,2.18,FR,CDG,124.05,140.2
147.90.26.47,23.168.88.122,443,2.18,FR,CDG,122.29,129.85
147.90.26.62,23.168.88.135,443,2.15,FR,CDG,122.74,131.05
147.90.26.10,23.168.88.33,443,2.14,FR,CDG,126.31,132.44
147.90.26.77,23.168.88.81,443,2.14,FR,CDG,124.1,126.42
207.180.241.48,207.180.241.48,443,2.14,FR,FRA,128.76,158.39
51.91.254.22,51.91.254.22,443,2.12,FR,CDG,126.59,144.16
104.238.191.179,104.238.191.179,443,2.12,FR,CDG,132.32,151.13
94.183.186.228,94.183.186.228,443,2.09,FR,CDG,130.69,138.06
51.91.249.126,51.91.249.126,443,2.09,FR,CDG,137.12,142.12
109.120.179.99,109.120.179.99,443,2.09,FR,LHR,147.55,193.7
147.90.26.94,23.168.88.27,443,2.08,FR,CDG,122.49,130.8
51.91.248.253,51.91.248.253,443,2.07,FR,CDG,125.02,141.07
167.86.116.97,167.86.116.97,443,2.05,FR,FRA,134.32,169.11
51.77.141.117,51.77.141.117,8443,2.05,FR,FRA,170.8,253.29
51.91.254.22,51.91.254.22,8443,2.05,FR,CDG,124.37,138.89
147.90.26.43,23.168.88.59,443,2.04,FR,CDG,133.21,128.93
147.90.26.28,23.168.88.190,443,2.01,FR,CDG,125.59,131.38
147.90.26.52,23.168.88.217,443,2.01,FR,CDG,124.38,129.55
84.247.166.22,84.247.166.22,443,2.0,FR,FRA,138.35,149.65
147.90.26.4,23.168.88.172,443,1.99,FR,CDG,129.18,135.61
51.91.249.22,51.91.249.22,8443,1.99,FR,CDG,130.9,144.54
147.90.26.64,23.168.88.155,443,1.99,FR,CDG,119.0,126.71
51.77.140.254,51.77.140.254,443,1.96,FR,FRA,179.47,272.25
51.210.148.173,51.210.148.173,443,1.96,FR,CDG,131.2,132.71
173.212.224.25,173.212.224.25,443,1.96,FR,CDG,130.87,150.95
51.91.248.99,51.91.248.99,8443,1.92,FR,CDG,126.97,142.37
51.178.141.36,51.178.141.36,443,1.91,FR,CDG,133.61,139.01
51.38.44.17,51.38.44.17,443,1.91,FR,CDG,123.88,141.34
37.59.96.21,37.59.96.21,443,1.89,FR,CDG,123.48,138.32
147.90.26.80,23.168.88.185,443,1.88,FR,CDG,140.89,135.61
51.91.249.126,51.91.249.126,8443,1.87,FR,CDG,133.45,139.18
51.77.141.117,51.77.141.117,443,1.87,FR,FRA,150.8,186.25
51.91.250.152,51.91.250.152,443,1.86,FR,CDG,131.37,147.2
77.110.106.93,77.110.106.93,443,1.85,FR,FRA,148.51,166.24
152.228.216.172,152.228.216.172,8443,1.85,FR,CDG,126.33,143.6
51.91.249.9,51.91.249.9,8443,1.82,FR,CDG,124.51,138.26
51.77.140.254,51.77.140.254,8443,1.77,FR,FRA,150.98,185.05
51.91.248.157,51.91.248.157,443,1.77,FR,CDG,130.48,140.28
147.90.26.73,23.168.88.222,443,1.71,FR,CDG,123.14,127.48
37.59.97.140,37.59.97.140,443,1.71,FR,CDG,126.54,149.76
51.91.248.99,51.91.248.99,443,1.7,FR,CDG,123.13,137.75
152.228.216.146,152.228.216.146,443,1.69,FR,CDG,130.8,135.57
147.90.26.41,23.168.88.35,443,1.68,FR,CDG,121.78,126.09
37.59.96.25,37.59.96.25,8443,1.65,FR,CDG,126.66,138.76
138.124.70.157,138.124.70.157,443,1.63,FR,CDG,129.08,140.72
37.59.96.23,37.59.96.23,8443,1.63,FR,CDG,125.51,146.96
51.91.248.253,51.91.248.253,8443,1.63,FR,CDG,123.08,145.6
147.90.26.36,23.168.88.83,443,1.61,FR,CDG,118.05,125.72
82.70.234.100,82.70.234.100,443,1.6,FR,MRS,136.57,135.34
51.91.250.152,51.91.250.152,8443,1.6,FR,CDG,129.82,140.12
51.91.249.93,51.91.249.93,8443,1.59,FR,CDG,125.6,136.57
20.33.23.66,20.33.23.66,443,1.58,FR,CDG,128.61,137.5
51.77.141.212,51.77.141.212,443,1.58,FR,FRA,132.49,153.51
51.178.27.222,51.178.27.222,8443,1.56,FR,CDG,123.95,140.27
147.90.26.27,23.168.88.204,443,1.56,FR,CDG,123.04,125.35
194.113.235.229,194.113.235.229,443,1.54,FR,CDG,128.14,135.55
51.91.248.215,51.91.248.215,443,1.51,FR,CDG,129.34,146.32
51.91.255.163,51.91.255.163,443,1.51,FR,CDG,129.98,142.64
147.90.26.81,23.168.88.89,443,1.51,FR,CDG,135.99,138.41
147.90.26.76,23.168.88.168,443,1.5,FR,CDG,122.56,126.63
217.60.252.25,217.60.252.25,443,1.5,FR,CDG,125.04,133.05
185.10.19.205,185.10.19.205,443,1.49,FR,CDG,127.21,132.33
152.228.135.5,152.228.135.5,8443,1.47,FR,FRA,132.66,148.74
51.91.248.215,51.91.248.215,8443,1.46,FR,CDG,129.42,137.86
51.91.255.163,51.91.255.163,8443,1.46,FR,CDG,121.89,141.9
152.228.134.60,152.228.134.60,443,1.46,FR,FRA,134.8,143.69
37.59.96.23,37.59.96.23,443,1.41,FR,CDG,124.61,138.9
152.228.134.239,152.228.134.239,8443,1.41,FR,FRA,132.58,150.82
51.77.141.212,51.77.141.212,8443,1.36,FR,FRA,142.08,154.97
129.151.245.96,129.151.245.96,443,1.35,FR,MRS,132.17,136.8
147.90.26.19,23.168.88.36,443,1.34,FR,CDG,128.67,138.51
194.164.217.222,194.164.217.222,443,1.34,FR,BRU,141.21,164.7
152.228.134.239,152.228.134.239,443,1.34,FR,FRA,135.27,151.09
152.228.135.5,152.228.135.5,443,1.34,FR,FRA,136.96,154.93
37.59.97.133,37.59.97.133,8443,1.33,FR,CDG,124.27,138.92
147.90.26.16,23.168.88.186,443,1.31,FR,CDG,122.64,127.48
51.91.249.93,51.91.249.93,443,1.29,FR,CDG,122.24,136.08
51.178.27.222,51.178.27.222,443,1.22,FR,CDG,125.41,139.7
82.64.120.239,82.64.120.239,443,1.2,FR,CDG,136.44,184.79
2.7.113.69,2.7.113.69,443,1.16,FR,MRS,143.0,166.12
51.91.249.9,51.91.249.9,443,1.12,FR,CDG,121.8,135.43
51.91.253.83,51.91.253.83,8443,1.06,FR,CDG,126.65,132.42
51.91.253.83,51.91.253.83,443,1.05,FR,CDG,132.98,136.78
147.90.26.18,23.168.88.51,443,1.01,FR,CDG,125.28,129.96
78.129.155.174,78.129.155.174,443,6.49,GB,LHR,176.11,238.74
57.128.177.22,57.128.177.22,443,5.93,GB,LHR,117.02,135.07
185.212.62.204,185.212.62.204,443,5.74,GB,LHR,132.84,151.07
35.176.75.87,35.176.75.87,2087,5.7,GB,LHR,118.83,124.78
45.77.57.121,45.77.57.121,443,5.62,GB,LHR,121.76,260.34
57.128.178.164,57.128.178.164,8443,5.43,GB,LHR,208.33,318.12
57.128.183.90,57.128.183.90,443,5.42,GB,LHR,179.62,165.12
57.128.183.59,57.128.183.59,443,5.37,GB,LHR,146.89,189.18
57.129.137.212,57.129.137.212,443,5.24,GB,LHR,129.07,196.48
57.128.183.90,57.128.183.90,8443,5.19,GB,LHR,157.57,172.89
78.129.155.174,78.129.155.174,8443,5.15,GB,LHR,181.95,188.63
57.128.183.143,57.128.183.143,8443,5.0,GB,LHR,115.38,136.11
18.134.196.127,18.134.196.127,443,4.94,GB,LHR,123.32,181.84
104.128.190.209,104.128.190.209,443,4.9,GB,LHR,126.91,150.14
57.128.179.189,57.128.179.189,8443,4.9,GB,LHR,124.01,144.97
57.129.137.208,57.129.137.208,8443,4.9,GB,LHR,119.14,148.53
57.128.178.164,57.128.178.164,443,4.9,GB,LHR,156.21,266.58
57.128.183.77,57.128.183.77,443,4.89,GB,LHR,205.08,139.12
57.128.183.6,57.128.183.6,8443,4.87,GB,LHR,117.95,125.13
57.129.137.200,57.129.137.200,443,4.87,GB,LHR,179.05,211.6
68.168.31.169,68.168.31.164,443,4.76,GB,LHR,116.49,124.68
35.176.75.87,35.176.75.87,443,4.7,GB,LHR,119.02,131.51
57.128.183.77,57.128.183.77,8443,4.68,GB,LHR,172.32,202.77
78.129.253.115,78.129.253.115,443,4.65,GB,LHR,121.57,131.59
57.128.176.82,57.128.176.82,8443,4.6,GB,LHR,119.7,130.58
57.129.137.201,57.129.137.201,443,4.52,GB,LHR,118.81,128.26
57.128.182.234,57.128.182.234,8443,4.5,GB,LHR,118.01,128.18
57.129.137.207,57.129.137.207,443,4.5,GB,LHR,123.94,121.63
57.128.177.22,57.128.177.22,8443,4.48,GB,LHR,119.32,144.75
213.1.145.50,213.1.145.4,443,4.48,GB,LHR,128.55,161.64
188.166.144.219,188.166.144.219,443,4.46,GB,LHR,150.71,156.94
57.128.181.125,57.128.181.125,443,4.41,GB,LHR,127.71,133.15
185.132.39.46,185.132.39.46,443,4.38,GB,LHR,137.43,152.31
132.145.46.142,132.145.46.142,443,4.38,GB,LHR,124.02,120.63
34.39.62.53,34.39.62.53,443,4.3,GB,LHR,136.8,208.21
57.129.137.208,57.129.137.208,443,4.23,GB,LHR,117.63,136.69
57.129.137.202,57.129.137.202,8443,4.22,GB,LHR,123.04,147.92
57.128.183.143,57.128.183.143,443,4.2,GB,LHR,118.83,156.62
87.106.65.110,87.106.65.110,443,4.2,GB,LHR,134.21,154.21
91.227.62.165,69.42.213.171,443,4.16,GB,LHR,116.24,126.36
57.129.137.233,57.129.137.233,8443,4.15,GB,LHR,115.98,138.51
57.129.137.201,57.129.137.201,8443,4.13,GB,LHR,115.16,123.06
57.129.137.240,57.129.137.240,8443,4.06,GB,LHR,120.28,121.4
57.128.177.172,57.128.177.172,8443,4.01,GB,LHR,115.44,125.2
132.145.29.208,132.145.29.208,443,4.0,GB,LHR,116.23,132.52
57.129.137.86,57.129.137.86,443,3.95,GB,LHR,126.72,145.82
57.128.176.87,57.128.176.87,8443,3.93,GB,LHR,116.86,137.93
57.128.183.3,57.128.183.3,8443,3.87,GB,LHR,152.57,145.32
57.128.180.98,57.128.180.98,8443,3.86,GB,LHR,116.59,125.89
