IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.17.48.78,178.17.48.78,443,3.04,DE,FRA,94.4,105.95
185.233.81.147,185.233.81.147,443,3.04,DE,FRA,97.57,103.1
167.71.45.93,167.71.45.93,8443,3.02,DE,FRA,91.63,98.34
167.235.199.100,167.235.199.100,443,3.02,DE,FRA,99.0,124.5
89.58.15.204,89.58.15.204,443,3.02,DE,FRA,103.59,113.99
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.01,DE,FRA,112.14,113.33
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.01,DE,FRA,98.4,117.74
152.53.14.185,152.53.14.185,8443,3.0,DE,FRA,106.49,117.68
95.164.123.31,95.164.123.31,2053,3.0,DE,FRA,90.79,101.16
152.53.137.145,152.53.137.145,443,3.0,DE,FRA,93.2,104.33
31.172.73.59,31.172.73.59,443,2.98,DE,FRA,91.38,96.72
159.89.10.241,159.89.10.241,443,2.96,DE,FRA,100.13,105.33
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.94,DE,FRA,93.61,112.63
152.53.136.14,152.53.136.14,8443,2.93,DE,FRA,99.37,104.63
5.253.188.137,5.253.188.137,443,2.93,DE,FRA,100.97,131.95
64.188.105.125,64.188.105.125,443,2.93,DE,FRA,98.9,101.86
206.189.250.156,68.183.77.241,443,2.92,DE,FRA,108.22,102.49
5.178.101.166,5.178.101.166,443,2.92,DE,AMS,88.45,101.58
152.53.15.143,152.53.15.143,443,2.92,DE,HAM,97.96,125.67
93.95.24.38,142.248.1.26,443,2.9,DE,FRA,88.1,92.92
213.176.78.59,213.176.78.59,443,2.9,DE,FRA,119.69,119.07
150.241.108.48,2a01:ecc0:40:116::2,443,2.9,DE,FRA,99.75,97.58
38.180.165.83,38.180.165.83,443,2.9,DE,FRA,89.6,96.47
109.122.198.72,2a0b:4141:820:49c::2,443,2.89,DE,FRA,91.4,107.64
46.249.100.111,46.249.100.111,443,2.88,DE,FRA,101.08,113.02
130.61.20.131,130.61.20.131,443,2.87,DE,FRA,94.75,106.56
2.26.53.123,2.26.53.123,443,2.87,DE,FRA,96.13,122.0
93.123.84.194,93.123.84.194,443,2.87,DE,FRA,95.15,107.15
150.241.66.68,150.241.66.68,443,2.85,DE,FRA,98.33,145.1
89.58.40.177,89.58.40.177,8443,2.84,DE,HAM,101.5,145.24
185.209.82.152,185.209.82.152,443,2.83,DE,FRA,91.71,110.62
212.193.4.244,212.193.4.244,443,2.82,DE,FRA,100.23,120.65
167.17.176.36,167.17.176.36,443,2.82,DE,FRA,89.65,105.44
152.53.224.122,152.53.224.122,443,2.82,DE,FRA,101.98,111.7
49.13.220.86,49.13.220.86,443,2.81,DE,FRA,102.69,107.52
35.156.136.70,35.156.136.70,443,2.8,DE,FRA,88.96,97.58
194.87.71.141,194.87.71.141,443,2.79,DE,FRA,95.99,99.82
213.108.198.56,2a14:1b84:3000::89,443,2.79,DE,AMS,92.6,155.78
18.184.55.249,18.184.55.249,443,2.78,DE,FRA,91.6,97.12
111.88.74.167,111.88.74.167,443,2.78,DE,FRA,91.08,105.45
140.82.34.21,140.82.34.21,443,2.78,DE,FRA,90.35,100.34
178.17.48.96,178.17.48.96,443,2.78,DE,FRA,89.13,97.63
93.95.24.197,142.248.1.94,443,2.77,DE,FRA,87.23,99.88
83.219.249.108,83.219.249.108,8443,2.76,DE,FRA,102.09,117.71
83.219.249.108,83.219.249.108,443,2.76,DE,FRA,101.52,120.15
82.153.50.212,82.153.50.212,443,2.75,DE,FRA,91.07,96.43
152.53.136.14,152.53.136.14,443,2.75,DE,FRA,90.18,106.03
152.53.224.122,152.53.224.122,8443,2.74,DE,FRA,100.75,102.02
84.200.77.47,84.200.77.47,443,2.73,DE,FRA,92.28,100.13
92.5.12.76,92.5.12.76,443,2.71,DE,FRA,95.68,100.77
95.214.180.220,95.214.180.220,443,2.7,DE,LHR,88.13,102.29
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.7,DE,CDG,94.29,161.11
89.58.15.204,89.58.15.204,8443,2.69,DE,FRA,99.49,110.45
152.53.137.145,152.53.137.145,8443,2.68,DE,FRA,91.56,112.61
152.53.144.202,152.53.144.202,443,2.66,DE,FRA,93.06,116.34
152.53.117.32,152.53.117.32,8443,2.66,DE,FRA,89.38,102.87
109.94.170.104,109.94.170.104,443,2.65,DE,FRA,89.65,104.44
94.156.154.23,94.156.154.23,443,2.65,DE,FRA,109.33,115.76
212.113.99.18,212.113.99.18,443,2.64,DE,FRA,105.68,117.32
93.95.24.186,142.248.1.83,443,2.64,DE,FRA,88.24,96.73
89.106.78.217,89.106.78.217,443,2.62,DE,HAM,93.82,102.71
144.31.214.124,144.31.214.124,443,2.62,DE,FRA,95.69,113.31
108.165.236.142,108.165.236.142,443,2.61,DE,FRA,104.38,139.73
93.95.24.165,142.248.1.62,443,2.61,DE,FRA,101.31,93.12
64.188.66.138,64.188.66.138,2053,2.61,DE,FRA,98.01,117.24
91.149.233.78,2605:e440:1::3:211,443,2.6,DE,AMS,91.56,111.22
95.85.237.48,95.85.237.48,443,2.57,DE,FRA,105.6,116.41
195.54.33.164,195.54.33.164,443,2.57,DE,FRA,126.24,94.85
113.30.190.30,113.30.190.30,443,2.55,DE,FRA,90.59,90.88
85.234.100.221,85.234.100.221,443,2.55,DE,FRA,94.62,95.22
152.53.136.238,152.53.136.238,8443,2.53,DE,FRA,90.86,105.8
95.81.95.13,95.81.95.13,443,2.53,DE,AMS,93.07,108.54
82.165.20.186,82.165.20.186,443,2.52,DE,TXL,106.86,112.25
94.125.101.103,94.125.101.103,443,2.51,DE,FRA,101.27,133.74
152.53.14.185,152.53.14.185,443,2.5,DE,FRA,102.27,122.58
88.198.82.155,178.63.88.12,443,2.49,DE,FRA,96.73,113.37
5.178.101.166,5.178.101.166,8443,2.49,DE,AMS,87.88,101.27
151.243.224.120,151.243.224.120,443,2.48,DE,FRA,91.35,101.23
150.241.105.185,2a01:ecc0:40:b9::2,443,2.48,DE,FRA,100.63,127.31
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.48,DE,FRA,91.19,97.47
89.58.13.46,89.58.13.46,8443,2.46,DE,FRA,101.4,112.62
88.198.82.148,178.63.88.12,443,2.45,DE,FRA,101.92,124.55
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.45,DE,FRA,90.73,108.29
89.125.152.76,89.125.152.76,443,2.44,DE,FRA,98.63,99.3
193.29.58.107,193.29.58.107,443,2.43,DE,FRA,97.78,100.03
152.53.153.86,152.53.153.86,443,2.42,DE,FRA,94.95,105.7
83.219.249.108,83.219.249.108,2087,2.42,DE,FRA,102.79,140.24
185.255.179.157,185.255.179.157,443,2.42,DE,FRA,100.95,112.33
77.239.105.110,2a01:ecc0:40:736::2,443,2.41,DE,FRA,95.17,121.41
185.221.237.22,185.221.237.22,443,2.41,DE,FRA,105.5,111.72
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.41,DE,FRA,252.43,250.31
194.87.199.13,194.87.199.13,443,2.41,DE,FRA,94.05,121.04
2.26.162.29,2.26.162.29,443,2.4,DE,FRA,99.43,96.03
147.90.44.249,67.220.82.10,443,2.39,DE,FRA,87.68,99.68
5.230.201.168,5.230.201.168,443,2.39,DE,FRA,116.47,225.84
89.107.10.194,89.107.10.194,443,2.39,DE,FRA,98.32,107.04
192.124.182.154,192.124.182.154,443,2.38,DE,FRA,92.23,110.6
130.61.129.162,130.61.129.162,443,2.38,DE,FRA,93.57,102.38
93.95.24.184,142.248.1.81,443,2.37,DE,FRA,88.46,98.53
91.199.118.151,91.199.118.151,443,2.36,DE,PRG,95.0,114.95
188.40.171.73,188.40.171.73,443,2.36,DE,FRA,99.17,113.88
185.110.189.237,185.110.189.237,443,2.36,DE,FRA,102.0,117.57
68.183.213.79,68.183.213.79,443,2.35,DE,FRA,90.63,117.13
46.249.100.111,46.249.100.111,2053,2.33,DE,FRA,100.2,113.5
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.32,DE,FRA,96.54,129.71
91.199.118.151,91.199.118.151,8443,2.32,DE,PRG,95.7,120.82
79.133.51.180,79.133.51.180,443,2.29,DE,FRA,90.79,115.87
152.53.224.23,152.53.224.23,443,2.27,DE,FRA,92.01,112.89
152.53.118.28,152.53.118.28,443,2.27,DE,FRA,94.04,107.45
93.95.24.141,23.137.4.19,443,2.27,DE,FRA,86.59,93.97
152.53.138.139,152.53.138.139,8443,2.26,DE,FRA,91.51,106.69
95.85.232.248,95.85.232.248,443,2.25,DE,FRA,91.18,107.52
93.95.24.149,142.248.0.3,443,2.25,DE,FRA,87.9,92.21
89.58.13.46,89.58.13.46,443,2.25,DE,FRA,101.94,114.35
178.17.48.96,178.17.48.96,8443,2.25,DE,FRA,94.05,93.94
222.167.252.174,222.167.252.174,443,2.24,DE,FRA,91.73,117.0
89.168.108.209,89.168.108.209,443,2.23,DE,FRA,91.39,122.74
62.60.217.170,62.60.217.170,443,2.22,DE,FRA,97.57,131.59
108.165.236.6,108.165.236.6,443,2.22,DE,FRA,96.98,121.36
213.165.55.207,213.165.55.207,443,2.19,DE,FRA,88.41,95.76
178.17.51.89,178.17.51.89,443,2.18,DE,FRA,93.25,105.44
31.76.96.60,31.76.96.60,443,2.16,DE,FRA,103.9,108.69
116.203.18.84,116.203.18.84,443,2.15,DE,CDG,95.73,131.75
152.53.15.143,152.53.15.143,8443,2.14,DE,FRA,98.58,112.84
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.13,DE,FRA,96.5,101.26
151.243.224.88,151.243.224.88,443,2.13,DE,FRA,89.12,118.79
91.107.152.178,91.107.152.178,443,2.13,DE,CDG,93.7,124.98
5.182.87.164,5.182.87.164,443,2.11,DE,FRA,89.09,106.84
116.203.58.165,116.203.58.165,443,2.11,DE,CDG,95.3,130.1
94.141.123.231,94.141.123.231,443,2.11,DE,FRA,100.4,122.88
213.165.42.98,2a0b:4140:b60c::2,2087,2.11,DE,FRA,86.89,99.47
144.31.62.254,144.31.62.254,443,2.1,DE,FRA,90.98,96.49
169.40.138.79,169.40.138.79,443,2.1,DE,TXL,97.66,112.59
212.43.158.216,212.43.158.216,443,2.09,DE,FRA,92.02,95.16
178.17.48.170,2a0b:4141:820:663::2,443,2.08,DE,FRA,86.39,105.24
87.251.87.249,2a0f:cdc6:500:aec::2,443,2.06,DE,FRA,98.57,95.88
85.215.196.151,85.215.196.151,443,2.06,DE,TXL,107.82,121.22
64.188.99.214,64.188.99.214,443,2.06,DE,FRA,96.23,113.49
31.70.102.188,31.70.102.188,443,2.06,DE,TXL,106.73,119.06
49.12.237.71,49.12.237.71,443,2.04,DE,CDG,95.56,137.96
144.31.227.24,144.31.227.24,443,2.01,DE,FRA,100.27,101.15
88.99.92.84,88.99.92.84,443,2.0,DE,FRA,97.88,138.76
89.58.45.162,89.58.45.162,8443,2.0,DE,FRA,98.95,111.46
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.99,DE,FRA,92.52,99.39
45.43.89.236,45.43.89.236,443,1.99,DE,FRA,95.09,100.98
209.38.207.244,209.38.207.244,443,1.98,DE,FRA,89.17,100.62
95.164.123.31,95.164.123.31,443,1.98,DE,FRA,89.97,106.81
89.40.117.130,89.40.117.130,443,1.94,DE,FRA,94.67,99.75
136.244.94.142,136.244.94.142,443,1.93,DE,FRA,96.28,113.24
212.113.104.94,212.113.104.94,443,1.92,DE,FRA,101.3,138.34
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.91,DE,FRA,98.15,113.01
138.124.126.116,138.124.126.116,443,1.91,DE,FRA,86.72,101.25
109.122.197.126,2a0b:4141:820:933::2,443,1.91,DE,FRA,106.31,109.48
89.208.103.90,89.208.103.90,443,1.89,DE,FRA,94.42,118.9
144.31.94.174,144.31.94.174,443,1.88,DE,FRA,90.47,101.31
31.172.72.83,31.172.72.83,443,1.88,DE,FRA,92.55,397.28
147.90.44.207,68.168.29.88,443,1.86,DE,FRA,89.16,97.15
46.101.243.64,46.101.243.64,443,1.85,DE,FRA,92.63,106.09
150.241.115.111,150.241.115.111,443,1.85,DE,FRA,97.43,125.14
222.167.196.2,67.220.82.10,443,1.84,DE,FRA,89.21,106.92
46.101.143.154,46.101.143.154,443,1.82,DE,FRA,98.05,111.56
185.230.44.81,185.230.44.81,443,1.82,DE,FRA,95.23,102.53
87.120.205.64,2a0b:4141:820:819::2,443,1.79,DE,FRA,97.66,149.54
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.77,DE,FRA,97.4,122.13
185.207.133.200,2a01:ecc0:40:4cb::2,443,1.77,DE,FRA,95.39,141.94
130.61.187.66,130.61.187.66,443,1.74,DE,FRA,92.46,104.13
195.201.150.4,195.201.150.4,443,1.74,DE,CDG,105.57,126.98
194.87.227.155,2605:e440:1::2:384,443,1.73,DE,AMS,92.04,165.38
93.95.24.62,23.139.20.118,443,1.72,DE,FRA,95.4,95.87
156.226.174.20,156.226.174.20,443,1.71,DE,FRA,96.2,276.69
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.7,DE,FRA,98.3,110.46
185.125.102.120,185.125.102.120,443,1.7,DE,FRA,122.68,92.39
194.41.112.16,194.41.112.16,443,1.7,DE,FRA,89.87,101.63
23.27.246.9,95.177.109.99,443,1.69,DE,FRA,91.18,105.22
116.202.132.205,2a01:4f8:231:4c65::2,443,1.68,DE,FRA,95.54,118.74
93.185.157.153,93.185.157.153,443,1.68,DE,FRA,96.67,121.25
154.198.12.10,67.220.82.10,443,1.67,DE,FRA,87.17,92.43
179.255.186.97,179.255.186.97,443,1.67,DE,FRA,97.22,102.62
93.95.24.57,23.139.20.104,443,1.66,DE,FRA,88.77,115.27
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.65,DE,CDG,98.53,130.79
212.113.112.23,212.113.112.23,443,1.65,DE,FRA,141.91,166.95
194.59.186.97,194.59.186.97,443,1.64,DE,FRA,114.12,177.84
84.75.76.126,84.75.76.126,443,1.62,DE,FRA,92.67,196.27
31.77.126.2,67.220.82.10,443,1.62,DE,FRA,93.78,93.51
185.250.41.38,185.250.41.38,8443,1.6,DE,FRA,90.55,104.45
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.58,DE,FRA,105.49,115.12
213.165.44.26,2a01:e5c0:5cb3::2,8443,1.58,DE,FRA,87.09,100.54
152.53.224.23,152.53.224.23,8443,1.57,DE,FRA,94.36,105.01
31.76.0.15,31.76.0.15,443,1.57,DE,FRA,100.15,129.89
82.21.117.56,82.21.117.56,2053,1.57,DE,FRA,94.35,103.07
103.228.168.80,2a02:6b40:2000:112b::1,443,1.55,DE,FRA,90.97,116.23
2.26.17.154,2.26.17.154,443,1.55,DE,FRA,97.36,124.0
194.180.188.184,194.180.188.184,443,1.52,DE,FRA,92.3,100.96
177.177.0.182,177.177.0.182,443,1.5,DE,TXL,93.67,105.79
80.253.251.30,80.253.251.30,443,1.47,DE,FRA,99.28,97.31
45.90.99.214,45.90.99.214,443,1.47,DE,FRA,95.32,101.12
140.233.177.132,140.233.177.132,443,1.46,DE,FRA,91.69,99.84
31.76.0.15,31.76.0.15,8443,1.44,DE,FRA,100.17,128.78
77.239.98.108,77.239.98.108,443,1.44,DE,FRA,96.44,138.21
78.47.146.151,78.47.146.151,443,1.43,DE,CDG,97.41,140.58
192.248.183.18,192.248.183.18,443,1.43,DE,FRA,96.19,101.75
91.199.118.151,91.199.118.151,2053,1.43,DE,PRG,95.29,114.07
87.251.86.238,87.251.86.238,443,1.41,DE,FRA,93.51,100.79
46.38.241.239,46.38.241.239,443,1.4,DE,HAM,102.62,135.66
103.228.168.182,2a02:6b40:2000:1747::1,443,1.39,DE,FRA,90.5,105.61
139.28.241.92,139.28.241.92,443,1.39,DE,FRA,89.55,91.63
91.107.130.114,2a01:4f8:c010:6690::1,443,1.38,DE,FRA,100.29,109.16
64.188.118.69,64.188.118.69,443,1.37,DE,FRA,100.58,126.56
31.77.223.15,31.77.223.15,443,1.37,DE,FRA,88.57,99.76
37.1.195.124,37.1.195.124,443,1.34,DE,FRA,101.52,107.76
85.208.139.77,2a05:541:103:4a::1,443,1.34,DE,FRA,91.7,105.99
31.56.7.90,2a12:bec4:1da0:20::a,443,1.33,DE,FRA,89.81,112.52
193.23.216.224,193.23.216.224,443,1.33,DE,FRA,95.06,117.91
46.225.149.10,46.225.149.10,443,1.31,DE,FRA,96.43,113.81
5.61.39.183,5.61.39.183,443,1.29,DE,FRA,99.86,106.95
185.189.58.222,185.189.58.222,443,1.25,DE,FRA,94.02,104.58
45.13.237.193,45.13.237.193,443,1.25,DE,FRA,92.87,113.45
103.228.168.80,2a02:6b40:2000:112b::1,8443,1.24,DE,FRA,91.89,107.41
31.77.223.15,31.77.223.15,8443,1.23,DE,FRA,94.75,110.99
2.26.250.79,2.26.250.79,443,1.21,DE,FRA,106.28,122.22
152.53.144.202,152.53.144.202,8443,1.2,DE,FRA,90.47,112.94
80.76.32.165,80.76.32.165,443,1.19,DE,FRA,102.55,101.42
95.181.174.88,95.181.174.88,443,1.13,DE,FRA,99.59,117.41
85.208.139.48,85.208.139.48,443,1.08,DE,FRA,95.32,98.05
178.17.60.14,2a0b:4141:1820:f3::2,443,11.14,FI,TLL,103.31,122.44
144.31.129.7,144.31.129.7,443,11.04,FI,HEL,146.74,181.41
92.118.233.25,92.118.233.25,443,10.61,FI,ARN,118.68,160.15
83.97.78.168,83.97.78.168,2053,8.67,FI,TLL,146.4,150.27
79.137.184.183,79.137.184.183,443,8.67,FI,ARN,122.87,184.18
192.145.29.96,192.145.29.96,443,8.46,FI,HEL,203.08,156.18
81.177.214.13,81.177.214.13,443,8.45,FI,TLL,221.46,209.35
83.97.78.168,83.97.78.168,443,7.79,FI,ARN,123.91,127.69
83.143.112.221,83.143.112.221,443,7.74,FI,ARN,119.53,242.92
2.27.13.80,2.27.13.80,443,7.59,FI,TLL,119.99,185.52
2.27.30.80,2.27.30.80,443,7.56,FI,HEL,100.11,105.57
65.108.245.196,65.108.245.196,443,7.35,FI,HEL,119.88,145.04
144.31.217.95,144.31.217.95,443,6.94,FI,ARN,124.26,159.37
78.17.67.40,78.17.67.32,443,6.84,FI,ARN,100.17,136.5
31.77.202.244,31.77.202.244,8443,6.8,FI,MXP,165.41,207.0
138.124.80.13,138.124.80.13,443,6.75,FI,HEL,108.2,155.43
178.17.53.85,178.17.53.85,443,6.7,FI,ARN,107.82,128.24
91.132.142.150,91.132.142.150,443,6.63,FI,ARN,188.93,223.67
109.206.243.100,109.206.243.100,2053,6.61,FI,ARN,135.06,240.6
81.19.139.230,81.19.139.230,8443,6.45,FI,ARN,130.43,320.1
185.94.167.223,185.94.167.223,443,6.4,FI,ARN,115.67,149.85
82.40.57.224,82.40.57.224,443,6.29,FI,HEL,131.13,165.44
45.67.202.173,45.67.202.173,443,6.27,FI,ARN,122.28,155.34
109.206.243.100,109.206.243.100,2087,6.18,FI,ARN,151.25,198.62
213.155.11.113,213.155.11.113,443,6.16,FI,HEL,119.93,240.46
81.19.139.230,81.19.139.230,443,6.13,FI,ARN,126.22,334.64
109.206.243.100,109.206.243.100,2096,6.12,FI,ARN,149.68,140.34
31.77.202.244,31.77.202.244,443,6.07,FI,MXP,166.74,234.83
195.96.156.92,195.96.156.92,443,6.05,FI,ARN,137.56,146.94
89.125.210.106,89.125.210.106,443,6.02,FI,HEL,113.36,131.92
217.179.49.217,217.179.49.217,443,6.0,FI,ARN,105.99,128.41
109.206.243.100,109.206.243.100,443,5.91,FI,ARN,155.56,154.06
144.31.152.127,144.31.152.127,443,5.9,FI,ARN,111.65,144.02
62.60.237.142,62.60.237.142,443,5.83,FI,ARN,117.99,201.64
84.22.150.176,84.22.150.176,443,5.82,FI,MXP,109.28,267.2
82.25.185.46,82.25.185.46,443,5.69,FI,HEL,111.23,131.13
212.237.219.73,212.237.219.73,443,5.58,FI,HEL,305.63,162.58
95.217.237.91,95.217.237.91,443,5.5,FI,HEL,129.77,149.73
135.181.84.31,135.181.84.31,443,5.47,FI,HEL,162.0,214.33
45.136.228.67,45.136.228.67,443,5.43,FI,ARN,147.29,217.58
151.245.139.125,151.245.139.125,443,5.4,FI,HEL,125.68,151.68
91.186.213.30,91.186.213.30,443,5.4,FI,ARN,106.43,141.36
111.88.215.50,111.88.215.50,443,5.24,FI,ARN,148.3,258.26
5.183.253.112,5.183.253.112,443,5.2,FI,ARN,113.37,127.67
144.31.212.58,144.31.212.58,443,5.12,FI,ARN,99.37,170.64
196.244.194.108,196.244.194.108,443,5.09,FI,HEL,121.27,141.52
185.94.167.63,185.94.167.63,443,4.89,FI,HEL,129.93,135.37
65.21.62.180,65.21.62.180,443,4.84,FI,HEL,119.03,122.48
65.108.217.253,65.108.217.253,443,4.8,FI,AMS,118.6,207.32
37.27.24.143,37.27.24.143,443,4.77,FI,AMS,134.0,211.26
82.40.57.83,82.40.57.83,443,4.71,FI,HEL,117.34,143.58
91.211.114.202,91.211.114.202,443,4.67,FI,TLL,114.12,124.44
91.184.243.122,91.184.243.122,443,4.66,FI,ARN,152.34,164.12
38.244.137.183,38.244.137.183,443,4.62,FI,ARN,101.33,132.32
185.230.190.29,185.230.190.29,443,4.55,FI,ARN,109.82,152.32
206.245.135.117,206.245.135.117,443,4.46,FI,ARN,118.24,155.45
202.71.12.226,202.71.12.226,443,4.45,FI,ARN,123.08,153.79
144.31.239.123,144.31.239.123,443,4.43,FI,MXP,114.78,241.15
37.27.92.255,37.27.92.255,443,4.38,FI,AMS,121.09,252.4
82.40.57.236,82.40.57.236,443,4.38,FI,HEL,112.02,145.85
37.27.92.255,37.27.92.255,8443,4.29,FI,AMS,124.0,235.79
195.26.230.12,195.26.230.12,443,4.26,FI,HEL,113.97,144.67
46.62.164.80,46.62.164.80,8443,4.18,FI,AMS,113.92,179.41
93.152.207.239,93.152.207.239,443,4.17,FI,TLL,109.44,117.61
193.109.84.39,193.109.84.39,443,4.07,FI,ARN,131.45,194.08
64.188.74.233,64.188.74.233,443,4.06,FI,HEL,98.5,105.52
46.62.164.80,46.62.164.80,443,3.93,FI,AMS,116.31,176.31
204.168.198.23,204.168.198.23,443,3.88,FI,HEL,121.12,147.33
194.180.189.194,194.180.189.194,443,3.85,FI,HEL,106.78,136.34
95.217.164.169,95.217.164.169,8443,3.84,FI,HEL,116.39,124.91
38.244.136.91,38.244.136.91,443,3.83,FI,ARN,101.23,135.91
95.81.93.48,95.81.93.48,443,3.82,FI,ARN,114.91,138.26
193.124.183.69,193.124.183.69,443,3.78,FI,ARN,125.55,151.78
212.87.222.43,212.87.222.43,443,3.78,FI,TLL,109.21,120.34
85.204.18.93,85.204.18.93,443,3.76,FI,HEL,112.26,161.65
85.192.61.175,85.192.61.175,443,3.73,FI,ARN,107.61,139.81
93.152.207.174,93.152.207.174,443,3.64,FI,ARN,107.97,146.34
91.149.219.49,91.149.219.49,443,3.59,FI,ARN,136.23,143.27
138.124.75.161,138.124.75.161,443,3.57,FI,HEL,173.09,138.24
80.85.241.145,80.85.241.145,443,3.55,FI,ARN,106.17,192.08
185.232.204.222,185.232.204.222,443,3.49,FI,TLL,114.63,126.31
45.131.185.203,45.131.185.203,443,3.46,FI,HEL,107.52,125.72
217.179.49.227,217.179.49.227,443,3.45,FI,TLL,110.29,117.73
78.17.64.207,78.17.64.207,443,3.43,FI,HEL,109.2,129.1
5.61.90.135,5.61.90.135,443,3.38,FI,HEL,105.81,159.06
31.76.103.14,31.76.103.14,443,3.35,FI,TLL,113.1,121.18
78.17.85.20,78.17.85.20,443,3.35,FI,HEL,101.06,119.23
79.110.48.71,79.110.48.71,443,3.35,FI,ARN,122.12,130.21
212.237.219.99,212.237.219.99,443,3.32,FI,ARN,106.82,133.63
188.241.54.51,188.241.54.51,443,3.29,FI,TXL,109.67,156.45
151.245.140.204,151.245.140.204,443,3.27,FI,ARN,112.55,131.99
65.108.157.84,65.108.157.84,443,3.23,FI,HEL,119.61,142.69
95.217.164.169,95.217.164.169,443,3.22,FI,HEL,114.23,124.07
212.237.219.109,212.237.219.109,443,3.22,FI,HEL,107.72,142.02
95.217.164.169,95.217.164.169,2053,3.21,FI,HEL,113.7,124.32
78.17.15.130,78.17.15.130,443,3.2,FI,HEL,117.32,141.6
65.21.16.186,65.108.225.161,443,3.16,FI,HEL,116.77,120.68
45.67.202.36,45.67.202.36,443,3.12,FI,ARN,122.51,138.86
92.118.234.39,92.118.234.39,443,3.12,FI,ARN,108.38,134.22
2.26.105.147,2.26.105.147,443,3.09,FI,ARN,113.6,134.68
109.107.155.76,109.107.155.76,2053,3.07,FI,ARN,108.89,134.78
185.212.149.7,185.212.149.7,443,3.05,FI,ARN,106.94,124.71
185.112.82.28,185.112.82.28,443,3.03,FI,ARN,111.55,133.21
212.237.219.37,212.237.219.37,443,2.98,FI,HEL,109.2,137.73
195.96.156.240,195.96.156.240,443,2.96,FI,HEL,110.51,117.67
83.172.135.107,83.172.135.107,443,2.95,FI,TLL,111.28,120.74
213.155.11.171,213.155.11.171,443,2.91,FI,ARN,106.23,121.41
89.35.119.210,89.35.119.210,443,2.87,FI,ARN,116.58,154.65
95.81.93.80,95.81.93.80,443,2.8,FI,ARN,111.54,148.72
79.137.206.249,79.137.206.249,443,2.79,FI,ARN,110.23,147.79
194.39.110.50,194.39.110.50,443,2.79,FI,ARN,115.33,129.62
151.243.208.197,151.243.208.197,8443,2.77,FI,HEL,112.4,160.48
95.81.126.109,95.81.126.109,443,2.77,FI,ARN,110.15,153.17
212.192.212.100,212.192.212.100,443,2.75,FI,ARN,112.08,149.24
87.121.82.82,87.121.82.82,443,2.75,FI,ARN,101.67,168.71
213.165.58.178,213.165.58.178,443,2.69,FI,TLL,105.24,117.55
43.245.225.176,43.245.225.176,8443,2.67,FI,HEL,113.52,136.04
104.164.62.253,104.164.62.253,443,2.66,FI,ARN,108.17,124.62
87.239.250.142,87.239.250.142,443,2.65,FI,ARN,108.43,145.77
153.80.241.171,153.80.241.171,443,2.63,FI,ARN,114.76,126.41
65.21.159.37,65.21.159.37,443,2.61,FI,HEL,113.13,123.67
87.58.204.182,87.58.204.182,443,2.6,FI,HEL,123.21,142.31
185.230.190.148,185.230.190.148,443,2.58,FI,ARN,107.86,129.01
144.31.155.30,144.31.155.30,443,2.55,FI,MXP,105.91,265.44
84.19.3.83,84.19.3.83,443,2.52,FI,HEL,110.23,116.62
43.245.225.176,43.245.225.176,443,2.52,FI,ARN,113.49,145.44
77.42.39.231,77.42.39.231,8443,2.51,FI,HEL,116.92,129.83
95.164.55.206,95.164.55.206,443,2.51,FI,TLL,98.48,106.21
185.141.217.204,185.141.217.204,443,2.5,FI,ARN,108.51,134.82
65.21.16.187,65.21.225.15,443,2.46,FI,HEL,113.29,121.53
193.32.179.220,193.32.179.220,443,2.44,FI,ARN,120.11,123.38
94.156.180.201,94.156.180.201,8443,2.41,FI,ARN,121.24,142.59
78.17.39.165,78.17.39.165,443,2.41,FI,ARN,101.07,136.88
144.31.184.200,144.31.184.200,443,2.41,FI,ARN,120.96,137.47
185.227.68.190,185.227.68.190,443,2.4,FI,ARN,107.58,131.51
104.128.131.94,104.128.131.94,443,2.4,FI,ARN,115.37,120.48
185.156.108.133,185.156.108.133,443,2.38,FI,ARN,108.24,124.33
185.239.141.89,185.239.141.89,443,2.37,FI,ARN,110.56,124.54
151.243.208.197,151.243.208.197,443,2.36,FI,HEL,113.61,166.79
45.80.229.169,45.80.229.169,443,2.32,FI,ARN,113.48,152.41
82.25.185.188,82.25.185.188,443,2.32,FI,HEL,121.89,128.36
89.125.2.229,89.125.2.229,443,2.31,FI,HEL,111.51,134.95
