IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
93.152.224.43,93.152.224.43,443,2.39,DE,FRA,126.43,132.03
95.85.226.7,95.85.226.7,443,2.39,DE,AMS,118.59,130.35
151.243.224.88,151.243.224.88,443,2.36,DE,FRA,119.73,145.25
152.53.136.238,152.53.136.238,8443,2.36,DE,FRA,124.6,169.4
152.53.138.238,152.53.138.238,8443,2.34,DE,FRA,121.23,138.3
83.219.249.108,83.219.249.108,8443,2.34,DE,FRA,123.29,135.26
31.172.73.59,31.172.73.59,443,2.34,DE,FRA,119.9,123.23
95.164.123.31,95.164.123.31,443,2.33,DE,FRA,117.84,123.55
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.3,DE,FRA,121.0,125.98
152.53.15.96,152.53.15.96,443,2.29,DE,FRA,130.88,141.84
95.85.230.15,95.85.230.15,443,2.28,DE,FRA,130.06,142.77
194.87.199.13,194.87.199.13,443,2.28,DE,FRA,128.88,148.16
213.165.44.26,2a01:e5c0:5cb3::2,8443,2.28,DE,FRA,123.92,133.53
109.122.198.64,2a0b:4141:820:494::2,443,2.27,DE,FRA,135.11,137.05
159.89.10.241,159.89.10.241,443,2.27,DE,FRA,129.26,140.25
144.31.94.49,144.31.94.49,443,2.27,DE,FRA,126.31,132.12
84.200.77.47,84.200.77.47,443,2.26,DE,FRA,185.33,124.36
217.154.237.115,217.154.237.115,443,2.26,DE,TXL,130.92,136.1
194.164.192.16,194.164.192.16,443,2.26,DE,TXL,131.92,139.97
212.113.112.23,212.113.112.23,443,2.25,DE,FRA,174.35,173.2
95.164.123.31,95.164.123.31,2053,2.25,DE,FRA,127.08,143.2
195.54.33.164,195.54.33.164,443,2.24,DE,FRA,126.4,134.1
82.21.117.56,82.21.117.56,2053,2.24,DE,FRA,120.95,157.83
152.53.224.122,152.53.224.122,8443,2.24,DE,FRA,112.0,143.81
2.26.54.18,2.26.54.18,443,2.24,DE,DUS,124.33,142.65
109.94.170.104,109.94.170.104,443,2.23,DE,FRA,128.9,166.99
77.239.98.122,77.239.98.122,443,2.23,DE,FRA,124.85,132.89
79.132.138.87,2a02:6b40:2000:149a::1,443,2.23,DE,FRA,118.39,124.19
185.233.81.147,185.233.81.147,443,2.23,DE,FRA,126.59,132.03
194.87.227.155,2605:e440:1::2:384,443,2.22,DE,FRA,123.45,148.18
94.130.72.184,94.130.72.184,443,2.22,DE,CDG,126.45,153.2
150.241.123.99,150.241.123.99,443,2.21,DE,FRA,117.43,128.54
77.239.99.29,77.239.99.29,443,2.21,DE,FRA,166.69,131.38
129.159.25.87,129.159.25.87,443,2.21,DE,FRA,120.49,126.11
152.53.144.202,152.53.144.202,8443,2.2,DE,FRA,118.71,137.53
31.70.102.188,31.70.102.188,443,2.2,DE,TXL,132.96,140.96
152.53.224.139,152.53.224.139,443,2.2,DE,FRA,121.42,136.39
152.53.14.75,152.53.14.75,443,2.19,DE,HAM,122.62,164.21
152.53.224.122,152.53.224.122,443,2.19,DE,FRA,120.76,147.55
87.106.198.216,87.106.198.216,443,2.19,DE,FRA,128.06,143.76
64.188.66.138,64.188.66.138,443,2.17,DE,FRA,121.22,134.41
79.137.207.65,79.137.207.65,443,2.17,DE,FRA,117.4,120.54
209.38.207.244,209.38.207.244,443,2.17,DE,FRA,126.7,151.18
45.43.88.232,45.43.88.232,443,2.14,DE,FRA,125.27,154.17
88.198.82.150,178.63.88.12,443,2.14,DE,FRA,124.11,143.91
5.230.57.136,5.230.57.136,443,2.13,DE,FRA,131.8,127.35
94.159.99.72,94.159.99.72,443,2.13,DE,FRA,128.43,163.26
216.57.104.59,216.57.104.59,443,2.13,DE,AMS,127.27,155.87
78.47.150.18,78.47.150.18,443,2.12,DE,FRA,124.0,137.06
194.87.71.141,194.87.71.141,443,2.12,DE,FRA,124.28,128.89
194.180.188.184,194.180.188.184,443,2.11,DE,FRA,120.39,132.6
152.53.14.75,152.53.14.75,8443,2.11,DE,HAM,127.38,160.19
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.11,DE,CDG,126.76,184.6
150.241.105.243,2a01:ecc0:40:f1::2,443,2.1,DE,FRA,127.45,152.09
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.09,DE,FRA,160.06,144.76
132.145.232.171,2603:c020:8017:1500:df10:8f8a:d484:d994,443,2.09,DE,FRA,125.8,129.57
116.202.132.205,2a01:4f8:231:4c65::2,443,2.08,DE,FRA,117.09,146.51
2.26.63.118,2.26.63.118,443,2.08,DE,FRA,141.1,161.69
103.109.234.61,103.109.234.61,443,2.08,DE,FRA,123.36,135.17
94.249.239.105,94.249.239.105,443,2.07,DE,FRA,126.54,145.36
152.53.136.14,152.53.136.14,443,2.06,DE,FRA,117.54,129.07
77.91.66.21,77.91.66.21,443,2.05,DE,FRA,115.07,124.06
212.193.4.244,212.193.4.244,443,2.03,DE,FRA,127.7,143.53
5.253.188.137,5.253.188.137,443,2.02,DE,FRA,126.53,152.23
85.208.139.77,2a05:541:103:4a::1,443,2.01,DE,FRA,120.78,130.32
185.250.41.38,185.250.41.38,8443,2.01,DE,FRA,122.0,135.15
47.245.131.215,47.245.131.215,2053,2.0,DE,FRA,119.45,139.06
31.76.0.15,31.76.0.15,443,2.0,DE,FRA,137.34,140.96
87.251.87.249,2a0f:cdc6:500:aec::2,443,2.0,DE,FRA,122.45,124.69
84.200.77.75,84.200.77.75,443,2.0,DE,FRA,121.33,125.18
31.77.223.15,31.77.223.15,8443,1.99,DE,FRA,118.04,145.44
2.27.35.104,2.27.35.104,443,1.99,DE,FRA,210.36,283.64
159.69.240.142,159.69.240.142,2083,1.98,DE,FRA,134.12,157.58
152.53.15.96,152.53.15.96,8443,1.98,DE,FRA,129.96,139.17
172.86.95.236,172.86.95.236,443,1.97,DE,FRA,123.71,139.52
116.203.18.84,116.203.18.84,443,1.96,DE,CDG,126.43,162.27
140.82.34.21,140.82.34.21,443,1.95,DE,FRA,162.81,128.03
156.226.175.115,156.226.175.115,443,1.95,DE,FRA,120.93,145.56
77.239.104.60,2a01:ecc0:40:604::2,443,1.94,DE,FRA,134.43,148.14
136.244.94.162,136.244.94.162,443,1.93,DE,FRA,134.84,130.48
152.53.137.145,152.53.137.145,443,1.9,DE,FRA,111.12,126.65
193.233.86.136,193.233.86.136,443,1.88,DE,FRA,117.59,154.06
185.189.58.222,185.189.58.222,443,1.88,DE,FRA,124.83,123.29
195.133.44.21,195.133.44.21,443,1.88,DE,FRA,123.88,139.87
150.241.123.57,150.241.123.57,443,1.86,DE,FRA,118.1,130.73
130.61.187.66,130.61.187.66,443,1.86,DE,FRA,132.06,143.7
216.57.104.59,216.57.104.59,8443,1.86,DE,AMS,130.1,151.81
82.115.19.143,82.115.19.143,443,1.86,DE,FRA,130.99,146.43
31.76.28.209,31.76.28.209,443,1.85,DE,FRA,124.72,140.24
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.84,DE,FRA,137.19,150.8
83.219.249.108,83.219.249.108,2087,1.82,DE,FRA,135.68,143.4
130.61.129.162,130.61.129.162,443,1.81,DE,FRA,131.46,132.85
31.76.126.189,31.76.126.189,443,1.8,DE,FRA,177.91,295.61
192.248.183.18,192.248.183.18,443,1.75,DE,FRA,129.98,133.06
130.61.38.70,130.61.38.70,443,1.75,DE,FRA,129.19,141.28
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.74,DE,FRA,132.44,126.16
43.131.1.244,43.131.1.244,443,1.72,DE,FRA,120.82,172.91
195.133.193.94,2605:e440:1::1:bd,443,1.72,DE,AMS,127.46,144.78
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.72,DE,CDG,127.77,168.11
167.17.176.36,167.17.176.36,443,1.72,DE,FRA,115.72,123.1
185.172.131.196,185.172.131.196,443,1.71,DE,FRA,127.69,146.24
152.53.138.238,152.53.138.238,443,1.67,DE,FRA,123.11,136.82
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.64,DE,FRA,126.19,140.07
178.17.48.170,2a0b:4141:820:663::2,443,1.63,DE,FRA,131.87,130.2
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.63,DE,FRA,120.24,139.01
46.203.233.247,46.203.233.247,443,1.61,DE,FRA,122.34,196.86
206.251.50.222,206.251.50.222,443,1.6,DE,FRA,125.6,149.4
104.248.17.101,104.248.17.101,443,1.59,DE,FRA,134.03,137.24
31.77.223.15,31.77.223.15,443,1.57,DE,FRA,132.58,168.52
72.56.106.103,72.56.106.103,443,1.56,DE,AMS,143.62,148.2
64.188.118.137,64.188.118.137,443,1.56,DE,FRA,135.87,141.27
154.91.170.4,154.91.170.4,8443,1.56,DE,FRA,127.64,136.79
85.215.196.151,85.215.196.151,443,1.55,DE,TXL,128.97,145.03
178.63.62.122,178.63.62.122,443,1.55,DE,FRA,125.69,147.51
46.225.149.10,46.225.149.10,443,1.52,DE,FRA,125.08,140.66
47.245.131.215,47.245.131.215,443,1.48,DE,FRA,124.81,172.29
103.228.168.80,2a02:6b40:2000:112b::1,443,1.48,DE,FRA,121.86,144.6
152.53.136.238,152.53.136.238,443,1.46,DE,FRA,121.35,174.89
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,1.46,DE,FRA,123.08,129.99
109.122.197.126,2a0b:4141:820:933::2,443,1.45,DE,FRA,126.58,140.61
31.77.193.128,31.77.193.128,443,1.43,DE,FRA,130.07,147.76
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.39,DE,FRA,122.09,135.19
213.21.241.211,2a01:ecc0:40:2a9::2,443,1.38,DE,FRA,133.29,140.38
88.198.82.158,178.63.88.12,443,1.37,DE,FRA,117.92,140.06
89.191.226.252,89.191.226.252,443,1.35,DE,AMS,130.62,149.89
154.91.170.4,154.91.170.4,443,1.33,DE,FRA,129.61,144.54
89.58.15.204,89.58.15.204,443,1.32,DE,FRA,135.09,149.22
5.39.249.33,5.39.249.33,443,1.3,DE,FRA,211.76,141.58
152.53.136.14,152.53.136.14,8443,1.3,DE,FRA,141.54,134.18
88.214.26.248,88.214.26.248,443,1.28,DE,FRA,121.38,130.43
103.228.168.80,2a02:6b40:2000:112b::1,8443,1.26,DE,FRA,120.58,134.97
93.95.24.173,142.248.1.70,443,1.19,DE,FRA,231.17,271.75
72.56.106.210,72.56.106.210,443,1.17,DE,AMS,130.53,213.51
93.95.24.161,142.248.1.58,443,1.15,DE,FRA,238.19,238.9
130.61.203.81,130.61.203.81,443,1.14,DE,FRA,162.08,123.42
140.99.101.63,140.99.101.63,443,1.12,DE,FRA,224.68,221.39
152.53.144.202,152.53.144.202,443,1.11,DE,FRA,120.86,135.27
31.76.0.15,31.76.0.15,8443,1.1,DE,FRA,136.06,155.73
152.53.145.162,2a0a:4cc0:c1:213e:8b5:e1ff:fedd:e12e,443,1.09,DE,HAM,139.7,142.58
62.60.216.169,62.60.216.169,443,1.05,DE,FRA,136.44,160.26
93.95.24.184,142.248.1.81,443,1.04,DE,FRA,216.99,225.8
31.77.126.2,67.220.82.10,443,1.04,DE,FRA,217.46,221.49
47.245.131.215,47.245.131.215,8443,1.03,DE,FRA,128.26,217.92
31.58.138.2,67.220.82.10,443,1.03,DE,FRA,225.48,252.24
94.159.105.213,94.159.105.213,443,1.03,DE,FRA,122.13,128.81
37.27.24.143,37.27.24.143,443,5.85,FI,AMS,237.89,190.71
194.34.236.45,194.34.236.45,443,4.71,FI,ARN,138.19,164.69
85.192.61.175,85.192.61.175,443,4.32,FI,ARN,156.73,175.44
78.17.116.172,78.17.116.172,443,4.03,FI,ARN,216.63,288.3
87.239.250.189,87.239.250.189,443,3.96,FI,ARN,140.26,199.13
150.241.88.13,150.241.88.13,443,3.94,FI,MXP,193.66,275.11
185.104.250.9,185.104.250.9,443,3.83,FI,ARN,139.32,165.64
144.31.152.127,144.31.152.127,443,3.77,FI,ARN,176.88,179.77
81.19.139.230,81.19.139.230,8443,3.63,FI,ARN,144.49,229.73
185.141.217.204,185.141.217.204,443,3.61,FI,HEL,153.2,183.5
185.236.24.10,185.236.24.10,8443,3.6,FI,ARN,132.96,161.46
2.26.105.99,2.26.105.99,443,3.58,FI,ARN,135.23,154.91
5.183.253.112,5.183.253.112,443,3.56,FI,ARN,140.55,155.38
91.211.114.202,91.211.114.202,443,3.47,FI,ARN,139.68,156.69
109.206.243.100,109.206.243.100,2096,3.46,FI,ARN,140.85,170.07
194.39.110.50,194.39.110.50,443,3.46,FI,ARN,159.5,177.9
185.236.24.10,185.236.24.10,443,3.42,FI,HEL,147.23,150.48
185.188.181.14,185.188.181.14,443,3.33,FI,ARN,145.63,177.47
89.125.210.106,89.125.210.106,443,3.32,FI,HEL,183.05,195.59
138.124.75.161,138.124.75.161,443,3.23,FI,ARN,138.23,153.13
81.177.214.250,81.177.214.250,443,3.21,FI,TLL,281.56,170.71
212.237.219.99,212.237.219.99,443,3.2,FI,ARN,135.51,161.25
138.124.244.182,138.124.244.182,443,3.19,FI,HEL,143.22,165.26
66.151.35.248,66.151.35.248,443,3.16,FI,ARN,177.98,224.33
194.113.38.246,194.113.38.246,443,3.14,FI,ARN,150.51,167.33
185.193.102.119,185.193.102.119,443,3.04,FI,ARN,138.4,155.54
65.109.214.25,65.109.214.25,443,3.03,FI,HEL,146.9,156.54
85.137.24.145,85.137.24.145,443,3.03,FI,TLL,145.32,164.58
193.168.198.220,193.168.198.220,443,3.01,FI,ARN,179.56,205.56
195.96.156.92,195.96.156.92,443,3.01,FI,ARN,139.43,159.09
79.137.184.183,79.137.184.183,443,2.99,FI,ARN,151.24,185.53
109.206.243.100,109.206.243.100,443,2.95,FI,ARN,150.18,177.47
193.124.182.211,193.124.182.211,443,2.95,FI,RIX,140.14,161.48
38.244.137.183,38.244.137.183,443,2.86,FI,ARN,142.2,172.89
83.172.135.107,83.172.135.107,443,2.83,FI,TLL,140.93,166.68
144.31.143.6,144.31.143.6,443,2.82,FI,ARN,152.89,180.71
95.81.93.80,95.81.93.80,443,2.81,FI,HEL,136.08,219.12
83.97.78.168,83.97.78.168,2053,2.8,FI,ARN,179.4,165.33
83.97.78.168,83.97.78.168,443,2.79,FI,ARN,189.34,172.68
65.21.16.187,65.21.225.15,443,2.76,FI,HEL,149.38,163.34
185.112.82.28,185.112.82.28,443,2.73,FI,ARN,202.76,226.17
167.17.40.47,167.17.40.47,443,2.71,FI,HEL,149.69,161.17
213.165.58.178,213.165.58.178,443,2.67,FI,TLL,137.76,149.72
87.58.204.182,87.58.204.182,443,2.67,FI,HEL,158.79,168.0
79.110.48.71,79.110.48.71,443,2.66,FI,ARN,173.5,236.22
65.108.157.84,65.108.157.84,443,2.66,FI,HEL,146.66,164.23
185.232.204.222,185.232.204.222,443,2.65,FI,ARN,166.91,152.76
37.143.129.215,37.143.129.215,443,2.65,FI,TLL,136.35,154.74
46.20.106.214,46.20.106.214,443,2.64,FI,ARN,132.3,156.88
31.56.113.107,2a13:7c00:6:2:f816:3eff:fe3b:670f,8443,2.62,FI,RIX,154.25,160.85
151.241.221.103,151.241.221.103,443,2.6,FI,HEL,158.84,171.15
94.156.180.27,94.156.180.27,443,2.57,FI,ARN,147.94,173.75
45.14.165.234,45.14.165.234,443,2.55,FI,ARN,145.42,160.03
193.109.84.39,193.109.84.39,443,2.51,FI,TLL,152.9,178.05
91.211.114.208,91.211.114.208,443,2.49,FI,ARN,152.93,167.21
138.124.244.182,138.124.244.182,8443,2.48,FI,ARN,148.64,171.02
109.206.243.100,109.206.243.100,2053,2.46,FI,ARN,149.34,179.56
109.206.243.100,109.206.243.100,2087,2.46,FI,ARN,159.44,184.77
94.156.180.201,94.156.180.201,443,2.42,FI,ARN,144.1,167.09
138.124.80.13,138.124.80.13,443,2.39,FI,HEL,150.74,179.87
111.88.215.50,111.88.215.50,443,2.37,FI,ARN,160.3,182.55
144.31.126.232,144.31.126.232,443,2.36,FI,ARN,139.43,163.14
45.67.202.173,45.67.202.173,443,2.36,FI,ARN,150.06,183.45
87.121.82.82,87.121.82.82,443,2.34,FI,TLL,174.16,249.99
89.125.2.229,89.125.2.229,443,2.29,FI,HEL,146.21,169.65
206.245.135.117,206.245.135.117,443,2.28,FI,ARN,188.85,172.59
193.32.179.220,193.32.179.220,443,2.27,FI,HEL,153.97,156.96
144.31.129.7,144.31.129.7,443,2.26,FI,HEL,131.53,142.44
144.31.184.200,144.31.184.200,443,2.25,FI,ARN,139.35,165.46
151.241.229.145,151.241.229.145,443,2.25,FI,ARN,154.41,172.63
135.181.84.31,135.181.84.31,443,2.24,FI,HEL,155.78,178.95
65.21.224.102,65.21.224.102,443,2.23,FI,AMS,145.48,203.23
185.239.142.215,185.239.142.215,443,2.23,FI,ARN,150.34,180.08
192.145.29.34,192.145.29.34,8443,2.21,FI,TLL,148.62,163.07
45.14.165.234,45.14.165.234,8443,2.2,FI,ARN,136.94,165.44
45.12.146.12,45.12.146.12,443,2.18,FI,TLL,168.39,192.31
65.21.159.37,65.21.159.37,443,2.15,FI,HEL,154.37,161.52
91.132.142.150,91.132.142.150,443,2.13,FI,ARN,196.7,362.3
212.237.219.73,212.237.219.73,443,2.13,FI,HEL,138.76,161.59
46.62.164.80,46.62.164.80,8443,2.12,FI,AMS,146.97,216.46
95.164.55.206,95.164.55.206,443,2.12,FI,TLL,171.55,187.86
95.214.9.167,95.214.9.167,443,2.12,FI,ARN,155.21,195.08
78.17.39.165,78.17.39.165,443,2.12,FI,ARN,146.85,168.04
65.108.217.253,65.108.217.253,443,2.11,FI,AMS,161.76,239.81
213.155.11.171,213.155.11.171,443,2.08,FI,HEL,148.89,151.0
78.153.139.207,78.153.139.207,443,2.06,FI,ARN,149.82,164.85
91.217.76.192,91.217.76.192,443,2.04,FI,ARN,141.78,178.82
185.94.167.63,185.94.167.63,443,2.04,FI,ARN,138.58,166.26
109.107.190.100,2a01:e5c0:3e71::2,443,2.04,FI,FRA,167.7,260.61
65.21.16.186,65.108.225.161,443,2.04,FI,HEL,152.04,164.66
84.22.150.176,84.22.150.176,443,2.03,FI,MXP,138.34,220.52
213.159.68.51,213.159.68.51,443,2.03,FI,ARN,162.47,243.89
87.239.250.142,87.239.250.142,443,2.01,FI,HEL,161.79,291.86
92.118.234.39,92.118.234.39,443,2.0,FI,ARN,142.91,167.52
82.25.185.46,82.25.185.46,443,1.99,FI,HEL,153.3,162.36
178.17.60.14,2a0b:4141:1820:f3::2,443,1.98,FI,TLL,131.91,147.09
91.184.243.122,91.184.243.122,443,1.98,FI,ARN,143.59,174.32
95.216.223.177,95.216.223.177,443,1.97,FI,HEL,187.88,186.04
91.186.213.30,91.186.213.30,443,1.97,FI,ARN,149.49,242.46
93.152.207.163,93.152.207.163,443,1.94,FI,HEL,165.44,199.33
89.125.92.172,89.125.92.172,443,1.92,FI,ARN,144.47,176.08
66.151.35.226,66.151.35.226,443,1.89,FI,ARN,153.7,207.27
46.62.164.80,46.62.164.80,443,1.88,FI,AMS,153.0,236.58
82.40.57.224,82.40.57.224,443,1.87,FI,HEL,149.83,176.67
95.81.126.109,95.81.126.109,443,1.86,FI,ARN,155.45,165.31
66.151.35.226,66.151.35.226,8443,1.85,FI,ARN,153.76,220.08
78.17.64.207,78.17.64.207,443,1.84,FI,HEL,143.45,157.52
38.244.136.91,38.244.136.91,443,1.84,FI,ARN,155.47,188.17
196.244.194.108,196.244.194.108,443,1.84,FI,HEL,151.92,157.64
89.125.81.30,89.125.81.30,443,1.83,FI,ARN,142.86,202.27
150.251.152.227,150.251.152.227,443,1.82,FI,HEL,153.68,161.03
185.227.68.190,185.227.68.190,443,1.82,FI,ARN,146.42,169.98
45.128.235.138,45.128.235.138,443,1.77,FI,HEL,153.03,132.4
89.167.109.28,89.167.109.28,443,1.77,FI,HEL,152.89,159.12
185.156.108.133,185.156.108.133,443,1.76,FI,HEL,153.18,167.94
94.156.180.201,94.156.180.201,8443,1.74,FI,ARN,148.16,169.19
81.19.139.231,81.19.139.231,443,1.74,FI,ARN,156.49,184.68
185.212.149.7,185.212.149.7,443,1.74,FI,ARN,140.96,155.44
82.40.57.83,82.40.57.83,443,1.72,FI,HEL,190.5,163.07
194.180.189.194,194.180.189.194,443,1.72,FI,HEL,143.1,165.33
212.237.219.109,212.237.219.109,443,1.71,FI,HEL,137.93,168.47
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,1.7,FI,ARN,150.03,220.72
89.35.119.210,89.35.119.210,443,1.69,FI,ARN,150.92,182.91
109.172.54.73,109.172.54.73,443,1.67,FI,ARN,154.79,182.62
212.192.212.100,212.192.212.100,443,1.65,FI,ARN,160.14,185.01
109.107.171.147,109.107.171.147,443,1.64,FI,TLL,136.65,154.53
193.221.203.206,193.221.203.206,443,1.63,FI,ARN,145.85,147.96
87.121.82.82,87.121.82.82,8443,1.62,FI,TLL,139.02,232.68
43.245.225.176,43.245.225.176,8443,1.61,FI,HEL,149.09,180.45
185.239.141.89,185.239.141.89,443,1.59,FI,ARN,142.61,157.58
64.188.74.233,64.188.74.233,443,1.58,FI,HEL,175.18,171.17
79.137.206.249,79.137.206.249,443,1.57,FI,ARN,208.89,166.07
95.81.93.48,95.81.93.48,443,1.55,FI,ARN,148.47,162.15
95.217.237.91,95.217.237.91,443,1.54,FI,HEL,151.52,158.74
195.96.156.240,195.96.156.240,443,1.49,FI,HEL,146.72,154.56
193.124.183.92,193.124.183.92,443,1.49,FI,ARN,137.18,154.27
2.26.23.190,2.26.23.190,443,1.49,FI,MXP,141.69,258.38
192.124.181.74,192.124.181.74,443,1.48,FI,TLL,149.42,274.37
153.80.241.171,153.80.241.171,443,1.48,FI,ARN,149.73,167.16
45.67.202.36,45.67.202.36,443,1.47,FI,ARN,158.64,189.7
151.243.145.139,151.243.145.136,443,1.46,FI,ARN,153.59,191.94
43.245.225.176,43.245.225.176,443,1.45,FI,ARN,155.17,190.68
93.152.207.174,93.152.207.174,443,1.43,FI,HEL,142.25,207.62
151.245.140.204,151.245.140.204,443,1.41,FI,ARN,163.02,183.79
202.71.12.226,202.71.12.226,443,1.4,FI,ARN,154.02,182.93
31.76.77.138,31.76.77.138,443,1.4,FI,TLL,165.22,283.76
5.181.20.175,5.181.20.175,443,1.39,FI,HEL,159.39,174.47
192.145.29.34,192.145.29.34,443,1.34,FI,HEL,140.56,157.9
217.179.49.217,217.179.49.217,443,1.34,FI,ARN,153.47,170.4
84.19.3.83,84.19.3.83,443,1.33,FI,HEL,136.49,141.73
195.26.230.12,195.26.230.12,443,1.33,FI,HEL,159.1,174.14
193.84.2.148,193.84.2.148,443,1.31,FI,ARN,139.56,155.67
37.27.92.255,37.27.92.255,443,1.3,FI,AMS,150.51,212.05
65.21.62.180,65.21.62.180,443,1.27,FI,HEL,152.74,163.39
212.237.219.37,212.237.219.37,443,1.26,FI,HEL,142.75,171.88
46.38.156.59,46.38.156.59,443,1.26,FI,HEL,148.02,198.93
66.151.35.81,66.151.35.81,443,1.25,FI,HEL,154.05,189.29
185.106.94.143,185.106.94.143,443,1.24,FI,ARN,152.23,174.6
45.80.229.169,45.80.229.169,443,1.23,FI,ARN,166.91,197.06
185.230.190.148,185.230.190.148,443,1.21,FI,ARN,142.07,160.77
91.149.219.49,91.149.219.49,443,1.2,FI,HEL,154.19,168.43
31.76.103.14,31.76.103.14,443,1.18,FI,TLL,164.01,168.34
2.26.101.236,2.26.101.236,443,1.18,FI,HEL,136.15,221.86
138.124.80.223,138.124.80.223,443,1.17,FI,ARN,145.16,167.27
37.27.113.239,37.27.113.239,443,1.08,FI,HEL,165.92,193.0
95.217.135.173,95.217.135.173,443,1.03,FI,HEL,147.11,174.12
46.8.225.124,46.8.225.124,443,8.67,FR,CDG,124.52,158.28
217.60.39.196,217.60.39.196,8443,8.32,FR,CDG,115.4,148.84
84.247.177.135,84.247.177.135,443,8.29,FR,CDG,217.49,178.42
217.60.5.152,2a13:7c00:5:2:f816:3eff:fe6c:fce2,443,7.86,FR,CDG,143.63,198.54
31.56.48.63,31.56.48.63,2053,7.61,FR,CDG,123.68,130.56
31.56.48.63,31.56.48.63,8443,6.98,FR,CDG,118.48,133.74
217.60.39.196,217.60.39.196,2053,6.89,FR,CDG,128.15,153.46
185.10.18.238,185.10.18.238,443,6.54,FR,CDG,114.53,135.94
147.90.26.38,23.168.88.148,443,5.93,FR,CDG,115.18,122.54
217.60.37.28,217.60.37.28,2053,5.6,FR,CDG,336.87,132.99
92.119.125.143,92.119.125.143,443,5.58,FR,FRA,127.18,152.83
147.90.26.89,23.168.88.234,443,5.57,FR,CDG,126.55,144.8
94.183.186.228,94.183.186.228,443,5.47,FR,CDG,113.95,125.38
94.183.187.80,94.183.187.80,443,5.37,FR,CDG,114.33,120.09
185.234.100.40,185.234.100.40,443,5.31,FR,CDG,115.77,127.96
104.253.79.6,104.253.79.6,443,5.19,FR,CDG,113.04,139.58
147.90.26.68,23.168.88.192,443,5.14,FR,CDG,133.32,166.18
185.10.19.102,185.10.19.102,443,5.11,FR,CDG,111.84,121.28
94.183.188.150,94.183.188.150,443,5.03,FR,CDG,112.35,123.46
77.110.106.93,77.110.106.93,443,4.87,FR,FRA,118.62,135.83
147.90.26.91,23.168.88.110,443,4.84,FR,CDG,119.02,131.13
147.90.26.15,23.168.88.141,443,4.73,FR,CDG,135.05,156.96
152.228.191.232,152.228.191.1,443,4.68,FR,AMS,122.56,122.31
147.90.26.3,23.168.88.139,443,4.66,FR,CDG,122.87,141.38
82.70.232.70,82.70.232.70,443,4.64,FR,MRS,119.63,136.21
151.244.132.39,23.168.88.223,443,4.63,FR,CDG,110.52,117.49
147.90.26.81,23.168.88.89,443,4.6,FR,CDG,133.18,146.45
147.90.26.74,23.168.88.52,443,4.6,FR,CDG,136.56,144.71
80.71.229.235,80.71.229.235,443,4.45,FR,CDG,114.71,137.57
185.10.19.205,185.10.19.205,443,4.39,FR,CDG,109.74,119.54
31.56.48.172,31.56.48.172,2053,4.32,FR,CDG,116.31,123.4
185.234.100.241,185.234.100.241,443,4.31,FR,CDG,114.86,117.97
147.90.26.29,23.168.88.247,443,4.29,FR,CDG,129.57,132.22
217.60.39.240,217.60.39.240,8443,4.28,FR,CDG,112.17,168.75
217.60.37.28,217.60.37.28,8443,4.27,FR,CDG,340.3,158.85
147.90.26.69,23.168.88.173,443,4.25,FR,CDG,127.85,147.17
147.90.26.10,23.168.88.33,443,4.22,FR,CDG,178.45,193.19
37.60.229.47,37.60.229.47,443,4.12,FR,FRA,124.0,160.89
54.37.39.40,54.37.39.40,443,4.08,FR,CDG,108.03,124.22
147.90.26.78,23.168.88.159,443,4.08,FR,CDG,121.08,127.64
84.247.166.22,84.247.166.22,443,4.08,FR,FRA,117.63,134.12
31.56.48.172,31.56.48.172,8443,4.07,FR,CDG,114.48,122.79
147.90.26.86,23.168.88.92,443,4.03,FR,CDG,135.61,141.74
217.60.5.81,217.60.5.81,2053,3.96,FR,CDG,111.14,125.55
147.90.26.64,23.168.88.155,443,3.88,FR,CDG,129.62,139.13
147.90.26.52,23.168.88.217,443,3.87,FR,CDG,120.32,132.92
147.90.26.79,23.168.88.169,443,3.85,FR,CDG,117.65,125.8
147.90.26.19,23.168.88.36,443,3.81,FR,CDG,130.38,135.58
147.90.26.85,23.168.88.43,443,3.75,FR,CDG,127.83,136.07
188.92.28.24,188.92.28.24,443,3.75,FR,CDG,114.62,156.37
144.24.207.108,144.24.207.108,443,3.73,FR,MRS,120.44,124.64
147.90.26.54,23.168.88.252,443,3.67,FR,CDG,123.04,138.1
217.60.36.42,217.60.36.42,8443,3.64,FR,CDG,114.88,157.03
31.56.48.195,31.56.48.195,2053,3.61,FR,CDG,115.67,138.53
217.60.39.240,217.60.39.240,2053,3.6,FR,CDG,116.28,175.74
