IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.89.10.241,159.89.10.241,443,2.54,DE,FRA,119.79,125.59
138.197.183.219,138.197.183.219,443,2.54,DE,FRA,115.54,119.41
178.17.48.96,178.17.48.96,443,2.52,DE,FRA,143.01,174.56
84.75.76.126,84.75.76.126,443,2.5,DE,FRA,121.65,132.96
193.23.216.224,193.23.216.224,443,2.5,DE,FRA,130.47,137.97
83.219.249.189,83.219.249.189,443,2.47,DE,FRA,187.84,124.52
2.26.26.33,2.26.26.33,443,2.46,DE,FRA,127.18,131.98
91.108.243.115,91.108.243.115,443,2.45,DE,FRA,129.81,148.32
194.164.192.16,194.164.192.16,443,2.43,DE,TXL,121.52,124.09
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.42,DE,FRA,137.25,143.74
93.95.24.186,142.248.1.83,443,2.41,DE,FRA,129.17,131.11
152.53.142.246,152.53.142.246,443,2.41,DE,FRA,119.84,119.67
172.86.95.236,172.86.95.236,443,2.41,DE,FRA,113.3,130.63
77.239.104.216,2a01:ecc0:40:69f::2,443,2.4,DE,FRA,151.86,145.09
212.113.104.94,212.113.104.94,443,2.4,DE,FRA,128.24,151.41
152.53.224.23,152.53.224.23,443,2.39,DE,FRA,114.91,130.76
103.228.168.182,2a02:6b40:2000:1747::1,443,2.39,DE,FRA,130.62,123.74
103.27.156.147,103.27.156.147,443,2.39,DE,FRA,115.82,123.71
72.56.106.58,72.56.106.58,443,2.39,DE,AMS,115.57,135.83
79.132.138.87,2a02:6b40:2000:149a::1,443,2.38,DE,FRA,135.28,148.0
152.53.224.23,152.53.224.23,8443,2.37,DE,FRA,117.72,129.38
89.58.40.177,89.58.40.177,8443,2.36,DE,HAM,114.6,169.52
80.76.32.165,80.76.32.165,443,2.36,DE,FRA,119.88,128.08
91.132.160.255,91.132.160.255,443,2.36,DE,FRA,115.89,126.46
82.21.117.56,82.21.117.56,443,2.36,DE,FRA,126.32,141.65
86.53.110.160,86.53.110.160,443,2.34,DE,FRA,124.95,205.67
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.34,DE,CDG,117.37,150.67
167.233.25.100,167.233.25.100,443,2.34,DE,FRA,120.94,139.9
154.91.170.4,154.91.170.4,8443,2.33,DE,FRA,134.54,136.8
2.26.250.79,2.26.250.79,443,2.31,DE,FRA,117.81,168.57
154.91.170.141,185.221.237.22,443,2.28,DE,FRA,118.97,142.88
45.43.89.236,45.43.89.236,443,2.28,DE,FRA,117.5,120.21
87.251.86.238,87.251.86.238,443,2.28,DE,FRA,126.95,134.92
64.188.105.125,64.188.105.125,443,2.28,DE,FRA,116.46,126.95
165.232.122.113,165.232.122.113,443,2.27,DE,FRA,153.61,134.48
38.19.198.233,38.19.198.233,443,2.27,DE,FRA,135.77,141.3
150.241.105.243,2a01:ecc0:40:f1::2,443,2.27,DE,FRA,142.02,169.71
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.26,DE,FRA,142.34,188.26
185.242.113.117,185.242.113.117,443,2.26,DE,FRA,114.34,128.01
77.239.98.108,77.239.98.108,443,2.25,DE,FRA,115.9,164.07
195.133.65.83,195.133.65.83,443,2.25,DE,FRA,125.41,131.03
57.129.62.51,2001:41d0:701:1100::7f09,443,2.25,DE,FRA,129.12,131.64
93.95.24.193,142.248.1.90,443,2.25,DE,FRA,126.95,133.61
93.95.24.56,23.139.20.111,443,2.23,DE,FRA,127.03,132.3
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.23,DE,FRA,131.76,129.01
5.231.223.183,5.231.223.183,443,2.23,DE,FRA,165.47,267.9
193.37.70.63,193.37.70.63,443,2.23,DE,FRA,136.68,154.58
2.27.29.207,2.27.29.207,443,2.22,DE,FRA,127.43,135.82
152.53.14.75,152.53.14.75,8443,2.22,DE,FRA,108.86,123.79
185.246.222.239,185.246.222.239,443,2.21,DE,FRA,138.43,179.14
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.2,DE,CDG,127.41,146.52
91.107.152.178,91.107.152.178,443,2.19,DE,CDG,125.96,159.14
82.21.117.56,82.21.117.56,2053,2.19,DE,FRA,123.69,140.53
89.58.13.46,89.58.13.46,8443,2.18,DE,FRA,117.24,128.27
89.125.54.80,89.125.54.80,443,2.16,DE,FRA,132.21,143.57
43.131.1.244,43.131.1.244,443,2.15,DE,FRA,149.17,119.81
152.53.15.143,152.53.15.143,443,2.15,DE,HAM,120.4,146.81
85.215.196.151,85.215.196.151,443,2.13,DE,TXL,120.79,167.17
46.249.100.111,46.249.100.111,2053,2.13,DE,FRA,117.77,146.17
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.13,DE,HAM,141.26,175.19
193.23.202.90,193.23.202.90,443,2.13,DE,FRA,130.31,140.23
89.58.40.177,89.58.40.177,443,2.12,DE,FRA,140.09,155.63
150.241.108.48,2a01:ecc0:40:116::2,443,2.12,DE,FRA,131.66,137.86
91.149.222.113,91.149.222.113,443,2.12,DE,FRA,112.87,131.78
93.95.24.25,142.248.0.126,443,2.1,DE,FRA,125.39,130.96
62.133.60.155,62.133.60.155,443,2.09,DE,FRA,137.38,122.99
64.188.118.69,64.188.118.69,443,2.08,DE,FRA,141.09,168.08
152.53.143.195,152.53.143.195,8443,2.06,DE,FRA,116.59,130.43
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.03,DE,FRA,123.59,122.25
93.152.224.43,93.152.224.43,2053,2.01,DE,FRA,127.48,217.08
152.53.143.195,152.53.143.195,443,2.01,DE,FRA,121.15,128.33
18.197.218.69,18.197.218.69,443,2.01,DE,FRA,122.14,129.1
178.105.227.210,178.105.227.210,443,2.0,DE,CDG,124.35,158.67
2.27.121.167,2.27.121.167,443,1.99,DE,FRA,117.16,139.57
2.26.61.126,2.26.61.126,443,1.99,DE,FRA,124.03,139.76
144.31.94.174,144.31.94.174,443,1.98,DE,FRA,122.14,135.69
152.53.117.32,152.53.117.32,443,1.98,DE,FRA,118.33,132.4
144.31.188.50,144.31.188.50,443,1.97,DE,FRA,143.31,160.86
89.107.10.194,89.107.10.194,443,1.97,DE,FRA,111.99,120.98
152.53.15.143,152.53.15.143,8443,1.97,DE,FRA,123.41,137.74
206.251.50.222,206.251.50.222,443,1.97,DE,FRA,119.5,123.94
89.58.45.162,89.58.45.162,8443,1.95,DE,FRA,140.51,154.83
89.58.15.204,89.58.15.204,8443,1.95,DE,FRA,136.79,144.27
88.99.189.60,88.99.189.60,443,1.95,DE,CDG,120.15,151.01
72.56.111.190,72.56.111.190,443,1.93,DE,AMS,121.91,195.5
5.39.249.167,5.39.249.167,443,1.91,DE,FRA,136.62,150.13
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,1.9,DE,CDG,121.46,152.99
5.180.82.38,5.180.82.38,443,1.89,DE,FRA,115.9,121.84
116.202.132.205,2a01:4f8:231:4c65::2,443,1.86,DE,FRA,122.21,138.03
192.91.186.156,192.91.186.156,443,1.85,DE,FRA,130.66,142.09
94.159.99.172,94.159.99.172,443,1.85,DE,FRA,126.12,138.59
152.53.138.238,152.53.138.238,443,1.84,DE,FRA,120.91,141.25
62.60.217.170,62.60.217.170,443,1.8,DE,FRA,124.49,167.75
206.189.250.156,68.183.77.241,443,1.75,DE,FRA,129.99,136.51
152.53.144.202,152.53.144.202,8443,1.72,DE,FRA,114.41,150.74
92.5.12.76,92.5.12.76,443,1.71,DE,FRA,125.11,172.17
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.71,DE,FRA,126.49,143.75
152.53.144.202,152.53.144.202,443,1.68,DE,FRA,121.77,142.06
103.75.199.16,103.75.199.16,443,1.66,DE,FRA,122.82,150.53
194.180.188.184,194.180.188.184,443,1.66,DE,FRA,114.8,122.83
89.58.28.105,89.58.28.105,443,1.65,DE,FRA,133.81,127.54
93.95.24.201,142.248.1.97,443,1.64,DE,FRA,125.56,151.2
178.17.48.96,178.17.48.96,8443,1.62,DE,FRA,137.26,162.28
46.101.243.64,46.101.243.64,443,1.59,DE,FRA,114.41,120.21
89.58.45.162,89.58.45.162,443,1.58,DE,HAM,135.74,174.02
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.53,DE,FRA,119.99,138.27
156.226.174.20,156.226.174.20,443,1.51,DE,FRA,126.46,136.57
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.5,DE,FRA,123.18,152.76
109.122.197.126,2a0b:4141:820:933::2,443,1.5,DE,FRA,114.21,139.53
2.26.17.154,2.26.17.154,443,1.5,DE,FRA,120.21,142.77
185.58.159.13,185.58.159.13,443,1.47,DE,FRA,116.32,139.86
195.54.32.163,195.54.32.163,443,1.46,DE,FRA,119.37,147.54
2.26.21.163,2.26.21.163,443,1.44,DE,FRA,154.9,135.46
31.172.72.83,2a02:6b40:2000:d30::1,443,1.35,DE,FRA,116.25,123.8
2.26.74.145,2.26.74.145,443,6.32,FI,HEL,131.78,150.2
37.143.129.215,37.143.129.215,443,5.49,FI,TLL,145.2,189.43
37.27.24.143,37.27.24.143,443,5.42,FI,AMS,143.98,203.78
91.186.213.30,91.186.213.30,443,5.36,FI,ARN,133.7,201.46
45.80.231.90,45.80.231.90,443,5.14,FI,ARN,124.02,190.6
78.17.35.41,78.17.35.41,443,5.05,FI,HEL,127.96,195.54
193.84.2.148,193.84.2.148,443,4.5,FI,ARN,128.47,144.96
46.38.156.59,46.38.156.59,443,4.48,FI,HEL,135.25,163.37
79.137.184.183,79.137.184.183,443,4.42,FI,ARN,151.63,167.23
91.211.114.208,91.211.114.208,443,4.38,FI,ARN,126.59,151.72
185.239.141.89,185.239.141.89,443,4.32,FI,ARN,126.8,151.1
194.180.189.194,194.180.189.194,443,4.15,FI,HEL,128.65,159.95
31.77.158.93,2.26.101.82,443,4.04,FI,ARN,121.12,183.71
178.17.53.85,178.17.53.85,443,3.99,FI,ARN,137.73,154.25
185.227.68.190,185.227.68.190,443,3.87,FI,ARN,124.75,151.79
185.104.250.9,185.104.250.9,443,3.86,FI,ARN,125.5,153.45
65.21.62.180,65.21.62.180,443,3.86,FI,HEL,138.12,148.62
144.31.99.228,144.31.99.228,443,3.84,FI,ARN,141.02,179.53
192.145.29.34,192.145.29.34,443,3.83,FI,ARN,129.59,157.14
91.186.212.238,91.186.212.238,443,3.83,FI,ARN,138.35,179.61
2.26.105.99,2.26.105.99,443,3.83,FI,ARN,142.97,173.23
91.217.76.192,91.217.76.192,443,3.78,FI,HEL,125.97,143.53
46.20.106.214,46.20.106.214,443,3.77,FI,ARN,123.52,139.65
217.179.49.227,217.179.49.227,443,3.65,FI,TLL,136.49,193.91
83.97.78.168,83.97.78.168,443,3.6,FI,TLL,141.42,153.2
95.164.55.206,95.164.55.206,443,3.59,FI,TLL,128.8,138.73
109.107.155.76,109.107.155.76,443,3.55,FI,ARN,125.68,147.04
193.124.183.92,193.124.183.92,443,3.5,FI,ARN,174.81,189.22
194.113.38.246,194.113.38.246,443,3.46,FI,ARN,151.68,182.0
79.110.48.71,79.110.48.71,443,3.43,FI,HEL,123.14,154.01
193.23.201.56,193.35.17.252,443,3.42,FI,ARN,129.41,213.04
193.168.198.220,193.168.198.220,443,3.38,FI,ARN,130.16,162.16
85.137.24.145,85.137.24.145,443,3.37,FI,ARN,126.91,171.47
89.125.81.30,89.125.81.30,443,3.3,FI,TLL,135.39,157.28
104.128.131.94,104.128.131.94,443,3.29,FI,TLL,140.1,148.78
85.204.18.93,85.204.18.93,443,3.26,FI,HEL,151.74,168.84
79.137.206.249,79.137.206.249,443,3.24,FI,ARN,128.51,155.6
2.26.23.190,2.26.23.190,443,3.19,FI,MXP,146.26,244.67
95.217.164.169,95.217.164.169,443,3.18,FI,HEL,147.35,158.59
82.25.185.46,82.25.185.46,443,3.16,FI,HEL,163.36,175.3
138.124.75.161,138.124.75.161,443,3.13,FI,ARN,128.93,157.36
193.32.179.220,193.32.179.220,443,3.12,FI,ARN,129.04,152.77
185.17.2.147,185.17.2.147,443,3.11,FI,HEL,153.2,190.08
38.244.137.183,38.244.137.183,443,3.08,FI,ARN,146.6,175.56
77.232.143.94,77.232.143.94,443,3.06,FI,OSL,142.74,236.2
95.217.164.169,95.217.164.169,2053,3.03,FI,HEL,143.48,158.75
109.120.132.6,109.120.132.6,443,3.02,FI,ARN,153.07,178.3
192.145.29.34,192.145.29.34,8443,3.02,FI,ARN,141.15,181.09
65.21.159.37,65.21.159.37,443,3.01,FI,HEL,140.93,149.17
185.94.167.223,185.94.167.223,443,2.95,FI,TLL,129.46,135.71
45.14.165.234,45.14.165.234,8443,2.94,FI,ARN,129.54,154.88
213.155.11.113,213.155.11.113,443,2.93,FI,HEL,152.01,176.05
65.21.16.187,65.21.225.15,443,2.93,FI,HEL,155.3,161.66
141.0.184.108,141.0.184.108,443,2.92,FI,HEL,147.03,168.45
195.96.156.240,195.96.156.240,443,2.89,FI,ARN,128.96,151.3
95.217.237.91,95.217.237.91,443,2.87,FI,HEL,140.01,146.76
45.131.185.203,45.131.185.203,443,2.87,FI,ARN,119.65,156.14
195.26.230.12,195.26.230.12,443,2.85,FI,HEL,151.53,170.69
109.172.54.73,109.172.54.73,443,2.82,FI,TLL,143.16,158.84
89.167.109.28,89.167.109.28,443,2.81,FI,HEL,154.78,166.75
83.172.135.107,83.172.135.107,443,2.8,FI,TLL,140.86,159.94
83.97.78.168,83.97.78.168,2053,2.79,FI,OSL,155.28,183.33
45.80.229.169,45.80.229.169,443,2.79,FI,ARN,150.54,271.63
87.239.250.142,87.239.250.142,443,2.78,FI,HEL,144.95,178.44
95.217.12.150,95.217.12.150,443,2.75,FI,HEL,141.02,147.38
81.177.214.250,81.177.214.250,443,2.73,FI,ARN,145.09,199.93
144.31.184.200,144.31.184.200,443,2.69,FI,ARN,150.65,177.49
31.76.77.138,31.76.77.138,443,2.68,FI,TLL,135.92,150.73
77.42.39.231,77.42.39.231,443,2.68,FI,HEL,138.51,150.39
78.17.99.49,78.17.99.49,443,2.67,FI,ARN,131.51,154.82
202.71.12.226,202.71.12.226,443,2.66,FI,ARN,143.24,172.13
62.60.250.39,62.60.250.39,443,2.65,FI,MXP,143.0,224.48
65.109.214.25,65.109.214.25,443,2.63,FI,HEL,151.17,141.43
31.77.202.244,31.77.202.244,8443,2.62,FI,MXP,135.9,248.86
95.216.223.177,95.216.223.177,443,2.6,FI,HEL,152.77,146.23
138.124.80.13,138.124.80.13,443,2.6,FI,ARN,140.08,167.35
95.217.164.169,95.217.164.169,8443,2.57,FI,HEL,145.07,162.93
212.192.223.30,212.192.223.30,443,2.56,FI,ARN,126.15,150.52
65.108.245.196,65.108.245.196,443,2.53,FI,HEL,182.0,199.55
38.244.136.91,38.244.136.91,443,2.52,FI,OSL,126.23,190.04
45.67.202.36,45.67.202.36,443,2.49,FI,ARN,158.93,181.83
212.192.223.30,2605:e440:7::1:192,8443,2.48,FI,ARN,122.04,161.42
151.243.145.139,151.243.145.136,443,2.47,FI,ARN,143.88,181.76
95.214.9.167,95.214.9.167,443,2.46,FI,HEL,129.26,152.17
195.96.156.92,195.96.156.92,443,2.46,FI,TLL,148.85,154.71
45.67.202.173,45.67.202.173,443,2.44,FI,ARN,154.03,185.26
193.47.60.247,193.47.60.247,443,2.41,FI,ARN,126.61,141.91
212.237.219.37,212.237.219.37,443,2.41,FI,HEL,135.92,163.82
188.241.54.51,188.241.54.51,443,2.4,FI,TXL,137.45,174.53
65.21.52.62,65.21.52.62,443,2.4,FI,HEL,141.82,153.52
82.25.185.188,82.25.185.188,443,2.4,FI,HEL,149.67,210.67
62.60.237.142,62.60.237.142,443,2.4,FI,ARN,127.07,155.16
185.232.204.222,185.232.204.222,443,2.37,FI,ARN,131.6,151.37
151.243.208.197,151.243.208.197,443,2.36,FI,HEL,152.91,179.22
87.239.250.189,87.239.250.189,443,2.32,FI,ARN,134.79,169.95
212.237.219.73,212.237.219.73,443,2.29,FI,HEL,132.57,151.75
31.76.103.14,31.76.103.14,443,2.28,FI,TLL,139.62,149.05
185.188.181.14,185.188.181.14,443,2.27,FI,ARN,127.69,158.95
81.177.214.13,81.177.214.13,443,2.26,FI,ARN,146.9,160.34
2.26.101.36,2.26.101.36,8443,2.25,FI,ARN,130.2,181.36
2.26.101.36,2.26.101.36,443,2.25,FI,HEL,142.89,168.08
43.245.225.176,43.245.225.176,443,2.22,FI,ARN,153.42,184.11
5.183.253.112,5.183.253.112,443,2.22,FI,ARN,126.95,142.9
192.145.29.96,192.145.29.96,443,2.21,FI,ARN,126.47,140.72
78.153.139.207,78.153.139.207,443,2.16,FI,TLL,141.62,155.35
46.62.164.80,46.62.164.80,8443,2.14,FI,AMS,141.07,209.19
78.17.39.165,78.17.39.165,443,2.14,FI,ARN,152.04,180.03
45.80.229.176,45.80.229.176,443,2.14,FI,ARN,151.46,179.09
62.60.151.127,62.60.151.127,443,2.14,FI,OSL,132.74,179.47
212.87.222.43,212.87.222.43,443,2.14,FI,TLL,142.43,163.37
31.77.158.172,31.77.158.172,443,2.13,FI,ARN,126.65,214.09
135.181.84.31,135.181.84.31,443,2.13,FI,HEL,142.09,152.66
109.107.155.76,109.107.155.76,2053,2.1,FI,TLL,128.79,146.66
151.243.208.197,151.243.208.197,8443,2.09,FI,HEL,154.28,182.0
66.151.35.81,66.151.35.81,443,2.08,FI,HEL,148.39,185.01
185.212.149.7,185.212.149.7,443,2.07,FI,OSL,127.27,165.17
82.40.57.83,82.40.57.83,443,2.06,FI,HEL,152.19,170.47
89.125.2.229,89.125.2.229,443,2.06,FI,HEL,173.23,173.83
31.76.120.232,31.76.120.232,443,2.04,FI,HEL,140.63,149.86
78.17.39.165,78.17.39.165,2053,2.04,FI,ARN,140.39,151.43
185.112.82.28,185.112.82.28,443,2.04,FI,ARN,129.5,150.65
84.19.3.83,84.19.3.83,443,2.04,FI,ARN,130.98,146.35
91.149.219.49,91.149.219.49,443,2.03,FI,ARN,121.01,172.22
144.31.143.6,144.31.143.6,443,2.0,FI,ARN,138.11,182.84
94.156.180.201,94.156.180.201,443,1.99,FI,ARN,149.49,182.78
193.124.182.211,193.124.182.211,443,1.97,FI,ARN,123.12,138.85
144.31.217.95,144.31.217.95,443,1.93,FI,ARN,148.13,177.67
43.245.225.176,43.245.225.176,8443,1.89,FI,HEL,148.85,179.43
64.188.74.233,64.188.74.233,443,1.88,FI,HEL,145.96,166.01
94.156.180.27,94.156.180.27,443,1.88,FI,ARN,151.76,169.62
93.152.207.163,93.152.207.163,443,1.86,FI,HEL,142.59,172.82
111.88.215.50,111.88.215.50,443,1.85,FI,ARN,143.81,176.3
93.152.207.239,93.152.207.239,443,1.82,FI,TLL,140.23,156.19
65.108.157.84,65.108.157.84,443,1.82,FI,HEL,155.35,161.61
212.237.219.99,212.237.219.99,443,1.81,FI,ARN,125.15,154.26
2.27.30.80,2.27.30.80,443,1.81,FI,HEL,149.0,163.36
185.193.102.119,185.193.102.119,443,1.75,FI,HEL,128.82,136.45
94.156.180.201,94.156.180.201,8443,1.72,FI,ARN,145.83,184.21
77.42.39.231,77.42.39.231,2053,1.72,FI,HEL,149.43,153.5
138.124.127.235,138.124.127.235,443,1.7,FI,MXP,158.39,254.08
93.152.207.174,93.152.207.174,443,1.7,FI,ARN,144.56,172.29
204.168.198.23,204.168.198.23,443,1.7,FI,HEL,141.34,152.34
185.230.190.148,185.230.190.148,443,1.65,FI,ARN,159.94,194.27
65.21.16.186,65.108.225.161,443,1.64,FI,HEL,139.06,147.27
77.42.39.231,77.42.39.231,8443,1.62,FI,HEL,143.62,146.02
45.14.165.234,45.14.165.234,443,1.61,FI,ARN,148.22,164.47
89.125.210.106,89.125.210.106,443,1.6,FI,HEL,158.19,175.53
78.17.64.207,78.17.64.207,443,1.59,FI,ARN,142.41,172.01
2.57.242.152,2.57.242.152,443,1.58,FI,HEL,152.4,195.94
138.124.80.223,138.124.80.223,443,1.56,FI,ARN,162.33,224.41
81.19.139.232,81.19.139.232,443,1.56,FI,ARN,145.52,176.29
84.22.150.176,84.22.150.176,443,1.54,FI,MXP,136.0,232.79
31.77.202.244,31.77.202.244,443,1.51,FI,MXP,152.44,243.11
37.27.92.255,37.27.92.255,443,1.5,FI,AMS,139.06,210.17
185.94.167.63,185.94.167.63,443,1.49,FI,HEL,130.02,148.79
45.131.135.79,45.131.135.79,443,1.46,FI,ARN,130.14,156.75
144.31.239.123,144.31.239.123,443,1.43,FI,MXP,132.54,214.99
77.110.96.220,77.110.96.220,443,1.39,FI,MXP,165.75,225.91
46.62.164.80,46.62.164.80,443,1.31,FI,AMS,147.01,207.63
37.27.92.255,37.27.92.255,8443,1.28,FI,AMS,141.76,242.35
192.145.29.179,192.145.29.179,443,1.28,FI,ARN,129.06,142.57
144.31.129.7,144.31.129.7,443,1.15,FI,HEL,116.48,128.39
51.91.78.12,2001:41d0:404:200::5a8,8443,14.11,FR,FRA,158.86,159.63
217.60.36.42,217.60.36.42,8443,11.89,FR,CDG,158.31,142.85
217.60.36.42,217.60.36.42,2053,11.22,FR,CDG,169.02,135.51
51.91.78.12,2001:41d0:404:200::5a8,443,10.8,FR,FRA,128.66,186.61
217.60.37.34,217.60.37.34,443,9.01,FR,CDG,125.59,137.48
185.234.100.40,185.234.100.40,443,8.59,FR,CDG,108.38,117.15
217.60.39.196,217.60.39.196,8443,8.41,FR,CDG,113.49,125.01
217.60.39.196,217.60.39.196,2053,7.36,FR,CDG,126.32,127.7
94.183.188.21,94.183.188.21,443,7.26,FR,CDG,111.49,123.59
147.90.26.32,23.168.88.15,443,6.97,FR,CDG,115.63,124.6
38.180.240.91,38.180.240.91,443,6.97,FR,CDG,114.01,133.3
104.238.191.179,104.238.191.179,443,6.94,FR,CDG,111.86,120.33
45.95.172.206,45.95.172.206,443,6.74,FR,FRA,117.25,183.04
2.7.113.69,2.7.113.69,443,6.69,FR,MRS,112.83,183.47
45.144.28.101,45.144.28.101,443,6.59,FR,CDG,119.71,117.95
109.120.179.99,109.120.179.99,443,6.59,FR,FRA,140.23,154.68
147.90.26.70,23.168.88.127,443,6.32,FR,CDG,127.39,228.89
194.76.147.168,194.76.147.168,443,6.29,FR,CDG,111.14,124.63
185.234.100.41,185.234.100.41,443,6.19,FR,CDG,115.17,120.29
185.10.18.88,185.10.18.88,443,6.07,FR,CDG,118.14,122.55
88.218.78.48,88.218.78.48,443,5.78,FR,FRA,116.24,137.06
51.38.44.17,51.38.44.17,443,5.77,FR,CDG,125.36,166.49
147.90.26.23,23.168.88.119,443,5.74,FR,CDG,162.8,181.41
104.253.79.6,104.253.79.6,443,5.61,FR,CDG,111.15,131.33
45.77.61.133,45.77.61.133,443,5.52,FR,CDG,118.27,140.63
147.90.26.67,23.168.88.90,443,5.44,FR,CDG,117.48,124.63
147.90.26.40,23.168.88.41,443,5.42,FR,CDG,140.29,132.32
147.90.26.42,23.168.88.48,443,5.24,FR,CDG,149.55,192.81
147.90.26.29,23.168.88.247,443,5.16,FR,CDG,116.86,130.56
147.90.26.53,23.168.88.2,443,5.15,FR,CDG,146.97,172.97
217.60.5.223,217.60.5.223,8443,5.12,FR,CDG,113.86,126.93
147.90.26.91,23.168.88.110,443,5.08,FR,CDG,141.88,142.81
217.60.37.28,217.60.37.28,2053,5.07,FR,CDG,133.83,146.72
82.70.234.100,82.70.234.100,443,5.04,FR,MRS,114.45,134.41
91.134.43.127,91.134.43.127,443,5.02,FR,AMS,112.71,221.6
147.90.26.36,23.168.88.83,443,4.88,FR,CDG,141.44,157.0
37.60.229.47,37.60.229.47,443,4.82,FR,CDG,119.72,149.42
147.90.26.7,23.168.88.85,443,4.75,FR,CDG,123.81,151.64
51.91.16.135,51.91.16.135,443,4.73,FR,AMS,120.74,146.06
147.90.26.81,23.168.88.89,443,4.72,FR,CDG,121.46,136.72
152.228.191.232,152.228.191.1,443,4.68,FR,AMS,127.11,137.0
185.234.100.241,185.234.100.241,443,4.65,FR,CDG,122.56,140.98
147.90.26.62,23.168.88.135,443,4.5,FR,CDG,129.62,189.68
147.90.26.33,23.168.88.246,443,4.47,FR,CDG,121.16,130.51
149.33.1.252,149.33.1.252,443,4.45,FR,CDG,106.17,118.7
147.90.26.85,23.168.88.43,443,4.44,FR,CDG,116.82,123.17
45.155.54.115,45.155.54.115,443,4.36,FR,CDG,119.77,169.65
107.161.160.34,107.161.160.34,443,4.34,FR,CDG,124.24,144.74
147.90.26.35,23.168.88.163,443,4.32,FR,CDG,123.87,152.22
129.151.245.96,129.151.245.96,443,4.3,FR,MRS,121.96,126.45
94.183.188.150,94.183.188.150,443,4.26,FR,CDG,109.5,123.44
147.90.26.31,23.168.88.145,443,4.22,FR,CDG,126.24,193.91
147.90.26.38,23.168.88.148,443,4.19,FR,CDG,121.54,146.0
147.90.26.37,23.168.88.31,443,4.16,FR,CDG,127.36,133.05
147.90.26.86,23.168.88.92,443,4.13,FR,CDG,131.18,151.95
147.90.26.19,23.168.88.36,443,4.09,FR,CDG,124.39,132.89
147.90.26.55,23.168.88.6,443,4.06,FR,CDG,118.13,126.58
82.64.120.239,82.64.120.239,443,4.04,FR,CDG,130.95,183.88
147.90.26.49,23.168.88.241,443,3.99,FR,CDG,125.06,137.09
147.90.26.45,23.168.88.4,443,3.96,FR,CDG,125.96,164.89
147.90.26.76,23.168.88.168,443,3.93,FR,CDG,126.92,194.46
217.60.37.28,217.60.37.28,8443,3.91,FR,CDG,116.39,127.43
147.90.26.93,23.168.88.140,443,3.91,FR,CDG,213.81,163.46
151.244.132.39,23.168.88.223,443,3.88,FR,CDG,122.5,130.83
217.60.39.139,217.60.39.139,2053,3.86,FR,CDG,113.35,118.25
94.183.186.121,94.183.186.121,443,3.85,FR,CDG,111.81,144.08
147.90.26.57,23.168.88.183,443,3.8,FR,CDG,127.13,139.38
147.90.26.26,23.168.88.103,443,3.77,FR,CDG,118.28,133.12
147.90.26.82,23.168.88.75,443,3.72,FR,CDG,141.5,164.48
147.90.26.9,23.168.88.104,443,3.71,FR,CDG,119.17,129.67
147.90.26.87,23.168.88.25,443,3.66,FR,CDG,116.58,122.97
194.113.235.229,194.113.235.229,443,3.65,FR,CDG,129.6,148.55
147.90.26.13,23.168.88.8,443,3.61,FR,CDG,123.86,150.95
37.60.232.144,37.60.232.144,443,3.6,FR,FRA,118.75,132.66
147.90.26.63,23.168.88.125,443,3.56,FR,CDG,126.98,131.95
147.90.26.73,23.168.88.222,443,3.55,FR,CDG,133.9,134.25
147.90.26.20,23.168.88.178,443,3.52,FR,CDG,123.31,131.0
147.90.26.15,23.168.88.141,443,3.48,FR,CDG,122.56,137.45
45.81.243.217,45.81.243.217,443,3.48,FR,CDG,116.89,128.84
217.60.39.139,217.60.39.139,8443,3.47,FR,CDG,152.65,138.35
147.90.14.132,147.90.14.132,443,3.47,FR,BRU,108.72,132.18
31.59.103.13,31.59.103.13,443,3.4,FR,CDG,112.61,124.43
217.60.39.240,217.60.39.240,2053,3.38,FR,CDG,111.98,133.77
147.90.26.64,23.168.88.155,443,3.36,FR,CDG,140.95,133.47
94.183.186.27,94.183.186.27,443,3.35,FR,CDG,114.9,125.26
31.56.48.172,31.56.48.172,2053,3.33,FR,CDG,115.68,128.31
147.90.26.34,23.168.88.95,443,3.33,FR,CDG,123.45,134.4
217.60.5.223,217.60.5.223,2053,3.32,FR,CDG,109.2,118.57
31.56.176.44,31.56.176.44,443,3.32,FR,CDG,111.85,149.09
94.183.186.228,94.183.186.228,443,3.3,FR,CDG,113.6,126.79
147.90.26.39,23.168.88.191,443,3.28,FR,CDG,117.21,136.96
147.90.26.17,23.168.88.174,443,3.26,FR,CDG,120.76,147.6
147.90.26.10,23.168.88.33,443,3.25,FR,CDG,122.21,129.86
