IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.244.182,138.124.244.182,8443,1.86,FI,HEL,170.84,184.57
212.237.219.109,212.237.219.109,443,1.86,FI,HEL,178.2,211.13
31.76.103.14,31.76.103.14,443,1.86,FI,TLL,159.64,172.92
185.230.190.148,185.230.190.148,443,1.85,FI,TLL,169.15,177.95
109.172.54.73,109.172.54.73,443,1.85,FI,TLL,166.37,180.56
92.42.102.109,92.42.102.109,443,1.84,FI,HEL,160.33,181.83
77.105.130.229,77.105.130.229,443,1.83,FI,ARN,166.74,201.05
37.143.129.215,37.143.129.215,443,1.82,FI,TLL,168.6,183.04
185.174.40.67,185.174.40.67,443,1.81,FI,ARN,166.97,213.03
91.217.76.192,91.217.76.192,443,1.81,FI,ARN,173.15,179.72
185.106.94.143,185.106.94.143,443,1.8,FI,ARN,166.47,198.64
95.81.112.66,95.81.112.66,443,1.8,FI,HEL,168.79,182.63
192.145.29.34,192.145.29.34,8443,1.79,FI,TLL,169.71,193.55
138.124.15.220,138.124.15.220,443,1.79,FI,ARN,168.96,185.07
212.237.219.183,212.237.219.183,443,1.79,FI,ARN,170.47,203.35
89.125.81.30,89.125.81.30,443,1.78,FI,ARN,164.76,203.09
66.151.35.226,66.151.35.226,8443,1.74,FI,ARN,176.01,236.35
85.204.18.93,85.204.18.93,443,1.73,FI,HEL,171.18,198.1
212.192.212.100,212.192.212.100,443,1.7,FI,ARN,175.05,203.91
37.27.92.255,37.27.92.255,8443,1.69,FI,AMS,187.09,278.99
5.181.20.175,5.181.20.175,443,1.67,FI,ARN,172.69,196.23
91.186.212.186,91.186.212.186,443,1.65,FI,TLL,172.02,251.73
144.31.152.127,144.31.152.127,443,1.65,FI,ARN,197.39,199.89
2.26.158.59,2.26.158.59,443,1.65,FI,ARN,178.16,234.03
46.62.164.80,46.62.164.80,443,1.64,FI,AMS,181.97,242.13
213.155.11.171,213.155.11.171,443,1.63,FI,ARN,166.47,210.52
188.245.102.244,95.216.180.223,443,1.63,FI,FRA,158.69,176.89
87.121.89.99,87.121.89.99,443,1.63,FI,TLL,170.08,292.74
144.31.129.7,144.31.129.7,443,1.61,FI,HEL,177.18,197.41
65.109.200.234,65.109.200.234,443,1.6,FI,AMS,178.01,261.74
144.31.126.232,144.31.126.232,443,1.59,FI,ARN,183.02,201.68
95.81.93.48,95.81.93.48,443,1.59,FI,ARN,166.61,183.8
212.87.222.32,212.87.222.32,443,1.58,FI,ARN,177.34,181.43
87.121.82.82,87.121.82.82,8443,1.56,FI,TLL,259.18,235.33
92.42.102.109,92.42.102.109,8443,1.55,FI,HEL,166.58,180.9
150.241.88.13,150.241.88.13,443,1.55,FI,MXP,185.22,276.15
46.62.164.80,46.62.164.80,8443,1.54,FI,AMS,179.2,235.33
217.179.49.217,217.179.49.217,443,1.53,FI,TLL,174.0,213.95
89.35.129.86,89.35.129.86,443,1.53,FI,HEL,188.03,192.79
138.124.80.11,138.124.80.11,443,1.51,FI,TLL,169.76,180.87
65.109.200.234,65.109.200.234,8443,1.5,FI,AMS,187.55,257.68
95.214.9.167,95.214.9.167,443,1.5,FI,HEL,175.5,188.2
95.216.223.177,95.216.223.177,443,1.5,FI,HEL,176.83,193.34
185.239.142.215,185.239.142.215,443,1.5,FI,TLL,169.91,191.82
82.40.57.83,82.40.57.83,443,1.48,FI,HEL,169.61,176.14
176.125.254.216,176.125.254.216,443,1.48,FI,HEL,160.42,184.26
93.152.207.239,93.152.207.239,443,1.48,FI,ARN,170.42,185.37
62.60.229.255,62.60.229.255,443,1.46,FI,HEL,160.67,181.59
93.77.165.232,65.21.186.147,443,1.45,FI,AMS,218.17,321.95
193.221.203.206,193.221.203.206,443,1.43,FI,HEL,173.61,189.25
45.155.55.221,45.155.55.221,443,1.42,FI,HEL,167.6,186.67
185.94.167.223,185.94.167.223,443,1.4,FI,TLL,167.72,177.1
194.180.189.194,194.180.189.194,443,1.39,FI,HEL,173.33,217.5
213.159.68.51,213.159.68.51,443,1.37,FI,ARN,230.42,356.0
89.125.26.68,89.125.26.68,443,1.37,FI,TLL,181.98,202.59
95.217.13.36,95.217.13.36,443,1.37,FI,HEL,182.1,189.91
95.85.250.216,95.85.250.216,443,1.36,FI,HEL,160.83,198.81
144.31.217.95,144.31.217.95,443,1.35,FI,ARN,183.19,210.48
45.131.185.203,45.131.185.203,443,1.34,FI,HEL,164.11,186.11
195.96.156.240,195.96.156.240,443,1.33,FI,HEL,167.08,177.36
185.193.102.119,185.193.102.119,443,1.31,FI,HEL,162.41,188.5
150.241.89.233,150.241.89.233,8443,1.3,FI,ARN,197.67,260.49
89.167.109.28,89.167.109.28,443,1.28,FI,HEL,177.93,183.45
93.77.165.232,65.21.186.147,8443,1.28,FI,AMS,193.69,325.72
87.239.250.142,87.239.250.142,443,1.27,FI,HEL,169.27,205.63
2.26.23.174,2.26.23.174,443,1.27,FI,ARN,183.53,215.96
65.109.213.219,65.109.213.219,8443,1.27,FI,AMS,225.78,232.08
178.17.53.85,178.17.53.85,443,1.24,FI,ARN,170.24,186.25
62.238.41.171,62.238.41.171,443,1.23,FI,HEL,194.78,197.75
138.124.75.161,138.124.75.161,443,1.23,FI,HEL,175.32,177.96
109.206.243.100,109.206.243.100,2053,1.22,FI,ARN,173.24,219.62
89.35.119.210,89.35.119.210,443,1.22,FI,ARN,175.17,211.32
95.143.111.212,95.143.111.212,443,1.2,FI,ARN,162.75,211.1
93.152.207.174,93.152.207.174,443,1.2,FI,ARN,171.63,201.17
77.221.158.44,77.221.158.44,443,1.19,FI,TLL,160.64,215.11
151.245.140.204,151.245.140.204,443,1.19,FI,ARN,179.46,192.73
65.109.182.62,65.109.182.62,8443,1.18,FI,AMS,196.22,245.15
78.17.99.49,78.17.99.49,443,1.18,FI,TLL,162.84,178.87
66.151.34.156,66.151.34.156,443,1.17,FI,HEL,178.31,185.65
81.177.214.250,81.177.214.250,443,1.14,FI,TLL,167.98,176.33
185.228.232.247,185.228.232.246,443,1.14,FI,ARN,173.96,199.34
185.212.149.7,185.212.149.7,443,1.12,FI,TLL,167.3,178.91
85.192.61.175,85.192.61.175,443,1.12,FI,HEL,173.39,292.26
65.21.16.186,65.108.225.161,443,1.11,FI,HEL,186.65,234.6
43.245.225.23,43.245.225.23,8443,1.11,FI,ARN,180.11,247.37
78.17.47.159,78.17.47.159,443,1.11,FI,TLL,162.55,180.62
95.81.93.80,95.81.93.80,443,1.11,FI,ARN,176.91,190.35
138.124.244.176,138.124.244.176,443,1.1,FI,ARN,171.17,189.41
87.239.251.254,87.239.251.254,443,1.1,FI,HEL,168.0,189.1
153.80.241.171,153.80.241.171,443,1.09,FI,ARN,168.36,196.83
104.128.131.94,104.128.131.94,443,1.08,FI,ARN,166.8,213.52
109.206.243.100,109.206.243.100,443,1.07,FI,ARN,173.5,217.55
193.109.84.39,193.109.84.39,443,1.07,FI,TLL,169.22,194.92
2.26.23.190,2.26.23.190,443,1.06,FI,MXP,194.85,273.08
91.186.212.249,91.186.212.249,443,1.05,FI,TLL,168.94,236.97
65.109.182.62,65.109.182.62,443,1.05,FI,AMS,184.76,216.34
91.149.219.49,91.149.219.49,443,1.05,FI,HEL,166.45,176.33
89.167.77.55,89.167.77.55,443,1.05,FI,HEL,189.63,193.04
212.237.219.73,212.237.219.73,443,1.05,FI,HEL,168.02,187.49
82.25.185.46,82.25.185.46,443,1.04,FI,HEL,196.73,175.7
45.67.202.173,45.67.202.173,443,1.04,FI,ARN,175.91,213.57
38.244.136.91,38.244.136.91,443,1.02,FI,ARN,164.82,202.36
135.181.84.31,135.181.84.31,443,1.02,FI,HEL,182.36,190.19
192.124.181.98,192.124.181.98,443,1.02,FI,HEL,188.63,329.66
51.178.137.248,51.178.137.248,8443,3.97,FR,CDG,147.35,161.45
147.90.26.15,23.168.88.141,443,3.74,FR,CDG,162.68,250.64
94.183.186.27,94.183.186.27,443,3.73,FR,CDG,147.37,156.74
91.134.43.127,91.134.43.127,443,3.62,FR,CDG,146.99,212.77
147.90.26.12,23.168.88.129,443,3.53,FR,CDG,186.26,338.75
147.90.26.80,23.168.88.185,443,3.48,FR,CDG,180.2,215.05
94.183.187.37,94.183.187.37,443,3.46,FR,CDG,155.2,167.12
151.247.196.143,151.247.196.143,443,3.45,FR,AMS,151.7,170.47
51.91.251.198,51.91.251.198,8443,3.42,FR,CDG,191.09,195.69
147.90.26.53,23.168.88.2,443,3.4,FR,CDG,151.76,158.63
147.90.26.28,23.168.88.190,443,3.38,FR,CDG,162.87,171.28
147.90.26.78,23.168.88.159,443,3.38,FR,CDG,143.72,150.57
147.90.26.9,23.168.88.104,443,3.37,FR,CDG,148.07,164.56
147.90.26.62,23.168.88.135,443,3.36,FR,CDG,148.42,158.11
51.91.255.121,51.91.255.121,8443,3.33,FR,CDG,224.47,173.74
185.10.17.137,185.10.17.137,443,3.33,FR,CDG,160.2,162.56
217.60.37.34,217.60.37.34,443,3.33,FR,CDG,151.69,175.13
147.90.26.67,23.168.88.90,443,3.33,FR,CDG,149.06,169.55
51.91.251.198,51.91.251.198,443,3.31,FR,CDG,149.08,199.79
37.59.97.135,37.59.97.135,8443,3.3,FR,CDG,149.44,194.7
147.90.26.89,23.168.88.234,443,3.3,FR,CDG,142.87,148.83
147.90.26.77,23.168.88.81,443,3.29,FR,CDG,153.13,167.35
54.37.39.40,54.37.39.40,443,3.22,FR,CDG,170.03,179.96
147.90.26.92,23.168.88.143,443,3.2,FR,CDG,185.53,305.76
147.90.26.19,23.168.88.36,443,3.16,FR,CDG,142.49,152.62
144.24.207.108,144.24.207.108,443,3.15,FR,MRS,240.58,214.52
147.90.26.49,23.168.88.241,443,3.14,FR,CDG,142.46,153.07
152.228.216.146,152.228.216.146,8443,3.14,FR,CDG,146.19,185.5
51.91.255.152,51.91.255.152,443,3.12,FR,CDG,147.74,160.9
173.212.224.25,173.212.224.25,443,3.11,FR,FRA,252.45,166.36
109.61.110.151,109.61.110.151,443,3.07,FR,BRU,153.88,180.65
147.90.26.58,23.168.88.230,443,3.02,FR,CDG,164.14,181.15
51.91.254.78,51.91.254.78,8443,3.02,FR,CDG,152.64,180.86
147.90.26.55,23.168.88.6,443,3.01,FR,CDG,142.49,152.04
37.59.96.21,37.59.96.21,443,3.0,FR,CDG,154.21,182.44
147.90.26.75,23.168.88.238,443,2.92,FR,CDG,197.25,264.89
104.253.79.6,104.253.79.6,443,2.91,FR,CDG,150.84,160.79
147.90.26.40,23.168.88.41,443,2.88,FR,CDG,148.11,164.22
147.90.26.45,23.168.88.4,443,2.88,FR,CDG,145.7,150.26
147.90.26.86,23.168.88.92,443,2.88,FR,CDG,148.86,149.64
51.91.255.152,51.91.255.152,8443,2.88,FR,CDG,147.19,159.7
207.180.241.48,207.180.241.48,443,2.87,FR,FRA,158.55,165.28
51.91.254.78,51.91.254.78,443,2.87,FR,CDG,156.8,207.2
51.178.137.248,51.178.137.248,443,2.86,FR,CDG,149.72,159.93
51.91.253.174,51.91.253.174,8443,2.85,FR,CDG,152.61,158.53
38.180.240.91,38.180.240.91,443,2.85,FR,CDG,146.91,156.83
147.90.26.84,23.168.88.239,443,2.85,FR,CDG,146.98,164.08
51.91.249.154,51.91.249.154,443,2.83,FR,CDG,144.44,174.41
51.178.27.222,51.178.27.222,8443,2.82,FR,CDG,166.67,195.5
51.178.27.222,51.178.27.222,443,2.82,FR,CDG,153.8,196.0
185.10.19.205,185.10.19.205,443,2.79,FR,CDG,150.13,165.38
152.228.216.146,152.228.216.146,443,2.77,FR,CDG,168.29,217.66
147.90.26.88,23.168.88.22,443,2.76,FR,CDG,152.74,156.83
147.90.26.16,23.168.88.186,443,2.75,FR,CDG,142.25,161.05
51.77.141.117,51.77.141.117,443,2.73,FR,FRA,174.53,197.23
217.60.5.249,217.60.5.249,443,2.69,FR,CDG,152.22,161.0
37.59.96.23,37.59.96.23,8443,2.69,FR,CDG,144.89,161.91
37.59.97.135,37.59.97.135,443,2.68,FR,CDG,155.73,174.66
88.218.79.114,88.218.79.114,443,2.67,FR,FRA,173.45,216.89
109.120.179.99,109.120.179.99,443,2.67,FR,FRA,162.46,188.24
77.110.106.93,77.110.106.93,443,2.67,FR,FRA,273.37,193.5
147.90.26.17,23.168.88.174,443,2.66,FR,CDG,142.46,151.34
147.90.26.7,23.168.88.85,443,2.64,FR,CDG,152.23,154.37
185.10.19.102,185.10.19.102,443,2.63,FR,CDG,155.31,159.77
51.178.29.175,51.178.29.175,8443,2.62,FR,CDG,148.51,164.33
147.90.26.93,23.168.88.140,443,2.62,FR,CDG,150.84,154.5
37.59.96.21,37.59.96.21,8443,2.6,FR,CDG,150.59,166.72
152.228.216.172,152.228.216.172,443,2.59,FR,CDG,145.93,162.04
45.140.147.215,45.140.147.215,443,2.59,FR,HEL,191.77,249.68
194.113.235.229,194.113.235.229,443,2.58,FR,CDG,168.15,179.16
147.90.26.36,23.168.88.83,443,2.55,FR,CDG,147.54,155.39
37.59.97.139,37.59.97.139,443,2.55,FR,CDG,152.56,209.34
51.178.29.175,51.178.29.175,443,2.54,FR,CDG,146.94,168.39
147.90.26.71,23.168.88.130,443,2.53,FR,CDG,151.18,160.89
185.10.18.88,185.10.18.88,443,2.53,FR,CDG,157.01,168.07
94.183.186.228,94.183.186.228,443,2.52,FR,CDG,151.85,160.13
147.90.26.18,23.168.88.51,443,2.52,FR,CDG,147.14,157.18
147.90.26.76,23.168.88.168,443,2.51,FR,CDG,146.55,153.44
37.59.97.136,37.59.97.136,8443,2.48,FR,CDG,177.79,177.66
82.70.232.70,82.70.232.70,443,2.47,FR,MRS,151.42,157.35
51.91.249.9,51.91.249.9,443,2.42,FR,CDG,145.05,160.69
31.56.176.44,31.56.176.44,443,2.41,FR,CDG,156.19,171.33
37.59.97.133,37.59.97.133,443,2.41,FR,CDG,145.41,159.85
51.91.255.163,51.91.255.163,443,2.39,FR,CDG,148.86,194.99
94.183.187.190,94.183.187.190,443,2.39,FR,CDG,153.54,167.86
51.91.255.163,51.91.255.163,8443,2.38,FR,CDG,156.31,180.42
147.90.26.44,23.168.88.179,443,2.38,FR,CDG,146.94,163.55
51.91.249.154,51.91.249.154,8443,2.38,FR,CDG,145.52,166.24
51.91.248.157,51.91.248.157,8443,2.34,FR,CDG,151.44,162.78
147.90.26.50,23.168.88.149,443,2.31,FR,CDG,148.29,160.2
51.83.25.57,51.83.25.57,443,2.3,FR,CDG,157.32,165.22
152.228.216.172,152.228.216.172,8443,2.28,FR,CDG,149.09,164.07
158.178.215.52,2a09:bac1:27c0:48::21a:84,443,2.28,FR,CDG,143.1,152.3
188.92.28.24,188.92.28.24,443,2.28,FR,CDG,157.67,163.83
147.90.26.34,23.168.88.95,443,2.27,FR,CDG,144.17,164.87
37.59.97.139,37.59.97.139,8443,2.26,FR,CDG,167.84,177.16
82.70.234.100,82.70.234.100,443,2.26,FR,MRS,146.92,154.45
152.228.134.239,152.228.134.239,8443,2.26,FR,FRA,163.06,165.47
147.90.26.39,23.168.88.191,443,2.25,FR,CDG,150.43,160.16
51.91.248.157,51.91.248.157,443,2.24,FR,CDG,147.27,162.65
62.84.183.222,62.84.183.222,8443,2.23,FR,CDG,150.85,194.58
51.91.248.215,51.91.248.215,443,2.21,FR,CDG,145.36,162.08
185.171.202.243,185.171.202.243,443,2.21,FR,AMS,166.64,219.83
147.90.26.52,23.168.88.217,443,2.21,FR,CDG,152.25,158.54
147.90.26.59,23.168.88.86,443,2.21,FR,CDG,142.39,151.8
147.90.26.37,23.168.88.31,443,2.2,FR,CDG,152.14,157.15
51.77.141.117,51.77.141.117,8443,2.18,FR,FRA,209.16,198.25
20.33.23.66,20.33.23.66,443,2.17,FR,CDG,164.87,169.88
152.228.134.239,152.228.134.239,443,2.17,FR,FRA,157.83,169.37
193.42.60.235,193.42.60.235,443,2.16,FR,FRA,156.74,188.78
147.90.26.23,23.168.88.119,443,2.14,FR,CDG,167.17,152.27
45.81.243.217,45.81.243.217,443,2.14,FR,CDG,154.49,179.65
185.234.100.40,185.234.100.40,443,2.12,FR,CDG,153.3,157.49
193.42.60.24,193.42.60.24,443,2.11,FR,FRA,160.22,194.58
152.228.134.60,152.228.134.60,8443,2.11,FR,FRA,159.61,163.61
37.59.96.23,37.59.96.23,443,2.1,FR,CDG,154.87,172.89
51.91.249.9,51.91.249.9,8443,2.09,FR,CDG,147.78,164.95
147.90.26.27,23.168.88.204,443,2.05,FR,CDG,149.33,165.58
147.90.26.22,23.168.88.76,443,2.03,FR,CDG,148.84,158.39
51.91.248.99,51.91.248.99,8443,2.02,FR,CDG,147.56,166.09
51.91.250.152,51.91.250.152,443,2.0,FR,CDG,147.22,161.01
147.90.26.29,23.168.88.247,443,2.0,FR,CDG,146.88,154.7
51.91.253.174,51.91.253.174,443,1.99,FR,CDG,161.27,164.23
51.91.255.121,51.91.255.121,443,1.99,FR,CDG,157.53,192.18
51.91.248.253,51.91.248.253,8443,1.99,FR,CDG,148.3,164.1
147.90.26.20,23.168.88.178,443,1.99,FR,CDG,153.34,172.08
147.90.26.73,23.168.88.222,443,1.97,FR,CDG,148.1,162.98
217.60.252.25,217.60.252.25,443,1.97,FR,CDG,150.13,155.8
147.90.26.42,23.168.88.48,443,1.93,FR,CDG,146.6,154.1
37.59.97.136,37.59.97.136,443,1.88,FR,CDG,186.9,167.96
51.91.248.215,51.91.248.215,8443,1.86,FR,CDG,145.31,160.03
84.247.166.22,84.247.166.22,443,1.85,FR,FRA,151.19,166.51
62.84.183.222,62.84.183.222,443,1.85,FR,FRA,164.52,183.46
141.94.78.246,141.94.78.246,443,1.85,FR,CDG,153.53,165.44
51.91.248.253,51.91.248.253,443,1.85,FR,CDG,148.38,158.66
141.94.78.246,141.94.78.246,8443,1.82,FR,CDG,154.96,168.37
5.157.51.83,5.157.51.83,443,1.81,FR,CDG,139.07,158.53
149.33.1.252,149.33.1.252,443,1.81,FR,CDG,149.68,162.63
51.91.252.34,51.91.252.34,8443,1.81,FR,CDG,146.2,159.1
147.90.26.4,23.168.88.172,443,1.79,FR,CDG,161.03,158.22
51.91.254.22,51.91.254.22,443,1.79,FR,CDG,147.31,158.02
147.90.26.65,23.168.88.231,443,1.76,FR,CDG,152.97,155.63
51.91.251.37,51.91.251.37,443,1.74,FR,CDG,150.29,160.02
147.90.26.70,23.168.88.127,443,1.73,FR,CDG,146.52,156.2
51.91.254.189,51.91.254.189,443,1.72,FR,CDG,146.73,161.02
147.90.26.82,23.168.88.75,443,1.71,FR,CDG,147.16,156.95
51.178.141.191,51.178.141.191,443,1.7,FR,CDG,148.71,162.96
51.91.253.83,51.91.253.83,443,1.69,FR,CDG,153.88,175.19
51.91.248.99,51.91.248.99,443,1.67,FR,CDG,147.14,171.53
147.90.26.74,23.168.88.52,443,1.66,FR,CDG,147.95,149.14
147.90.26.10,23.168.88.33,443,1.65,FR,CDG,146.17,153.45
37.59.125.113,37.59.125.113,8443,1.64,FR,CDG,148.06,159.65
51.91.249.22,51.91.249.22,8443,1.62,FR,CDG,155.46,182.83
51.91.249.198,51.91.249.198,8443,1.59,FR,CDG,148.57,161.13
51.178.141.191,51.178.141.191,8443,1.58,FR,CDG,149.11,165.34
51.91.253.83,51.91.253.83,8443,1.58,FR,CDG,152.7,170.46
129.151.245.96,129.151.245.96,443,1.57,FR,MRS,162.57,155.0
51.91.251.37,51.91.251.37,8443,1.57,FR,CDG,149.95,167.56
147.90.26.94,23.168.88.27,443,1.57,FR,CDG,143.72,149.3
147.90.26.83,23.168.88.224,443,1.56,FR,CDG,145.12,163.95
37.59.97.140,37.59.97.140,8443,1.55,FR,CDG,155.26,158.79
152.228.135.5,152.228.135.5,8443,1.55,FR,FRA,154.72,169.29
51.210.148.173,51.210.148.173,443,1.54,FR,CDG,144.52,158.17
51.91.254.189,51.91.254.189,8443,1.54,FR,CDG,158.0,174.78
151.247.197.43,151.247.197.43,443,1.54,FR,BRU,161.78,182.83
147.90.26.54,23.168.88.252,443,1.54,FR,CDG,146.06,150.69
51.178.141.36,51.178.141.36,8443,1.54,FR,CDG,145.34,160.41
37.59.125.113,37.59.125.113,443,1.53,FR,CDG,147.3,159.6
51.178.141.36,51.178.141.36,443,1.53,FR,CDG,148.16,161.68
51.210.148.173,51.210.148.173,8443,1.52,FR,CDG,148.03,162.45
51.77.140.254,51.77.140.254,8443,1.51,FR,FRA,155.46,187.74
147.90.26.61,23.168.88.111,443,1.5,FR,CDG,147.77,152.5
152.228.134.60,152.228.134.60,443,1.5,FR,FRA,157.37,172.06
89.117.2.134,89.117.2.134,443,1.48,FR,CDG,152.53,163.31
37.59.96.25,37.59.96.25,443,1.48,FR,CDG,147.83,159.92
62.60.246.90,62.60.246.90,443,1.47,FR,FRA,164.79,186.86
147.90.26.90,23.168.88.213,443,1.47,FR,CDG,155.11,149.49
147.90.26.87,23.168.88.25,443,1.46,FR,CDG,147.28,157.03
84.247.177.135,84.247.177.135,443,1.45,FR,FRA,157.59,195.29
152.228.191.232,152.228.191.1,443,1.44,FR,CDG,152.77,157.32
147.90.26.57,23.168.88.183,443,1.43,FR,CDG,143.22,148.17
51.77.140.254,51.77.140.254,443,1.42,FR,FRA,154.87,177.43
152.228.135.5,152.228.135.5,443,1.42,FR,FRA,155.04,167.99
147.90.26.8,23.168.88.21,443,1.41,FR,CDG,145.4,149.36
51.91.252.102,51.91.252.102,443,1.41,FR,CDG,148.25,161.46
51.91.249.93,51.91.249.93,443,1.36,FR,CDG,147.23,161.06
212.69.86.229,212.69.86.229,443,1.35,FR,BRU,155.81,164.35
51.91.249.22,51.91.249.22,443,1.34,FR,CDG,157.52,160.41
37.59.97.140,37.59.97.140,443,1.34,FR,CDG,152.71,170.35
46.8.225.124,46.8.225.124,443,1.34,FR,CDG,150.6,162.92
147.90.26.56,23.168.88.201,443,1.32,FR,CDG,142.53,154.35
51.91.248.38,51.91.248.38,443,1.32,FR,CDG,147.1,159.35
51.91.251.31,51.91.251.31,8443,1.31,FR,CDG,150.74,157.24
147.90.26.72,23.168.88.112,443,1.3,FR,CDG,146.73,154.97
37.59.96.47,37.59.96.47,443,1.3,FR,CDG,150.85,200.78
147.90.26.60,23.168.88.20,443,1.3,FR,CDG,152.03,191.34
51.77.141.212,51.77.141.212,443,1.3,FR,FRA,159.43,170.9
147.90.26.30,23.168.88.151,443,1.28,FR,CDG,149.97,161.18
151.243.217.126,151.243.217.126,443,1.27,FR,BRU,160.45,200.84
185.10.18.238,185.10.18.238,443,1.27,FR,CDG,155.0,195.3
147.90.26.43,23.168.88.59,443,1.26,FR,CDG,142.64,150.82
147.90.26.47,23.168.88.122,443,1.25,FR,CDG,147.55,166.67
51.91.255.5,51.91.255.5,443,1.25,FR,CDG,150.27,160.22
51.91.40.26,51.91.40.26,443,1.24,FR,FRA,169.82,193.83
51.91.250.152,51.91.250.152,8443,1.23,FR,CDG,146.14,160.34
51.77.141.212,51.77.141.212,8443,1.23,FR,FRA,155.58,176.53
51.91.255.5,51.91.255.5,8443,1.22,FR,CDG,155.86,186.49
51.91.252.102,51.91.252.102,8443,1.2,FR,CDG,148.22,162.22
167.86.116.97,167.86.116.97,443,1.18,FR,FRA,156.49,161.94
45.95.172.206,45.95.172.206,443,1.18,FR,FRA,163.54,181.05
51.91.253.60,51.91.253.60,443,1.18,FR,CDG,146.26,159.03
147.90.26.85,23.168.88.43,443,1.17,FR,CDG,148.14,161.95
51.91.250.21,51.91.250.21,443,1.17,FR,CDG,161.05,166.26
37.59.96.25,37.59.96.25,8443,1.14,FR,CDG,148.12,169.63
51.91.252.34,51.91.252.34,443,1.13,FR,CDG,147.48,160.89
51.91.251.31,51.91.251.31,443,1.12,FR,CDG,170.39,158.78
37.59.96.47,37.59.96.47,8443,1.11,FR,CDG,149.0,164.16
37.59.97.133,37.59.97.133,8443,1.1,FR,CDG,146.7,163.12
144.31.214.124,144.31.214.124,443,1.09,FR,FRA,163.1,192.68
194.164.217.222,194.164.217.222,443,1.09,FR,BRU,153.24,163.81
88.218.78.48,88.218.78.48,443,1.09,FR,FRA,156.9,182.19
51.91.248.38,51.91.248.38,8443,1.08,FR,CDG,149.14,180.17
147.90.26.64,23.168.88.155,443,1.05,FR,CDG,153.63,159.09
194.146.12.230,194.146.12.230,443,1.03,FR,FRA,162.38,175.83
95.182.96.247,95.182.96.247,443,1.03,FR,CDG,152.29,169.5
147.90.26.91,23.168.88.110,443,1.03,FR,CDG,147.32,154.5
144.31.214.138,144.31.214.124,443,1.02,FR,FRA,161.26,186.57
82.64.120.239,82.64.120.239,443,1.01,FR,CDG,166.44,217.49
5.101.81.153,5.101.81.153,443,1.01,FR,CDG,180.63,154.79
51.91.249.93,51.91.249.93,8443,1.0,FR,CDG,154.78,164.17
147.90.26.63,23.168.88.125,443,1.0,FR,CDG,142.43,148.99
91.149.238.31,91.149.238.31,443,4.92,GB,LHR,195.91,200.7
89.125.212.203,89.125.212.203,443,4.38,GB,LHR,142.47,162.91
57.129.137.207,57.129.137.207,8443,4.02,GB,LHR,173.58,167.02
57.128.179.254,57.128.179.254,8443,3.68,GB,LHR,162.07,224.82
57.128.179.10,57.128.179.10,443,3.55,GB,LHR,145.75,209.35
57.129.137.49,57.129.137.49,443,3.53,GB,LHR,150.78,158.21
57.128.177.198,57.128.177.198,8443,3.53,GB,LHR,139.32,149.27
57.129.137.207,57.129.137.207,443,3.52,GB,LHR,171.42,195.23
91.227.62.133,69.42.213.164,443,3.49,GB,LHR,138.14,155.66
57.128.181.26,57.128.181.26,443,3.47,GB,LHR,158.71,206.94
57.128.181.18,57.128.181.18,443,3.47,GB,LHR,142.44,147.77
57.128.180.238,57.128.180.238,8443,3.37,GB,LHR,139.52,144.11
84.8.145.58,84.8.145.58,443,3.33,GB,LHR,136.21,148.24
68.168.31.169,68.168.31.164,443,3.17,GB,LHR,134.59,143.11
57.128.183.35,57.128.183.35,443,3.16,GB,LHR,145.68,150.96
57.128.183.245,57.128.183.245,8443,3.13,GB,LHR,138.7,150.25
57.129.137.65,57.129.137.65,443,3.13,GB,LHR,139.5,147.41
57.128.179.10,57.128.179.10,8443,3.12,GB,LHR,144.63,280.75
57.128.179.9,57.128.179.9,443,3.11,GB,LHR,158.14,185.34
132.145.29.208,132.145.29.208,443,3.08,GB,LHR,134.98,146.66
35.176.75.87,35.176.75.87,2087,3.06,GB,LHR,143.36,163.77
57.129.137.84,57.129.137.84,443,3.05,GB,LHR,141.14,153.02
57.128.183.82,57.128.183.82,443,3.02,GB,LHR,142.6,145.36
57.128.177.203,57.128.177.203,8443,3.01,GB,LHR,144.36,145.5
57.129.137.49,57.129.137.49,8443,3.0,GB,LHR,145.16,262.09
57.128.176.37,57.128.176.37,443,3.0,GB,LHR,140.82,156.1
57.129.137.65,57.129.137.65,8443,3.0,GB,LHR,142.72,151.15
132.145.46.142,132.145.46.142,443,2.99,GB,LHR,234.96,279.08
57.128.181.24,57.128.181.24,443,2.96,GB,LHR,141.97,150.37
57.128.183.82,57.128.183.82,8443,2.95,GB,LHR,143.09,146.56
57.128.183.6,57.128.183.6,8443,2.95,GB,LHR,141.57,170.23
35.176.75.87,35.176.75.87,443,2.92,GB,LHR,144.15,162.09
57.128.179.9,57.128.179.9,8443,2.92,GB,LHR,145.85,173.69
35.176.187.206,35.176.187.206,443,2.91,GB,LHR,147.36,157.78
57.129.137.206,57.129.137.206,443,2.82,GB,LHR,143.39,150.91
45.32.180.58,45.32.180.58,443,2.81,GB,LHR,143.04,150.13
87.106.65.110,87.106.65.110,443,2.81,GB,LHR,148.81,172.53
57.128.177.218,57.128.177.218,443,2.81,GB,LHR,141.94,148.28
57.128.177.203,57.128.177.203,443,2.81,GB,LHR,139.33,148.02
