IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.143.111.212,95.143.111.212,443,4.84,FI,ARN,114.88,172.12
89.167.77.55,89.167.77.55,443,4.77,FI,HEL,224.27,235.02
194.39.110.50,194.39.110.50,443,4.62,FI,ARN,120.18,130.93
89.125.26.68,89.125.26.68,443,4.35,FI,TLL,125.81,153.79
78.17.116.172,78.17.116.172,443,4.35,FI,TLL,116.72,128.65
95.85.250.216,95.85.250.216,443,4.3,FI,FRA,145.92,243.77
95.81.126.109,95.81.126.109,443,4.29,FI,ARN,123.42,148.55
178.17.53.85,178.17.53.85,443,4.27,FI,ARN,146.28,215.86
91.217.76.192,91.217.76.192,443,4.22,FI,HEL,159.88,170.12
83.219.97.151,83.219.97.151,443,4.2,FI,FRA,118.32,178.46
43.245.225.23,43.245.225.23,443,4.13,FI,ARN,155.78,172.64
144.31.99.228,144.31.99.228,443,4.03,FI,ARN,124.08,219.33
95.81.113.186,95.81.113.186,443,4.01,FI,ARN,131.06,201.21
2.27.52.23,2.27.52.23,443,4.01,FI,ARN,181.23,265.74
2.26.23.190,2.26.23.190,443,3.94,FI,MXP,126.31,221.23
45.67.202.173,45.67.202.173,443,3.91,FI,ARN,135.8,178.69
185.94.167.63,185.94.167.63,443,3.9,FI,ARN,121.46,163.33
150.251.152.227,150.251.152.227,443,3.89,FI,HEL,158.26,191.97
95.217.135.173,95.217.135.173,443,3.86,FI,HEL,132.67,142.58
65.21.16.187,65.21.225.15,443,3.84,FI,HEL,128.44,162.16
213.165.58.178,213.165.58.178,443,3.81,FI,TLL,156.32,200.82
217.179.49.217,217.179.49.217,443,3.78,FI,ARN,149.05,198.18
85.192.61.175,85.192.61.175,443,3.73,FI,ARN,129.32,255.2
144.31.126.232,144.31.126.232,443,3.71,FI,ARN,129.77,151.27
104.128.131.94,104.128.131.94,443,3.7,FI,TLL,142.67,148.99
109.206.243.100,109.206.243.100,2087,3.59,FI,ARN,142.27,175.77
95.81.93.48,95.81.93.48,443,3.58,FI,ARN,133.45,145.68
2.26.23.174,2.26.23.174,443,3.57,FI,ARN,139.65,178.22
91.149.219.49,91.149.219.49,443,3.55,FI,HEL,124.49,143.73
95.81.112.66,95.81.112.66,443,3.54,FI,HEL,133.99,134.9
95.216.223.177,95.216.223.177,443,3.53,FI,TLL,137.83,234.45
212.237.219.37,212.237.219.37,443,3.52,FI,HEL,124.91,154.88
194.180.189.194,194.180.189.194,443,3.49,FI,HEL,124.22,150.89
109.206.243.100,109.206.243.100,2053,3.46,FI,ARN,133.05,233.75
109.206.243.100,109.206.243.100,2096,3.44,FI,ARN,147.64,191.23
45.155.55.221,45.155.55.221,443,3.42,FI,HEL,133.19,151.21
43.245.225.23,43.245.225.23,8443,3.42,FI,ARN,269.62,170.66
95.81.112.66,95.81.112.66,8443,3.42,FI,ARN,141.49,147.3
150.241.89.233,150.241.89.233,8443,3.4,FI,ARN,137.52,186.95
185.230.190.29,185.230.190.29,443,3.38,FI,TLL,128.45,175.53
109.206.243.100,109.206.243.100,443,3.38,FI,ARN,153.67,211.8
151.245.140.204,151.245.140.204,443,3.33,FI,ARN,135.56,148.1
151.241.229.145,151.241.229.145,443,3.32,FI,ARN,134.9,207.3
93.152.207.174,93.152.207.174,443,3.3,FI,ARN,138.5,171.59
168.222.253.41,168.222.253.41,443,3.28,FI,ARN,131.87,163.23
151.241.221.103,151.241.221.103,443,3.23,FI,HEL,131.58,145.84
65.109.200.234,65.109.200.234,8443,3.21,FI,AMS,135.43,197.84
65.109.200.234,65.109.200.234,443,3.2,FI,AMS,129.55,194.8
45.14.165.234,45.14.165.234,8443,3.18,FI,ARN,145.13,275.14
66.151.34.156,66.151.34.156,443,3.17,FI,HEL,133.89,154.72
62.60.229.255,62.60.229.255,443,3.15,FI,ARN,137.02,250.03
144.31.152.127,144.31.152.127,443,3.13,FI,ARN,130.03,173.55
45.67.202.36,45.67.202.36,443,3.06,FI,ARN,148.31,170.36
65.21.16.186,65.108.225.161,443,3.05,FI,HEL,125.73,132.87
65.109.182.62,65.109.182.62,8443,3.05,FI,AMS,134.21,214.96
66.151.35.248,66.151.35.248,443,3.04,FI,ARN,140.81,171.02
212.237.219.183,212.237.219.183,443,2.99,FI,ARN,120.57,151.05
193.47.60.247,193.47.60.247,443,2.99,FI,ARN,136.23,151.94
213.176.65.212,213.176.65.212,443,2.98,FI,ARN,129.98,257.05
78.17.47.71,78.17.47.71,443,2.91,FI,ARN,113.71,144.32
45.12.151.34,45.12.151.34,443,2.91,FI,ARN,141.61,176.24
194.34.236.45,194.34.236.45,443,2.9,FI,ARN,135.25,153.4
77.105.130.229,77.105.130.229,443,2.87,FI,ARN,128.5,152.12
65.108.217.253,65.108.217.253,443,2.83,FI,AMS,131.8,206.18
2.26.19.215,2.26.19.215,443,2.8,FI,ARN,123.69,163.34
150.241.88.13,150.241.88.13,443,2.75,FI,MXP,129.83,224.17
23.236.111.12,23.236.111.12,443,2.74,FI,HEL,142.31,143.3
91.186.212.246,91.186.212.246,443,2.74,FI,MXP,132.43,262.04
185.106.94.143,185.106.94.143,443,2.68,FI,TLL,136.35,158.2
46.62.164.80,46.62.164.80,443,2.65,FI,AMS,132.81,190.02
95.217.237.91,95.217.237.91,443,2.65,FI,HEL,164.1,186.17
37.27.92.255,37.27.92.255,443,2.64,FI,AMS,127.1,186.02
91.108.241.101,91.108.241.101,443,2.62,FI,ARN,131.06,173.5
195.96.156.240,195.96.156.240,443,2.61,FI,ARN,120.75,142.33
89.35.119.210,89.35.119.210,443,2.59,FI,ARN,145.65,184.55
94.156.180.40,94.156.180.40,443,2.59,FI,ARN,177.76,183.31
144.31.126.104,144.31.126.104,443,2.54,FI,ARN,130.31,153.54
217.179.49.227,217.179.49.227,443,2.54,FI,ARN,132.22,155.49
153.80.241.171,153.80.241.171,443,2.5,FI,ARN,126.65,140.96
85.204.18.93,85.204.18.93,443,2.48,FI,TLL,136.28,182.59
185.174.40.67,185.174.40.67,443,2.47,FI,TLL,122.55,129.79
82.40.57.83,82.40.57.83,443,2.4,FI,HEL,138.86,151.55
167.17.40.47,167.17.40.47,443,2.4,FI,HEL,143.08,146.67
45.12.146.39,45.12.146.39,443,2.37,FI,TLL,127.26,127.96
185.193.102.119,185.193.102.119,443,2.37,FI,HEL,126.91,139.36
109.172.54.73,109.172.54.73,443,2.37,FI,ARN,134.04,154.89
91.186.212.249,91.186.212.249,443,2.36,FI,VIE,129.62,259.56
135.181.84.31,135.181.84.31,443,2.36,FI,HEL,129.12,144.17
38.244.137.183,38.244.137.183,443,2.34,FI,ARN,121.77,151.63
83.172.135.107,83.172.135.107,443,2.34,FI,TLL,131.5,143.6
65.108.245.196,65.108.245.196,443,2.32,FI,TLL,134.3,142.07
150.241.89.233,150.241.89.233,443,2.31,FI,MXP,181.01,220.56
93.77.165.232,65.21.186.147,8443,2.28,FI,AMS,146.99,246.56
93.77.165.232,65.21.186.147,443,2.27,FI,AMS,145.73,249.42
5.181.20.175,5.181.20.175,443,2.27,FI,HEL,137.44,164.35
87.239.250.142,87.239.250.142,443,2.27,FI,ARN,124.67,201.63
138.124.244.182,138.124.244.182,8443,2.26,FI,HEL,140.86,164.49
185.156.108.133,185.156.108.133,443,2.23,FI,ARN,133.31,146.6
138.124.75.161,138.124.75.161,443,2.17,FI,ARN,122.12,140.89
195.96.156.92,195.96.156.92,443,2.16,FI,TLL,137.4,139.65
185.221.163.129,185.221.163.129,443,2.13,FI,HEL,133.34,156.69
185.188.181.14,185.188.181.14,443,2.11,FI,ARN,133.14,161.62
138.124.244.176,138.124.244.176,443,2.09,FI,HEL,127.57,140.07
65.21.224.102,65.21.224.102,443,2.08,FI,AMS,130.88,188.61
144.31.184.200,144.31.184.200,443,2.07,FI,ARN,136.89,164.12
206.245.135.117,206.245.135.117,443,2.07,FI,ARN,139.04,165.87
138.124.244.182,138.124.244.182,443,2.06,FI,HEL,146.16,159.06
78.17.47.159,78.17.47.159,443,2.06,FI,ARN,133.37,153.43
212.87.222.32,212.87.222.32,443,2.05,FI,TLL,140.4,156.03
138.124.80.11,138.124.80.11,443,2.04,FI,TLL,129.22,132.77
92.42.102.109,92.42.102.109,443,2.01,FI,FRA,123.86,198.87
95.217.13.36,95.217.13.36,443,2.0,FI,HEL,125.59,133.56
93.152.207.163,93.152.207.163,443,1.99,FI,ARN,148.03,165.92
213.155.11.171,213.155.11.171,443,1.98,FI,ARN,124.38,143.2
185.112.82.28,185.112.82.28,443,1.97,FI,ARN,135.19,150.43
185.228.232.247,185.228.232.246,443,1.95,FI,ARN,134.95,155.44
185.212.149.7,185.212.149.7,443,1.95,FI,TLL,132.74,146.08
91.204.74.232,91.204.74.232,2087,1.94,FI,TLL,129.15,148.3
37.27.92.255,37.27.92.255,8443,1.93,FI,AMS,126.97,192.83
82.40.57.236,82.40.57.236,443,1.91,FI,HEL,141.36,196.08
81.19.139.230,81.19.139.230,443,1.87,FI,TLL,133.72,141.76
65.109.213.219,65.109.213.219,8443,1.86,FI,AMS,130.69,188.15
185.94.167.223,185.94.167.223,443,1.86,FI,TLL,135.87,142.81
111.88.215.50,111.88.215.50,443,1.86,FI,ARN,140.28,157.12
138.124.80.223,138.124.80.223,443,1.81,FI,HEL,129.49,211.0
212.192.212.100,212.192.212.100,443,1.79,FI,ARN,134.92,170.95
95.164.55.206,95.164.55.206,443,1.77,FI,TLL,119.29,152.55
46.62.164.80,46.62.164.80,8443,1.74,FI,AMS,131.69,188.35
144.31.143.6,144.31.143.6,443,1.73,FI,ARN,137.51,185.01
78.17.39.165,78.17.39.165,2053,1.73,FI,ARN,124.56,157.42
212.237.219.109,212.237.219.109,443,1.71,FI,HEL,125.18,162.72
79.137.184.183,79.137.184.183,443,1.68,FI,ARN,141.67,255.77
193.124.182.211,193.124.182.211,443,1.68,FI,TLL,135.33,142.98
91.211.114.208,91.211.114.208,443,1.65,FI,ARN,134.84,150.32
185.239.141.89,185.239.141.89,443,1.61,FI,HEL,137.12,142.27
94.156.180.27,94.156.180.27,443,1.6,FI,ARN,156.01,165.61
37.143.129.215,37.143.129.215,443,1.6,FI,TLL,127.14,137.39
65.21.159.37,65.21.159.37,443,1.59,FI,HEL,127.38,139.9
91.204.74.232,91.204.74.232,443,1.59,FI,ARN,132.15,153.75
81.19.139.231,81.19.139.231,443,1.57,FI,ARN,128.33,151.09
193.109.84.39,193.109.84.39,443,1.51,FI,TLL,126.87,207.35
46.20.106.214,46.20.106.214,443,1.5,FI,HEL,135.09,148.87
66.151.35.226,66.151.35.226,8443,1.48,FI,ARN,143.54,166.79
78.17.39.165,78.17.39.165,443,1.46,FI,ARN,137.81,156.28
185.230.190.148,185.230.190.148,443,1.46,FI,ARN,140.88,151.77
92.42.102.109,92.42.102.109,8443,1.46,FI,FRA,131.71,204.06
89.125.92.172,89.125.92.172,443,1.45,FI,ARN,136.35,162.77
89.35.129.86,89.35.129.86,443,1.43,FI,HEL,141.03,156.23
193.168.198.220,193.168.198.220,443,1.43,FI,TLL,132.86,133.79
91.186.212.228,91.186.212.228,443,1.37,FI,MXP,138.19,276.29
202.71.12.226,202.71.12.226,443,1.37,FI,ARN,150.91,186.2
65.109.213.219,65.109.213.219,443,1.36,FI,AMS,126.22,189.74
204.168.132.121,204.168.132.121,443,1.36,FI,HEL,151.7,211.78
185.236.24.10,185.236.24.10,443,1.34,FI,ARN,139.26,204.89
31.76.77.138,31.76.77.138,443,1.33,FI,TLL,182.9,173.45
192.124.181.74,192.124.181.74,443,1.3,FI,TLL,185.6,241.53
89.125.81.30,89.125.81.30,443,1.27,FI,ARN,142.92,161.85
2.26.158.59,2.26.158.59,443,1.27,FI,ARN,138.92,245.26
185.236.24.10,185.236.24.10,8443,1.26,FI,ARN,131.92,164.37
78.17.99.49,78.17.99.49,443,1.23,FI,ARN,137.67,192.75
46.243.6.54,46.243.6.54,443,1.2,FI,HEL,124.85,151.47
31.76.103.14,31.76.103.14,443,1.18,FI,TLL,122.69,143.06
94.156.180.201,94.156.180.201,8443,1.16,FI,ARN,130.68,168.82
94.156.180.173,94.156.180.173,443,1.15,FI,ARN,140.22,159.16
192.145.29.34,192.145.29.34,443,1.12,FI,HEL,126.29,145.42
144.31.129.7,144.31.129.7,443,1.11,FI,HEL,122.82,137.49
212.237.219.73,212.237.219.73,443,1.08,FI,HEL,125.31,143.58
81.19.139.232,81.19.139.232,443,1.01,FI,TLL,135.0,154.26
51.91.248.38,51.91.248.38,8443,11.43,FR,CDG,106.2,117.45
147.90.26.54,23.168.88.252,443,11.33,FR,CDG,120.02,189.47
51.91.248.38,51.91.248.38,443,9.8,FR,CDG,110.37,124.87
147.90.26.7,23.168.88.85,443,9.76,FR,CDG,105.38,127.47
94.183.188.150,94.183.188.150,443,9.76,FR,CDG,134.91,148.96
185.234.100.241,185.234.100.241,443,9.74,FR,CDG,108.24,162.14
51.91.251.31,51.91.251.31,8443,9.44,FR,CDG,125.68,143.19
147.90.26.71,23.168.88.130,443,8.77,FR,CDG,118.42,127.5
51.91.255.5,51.91.255.5,443,8.53,FR,CDG,115.29,224.48
38.180.240.91,38.180.240.91,443,8.41,FR,CDG,107.99,128.4
185.10.17.137,185.10.17.137,443,7.58,FR,CDG,104.8,120.66
147.90.26.22,23.168.88.76,443,7.56,FR,CDG,103.14,242.03
188.92.28.24,188.92.28.24,443,7.49,FR,CDG,101.24,120.84
37.59.97.136,37.59.97.136,443,7.45,FR,CDG,111.69,116.09
185.10.18.238,185.10.18.238,443,7.15,FR,CDG,103.09,117.51
147.90.26.44,23.168.88.179,443,7.01,FR,CDG,99.63,107.32
51.91.249.22,51.91.249.22,443,6.94,FR,CDG,111.86,194.02
147.90.26.84,23.168.88.239,443,6.88,FR,CDG,103.1,115.52
185.10.19.205,185.10.19.205,443,6.87,FR,CDG,103.1,110.55
51.91.251.37,51.91.251.37,443,6.87,FR,CDG,184.12,152.62
51.178.137.248,51.178.137.248,443,6.75,FR,CDG,112.96,251.89
51.91.248.253,51.91.248.253,443,6.69,FR,CDG,114.71,159.78
147.90.26.20,23.168.88.178,443,6.68,FR,CDG,101.92,142.98
89.117.2.134,89.117.2.134,443,6.66,FR,CDG,98.67,109.89
147.90.26.86,23.168.88.92,443,6.61,FR,CDG,96.25,109.25
51.91.158.180,51.91.158.180,443,6.6,FR,FRA,159.91,141.36
51.178.27.222,51.178.27.222,8443,6.49,FR,CDG,107.41,166.46
147.90.26.39,23.168.88.191,443,6.41,FR,CDG,101.96,111.94
77.110.106.93,77.110.106.93,443,6.4,FR,FRA,111.22,135.19
147.90.26.18,23.168.88.51,443,6.29,FR,CDG,99.81,106.68
51.91.251.31,51.91.251.31,443,6.26,FR,CDG,114.84,133.42
147.90.26.62,23.168.88.135,443,6.11,FR,CDG,100.18,112.98
185.10.19.102,185.10.19.102,443,6.07,FR,CDG,100.18,108.49
51.178.137.248,51.178.137.248,8443,6.02,FR,CDG,112.39,251.17
147.90.26.72,23.168.88.112,443,6.02,FR,CDG,107.52,138.49
82.70.234.100,82.70.234.100,443,6.02,FR,MRS,112.44,130.64
147.90.26.8,23.168.88.21,443,6.01,FR,CDG,100.04,102.27
147.90.26.87,23.168.88.25,443,5.96,FR,CDG,101.17,281.12
5.101.81.153,5.101.81.153,443,5.96,FR,CDG,118.84,180.56
147.90.26.66,23.168.88.223,443,5.93,FR,CDG,104.27,134.04
147.90.26.16,23.168.88.186,443,5.81,FR,CDG,133.5,165.58
185.10.18.88,185.10.18.88,443,5.77,FR,CDG,114.99,138.12
147.90.26.55,23.168.88.6,443,5.75,FR,CDG,100.38,111.67
37.59.125.113,37.59.125.113,443,5.7,FR,CDG,103.44,131.73
109.120.179.99,109.120.179.99,443,5.68,FR,VIE,120.03,153.33
147.90.26.4,23.168.88.172,443,5.67,FR,CDG,101.36,107.16
147.90.26.76,23.168.88.168,443,5.64,FR,CDG,100.32,107.6
147.90.26.63,23.168.88.125,443,5.62,FR,CDG,121.94,168.94
62.60.246.90,62.60.246.90,443,5.59,FR,FRA,110.35,134.01
147.90.26.27,23.168.88.204,443,5.49,FR,CDG,100.15,112.26
51.91.254.22,51.91.254.22,443,5.48,FR,CDG,103.16,119.97
217.60.252.25,217.60.252.25,443,5.46,FR,CDG,106.69,112.63
147.90.26.34,23.168.88.95,443,5.44,FR,CDG,101.71,109.39
37.59.97.136,37.59.97.136,8443,5.43,FR,CDG,105.95,120.09
147.90.26.38,23.168.88.148,443,5.39,FR,CDG,133.76,277.48
51.178.27.222,51.178.27.222,443,5.37,FR,CDG,116.15,144.95
147.90.26.37,23.168.88.31,443,5.34,FR,CDG,107.65,130.01
147.90.26.89,23.168.88.234,443,5.29,FR,CDG,110.32,154.69
88.218.78.48,88.218.78.48,443,5.28,FR,FRA,119.77,150.23
147.90.26.28,23.168.88.190,443,5.2,FR,CDG,106.65,168.6
217.60.37.34,217.60.37.34,443,5.19,FR,CDG,102.22,113.37
51.91.255.5,51.91.255.5,8443,5.14,FR,CDG,115.53,212.31
88.218.76.170,88.218.76.170,443,5.06,FR,FRA,120.15,154.61
147.90.26.42,23.168.88.48,443,5.03,FR,CDG,104.9,113.72
37.59.97.135,37.59.97.135,8443,5.0,FR,CDG,108.93,121.35
147.90.26.65,23.168.88.231,443,4.96,FR,CDG,101.0,108.59
37.59.96.25,37.59.96.25,443,4.9,FR,CDG,106.74,117.02
147.90.26.94,23.168.88.27,443,4.84,FR,CDG,101.52,112.67
51.91.252.102,51.91.252.102,443,4.83,FR,CDG,107.41,138.04
147.90.26.36,23.168.88.83,443,4.83,FR,CDG,105.22,116.59
147.90.26.83,23.168.88.224,443,4.83,FR,CDG,100.28,112.32
37.59.96.21,37.59.96.21,443,4.77,FR,CDG,103.14,118.7
167.86.116.97,167.86.116.97,443,4.76,FR,CDG,107.07,128.82
37.59.97.135,37.59.97.135,443,4.76,FR,CDG,102.34,115.27
82.64.120.239,82.64.120.239,443,4.75,FR,CDG,156.71,208.52
147.90.26.85,23.168.88.43,443,4.73,FR,CDG,118.99,231.71
147.90.26.59,23.168.88.86,443,4.7,FR,CDG,104.33,111.3
51.91.251.37,51.91.251.37,8443,4.68,FR,CDG,155.35,193.06
194.164.217.222,194.164.217.222,443,4.67,FR,BRU,119.61,149.47
51.91.254.78,51.91.254.78,8443,4.66,FR,CDG,100.17,114.38
51.91.253.60,51.91.253.60,443,4.66,FR,CDG,104.01,144.86
51.91.248.253,51.91.248.253,8443,4.64,FR,CDG,130.4,146.97
152.228.216.146,152.228.216.146,8443,4.63,FR,CDG,104.19,136.57
147.90.26.41,23.168.88.35,443,4.61,FR,CDG,100.85,111.29
37.59.96.23,37.59.96.23,8443,4.58,FR,CDG,105.26,116.68
147.90.26.10,23.168.88.33,443,4.54,FR,CDG,104.36,113.14
51.91.254.22,51.91.254.22,8443,4.51,FR,CDG,100.38,113.13
51.91.249.154,51.91.249.154,8443,4.45,FR,CDG,105.16,121.92
147.90.26.52,23.168.88.217,443,4.3,FR,CDG,105.53,115.62
51.91.249.154,51.91.249.154,443,4.18,FR,CDG,105.0,121.76
51.91.253.60,51.91.253.60,8443,4.16,FR,CDG,104.67,158.68
5.157.51.83,5.157.51.83,443,4.14,FR,CDG,102.3,119.21
147.90.26.60,23.168.88.20,443,4.12,FR,CDG,99.87,106.13
51.91.249.198,51.91.249.198,8443,4.1,FR,CDG,103.92,118.27
51.91.249.198,51.91.249.198,443,4.05,FR,CDG,103.94,118.36
152.228.135.5,152.228.135.5,443,4.01,FR,FRA,119.18,130.91
147.90.26.19,23.168.88.36,443,4.01,FR,CDG,99.97,108.79
51.77.141.212,51.77.141.212,443,3.92,FR,FRA,108.3,127.33
37.59.96.21,37.59.96.21,8443,3.84,FR,CDG,103.95,119.72
147.90.26.69,23.168.88.173,443,3.76,FR,CDG,100.63,107.34
147.90.26.77,23.168.88.81,443,3.75,FR,CDG,100.12,106.55
94.183.186.228,94.183.186.228,443,3.75,FR,CDG,101.81,109.86
82.70.232.70,82.70.232.70,443,3.73,FR,MRS,110.27,114.35
45.81.243.217,45.81.243.217,443,3.71,FR,CDG,104.96,120.91
152.228.135.5,152.228.135.5,8443,3.7,FR,FRA,113.51,128.55
45.95.172.206,45.95.172.206,443,3.69,FR,FRA,117.55,147.5
147.90.26.9,23.168.88.104,443,3.66,FR,CDG,101.3,113.61
147.90.26.45,23.168.88.4,443,3.64,FR,CDG,102.54,110.07
147.90.26.68,23.168.88.192,443,3.63,FR,CDG,116.07,113.49
37.59.96.25,37.59.96.25,8443,3.62,FR,CDG,107.56,118.0
147.90.26.32,23.168.88.15,443,3.62,FR,CDG,105.11,110.84
94.183.187.190,94.183.187.190,443,3.59,FR,CDG,107.5,117.94
147.90.26.53,23.168.88.2,443,3.58,FR,CDG,102.13,104.9
51.91.253.83,51.91.253.83,8443,3.55,FR,CDG,119.35,127.28
51.77.141.212,51.77.141.212,8443,3.5,FR,FRA,117.87,127.82
95.182.96.247,95.182.96.247,443,3.48,FR,CDG,106.04,121.97
147.90.26.67,23.168.88.90,443,3.46,FR,CDG,100.3,107.18
84.247.166.22,84.247.166.22,443,3.45,FR,FRA,112.67,132.45
51.77.140.254,51.77.140.254,8443,3.44,FR,FRA,108.68,137.17
147.90.26.74,23.168.88.52,443,3.42,FR,CDG,106.86,119.62
185.234.100.40,185.234.100.40,443,3.42,FR,CDG,102.69,140.39
147.90.26.75,23.168.88.238,443,3.41,FR,CDG,105.39,137.6
193.42.60.235,193.42.60.235,443,3.37,FR,FRA,116.96,130.97
62.84.183.222,62.84.183.222,443,3.22,FR,FRA,114.83,121.89
37.59.97.140,37.59.97.140,8443,3.2,FR,CDG,100.17,114.88
147.90.26.40,23.168.88.41,443,3.17,FR,CDG,100.19,106.89
147.90.26.91,23.168.88.110,443,3.13,FR,CDG,101.05,108.04
51.91.248.157,51.91.248.157,443,3.13,FR,CDG,103.15,122.95
51.91.249.126,51.91.249.126,443,3.13,FR,CDG,102.27,121.36
51.91.249.9,51.91.249.9,443,3.09,FR,CDG,104.45,115.73
51.91.248.157,51.91.248.157,8443,3.07,FR,CDG,103.62,130.31
51.91.254.189,51.91.254.189,8443,3.07,FR,CDG,100.08,115.24
51.178.141.36,51.178.141.36,443,3.05,FR,CDG,106.96,125.11
37.59.125.113,37.59.125.113,8443,3.05,FR,CDG,104.06,117.87
149.33.1.252,149.33.1.252,443,3.04,FR,CDG,109.5,121.72
147.90.26.33,23.168.88.246,443,3.0,FR,CDG,99.96,118.13
147.90.26.47,23.168.88.122,443,2.99,FR,CDG,106.73,113.13
109.61.110.151,109.61.110.151,443,2.97,FR,BRU,116.32,139.44
147.90.26.23,23.168.88.119,443,2.95,FR,CDG,105.15,113.25
54.37.39.40,54.37.39.40,443,2.95,FR,CDG,109.66,118.27
51.91.253.83,51.91.253.83,443,2.91,FR,CDG,110.84,137.83
37.59.97.139,37.59.97.139,8443,2.91,FR,CDG,110.92,120.42
147.90.26.64,23.168.88.155,443,2.87,FR,CDG,101.13,109.36
51.91.252.102,51.91.252.102,8443,2.84,FR,CDG,107.1,138.98
51.91.249.9,51.91.249.9,8443,2.84,FR,CDG,103.08,121.85
207.180.241.48,207.180.241.48,443,2.81,FR,FRA,112.74,134.72
51.91.248.99,51.91.248.99,443,2.81,FR,CDG,124.29,196.82
51.91.248.215,51.91.248.215,8443,2.8,FR,CDG,102.35,117.91
37.59.97.133,37.59.97.133,443,2.8,FR,CDG,105.94,127.25
147.90.26.81,23.168.88.89,443,2.8,FR,CDG,110.54,101.77
51.91.249.126,51.91.249.126,8443,2.8,FR,CDG,104.73,118.85
51.91.250.21,51.91.250.21,8443,2.8,FR,CDG,99.47,116.15
37.59.97.139,37.59.97.139,443,2.79,FR,CDG,106.0,116.16
37.60.232.144,37.60.232.144,443,2.75,FR,FRA,117.78,187.18
84.247.177.135,84.247.177.135,443,2.73,FR,FRA,113.02,133.97
51.91.249.93,51.91.249.93,8443,2.71,FR,CDG,101.53,114.44
147.90.26.57,23.168.88.183,443,2.7,FR,CDG,100.85,124.49
51.91.248.99,51.91.248.99,8443,2.67,FR,CDG,118.75,131.67
152.228.216.146,152.228.216.146,443,2.67,FR,CDG,104.28,117.48
51.210.148.173,51.210.148.173,8443,2.66,FR,CDG,101.57,114.17
51.91.255.163,51.91.255.163,443,2.65,FR,CDG,103.86,117.17
37.59.96.23,37.59.96.23,443,2.65,FR,CDG,104.6,119.3
51.210.148.173,51.210.148.173,443,2.64,FR,CDG,106.48,117.81
51.91.250.21,51.91.250.21,443,2.63,FR,CDG,102.39,118.72
147.90.26.30,23.168.88.151,443,2.62,FR,CDG,100.97,118.07
147.90.26.6,23.168.88.184,443,2.62,FR,CDG,104.27,109.27
51.91.249.93,51.91.249.93,443,2.62,FR,CDG,103.23,119.66
51.91.254.78,51.91.254.78,443,2.59,FR,CDG,107.32,119.49
51.77.140.254,51.77.140.254,443,2.59,FR,FRA,115.2,138.56
51.91.249.22,51.91.249.22,8443,2.57,FR,CDG,122.73,179.03
141.94.78.246,141.94.78.246,443,2.56,FR,CDG,99.8,114.82
51.91.252.34,51.91.252.34,8443,2.55,FR,CDG,111.6,120.14
141.94.78.246,141.94.78.246,8443,2.54,FR,CDG,102.23,115.79
147.90.26.93,23.168.88.140,443,2.53,FR,CDG,98.36,121.64
51.91.255.152,51.91.255.152,443,2.52,FR,CDG,102.32,116.98
152.228.191.232,152.228.191.1,443,2.46,FR,AMS,112.54,111.63
51.91.253.174,51.91.253.174,8443,2.45,FR,CDG,107.59,123.02
51.38.44.17,51.38.44.17,443,2.45,FR,CDG,102.96,116.71
147.90.26.29,23.168.88.247,443,2.43,FR,CDG,105.49,118.71
37.59.97.133,37.59.97.133,8443,2.41,FR,CDG,104.17,124.71
144.31.214.138,144.31.214.124,443,2.4,FR,FRA,114.47,131.39
147.90.26.79,23.168.88.169,443,2.39,FR,CDG,104.69,111.56
147.90.26.43,23.168.88.59,443,2.38,FR,CDG,110.08,104.85
152.228.134.239,152.228.134.239,443,2.38,FR,FRA,125.54,151.18
51.91.255.152,51.91.255.152,8443,2.36,FR,CDG,103.92,119.97
151.241.228.164,151.241.228.164,443,2.35,FR,BRU,120.41,132.87
104.238.191.179,104.238.191.179,443,2.33,FR,CDG,107.4,112.47
51.178.141.191,51.178.141.191,8443,2.33,FR,CDG,103.16,117.92
147.90.26.49,23.168.88.241,443,2.32,FR,CDG,102.63,111.42
51.91.254.189,51.91.254.189,443,2.31,FR,CDG,105.49,119.3
152.228.134.60,152.228.134.60,8443,2.25,FR,FRA,111.01,126.83
51.178.141.191,51.178.141.191,443,2.25,FR,CDG,103.89,122.24
147.90.26.58,23.168.88.230,443,2.25,FR,CDG,99.57,107.15
37.59.97.140,37.59.97.140,443,2.24,FR,CDG,101.7,116.31
45.140.147.215,45.140.147.215,443,2.24,FR,HEL,133.72,156.22
147.90.26.17,23.168.88.174,443,2.21,FR,CDG,108.62,111.66
51.91.253.174,51.91.253.174,443,2.2,FR,CDG,106.29,112.63
173.212.224.25,173.212.224.25,443,2.19,FR,CDG,109.82,131.24
51.91.40.26,51.91.40.26,443,2.13,FR,FRA,114.31,164.68
62.84.183.222,62.84.183.222,8443,2.12,FR,FRA,114.58,120.2
51.178.141.36,51.178.141.36,8443,2.12,FR,CDG,102.58,119.44
152.228.134.60,152.228.134.60,443,2.1,FR,FRA,111.97,134.45
51.91.251.198,51.91.251.198,443,2.08,FR,CDG,103.84,134.32
37.59.96.47,37.59.96.47,8443,2.08,FR,CDG,103.31,135.58
51.91.255.163,51.91.255.163,8443,2.08,FR,CDG,103.88,115.44
152.228.134.239,152.228.134.239,8443,2.06,FR,FRA,114.1,134.9
194.164.217.159,194.164.217.159,443,2.03,FR,BRU,111.77,125.31
