IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
208.75.133.54,2602:f8c0:6:1000:be24:11ff:fe54:17c2,443,1.64,HK,HKG,189.96,196.03
154.12.177.104,2403:18c0:5:bd:be24:11ff:fe29:1b65,443,1.64,HK,HKG,191.02,220.38
219.79.80.205,219.79.80.205,443,1.64,HK,HKG,198.25,215.44
103.118.41.71,112.118.83.187,443,1.64,HK,HKG,191.79,221.28
154.203.0.233,216.38.170.178,443,1.64,HK,SIN,185.05,257.44
156.224.29.43,156.224.29.43,443,1.64,HK,HKG,187.72,207.26
38.55.199.88,2001:df1:7880:3::e98,8443,1.64,HK,HKG,195.58,210.61
103.74.192.178,2001:df1:7880:100::1703,443,1.64,HK,HKG,177.52,200.99
68.64.182.121,2001:df1:7880:100::127e,443,1.63,HK,HKG,196.43,197.23
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.63,HK,HKG,191.23,201.68
103.143.81.178,2001:df1:7880:100::123a,443,1.63,HK,HKG,185.38,211.51
43.198.74.93,2406:da1e:27d:8a02:240d:894b:caf2:20a6,443,1.63,HK,HKG,186.39,199.38
154.83.87.65,154.83.87.65,443,1.62,HK,HKG,191.84,195.91
103.166.127.183,2001:df6:8e80:1::40,443,1.62,HK,HKG,188.54,217.58
154.12.80.149,154.12.80.149,443,1.61,HK,HKG,185.03,202.09
38.55.195.57,2001:df1:7880:4::520,8443,1.61,HK,HKG,180.04,201.56
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.61,HK,HKG,186.86,219.23
18.166.52.62,2406:da1e:27d:8a02:6861:71a8:96e1:6abf,443,1.61,HK,HKG,190.39,191.21
47.242.87.115,240b:4001:2ce:6a00:b432:7300:1f53:14dc,443,1.6,HK,TPE,190.14,243.59
8.210.40.146,8.210.40.146,443,1.59,HK,HKG,181.96,262.72
38.147.172.53,2001:df1:7880:100::4ad,443,1.58,HK,HKG,190.62,230.29
43.198.95.79,2406:da1e:bb3:1d00:15dc:af94:fc27:a458,443,1.58,HK,HKG,200.69,212.21
18.163.206.167,2406:da1e:27d:8a00:3b0a:4416:ffaa:b900,443,1.58,HK,HKG,196.7,190.75
45.221.115.92,45.221.115.92,2096,1.57,HK,HKG,214.3,221.01
103.122.247.43,103.122.247.43,443,1.57,HK,HKG,196.31,216.15
45.152.67.25,2001:df1:7880:100::18cc,443,1.57,HK,HKG,193.06,208.24
83.229.127.224,2001:df1:7880:100::f49,443,1.57,HK,HKG,184.98,198.73
103.118.41.121,2403:27c0:2000::d2,443,1.56,HK,TPE,193.16,226.51
198.44.182.190,198.44.182.190,443,1.56,HK,HKG,191.55,213.6
103.20.223.150,103.20.223.150,443,1.55,HK,HKG,196.73,213.95
16.163.129.251,2406:da1e:27d:8a01:8dcb:1eea:1851:29f5,443,1.54,HK,HKG,193.51,196.86
103.242.15.87,103.242.15.87,443,1.54,HK,HKG,188.93,200.02
16.162.217.226,2406:da1e:27d:8a01:9c98:b96a:3ab2:6fd3,443,1.54,HK,HKG,184.92,191.11
103.103.245.105,103.103.245.105,443,1.53,HK,HKG,195.21,201.77
193.134.209.3,2001:df1:7880:100::16de,443,1.52,HK,HKG,200.87,212.24
16.163.138.70,2406:da1e:27d:8a01:7eb9:7c25:7e35:3c9d,443,1.51,HK,HKG,204.29,197.19
103.108.67.74,103.108.67.74,443,1.5,HK,HKG,192.35,258.62
16.162.91.171,2406:da1e:27d:8a02:105:7f69:7436:1265,443,1.5,HK,HKG,190.29,198.6
18.167.99.90,2406:da1e:27d:8a00:948c:cc8e:d15:58c7,443,1.5,HK,HKG,193.35,210.43
43.199.144.56,2406:da1e:27d:8a00:2d0c:e9c6:f36c:d385,443,1.5,HK,HKG,187.79,201.18
38.207.133.44,38.207.133.44,443,1.49,HK,HKG,208.19,236.96
154.203.0.195,202.85.76.75,443,1.48,HK,SIN,192.59,261.54
45.87.102.5,2602:f92a:220:159::a,443,1.47,HK,HKG,208.12,219.72
18.166.209.37,2406:da1e:27d:8a00:d059:ca8:473e:1a22,443,1.47,HK,HKG,191.08,211.46
192.142.51.41,192.142.51.41,443,1.47,HK,HKG,217.76,214.67
18.166.78.219,2406:da1e:27d:8a02:8abd:7eda:3d16:51a6,443,1.46,HK,HKG,190.51,197.94
16.162.103.125,2406:da1e:27d:8a01:aadd:ed99:6a02:4f1b,443,1.46,HK,HKG,196.72,208.41
43.154.131.189,43.154.131.189,443,1.44,HK,HKG,190.65,199.28
18.167.84.195,2406:da1e:27d:8a02:8fc8:53b3:d8ad:69a7,443,1.44,HK,HKG,196.61,203.29
38.207.160.40,2401:1fe0::31a,443,1.44,HK,HKG,207.85,276.93
166.88.77.181,2400:8d60:6::ee1a:b553,443,1.44,HK,HKG,188.4,195.9
38.180.189.21,38.180.189.21,443,1.43,HK,HKG,197.55,207.07
103.24.219.134,103.24.219.134,443,1.43,HK,HKG,212.78,239.62
96.9.228.8,2001:df1:801:a022::2d8:a,443,1.43,HK,HKG,211.48,228.59
45.131.179.101,2001:df5:8300:8004::61,443,1.43,HK,HKG,209.06,217.95
18.163.101.2,2406:da1e:27d:8a02:f627:c8d4:e60b:477d,443,1.43,HK,HKG,241.31,240.94
18.162.124.185,2406:da1e:27d:8a01:1ed0:8142:9add:241c,443,1.42,HK,HKG,196.0,230.11
16.163.98.204,2406:da1e:788:1900:f41b:19f:b5d8:d245,443,1.42,HK,HKG,194.22,229.91
96.9.228.216,2001:df1:801:a022::37:a,443,1.42,HK,HKG,212.93,224.17
103.20.223.214,103.20.223.214,443,1.42,HK,HKG,223.04,242.62
103.219.194.130,103.219.194.130,443,1.41,HK,HKG,212.24,224.96
185.241.42.216,185.241.42.216,443,1.41,HK,HKG,226.05,220.7
18.163.116.212,2406:da1e:27d:8a01:c1da:ec54:e5eb:2002,443,1.41,HK,HKG,292.04,274.71
154.12.85.145,154.12.85.145,443,1.41,HK,HKG,186.39,277.47
18.162.144.215,2406:da1e:27d:8a01:44b9:6a18:e5c3:4178,443,1.41,HK,HKG,241.01,235.08
205.189.160.50,2001:df1:801:a022::443:a,443,1.4,HK,HKG,210.62,230.32
38.207.161.223,38.207.161.223,443,1.4,HK,HKG,218.16,240.8
45.221.115.152,2401:1fe0:2::3de,443,1.4,HK,HKG,213.24,223.03
38.207.172.3,104.28.215.68,2053,1.4,HK,HKG,214.24,234.14
38.207.172.217,2401:1fe0::1cb,8443,1.4,HK,HKG,208.53,251.51
103.247.28.26,2401:1fe0::30b,443,1.4,HK,HKG,208.48,261.35
38.207.184.41,2401:1fe0:1::c00,443,1.39,HK,HKG,238.11,239.03
38.207.185.35,2401:1fe0:1::cba,443,1.39,HK,HKG,214.11,243.31
43.248.9.61,43.248.9.61,2083,1.39,HK,HKG,208.44,224.38
206.237.0.3,104.28.215.68,443,1.39,HK,HKG,221.58,219.78
45.221.113.25,2401:1fe0:2::552,443,1.38,HK,HKG,217.2,226.94
38.207.164.219,2401:1fe0:1::10b,443,1.37,HK,HKG,211.01,229.92
103.52.152.38,103.52.152.38,443,1.37,HK,HKG,199.28,238.04
45.135.119.16,2a12:ab80:4:7::7868:2fd9,443,1.37,HK,HKG,220.7,220.33
149.104.2.56,149.104.2.56,443,1.37,HK,HKG,208.34,221.05
149.104.22.68,2400:f880:d05:5a95::4557,443,1.37,HK,HKG,212.98,227.39
149.104.3.16,2400:f880:521:adc7::42b3,443,1.36,HK,HKG,218.93,217.71
101.47.76.154,101.47.76.154,443,1.35,HK,TPE,215.02,250.63
38.207.172.220,2401:1fe0::499,443,1.35,HK,HKG,207.95,223.76
85.113.71.196,2001:df1:801:a022::220:a,443,1.34,HK,HKG,210.68,244.07
114.29.236.74,114.29.236.74,443,1.33,HK,HKG,211.33,250.23
38.207.164.100,2401:1fe0:1::1f5,443,1.33,HK,HKG,223.02,221.02
149.104.3.97,2400:f880:521:adc7::430c,443,1.33,HK,HKG,214.16,237.96
38.207.175.22,2401:1fe0:1::852,443,1.33,HK,HKG,209.65,235.9
102.134.55.222,102.134.55.222,443,1.32,HK,HKG,207.74,218.16
38.207.184.97,2401:1fe0:1::c03,443,1.31,HK,HKG,236.04,228.33
43.249.174.253,43.249.174.253,443,1.31,HK,HKG,215.79,219.18
149.104.22.206,2400:f880:521:adc7::404d,443,1.27,HK,HKG,219.21,241.9
122.10.119.252,2404:8c80:85:1067::4f,443,1.26,HK,HKG,220.72,238.36
154.12.177.92,2403:18c0:5:3dc:be24:11ff:fe6a:e566,443,1.23,HK,HKG,225.79,230.72
68.64.182.205,2001:df1:7880:100::1172,443,1.22,HK,HKG,184.67,187.82
18.163.122.175,2406:da1e:27d:8a00:6ad4:1dda:6d55:6ae2,443,1.22,HK,HKG,231.73,235.65
103.101.0.73,103.101.0.73,443,1.2,HK,HKG,208.08,216.55
165.154.21.142,165.154.21.142,443,1.2,HK,HKG,195.03,211.57
45.152.67.92,2001:df1:7880:100::113,443,1.2,HK,HKG,224.3,247.18
43.255.156.132,2401:2660:1000:11eb:6138:9173:4393:c044,443,1.19,HK,HKG,213.14,222.79
38.55.97.172,2400:f880:19:c4a5:d94e:5206:e723:eff2,443,1.19,HK,HKG,219.15,221.33
16.162.112.200,2406:da1e:27d:8a01:40ed:4cb1:fd61:2864,443,1.19,HK,HKG,230.9,234.89
13.75.0.203,13.75.0.203,8443,1.19,HK,HKG,223.35,295.82
202.85.76.76,154.203.0.235,443,1.18,HK,SIN,215.82,295.62
45.196.218.100,45.196.218.100,443,1.18,HK,HKG,225.08,245.19
54.46.30.43,54.46.30.43,443,1.18,HK,HKG,241.29,244.36
202.85.76.73,202.85.76.73,443,1.17,HK,SIN,218.17,287.34
43.255.156.132,2401:2660:1000:11eb:6138:9173:4393:c044,8443,1.16,HK,HKG,210.14,222.6
154.12.85.145,154.12.85.145,2053,1.16,HK,HKG,186.26,264.8
45.39.198.141,2401:b60:5:b8d1:baf6:b791:5b1c:67b8,443,1.16,HK,HKG,234.63,229.23
223.254.144.21,103.115.65.158,443,1.16,HK,HKG,275.97,280.69
154.203.0.235,2403:27c0:c03:210::a,8443,1.16,HK,HKG,238.59,256.34
42.98.19.141,42.98.19.141,443,1.16,HK,HKG,226.4,265.8
43.248.10.64,2400:f880:8ee:3cb8::3,443,1.15,HK,HKG,208.67,252.43
45.152.65.78,2001:df1:7880:100::1063,443,1.15,HK,HKG,231.37,238.64
38.147.191.12,2001:df5:8300:8006::13f,443,1.14,HK,HKG,214.33,232.34
209.9.200.202,209.9.200.202,443,1.12,HK,HKG,225.37,237.33
38.47.123.37,38.47.123.37,8443,1.12,HK,HKG,219.21,235.49
43.129.205.216,43.129.205.216,443,1.09,HK,HKG,187.22,197.66
154.3.35.102,154.3.35.102,443,1.09,HK,HKG,231.48,259.9
206.237.31.197,2404:8c80:0:1011:2fe:e5ec:ba3c:e34c,443,1.06,HK,HKG,220.44,272.54
18.166.66.63,2406:da1e:27d:8a01:b9b4:b1a0:7aec:3e12,443,1.06,HK,HKG,229.61,235.95
154.12.85.145,154.12.85.145,8443,1.05,HK,HKG,185.37,217.58
198.44.182.190,198.44.182.190,2087,1.05,HK,HKG,234.17,239.39
83.147.60.179,2401:b60:32::671d:2c8e,8443,1.02,HK,HKG,183.72,188.84
38.55.192.202,2001:df1:7880:3::1bb,443,1.01,HK,HKG,228.07,237.33
107.172.145.153,107.172.145.153,443,9.59,IE,DUB,97.21,101.32
85.159.229.122,85.159.229.122,443,8.84,IE,DUB,107.52,118.34
103.111.114.87,103.111.114.87,443,1.36,IN,BOM,216.33,232.13
216.10.243.159,43.225.54.7,443,1.34,IN,BOM,208.43,226.04
172.236.187.52,172.236.187.52,443,1.21,IN,BOM,211.41,224.82
43.170.8.95,43.175.16.107,443,6.89,JP,NRT,145.41,145.85
103.170.233.158,103.170.233.158,8443,5.6,JP,NRT,151.01,147.59
18.179.34.228,2406:da14:18d8:3602:d3d1:12d1:d304:2aaa,443,5.43,JP,NRT,143.76,168.33
3.115.86.142,2406:da14:18d8:3602:5f53:74d1:b697:d015,443,5.41,JP,NRT,150.21,147.98
43.206.97.138,2406:da14:18d8:3602:8c6c:ef25:8598:ef35,443,5.4,JP,NRT,154.75,157.71
54.178.168.185,2406:da14:18d8:3601:21a:817b:d644:938b,443,5.37,JP,NRT,141.24,148.82
43.207.104.21,2406:da14:18d8:3600:23db:114f:e3ca:80e,443,5.35,JP,NRT,141.34,153.81
3.113.113.202,2406:da14:18d8:3602:99c4:93de:3526:7686,443,5.34,JP,NRT,142.13,148.16
3.113.26.165,2406:da14:18d8:3600:a71e:330e:258e:b447,443,5.32,JP,NRT,142.05,149.96
18.182.9.67,2406:da14:18d8:3600:8271:fee6:c669:ee48,443,5.32,JP,NRT,144.95,155.4
57.183.36.250,2406:da14:18d8:3602:5c0a:32c7:7ffd:9e29,443,5.32,JP,NRT,143.22,159.16
43.206.83.212,2406:da14:18d8:3602:767f:ca5c:f007:8621,443,5.31,JP,NRT,156.82,149.65
13.112.30.120,2406:da14:18d8:3601:d59:43cb:d076:82ec,443,5.29,JP,NRT,141.95,155.6
13.231.135.28,2406:da14:18d8:3601:7fc0:27da:b070:217b,443,5.27,JP,NRT,142.28,154.04
54.248.133.33,2406:da14:18d8:3600:d6d6:a3a5:12b3:f74e,443,5.24,JP,NRT,142.01,153.08
35.76.112.238,2406:da14:18d8:3601:5f7a:b480:abe0:6394,443,5.24,JP,NRT,151.34,146.51
54.249.3.134,2406:da14:18d8:3600:2c0f:ee1:117f:4fc9,443,5.23,JP,NRT,142.25,159.83
57.183.29.67,2406:da14:18d8:3602:bc3c:86de:a307:2cbd,443,5.23,JP,NRT,142.18,148.94
18.179.108.116,2406:da14:18d8:3600:5e88:3b71:7b34:7209,443,5.22,JP,NRT,152.16,151.25
13.230.117.249,2406:da14:18d8:3600:be8:d7b4:2d6b:7189,443,5.2,JP,NRT,145.3,150.13
18.183.31.12,2406:da14:18d8:3601:8712:a554:95b3:8c67,443,5.2,JP,NRT,140.88,157.12
3.112.175.163,2406:da14:18d8:3600:6383:f5b0:46a8:4604,443,5.19,JP,NRT,143.25,167.34
57.181.34.87,2406:da14:18d8:3600:96d8:f4a6:6707:9b02,443,5.18,JP,NRT,140.97,163.25
13.115.32.5,2406:da14:18d8:3600:4eac:5c45:6ab1:a570,443,5.16,JP,NRT,141.84,153.14
65.49.237.36,65.49.237.36,443,5.1,JP,NRT,140.6,140.98
52.194.189.154,2406:da14:18d8:3600:345a:3899:818c:c0e7,443,5.1,JP,NRT,140.47,149.81
54.250.241.28,2406:da14:18d8:3600:4e3d:494d:71a3:f43d,443,5.09,JP,NRT,141.74,149.13
45.95.212.117,2405:84c0:8011:4400::,443,5.06,JP,NRT,131.62,139.14
3.114.209.125,2406:da14:18d8:3602:5b04:b083:b24d:36c5,443,5.04,JP,NRT,143.3,149.97
43.207.143.139,2406:da14:18d8:3600:d3b9:53a6:37c2:f9a0,443,5.02,JP,NRT,141.52,171.78
54.250.74.11,2406:da14:18d8:3600:db47:faa6:13d6:d700,443,4.98,JP,NRT,141.58,147.79
54.250.33.47,2406:da14:18d8:3600:8a0f:cafc:a6a7:3874,443,4.97,JP,NRT,146.44,149.44
57.180.240.213,2406:da14:18d8:3600:4d5d:1371:d38b:9b8f,443,4.96,JP,NRT,144.85,177.09
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,4.96,JP,NRT,143.41,147.65
13.230.14.67,2406:da14:18d8:3601:f704:8128:fa38:df8e,443,4.96,JP,NRT,141.56,154.57
35.77.189.76,2406:da14:18d8:3601:5cba:cf72:56b4:e353,443,4.94,JP,NRT,148.11,168.71
57.183.16.106,2406:da14:18d8:3602:388b:57f1:a8b2:7153,443,4.91,JP,NRT,145.32,148.31
74.82.198.58,2607:8700:3100:94e3::2,443,4.91,JP,KIX,141.49,150.98
57.180.250.228,2406:da14:18d8:3600:4120:976b:ab01:9f57,443,4.91,JP,NRT,141.49,162.9
57.182.25.212,2406:da14:18d8:3600:12d2:9990:19de:2fea,443,4.9,JP,NRT,159.72,152.11
13.115.92.147,2406:da14:18d8:3600:bc16:b163:e6fd:25df,443,4.89,JP,NRT,141.25,154.82
18.183.204.198,2406:da14:18d8:3601:170f:6b41:63c8:330e,443,4.87,JP,NRT,150.39,152.66
18.182.22.78,2406:da14:18d8:3601:47f0:d767:1a55:225,443,4.86,JP,NRT,140.96,149.1
35.78.180.247,2406:da14:18d8:3601:cdbd:2a7d:45f7:9756,443,4.85,JP,NRT,145.1,148.29
35.74.36.141,2406:da14:18d8:3601:34b8:fea:ac9:951d,443,4.84,JP,NRT,145.33,152.06
74.82.194.230,74.82.194.230,443,4.83,JP,NRT,132.67,139.31
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,4.81,JP,NRT,146.74,170.57
13.192.235.104,2406:da14:18d8:3600:e386:e4bb:424a:f37e,443,4.78,JP,NRT,142.76,152.29
35.74.26.179,2406:da14:18d8:3602:9020:ac4f:3c73:41df,443,4.73,JP,NRT,145.83,152.36
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,4.69,JP,NRT,141.23,158.32
13.193.213.128,2406:da14:18d8:3600:b11d:a1e1:cba8:4c3e,443,4.65,JP,NRT,144.52,152.05
13.231.117.189,2406:da14:18d8:3601:ae5d:ebdf:a840:29b8,443,4.64,JP,NRT,141.89,161.41
13.115.87.226,2406:da14:18d8:3600:a09a:6a44:5a08:2a0d,443,4.57,JP,NRT,146.4,155.21
35.77.219.43,2406:da14:18d8:3601:1e80:2b23:3b6a:300,443,4.51,JP,NRT,160.71,157.82
18.183.157.165,2406:da14:18d8:3601:f26e:f891:2e97:e05,443,4.5,JP,NRT,144.75,157.59
103.53.80.44,2a14:640:1:c46::1,443,4.5,JP,NRT,141.06,188.85
170.205.39.165,170.205.39.165,8443,4.43,JP,NRT,136.7,138.8
74.82.192.82,74.82.192.82,443,4.38,JP,NRT,136.45,163.64
3.112.246.205,2406:da14:18d8:3600:368f:31ba:275:277a,443,4.38,JP,NRT,145.74,148.57
13.192.231.198,2406:da14:18d8:3600:c698:4ac3:c23f:e41e,443,4.37,JP,NRT,147.23,154.84
35.213.5.250,35.213.5.250,443,4.33,JP,NRT,143.85,169.34
16.76.98.42,2406:da14:18d8:3602:7528:f327:1cb5:aa4b,443,4.32,JP,NRT,149.35,157.13
116.206.92.122,116.206.92.122,443,4.3,JP,NRT,147.57,156.04
103.47.186.56,2a14:640:1:2fd7::1,443,4.25,JP,NRT,137.02,138.12
18.183.124.119,2406:da14:18d8:3601:3c4e:f886:67c2:ef59,443,4.25,JP,NRT,141.19,158.05
18.183.141.99,2406:da14:18d8:3600:33ec:faf9:99fd:a0d9,443,4.24,JP,NRT,151.71,154.37
34.84.135.67,34.84.135.67,443,4.24,JP,NRT,153.34,143.68
13.192.209.40,2406:da14:3c:b002:ae60:424f:371a:576a,443,4.22,JP,NRT,150.06,156.55
3.112.63.35,2406:da14:18d8:3602:e58a:5a3:e831:b8bf,443,4.22,JP,NRT,141.08,148.37
18.179.2.94,2406:da14:18d8:3602:f087:4795:abfb:605,443,4.21,JP,NRT,159.4,148.16
45.76.216.24,2401:c080:1000:18df:5400:6ff:fe6c:5af7,443,4.2,JP,NRT,141.55,144.24
35.77.77.100,2406:da14:18d8:3602:d490:8b11:1a13:2a99,443,4.2,JP,NRT,141.15,150.46
35.75.1.8,2406:da14:18d8:3602:682c:fe34:5281:743f,443,4.19,JP,NRT,155.86,160.19
43.163.233.69,43.163.233.69,443,4.18,JP,NRT,143.19,164.12
54.238.120.224,2406:da14:18d8:3601:7f66:f6b1:cd39:e38e,443,4.16,JP,NRT,151.65,162.07
43.163.238.201,240d:c000:f06f:8d00:3aea:6136:9868:0,443,4.13,JP,NRT,141.48,163.57
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,4.12,JP,NRT,150.79,182.42
176.32.66.55,2406:da14:18d8:3601:5e28:72c9:7e3b:7b82,443,4.12,JP,NRT,153.57,163.11
45.192.241.12,45.192.241.12,443,4.12,JP,NRT,143.76,154.92
16.76.152.121,2406:da14:18d8:3602:7d54:f354:76d2:265b,443,4.11,JP,NRT,150.23,156.03
18.183.204.119,2406:da14:18d8:3601:6b6c:a3ae:cde7:3bed,443,4.1,JP,NRT,158.83,165.89
45.192.198.142,2a13:edc0:21:52b6:ab70:9e4c:39f4:49af,443,4.1,JP,NRT,140.28,149.07
202.182.111.175,202.182.111.175,443,4.1,JP,NRT,140.06,145.79
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,443,4.1,JP,NRT,142.06,154.87
13.158.70.168,2406:da14:18d8:3602:a493:4897:d72f:f753,443,4.1,JP,NRT,144.11,150.84
13.230.244.174,2406:da14:171d:9c00:ebe3:d960:e535:efdb,443,4.09,JP,NRT,142.48,147.96
74.82.199.85,74.82.199.85,443,4.08,JP,NRT,139.82,138.03
43.130.232.24,240d:c000:f06f:8e00:827e:ff9c:ccc0:0,443,4.08,JP,NRT,144.98,153.13
198.13.36.189,198.13.36.189,443,4.07,JP,NRT,152.91,155.24
103.47.186.8,2a14:640:1:4f65::1,443,4.07,JP,NRT,139.22,159.67
45.192.203.14,2602:f3f2:cc:1735:b5ac:6f49:51a0:e7d1,443,4.07,JP,NRT,140.96,163.24
54.250.149.245,2406:da14:d6c:6900:45c5:4ea9:e00d:56c8,443,4.07,JP,NRT,145.55,147.55
140.238.49.222,140.238.49.222,443,4.06,JP,NRT,140.97,150.39
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,4.06,JP,NRT,139.98,145.13
13.113.217.178,2406:da14:18d8:3600:cbfb:47d9:b1cd:d7c9,443,4.05,JP,NRT,151.87,159.81
13.192.163.245,2406:da14:3c:b000:9828:5dcc:1d3b:a6e1,443,4.05,JP,NRT,144.29,155.61
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,4.05,JP,NRT,141.3,144.72
142.91.106.99,2401:d560:0:106:1c00:dbff:fe00:340,2083,4.05,JP,NRT,144.82,144.32
140.235.37.69,2a12:bec0:165:225::,443,4.05,JP,NRT,163.26,147.35
147.79.20.129,2a12:bec0:165:444::,443,4.04,JP,NRT,142.23,148.37
172.238.20.56,172.238.20.56,443,4.04,JP,NRT,142.8,146.77
45.32.249.206,45.32.249.206,443,4.04,JP,NRT,140.29,152.4
13.115.74.112,2406:da14:18d8:3601:4ccd:7f16:5f66:920b,443,4.03,JP,NRT,153.38,157.45
57.183.38.65,2406:da14:3c:b002:b9fe:1c2e:bb69:eac4,443,4.03,JP,NRT,141.39,167.3
43.224.34.216,2401:c080:1000:22ae:5400:6ff:fe40:a3d7,2053,4.03,JP,NRT,141.98,179.46
156.59.189.198,156.59.189.198,443,4.03,JP,NRT,140.61,168.92
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,4.02,JP,NRT,150.43,149.39
158.179.189.253,158.179.189.253,443,4.02,JP,NRT,179.06,149.49
147.79.20.76,2a12:bec0:165:28c::,443,4.01,JP,NRT,148.61,151.12
167.179.103.224,2401:c080:1000:2aad:5400:6ff:fe4f:afd7,443,4.01,JP,NRT,149.01,156.19
103.13.19.40,103.13.19.40,443,4.0,JP,NRT,142.44,154.0
45.32.11.176,45.32.11.176,443,4.0,JP,NRT,141.55,152.54
45.77.27.173,45.77.27.173,443,4.0,JP,NRT,144.34,157.85
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,3.99,JP,NRT,147.89,178.3
198.13.53.115,2401:c080:1000:1c72:5400:6ff:fe22:33d4,443,3.99,JP,NRT,139.92,153.13
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,3.99,JP,NRT,141.25,157.24
142.91.106.99,2401:d560:0:106:1c00:dbff:fe00:340,8443,3.99,JP,NRT,141.22,149.54
172.237.6.212,2600:3c18::2000:e8ff:fea3:f30d,443,3.99,JP,NRT,146.63,157.99
54.150.90.98,2406:da14:13b5:1a00:bd2a:1889:d795:d750,443,3.98,JP,NRT,145.75,159.79
38.207.137.129,38.207.137.129,443,3.98,JP,NRT,140.29,147.1
18.179.178.4,2406:da14:18d8:3600:48de:a197:275:54ca,443,3.98,JP,NRT,142.34,150.61
54.168.92.108,2406:da14:3c:b001:f3bf:8d36:bf25:381a,443,3.98,JP,NRT,141.45,150.88
156.231.140.19,2602:f3f2:ca:ecf7:b96:716a:b5ae:15df,443,3.98,JP,NRT,165.97,154.09
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,3.98,JP,NRT,139.72,146.47
45.32.34.220,2401:c080:1000:2bff:5400:6ff:fe3e:4e6a,443,3.98,JP,NRT,142.09,146.79
59.106.190.128,59.106.190.128,443,3.98,JP,NRT,142.29,145.89
52.195.211.175,2406:da14:3c:b000:b708:65e6:e815:5125,443,3.98,JP,NRT,140.55,147.65
35.79.20.144,2406:da14:18d8:3602:b06a:f58d:2328:34b3,443,3.97,JP,NRT,145.68,152.73
154.83.93.208,2602:fa4f:b00:4197:199a:c88c:68ff:1fc0,8443,3.97,JP,NRT,140.72,153.55
108.61.182.82,108.61.182.82,443,3.97,JP,NRT,140.1,160.47
74.82.198.138,74.82.198.138,443,3.96,JP,NRT,137.14,138.98
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,3.96,JP,NRT,145.84,151.89
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,3.96,JP,NRT,145.74,169.38
13.158.46.128,2406:da14:3c:b002:b7ff:d722:d7c4:9eba,443,3.96,JP,NRT,141.21,145.99
156.231.117.230,156.231.117.230,443,3.96,JP,NRT,140.33,145.86
18.179.37.171,2406:da14:3c:b000:69c1:da03:6016:9b5f,443,3.96,JP,NRT,154.06,148.76
13.230.246.69,2406:da14:3c:b000:d97a:5b64:cade:ff51,443,3.95,JP,NRT,144.53,155.06
45.78.53.202,2607:8700:3100:529d::2,443,3.95,JP,KIX,157.01,156.31
43.206.147.79,2406:da14:3c:b002:e6e:42bb:b8d5:3440,443,3.95,JP,NRT,141.84,161.95
52.195.179.117,2406:da14:3c:b000:a144:35c:3fd4:569,443,3.95,JP,NRT,143.59,150.8
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,3.94,JP,NRT,145.51,155.11
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,3.94,JP,NRT,154.62,167.15
38.207.130.185,38.207.130.185,443,3.94,JP,NRT,141.62,161.43
35.194.109.94,2600:1900:4050:1d1a::,443,3.94,JP,NRT,138.0,149.66
160.191.40.63,2401:b60:37:ad5::1,443,3.94,JP,NRT,146.51,189.74
13.193.215.10,2406:da14:5:400:95de:e517:6b2:85ff,443,3.93,JP,NRT,148.42,163.28
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,3.93,JP,NRT,141.88,157.56
43.224.33.225,2001:19f0:7001:54a5:5400:6ff:fe6e:9aee,8443,3.93,JP,NRT,141.26,158.45
104.238.150.75,2001:19f0:7001:3a7f:5400:4ff:fec1:50bc,2087,3.93,JP,NRT,143.78,163.49
140.83.87.149,140.83.87.149,443,3.93,JP,KIX,151.71,171.52
45.32.56.242,2401:c080:1000:3db8:5400:6ff:fe74:677e,443,3.92,JP,NRT,140.93,145.83
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,3.92,JP,NRT,148.98,151.66
45.76.208.253,2001:19f0:7001:3ec3:5400:6ff:fe09:ef0d,443,3.92,JP,NRT,139.74,148.27
45.76.49.28,45.76.49.28,443,3.92,JP,NRT,140.08,154.51
