IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.237.219.183,212.237.219.183,443,2.53,FI,ARN,155.85,186.95
89.125.210.106,89.125.210.106,443,2.52,FI,HEL,181.61,198.1
65.21.62.180,65.21.62.180,443,2.52,FI,HEL,157.5,234.91
109.172.54.73,109.172.54.73,443,2.51,FI,TLL,185.72,174.6
195.96.156.92,195.96.156.92,443,2.49,FI,TLL,163.65,171.07
82.25.185.46,82.25.185.46,443,2.48,FI,HEL,163.56,174.25
194.113.38.246,194.113.38.246,443,2.48,FI,ARN,189.9,207.49
64.188.74.233,64.188.74.233,443,2.48,FI,HEL,151.66,159.9
193.168.198.220,193.168.198.220,443,2.44,FI,TLL,182.93,185.64
82.40.57.224,82.40.57.224,443,2.44,FI,HEL,168.26,210.84
193.84.2.148,193.84.2.148,443,2.43,FI,ARN,167.29,180.28
95.216.223.177,95.216.223.177,443,2.43,FI,HEL,173.06,184.3
45.144.52.100,45.144.52.100,443,2.42,FI,TLL,161.16,168.94
150.241.89.233,150.241.89.233,443,2.4,FI,MXP,169.87,240.35
46.243.6.54,46.243.6.54,443,2.39,FI,ARN,161.6,193.51
144.31.212.58,144.31.212.58,443,2.36,FI,TLL,163.83,177.65
46.20.106.214,46.20.106.214,443,2.34,FI,HEL,158.45,164.87
91.186.212.246,91.186.212.246,443,2.33,FI,MXP,169.39,276.9
77.42.66.7,77.42.66.7,443,2.32,FI,HEL,173.94,175.24
163.5.153.87,163.5.153.87,443,2.26,FI,HEL,169.0,175.23
2.26.158.59,2.26.158.59,443,2.24,FI,ARN,160.22,247.04
81.19.139.232,81.19.139.232,443,2.23,FI,ARN,161.41,179.11
168.222.253.41,168.222.253.41,443,2.22,FI,TLL,156.98,164.74
93.152.207.239,93.152.207.239,443,2.21,FI,ARN,161.74,183.72
89.167.109.28,89.167.109.28,443,2.21,FI,HEL,179.44,174.39
84.22.150.176,84.22.150.176,443,2.21,FI,MXP,160.99,250.34
66.151.35.81,66.151.35.81,443,2.18,FI,HEL,161.72,212.24
45.12.146.12,45.12.146.12,443,2.17,FI,TLL,159.74,171.74
79.137.206.249,79.137.206.249,443,2.15,FI,ARN,168.25,200.63
135.136.181.199,135.136.181.199,443,2.14,FI,HEL,196.03,310.59
2.26.158.6,2.26.158.6,443,2.14,FI,ARN,166.51,206.01
78.17.47.159,78.17.47.159,443,2.13,FI,ARN,158.75,191.77
89.125.81.30,89.125.81.30,443,2.13,FI,ARN,170.09,197.32
91.149.219.49,91.149.219.49,443,2.13,FI,ARN,161.59,183.03
193.47.60.247,193.47.60.247,443,2.12,FI,ARN,168.94,189.4
138.124.244.182,138.124.244.182,8443,2.12,FI,ARN,165.69,184.08
212.237.219.99,212.237.219.99,443,2.12,FI,ARN,159.37,182.23
193.124.183.7,193.124.183.7,443,2.12,FI,HEL,157.69,180.69
95.217.13.36,95.217.13.36,443,2.12,FI,HEL,161.17,175.26
109.206.243.100,109.206.243.100,2096,2.11,FI,ARN,162.51,198.15
87.239.251.254,87.239.251.254,443,2.11,FI,ARN,366.56,194.63
138.124.244.182,138.124.244.182,443,2.1,FI,ARN,165.91,186.99
185.228.232.247,185.228.232.246,443,2.09,FI,ARN,172.11,184.49
66.151.35.248,66.151.35.248,443,2.09,FI,ARN,165.48,211.57
213.176.65.212,213.176.65.212,443,2.08,FI,ARN,161.18,198.27
87.239.250.189,87.239.250.189,443,2.08,FI,HEL,165.42,200.11
87.121.89.99,87.121.89.99,443,2.08,FI,TLL,165.77,199.15
93.152.207.174,93.152.207.174,443,2.07,FI,HEL,160.07,185.75
144.31.126.232,144.31.126.232,443,2.07,FI,ARN,164.27,185.65
82.40.57.83,82.40.57.83,443,2.06,FI,HEL,208.36,302.15
91.217.76.192,91.217.76.192,443,2.06,FI,HEL,211.85,252.1
144.31.143.6,144.31.143.6,443,2.04,FI,ARN,163.14,195.84
213.155.11.171,213.155.11.171,443,2.03,FI,ARN,158.74,173.63
66.151.35.226,66.151.35.226,8443,2.03,FI,ARN,168.21,212.7
92.42.102.109,92.42.102.109,443,2.02,FI,ARN,183.82,361.2
185.112.82.28,185.112.82.28,443,2.02,FI,ARN,181.95,194.43
213.159.68.51,213.159.68.51,443,2.02,FI,HEL,183.91,277.33
65.108.217.253,65.108.217.253,443,2.01,FI,AMS,161.96,230.77
185.212.149.7,185.212.149.7,443,2.01,FI,TLL,163.86,177.96
45.128.235.138,45.128.235.138,443,2.0,FI,HEL,184.61,192.11
95.214.9.167,95.214.9.167,443,1.99,FI,HEL,164.88,197.01
185.230.190.148,185.230.190.148,443,1.98,FI,ARN,165.22,189.78
79.110.48.71,79.110.48.71,443,1.98,FI,ARN,169.15,200.43
78.17.99.49,78.17.99.49,443,1.97,FI,TLL,166.01,188.31
81.19.139.231,81.19.139.231,443,1.97,FI,TLL,161.05,179.16
93.152.207.163,93.152.207.163,443,1.97,FI,HEL,164.94,200.91
194.180.189.194,194.180.189.194,443,1.97,FI,HEL,159.54,204.89
43.245.225.176,43.245.225.176,443,1.96,FI,ARN,250.21,343.97
144.31.184.200,144.31.184.200,443,1.96,FI,ARN,164.73,205.8
193.124.183.69,193.124.183.69,443,1.95,FI,TLL,165.05,177.99
2.57.242.152,2.57.242.152,443,1.91,FI,HEL,174.3,181.69
43.245.225.176,43.245.225.176,8443,1.9,FI,HEL,199.75,216.09
95.164.55.206,95.164.55.206,443,1.9,FI,TLL,221.02,192.73
87.121.82.82,87.121.82.82,8443,1.9,FI,TLL,163.94,167.1
176.125.254.216,176.125.254.216,443,1.89,FI,ARN,177.64,264.42
95.81.113.186,95.81.113.186,443,1.88,FI,ARN,160.95,205.57
185.221.163.129,185.221.163.129,443,1.88,FI,HEL,163.26,244.28
91.211.114.208,91.211.114.208,443,1.87,FI,ARN,170.24,170.97
151.241.221.103,151.241.221.103,443,1.87,FI,HEL,178.15,168.35
78.17.47.71,78.17.47.71,443,1.87,FI,ARN,159.43,194.92
45.14.165.234,45.14.165.234,443,1.86,FI,RIX,159.87,175.35
178.17.53.85,178.17.53.85,443,1.86,FI,ARN,163.14,189.43
194.39.110.50,194.39.110.50,443,1.84,FI,ARN,163.74,194.76
43.245.225.23,43.245.225.23,443,1.83,FI,ARN,164.37,183.09
65.21.224.102,65.21.224.102,443,1.83,FI,AMS,171.41,221.68
84.19.3.83,84.19.3.83,443,1.81,FI,ARN,184.36,233.58
198.105.124.180,198.105.124.180,443,1.81,FI,HEL,162.49,183.42
78.17.39.165,78.17.39.165,2053,1.8,FI,TLL,166.46,189.83
138.124.80.223,138.124.80.223,443,1.79,FI,ARN,288.09,250.89
5.181.20.175,5.181.20.175,443,1.79,FI,HEL,166.7,184.99
202.71.12.226,202.71.12.226,443,1.79,FI,ARN,166.87,194.05
95.81.112.66,95.81.112.66,443,1.79,FI,HEL,162.64,178.57
185.94.167.63,185.94.167.63,443,1.79,FI,HEL,163.8,172.57
95.143.111.212,95.143.111.212,443,1.78,FI,ARN,161.1,187.84
91.186.212.228,91.186.212.228,443,1.77,FI,MXP,171.15,309.3
85.204.18.93,85.204.18.93,443,1.76,FI,HEL,167.35,196.69
151.241.229.145,151.241.229.145,443,1.75,FI,ARN,178.45,190.85
193.124.183.92,193.124.183.92,443,1.75,FI,ARN,168.01,188.32
212.237.219.73,212.237.219.73,443,1.75,FI,HEL,160.03,185.92
185.193.102.119,185.193.102.119,443,1.74,FI,HEL,172.14,260.31
45.12.151.34,45.12.151.34,443,1.74,FI,TLL,165.77,194.49
66.151.35.226,66.151.35.226,443,1.73,FI,ARN,161.37,223.23
185.239.142.215,185.239.142.215,443,1.71,FI,ARN,171.19,183.75
45.155.55.221,45.155.55.221,443,1.71,FI,ARN,180.49,190.62
95.85.250.216,95.85.250.216,443,1.7,FI,ARN,178.43,267.13
185.94.167.223,185.94.167.223,443,1.69,FI,ARN,160.96,195.41
89.35.119.210,89.35.119.210,443,1.67,FI,ARN,166.25,203.21
85.137.24.145,85.137.24.145,443,1.66,FI,ARN,164.57,244.43
185.141.217.204,185.141.217.204,443,1.66,FI,ARN,167.08,202.86
194.113.38.229,194.113.38.229,443,1.66,FI,MXP,161.76,257.77
144.31.99.228,144.31.99.228,443,1.65,FI,ARN,160.91,223.28
45.14.165.234,45.14.165.234,8443,1.64,FI,RIX,163.09,216.4
91.132.142.150,91.132.142.150,443,1.64,FI,ARN,161.01,180.78
65.21.16.187,65.21.225.15,443,1.63,FI,HEL,168.73,166.15
94.156.180.40,94.156.180.40,443,1.62,FI,ARN,165.33,194.77
2.26.19.215,2.26.19.215,443,1.61,FI,ARN,164.63,195.5
151.245.140.204,151.245.140.204,443,1.6,FI,ARN,163.01,179.7
185.174.40.67,185.174.40.67,443,1.58,FI,TLL,160.79,164.75
46.62.164.80,46.62.164.80,8443,1.58,FI,AMS,158.87,237.31
104.128.131.94,104.128.131.94,443,1.57,FI,ARN,157.23,173.47
66.151.34.156,66.151.34.156,443,1.54,FI,HEL,163.29,183.09
94.156.180.201,94.156.180.201,443,1.54,FI,ARN,165.43,207.46
212.87.222.32,212.87.222.32,443,1.54,FI,ARN,166.23,181.59
185.236.24.10,185.236.24.10,8443,1.53,FI,HEL,194.65,232.33
217.179.49.217,217.179.49.217,443,1.53,FI,ARN,168.67,247.04
194.34.236.45,194.34.236.45,443,1.51,FI,ARN,168.12,196.02
135.181.84.31,135.181.84.31,443,1.51,FI,HEL,167.74,169.67
46.62.164.80,46.62.164.80,443,1.5,FI,AMS,169.66,237.66
78.153.139.207,78.153.139.207,443,1.49,FI,TLL,162.22,174.24
185.239.141.89,185.239.141.89,443,1.49,FI,HEL,159.04,167.21
43.245.225.23,43.245.225.23,8443,1.48,FI,ARN,167.97,185.82
95.81.112.66,95.81.112.66,8443,1.48,FI,HEL,163.83,175.33
37.143.129.215,37.143.129.215,443,1.48,FI,ARN,162.47,199.26
95.217.237.91,95.217.237.91,443,1.47,FI,HEL,161.49,167.77
212.237.219.109,212.237.219.109,443,1.44,FI,HEL,154.6,192.4
185.156.108.133,185.156.108.133,443,1.44,FI,ARN,162.72,193.37
176.125.254.216,176.125.254.216,8443,1.42,FI,ARN,185.71,255.06
192.145.29.34,192.145.29.34,8443,1.4,FI,ARN,163.12,214.14
167.17.40.47,167.17.40.47,443,1.4,FI,HEL,163.02,178.77
193.221.203.206,193.221.203.206,443,1.39,FI,ARN,159.98,173.09
138.124.15.220,138.124.15.220,443,1.39,FI,TLL,171.17,168.55
38.244.136.91,38.244.136.91,443,1.32,FI,ARN,154.43,187.07
2.26.23.190,2.26.23.190,443,1.26,FI,MXP,165.11,243.71
185.188.181.14,185.188.181.14,443,1.24,FI,ARN,159.11,191.36
45.12.146.39,45.12.146.39,443,1.24,FI,TLL,169.02,172.07
89.125.92.172,89.125.92.172,443,1.24,FI,ARN,165.49,198.73
87.121.82.82,87.121.82.82,443,1.2,FI,ARN,160.35,222.3
62.60.229.255,62.60.229.255,443,1.17,FI,ARN,175.48,204.44
193.124.182.211,193.124.182.211,443,1.15,FI,ARN,160.67,188.03
2.27.30.80,2.27.30.80,443,1.1,FI,HEL,162.58,206.73
185.236.24.10,185.236.24.10,443,1.07,FI,HEL,195.18,261.9
2.26.101.236,2.26.101.236,443,1.06,FI,HEL,152.58,239.98
138.124.75.161,138.124.75.161,443,1.02,FI,HEL,160.26,168.7
45.131.185.203,45.131.185.203,443,1.01,FI,ARN,166.54,180.66
152.228.191.232,152.228.191.1,443,6.8,FR,CDG,151.44,153.4
217.60.252.25,217.60.252.25,443,5.44,FR,CDG,125.12,143.53
185.234.100.241,185.234.100.241,443,5.38,FR,CDG,125.9,137.72
38.180.240.91,38.180.240.91,443,5.0,FR,CDG,140.03,147.15
147.90.26.29,23.168.88.247,443,4.73,FR,CDG,149.71,200.68
185.10.19.102,185.10.19.102,443,4.69,FR,CDG,124.91,134.87
104.238.191.179,104.238.191.179,443,4.24,FR,CDG,124.69,131.12
31.56.176.44,31.56.176.44,443,4.11,FR,CDG,128.69,136.66
158.178.215.52,158.178.215.52,443,4.05,FR,CDG,155.14,209.53
45.95.172.206,45.95.172.206,443,4.01,FR,FRA,145.07,164.83
147.90.26.18,23.168.88.51,443,3.92,FR,CDG,134.91,147.9
147.90.26.16,23.168.88.186,443,3.87,FR,CDG,140.03,155.91
88.218.76.170,88.218.76.170,443,3.73,FR,CDG,157.45,183.91
94.183.188.150,94.183.188.150,443,3.67,FR,CDG,128.15,134.06
149.33.1.252,149.33.1.252,443,3.62,FR,CDG,126.35,136.5
147.90.26.74,23.168.88.52,443,3.56,FR,CDG,147.47,142.92
94.183.187.37,94.183.187.37,443,3.51,FR,CDG,130.47,144.29
147.90.26.43,23.168.88.59,443,3.5,FR,CDG,138.72,150.56
147.90.26.23,23.168.88.119,443,3.49,FR,CDG,177.93,254.69
147.90.26.33,23.168.88.246,443,3.49,FR,CDG,162.15,168.2
147.90.26.89,23.168.88.234,443,3.45,FR,CDG,136.56,148.08
147.90.26.28,23.168.88.190,443,3.44,FR,CDG,149.2,150.49
147.90.26.82,23.168.88.75,443,3.41,FR,CDG,134.89,148.78
207.180.241.48,207.180.241.48,443,3.39,FR,FRA,150.16,148.9
95.182.96.247,95.182.96.247,443,3.39,FR,CDG,124.52,146.58
147.90.26.86,23.168.88.92,443,3.35,FR,CDG,134.89,147.86
217.60.37.34,217.60.37.34,443,3.33,FR,CDG,127.83,143.08
193.42.60.235,193.42.60.235,443,3.33,FR,FRA,141.41,183.26
147.90.26.69,23.168.88.173,443,3.3,FR,CDG,141.93,192.99
88.218.79.114,88.218.79.114,443,3.28,FR,CDG,147.42,193.32
147.90.26.39,23.168.88.191,443,3.25,FR,CDG,293.38,224.44
167.86.116.97,167.86.116.97,443,3.21,FR,CDG,199.65,221.37
147.90.26.20,23.168.88.178,443,3.17,FR,CDG,141.83,158.02
147.90.26.92,23.168.88.143,443,3.17,FR,CDG,138.55,148.46
147.90.26.81,23.168.88.89,443,3.15,FR,CDG,143.65,147.28
144.24.207.108,144.24.207.108,443,3.14,FR,MRS,140.86,145.63
147.90.26.80,23.168.88.185,443,3.13,FR,CDG,136.4,155.29
151.247.196.143,151.247.196.143,443,3.12,FR,WAW,151.1,200.4
147.90.26.78,23.168.88.159,443,3.09,FR,CDG,135.95,146.31
54.37.39.40,54.37.39.40,443,3.07,FR,CDG,140.06,167.59
77.110.106.93,77.110.106.93,443,3.06,FR,FRA,150.06,182.23
147.90.26.90,23.168.88.213,443,3.04,FR,CDG,143.6,151.01
147.90.26.76,23.168.88.168,443,3.04,FR,CDG,138.06,176.67
147.90.26.37,23.168.88.31,443,2.94,FR,CDG,139.31,150.73
147.90.26.85,23.168.88.43,443,2.94,FR,CDG,157.8,170.24
147.90.26.57,23.168.88.183,443,2.93,FR,CDG,135.52,150.17
147.90.26.15,23.168.88.141,443,2.92,FR,CDG,137.26,146.61
185.10.18.88,185.10.18.88,443,2.9,FR,CDG,125.97,129.66
147.90.26.36,23.168.88.83,443,2.88,FR,CDG,135.1,151.62
45.81.243.217,45.81.243.217,443,2.85,FR,CDG,125.67,138.91
82.70.232.70,82.70.232.70,443,2.8,FR,MRS,137.87,154.43
84.247.177.135,84.247.177.135,443,2.79,FR,CDG,163.2,257.24
147.90.26.32,23.168.88.15,443,2.76,FR,CDG,137.66,150.0
147.90.26.71,23.168.88.130,443,2.75,FR,CDG,230.68,398.85
147.90.26.91,23.168.88.110,443,2.75,FR,CDG,145.25,145.37
147.90.26.47,23.168.88.122,443,2.74,FR,CDG,137.1,145.15
147.90.26.62,23.168.88.135,443,2.72,FR,CDG,144.23,155.87
109.120.179.99,109.120.179.99,443,2.68,FR,FRA,158.96,211.09
104.253.79.6,104.253.79.6,443,2.68,FR,CDG,125.53,140.58
147.90.26.3,23.168.88.139,443,2.67,FR,CDG,163.41,182.82
147.90.26.8,23.168.88.21,443,2.65,FR,CDG,144.02,146.59
138.124.70.157,138.124.70.157,443,2.65,FR,CDG,124.99,140.42
51.38.44.17,51.38.44.17,443,2.64,FR,CDG,141.06,161.6
45.140.147.215,45.140.147.215,443,2.63,FR,HEL,164.96,184.41
82.22.50.218,82.22.50.218,443,2.57,FR,BRU,147.04,180.57
88.218.78.48,88.218.78.48,443,2.55,FR,CDG,146.04,184.14
147.90.26.38,23.168.88.148,443,2.52,FR,CDG,148.11,140.31
147.90.26.34,23.168.88.95,443,2.43,FR,CDG,135.81,144.32
185.10.19.205,185.10.19.205,443,2.35,FR,CDG,137.45,131.08
173.212.224.25,173.212.224.25,443,2.34,FR,FRA,137.37,158.17
20.33.23.66,20.33.23.66,443,2.32,FR,CDG,125.5,135.08
147.90.26.66,23.168.88.223,443,2.31,FR,CDG,140.52,154.5
147.90.26.22,23.168.88.76,443,2.28,FR,CDG,135.46,143.73
185.10.17.137,185.10.17.137,443,2.27,FR,CDG,125.83,131.33
193.42.60.24,193.42.60.24,443,2.25,FR,CDG,146.77,190.68
147.90.26.72,23.168.88.112,443,2.25,FR,CDG,139.73,148.66
62.84.183.222,62.84.183.222,443,2.16,FR,FRA,138.24,148.96
51.91.158.180,51.91.158.180,443,2.14,FR,FRA,171.66,197.22
129.151.245.96,129.151.245.96,443,2.04,FR,MRS,138.38,143.15
147.90.26.83,23.168.88.224,443,1.99,FR,CDG,138.38,161.6
147.90.26.48,23.168.88.108,443,1.99,FR,CDG,137.66,142.51
188.92.28.24,188.92.28.24,443,1.93,FR,CDG,124.44,132.76
46.8.225.124,46.8.225.124,443,1.9,FR,CDG,128.56,187.81
109.61.110.151,109.61.110.151,443,1.9,FR,BRU,143.25,159.62
94.183.186.27,94.183.186.27,443,1.87,FR,CDG,124.79,138.73
147.90.26.7,23.168.88.85,443,1.86,FR,CDG,137.35,142.42
82.64.120.239,82.64.120.239,443,1.83,FR,CDG,141.56,198.27
37.60.229.47,37.60.229.47,443,1.82,FR,CDG,138.12,219.48
147.90.26.88,23.168.88.22,443,1.78,FR,CDG,134.73,170.05
147.90.26.93,23.168.88.140,443,1.73,FR,CDG,135.77,156.57
147.90.26.6,23.168.88.184,443,1.71,FR,CDG,135.37,157.76
147.90.26.55,23.168.88.6,443,1.7,FR,CDG,136.52,167.04
37.60.232.144,37.60.232.144,443,1.7,FR,FRA,143.57,163.96
51.178.162.166,51.178.162.166,443,1.68,FR,CDG,321.89,173.08
147.90.26.61,23.168.88.111,443,1.67,FR,CDG,143.02,159.34
144.31.214.124,144.31.214.124,443,1.67,FR,FRA,206.28,192.89
147.90.26.77,23.168.88.81,443,1.58,FR,CDG,136.73,157.11
147.90.26.19,23.168.88.36,443,1.55,FR,CDG,134.99,141.46
144.31.214.138,144.31.214.124,443,1.55,FR,FRA,150.76,172.1
5.157.51.83,5.157.51.83,443,1.38,FR,CDG,129.85,145.71
185.234.100.40,185.234.100.40,443,1.36,FR,CDG,142.41,131.67
51.83.25.57,51.83.25.57,443,1.33,FR,CDG,147.3,174.0
147.90.26.52,23.168.88.217,443,1.31,FR,CDG,135.0,155.36
91.134.43.127,91.134.43.127,443,1.2,FR,CDG,147.95,192.97
147.90.26.94,23.168.88.27,443,1.2,FR,CDG,149.62,140.12
62.84.183.222,62.84.183.222,8443,1.2,FR,CDG,136.78,158.33
185.10.18.238,185.10.18.238,443,1.11,FR,CDG,129.2,174.18
51.91.40.26,51.91.40.26,443,1.02,FR,FRA,145.6,179.11
104.128.190.209,104.128.190.209,443,6.05,GB,LHR,127.68,179.46
45.32.180.58,45.32.180.58,443,5.89,GB,LHR,124.78,146.88
45.32.180.58,45.32.180.58,2053,5.87,GB,LHR,143.34,148.48
68.168.31.169,68.168.31.164,443,5.79,GB,LHR,139.08,142.68
91.227.62.133,69.42.213.164,443,5.73,GB,LHR,398.98,161.48
35.176.75.87,35.176.75.87,2087,5.29,GB,LHR,128.47,141.96
84.8.145.58,84.8.145.58,443,5.22,GB,LHR,148.44,189.32
35.176.75.87,35.176.75.87,443,5.19,GB,LHR,126.47,162.49
88.80.186.197,88.80.186.197,443,4.6,GB,LHR,131.75,133.55
79.72.91.32,79.72.91.32,443,4.53,GB,LHR,124.91,138.57
91.227.62.50,69.42.213.50,443,4.46,GB,LHR,130.07,128.01
35.176.187.206,35.176.187.206,443,4.44,GB,LHR,127.49,135.43
91.227.62.165,69.42.213.171,443,4.36,GB,LHR,131.52,148.52
57.128.179.189,57.128.179.189,443,4.21,GB,LHR,283.47,213.47
132.145.46.142,132.145.46.142,443,4.2,GB,LHR,131.03,140.38
57.128.183.133,57.128.183.133,8443,4.09,GB,LHR,271.82,171.29
57.128.182.27,57.128.182.27,8443,3.95,GB,LHR,134.87,145.8
57.128.182.21,57.128.182.21,8443,3.93,GB,LHR,132.81,153.58
34.39.62.53,34.39.62.53,443,3.92,GB,LHR,127.19,141.33
103.13.208.242,103.13.208.242,443,3.72,GB,LHR,125.15,130.89
57.128.183.248,57.128.183.248,443,3.72,GB,LHR,137.17,173.95
57.128.183.3,57.128.183.3,8443,3.72,GB,LHR,133.97,142.88
78.129.253.115,78.129.253.115,443,3.71,GB,LHR,126.83,135.54
57.128.182.21,57.128.182.21,443,3.65,GB,LHR,137.89,160.37
54.38.214.128,54.38.214.128,443,3.61,GB,LHR,143.22,146.77
57.128.178.63,57.128.178.63,8443,3.52,GB,LHR,133.77,154.09
57.128.178.63,57.128.178.63,443,3.51,GB,LHR,132.58,156.86
85.159.229.122,85.159.229.122,443,3.51,GB,DUB,139.57,151.84
91.132.95.212,91.132.95.212,443,3.36,GB,AMS,123.99,163.11
57.128.182.27,57.128.182.27,443,3.36,GB,LHR,133.85,152.74
46.101.29.160,46.101.29.160,443,3.36,GB,LHR,132.17,143.01
57.128.183.82,57.128.183.82,8443,3.34,GB,LHR,134.48,140.46
57.128.183.108,57.128.183.108,443,3.32,GB,LHR,132.94,139.57
188.166.144.219,188.166.144.219,443,3.32,GB,LHR,128.2,133.91
57.128.183.59,57.128.183.59,443,3.25,GB,LHR,144.48,148.52
57.128.177.22,57.128.177.22,8443,3.23,GB,LHR,133.54,138.29
57.128.183.214,57.128.183.214,8443,3.22,GB,LHR,137.7,150.04
57.128.179.189,57.128.179.189,8443,3.15,GB,LHR,224.71,218.26
57.128.183.3,57.128.183.3,443,3.14,GB,LHR,133.59,144.44
57.128.183.90,57.128.183.90,8443,3.12,GB,LHR,138.64,144.82
57.128.183.82,57.128.183.82,443,3.11,GB,LHR,135.26,140.76
185.132.39.46,185.132.39.46,443,3.08,GB,LHR,131.33,144.22
57.128.181.14,57.128.181.14,443,3.08,GB,LHR,134.07,139.1
185.66.164.51,185.66.164.4,443,3.06,GB,LHR,130.5,154.4
57.128.176.37,57.128.176.37,443,3.06,GB,LHR,132.44,163.12
57.128.183.108,57.128.183.108,8443,3.05,GB,LHR,134.69,143.8
57.128.183.214,57.128.183.214,443,3.04,GB,LHR,137.34,160.86
57.128.178.122,57.128.178.122,8443,2.95,GB,LHR,152.11,341.18
57.128.178.42,57.128.178.42,8443,2.93,GB,LHR,132.39,144.63
213.1.145.50,213.1.145.4,443,2.92,GB,LHR,133.05,158.02
57.128.181.221,57.128.181.221,443,2.9,GB,LHR,134.27,144.85
57.128.181.221,57.128.181.221,8443,2.88,GB,LHR,135.17,159.36
57.128.178.42,57.128.178.42,443,2.88,GB,LHR,136.23,144.93
57.128.183.35,57.128.183.35,8443,2.87,GB,LHR,150.51,142.29
57.128.183.59,57.128.183.59,8443,2.79,GB,LHR,134.27,141.56
57.128.176.90,57.128.176.90,443,2.79,GB,LHR,141.76,205.53
57.128.183.90,57.128.183.90,443,2.7,GB,LHR,134.51,144.71
62.60.186.81,2a0b:4140:ee8d::2,443,2.62,GB,FRA,166.49,244.78
159.65.19.63,159.65.19.63,443,2.61,GB,LHR,143.28,143.06
89.125.212.203,89.125.212.203,443,2.6,GB,LHR,123.88,131.33
57.128.177.198,57.128.177.198,443,2.54,GB,LHR,133.59,143.57
130.185.144.78,130.185.144.78,443,2.53,GB,LHR,129.44,134.84
18.134.196.127,18.134.196.127,443,2.49,GB,LHR,129.62,145.29
57.128.183.138,57.128.183.138,443,2.44,GB,LHR,134.46,149.01
57.128.179.45,57.128.179.45,8443,2.44,GB,LHR,137.93,146.08
46.226.162.57,2a0b:4140:106c::2,443,2.43,GB,FRA,149.77,178.81
57.128.182.61,57.128.182.61,8443,2.41,GB,LHR,145.98,143.49
78.129.165.129,84.22.164.30,443,2.41,GB,LHR,126.74,140.63
57.128.179.45,57.128.179.45,443,2.41,GB,LHR,132.75,145.61
57.128.178.196,57.128.178.196,443,2.4,GB,LHR,132.29,149.49
89.22.232.254,2a0b:4140:6119::2,443,2.39,GB,FRA,174.42,271.64
57.128.177.172,57.128.177.172,443,2.34,GB,LHR,133.71,144.0
91.149.238.31,91.149.238.31,443,2.28,GB,LHR,124.71,135.65
57.128.178.196,57.128.178.196,8443,2.28,GB,LHR,133.93,145.79
57.128.176.90,57.128.176.90,8443,2.23,GB,LHR,138.74,211.44
57.128.183.35,57.128.183.35,443,2.21,GB,LHR,136.67,144.95
57.128.183.138,57.128.183.138,8443,2.17,GB,LHR,134.87,150.28
57.128.177.22,57.128.177.22,443,2.17,GB,LHR,132.41,138.8
140.235.74.26,140.235.74.26,443,2.16,GB,LHR,138.12,155.29
57.128.180.98,57.128.180.98,443,2.16,GB,LHR,136.88,142.38
87.106.65.110,87.106.65.110,443,2.07,GB,LHR,127.39,148.36
57.128.177.172,57.128.177.172,8443,2.03,GB,LHR,133.39,144.66
57.128.178.232,57.128.178.232,443,2.02,GB,LHR,132.66,162.3
57.128.183.248,57.128.183.248,8443,2.02,GB,LHR,137.28,191.41
62.60.152.148,2a0b:4140:3873::2,443,2.01,GB,FRA,179.89,242.36
57.128.176.82,57.128.176.82,8443,2.01,GB,LHR,138.99,161.04
57.128.178.232,57.128.178.232,8443,1.99,GB,LHR,133.92,141.4
57.128.180.98,57.128.180.98,8443,1.99,GB,LHR,135.53,138.38
57.128.181.14,57.128.181.14,8443,1.94,GB,LHR,139.63,144.47
62.60.155.126,62.60.155.126,443,1.91,GB,FRA,156.93,170.39
132.145.29.208,132.145.29.208,443,1.91,GB,LHR,133.41,128.92
91.186.219.61,2a0b:4140:ef2b::2,443,1.87,GB,FRA,168.06,231.91
57.128.176.82,57.128.176.82,443,1.86,GB,LHR,136.73,149.63
57.128.176.37,57.128.176.37,8443,1.86,GB,LHR,132.99,146.31
57.128.177.198,57.128.177.198,8443,1.8,GB,LHR,132.69,141.31
109.169.76.23,109.169.76.23,443,1.75,GB,LHR,124.12,136.63
57.128.179.254,57.128.179.254,443,1.71,GB,LHR,135.88,142.29
57.128.176.87,57.128.176.87,8443,1.67,GB,LHR,133.41,151.5
57.128.182.61,57.128.182.61,443,1.67,GB,LHR,136.79,141.52
57.128.176.87,57.128.176.87,443,1.66,GB,LHR,135.74,151.36
57.128.179.254,57.128.179.254,8443,1.64,GB,LHR,138.73,144.85
57.128.181.219,57.128.181.219,443,1.55,GB,LHR,138.89,143.38
57.128.181.219,57.128.181.219,8443,1.52,GB,LHR,133.81,148.79
57.128.181.125,57.128.181.125,443,1.51,GB,LHR,135.33,186.07
217.154.53.220,217.154.53.220,443,1.4,GB,LHR,128.08,162.65
217.154.53.220,217.154.53.220,8443,1.2,GB,LHR,152.38,161.16
57.128.181.125,57.128.181.125,8443,1.14,GB,LHR,133.73,160.82
103.193.172.164,2404:8c80:ff00::54,443,2.78,HK,HKG,151.97,162.92
212.192.15.182,2605:e440:15::35e,443,2.57,HK,HKG,172.4,190.97
43.168.16.112,43.175.120.120,443,2.44,HK,HKG,166.17,165.9
91.149.237.61,2605:e440:15::1a1,443,2.26,HK,HKG,158.18,170.28
103.74.192.228,2001:df1:7880:100::fe3,443,2.23,HK,HKG,153.4,164.67
