IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
81.19.139.232,81.19.139.232,443,2.55,FI,TLL,156.38,267.28
66.151.35.248,66.151.35.248,443,2.55,FI,ARN,158.0,375.63
65.21.159.37,65.21.159.37,443,2.54,FI,HEL,142.21,153.95
85.137.24.145,85.137.24.145,443,2.54,FI,ARN,126.27,145.4
212.237.219.99,212.237.219.99,443,2.49,FI,ARN,133.05,163.1
193.221.203.206,193.221.203.206,443,2.48,FI,ARN,131.04,144.38
193.124.183.92,193.124.183.92,443,2.48,FI,ARN,141.61,168.65
195.96.156.92,195.96.156.92,443,2.46,FI,TLL,134.81,177.35
95.214.9.167,95.214.9.167,443,2.44,FI,HEL,131.07,245.57
188.245.102.244,95.216.180.223,443,2.41,FI,CDG,127.93,154.78
185.104.250.9,185.104.250.9,443,2.4,FI,ARN,138.35,167.54
151.245.140.204,151.245.140.204,443,2.39,FI,ARN,145.88,166.05
95.217.237.91,95.217.237.91,443,2.38,FI,HEL,143.42,168.15
185.112.82.28,185.112.82.28,443,2.36,FI,ARN,132.08,152.34
95.216.223.177,95.216.223.177,443,2.31,FI,TLL,146.67,158.43
66.151.35.226,66.151.35.226,8443,2.29,FI,ARN,151.58,324.46
78.153.139.207,78.153.139.207,443,2.28,FI,TLL,160.42,182.07
185.239.141.89,185.239.141.89,443,2.27,FI,ARN,129.88,141.89
135.181.84.31,135.181.84.31,443,2.27,FI,HEL,138.55,146.65
185.174.40.67,185.174.40.67,443,2.26,FI,ARN,134.38,147.07
195.26.230.12,195.26.230.12,443,2.26,FI,HEL,148.74,169.64
89.125.81.30,89.125.81.30,443,2.23,FI,ARN,138.84,167.87
65.21.16.187,65.21.225.15,443,2.22,FI,HEL,143.07,187.48
192.145.29.34,192.145.29.34,443,2.21,FI,HEL,137.65,153.13
43.245.225.176,43.245.225.176,8443,2.2,FI,HEL,146.7,196.31
144.31.152.127,144.31.152.127,443,2.2,FI,ARN,148.76,177.16
43.245.225.176,43.245.225.176,443,2.18,FI,ARN,151.47,194.76
5.144.181.114,5.144.181.114,443,2.16,FI,TLL,140.36,152.13
46.20.106.214,46.20.106.214,443,2.15,FI,HEL,146.96,155.99
185.193.102.119,185.193.102.119,443,2.14,FI,HEL,150.49,157.99
185.236.24.10,185.236.24.10,8443,2.13,FI,HEL,146.78,170.31
185.141.217.204,185.141.217.204,443,2.13,FI,HEL,147.25,155.99
95.164.55.206,95.164.55.206,443,2.12,FI,TLL,130.12,150.68
93.152.207.174,93.152.207.174,443,2.12,FI,ARN,152.23,179.51
178.17.60.14,2a0b:4141:1820:f3::2,443,2.11,FI,TLL,142.61,154.36
185.230.190.29,185.230.190.29,443,2.11,FI,TLL,139.48,174.24
213.155.11.171,213.155.11.171,443,2.09,FI,ARN,138.31,167.85
31.76.103.14,31.76.103.14,443,2.03,FI,TLL,149.3,157.87
81.177.214.250,81.177.214.250,443,2.03,FI,TLL,162.67,180.87
185.188.181.14,185.188.181.14,443,2.01,FI,ARN,134.29,158.76
138.124.244.182,138.124.244.182,8443,2.0,FI,ARN,149.53,167.3
109.206.243.100,109.206.243.100,443,2.0,FI,ARN,146.03,164.11
37.143.129.215,37.143.129.215,443,1.98,FI,TLL,139.11,159.83
138.124.80.223,138.124.80.223,443,1.98,FI,HEL,149.37,169.14
192.145.29.34,192.145.29.34,8443,1.96,FI,ARN,142.64,167.85
109.206.243.100,109.206.243.100,2087,1.94,FI,ARN,144.88,173.23
46.62.164.80,46.62.164.80,8443,1.91,FI,AMS,135.11,199.27
92.42.102.109,92.42.102.109,8443,1.88,FI,ARN,153.39,217.86
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,1.87,FI,ARN,135.67,156.44
87.239.250.189,87.239.250.189,443,1.87,FI,HEL,132.02,238.96
38.244.136.91,38.244.136.91,443,1.87,FI,ARN,142.3,181.39
66.151.35.226,66.151.35.226,443,1.85,FI,ARN,143.54,329.74
46.62.164.80,46.62.164.80,443,1.85,FI,AMS,141.67,216.07
65.108.245.196,65.108.245.196,443,1.82,FI,HEL,149.69,164.86
83.219.97.151,83.219.97.151,443,1.81,FI,ARN,166.82,243.0
78.17.116.172,78.17.67.32,443,1.77,FI,TLL,145.13,178.7
202.71.12.226,202.71.12.226,443,1.77,FI,ARN,145.71,180.45
178.17.53.85,178.17.53.85,443,1.77,FI,ARN,142.18,158.57
217.179.49.227,217.179.49.227,443,1.76,FI,ARN,138.07,156.2
95.81.93.80,95.81.93.80,443,1.75,FI,HEL,141.34,164.09
111.88.215.50,111.88.215.50,443,1.75,FI,ARN,153.94,171.49
45.67.202.173,45.67.202.173,443,1.75,FI,ARN,148.39,173.8
144.31.129.7,144.31.129.7,443,1.73,FI,HEL,137.21,136.83
194.39.110.50,194.39.110.50,443,1.73,FI,ARN,146.25,154.76
82.40.57.83,82.40.57.83,443,1.72,FI,HEL,144.63,165.18
93.152.207.163,93.152.207.163,443,1.71,FI,ARN,140.6,177.94
144.31.99.228,144.31.99.228,443,1.68,FI,ARN,135.9,169.29
185.236.24.10,185.236.24.10,443,1.68,FI,HEL,148.45,170.06
185.232.204.222,185.232.204.222,443,1.68,FI,TLL,139.64,165.47
87.239.250.142,87.239.250.142,443,1.67,FI,HEL,136.02,212.94
185.94.167.223,185.94.167.223,443,1.67,FI,ARN,137.21,155.97
193.47.60.247,193.47.60.247,443,1.65,FI,RIX,148.42,177.85
89.125.92.172,89.125.92.172,443,1.64,FI,ARN,149.38,176.59
109.107.190.100,2a01:e5c0:3e71::2,443,1.64,FI,FRA,144.58,215.85
176.125.254.216,176.125.254.216,443,1.63,FI,ARN,154.82,238.79
109.206.243.100,109.206.243.100,2053,1.62,FI,ARN,146.51,175.87
31.56.113.107,2a13:7c00:6:2:f816:3eff:fe3b:670f,8443,1.61,FI,ARN,142.68,170.24
91.149.219.49,91.149.219.49,443,1.6,FI,HEL,148.66,164.11
78.17.99.49,78.17.99.49,443,1.59,FI,TLL,151.63,185.75
138.124.244.182,138.124.244.182,443,1.58,FI,HEL,154.63,162.02
212.237.219.37,212.237.219.37,443,1.57,FI,HEL,138.23,181.43
64.188.74.233,64.188.74.233,443,1.54,FI,ARN,138.17,151.83
83.172.135.107,83.172.135.107,443,1.53,FI,TLL,145.56,164.95
213.165.58.178,213.165.58.178,443,1.52,FI,TLL,129.47,157.71
66.151.35.81,66.151.35.81,443,1.5,FI,HEL,144.72,183.29
151.241.221.103,151.241.221.103,443,1.5,FI,HEL,151.79,168.47
144.31.126.104,144.31.126.104,443,1.5,FI,ARN,149.25,169.62
84.19.3.83,84.19.3.83,443,1.49,FI,ARN,139.78,154.28
45.12.146.39,45.12.146.39,443,1.48,FI,ARN,160.43,196.96
167.17.40.47,167.17.40.47,443,1.46,FI,HEL,148.68,188.24
45.12.146.12,45.12.146.12,443,1.46,FI,TLL,153.42,167.64
62.60.249.50,62.60.249.50,443,1.45,FI,ARN,151.6,167.98
193.168.198.220,193.168.198.220,443,1.44,FI,TLL,146.9,158.78
94.156.180.201,94.156.180.201,443,1.42,FI,ARN,140.72,168.7
82.25.185.46,82.25.185.46,443,1.4,FI,TLL,154.39,163.7
81.19.139.230,81.19.139.230,8443,1.39,FI,ARN,145.61,196.49
2.26.23.174,2.26.23.174,443,1.36,FI,ARN,162.69,170.48
92.42.102.39,92.42.102.39,443,1.36,FI,ARN,167.5,258.72
176.125.254.216,176.125.254.216,8443,1.35,FI,ARN,167.85,240.24
109.172.54.73,109.172.54.73,443,1.33,FI,ARN,150.85,172.04
196.244.194.108,196.244.194.108,443,1.33,FI,HEL,155.97,167.54
212.87.222.32,212.87.222.32,443,1.31,FI,TLL,152.18,162.1
217.179.49.217,217.179.49.217,443,1.3,FI,ARN,137.34,201.39
91.211.114.202,91.211.114.202,443,1.27,FI,TLL,142.16,163.74
109.107.171.147,109.107.171.147,443,1.26,FI,ARN,147.02,176.68
5.181.20.175,5.181.20.175,443,1.25,FI,ARN,155.42,186.78
95.81.93.48,95.81.93.48,443,1.24,FI,HEL,146.6,170.0
185.94.167.63,185.94.167.63,443,1.23,FI,ARN,133.0,153.54
153.80.241.171,153.80.241.171,443,1.23,FI,TLL,157.01,187.69
81.19.139.231,81.19.139.231,443,1.2,FI,ARN,157.46,173.27
91.217.76.192,91.217.76.192,443,1.18,FI,HEL,142.2,146.63
194.180.189.194,194.180.189.194,443,1.14,FI,HEL,135.49,161.33
94.156.180.201,94.156.180.201,8443,1.12,FI,ARN,149.7,168.15
45.14.165.234,45.14.165.234,8443,1.08,FI,ARN,141.09,190.18
81.19.139.230,81.19.139.230,443,1.08,FI,ARN,145.95,177.33
94.156.180.27,94.156.180.27,443,1.08,FI,ARN,147.4,172.42
193.124.183.69,193.124.183.69,443,1.06,FI,ARN,138.12,175.25
185.156.108.133,185.156.108.133,443,1.04,FI,HEL,143.02,153.93
213.159.68.51,213.159.68.51,443,1.03,FI,HEL,208.88,173.23
185.234.100.241,185.234.100.241,443,8.17,FR,CDG,115.72,142.64
149.33.1.252,149.33.1.252,443,8.1,FR,CDG,119.78,176.91
31.56.176.44,31.56.176.44,443,7.62,FR,CDG,147.03,171.92
185.10.19.205,185.10.19.205,443,7.52,FR,CDG,200.99,133.05
217.60.39.196,217.60.39.196,8443,7.22,FR,CDG,137.68,134.81
217.60.39.240,217.60.39.240,2053,7.04,FR,CDG,148.11,177.93
217.60.5.223,217.60.5.223,2053,6.8,FR,CDG,121.1,166.06
217.60.5.223,217.60.5.223,8443,6.72,FR,CDG,146.35,160.53
94.183.186.228,94.183.186.228,443,6.72,FR,CDG,139.32,204.26
217.60.39.240,217.60.39.240,8443,6.65,FR,CDG,120.46,176.54
217.60.39.196,217.60.39.196,2053,6.62,FR,CDG,115.26,153.7
31.56.48.63,31.56.48.63,8443,6.49,FR,CDG,108.12,119.44
185.10.18.238,185.10.18.238,443,6.42,FR,CDG,153.64,139.73
147.90.26.89,23.168.88.234,443,5.95,FR,CDG,141.75,139.77
217.60.5.152,2a13:7c00:5:2:f816:3eff:fe6c:fce2,443,5.87,FR,CDG,114.0,143.91
88.218.78.48,88.218.78.48,443,5.6,FR,FRA,121.33,142.88
62.60.246.90,62.60.246.90,443,5.52,FR,FRA,123.7,148.72
185.234.100.40,185.234.100.40,443,5.46,FR,CDG,117.41,136.67
77.110.106.93,77.110.106.93,443,5.32,FR,FRA,119.73,192.28
94.183.186.27,94.183.186.27,443,5.19,FR,CDG,126.61,136.95
147.90.26.75,23.168.88.238,443,5.03,FR,CDG,123.06,150.98
217.60.36.42,217.60.36.42,2053,4.85,FR,CDG,118.37,159.71
151.247.196.143,151.247.196.143,443,4.8,FR,WAW,120.22,199.89
31.56.48.63,31.56.48.63,2053,4.74,FR,CDG,114.04,124.36
217.60.36.42,217.60.36.42,8443,4.59,FR,CDG,125.57,141.23
147.90.26.85,23.168.88.43,443,4.56,FR,CDG,134.24,166.94
217.60.39.139,217.60.39.139,8443,4.56,FR,CDG,114.06,117.36
88.218.76.170,88.218.76.170,443,4.54,FR,FRA,125.24,155.96
147.90.26.69,23.168.88.173,443,4.45,FR,CDG,153.63,142.35
147.90.26.62,23.168.88.135,443,4.35,FR,CDG,114.7,123.84
147.90.26.27,23.168.88.204,443,4.29,FR,CDG,123.05,129.35
147.90.26.74,23.168.88.52,443,4.23,FR,CDG,119.13,124.09
147.90.26.15,23.168.88.141,443,4.22,FR,CDG,134.75,136.61
147.90.26.9,23.168.88.104,443,4.16,FR,CDG,127.57,147.97
5.157.51.83,5.157.51.83,443,4.07,FR,CDG,118.42,127.48
147.90.26.57,23.168.88.183,443,4.05,FR,CDG,123.72,197.89
147.90.26.32,23.168.88.15,443,4.03,FR,CDG,132.46,135.96
147.90.26.83,23.168.88.224,443,3.87,FR,CDG,134.76,162.42
147.90.26.90,23.168.88.213,443,3.85,FR,CDG,135.77,152.48
147.90.26.16,23.168.88.186,443,3.81,FR,CDG,122.66,130.55
51.38.44.17,51.38.44.17,443,3.81,FR,CDG,120.93,160.08
20.33.23.66,20.33.23.66,443,3.81,FR,CDG,112.65,126.68
167.86.116.97,167.86.116.97,443,3.8,FR,FRA,130.47,148.6
147.90.26.7,23.168.88.85,443,3.74,FR,CDG,117.37,141.94
185.10.18.88,185.10.18.88,443,3.66,FR,CDG,116.45,128.84
147.90.26.77,23.168.88.81,443,3.56,FR,CDG,121.55,130.44
193.42.60.24,193.42.60.24,443,3.48,FR,FRA,131.14,213.6
147.90.26.20,23.168.88.178,443,3.42,FR,CDG,120.02,127.6
147.90.26.55,23.168.88.6,443,3.4,FR,CDG,127.6,133.47
147.90.26.64,23.168.88.155,443,3.33,FR,CDG,124.5,144.58
217.60.39.139,217.60.39.139,2053,3.28,FR,CDG,114.1,138.07
144.31.214.124,144.31.214.124,443,3.19,FR,FRA,132.1,156.55
147.90.26.66,23.168.88.223,443,3.13,FR,CDG,124.56,127.35
194.113.235.229,194.113.235.229,443,3.1,FR,CDG,127.32,130.51
147.90.26.82,23.168.88.75,443,3.09,FR,CDG,125.1,138.16
147.90.26.79,23.168.88.169,443,3.08,FR,CDG,128.36,135.24
92.119.125.143,92.119.125.143,443,3.0,FR,FRA,126.05,158.34
217.60.5.81,217.60.5.81,8443,2.99,FR,CDG,133.09,138.65
194.146.12.230,194.146.12.230,443,2.96,FR,FRA,114.14,146.87
147.90.26.50,23.168.88.149,443,2.96,FR,CDG,127.41,171.85
147.90.26.38,23.168.88.148,443,2.94,FR,CDG,182.21,212.45
147.90.26.18,23.168.88.51,443,2.94,FR,CDG,120.02,128.56
152.228.191.232,152.228.191.1,443,2.92,FR,CDG,119.49,124.62
94.183.188.150,94.183.188.150,443,2.9,FR,CDG,112.72,129.43
147.90.26.43,23.168.88.59,443,2.89,FR,CDG,123.86,130.13
147.90.26.76,23.168.88.168,443,2.84,FR,CDG,117.46,124.56
147.90.26.67,23.168.88.90,443,2.82,FR,CDG,120.94,135.47
217.60.5.249,217.60.5.249,443,2.82,FR,CDG,114.41,124.06
82.70.234.100,82.70.234.100,443,2.78,FR,MRS,121.46,125.52
84.247.177.135,84.247.177.135,443,2.73,FR,FRA,122.73,250.72
147.90.26.48,23.168.88.108,443,2.66,FR,CDG,127.64,136.12
147.90.26.52,23.168.88.217,443,2.64,FR,CDG,124.38,132.07
84.247.166.22,84.247.166.22,443,2.63,FR,CDG,116.45,140.08
37.60.232.144,37.60.232.144,443,2.62,FR,FRA,159.96,159.18
31.56.48.195,31.56.48.195,8443,2.62,FR,CDG,111.47,120.79
217.60.37.28,217.60.37.28,2053,2.54,FR,CDG,114.32,124.87
217.60.252.25,217.60.252.25,443,2.53,FR,CDG,114.3,126.7
38.180.240.91,38.180.240.91,443,2.52,FR,CDG,111.06,121.26
147.90.26.23,23.168.88.119,443,2.49,FR,CDG,123.17,129.69
147.90.26.91,23.168.88.110,443,2.48,FR,CDG,134.39,132.04
147.90.26.6,23.168.88.184,443,2.48,FR,CDG,138.45,139.06
109.61.110.151,109.61.110.151,443,2.46,FR,BRU,130.39,144.29
147.90.26.72,23.168.88.112,443,2.41,FR,CDG,129.99,137.87
147.90.26.22,23.168.88.76,443,2.4,FR,CDG,126.63,139.3
147.90.26.88,23.168.88.22,443,2.4,FR,CDG,122.09,132.83
147.90.26.93,23.168.88.140,443,2.37,FR,CDG,124.66,129.74
147.90.26.92,23.168.88.143,443,2.35,FR,CDG,121.28,135.31
147.90.26.3,23.168.88.139,443,2.34,FR,CDG,123.61,133.03
158.178.215.52,158.178.215.52,443,2.26,FR,CDG,118.66,126.03
104.238.191.179,104.238.191.179,443,2.25,FR,CDG,113.5,117.29
129.151.245.96,129.151.245.96,443,2.25,FR,MRS,129.66,126.34
217.60.37.28,217.60.37.28,8443,2.25,FR,CDG,114.66,126.06
31.56.48.172,31.56.48.172,2053,2.25,FR,CDG,114.47,134.21
147.90.26.41,23.168.88.35,443,2.24,FR,CDG,121.73,131.92
147.90.26.10,23.168.88.33,443,2.23,FR,CDG,125.46,132.51
147.90.26.36,23.168.88.83,443,2.21,FR,CDG,125.12,132.29
147.90.26.33,23.168.88.246,443,2.2,FR,CDG,119.07,147.92
147.90.26.78,23.168.88.159,443,2.2,FR,CDG,117.88,125.49
217.60.37.34,217.60.37.34,443,2.16,FR,CDG,113.76,131.33
147.90.26.60,23.168.88.20,443,2.14,FR,CDG,120.46,157.27
147.90.26.84,23.168.88.239,443,2.11,FR,CDG,125.15,161.32
147.90.26.44,23.168.88.179,443,2.11,FR,CDG,128.06,129.78
82.70.232.70,82.70.232.70,443,2.11,FR,MRS,121.76,129.46
147.90.26.94,23.168.88.27,443,2.1,FR,CDG,123.39,132.31
31.56.48.172,31.56.48.172,8443,2.1,FR,CDG,115.06,137.07
147.90.26.86,23.168.88.92,443,2.09,FR,CDG,127.11,136.32
185.171.202.243,185.171.202.243,443,2.08,FR,AMS,136.05,268.62
147.90.26.47,23.168.88.122,443,2.05,FR,CDG,124.85,132.23
147.90.26.29,23.168.88.247,443,2.01,FR,CDG,128.31,136.45
147.90.26.68,23.168.88.192,443,2.0,FR,CDG,115.62,122.86
147.90.26.12,23.168.88.129,443,2.0,FR,CDG,127.99,136.36
147.90.26.71,23.168.88.130,443,1.99,FR,CDG,119.74,123.49
147.90.26.87,23.168.88.25,443,1.94,FR,CDG,126.39,143.71
147.90.26.65,23.168.88.231,443,1.93,FR,CDG,127.08,128.08
54.37.39.40,54.37.39.40,443,1.92,FR,CDG,113.72,128.37
147.90.26.45,23.168.88.4,443,1.91,FR,CDG,123.3,134.51
147.90.26.34,23.168.88.95,443,1.87,FR,CDG,122.35,127.51
46.8.225.124,46.8.225.124,443,1.84,FR,CDG,113.05,120.97
147.90.26.61,23.168.88.111,443,1.82,FR,CDG,125.23,136.81
62.84.183.222,62.84.183.222,443,1.8,FR,FRA,118.62,131.83
185.10.19.102,185.10.19.102,443,1.71,FR,CDG,111.72,118.77
45.92.218.227,45.92.218.227,8443,1.7,FR,CDG,129.65,143.11
147.90.26.81,23.168.88.89,443,1.68,FR,CDG,120.86,126.0
82.22.50.218,82.22.50.218,443,1.68,FR,BRU,121.48,137.69
217.60.5.81,217.60.5.81,2053,1.64,FR,CDG,138.2,118.01
147.90.26.28,23.168.88.190,443,1.62,FR,CDG,122.96,127.94
147.90.26.19,23.168.88.36,443,1.62,FR,CDG,130.07,135.14
51.254.6.14,51.254.6.14,443,1.58,FR,CDG,121.06,130.71
104.253.79.6,104.253.79.6,443,1.58,FR,CDG,112.27,182.46
147.90.26.54,23.168.88.252,443,1.55,FR,CDG,162.87,131.26
147.90.26.37,23.168.88.31,443,1.53,FR,CDG,119.62,126.29
91.134.43.127,91.134.43.127,443,1.53,FR,AMS,106.25,231.63
147.90.26.80,23.168.88.185,443,1.51,FR,CDG,119.12,119.13
31.56.48.195,31.56.48.195,2053,1.47,FR,CDG,114.52,121.22
147.90.26.17,23.168.88.174,443,1.44,FR,CDG,120.57,126.2
147.90.26.49,23.168.88.241,443,1.4,FR,CDG,129.28,136.3
151.244.132.39,23.168.88.223,443,1.36,FR,CDG,122.95,133.82
45.95.172.206,45.95.172.206,443,1.34,FR,FRA,127.46,148.4
147.90.26.53,23.168.88.2,443,1.32,FR,CDG,123.14,147.15
62.84.183.222,62.84.183.222,8443,1.3,FR,FRA,119.71,132.62
188.92.28.24,188.92.28.24,443,1.28,FR,CDG,120.36,129.35
37.60.229.47,37.60.229.47,443,1.24,FR,FRA,118.06,223.71
173.212.224.25,173.212.224.25,443,1.21,FR,FRA,117.82,137.87
147.90.26.30,23.168.88.151,443,1.09,FR,CDG,130.6,131.33
147.90.26.59,23.168.88.86,443,1.08,FR,CDG,121.08,171.31
91.149.202.142,91.149.202.142,443,8.56,GB,LHR,113.6,141.33
57.128.181.14,57.128.181.14,8443,7.4,GB,LHR,282.03,160.99
57.128.181.14,57.128.181.14,443,7.33,GB,LHR,128.56,138.91
88.80.186.197,88.80.186.197,443,6.97,GB,LHR,110.87,113.62
57.128.177.198,57.128.177.198,443,6.72,GB,LHR,122.28,151.26
78.129.253.115,78.129.253.115,443,6.59,GB,LHR,118.16,124.3
130.185.144.78,130.185.144.78,443,6.53,GB,LHR,115.5,120.36
104.128.190.209,104.128.190.209,443,6.38,GB,LHR,119.98,174.79
159.65.19.63,159.65.19.63,443,6.05,GB,LHR,122.22,165.4
91.132.95.212,91.132.95.212,443,6.03,GB,LHR,119.78,176.14
68.168.31.169,68.168.31.164,443,6.02,GB,LHR,120.86,124.86
57.128.177.198,57.128.177.198,8443,5.89,GB,LHR,127.09,150.36
54.38.214.128,54.38.214.128,443,5.85,GB,LHR,99.97,112.18
57.128.183.133,57.128.183.133,443,5.66,GB,LHR,115.57,128.76
57.128.176.82,57.128.176.82,443,5.65,GB,LHR,115.0,161.59
57.128.183.133,57.128.183.133,8443,5.5,GB,LHR,122.06,118.95
57.128.183.108,57.128.183.108,8443,5.17,GB,LHR,139.01,177.85
57.128.177.172,57.128.177.172,443,4.76,GB,LHR,106.6,112.83
57.128.178.42,57.128.178.42,443,4.7,GB,LHR,109.28,122.29
57.128.178.42,57.128.178.42,8443,4.67,GB,LHR,113.32,124.22
57.128.183.59,57.128.183.59,8443,4.59,GB,LHR,104.81,111.15
95.214.180.220,95.214.180.220,443,4.49,GB,LHR,117.5,134.82
188.166.144.219,188.166.144.219,443,4.49,GB,LHR,108.34,123.35
57.128.176.37,57.128.176.37,443,4.39,GB,LHR,115.62,117.72
57.128.176.90,57.128.176.90,443,4.35,GB,LHR,104.34,114.06
57.128.180.98,57.128.180.98,8443,4.33,GB,LHR,111.79,119.81
57.128.182.21,57.128.182.21,443,4.3,GB,LHR,107.94,133.76
57.128.182.21,57.128.182.21,8443,4.23,GB,LHR,112.29,125.04
57.128.183.59,57.128.183.59,443,4.17,GB,LHR,110.13,118.13
57.128.182.61,57.128.182.61,8443,4.15,GB,LHR,112.87,122.15
213.165.44.94,2a0b:4140:b3bc::2,443,4.09,GB,FRA,124.48,139.01
103.13.208.242,103.13.208.242,443,4.03,GB,LHR,108.69,119.38
57.128.179.254,57.128.179.254,8443,4.0,GB,LHR,105.83,118.46
57.128.183.3,57.128.183.3,8443,3.97,GB,LHR,107.29,125.36
34.39.62.53,34.39.62.53,443,3.96,GB,LHR,149.9,148.2
84.8.145.58,84.8.145.58,443,3.94,GB,LHR,106.82,113.48
57.128.183.108,57.128.183.108,443,3.88,GB,LHR,126.38,153.58
57.128.180.98,57.128.180.98,443,3.75,GB,LHR,108.88,120.78
109.169.76.23,109.169.76.23,443,3.72,GB,LHR,104.99,119.42
79.72.91.32,79.72.91.32,443,3.69,GB,LHR,104.03,114.05
57.128.183.3,57.128.183.3,443,3.47,GB,LHR,104.65,121.43
57.128.179.254,57.128.179.254,443,3.42,GB,LHR,106.96,113.13
57.128.181.125,57.128.181.125,443,3.33,GB,LHR,118.62,127.41
57.128.183.90,57.128.183.90,8443,3.26,GB,LHR,107.77,114.24
57.128.178.196,57.128.178.196,443,3.2,GB,LHR,112.67,121.35
57.128.183.90,57.128.183.90,443,3.19,GB,LHR,112.89,117.11
57.128.176.37,57.128.176.37,8443,3.18,GB,LHR,104.49,107.11
57.128.178.196,57.128.178.196,8443,3.17,GB,LHR,104.65,120.36
57.128.182.61,57.128.182.61,443,3.16,GB,LHR,113.13,121.2
217.154.53.220,217.154.53.220,8443,3.13,GB,LHR,113.54,128.34
57.128.179.189,57.128.179.189,8443,3.0,GB,LHR,123.84,128.31
57.128.178.63,57.128.178.63,443,2.94,GB,LHR,123.03,129.74
213.1.145.50,213.1.145.4,443,2.91,GB,LHR,112.43,161.08
35.176.187.206,35.176.187.206,443,2.91,GB,LHR,117.25,119.35
57.128.178.63,57.128.178.63,8443,2.89,GB,LHR,152.44,127.93
57.128.178.122,57.128.178.122,443,2.85,GB,LHR,105.03,114.61
87.106.65.110,87.106.65.110,443,2.82,GB,LHR,113.67,135.57
185.66.164.51,185.66.164.4,443,2.81,GB,LHR,106.53,118.05
57.128.183.35,57.128.183.35,443,2.76,GB,LHR,115.89,115.4
57.128.183.35,57.128.183.35,8443,2.76,GB,LHR,109.51,116.44
57.128.178.232,57.128.178.232,8443,2.75,GB,LHR,104.28,111.49
57.128.183.138,57.128.183.138,443,2.72,GB,LHR,105.07,116.9
132.145.46.142,132.145.46.142,443,2.7,GB,LHR,106.78,123.41
57.128.176.90,57.128.176.90,8443,2.68,GB,LHR,112.38,122.25
217.154.53.220,217.154.53.220,443,2.67,GB,LHR,113.27,129.39
57.128.176.82,57.128.176.82,8443,2.63,GB,LHR,111.36,121.17
57.128.179.189,57.128.179.189,443,2.62,GB,LHR,108.75,124.0
57.128.177.172,57.128.177.172,8443,2.61,GB,LHR,107.52,117.95
57.128.179.45,57.128.179.45,8443,2.54,GB,LHR,106.97,126.03
140.235.74.26,140.235.74.26,443,2.52,GB,LHR,109.86,126.88
35.176.75.87,35.176.75.87,443,2.51,GB,LHR,117.14,120.32
57.128.182.27,57.128.182.27,8443,2.5,GB,LHR,106.56,124.86
57.128.179.45,57.128.179.45,443,2.47,GB,LHR,113.58,122.23
91.227.62.50,69.42.213.50,443,2.47,GB,LHR,118.72,117.0
57.128.182.27,57.128.182.27,443,2.45,GB,LHR,104.51,125.53
57.128.176.87,57.128.176.87,443,2.39,GB,LHR,107.12,123.12
57.128.178.232,57.128.178.232,443,2.39,GB,LHR,104.51,112.37
57.128.178.122,57.128.178.122,8443,2.39,GB,LHR,111.22,124.83
89.125.212.203,89.125.212.203,443,2.35,GB,LHR,112.53,121.09
57.128.181.219,57.128.181.219,443,2.34,GB,LHR,110.36,131.54
91.149.238.31,91.149.238.31,443,2.33,GB,LHR,114.2,128.85
57.128.181.221,57.128.181.221,443,2.32,GB,LHR,107.95,116.21
57.128.183.248,57.128.183.248,8443,2.26,GB,LHR,113.68,122.13
45.32.180.58,45.32.180.58,443,2.24,GB,LHR,107.41,117.44
91.227.62.165,69.42.213.171,443,2.17,GB,LHR,114.85,152.9
57.128.181.219,57.128.181.219,8443,2.17,GB,LHR,108.41,117.35
57.128.183.248,57.128.183.248,443,2.13,GB,LHR,111.68,149.45
57.128.183.214,57.128.183.214,443,2.07,GB,LHR,109.12,120.65
57.128.183.82,57.128.183.82,8443,1.99,GB,LHR,110.44,127.77
89.22.232.254,2a0b:4140:6119::2,443,1.99,GB,FRA,140.78,246.11
57.128.183.82,57.128.183.82,443,1.86,GB,LHR,111.04,122.67
132.145.29.208,132.145.29.208,443,1.84,GB,LHR,105.41,126.69
18.134.196.127,18.134.196.127,443,1.76,GB,LHR,111.67,129.99
35.176.75.87,35.176.75.87,2087,1.73,GB,LHR,115.33,143.79
45.32.180.58,45.32.180.58,2053,1.68,GB,LHR,102.37,122.55
57.128.176.87,57.128.176.87,8443,1.6,GB,LHR,114.2,125.23
78.129.165.129,84.22.164.30,443,1.57,GB,LHR,105.31,112.43
57.128.177.22,57.128.177.22,443,1.55,GB,LHR,107.45,110.53
213.165.35.67,2a0b:4140:e67f::2,443,1.52,GB,FRA,152.19,253.09
213.165.32.238,2a0b:4140:c15e::2,443,1.49,GB,FRA,146.88,207.78
213.165.32.36,2a0b:4140:e700::2,443,1.49,GB,FRA,150.42,253.19
57.128.181.221,57.128.181.221,8443,1.45,GB,LHR,127.02,121.5
213.165.43.64,2a0b:4140:bd32::2,443,1.44,GB,FRA,115.94,130.76
213.165.43.64,2a0b:4140:bd32::2,8443,1.44,GB,FRA,118.56,132.24
57.128.181.125,57.128.181.125,8443,1.39,GB,LHR,111.65,123.04
57.128.183.138,57.128.183.138,8443,1.22,GB,LHR,107.92,119.02
57.128.183.214,57.128.183.214,8443,1.17,GB,LHR,106.58,113.68
