IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.172.54.73,109.172.54.73,443,5.53,FI,ARN,123.99,170.45
78.17.39.165,78.17.39.165,443,5.19,FI,ARN,123.58,158.38
185.232.204.222,185.232.204.222,443,5.19,FI,ARN,143.73,155.79
89.167.109.28,89.167.109.28,443,5.12,FI,HEL,169.59,165.18
91.186.213.30,91.186.213.30,443,5.05,FI,ARN,127.06,216.47
31.76.103.14,31.76.103.14,443,5.02,FI,TLL,110.77,130.0
192.145.29.34,192.145.29.34,443,4.99,FI,HEL,125.57,138.38
81.19.139.230,81.19.139.230,8443,4.94,FI,TLL,130.44,223.74
37.27.24.143,37.27.24.143,443,4.94,FI,AMS,132.29,263.57
5.183.253.112,5.183.253.112,443,4.93,FI,TLL,122.33,130.53
95.214.9.167,95.214.9.167,443,4.93,FI,ARN,145.08,174.41
91.186.212.228,91.186.212.228,443,4.9,FI,MXP,116.03,221.28
85.137.24.145,85.137.24.145,443,4.87,FI,TLL,120.34,128.81
217.179.49.217,217.179.49.217,443,4.72,FI,TLL,123.97,135.0
151.241.229.145,151.241.229.145,443,4.7,FI,ARN,122.11,152.45
66.151.35.226,66.151.35.226,8443,4.63,FI,ARN,133.37,201.1
185.212.149.7,185.212.149.7,443,4.61,FI,TLL,121.33,129.9
192.145.29.34,192.145.29.34,8443,4.56,FI,TLL,132.84,133.61
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,4.52,FI,RIX,131.18,177.3
109.206.243.100,109.206.243.100,2096,4.5,FI,ARN,134.54,154.84
77.105.130.229,77.105.130.229,443,4.5,FI,ARN,126.16,129.11
151.241.221.103,151.241.221.103,443,4.49,FI,HEL,133.67,151.78
2.27.30.80,2.27.30.80,443,4.43,FI,HEL,132.43,145.98
213.155.11.171,213.155.11.171,443,4.37,FI,HEL,135.04,173.48
45.12.146.12,45.12.146.12,443,4.37,FI,TLL,142.6,163.12
109.206.243.100,109.206.243.100,2087,4.33,FI,ARN,128.79,151.04
193.109.84.39,193.109.84.39,443,4.33,FI,ARN,137.77,173.3
95.217.237.91,95.217.237.91,443,4.33,FI,HEL,129.6,141.71
66.151.34.156,66.151.34.156,443,4.26,FI,HEL,126.4,134.84
185.188.181.14,185.188.181.14,443,4.25,FI,TLL,138.89,153.17
82.40.57.224,82.40.57.224,443,4.25,FI,HEL,132.74,151.78
37.27.92.255,37.27.92.255,8443,4.24,FI,AMS,122.96,187.33
79.137.206.249,79.137.206.249,443,4.23,FI,ARN,117.49,150.22
91.186.212.246,91.186.212.246,443,4.22,FI,MXP,127.37,235.51
95.81.126.109,95.81.126.109,443,4.22,FI,ARN,128.67,154.62
193.84.2.148,193.84.2.148,443,4.2,FI,ARN,135.39,134.96
185.239.141.89,185.239.141.89,443,4.2,FI,HEL,117.04,124.45
109.107.171.147,109.107.171.147,443,4.14,FI,ARN,124.76,196.54
195.96.156.240,195.96.156.240,443,4.08,FI,HEL,116.42,129.03
193.124.183.92,193.124.183.92,443,4.07,FI,TLL,117.0,134.97
138.124.244.176,138.124.244.176,443,4.06,FI,HEL,135.87,149.68
78.153.139.207,78.153.139.207,443,4.01,FI,TLL,126.81,159.85
66.151.35.226,66.151.35.226,443,4.01,FI,ARN,131.64,198.21
217.179.49.227,217.179.49.227,443,3.98,FI,TLL,129.18,127.43
194.34.236.45,194.34.236.45,443,3.97,FI,ARN,125.24,144.21
65.108.217.253,65.108.217.253,443,3.97,FI,AMS,132.18,251.44
109.206.243.100,109.206.243.100,443,3.94,FI,ARN,138.53,158.44
138.124.244.182,138.124.244.182,443,3.94,FI,ARN,121.35,140.17
93.152.207.163,93.152.207.163,443,3.89,FI,ARN,137.88,158.9
89.125.81.30,89.125.81.30,443,3.85,FI,ARN,121.67,149.28
85.192.61.175,85.192.61.175,443,3.84,FI,ARN,121.59,156.92
46.20.106.214,46.20.106.214,443,3.83,FI,HEL,119.0,128.58
5.144.181.114,5.144.181.114,443,3.83,FI,TLL,128.48,124.89
212.237.219.73,212.237.219.73,443,3.82,FI,HEL,124.63,143.05
45.128.235.138,45.128.235.138,443,3.8,FI,HEL,125.93,121.2
91.211.114.208,91.211.114.208,443,3.79,FI,TLL,141.85,140.81
5.181.20.175,5.181.20.175,443,3.77,FI,HEL,118.22,155.31
37.143.129.215,37.143.129.215,443,3.76,FI,ARN,124.2,156.2
82.25.185.46,82.25.185.46,443,3.74,FI,HEL,127.75,137.88
81.19.139.232,81.19.139.232,443,3.7,FI,TLL,124.14,136.02
92.118.234.39,92.118.234.39,443,3.65,FI,TLL,117.6,135.7
212.237.219.37,212.237.219.37,443,3.62,FI,HEL,126.85,155.62
92.118.233.25,92.118.233.25,443,3.59,FI,ARN,123.54,148.37
212.237.219.99,212.237.219.99,443,3.59,FI,ARN,125.75,138.39
2.26.23.174,2.26.23.174,443,3.56,FI,ARN,132.3,163.34
185.174.40.67,185.174.40.67,443,3.56,FI,TLL,131.21,140.4
92.42.102.39,92.42.102.39,443,3.55,FI,ARN,137.06,222.69
2.26.23.190,2.26.23.190,443,3.53,FI,MXP,161.34,234.44
185.94.167.63,185.94.167.63,443,3.51,FI,ARN,124.88,154.84
185.94.167.223,185.94.167.223,443,3.51,FI,ARN,128.97,145.88
138.124.75.161,138.124.75.161,443,3.49,FI,ARN,154.68,158.39
109.206.243.100,109.206.243.100,2053,3.45,FI,ARN,136.74,158.9
45.67.202.173,45.67.202.173,443,3.45,FI,ARN,138.06,167.51
65.21.16.186,65.108.225.161,443,3.44,FI,HEL,133.84,139.83
85.204.18.93,85.204.18.93,443,3.44,FI,HEL,134.2,190.22
111.88.215.50,111.88.215.50,443,3.39,FI,HEL,133.69,149.71
150.251.152.227,150.251.152.227,443,3.39,FI,HEL,137.37,145.31
195.26.230.12,195.26.230.12,443,3.38,FI,HEL,129.75,147.38
153.80.241.171,153.80.241.171,443,3.36,FI,ARN,123.59,142.21
95.81.93.48,95.81.93.48,443,3.35,FI,ARN,131.87,150.96
188.245.102.244,95.216.180.223,443,3.34,FI,CDG,124.55,145.67
84.19.3.83,84.19.3.83,443,3.33,FI,HEL,135.15,144.58
78.17.39.165,78.17.39.165,2053,3.31,FI,ARN,125.25,170.85
83.172.135.107,83.172.135.107,443,3.3,FI,TLL,115.76,128.03
43.245.225.176,43.245.225.176,443,3.28,FI,ARN,132.94,175.45
89.125.92.172,89.125.92.172,443,3.19,FI,ARN,129.82,169.9
144.31.126.232,144.31.126.232,443,3.18,FI,ARN,139.25,159.58
185.236.24.10,185.236.24.10,443,3.15,FI,HEL,125.61,149.2
109.107.190.100,2a01:e5c0:3e71::2,443,3.15,FI,FRA,129.46,211.62
79.110.48.71,79.110.48.71,443,3.14,FI,HEL,136.47,239.33
176.125.254.216,176.125.254.216,8443,3.09,FI,ARN,144.27,229.63
65.108.245.196,65.108.245.196,443,3.08,FI,HEL,132.03,143.13
65.21.159.37,65.21.159.37,443,3.07,FI,HEL,126.97,134.98
81.19.139.231,81.19.139.231,443,3.06,FI,TLL,125.81,134.46
167.17.40.47,167.17.40.47,443,3.03,FI,HEL,124.99,136.81
196.244.194.108,196.244.194.108,443,3.01,FI,HEL,136.05,232.87
95.216.223.177,95.216.223.177,443,2.98,FI,HEL,126.51,135.38
43.245.225.176,43.245.225.176,8443,2.94,FI,HEL,132.51,180.59
185.230.190.29,185.230.190.29,443,2.93,FI,ARN,125.34,169.38
150.241.89.233,150.241.89.233,8443,2.92,FI,ARN,140.92,188.18
95.81.93.80,95.81.93.80,443,2.9,FI,HEL,120.9,190.76
79.137.184.183,79.137.184.183,443,2.88,FI,ARN,139.85,169.55
93.152.207.174,93.152.207.174,443,2.86,FI,HEL,135.94,134.6
87.239.250.142,87.239.250.142,443,2.83,FI,HEL,137.04,161.91
193.168.198.220,193.168.198.220,443,2.78,FI,TLL,123.57,129.83
185.106.94.143,185.106.94.143,443,2.78,FI,ARN,120.64,140.93
62.60.249.50,62.60.249.50,443,2.78,FI,ARN,123.52,201.26
185.141.217.204,185.141.217.204,443,2.76,FI,HEL,112.11,120.05
91.132.142.150,91.132.142.150,443,2.72,FI,ARN,122.38,137.54
194.180.189.194,194.180.189.194,443,2.67,FI,HEL,122.29,150.78
93.152.207.239,93.152.207.239,443,2.67,FI,ARN,124.31,132.55
78.17.99.49,78.17.99.49,443,2.66,FI,TLL,118.76,159.55
212.87.222.32,212.87.222.32,443,2.62,FI,ARN,122.43,134.09
87.239.251.254,87.239.251.254,443,2.61,FI,ARN,134.0,154.25
45.14.165.234,45.14.165.234,8443,2.55,FI,ARN,135.06,191.09
138.124.80.223,138.124.80.223,443,2.55,FI,ARN,126.25,215.96
150.241.88.13,150.241.88.13,443,2.53,FI,MXP,128.77,225.43
66.151.35.248,66.151.35.248,443,2.52,FI,ARN,126.62,253.47
138.124.244.182,138.124.244.182,8443,2.51,FI,HEL,129.09,138.39
45.14.165.234,45.14.165.234,443,2.5,FI,ARN,118.98,135.1
194.39.110.50,194.39.110.50,443,2.5,FI,ARN,133.85,144.17
91.149.219.49,91.149.219.49,443,2.49,FI,HEL,123.78,139.7
65.21.224.102,65.21.224.102,443,2.49,FI,AMS,126.68,199.94
176.125.254.216,176.125.254.216,443,2.49,FI,ARN,139.98,223.55
213.159.68.51,213.159.68.51,443,2.48,FI,HEL,135.27,223.47
144.31.212.58,144.31.212.58,443,2.48,FI,ARN,121.52,181.58
65.21.16.187,65.21.225.15,443,2.47,FI,HEL,129.44,140.27
87.239.250.189,87.239.250.189,443,2.47,FI,HEL,117.6,204.74
37.27.92.255,37.27.92.255,443,2.44,FI,AMS,126.53,196.74
2.26.105.99,2.26.105.99,443,2.39,FI,ARN,145.18,156.71
65.21.62.180,65.21.62.180,443,2.39,FI,HEL,129.65,155.14
178.17.60.14,2a0b:4141:1820:f3::2,443,2.39,FI,TLL,127.15,138.05
94.156.180.201,94.156.180.201,8443,2.32,FI,ARN,138.22,154.39
185.104.250.9,185.104.250.9,443,2.31,FI,HEL,125.16,138.18
38.244.136.91,38.244.136.91,443,2.3,FI,ARN,124.91,157.67
193.124.183.69,193.124.183.69,443,2.25,FI,ARN,137.55,140.18
94.156.180.201,94.156.180.201,443,2.24,FI,ARN,139.01,167.66
185.112.82.28,185.112.82.28,443,2.18,FI,ARN,127.45,157.39
45.131.185.203,45.131.185.203,443,2.13,FI,HEL,127.48,152.79
193.124.182.211,193.124.182.211,443,2.07,FI,ARN,122.7,136.05
185.236.24.10,185.236.24.10,8443,2.05,FI,HEL,129.18,151.51
195.96.156.92,195.96.156.92,443,2.05,FI,ARN,131.75,158.35
185.156.108.133,185.156.108.133,443,1.95,FI,HEL,122.5,130.71
144.31.152.127,144.31.152.127,443,1.86,FI,ARN,159.4,143.3
144.31.126.104,144.31.126.104,443,1.84,FI,ARN,138.23,197.71
82.40.57.83,82.40.57.83,443,1.82,FI,HEL,137.12,152.51
81.177.214.250,81.177.214.250,443,1.63,FI,TLL,152.46,125.92
95.217.135.173,95.217.135.173,443,1.6,FI,HEL,128.8,149.52
144.31.184.200,144.31.184.200,443,1.6,FI,ARN,139.7,159.03
206.245.135.117,206.245.135.117,443,1.53,FI,ARN,127.37,180.62
31.56.113.107,2a13:7c00:6:2:f816:3eff:fe3b:670f,8443,1.44,FI,ARN,165.58,186.09
192.145.29.179,192.145.29.179,443,1.27,FI,ARN,143.18,164.86
45.12.146.39,45.12.146.39,443,1.26,FI,ARN,170.5,146.17
217.60.39.139,217.60.39.139,8443,12.57,FR,CDG,113.62,164.87
217.60.39.240,217.60.39.240,2053,12.48,FR,CDG,114.5,192.79
147.90.26.47,23.168.88.122,443,11.78,FR,CDG,100.85,118.54
147.90.26.52,23.168.88.217,443,11.64,FR,CDG,110.52,109.69
147.90.26.50,23.168.88.149,443,11.44,FR,CDG,108.53,123.37
147.90.26.69,23.168.88.173,443,11.42,FR,CDG,106.31,104.64
147.90.26.12,23.168.88.129,443,10.91,FR,CDG,102.8,118.61
94.183.186.228,94.183.186.228,443,10.82,FR,CDG,105.08,128.24
31.56.48.63,31.56.48.63,2053,10.49,FR,CDG,107.52,132.73
217.60.39.240,217.60.39.240,8443,10.45,FR,CDG,114.66,122.4
46.8.225.124,46.8.225.124,443,10.39,FR,CDG,106.07,106.55
217.60.39.139,217.60.39.139,2053,9.89,FR,CDG,108.64,130.08
31.56.48.63,31.56.48.63,8443,9.47,FR,CDG,126.75,129.79
38.180.240.91,38.180.240.91,443,9.35,FR,CDG,105.03,113.29
104.238.191.179,104.238.191.179,443,8.72,FR,CDG,105.35,114.98
147.90.26.49,23.168.88.241,443,8.6,FR,CDG,111.81,121.64
147.90.26.76,23.168.88.168,443,8.6,FR,CDG,107.12,114.69
109.61.110.151,109.61.110.151,443,8.28,FR,BRU,140.48,212.72
147.90.26.38,23.168.88.148,443,8.27,FR,CDG,101.61,120.75
185.10.18.238,185.10.18.238,443,8.23,FR,CDG,102.52,108.1
147.90.26.53,23.168.88.2,443,8.21,FR,CDG,104.15,143.03
45.81.243.217,45.81.243.217,443,8.19,FR,CDG,99.35,113.84
147.90.26.61,23.168.88.111,443,8.18,FR,CDG,116.57,107.22
147.90.26.44,23.168.88.179,443,8.16,FR,CDG,97.99,104.94
185.10.19.102,185.10.19.102,443,8.02,FR,CDG,101.33,110.16
147.90.26.84,23.168.88.239,443,7.64,FR,CDG,95.23,103.57
5.157.51.83,5.157.51.83,443,7.62,FR,CDG,102.88,109.29
147.90.26.85,23.168.88.43,443,7.39,FR,CDG,132.39,152.51
147.90.26.17,23.168.88.174,443,7.39,FR,CDG,101.0,106.8
54.37.39.40,54.37.39.40,443,7.28,FR,CDG,98.61,112.64
147.90.26.27,23.168.88.204,443,7.24,FR,CDG,95.24,115.85
147.90.26.6,23.168.88.184,443,7.22,FR,CDG,121.0,122.16
147.90.26.54,23.168.88.252,443,7.04,FR,CDG,100.43,106.28
217.60.5.81,217.60.5.81,2053,6.98,FR,CDG,130.18,134.2
158.178.215.52,158.178.215.52,443,6.97,FR,CDG,132.24,118.58
147.90.26.74,23.168.88.52,443,6.86,FR,CDG,101.15,107.92
147.90.26.59,23.168.88.86,443,6.82,FR,CDG,100.29,118.59
147.90.26.91,23.168.88.110,443,6.77,FR,CDG,100.75,101.78
51.254.6.14,51.254.6.14,443,6.6,FR,CDG,101.33,121.11
194.113.235.229,194.113.235.229,443,6.58,FR,CDG,118.28,154.82
147.90.26.8,23.168.88.21,443,6.54,FR,CDG,103.37,128.55
147.90.26.34,23.168.88.95,443,6.44,FR,CDG,110.81,131.73
20.33.23.66,20.33.23.66,443,6.43,FR,CDG,99.67,108.44
31.56.48.172,31.56.48.172,2053,6.37,FR,CDG,109.16,126.59
217.60.5.81,217.60.5.81,8443,6.35,FR,CDG,116.39,122.35
147.90.26.16,23.168.88.186,443,6.3,FR,CDG,100.0,116.39
94.183.186.27,94.183.186.27,443,6.28,FR,CDG,101.18,109.42
77.110.106.93,77.110.106.93,443,6.26,FR,FRA,105.75,131.18
147.90.26.57,23.168.88.183,443,6.25,FR,CDG,100.16,108.28
147.90.26.55,23.168.88.6,443,6.25,FR,CDG,99.79,114.9
147.90.26.67,23.168.88.90,443,6.18,FR,CDG,94.84,104.33
31.56.48.172,31.56.48.172,8443,6.16,FR,CDG,118.87,119.73
129.151.245.96,129.151.245.96,443,6.15,FR,MRS,108.72,113.16
147.90.26.60,23.168.88.20,443,6.02,FR,CDG,224.14,199.49
217.60.37.28,217.60.37.28,2053,5.95,FR,CDG,109.81,151.17
147.90.26.7,23.168.88.85,443,5.94,FR,CDG,112.8,104.24
51.38.44.17,51.38.44.17,443,5.92,FR,CDG,105.16,116.45
147.90.26.42,23.168.88.48,443,5.86,FR,CDG,100.32,110.67
147.90.26.77,23.168.88.81,443,5.77,FR,CDG,108.81,104.48
147.90.26.79,23.168.88.169,443,5.76,FR,CDG,101.9,107.16
37.60.232.144,37.60.232.144,443,5.74,FR,FRA,114.79,126.15
45.92.218.227,45.92.218.227,8443,5.73,FR,CDG,120.46,167.96
147.90.26.86,23.168.88.92,443,5.71,FR,CDG,107.06,109.33
147.90.26.39,23.168.88.191,443,5.63,FR,CDG,100.66,108.76
217.60.5.152,2a13:7c00:5:2:f816:3eff:fe6c:fce2,443,5.62,FR,CDG,167.47,134.59
147.90.26.3,23.168.88.139,443,5.53,FR,CDG,95.47,107.18
92.119.125.143,92.119.125.143,443,5.49,FR,FRA,122.63,223.71
217.60.37.28,217.60.37.28,8443,5.46,FR,CDG,114.85,150.51
217.60.36.42,217.60.36.42,8443,5.32,FR,CDG,111.09,176.72
185.10.19.205,185.10.19.205,443,5.31,FR,CDG,104.95,108.31
62.84.183.222,62.84.183.222,8443,5.3,FR,FRA,118.41,132.41
147.90.26.71,23.168.88.130,443,5.29,FR,CDG,101.63,112.21
193.42.60.235,193.42.60.235,443,5.17,FR,FRA,110.95,137.05
104.253.79.6,104.253.79.6,443,5.16,FR,CDG,101.7,118.63
147.90.26.29,23.168.88.247,443,5.14,FR,CDG,98.18,115.35
147.90.26.19,23.168.88.36,443,5.12,FR,CDG,102.49,114.65
185.10.18.88,185.10.18.88,443,5.02,FR,CDG,103.58,105.81
217.60.5.223,217.60.5.223,8443,4.97,FR,CDG,113.93,116.41
147.90.26.94,23.168.88.27,443,4.94,FR,CDG,98.52,103.26
147.90.26.10,23.168.88.33,443,4.94,FR,CDG,100.09,116.13
147.90.26.23,23.168.88.119,443,4.93,FR,CDG,100.8,113.56
217.60.39.196,217.60.39.196,2053,4.84,FR,CDG,105.06,175.8
147.90.26.48,23.168.88.108,443,4.81,FR,CDG,101.37,116.78
147.90.26.15,23.168.88.141,443,4.8,FR,CDG,103.88,112.71
217.60.5.223,217.60.5.223,2053,4.79,FR,CDG,113.52,114.43
193.42.60.24,193.42.60.24,443,4.78,FR,CDG,120.03,156.88
147.90.26.45,23.168.88.4,443,4.76,FR,CDG,99.38,104.84
217.60.37.77,217.60.37.77,2053,4.75,FR,CDG,98.99,113.97
147.90.26.75,23.168.88.238,443,4.68,FR,CDG,105.83,112.64
194.146.12.230,194.146.12.230,443,4.63,FR,FRA,121.68,126.74
147.90.26.83,23.168.88.224,443,4.62,FR,CDG,96.86,108.49
82.70.232.70,82.70.232.70,443,4.62,FR,MRS,103.32,140.24
147.90.26.66,23.168.88.223,443,4.57,FR,CDG,97.2,113.01
109.120.179.99,109.120.179.99,443,4.56,FR,FRA,110.82,138.29
217.60.39.196,217.60.39.196,8443,4.55,FR,CDG,103.8,172.81
147.90.26.37,23.168.88.31,443,4.54,FR,CDG,95.55,107.06
147.90.26.30,23.168.88.151,443,4.53,FR,CDG,112.69,113.34
144.31.214.138,144.31.214.124,443,4.48,FR,FRA,114.98,136.18
147.90.26.93,23.168.88.140,443,4.46,FR,CDG,112.05,114.22
147.90.26.43,23.168.88.59,443,4.44,FR,CDG,95.62,101.73
147.90.26.81,23.168.88.89,443,4.44,FR,CDG,104.48,105.22
147.90.26.65,23.168.88.231,443,4.42,FR,CDG,98.4,108.44
149.33.1.252,149.33.1.252,443,4.37,FR,CDG,100.05,112.92
88.218.78.48,88.218.78.48,443,4.32,FR,FRA,114.13,126.61
147.90.26.36,23.168.88.83,443,4.3,FR,CDG,99.84,110.08
147.90.26.22,23.168.88.76,443,4.27,FR,CDG,113.41,114.77
147.90.26.28,23.168.88.190,443,4.26,FR,CDG,102.98,111.17
31.56.176.44,31.56.176.44,443,4.25,FR,CDG,139.29,129.42
185.234.100.40,185.234.100.40,443,4.15,FR,CDG,105.1,108.08
147.90.26.18,23.168.88.51,443,4.13,FR,CDG,108.6,122.43
217.60.37.77,217.60.37.77,8443,4.07,FR,CDG,102.67,113.33
217.60.36.42,217.60.36.42,2053,4.03,FR,CDG,111.51,183.61
147.90.26.33,23.168.88.246,443,4.01,FR,CDG,99.81,106.59
84.247.177.135,84.247.177.135,443,3.96,FR,FRA,108.55,120.89
88.218.76.170,88.218.76.170,443,3.93,FR,FRA,113.02,144.69
147.90.26.68,23.168.88.192,443,3.9,FR,CDG,101.35,108.48
144.24.207.108,144.24.207.108,443,3.85,FR,MRS,110.6,115.32
37.60.229.47,37.60.229.47,443,3.81,FR,FRA,111.82,121.1
147.90.26.87,23.168.88.25,443,3.74,FR,CDG,99.97,107.52
147.90.26.72,23.168.88.112,443,3.73,FR,CDG,104.27,119.5
167.86.116.97,167.86.116.97,443,3.68,FR,FRA,105.25,136.4
147.90.26.90,23.168.88.213,443,3.59,FR,CDG,105.59,122.33
151.244.132.39,23.168.88.223,443,3.56,FR,CDG,101.33,116.71
147.90.26.82,23.168.88.75,443,3.56,FR,CDG,106.39,109.1
185.234.100.241,185.234.100.241,443,3.55,FR,CDG,101.49,103.64
62.84.183.222,62.84.183.222,443,3.5,FR,FRA,119.79,135.7
188.92.28.24,188.92.28.24,443,3.47,FR,CDG,102.16,109.7
217.60.37.34,217.60.37.34,443,3.44,FR,CDG,117.46,108.78
82.70.234.100,82.70.234.100,443,3.44,FR,MRS,121.96,186.72
31.56.48.195,31.56.48.195,2053,3.43,FR,CDG,103.89,123.81
147.90.26.92,23.168.88.143,443,3.42,FR,CDG,102.01,128.9
147.90.26.78,23.168.88.159,443,3.41,FR,CDG,105.84,151.37
31.56.48.195,31.56.48.195,8443,3.38,FR,CDG,101.83,119.95
147.90.26.62,23.168.88.135,443,3.37,FR,CDG,99.99,106.49
147.90.26.64,23.168.88.155,443,3.36,FR,CDG,100.27,106.38
94.183.187.190,94.183.187.190,443,3.33,FR,CDG,104.15,127.17
147.90.26.80,23.168.88.185,443,3.31,FR,CDG,95.89,112.08
147.90.26.9,23.168.88.104,443,3.25,FR,CDG,106.16,112.72
144.31.214.124,144.31.214.124,443,3.05,FR,FRA,120.09,144.07
147.90.26.88,23.168.88.22,443,2.91,FR,CDG,109.03,99.34
151.247.196.143,151.247.196.143,443,2.85,FR,AMS,122.26,165.1
217.60.252.25,217.60.252.25,443,2.6,FR,CDG,105.19,150.51
147.90.26.20,23.168.88.178,443,2.31,FR,CDG,95.03,103.0
173.212.224.25,173.212.224.25,443,2.27,FR,FRA,105.21,138.54
94.183.188.150,94.183.188.150,443,2.26,FR,CDG,103.6,221.74
84.247.166.22,84.247.166.22,443,2.21,FR,FRA,105.43,142.7
82.64.120.239,82.64.120.239,443,2.2,FR,CDG,114.03,157.94
91.134.43.127,91.134.43.127,443,2.11,FR,CDG,105.35,120.77
147.90.26.41,23.168.88.35,443,2.03,FR,CDG,100.51,119.02
51.91.40.26,51.91.40.26,443,2.02,FR,FRA,112.51,122.31
217.60.5.249,217.60.5.249,443,1.59,FR,CDG,102.11,110.94
82.22.50.218,82.22.50.218,443,1.58,FR,BRU,113.4,161.12
91.227.62.165,69.42.213.171,443,16.34,GB,LHR,116.63,106.94
132.145.46.142,132.145.46.142,443,14.63,GB,LHR,99.27,112.46
35.176.75.87,35.176.75.87,2087,12.7,GB,LHR,106.71,114.03
35.176.75.87,35.176.75.87,443,12.13,GB,LHR,113.94,112.24
88.80.186.197,88.80.186.197,443,12.13,GB,LHR,120.43,104.94
84.8.145.58,84.8.145.58,443,11.93,GB,LHR,99.93,108.94
18.134.196.127,18.134.196.127,443,11.72,GB,LHR,95.21,109.37
91.149.238.31,91.149.238.31,443,11.59,GB,LHR,142.4,163.74
57.128.183.35,57.128.183.35,443,11.58,GB,LHR,103.7,119.92
91.149.202.142,91.149.202.142,443,11.23,GB,LHR,97.68,114.89
57.128.176.87,57.128.176.87,8443,11.22,GB,LHR,92.0,109.43
57.128.176.87,57.128.176.87,443,11.13,GB,LHR,105.74,120.44
57.128.183.35,57.128.183.35,8443,10.87,GB,LHR,93.17,115.11
78.129.155.174,78.129.155.174,8443,10.72,GB,LHR,105.82,112.16
54.38.214.128,54.38.214.128,443,10.27,GB,LHR,104.92,118.3
103.13.208.242,103.13.208.242,443,10.23,GB,LHR,157.47,158.76
57.128.181.14,57.128.181.14,8443,10.19,GB,LHR,96.38,108.92
78.129.155.174,78.129.155.174,443,9.61,GB,LHR,101.04,123.85
104.128.190.209,104.128.190.209,443,9.56,GB,LHR,97.5,129.92
57.128.176.90,57.128.176.90,8443,9.44,GB,LHR,91.5,116.5
188.166.144.219,188.166.144.219,443,9.12,GB,LHR,96.49,115.42
130.185.144.78,130.185.144.78,443,9.03,GB,LHR,98.11,108.58
57.128.182.21,57.128.182.21,443,8.66,GB,LHR,95.73,110.69
57.128.183.248,57.128.183.248,443,8.55,GB,LHR,98.39,106.95
57.128.176.82,57.128.176.82,443,8.37,GB,LHR,95.06,108.77
57.128.178.63,57.128.178.63,443,8.15,GB,LHR,95.94,108.4
213.165.44.94,2a0b:4140:b3bc::2,443,8.11,GB,FRA,106.58,120.97
78.129.165.129,84.22.164.30,443,8.09,GB,LHR,94.65,104.33
57.128.183.90,57.128.183.90,8443,8.01,GB,LHR,91.57,96.86
57.128.178.196,57.128.178.196,8443,7.91,GB,LHR,102.3,104.87
35.176.187.206,35.176.187.206,443,7.79,GB,LHR,99.73,109.75
91.132.95.212,91.132.95.212,443,7.68,GB,LHR,94.93,109.09
57.128.181.14,57.128.181.14,443,7.63,GB,LHR,92.08,102.11
57.128.181.221,57.128.181.221,8443,7.62,GB,LHR,91.26,98.58
57.128.182.21,57.128.182.21,8443,7.53,GB,LHR,97.5,110.92
57.128.182.27,57.128.182.27,443,7.53,GB,LHR,96.79,108.91
78.129.253.115,78.129.253.115,443,7.52,GB,LHR,94.57,107.75
57.128.179.189,57.128.179.189,8443,7.47,GB,LHR,96.25,120.89
213.1.145.50,213.1.145.4,443,7.32,GB,LHR,101.92,122.41
45.32.180.58,45.32.180.58,443,7.32,GB,LHR,93.23,99.71
57.128.181.219,57.128.181.219,443,7.26,GB,LHR,105.35,114.41
57.128.176.82,57.128.176.82,8443,7.19,GB,LHR,96.5,110.85
57.128.183.90,57.128.183.90,443,7.13,GB,LHR,93.73,99.26
57.128.181.219,57.128.181.219,8443,7.1,GB,LHR,98.06,109.87
132.145.29.208,132.145.29.208,443,6.98,GB,LHR,101.89,114.15
159.65.19.63,159.65.19.63,443,6.95,GB,LHR,98.22,104.16
57.128.178.42,57.128.178.42,8443,6.86,GB,LHR,99.65,116.07
57.128.182.27,57.128.182.27,8443,6.73,GB,LHR,97.01,107.41
140.235.74.26,140.235.74.26,443,6.62,GB,LHR,109.85,158.48
57.128.177.22,57.128.177.22,443,6.58,GB,LHR,165.62,161.82
57.128.177.172,57.128.177.172,443,6.57,GB,LHR,95.02,97.82
57.128.176.90,57.128.176.90,443,6.57,GB,LHR,96.76,131.77
5.83.218.80,5.83.218.80,443,6.37,GB,LHR,90.94,395.63
57.128.179.189,57.128.179.189,443,6.14,GB,LHR,101.45,105.15
57.128.181.125,57.128.181.125,8443,6.09,GB,LHR,104.31,102.2
87.106.65.110,87.106.65.110,443,5.91,GB,LHR,105.8,122.11
57.128.183.3,57.128.183.3,8443,5.67,GB,LHR,90.77,97.48
57.128.183.248,57.128.183.248,8443,5.59,GB,LHR,94.16,106.87
57.128.178.196,57.128.178.196,443,5.47,GB,LHR,98.86,111.52
57.128.178.63,57.128.178.63,8443,5.36,GB,LHR,94.72,115.11
57.128.180.98,57.128.180.98,443,5.27,GB,LHR,107.03,109.93
57.128.183.138,57.128.183.138,8443,5.26,GB,LHR,98.35,105.0
185.66.164.51,185.66.164.4,443,5.15,GB,LHR,98.34,117.07
57.128.177.198,57.128.177.198,8443,4.96,GB,LHR,97.28,103.47
57.128.181.221,57.128.181.221,443,4.96,GB,LHR,95.11,102.77
213.165.43.64,2a0b:4140:bd32::2,8443,4.87,GB,FRA,129.48,130.06
217.154.53.220,217.154.53.220,8443,4.78,GB,LHR,99.11,125.77
